name;category;date;y;z;color
40-49 ans;tests positifs / réalisés;21-06-2020;1,81;492;"#EC9221"
40-49 ans;tests positifs / réalisés;28-06-2020;1,74;525;"#EB8626"
40-49 ans;tests positifs / réalisés;05-07-2020;1,48;561;"#EB8626"
40-49 ans;tests positifs / réalisés;12-07-2020;1,3;591;"#EA7A2A"
40-49 ans;tests positifs / réalisés;19-07-2020;1,34;641;"#EA7A2A"
40-49 ans;tests positifs / réalisés;26-07-2020;1,45;895;"#E96F2E"
40-49 ans;tests positifs / réalisés;02-08-2020;1,36;1001;"#E96F2E"
40-49 ans;tests positifs / réalisés;09-08-2020;1,97;1487;"#E86333"
40-49 ans;tests positifs / réalisés;16-08-2020;2,96;2205;"#E86333"
40-49 ans;tests positifs / réalisés;23-08-2020;3,33;3394;"#ffffff"
40-49 ans;tests positifs / réalisés;30-08-2020;3,59;2985;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,9;417;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;1,65;550;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;1,24;439;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;1,34;373;"#ED9D1D"
50-59 ans;tests positifs / réalisés;14-06-2020;1,26;382;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;1,3;379;"#EC9221"
50-59 ans;tests positifs / réalisés;28-06-2020;1,4;432;"#EB8626"
50-59 ans;tests positifs / réalisés;05-07-2020;1,26;453;"#EB8626"
50-59 ans;tests positifs / réalisés;12-07-2020;1,18;490;"#EA7A2A"
50-59 ans;tests positifs / réalisés;19-07-2020;1,31;566;"#EA7A2A"
50-59 ans;tests positifs / réalisés;26-07-2020;1,32;759;"#E96F2E"
50-59 ans;tests positifs / réalisés;02-08-2020;1,39;950;"#E96F2E"
50-59 ans;tests positifs / réalisés;09-08-2020;1,68;1175;"#E86333"
50-59 ans;tests positifs / réalisés;16-08-2020;2,61;1821;"#E86333"
50-59 ans;tests positifs / réalisés;23-08-2020;2,94;2812;"#ffffff"
50-59 ans;tests positifs / réalisés;30-08-2020;3,15;2473;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,78;303;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;1,52;410;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;1,15;341;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;1,11;280;"#ED9D1D"
60-69 ans;tests positifs / réalisés;14-06-2020;0,94;268;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;0,96;278;"#EC9221"
60-69 ans;tests positifs / réalisés;28-06-2020;0,9;267;"#EB8626"
60-69 ans;tests positifs / réalisés;05-07-2020;0,98;330;"#EB8626"
60-69 ans;tests positifs / réalisés;12-07-2020;0,92;348;"#EA7A2A"
60-69 ans;tests positifs / réalisés;19-07-2020;0,95;381;"#EA7A2A"
60-69 ans;tests positifs / réalisés;26-07-2020;1,08;544;"#E96F2E"
60-69 ans;tests positifs / réalisés;02-08-2020;1,09;615;"#E96F2E"
60-69 ans;tests positifs / réalisés;09-08-2020;1,35;771;"#E86333"
60-69 ans;tests positifs / réalisés;16-08-2020;1,85;1024;"#E86333"
60-69 ans;tests positifs / réalisés;23-08-2020;2,32;1656;"#ffffff"
60-69 ans;tests positifs / réalisés;30-08-2020;2,55;1428;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,23;315;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;1,85;431;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;1,1;285;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;1,02;232;"#ED9D1D"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;211;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;0,84;220;"#EC9221"
70-79 ans;tests positifs / réalisés;28-06-2020;0,74;193;"#EB8626"
70-79 ans;tests positifs / réalisés;05-07-2020;0,63;178;"#EB8626"
70-79 ans;tests positifs / réalisés;12-07-2020;0,69;206;"#EA7A2A"
70-79 ans;tests positifs / réalisés;19-07-2020;0,88;268;"#EA7A2A"
70-79 ans;tests positifs / réalisés;26-07-2020;0,97;376;"#E96F2E"
70-79 ans;tests positifs / réalisés;02-08-2020;0,82;342;"#E96F2E"
70-79 ans;tests positifs / réalisés;09-08-2020;1,21;505;"#E86333"
70-79 ans;tests positifs / réalisés;16-08-2020;1,6;627;"#E86333"
70-79 ans;tests positifs / réalisés;23-08-2020;1,55;755;"#ffffff"
70-79 ans;tests positifs / réalisés;30-08-2020;1,88;692;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,59;508;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;3,06;661;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;1,9;435;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;1,76;335;"#ED9D1D"
80-89 ans;tests positifs / réalisés;14-06-2020;1,16;226;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;1,02;200;"#EC9221"
80-89 ans;tests positifs / réalisés;28-06-2020;0,79;155;"#EB8626"
80-89 ans;tests positifs / réalisés;05-07-2020;0,77;158;"#EB8626"
80-89 ans;tests positifs / réalisés;12-07-2020;0,57;114;"#EA7A2A"
80-89 ans;tests positifs / réalisés;19-07-2020;0,63;124;"#EA7A2A"
80-89 ans;tests positifs / réalisés;26-07-2020;0,73;177;"#E96F2E"
80-89 ans;tests positifs / réalisés;02-08-2020;0,83;210;"#E96F2E"
80-89 ans;tests positifs / réalisés;09-08-2020;1,22;295;"#E86333"
80-89 ans;tests positifs / réalisés;16-08-2020;1,44;345;"#E86333"
80-89 ans;tests positifs / réalisés;23-08-2020;1,48;420;"#ffffff"
80-89 ans;tests positifs / réalisés;30-08-2020;1,78;368;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,49;399;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;4,46;546;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;3,18;373;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;2,77;263;"#ED9D1D"
>=90 ans;tests positifs / réalisés;14-06-2020;1,85;161;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;1,2;100;"#EC9221"
>=90 ans;tests positifs / réalisés;28-06-2020;0,97;83;"#EB8626"
>=90 ans;tests positifs / réalisés;05-07-2020;0,98;88;"#EB8626"
>=90 ans;tests positifs / réalisés;12-07-2020;0,69;58;"#EA7A2A"
>=90 ans;tests positifs / réalisés;19-07-2020;0,73;56;"#EA7A2A"
>=90 ans;tests positifs / réalisés;26-07-2020;0,85;82;"#E96F2E"
>=90 ans;tests positifs / réalisés;02-08-2020;0,89;87;"#E96F2E"
>=90 ans;tests positifs / réalisés;09-08-2020;1,27;122;"#E86333"
>=90 ans;tests positifs / réalisés;16-08-2020;1,36;139;"#E86333"
>=90 ans;tests positifs / réalisés;23-08-2020;1,45;173;"#ffffff"
>=90 ans;tests positifs / réalisés;30-08-2020;1,65;142;"#3498db"
