name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;25-10-2020;12,58;27294;"#E96F2E"
10-19 ans;tests positifs / réalisés;01-11-2020;16,51;35304;"#E96F2E"
10-19 ans;tests positifs / réalisés;08-11-2020;15,3;36372;"#E96F2E"
10-19 ans;tests positifs / réalisés;15-11-2020;10,46;21660;"#E86333"
10-19 ans;tests positifs / réalisés;22-11-2020;8,43;14601;"#E86333"
10-19 ans;tests positifs / réalisés;29-11-2020;7,24;9597;"#E86333"
10-19 ans;tests positifs / réalisés;06-12-2020;7,35;8293;"#E86333"
10-19 ans;tests positifs / réalisés;13-12-2020;7,1;9160;"#E75737"
10-19 ans;tests positifs / réalisés;20-12-2020;4,12;11394;"#E75737"
10-19 ans;tests positifs / réalisés;27-12-2020;2,73;8529;"#ffffff"
10-19 ans;tests positifs / réalisés;03-01-2021;5,92;10453;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,21;404;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;1,81;536;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;1,72;582;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;1,67;436;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;1,78;504;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;2,02;549;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;2,04;641;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;1,69;662;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;1,51;729;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;1,43;825;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;1,85;1468;"#ED9D1D"
20-29 ans;tests positifs / réalisés;02-08-2020;2,34;2303;"#ED9D1D"
20-29 ans;tests positifs / réalisés;09-08-2020;3,1;3388;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;4,29;5189;"#EC9221"
20-29 ans;tests positifs / réalisés;23-08-2020;5,41;9414;"#EC9221"
20-29 ans;tests positifs / réalisés;30-08-2020;6,15;13081;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;6,79;15779;"#EB8626"
20-29 ans;tests positifs / réalisés;13-09-2020;7,14;17185;"#EB8626"
20-29 ans;tests positifs / réalisés;20-09-2020;8,05;19536;"#EB8626"
20-29 ans;tests positifs / réalisés;27-09-2020;8,67;19263;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-10-2020;9,21;19448;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-10-2020;11,23;26461;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-10-2020;11,74;33270;"#EA7A2A"
20-29 ans;tests positifs / réalisés;25-10-2020;14,23;49973;"#E96F2E"
20-29 ans;tests positifs / réalisés;01-11-2020;14,53;54572;"#E96F2E"
20-29 ans;tests positifs / réalisés;08-11-2020;13,3;42027;"#E96F2E"
20-29 ans;tests positifs / réalisés;15-11-2020;10,29;21992;"#E86333"
20-29 ans;tests positifs / réalisés;22-11-2020;7,82;14338;"#E86333"
20-29 ans;tests positifs / réalisés;29-11-2020;6,15;9925;"#E86333"
20-29 ans;tests positifs / réalisés;06-12-2020;6,19;9916;"#E86333"
20-29 ans;tests positifs / réalisés;13-12-2020;5,94;11344;"#E75737"
20-29 ans;tests positifs / réalisés;20-12-2020;4,01;13994;"#E75737"
20-29 ans;tests positifs / réalisés;27-12-2020;2,57;12499;"#ffffff"
20-29 ans;tests positifs / réalisés;03-01-2021;4,39;15455;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,79;387;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;1,51;507;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;1,37;498;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;1,67;462;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;1,74;533;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;2,2;657;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;1,91;648;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;1,51;686;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;1,13;679;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;1,28;830;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;1,44;1180;"#ED9D1D"
30-39 ans;tests positifs / réalisés;02-08-2020;1,61;1534;"#ED9D1D"
30-39 ans;tests positifs / réalisés;09-08-2020;2,25;2232;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;3,02;3061;"#EC9221"
30-39 ans;tests positifs / réalisés;23-08-2020;3,7;5021;"#EC9221"
30-39 ans;tests positifs / réalisés;30-08-2020;4,15;7043;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;4,78;9053;"#EB8626"
30-39 ans;tests positifs / réalisés;13-09-2020;4,45;10028;"#EB8626"
30-39 ans;tests positifs / réalisés;20-09-2020;5,29;11574;"#EB8626"
30-39 ans;tests positifs / réalisés;27-09-2020;6,55;11471;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-10-2020;7,67;12622;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-10-2020;10,3;20123;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-10-2020;11,22;28397;"#EA7A2A"
30-39 ans;tests positifs / réalisés;25-10-2020;14,57;45280;"#E96F2E"
30-39 ans;tests positifs / réalisés;01-11-2020;15,28;53133;"#E96F2E"
30-39 ans;tests positifs / réalisés;08-11-2020;13,47;42713;"#E96F2E"
30-39 ans;tests positifs / réalisés;15-11-2020;10,02;22635;"#E86333"
30-39 ans;tests positifs / réalisés;22-11-2020;7,6;15079;"#E86333"
30-39 ans;tests positifs / réalisés;29-11-2020;6,05;10552;"#E86333"
30-39 ans;tests positifs / réalisés;06-12-2020;6;10227;"#E86333"
30-39 ans;tests positifs / réalisés;13-12-2020;5,72;11690;"#E75737"
30-39 ans;tests positifs / réalisés;20-12-2020;3,96;14880;"#E75737"
30-39 ans;tests positifs / réalisés;27-12-2020;2,49;12552;"#ffffff"
30-39 ans;tests positifs / réalisés;03-01-2021;5,19;15031;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,8;389;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;1,72;565;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;1,52;541;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;1,61;434;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;1,55;467;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;1,82;528;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;1,67;535;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;1,38;566;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;1,21;597;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;1,24;650;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;1,34;901;"#ED9D1D"
40-49 ans;tests positifs / réalisés;02-08-2020;1,25;1017;"#ED9D1D"
40-49 ans;tests positifs / réalisés;09-08-2020;1,8;1507;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;2,65;2239;"#EC9221"
40-49 ans;tests positifs / réalisés;23-08-2020;2,96;3449;"#EC9221"
40-49 ans;tests positifs / réalisés;30-08-2020;3,2;4735;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;4,06;6517;"#EB8626"
40-49 ans;tests positifs / réalisés;13-09-2020;4,69;8437;"#EB8626"
40-49 ans;tests positifs / réalisés;20-09-2020;5,42;9915;"#EB8626"
40-49 ans;tests positifs / réalisés;27-09-2020;6,33;9753;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-10-2020;7,87;11362;"#EA7A2A"
40-49 ans;tests positifs / réalisés;11-10-2020;10,69;18546;"#EA7A2A"
40-49 ans;tests positifs / réalisés;18-10-2020;11,59;27068;"#EA7A2A"
40-49 ans;tests positifs / réalisés;25-10-2020;15,28;43447;"#E96F2E"
40-49 ans;tests positifs / réalisés;01-11-2020;16,55;52637;"#E96F2E"
40-49 ans;tests positifs / réalisés;08-11-2020;14,26;43597;"#E96F2E"
40-49 ans;tests positifs / réalisés;15-11-2020;10,58;23932;"#E86333"
40-49 ans;tests positifs / réalisés;22-11-2020;8,28;16079;"#E86333"
40-49 ans;tests positifs / réalisés;29-11-2020;6,66;11051;"#E86333"
40-49 ans;tests positifs / réalisés;06-12-2020;6,45;10240;"#E86333"
40-49 ans;tests positifs / réalisés;13-12-2020;6,26;11438;"#E75737"
40-49 ans;tests positifs / réalisés;20-12-2020;4,12;14165;"#E75737"
40-49 ans;tests positifs / réalisés;27-12-2020;2,54;11937;"#ffffff"
40-49 ans;tests positifs / réalisés;03-01-2021;5,65;13557;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,87;415;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;1,62;555;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;1,21;451;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;1,33;390;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;1,27;408;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;1,36;425;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;1,31;436;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;1,16;456;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;1,09;496;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;1,19;572;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;1,23;775;"#ED9D1D"
50-59 ans;tests positifs / réalisés;02-08-2020;1,27;961;"#ED9D1D"
50-59 ans;tests positifs / réalisés;09-08-2020;1,51;1181;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;2,31;1834;"#EC9221"
50-59 ans;tests positifs / réalisés;23-08-2020;2,6;2851;"#EC9221"
50-59 ans;tests positifs / réalisés;30-08-2020;2,84;3980;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;3,68;5533;"#EB8626"
50-59 ans;tests positifs / réalisés;13-09-2020;4,83;7402;"#EB8626"
50-59 ans;tests positifs / réalisés;20-09-2020;5,66;8582;"#EB8626"
50-59 ans;tests positifs / réalisés;27-09-2020;6,33;8874;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-10-2020;7,4;10070;"#EA7A2A"
50-59 ans;tests positifs / réalisés;11-10-2020;10,4;16527;"#EA7A2A"
50-59 ans;tests positifs / réalisés;18-10-2020;12,02;24298;"#EA7A2A"
50-59 ans;tests positifs / réalisés;25-10-2020;15,8;40347;"#E96F2E"
50-59 ans;tests positifs / réalisés;01-11-2020;16,54;50245;"#E96F2E"
50-59 ans;tests positifs / réalisés;08-11-2020;14,65;43329;"#E96F2E"
50-59 ans;tests positifs / réalisés;15-11-2020;11,1;24368;"#E86333"
50-59 ans;tests positifs / réalisés;22-11-2020;8,2;15399;"#E86333"
50-59 ans;tests positifs / réalisés;29-11-2020;6,46;10610;"#E86333"
50-59 ans;tests positifs / réalisés;06-12-2020;6,19;9813;"#E86333"
50-59 ans;tests positifs / réalisés;13-12-2020;5,97;10845;"#E75737"
50-59 ans;tests positifs / réalisés;20-12-2020;4,39;13645;"#E75737"
50-59 ans;tests positifs / réalisés;27-12-2020;2,81;11695;"#ffffff"
50-59 ans;tests positifs / réalisés;03-01-2021;5,54;13393;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,76;303;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;1,47;411;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;1,11;350;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;1,09;292;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;0,93;282;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;0,94;292;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0,83;269;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;0,9;332;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;0,84;351;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;0,86;387;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;0,98;554;"#ED9D1D"
60-69 ans;tests positifs / réalisés;02-08-2020;0,99;628;"#ED9D1D"
60-69 ans;tests positifs / réalisés;09-08-2020;1,21;781;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1036;"#EC9221"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1679;"#EC9221"
60-69 ans;tests positifs / réalisés;30-08-2020;2,32;2294;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3320;"#EB8626"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4187;"#EB8626"
60-69 ans;tests positifs / réalisés;20-09-2020;4,75;5124;"#EB8626"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5396;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6093;"#EA7A2A"
60-69 ans;tests positifs / réalisés;11-10-2020;8,79;10272;"#EA7A2A"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16122;"#EA7A2A"
60-69 ans;tests positifs / réalisés;25-10-2020;15,57;26846;"#E96F2E"
60-69 ans;tests positifs / réalisés;01-11-2020;16,4;34904;"#E96F2E"
60-69 ans;tests positifs / réalisés;08-11-2020;14,91;31256;"#E96F2E"
60-69 ans;tests positifs / réalisés;15-11-2020;11,13;17289;"#E86333"
60-69 ans;tests positifs / réalisés;22-11-2020;7,51;10302;"#E86333"
60-69 ans;tests positifs / réalisés;29-11-2020;5,19;6625;"#E86333"
60-69 ans;tests positifs / réalisés;06-12-2020;5,11;6520;"#E86333"
60-69 ans;tests positifs / réalisés;13-12-2020;5,01;7367;"#E75737"
60-69 ans;tests positifs / réalisés;20-12-2020;3,83;9610;"#E75737"
60-69 ans;tests positifs / réalisés;27-12-2020;2,73;8234;"#ffffff"
60-69 ans;tests positifs / réalisés;03-01-2021;5,19;10088;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,19;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,79;432;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;1,03;286;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;0,97;235;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;226;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;223;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;0,66;194;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0,56;177;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;378;"#ED9D1D"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#ED9D1D"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;1,35;633;"#EC9221"
70-79 ans;tests positifs / réalisés;23-08-2020;1,33;767;"#EC9221"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1178;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;2,2;1627;"#EB8626"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2307;"#EB8626"
70-79 ans;tests positifs / réalisés;20-09-2020;3,83;2829;"#EB8626"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3070;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3580;"#EA7A2A"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5699;"#EA7A2A"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9141;"#EA7A2A"
70-79 ans;tests positifs / réalisés;25-10-2020;14,8;16172;"#E96F2E"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21686;"#E96F2E"
70-79 ans;tests positifs / réalisés;08-11-2020;14,86;20660;"#E96F2E"
70-79 ans;tests positifs / réalisés;15-11-2020;11,07;12501;"#E86333"
70-79 ans;tests positifs / réalisés;22-11-2020;7,17;7569;"#E86333"
70-79 ans;tests positifs / réalisés;29-11-2020;5,22;5207;"#E86333"
70-79 ans;tests positifs / réalisés;06-12-2020;4,77;4755;"#E86333"
70-79 ans;tests positifs / réalisés;13-12-2020;4,93;5435;"#E75737"
70-79 ans;tests positifs / réalisés;20-12-2020;3,85;6813;"#E75737"
70-79 ans;tests positifs / réalisés;27-12-2020;2,89;5686;"#ffffff"
70-79 ans;tests positifs / réalisés;03-01-2021;5,4;6888;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,55;511;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,89;662;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;1,73;439;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;1,6;338;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;1,04;229;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;0,89;200;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;0,69;158;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;120;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#ED9D1D"
80-89 ans;tests positifs / réalisés;02-08-2020;0,68;216;"#ED9D1D"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;354;"#EC9221"
80-89 ans;tests positifs / réalisés;23-08-2020;1,14;432;"#EC9221"
80-89 ans;tests positifs / réalisés;30-08-2020;1,41;615;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;2,11;978;"#EB8626"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1433;"#EB8626"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1840;"#EB8626"
80-89 ans;tests positifs / réalisés;27-09-2020;3,69;1887;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-10-2020;4,04;2095;"#EA7A2A"
80-89 ans;tests positifs / réalisés;11-10-2020;6,33;3606;"#EA7A2A"
80-89 ans;tests positifs / réalisés;18-10-2020;8,94;6085;"#EA7A2A"
80-89 ans;tests positifs / réalisés;25-10-2020;13,45;11715;"#E96F2E"
80-89 ans;tests positifs / réalisés;01-11-2020;14,13;15035;"#E96F2E"
80-89 ans;tests positifs / réalisés;08-11-2020;12,75;15030;"#E96F2E"
80-89 ans;tests positifs / réalisés;15-11-2020;10,88;11553;"#E86333"
80-89 ans;tests positifs / réalisés;22-11-2020;8,27;8109;"#E86333"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6073;"#E86333"
80-89 ans;tests positifs / réalisés;06-12-2020;6,77;5863;"#E86333"
80-89 ans;tests positifs / réalisés;13-12-2020;6,59;5891;"#E75737"
80-89 ans;tests positifs / réalisés;20-12-2020;5,95;6561;"#E75737"
80-89 ans;tests positifs / réalisés;27-12-2020;5,14;5476;"#ffffff"
80-89 ans;tests positifs / réalisés;03-01-2021;6,39;5748;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,4;398;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,17;547;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;2,8;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,45;263;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,57;161;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;0,83;86;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;0,8;89;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;0,65;84;"#ED9D1D"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#ED9D1D"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;0,95;142;"#EC9221"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#EC9221"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#EB8626"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EB8626"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EB8626"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-10-2020;3,94;1100;"#EA7A2A"
>=90 ans;tests positifs / réalisés;11-10-2020;5,8;1734;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3205;"#EA7A2A"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6548;"#E96F2E"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7902;"#E96F2E"
>=90 ans;tests positifs / réalisés;08-11-2020;10,3;8089;"#E96F2E"
>=90 ans;tests positifs / réalisés;15-11-2020;9,78;7169;"#E86333"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5393;"#E86333"
>=90 ans;tests positifs / réalisés;29-11-2020;7,32;4263;"#E86333"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4285;"#E86333"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4085;"#E75737"
>=90 ans;tests positifs / réalisés;20-12-2020;7,66;4365;"#E75737"
>=90 ans;tests positifs / réalisés;27-12-2020;6,76;3488;"#ffffff"
>=90 ans;tests positifs / réalisés;03-01-2021;6,32;3227;"#3498db"
