name;category;date;y;z;color
40-49 ans;tests positifs / réalisés;16-08-2020;2,84;1886;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,9;417;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;1,65;550;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;1,24;439;"#ED9D1D"
50-59 ans;tests positifs / réalisés;07-06-2020;1,34;373;"#ED9D1D"
50-59 ans;tests positifs / réalisés;14-06-2020;1,26;382;"#EC9221"
50-59 ans;tests positifs / réalisés;21-06-2020;1,3;379;"#EB8626"
50-59 ans;tests positifs / réalisés;28-06-2020;1,4;432;"#EB8626"
50-59 ans;tests positifs / réalisés;05-07-2020;1,26;452;"#EA7A2A"
50-59 ans;tests positifs / réalisés;12-07-2020;1,19;490;"#EA7A2A"
50-59 ans;tests positifs / réalisés;19-07-2020;1,31;565;"#E96F2E"
50-59 ans;tests positifs / réalisés;26-07-2020;1,33;761;"#E86333"
50-59 ans;tests positifs / réalisés;02-08-2020;1,39;945;"#E86333"
50-59 ans;tests positifs / réalisés;09-08-2020;1,67;1169;"#ffffff"
50-59 ans;tests positifs / réalisés;16-08-2020;2,56;1586;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,78;303;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;1,52;410;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;1,15;341;"#ED9D1D"
60-69 ans;tests positifs / réalisés;07-06-2020;1,11;280;"#ED9D1D"
60-69 ans;tests positifs / réalisés;14-06-2020;0,95;268;"#EC9221"
60-69 ans;tests positifs / réalisés;21-06-2020;0,97;278;"#EB8626"
60-69 ans;tests positifs / réalisés;28-06-2020;0,9;267;"#EB8626"
60-69 ans;tests positifs / réalisés;05-07-2020;0,98;330;"#EA7A2A"
60-69 ans;tests positifs / réalisés;12-07-2020;0,92;348;"#EA7A2A"
60-69 ans;tests positifs / réalisés;19-07-2020;0,95;380;"#E96F2E"
60-69 ans;tests positifs / réalisés;26-07-2020;1,08;544;"#E86333"
60-69 ans;tests positifs / réalisés;02-08-2020;1,09;614;"#E86333"
60-69 ans;tests positifs / réalisés;09-08-2020;1,36;769;"#ffffff"
60-69 ans;tests positifs / réalisés;16-08-2020;1,75;858;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,23;315;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;1,86;431;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;1,1;285;"#ED9D1D"
70-79 ans;tests positifs / réalisés;07-06-2020;1,02;232;"#ED9D1D"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;211;"#EC9221"
70-79 ans;tests positifs / réalisés;21-06-2020;0,84;220;"#EB8626"
70-79 ans;tests positifs / réalisés;28-06-2020;0,74;193;"#EB8626"
70-79 ans;tests positifs / réalisés;05-07-2020;0,63;178;"#EA7A2A"
70-79 ans;tests positifs / réalisés;12-07-2020;0,69;206;"#EA7A2A"
70-79 ans;tests positifs / réalisés;19-07-2020;0,87;267;"#E96F2E"
70-79 ans;tests positifs / réalisés;26-07-2020;0,97;375;"#E86333"
70-79 ans;tests positifs / réalisés;02-08-2020;0,82;342;"#E86333"
70-79 ans;tests positifs / réalisés;09-08-2020;1,23;508;"#ffffff"
70-79 ans;tests positifs / réalisés;16-08-2020;1,5;515;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,59;508;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;3,06;661;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;1,9;435;"#ED9D1D"
80-89 ans;tests positifs / réalisés;07-06-2020;1,76;335;"#ED9D1D"
80-89 ans;tests positifs / réalisés;14-06-2020;1,16;226;"#EC9221"
80-89 ans;tests positifs / réalisés;21-06-2020;1,02;200;"#EB8626"
80-89 ans;tests positifs / réalisés;28-06-2020;0,79;155;"#EB8626"
80-89 ans;tests positifs / réalisés;05-07-2020;0,77;158;"#EA7A2A"
80-89 ans;tests positifs / réalisés;12-07-2020;0,57;114;"#EA7A2A"
80-89 ans;tests positifs / réalisés;19-07-2020;0,63;124;"#E96F2E"
80-89 ans;tests positifs / réalisés;26-07-2020;0,73;177;"#E86333"
80-89 ans;tests positifs / réalisés;02-08-2020;0,83;210;"#E86333"
80-89 ans;tests positifs / réalisés;09-08-2020;1,22;295;"#ffffff"
80-89 ans;tests positifs / réalisés;16-08-2020;1,37;280;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,49;399;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;4,46;546;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;3,18;373;"#ED9D1D"
>=90 ans;tests positifs / réalisés;07-06-2020;2,77;263;"#ED9D1D"
>=90 ans;tests positifs / réalisés;14-06-2020;1,85;161;"#EC9221"
>=90 ans;tests positifs / réalisés;21-06-2020;1,2;100;"#EB8626"
>=90 ans;tests positifs / réalisés;28-06-2020;0,97;83;"#EB8626"
>=90 ans;tests positifs / réalisés;05-07-2020;0,97;88;"#EA7A2A"
>=90 ans;tests positifs / réalisés;12-07-2020;0,69;58;"#EA7A2A"
>=90 ans;tests positifs / réalisés;19-07-2020;0,73;56;"#E96F2E"
>=90 ans;tests positifs / réalisés;26-07-2020;0,85;82;"#E86333"
>=90 ans;tests positifs / réalisés;02-08-2020;0,89;87;"#E86333"
>=90 ans;tests positifs / réalisés;09-08-2020;1,28;122;"#ffffff"
>=90 ans;tests positifs / réalisés;16-08-2020;1,23;104;"#3498db"
