name;category;date;y;z;color
70-79 ans;tests positifs / réalisés;12-07-2020;0,69;206;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;0,88;269;"#EA7A2A"
70-79 ans;tests positifs / réalisés;26-07-2020;0,97;376;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;0,82;343;"#E96F2E"
70-79 ans;tests positifs / réalisés;09-08-2020;1,21;505;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;1,61;630;"#E86333"
70-79 ans;tests positifs / réalisés;23-08-2020;1,55;756;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;2,04;1163;"#E75737"
70-79 ans;tests positifs / réalisés;06-09-2020;2,62;1604;"#ffffff"
70-79 ans;tests positifs / réalisés;13-09-2020;3,74;2054;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,6;509;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;3,06;661;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;1,9;435;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;1,76;335;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;1,16;226;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;1,02;200;"#EC9221"
80-89 ans;tests positifs / réalisés;28-06-2020;0,79;155;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;0,77;158;"#EB8626"
80-89 ans;tests positifs / réalisés;12-07-2020;0,57;114;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;0,63;124;"#EA7A2A"
80-89 ans;tests positifs / réalisés;26-07-2020;0,73;177;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;0,83;210;"#E96F2E"
80-89 ans;tests positifs / réalisés;09-08-2020;1,22;295;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;1,44;346;"#E86333"
80-89 ans;tests positifs / réalisés;23-08-2020;1,5;426;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;1,87;601;"#E75737"
80-89 ans;tests positifs / réalisés;06-09-2020;2,9;968;"#ffffff"
80-89 ans;tests positifs / réalisés;13-09-2020;3,94;1312;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,49;399;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;4,47;546;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;3,18;373;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;2,78;263;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;1,85;161;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;1,2;100;"#EC9221"
>=90 ans;tests positifs / réalisés;28-06-2020;0,97;83;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;0,98;88;"#EB8626"
>=90 ans;tests positifs / réalisés;12-07-2020;0,69;58;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;0,73;56;"#EA7A2A"
>=90 ans;tests positifs / réalisés;26-07-2020;0,85;82;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;0,89;87;"#E96F2E"
>=90 ans;tests positifs / réalisés;09-08-2020;1,27;122;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;1,36;139;"#E86333"
>=90 ans;tests positifs / réalisés;23-08-2020;1,48;177;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;1,93;255;"#E75737"
>=90 ans;tests positifs / réalisés;06-09-2020;3,22;423;"#ffffff"
>=90 ans;tests positifs / réalisés;13-09-2020;5,01;730;"#3498db"
