name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;23-08-2020;48;5,41;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;52;6,15;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;62;6,79;"#EB8626"
20-29 ans;tests positifs / réalisés;13-09-2020;66;7,14;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-09-2020;72;8,05;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-09-2020;76;8,67;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-10-2020;79;9,21;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-10-2020;86;11,23;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-10-2020;90;11,74;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-10-2020;97;14,23;"#E86333"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#E86333"
20-29 ans;tests positifs / réalisés;08-11-2020;93;13,31;"#E86333"
20-29 ans;tests positifs / réalisés;15-11-2020;83;10,29;"#E75737"
20-29 ans;tests positifs / réalisés;22-11-2020;69;7,82;"#E75737"
20-29 ans;tests positifs / réalisés;29-11-2020;55;6,16;"#ffffff"
20-29 ans;tests positifs / réalisés;06-12-2020;59;6,21;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;31;1,79;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;14;1,49;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;7;1,34;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;21;1,59;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;28;1,68;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;38;2,16;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;34;1,91;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;17;1,51;"#ED9D1D"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,13;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;3;1,28;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;10;1,44;"#EC9221"
30-39 ans;tests positifs / réalisés;02-08-2020;24;1,61;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;41;2,25;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;45;3,02;"#EB8626"
30-39 ans;tests positifs / réalisés;23-08-2020;48;3,7;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;52;4,15;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;59;4,78;"#EB8626"
30-39 ans;tests positifs / réalisés;13-09-2020;55;4,45;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-09-2020;62;5,29;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-09-2020;72;6,54;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-10-2020;79;7,67;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-10-2020;86;10,3;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-10-2020;90;11,22;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-10-2020;97;14,57;"#E86333"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,28;"#E86333"
30-39 ans;tests positifs / réalisés;08-11-2020;93;13,48;"#E86333"
30-39 ans;tests positifs / réalisés;15-11-2020;83;10,02;"#E75737"
30-39 ans;tests positifs / réalisés;22-11-2020;76;7,61;"#E75737"
30-39 ans;tests positifs / réalisés;29-11-2020;69;6,05;"#ffffff"
30-39 ans;tests positifs / réalisés;06-12-2020;66;6,01;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;38;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;31;1,7;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;17;1,49;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;24;1,57;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;21;1,5;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;34;1,78;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;28;1,67;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;14;1,38;"#ED9D1D"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;3;1,24;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;10;1,34;"#EC9221"
40-49 ans;tests positifs / réalisés;02-08-2020;7;1,25;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;38;1,8;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;45;2,65;"#EB8626"
40-49 ans;tests positifs / réalisés;23-08-2020;48;2,96;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;52;3,2;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;55;4,06;"#EB8626"
40-49 ans;tests positifs / réalisés;13-09-2020;59;4,69;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-09-2020;62;5,42;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-09-2020;66;6,32;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-10-2020;76;7,87;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-10-2020;86;10,69;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-10-2020;90;11,6;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-10-2020;97;15,27;"#E86333"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,56;"#E86333"
40-49 ans;tests positifs / réalisés;08-11-2020;93;14,28;"#E86333"
40-49 ans;tests positifs / réalisés;15-11-2020;83;10,59;"#E75737"
40-49 ans;tests positifs / réalisés;22-11-2020;79;8,3;"#E75737"
40-49 ans;tests positifs / réalisés;29-11-2020;72;6,68;"#ffffff"
40-49 ans;tests positifs / réalisés;06-12-2020;69;6,48;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;41;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;38;1,62;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;7;1,19;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;24;1,3;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;17;1,25;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;31;1,33;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;28;1,31;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;3;1,16;"#ED9D1D"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,09;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;7;1,19;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;14;1,23;"#EC9221"
50-59 ans;tests positifs / réalisés;02-08-2020;21;1,27;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;34;1,51;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;45;2,31;"#EB8626"
50-59 ans;tests positifs / réalisés;23-08-2020;48;2,6;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;52;2,84;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;55;3,68;"#EB8626"
50-59 ans;tests positifs / réalisés;13-09-2020;59;4,83;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-09-2020;62;5,66;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-09-2020;69;6,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-10-2020;76;7,4;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-10-2020;83;10,4;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-10-2020;90;12,02;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-10-2020;97;15,8;"#E86333"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#E86333"
50-59 ans;tests positifs / réalisés;08-11-2020;93;14,67;"#E86333"
50-59 ans;tests positifs / réalisés;15-11-2020;86;11,1;"#E75737"
50-59 ans;tests positifs / réalisés;22-11-2020;79;8,21;"#E75737"
50-59 ans;tests positifs / réalisés;29-11-2020;72;6,47;"#ffffff"
50-59 ans;tests positifs / réalisés;06-12-2020;66;6,22;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;45;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;38;1,47;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;31;1,09;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;28;1,06;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;14;0,91;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;17;0,93;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,83;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;10;0,9;"#ED9D1D"
60-69 ans;tests positifs / réalisés;12-07-2020;3;0,84;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;7;0,86;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;21;0,98;"#EC9221"
60-69 ans;tests positifs / réalisés;02-08-2020;24;0,99;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;34;1,21;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;41;1,63;"#EB8626"
60-69 ans;tests positifs / réalisés;23-08-2020;48;2,04;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;52;2,32;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;55;3,02;"#EB8626"
60-69 ans;tests positifs / réalisés;13-09-2020;59;3,85;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-09-2020;62;4,75;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-09-2020;72;5,3;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-10-2020;76;5,98;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-10-2020;83;8,79;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-10-2020;90;11,38;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-10-2020;97;15,58;"#E86333"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,4;"#E86333"
60-69 ans;tests positifs / réalisés;08-11-2020;93;14,92;"#E86333"
60-69 ans;tests positifs / réalisés;15-11-2020;86;11,14;"#E75737"
60-69 ans;tests positifs / réalisés;22-11-2020;79;7,53;"#E75737"
60-69 ans;tests positifs / réalisés;29-11-2020;69;5,2;"#ffffff"
60-69 ans;tests positifs / réalisés;06-12-2020;66;5,13;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;52;2,19;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;48;1,78;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;31;1,03;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;28;0,96;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;21;0,8;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;17;0,78;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;7;0,67;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,56;"#ED9D1D"
70-79 ans;tests positifs / réalisés;12-07-2020;3;0,62;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;14;0,76;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;24;0,84;"#EC9221"
70-79 ans;tests positifs / réalisés;02-08-2020;10;0,72;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;34;1,05;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;41;1,35;"#EB8626"
70-79 ans;tests positifs / réalisés;23-08-2020;38;1,33;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;45;1,73;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;52;2,19;"#EB8626"
70-79 ans;tests positifs / réalisés;13-09-2020;59;3,12;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-09-2020;62;3,83;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-09-2020;66;4,27;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-10-2020;72;5,01;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-10-2020;83;7,24;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-10-2020;86;10,04;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-10-2020;93;14,81;"#E86333"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#E86333"
70-79 ans;tests positifs / réalisés;08-11-2020;97;14,87;"#E86333"
70-79 ans;tests positifs / réalisés;15-11-2020;90;11,07;"#E75737"
70-79 ans;tests positifs / réalisés;22-11-2020;79;7,17;"#E75737"
70-79 ans;tests positifs / réalisés;29-11-2020;76;5,23;"#ffffff"
70-79 ans;tests positifs / réalisés;06-12-2020;69;4,77;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;62;3,55;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;55;2,9;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;45;1,72;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;41;1,59;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;28;1,03;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;21;0,89;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;17;0,69;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;10;0,65;"#ED9D1D"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,49;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;3;0,52;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;7;0,59;"#EC9221"
80-89 ans;tests positifs / réalisés;02-08-2020;14;0,68;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;24;0,96;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;31;1,1;"#EB8626"
80-89 ans;tests positifs / réalisés;23-08-2020;34;1,14;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;38;1,41;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;48;2,1;"#EB8626"
80-89 ans;tests positifs / réalisés;13-09-2020;52;2,84;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-09-2020;59;3,54;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-09-2020;66;3,69;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-10-2020;69;4,04;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-10-2020;72;6,33;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-10-2020;86;8,94;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-10-2020;97;13,45;"#E86333"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,14;"#E86333"
80-89 ans;tests positifs / réalisés;08-11-2020;93;12,75;"#E86333"
80-89 ans;tests positifs / réalisés;15-11-2020;90;10,89;"#E75737"
80-89 ans;tests positifs / réalisés;22-11-2020;83;8,28;"#E75737"
80-89 ans;tests positifs / réalisés;29-11-2020;79;6,82;"#ffffff"
80-89 ans;tests positifs / réalisés;06-12-2020;76;6,78;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;69;4,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;66;4,17;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;48;2,8;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;45;2,45;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;38;1,57;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;28;1;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;17;0,83;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;14;0,8;"#ED9D1D"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0;0,56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;7;0,64;"#EC9221"
>=90 ans;tests positifs / réalisés;02-08-2020;7;0,64;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;21;0,92;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;24;0,96;"#EB8626"
>=90 ans;tests positifs / réalisés;23-08-2020;31;1,02;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;34;1,28;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;41;2,03;"#EB8626"
>=90 ans;tests positifs / réalisés;13-09-2020;52;3,19;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-09-2020;59;3,5;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-09-2020;55;3,28;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-10-2020;62;3,93;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-10-2020;72;5,79;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-10-2020;83;8,15;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,12;"#E86333"
>=90 ans;tests positifs / réalisés;01-11-2020;97;11,75;"#E86333"
>=90 ans;tests positifs / réalisés;08-11-2020;93;10,31;"#E86333"
>=90 ans;tests positifs / réalisés;15-11-2020;90;9,79;"#E75737"
>=90 ans;tests positifs / réalisés;22-11-2020;86;8,16;"#E75737"
>=90 ans;tests positifs / réalisés;29-11-2020;76;7,32;"#ffffff"
>=90 ans;tests positifs / réalisés;06-12-2020;79;7,79;"#3498db"
