name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;14-06-2020;17;0,93;"#EC9221"
60-69 ans;tests positifs / réalisés;21-06-2020;25;0,94;"#EB8626"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,87;"#EA7A2A"
60-69 ans;tests positifs / réalisés;05-07-2020;42;0,98;"#EA7A2A"
60-69 ans;tests positifs / réalisés;12-07-2020;8;0,91;"#E96F2E"
60-69 ans;tests positifs / réalisés;19-07-2020;33;0,96;"#E86333"
60-69 ans;tests positifs / réalisés;26-07-2020;58;1,09;"#E86333"
60-69 ans;tests positifs / réalisés;02-08-2020;50;1,05;"#ffffff"
60-69 ans;tests positifs / réalisés;09-08-2020;83;1,34;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;100;2,26;"#EEA918"
70-79 ans;tests positifs / réalisés;24-05-2020;92;1,88;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;75;1,11;"#ED9D1D"
70-79 ans;tests positifs / réalisés;07-06-2020;67;1,01;"#EC9221"
70-79 ans;tests positifs / réalisés;14-06-2020;33;0,83;"#EC9221"
70-79 ans;tests positifs / réalisés;21-06-2020;42;0,84;"#EB8626"
70-79 ans;tests positifs / réalisés;28-06-2020;17;0,73;"#EA7A2A"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,63;"#EA7A2A"
70-79 ans;tests positifs / réalisés;12-07-2020;8;0,69;"#E96F2E"
70-79 ans;tests positifs / réalisés;19-07-2020;50;0,87;"#E86333"
70-79 ans;tests positifs / réalisés;26-07-2020;58;0,96;"#E86333"
70-79 ans;tests positifs / réalisés;02-08-2020;25;0,78;"#ffffff"
70-79 ans;tests positifs / réalisés;09-08-2020;83;1,21;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;100;3,61;"#EEA918"
80-89 ans;tests positifs / réalisés;24-05-2020;92;3,08;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;83;1,91;"#ED9D1D"
80-89 ans;tests positifs / réalisés;07-06-2020;75;1,76;"#EC9221"
80-89 ans;tests positifs / réalisés;14-06-2020;58;1,16;"#EC9221"
80-89 ans;tests positifs / réalisés;21-06-2020;50;1,02;"#EB8626"
80-89 ans;tests positifs / réalisés;28-06-2020;33;0,79;"#EA7A2A"
80-89 ans;tests positifs / réalisés;05-07-2020;25;0,77;"#EA7A2A"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,56;"#E96F2E"
80-89 ans;tests positifs / réalisés;19-07-2020;8;0,63;"#E86333"
80-89 ans;tests positifs / réalisés;26-07-2020;17;0,73;"#E86333"
80-89 ans;tests positifs / réalisés;02-08-2020;42;0,81;"#ffffff"
80-89 ans;tests positifs / réalisés;09-08-2020;67;1,21;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;100;4,49;"#EEA918"
>=90 ans;tests positifs / réalisés;24-05-2020;92;4,47;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;83;3,19;"#ED9D1D"
>=90 ans;tests positifs / réalisés;07-06-2020;75;2,77;"#EC9221"
>=90 ans;tests positifs / réalisés;14-06-2020;67;1,85;"#EC9221"
>=90 ans;tests positifs / réalisés;21-06-2020;50;1,2;"#EB8626"
>=90 ans;tests positifs / réalisés;28-06-2020;33;0,97;"#EA7A2A"
>=90 ans;tests positifs / réalisés;05-07-2020;42;0,98;"#EA7A2A"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,69;"#E96F2E"
>=90 ans;tests positifs / réalisés;19-07-2020;8;0,73;"#E86333"
>=90 ans;tests positifs / réalisés;26-07-2020;17;0,85;"#E86333"
>=90 ans;tests positifs / réalisés;02-08-2020;25;0,89;"#ffffff"
>=90 ans;tests positifs / réalisés;09-08-2020;58;1,27;"#3498db"
