name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;13-06-2021;10;1,69;"#E75737"
20-29 ans;tests positifs / réalisés;20-06-2021;2;1,05;"#E75737"
20-29 ans;tests positifs / réalisés;27-06-2021;0;0,95;"#E75737"
20-29 ans;tests positifs / réalisés;04-07-2021;3;1,37;"#E75737"
20-29 ans;tests positifs / réalisés;11-07-2021;18;1,82;"#ffffff"
20-29 ans;tests positifs / réalisés;18-07-2021;33;3,57;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;23;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;13;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;10;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;18;1,66;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;21;1,73;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;26;2,2;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;25;1,9;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;15;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;5;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;7;1,27;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;11;1,44;"#EEA918"
30-39 ans;tests positifs / réalisés;02-08-2020;16;1,6;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;28;2,25;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;34;3,02;"#EEA918"
30-39 ans;tests positifs / réalisés;23-08-2020;36;3,7;"#EEA918"
30-39 ans;tests positifs / réalisés;30-08-2020;41;4,15;"#EEA918"
30-39 ans;tests positifs / réalisés;06-09-2020;48;4,78;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;44;4,45;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-09-2020;52;5,28;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-09-2020;74;6,54;"#ED9D1D"
30-39 ans;tests positifs / réalisés;04-10-2020;85;7,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;11-10-2020;93;10,3;"#ED9D1D"
30-39 ans;tests positifs / réalisés;18-10-2020;95;11,22;"#ED9D1D"
30-39 ans;tests positifs / réalisés;25-10-2020;98;14,57;"#EC9221"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,27;"#EC9221"
30-39 ans;tests positifs / réalisés;08-11-2020;97;13,46;"#EC9221"
30-39 ans;tests positifs / réalisés;15-11-2020;92;10,01;"#EC9221"
30-39 ans;tests positifs / réalisés;22-11-2020;82;7,59;"#EC9221"
30-39 ans;tests positifs / réalisés;29-11-2020;69;6,03;"#EC9221"
30-39 ans;tests positifs / réalisés;06-12-2020;66;5,98;"#EB8626"
30-39 ans;tests positifs / réalisés;13-12-2020;59;5,7;"#EB8626"
30-39 ans;tests positifs / réalisés;20-12-2020;39;3,95;"#EB8626"
30-39 ans;tests positifs / réalisés;27-12-2020;30;2,46;"#EB8626"
30-39 ans;tests positifs / réalisés;03-01-2021;49;5,02;"#EB8626"
30-39 ans;tests positifs / réalisés;10-01-2021;62;5,86;"#EB8626"
30-39 ans;tests positifs / réalisés;17-01-2021;64;5,88;"#EB8626"
30-39 ans;tests positifs / réalisés;24-01-2021;67;6,01;"#EA7A2A"
30-39 ans;tests positifs / réalisés;31-01-2021;56;5,57;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-02-2021;54;5,39;"#EA7A2A"
30-39 ans;tests positifs / réalisés;14-02-2021;51;5,07;"#EA7A2A"
30-39 ans;tests positifs / réalisés;21-02-2021;61;5,73;"#EA7A2A"
30-39 ans;tests positifs / réalisés;28-02-2021;70;6,17;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-03-2021;72;6,28;"#E96F2E"
30-39 ans;tests positifs / réalisés;14-03-2021;75;6,71;"#E96F2E"
30-39 ans;tests positifs / réalisés;21-03-2021;80;7,49;"#E96F2E"
30-39 ans;tests positifs / réalisés;28-03-2021;84;7,61;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-04-2021;77;6,8;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-04-2021;87;8,09;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-04-2021;89;8,65;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-04-2021;90;8,83;"#E86333"
30-39 ans;tests positifs / réalisés;02-05-2021;79;7,1;"#E86333"
30-39 ans;tests positifs / réalisés;09-05-2021;57;5,65;"#E86333"
30-39 ans;tests positifs / réalisés;16-05-2021;46;4,61;"#E86333"
30-39 ans;tests positifs / réalisés;23-05-2021;43;4,27;"#E86333"
30-39 ans;tests positifs / réalisés;30-05-2021;38;3,79;"#E86333"
30-39 ans;tests positifs / réalisés;06-06-2021;33;2,77;"#E75737"
30-39 ans;tests positifs / réalisés;13-06-2021;20;1,68;"#E75737"
30-39 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#E75737"
30-39 ans;tests positifs / réalisés;27-06-2021;0;0,84;"#E75737"
30-39 ans;tests positifs / réalisés;04-07-2021;2;0,96;"#E75737"
30-39 ans;tests positifs / réalisés;11-07-2021;8;1,32;"#ffffff"
30-39 ans;tests positifs / réalisés;18-07-2021;31;2,67;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;23;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;21;1,73;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;15;1,52;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;18;1,57;"#f1c40f"
40-49 ans;tests positifs / réalisés;14-06-2020;16;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;26;1,82;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;20;1,67;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;13;1,38;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;7;1,22;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;8;1,24;"#F0B813"
40-49 ans;tests positifs / réalisés;26-07-2020;11;1,34;"#EEA918"
40-49 ans;tests positifs / réalisés;02-08-2020;10;1,26;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;23;1,8;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;33;2,65;"#EEA918"
40-49 ans;tests positifs / réalisés;23-08-2020;34;2,96;"#EEA918"
40-49 ans;tests positifs / réalisés;30-08-2020;38;3,2;"#EEA918"
40-49 ans;tests positifs / réalisés;06-09-2020;39;4,06;"#EEA918"
40-49 ans;tests positifs / réalisés;13-09-2020;46;4,69;"#ED9D1D"
40-49 ans;tests positifs / réalisés;20-09-2020;51;5,42;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-09-2020;64;6,32;"#ED9D1D"
40-49 ans;tests positifs / réalisés;04-10-2020;80;7,87;"#ED9D1D"
40-49 ans;tests positifs / réalisés;11-10-2020;93;10,7;"#ED9D1D"
40-49 ans;tests positifs / réalisés;18-10-2020;95;11,59;"#ED9D1D"
40-49 ans;tests positifs / réalisés;25-10-2020;98;15,28;"#EC9221"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#EC9221"
40-49 ans;tests positifs / réalisés;08-11-2020;97;14,25;"#EC9221"
40-49 ans;tests positifs / réalisés;15-11-2020;92;10,57;"#EC9221"
40-49 ans;tests positifs / réalisés;22-11-2020;84;8,27;"#EC9221"
40-49 ans;tests positifs / réalisés;29-11-2020;69;6,65;"#EC9221"
40-49 ans;tests positifs / réalisés;06-12-2020;67;6,43;"#EB8626"
40-49 ans;tests positifs / réalisés;13-12-2020;61;6,24;"#EB8626"
40-49 ans;tests positifs / réalisés;20-12-2020;41;4,1;"#EB8626"
40-49 ans;tests positifs / réalisés;27-12-2020;31;2,51;"#EB8626"
40-49 ans;tests positifs / réalisés;03-01-2021;52;5,48;"#EB8626"
40-49 ans;tests positifs / réalisés;10-01-2021;56;6,02;"#EB8626"
40-49 ans;tests positifs / réalisés;17-01-2021;62;6,25;"#EB8626"
40-49 ans;tests positifs / réalisés;24-01-2021;74;6,8;"#EA7A2A"
40-49 ans;tests positifs / réalisés;31-01-2021;66;6,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-02-2021;59;6,11;"#EA7A2A"
40-49 ans;tests positifs / réalisés;14-02-2021;49;5,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;21-02-2021;57;6,07;"#EA7A2A"
40-49 ans;tests positifs / réalisés;28-02-2021;70;6,72;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-03-2021;72;6,77;"#E96F2E"
40-49 ans;tests positifs / réalisés;14-03-2021;75;7,25;"#E96F2E"
40-49 ans;tests positifs / réalisés;21-03-2021;82;7,94;"#E96F2E"
40-49 ans;tests positifs / réalisés;28-03-2021;85;8,33;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-04-2021;79;7,6;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-04-2021;87;8,95;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-04-2021;89;9,21;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-04-2021;90;9,32;"#E86333"
40-49 ans;tests positifs / réalisés;02-05-2021;77;7,45;"#E86333"
40-49 ans;tests positifs / réalisés;09-05-2021;54;5,95;"#E86333"
40-49 ans;tests positifs / réalisés;16-05-2021;48;4,85;"#E86333"
40-49 ans;tests positifs / réalisés;23-05-2021;44;4,51;"#E86333"
40-49 ans;tests positifs / réalisés;30-05-2021;43;4,14;"#E86333"
40-49 ans;tests positifs / réalisés;06-06-2021;36;3,03;"#E75737"
40-49 ans;tests positifs / réalisés;13-06-2021;28;1,84;"#E75737"
40-49 ans;tests positifs / réalisés;20-06-2021;5;1,13;"#E75737"
40-49 ans;tests positifs / réalisés;27-06-2021;2;0,84;"#E75737"
40-49 ans;tests positifs / réalisés;04-07-2021;0;0,81;"#E75737"
40-49 ans;tests positifs / réalisés;11-07-2021;3;1,01;"#ffffff"
40-49 ans;tests positifs / réalisés;18-07-2021;30;2,08;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;28;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;26;1,61;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;10;1,2;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;18;1,31;"#f1c40f"
50-59 ans;tests positifs / réalisés;14-06-2020;15;1,26;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;21;1,36;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;18;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;8;1,16;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;7;1,1;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;10;1,2;"#F0B813"
50-59 ans;tests positifs / réalisés;26-07-2020;13;1,22;"#EEA918"
50-59 ans;tests positifs / réalisés;02-08-2020;16;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;25;1,51;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;31;2,31;"#EEA918"
50-59 ans;tests positifs / réalisés;23-08-2020;34;2,61;"#EEA918"
50-59 ans;tests positifs / réalisés;30-08-2020;38;2,83;"#EEA918"
50-59 ans;tests positifs / réalisés;06-09-2020;43;3,68;"#EEA918"
50-59 ans;tests positifs / réalisés;13-09-2020;48;4,83;"#ED9D1D"
50-59 ans;tests positifs / réalisés;20-09-2020;54;5,66;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-09-2020;67;6,32;"#ED9D1D"
50-59 ans;tests positifs / réalisés;04-10-2020;79;7,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;11-10-2020;92;10,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;18-10-2020;95;12,02;"#ED9D1D"
50-59 ans;tests positifs / réalisés;25-10-2020;98;15,8;"#EC9221"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#EC9221"
50-59 ans;tests positifs / réalisés;08-11-2020;97;14,64;"#EC9221"
50-59 ans;tests positifs / réalisés;15-11-2020;93;11,09;"#EC9221"
50-59 ans;tests positifs / réalisés;22-11-2020;85;8,18;"#EC9221"
50-59 ans;tests positifs / réalisés;29-11-2020;70;6,44;"#EC9221"
50-59 ans;tests positifs / réalisés;06-12-2020;64;6,18;"#EB8626"
50-59 ans;tests positifs / réalisés;13-12-2020;57;5,96;"#EB8626"
50-59 ans;tests positifs / réalisés;20-12-2020;46;4,37;"#EB8626"
50-59 ans;tests positifs / réalisés;27-12-2020;36;2,78;"#EB8626"
50-59 ans;tests positifs / réalisés;03-01-2021;51;5,38;"#EB8626"
50-59 ans;tests positifs / réalisés;10-01-2021;56;5,71;"#EB8626"
50-59 ans;tests positifs / réalisés;17-01-2021;62;6,11;"#EB8626"
50-59 ans;tests positifs / réalisés;24-01-2021;75;6,84;"#EA7A2A"
50-59 ans;tests positifs / réalisés;31-01-2021;69;6,34;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-02-2021;61;6,09;"#EA7A2A"
50-59 ans;tests positifs / réalisés;14-02-2021;52;5,48;"#EA7A2A"
50-59 ans;tests positifs / réalisés;21-02-2021;59;6,02;"#EA7A2A"
50-59 ans;tests positifs / réalisés;28-02-2021;72;6,58;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-03-2021;66;6,22;"#E96F2E"
50-59 ans;tests positifs / réalisés;14-03-2021;74;6,74;"#E96F2E"
