name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;13-09-2020;94;8,55;"#ffffff"
20-29 ans;tests positifs / réalisés;20-09-2020;100;9,71;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;50;1,83;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;17;1,5;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;6;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;28;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;39;1,63;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;61;2,14;"#ED9D1D"
30-39 ans;tests positifs / réalisés;28-06-2020;56;2,03;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;33;1,62;"#EC9221"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;6;1,38;"#EB8626"
30-39 ans;tests positifs / réalisés;26-07-2020;22;1,54;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;44;1,75;"#EA7A2A"
30-39 ans;tests positifs / réalisés;09-08-2020;67;2,5;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;72;3,43;"#E96F2E"
30-39 ans;tests positifs / réalisés;23-08-2020;78;4,25;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;83;4,81;"#E86333"
30-39 ans;tests positifs / réalisés;06-09-2020;94;5,59;"#E75737"
30-39 ans;tests positifs / réalisés;13-09-2020;89;5,22;"#ffffff"
30-39 ans;tests positifs / réalisés;20-09-2020;100;6,21;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;61;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;44;1,73;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;33;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;39;1,61;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;28;1,51;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;56;1,82;"#ED9D1D"
40-49 ans;tests positifs / réalisés;28-06-2020;50;1,75;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;22;1,48;"#EC9221"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,3;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;6;1,35;"#EB8626"
40-49 ans;tests positifs / réalisés;26-07-2020;17;1,46;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;11;1,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;09-08-2020;67;1,99;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;72;2,97;"#E96F2E"
40-49 ans;tests positifs / réalisés;23-08-2020;78;3,35;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;83;3,67;"#E86333"
40-49 ans;tests positifs / réalisés;06-09-2020;89;4,72;"#E75737"
40-49 ans;tests positifs / réalisés;13-09-2020;94;5,48;"#ffffff"
40-49 ans;tests positifs / réalisés;20-09-2020;100;6,35;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;67;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;56;1,66;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;6;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;39;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;17;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;22;1,31;"#ED9D1D"
50-59 ans;tests positifs / réalisés;28-06-2020;44;1,4;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;11;1,26;"#EC9221"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,19;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;28;1,32;"#EB8626"
50-59 ans;tests positifs / réalisés;26-07-2020;33;1,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;44;1,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;09-08-2020;61;1,68;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;72;2,63;"#E96F2E"
50-59 ans;tests positifs / réalisés;23-08-2020;78;2,96;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;83;3,25;"#E86333"
50-59 ans;tests positifs / réalisés;06-09-2020;89;4,27;"#E75737"
50-59 ans;tests positifs / réalisés;13-09-2020;94;5,7;"#ffffff"
50-59 ans;tests positifs / réalisés;20-09-2020;100;6,71;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;67;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;61;1,52;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;50;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;44;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;11;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;22;0,97;"#ED9D1D"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,9;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;28;0,98;"#EC9221"
60-69 ans;tests positifs / réalisés;12-07-2020;6;0,92;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;11;0,95;"#EB8626"
60-69 ans;tests positifs / réalisés;26-07-2020;33;1,08;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;39;1,09;"#EA7A2A"
60-69 ans;tests positifs / réalisés;09-08-2020;56;1,36;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;72;1,85;"#E96F2E"
60-69 ans;tests positifs / réalisés;23-08-2020;78;2,34;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;83;2,65;"#E86333"
60-69 ans;tests positifs / réalisés;06-09-2020;89;3,51;"#E75737"
60-69 ans;tests positifs / réalisés;13-09-2020;94;4,53;"#ffffff"
60-69 ans;tests positifs / réalisés;20-09-2020;100;5,63;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;83;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;72;1,86;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;50;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;44;1,03;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;22;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;22;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;28-06-2020;11;0,74;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,63;"#EC9221"
70-79 ans;tests positifs / réalisés;12-07-2020;6;0,69;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;33;0,88;"#EB8626"
70-79 ans;tests positifs / réalisés;26-07-2020;39;0,97;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;17;0,82;"#EA7A2A"
70-79 ans;tests positifs / réalisés;09-08-2020;56;1,22;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;67;1,61;"#E96F2E"
70-79 ans;tests positifs / réalisés;23-08-2020;61;1,56;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;78;2,05;"#E86333"
70-79 ans;tests positifs / réalisés;06-09-2020;89;2,62;"#E75737"
70-79 ans;tests positifs / réalisés;13-09-2020;94;3,82;"#ffffff"
70-79 ans;tests positifs / réalisés;20-09-2020;100;4,8;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;89;3,6;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;83;3,06;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;72;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;61;1,76;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;39;1,16;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;33;1,02;"#ED9D1D"
80-89 ans;tests positifs / réalisés;28-06-2020;22;0,8;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;17;0,77;"#EC9221"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,57;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;6;0,63;"#EB8626"
80-89 ans;tests positifs / réalisés;26-07-2020;11;0,73;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;28;0,83;"#EA7A2A"
80-89 ans;tests positifs / réalisés;09-08-2020;44;1,23;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;50;1,44;"#E96F2E"
80-89 ans;tests positifs / réalisés;23-08-2020;56;1,5;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;67;1,89;"#E86333"
80-89 ans;tests positifs / réalisés;06-09-2020;78;2,9;"#E75737"
80-89 ans;tests positifs / réalisés;13-09-2020;94;4,01;"#ffffff"
80-89 ans;tests positifs / réalisés;20-09-2020;100;5,08;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;89;4,5;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;83;4,47;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;72;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;67;2,78;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;56;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;33;1,2;"#ED9D1D"
>=90 ans;tests positifs / réalisés;28-06-2020;22;0,97;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;28;0,98;"#EC9221"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,7;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;6;0,73;"#EB8626"
>=90 ans;tests positifs / réalisés;26-07-2020;11;0,85;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;17;0,89;"#EA7A2A"
>=90 ans;tests positifs / réalisés;09-08-2020;39;1,28;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;44;1,37;"#E96F2E"
>=90 ans;tests positifs / réalisés;23-08-2020;50;1,48;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;61;1,94;"#E86333"
>=90 ans;tests positifs / réalisés;06-09-2020;78;3,23;"#E75737"
>=90 ans;tests positifs / réalisés;13-09-2020;94;5,04;"#ffffff"
>=90 ans;tests positifs / réalisés;20-09-2020;100;5,65;"#3498db"
