name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;12-07-2020;6;1,64;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,56;"#EA7A2A"
20-29 ans;tests positifs / réalisés;26-07-2020;47;2,01;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;65;2,56;"#E96F2E"
20-29 ans;tests positifs / réalisés;09-08-2020;71;3,46;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;76;4,87;"#E86333"
20-29 ans;tests positifs / réalisés;23-08-2020;82;6,2;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;88;7,17;"#E75737"
20-29 ans;tests positifs / réalisés;06-09-2020;94;8,02;"#ffffff"
20-29 ans;tests positifs / réalisés;13-09-2020;100;8,36;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;53;1,83;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;18;1,5;"#EEA918"
30-39 ans;tests positifs / réalisés;31-05-2020;6;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;35;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;29;1,58;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;65;2,14;"#EC9221"
30-39 ans;tests positifs / réalisés;28-06-2020;59;2,03;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;35;1,61;"#EB8626"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,2;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;6;1,38;"#EA7A2A"
30-39 ans;tests positifs / réalisés;26-07-2020;24;1,54;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;47;1,75;"#E96F2E"
30-39 ans;tests positifs / réalisés;09-08-2020;71;2,49;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;76;3,42;"#E86333"
30-39 ans;tests positifs / réalisés;23-08-2020;82;4,23;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;88;4,79;"#E75737"
30-39 ans;tests positifs / réalisés;06-09-2020;100;5,55;"#ffffff"
30-39 ans;tests positifs / réalisés;13-09-2020;94;5,04;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;65;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;47;1,73;"#EEA918"
40-49 ans;tests positifs / réalisés;31-05-2020;35;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;41;1,6;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;29;1,49;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;59;1,81;"#EC9221"
40-49 ans;tests positifs / réalisés;28-06-2020;53;1,75;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;24;1,48;"#EB8626"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,3;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;6;1,34;"#EA7A2A"
40-49 ans;tests positifs / réalisés;26-07-2020;18;1,45;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;12;1,36;"#E96F2E"
40-49 ans;tests positifs / réalisés;09-08-2020;71;1,98;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;76;2,96;"#E86333"
40-49 ans;tests positifs / réalisés;23-08-2020;82;3,34;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;88;3,65;"#E75737"
40-49 ans;tests positifs / réalisés;06-09-2020;94;4,69;"#ffffff"
40-49 ans;tests positifs / réalisés;13-09-2020;100;5,33;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;71;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;59;1,65;"#EEA918"
50-59 ans;tests positifs / réalisés;31-05-2020;6;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;41;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;18;1,27;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;24;1,3;"#EC9221"
50-59 ans;tests positifs / réalisés;28-06-2020;47;1,4;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;12;1,26;"#EB8626"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,19;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;29;1,31;"#EA7A2A"
50-59 ans;tests positifs / réalisés;26-07-2020;35;1,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;47;1,4;"#E96F2E"
50-59 ans;tests positifs / réalisés;09-08-2020;65;1,68;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;76;2,62;"#E86333"
50-59 ans;tests positifs / réalisés;23-08-2020;82;2,94;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;88;3,24;"#E75737"
50-59 ans;tests positifs / réalisés;06-09-2020;94;4,25;"#ffffff"
50-59 ans;tests positifs / réalisés;13-09-2020;100;5,54;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;71;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;65;1,52;"#EEA918"
60-69 ans;tests positifs / réalisés;31-05-2020;53;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;47;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;12;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;24;0,97;"#EC9221"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,9;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;29;0,98;"#EB8626"
60-69 ans;tests positifs / réalisés;12-07-2020;6;0,92;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;12;0,95;"#EA7A2A"
60-69 ans;tests positifs / réalisés;26-07-2020;35;1,08;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;41;1,09;"#E96F2E"
60-69 ans;tests positifs / réalisés;09-08-2020;59;1,36;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;76;1,84;"#E86333"
60-69 ans;tests positifs / réalisés;23-08-2020;82;2,33;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;88;2,63;"#E75737"
60-69 ans;tests positifs / réalisés;06-09-2020;94;3,49;"#ffffff"
60-69 ans;tests positifs / réalisés;13-09-2020;100;4,4;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;88;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;76;1,86;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;53;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;47;1,02;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;24;0,83;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;29;0,84;"#EC9221"
70-79 ans;tests positifs / réalisés;28-06-2020;12;0,74;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,63;"#EB8626"
70-79 ans;tests positifs / réalisés;12-07-2020;6;0,69;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;35;0,88;"#EA7A2A"
70-79 ans;tests positifs / réalisés;26-07-2020;41;0,97;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;18;0,82;"#E96F2E"
70-79 ans;tests positifs / réalisés;09-08-2020;59;1,21;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;71;1,61;"#E86333"
70-79 ans;tests positifs / réalisés;23-08-2020;65;1,55;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;82;2,04;"#E75737"
70-79 ans;tests positifs / réalisés;06-09-2020;94;2,62;"#ffffff"
70-79 ans;tests positifs / réalisés;13-09-2020;100;3,74;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;94;3,6;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;88;3,06;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;76;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;65;1,76;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;41;1,16;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;35;1,02;"#EC9221"
80-89 ans;tests positifs / réalisés;28-06-2020;24;0,79;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;18;0,77;"#EB8626"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,57;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;6;0,63;"#EA7A2A"
80-89 ans;tests positifs / réalisés;26-07-2020;12;0,73;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;29;0,83;"#E96F2E"
80-89 ans;tests positifs / réalisés;09-08-2020;47;1,22;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;53;1,44;"#E86333"
80-89 ans;tests positifs / réalisés;23-08-2020;59;1,5;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;71;1,87;"#E75737"
80-89 ans;tests positifs / réalisés;06-09-2020;82;2,9;"#ffffff"
80-89 ans;tests positifs / réalisés;13-09-2020;100;3,94;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;94;4,49;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;88;4,47;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;76;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;71;2,78;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;59;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;35;1,2;"#EC9221"
>=90 ans;tests positifs / réalisés;28-06-2020;24;0,97;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;29;0,98;"#EB8626"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,69;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;6;0,73;"#EA7A2A"
>=90 ans;tests positifs / réalisés;26-07-2020;12;0,85;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;18;0,89;"#E96F2E"
>=90 ans;tests positifs / réalisés;09-08-2020;41;1,27;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;47;1,36;"#E86333"
>=90 ans;tests positifs / réalisés;23-08-2020;53;1,48;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;65;1,93;"#E75737"
>=90 ans;tests positifs / réalisés;06-09-2020;82;3,22;"#ffffff"
>=90 ans;tests positifs / réalisés;13-09-2020;100;5,01;"#3498db"
