name;category;date;y;z;color
40-49 ans;tests positifs / réalisés;06-09-2020;80;4,73;"#E86333"
40-49 ans;tests positifs / réalisés;13-09-2020;85;5,49;"#E86333"
40-49 ans;tests positifs / réalisés;20-09-2020;90;6,44;"#E75737"
40-49 ans;tests positifs / réalisés;27-09-2020;95;7,74;"#ffffff"
40-49 ans;tests positifs / réalisés;04-10-2020;100;9,88;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;60;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;50;1,66;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;5;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;35;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;15;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;20;1,31;"#ED9D1D"
50-59 ans;tests positifs / réalisés;28-06-2020;40;1,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;05-07-2020;10;1,26;"#EC9221"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,2;"#EC9221"
50-59 ans;tests positifs / réalisés;19-07-2020;25;1,32;"#EB8626"
50-59 ans;tests positifs / réalisés;26-07-2020;30;1,33;"#EB8626"
50-59 ans;tests positifs / réalisés;02-08-2020;40;1,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;09-08-2020;55;1,69;"#EA7A2A"
50-59 ans;tests positifs / réalisés;16-08-2020;65;2,64;"#EA7A2A"
50-59 ans;tests positifs / réalisés;23-08-2020;70;2,97;"#E96F2E"
50-59 ans;tests positifs / réalisés;30-08-2020;75;3,25;"#E96F2E"
50-59 ans;tests positifs / réalisés;06-09-2020;80;4,29;"#E86333"
50-59 ans;tests positifs / réalisés;13-09-2020;85;5,72;"#E86333"
50-59 ans;tests positifs / réalisés;20-09-2020;90;6,81;"#E75737"
50-59 ans;tests positifs / réalisés;27-09-2020;95;7,78;"#ffffff"
50-59 ans;tests positifs / réalisés;04-10-2020;100;9,34;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;60;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;55;1,52;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;45;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;40;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;10;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;20;0,97;"#ED9D1D"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,9;"#ED9D1D"
60-69 ans;tests positifs / réalisés;05-07-2020;25;0,98;"#EC9221"
60-69 ans;tests positifs / réalisés;12-07-2020;5;0,93;"#EC9221"
60-69 ans;tests positifs / réalisés;19-07-2020;15;0,96;"#EB8626"
60-69 ans;tests positifs / réalisés;26-07-2020;30;1,08;"#EB8626"
60-69 ans;tests positifs / réalisés;02-08-2020;35;1,09;"#EA7A2A"
60-69 ans;tests positifs / réalisés;09-08-2020;50;1,37;"#EA7A2A"
60-69 ans;tests positifs / réalisés;16-08-2020;65;1,86;"#EA7A2A"
60-69 ans;tests positifs / réalisés;23-08-2020;70;2,34;"#E96F2E"
60-69 ans;tests positifs / réalisés;30-08-2020;75;2,65;"#E96F2E"
60-69 ans;tests positifs / réalisés;06-09-2020;80;3,51;"#E86333"
60-69 ans;tests positifs / réalisés;13-09-2020;85;4,55;"#E86333"
60-69 ans;tests positifs / réalisés;20-09-2020;90;5,7;"#E75737"
60-69 ans;tests positifs / réalisés;27-09-2020;95;6,55;"#ffffff"
60-69 ans;tests positifs / réalisés;04-10-2020;100;7,49;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;75;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;65;1,86;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;45;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;40;1,03;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;20;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;25;0,85;"#ED9D1D"
70-79 ans;tests positifs / réalisés;28-06-2020;10;0,74;"#ED9D1D"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,63;"#EC9221"
70-79 ans;tests positifs / réalisés;12-07-2020;5;0,69;"#EC9221"
70-79 ans;tests positifs / réalisés;19-07-2020;30;0,88;"#EB8626"
70-79 ans;tests positifs / réalisés;26-07-2020;35;0,97;"#EB8626"
70-79 ans;tests positifs / réalisés;02-08-2020;15;0,82;"#EA7A2A"
70-79 ans;tests positifs / réalisés;09-08-2020;50;1,22;"#EA7A2A"
70-79 ans;tests positifs / réalisés;16-08-2020;60;1,61;"#EA7A2A"
70-79 ans;tests positifs / réalisés;23-08-2020;55;1,56;"#E96F2E"
70-79 ans;tests positifs / réalisés;30-08-2020;70;2,05;"#E96F2E"
70-79 ans;tests positifs / réalisés;06-09-2020;80;2,63;"#E86333"
70-79 ans;tests positifs / réalisés;13-09-2020;85;3,84;"#E86333"
70-79 ans;tests positifs / réalisés;20-09-2020;90;4,83;"#E75737"
70-79 ans;tests positifs / réalisés;27-09-2020;95;5,51;"#ffffff"
70-79 ans;tests positifs / réalisés;04-10-2020;100;6,58;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;80;3,61;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;75;3,07;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;60;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;55;1,77;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;35;1,17;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;30;1,02;"#ED9D1D"
80-89 ans;tests positifs / réalisés;28-06-2020;20;0,8;"#ED9D1D"
80-89 ans;tests positifs / réalisés;05-07-2020;15;0,77;"#EC9221"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,57;"#EC9221"
80-89 ans;tests positifs / réalisés;19-07-2020;5;0,64;"#EB8626"
80-89 ans;tests positifs / réalisés;26-07-2020;10;0,74;"#EB8626"
80-89 ans;tests positifs / réalisés;02-08-2020;25;0,83;"#EA7A2A"
80-89 ans;tests positifs / réalisés;09-08-2020;40;1,23;"#EA7A2A"
80-89 ans;tests positifs / réalisés;16-08-2020;45;1,45;"#EA7A2A"
80-89 ans;tests positifs / réalisés;23-08-2020;50;1,5;"#E96F2E"
80-89 ans;tests positifs / réalisés;30-08-2020;60;1,9;"#E96F2E"
80-89 ans;tests positifs / réalisés;06-09-2020;70;2,91;"#E86333"
80-89 ans;tests positifs / réalisés;13-09-2020;85;4,02;"#E86333"
80-89 ans;tests positifs / réalisés;20-09-2020;90;5,09;"#E75737"
80-89 ans;tests positifs / réalisés;27-09-2020;95;5,66;"#ffffff"
80-89 ans;tests positifs / réalisés;04-10-2020;100;6,21;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;80;4,5;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;75;4,47;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;65;3,19;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;60;2,79;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;50;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;30;1,2;"#ED9D1D"
>=90 ans;tests positifs / réalisés;28-06-2020;20;0,97;"#ED9D1D"
>=90 ans;tests positifs / réalisés;05-07-2020;25;0,98;"#EC9221"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,7;"#EC9221"
>=90 ans;tests positifs / réalisés;19-07-2020;5;0,73;"#EB8626"
>=90 ans;tests positifs / réalisés;26-07-2020;10;0,85;"#EB8626"
>=90 ans;tests positifs / réalisés;02-08-2020;15;0,87;"#EA7A2A"
>=90 ans;tests positifs / réalisés;09-08-2020;35;1,27;"#EA7A2A"
>=90 ans;tests positifs / réalisés;16-08-2020;40;1,37;"#EA7A2A"
>=90 ans;tests positifs / réalisés;23-08-2020;45;1,49;"#E96F2E"
>=90 ans;tests positifs / réalisés;30-08-2020;55;1,96;"#E96F2E"
>=90 ans;tests positifs / réalisés;06-09-2020;70;3,27;"#E86333"
>=90 ans;tests positifs / réalisés;13-09-2020;85;5,08;"#E86333"
>=90 ans;tests positifs / réalisés;20-09-2020;90;5,63;"#E75737"
>=90 ans;tests positifs / réalisés;27-09-2020;95;5,85;"#ffffff"
>=90 ans;tests positifs / réalisés;04-10-2020;100;7,09;"#3498db"
