name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;09-05-2021;49;4,88;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-05-2021;37;3,52;"#E86333"
10-19 ans;tests positifs / réalisés;23-05-2021;35;3,2;"#E86333"
10-19 ans;tests positifs / réalisés;30-05-2021;32;2,83;"#E86333"
10-19 ans;tests positifs / réalisés;06-06-2021;28;2,23;"#E86333"
10-19 ans;tests positifs / réalisés;13-06-2021;14;1,59;"#E86333"
10-19 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#E86333"
10-19 ans;tests positifs / réalisés;27-06-2021;0;0,93;"#E86333"
10-19 ans;tests positifs / réalisés;04-07-2021;2;0,96;"#E75737"
10-19 ans;tests positifs / réalisés;11-07-2021;5;1,24;"#E75737"
10-19 ans;tests positifs / réalisés;18-07-2021;31;2,73;"#E75737"
10-19 ans;tests positifs / réalisés;25-07-2021;48;4,82;"#E75737"
10-19 ans;tests positifs / réalisés;01-08-2021;45;4,63;"#E75737"
10-19 ans;tests positifs / réalisés;08-08-2021;46;4,72;"#ffffff"
10-19 ans;tests positifs / réalisés;15-08-2021;42;4,3;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;23;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;15;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;12;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;8;1,64;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;14;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;20;2,02;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;22;2,04;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;9;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;6;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;5;1,43;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;18;1,85;"#F0B813"
20-29 ans;tests positifs / réalisés;02-08-2020;25;2,34;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;31;3,1;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;42;4,28;"#EEA918"
20-29 ans;tests positifs / réalisés;23-08-2020;49;5,41;"#EEA918"
20-29 ans;tests positifs / réalisés;30-08-2020;66;6,15;"#EEA918"
20-29 ans;tests positifs / réalisés;06-09-2020;71;6,79;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;77;7,14;"#EEA918"
20-29 ans;tests positifs / réalisés;20-09-2020;83;8,05;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-09-2020;89;8,66;"#ED9D1D"
20-29 ans;tests positifs / réalisés;04-10-2020;91;9,2;"#ED9D1D"
20-29 ans;tests positifs / réalisés;11-10-2020;94;11,23;"#ED9D1D"
20-29 ans;tests positifs / réalisés;18-10-2020;95;11,74;"#ED9D1D"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#ED9D1D"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#ED9D1D"
20-29 ans;tests positifs / réalisés;08-11-2020;97;13,29;"#EC9221"
20-29 ans;tests positifs / réalisés;15-11-2020;92;10,28;"#EC9221"
20-29 ans;tests positifs / réalisés;22-11-2020;82;7,8;"#EC9221"
20-29 ans;tests positifs / réalisés;29-11-2020;65;6,14;"#EC9221"
20-29 ans;tests positifs / réalisés;06-12-2020;68;6,19;"#EC9221"
20-29 ans;tests positifs / réalisés;13-12-2020;60;5,92;"#EC9221"
20-29 ans;tests positifs / réalisés;20-12-2020;37;4;"#EB8626"
20-29 ans;tests positifs / réalisés;27-12-2020;28;2,54;"#EB8626"
20-29 ans;tests positifs / réalisés;03-01-2021;40;4,21;"#EB8626"
20-29 ans;tests positifs / réalisés;10-01-2021;55;5,85;"#EB8626"
20-29 ans;tests positifs / réalisés;17-01-2021;58;5,89;"#EB8626"
20-29 ans;tests positifs / réalisés;24-01-2021;63;6,13;"#EB8626"
20-29 ans;tests positifs / réalisés;31-01-2021;52;5,51;"#EB8626"
20-29 ans;tests positifs / réalisés;07-02-2021;54;5,54;"#EA7A2A"
20-29 ans;tests positifs / réalisés;14-02-2021;46;5,21;"#EA7A2A"
20-29 ans;tests positifs / réalisés;21-02-2021;57;5,86;"#EA7A2A"
20-29 ans;tests positifs / réalisés;28-02-2021;62;6,06;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-03-2021;68;6,19;"#EA7A2A"
20-29 ans;tests positifs / réalisés;14-03-2021;72;6,84;"#EA7A2A"
20-29 ans;tests positifs / réalisés;21-03-2021;78;7,5;"#EA7A2A"
20-29 ans;tests positifs / réalisés;28-03-2021;80;7,61;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-04-2021;75;7,05;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-04-2021;85;8,28;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-04-2021;86;8,45;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-04-2021;88;8,57;"#E96F2E"
20-29 ans;tests positifs / réalisés;02-05-2021;74;6,95;"#E96F2E"
20-29 ans;tests positifs / réalisés;09-05-2021;51;5,47;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-05-2021;43;4,29;"#E86333"
20-29 ans;tests positifs / réalisés;23-05-2021;38;4,03;"#E86333"
20-29 ans;tests positifs / réalisés;30-05-2021;34;3,73;"#E86333"
20-29 ans;tests positifs / réalisés;06-06-2021;29;2,77;"#E86333"
20-29 ans;tests positifs / réalisés;13-06-2021;9;1,69;"#E86333"
20-29 ans;tests positifs / réalisés;20-06-2021;2;1,05;"#E86333"
20-29 ans;tests positifs / réalisés;27-06-2021;0;0,95;"#E86333"
20-29 ans;tests positifs / réalisés;04-07-2021;3;1,37;"#E75737"
20-29 ans;tests positifs / réalisés;11-07-2021;17;1,83;"#E75737"
20-29 ans;tests positifs / réalisés;18-07-2021;32;3,59;"#E75737"
20-29 ans;tests positifs / réalisés;25-07-2021;48;5,36;"#E75737"
20-29 ans;tests positifs / réalisés;01-08-2021;45;4,43;"#E75737"
20-29 ans;tests positifs / réalisés;08-08-2021;35;3,79;"#ffffff"
20-29 ans;tests positifs / réalisés;15-08-2021;26;2,51;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;22;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;12;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;9;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;17;1,66;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;20;1,73;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;25;2,2;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;23;1,9;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;14;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;5;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;6;1,27;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;11;1,44;"#F0B813"
30-39 ans;tests positifs / réalisés;02-08-2020;15;1,6;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;26;2,25;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;34;3,02;"#EEA918"
30-39 ans;tests positifs / réalisés;23-08-2020;40;3,7;"#EEA918"
30-39 ans;tests positifs / réalisés;30-08-2020;45;4,15;"#EEA918"
30-39 ans;tests positifs / réalisés;06-09-2020;51;4,78;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;48;4,45;"#EEA918"
30-39 ans;tests positifs / réalisés;20-09-2020;55;5,28;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-09-2020;75;6,54;"#ED9D1D"
30-39 ans;tests positifs / réalisés;04-10-2020;86;7,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;11-10-2020;94;10,3;"#ED9D1D"
30-39 ans;tests positifs / réalisés;18-10-2020;95;11,22;"#ED9D1D"
30-39 ans;tests positifs / réalisés;25-10-2020;98;14,57;"#ED9D1D"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,27;"#ED9D1D"
30-39 ans;tests positifs / réalisés;08-11-2020;97;13,46;"#EC9221"
30-39 ans;tests positifs / réalisés;15-11-2020;92;10,01;"#EC9221"
30-39 ans;tests positifs / réalisés;22-11-2020;83;7,59;"#EC9221"
30-39 ans;tests positifs / réalisés;29-11-2020;71;6,03;"#EC9221"
30-39 ans;tests positifs / réalisés;06-12-2020;68;5,98;"#EC9221"
30-39 ans;tests positifs / réalisés;13-12-2020;62;5,7;"#EC9221"
30-39 ans;tests positifs / réalisés;20-12-2020;43;3,95;"#EB8626"
30-39 ans;tests positifs / réalisés;27-12-2020;28;2,46;"#EB8626"
30-39 ans;tests positifs / réalisés;03-01-2021;52;5,02;"#EB8626"
30-39 ans;tests positifs / réalisés;10-01-2021;65;5,86;"#EB8626"
30-39 ans;tests positifs / réalisés;17-01-2021;66;5,88;"#EB8626"
30-39 ans;tests positifs / réalisés;24-01-2021;69;6,01;"#EB8626"
30-39 ans;tests positifs / réalisés;31-01-2021;58;5,57;"#EB8626"
30-39 ans;tests positifs / réalisés;07-02-2021;57;5,39;"#EA7A2A"
30-39 ans;tests positifs / réalisés;14-02-2021;54;5,07;"#EA7A2A"
30-39 ans;tests positifs / réalisés;21-02-2021;63;5,73;"#EA7A2A"
30-39 ans;tests positifs / réalisés;28-02-2021;72;6,17;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-03-2021;74;6,28;"#EA7A2A"
30-39 ans;tests positifs / réalisés;14-03-2021;77;6,71;"#EA7A2A"
30-39 ans;tests positifs / réalisés;21-03-2021;82;7,49;"#EA7A2A"
30-39 ans;tests positifs / réalisés;28-03-2021;85;7,61;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-04-2021;78;6,8;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-04-2021;88;8,09;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-04-2021;89;8,65;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-04-2021;91;8,83;"#E96F2E"
30-39 ans;tests positifs / réalisés;02-05-2021;80;7,1;"#E96F2E"
30-39 ans;tests positifs / réalisés;09-05-2021;60;5,65;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-05-2021;49;4,61;"#E86333"
30-39 ans;tests positifs / réalisés;23-05-2021;46;4,27;"#E86333"
30-39 ans;tests positifs / réalisés;30-05-2021;42;3,79;"#E86333"
30-39 ans;tests positifs / réalisés;06-06-2021;32;2,77;"#E86333"
30-39 ans;tests positifs / réalisés;13-06-2021;18;1,68;"#E86333"
30-39 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#E86333"
30-39 ans;tests positifs / réalisés;27-06-2021;0;0,84;"#E86333"
30-39 ans;tests positifs / réalisés;04-07-2021;2;0,96;"#E75737"
30-39 ans;tests positifs / réalisés;11-07-2021;8;1,33;"#E75737"
30-39 ans;tests positifs / réalisés;18-07-2021;31;2,69;"#E75737"
30-39 ans;tests positifs / réalisés;25-07-2021;37;3,52;"#E75737"
30-39 ans;tests positifs / réalisés;01-08-2021;35;3,51;"#E75737"
30-39 ans;tests positifs / réalisés;08-08-2021;38;3,54;"#ffffff"
30-39 ans;tests positifs / réalisés;15-08-2021;29;2,51;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;22;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;20;1,73;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;14;1,52;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;17;1,57;"#f1c40f"
40-49 ans;tests positifs / réalisés;14-06-2020;15;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;25;1,82;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;18;1,67;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;12;1,38;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;6;1,22;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;8;1,24;"#F0B813"
40-49 ans;tests positifs / réalisés;26-07-2020;11;1,34;"#F0B813"
40-49 ans;tests positifs / réalisés;02-08-2020;9;1,26;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;22;1,8;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;31;2,65;"#EEA918"
40-49 ans;tests positifs / réalisés;23-08-2020;35;2,96;"#EEA918"
40-49 ans;tests positifs / réalisés;30-08-2020;38;3,2;"#EEA918"
40-49 ans;tests positifs / réalisés;06-09-2020;43;4,06;"#EEA918"
40-49 ans;tests positifs / réalisés;13-09-2020;49;4,69;"#EEA918"
40-49 ans;tests positifs / réalisés;20-09-2020;54;5,42;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-09-2020;66;6,32;"#ED9D1D"
40-49 ans;tests positifs / réalisés;04-10-2020;82;7,87;"#ED9D1D"
40-49 ans;tests positifs / réalisés;11-10-2020;94;10,7;"#ED9D1D"
40-49 ans;tests positifs / réalisés;18-10-2020;95;11,59;"#ED9D1D"
40-49 ans;tests positifs / réalisés;25-10-2020;98;15,28;"#ED9D1D"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#ED9D1D"
40-49 ans;tests positifs / réalisés;08-11-2020;97;14,25;"#EC9221"
40-49 ans;tests positifs / réalisés;15-11-2020;92;10,57;"#EC9221"
40-49 ans;tests positifs / réalisés;22-11-2020;85;8,27;"#EC9221"
40-49 ans;tests positifs / réalisés;29-11-2020;71;6,65;"#EC9221"
40-49 ans;tests positifs / réalisés;06-12-2020;69;6,43;"#EC9221"
40-49 ans;tests positifs / réalisés;13-12-2020;63;6,24;"#EC9221"
40-49 ans;tests positifs / réalisés;20-12-2020;45;4,1;"#EB8626"
40-49 ans;tests positifs / réalisés;27-12-2020;29;2,51;"#EB8626"
40-49 ans;tests positifs / réalisés;03-01-2021;55;5,48;"#EB8626"
40-49 ans;tests positifs / réalisés;10-01-2021;58;6,02;"#EB8626"
40-49 ans;tests positifs / réalisés;17-01-2021;65;6,25;"#EB8626"
40-49 ans;tests positifs / réalisés;24-01-2021;75;6,8;"#EB8626"
40-49 ans;tests positifs / réalisés;31-01-2021;68;6,36;"#EB8626"
40-49 ans;tests positifs / réalisés;07-02-2021;62;6,11;"#EA7A2A"
40-49 ans;tests positifs / réalisés;14-02-2021;52;5,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;21-02-2021;60;6,07;"#EA7A2A"
40-49 ans;tests positifs / réalisés;28-02-2021;72;6,72;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-03-2021;74;6,77;"#EA7A2A"
40-49 ans;tests positifs / réalisés;14-03-2021;77;7,25;"#EA7A2A"
40-49 ans;tests positifs / réalisés;21-03-2021;83;7,94;"#EA7A2A"
40-49 ans;tests positifs / réalisés;28-03-2021;86;8,33;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-04-2021;80;7,6;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-04-2021;88;8,95;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-04-2021;89;9,21;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-04-2021;91;9,32;"#E96F2E"
40-49 ans;tests positifs / réalisés;02-05-2021;78;7,45;"#E96F2E"
40-49 ans;tests positifs / réalisés;09-05-2021;57;5,95;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-05-2021;51;4,85;"#E86333"
40-49 ans;tests positifs / réalisés;23-05-2021;48;4,51;"#E86333"
40-49 ans;tests positifs / réalisés;30-05-2021;46;4,14;"#E86333"
40-49 ans;tests positifs / réalisés;06-06-2021;37;3,03;"#E86333"
40-49 ans;tests positifs / réalisés;13-06-2021;26;1,84;"#E86333"
40-49 ans;tests positifs / réalisés;20-06-2021;5;1,13;"#E86333"
40-49 ans;tests positifs / réalisés;27-06-2021;2;0,84;"#E86333"
40-49 ans;tests positifs / réalisés;04-07-2021;0;0,82;"#E75737"
40-49 ans;tests positifs / réalisés;11-07-2021;3;1,01;"#E75737"
40-49 ans;tests positifs / réalisés;18-07-2021;28;2,1;"#E75737"
40-49 ans;tests positifs / réalisés;25-07-2021;34;2,93;"#E75737"
40-49 ans;tests positifs / réalisés;01-08-2021;40;3,32;"#E75737"
40-49 ans;tests positifs / réalisés;08-08-2021;42;3,76;"#ffffff"
40-49 ans;tests positifs / réalisés;15-08-2021;32;2,79;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;26;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;25;1,61;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;9;1,2;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;17;1,31;"#f1c40f"
50-59 ans;tests positifs / réalisés;14-06-2020;14;1,26;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;20;1,36;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;17;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;8;1,16;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;6;1,1;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;9;1,2;"#F0B813"
50-59 ans;tests positifs / réalisés;26-07-2020;12;1,22;"#F0B813"
50-59 ans;tests positifs / réalisés;02-08-2020;15;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;23;1,51;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;29;2,31;"#EEA918"
50-59 ans;tests positifs / réalisés;23-08-2020;32;2,61;"#EEA918"
50-59 ans;tests positifs / réalisés;30-08-2020;35;2,83;"#EEA918"
50-59 ans;tests positifs / réalisés;06-09-2020;45;3,68;"#EEA918"
50-59 ans;tests positifs / réalisés;13-09-2020;51;4,83;"#EEA918"
50-59 ans;tests positifs / réalisés;20-09-2020;57;5,66;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-09-2020;69;6,32;"#ED9D1D"
50-59 ans;tests positifs / réalisés;04-10-2020;80;7,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;11-10-2020;92;10,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;18-10-2020;95;12,02;"#ED9D1D"
50-59 ans;tests positifs / réalisés;25-10-2020;98;15,8;"#ED9D1D"
