name;category;date;y;z;color
0-9 ans;hospitalisations;22-11-2020;10;60;"#ED9D1D"
0-9 ans;hospitalisations;29-11-2020;9;54;"#ED9D1D"
0-9 ans;hospitalisations;06-12-2020;8;45;"#ED9D1D"
0-9 ans;hospitalisations;13-12-2020;5;31;"#ED9D1D"
0-9 ans;hospitalisations;20-12-2020;6;38;"#EC9221"
0-9 ans;hospitalisations;27-12-2020;6;33;"#EC9221"
0-9 ans;hospitalisations;03-01-2021;6;33;"#EC9221"
0-9 ans;hospitalisations;10-01-2021;5;29;"#EC9221"
0-9 ans;hospitalisations;17-01-2021;5;28;"#EC9221"
0-9 ans;hospitalisations;24-01-2021;5;27;"#EC9221"
0-9 ans;hospitalisations;31-01-2021;6;36;"#EC9221"
0-9 ans;hospitalisations;07-02-2021;7;43;"#EC9221"
0-9 ans;hospitalisations;14-02-2021;7;43;"#EC9221"
0-9 ans;hospitalisations;21-02-2021;5;30;"#EC9221"
0-9 ans;hospitalisations;28-02-2021;6;38;"#EB8626"
0-9 ans;hospitalisations;07-03-2021;5;32;"#EB8626"
0-9 ans;hospitalisations;14-03-2021;5;30;"#EB8626"
0-9 ans;hospitalisations;21-03-2021;8;46;"#EB8626"
0-9 ans;hospitalisations;28-03-2021;8;46;"#EB8626"
0-9 ans;hospitalisations;04-04-2021;8;46;"#EB8626"
0-9 ans;hospitalisations;11-04-2021;8;48;"#EB8626"
0-9 ans;hospitalisations;18-04-2021;8;49;"#EB8626"
0-9 ans;hospitalisations;25-04-2021;8;46;"#EB8626"
0-9 ans;hospitalisations;02-05-2021;7;43;"#EB8626"
0-9 ans;hospitalisations;09-05-2021;10;58;"#EA7A2A"
0-9 ans;hospitalisations;16-05-2021;7;42;"#EA7A2A"
0-9 ans;hospitalisations;23-05-2021;8;48;"#EA7A2A"
0-9 ans;hospitalisations;30-05-2021;7;39;"#EA7A2A"
0-9 ans;hospitalisations;06-06-2021;4;26;"#EA7A2A"
0-9 ans;hospitalisations;13-06-2021;5;30;"#EA7A2A"
0-9 ans;hospitalisations;20-06-2021;4;21;"#EA7A2A"
0-9 ans;hospitalisations;27-06-2021;2;14;"#EA7A2A"
0-9 ans;hospitalisations;04-07-2021;3;15;"#EA7A2A"
0-9 ans;hospitalisations;11-07-2021;2;12;"#EA7A2A"
0-9 ans;hospitalisations;18-07-2021;2;12;"#EA7A2A"
0-9 ans;hospitalisations;25-07-2021;3;20;"#E96F2E"
0-9 ans;hospitalisations;01-08-2021;6;38;"#E96F2E"
0-9 ans;hospitalisations;08-08-2021;8;46;"#E96F2E"
0-9 ans;hospitalisations;15-08-2021;8;47;"#E96F2E"
0-9 ans;hospitalisations;22-08-2021;9;56;"#E96F2E"
0-9 ans;hospitalisations;29-08-2021;13;76;"#E96F2E"
0-9 ans;hospitalisations;05-09-2021;9;53;"#E96F2E"
0-9 ans;hospitalisations;12-09-2021;8;49;"#E96F2E"
0-9 ans;hospitalisations;19-09-2021;8;46;"#E96F2E"
0-9 ans;hospitalisations;26-09-2021;8;46;"#E96F2E"
0-9 ans;hospitalisations;03-10-2021;6;37;"#E86333"
0-9 ans;hospitalisations;10-10-2021;6;35;"#E86333"
0-9 ans;hospitalisations;17-10-2021;6;34;"#E86333"
0-9 ans;hospitalisations;24-10-2021;6;37;"#E86333"
0-9 ans;hospitalisations;31-10-2021;6;34;"#E86333"
0-9 ans;hospitalisations;07-11-2021;7;42;"#E86333"
0-9 ans;hospitalisations;14-11-2021;7;40;"#E86333"
0-9 ans;hospitalisations;21-11-2021;8;47;"#E86333"
0-9 ans;hospitalisations;28-11-2021;12;70;"#E86333"
0-9 ans;hospitalisations;05-12-2021;14;81;"#E86333"
0-9 ans;hospitalisations;12-12-2021;18;107;"#E75737"
0-9 ans;hospitalisations;19-12-2021;20;119;"#E75737"
0-9 ans;hospitalisations;26-12-2021;23;136;"#E75737"
0-9 ans;hospitalisations;02-01-2022;42;253;"#E75737"
0-9 ans;hospitalisations;09-01-2022;57;342;"#E75737"
0-9 ans;hospitalisations;16-01-2022;78;465;"#E75737"
0-9 ans;hospitalisations;23-01-2022;97;579;"#E75737"
0-9 ans;hospitalisations;30-01-2022;100;600;"#E75737"
0-9 ans;hospitalisations;06-02-2022;92;550;"#E75737"
0-9 ans;hospitalisations;13-02-2022;80;477;"#ffffff"
0-9 ans;hospitalisations;20-02-2022;66;395;"#3498db"
10-19 ans;hospitalisations;22-03-2020;4;19;"#f1c40f"
10-19 ans;hospitalisations;29-03-2020;9;44;"#f1c40f"
10-19 ans;hospitalisations;05-04-2020;15;75;"#f1c40f"
10-19 ans;hospitalisations;12-04-2020;17;87;"#f1c40f"
10-19 ans;hospitalisations;19-04-2020;17;85;"#f1c40f"
10-19 ans;hospitalisations;26-04-2020;15;76;"#f1c40f"
10-19 ans;hospitalisations;03-05-2020;16;79;"#f1c40f"
10-19 ans;hospitalisations;10-05-2020;13;68;"#f1c40f"
10-19 ans;hospitalisations;17-05-2020;11;55;"#F0B813"
10-19 ans;hospitalisations;24-05-2020;9;46;"#F0B813"
10-19 ans;hospitalisations;31-05-2020;8;39;"#F0B813"
10-19 ans;hospitalisations;07-06-2020;8;43;"#F0B813"
10-19 ans;hospitalisations;14-06-2020;7;34;"#F0B813"
10-19 ans;hospitalisations;21-06-2020;6;32;"#F0B813"
10-19 ans;hospitalisations;28-06-2020;6;30;"#F0B813"
10-19 ans;hospitalisations;05-07-2020;5;26;"#F0B813"
10-19 ans;hospitalisations;12-07-2020;4;21;"#F0B813"
10-19 ans;hospitalisations;19-07-2020;5;23;"#F0B813"
10-19 ans;hospitalisations;26-07-2020;5;26;"#EEA918"
10-19 ans;hospitalisations;02-08-2020;5;27;"#EEA918"
10-19 ans;hospitalisations;09-08-2020;5;27;"#EEA918"
10-19 ans;hospitalisations;16-08-2020;5;23;"#EEA918"
10-19 ans;hospitalisations;23-08-2020;4;22;"#EEA918"
10-19 ans;hospitalisations;30-08-2020;6;31;"#EEA918"
10-19 ans;hospitalisations;06-09-2020;6;30;"#EEA918"
10-19 ans;hospitalisations;13-09-2020;6;28;"#EEA918"
10-19 ans;hospitalisations;20-09-2020;7;33;"#EEA918"
10-19 ans;hospitalisations;27-09-2020;4;18;"#EEA918"
10-19 ans;hospitalisations;04-10-2020;7;33;"#ED9D1D"
10-19 ans;hospitalisations;11-10-2020;8;38;"#ED9D1D"
10-19 ans;hospitalisations;18-10-2020;8;42;"#ED9D1D"
10-19 ans;hospitalisations;25-10-2020;13;67;"#ED9D1D"
10-19 ans;hospitalisations;01-11-2020;12;60;"#ED9D1D"
10-19 ans;hospitalisations;08-11-2020;14;71;"#ED9D1D"
10-19 ans;hospitalisations;15-11-2020;16;83;"#ED9D1D"
10-19 ans;hospitalisations;22-11-2020;17;86;"#ED9D1D"
10-19 ans;hospitalisations;29-11-2020;17;88;"#ED9D1D"
10-19 ans;hospitalisations;06-12-2020;19;94;"#ED9D1D"
10-19 ans;hospitalisations;13-12-2020;17;85;"#ED9D1D"
10-19 ans;hospitalisations;20-12-2020;12;62;"#EC9221"
10-19 ans;hospitalisations;27-12-2020;13;65;"#EC9221"
10-19 ans;hospitalisations;03-01-2021;12;61;"#EC9221"
10-19 ans;hospitalisations;10-01-2021;12;59;"#EC9221"
10-19 ans;hospitalisations;17-01-2021;13;64;"#EC9221"
10-19 ans;hospitalisations;24-01-2021;15;74;"#EC9221"
10-19 ans;hospitalisations;31-01-2021;15;74;"#EC9221"
10-19 ans;hospitalisations;07-02-2021;14;72;"#EC9221"
10-19 ans;hospitalisations;14-02-2021;13;65;"#EC9221"
10-19 ans;hospitalisations;21-02-2021;13;65;"#EC9221"
10-19 ans;hospitalisations;28-02-2021;14;72;"#EB8626"
10-19 ans;hospitalisations;07-03-2021;15;75;"#EB8626"
10-19 ans;hospitalisations;14-03-2021;15;74;"#EB8626"
10-19 ans;hospitalisations;21-03-2021;15;76;"#EB8626"
10-19 ans;hospitalisations;28-03-2021;15;78;"#EB8626"
10-19 ans;hospitalisations;04-04-2021;17;88;"#EB8626"
10-19 ans;hospitalisations;11-04-2021;20;102;"#EB8626"
10-19 ans;hospitalisations;18-04-2021;18;93;"#EB8626"
10-19 ans;hospitalisations;25-04-2021;18;90;"#EB8626"
10-19 ans;hospitalisations;02-05-2021;20;99;"#EB8626"
10-19 ans;hospitalisations;09-05-2021;20;100;"#EA7A2A"
10-19 ans;hospitalisations;16-05-2021;16;81;"#EA7A2A"
10-19 ans;hospitalisations;23-05-2021;15;78;"#EA7A2A"
10-19 ans;hospitalisations;30-05-2021;13;64;"#EA7A2A"
10-19 ans;hospitalisations;06-06-2021;13;67;"#EA7A2A"
10-19 ans;hospitalisations;13-06-2021;12;63;"#EA7A2A"
10-19 ans;hospitalisations;20-06-2021;10;51;"#EA7A2A"
10-19 ans;hospitalisations;27-06-2021;9;44;"#EA7A2A"
10-19 ans;hospitalisations;04-07-2021;8;41;"#EA7A2A"
10-19 ans;hospitalisations;11-07-2021;7;36;"#EA7A2A"
10-19 ans;hospitalisations;18-07-2021;7;37;"#EA7A2A"
10-19 ans;hospitalisations;25-07-2021;9;47;"#E96F2E"
10-19 ans;hospitalisations;01-08-2021;11;54;"#E96F2E"
10-19 ans;hospitalisations;08-08-2021;14;69;"#E96F2E"
10-19 ans;hospitalisations;15-08-2021;16;80;"#E96F2E"
10-19 ans;hospitalisations;22-08-2021;14;70;"#E96F2E"
10-19 ans;hospitalisations;29-08-2021;17;86;"#E96F2E"
10-19 ans;hospitalisations;05-09-2021;15;74;"#E96F2E"
10-19 ans;hospitalisations;12-09-2021;15;76;"#E96F2E"
10-19 ans;hospitalisations;19-09-2021;12;61;"#E96F2E"
10-19 ans;hospitalisations;26-09-2021;12;59;"#E96F2E"
10-19 ans;hospitalisations;03-10-2021;10;53;"#E86333"
10-19 ans;hospitalisations;10-10-2021;9;46;"#E86333"
10-19 ans;hospitalisations;17-10-2021;8;41;"#E86333"
10-19 ans;hospitalisations;24-10-2021;8;42;"#E86333"
10-19 ans;hospitalisations;31-10-2021;7;35;"#E86333"
10-19 ans;hospitalisations;07-11-2021;7;33;"#E86333"
10-19 ans;hospitalisations;14-11-2021;8;38;"#E86333"
10-19 ans;hospitalisations;21-11-2021;8;42;"#E86333"
10-19 ans;hospitalisations;28-11-2021;9;45;"#E86333"
10-19 ans;hospitalisations;05-12-2021;10;50;"#E86333"
10-19 ans;hospitalisations;12-12-2021;10;52;"#E75737"
10-19 ans;hospitalisations;19-12-2021;14;72;"#E75737"
10-19 ans;hospitalisations;26-12-2021;16;82;"#E75737"
10-19 ans;hospitalisations;02-01-2022;26;131;"#E75737"
10-19 ans;hospitalisations;09-01-2022;46;232;"#E75737"
10-19 ans;hospitalisations;16-01-2022;68;343;"#E75737"
10-19 ans;hospitalisations;23-01-2022;83;420;"#E75737"
10-19 ans;hospitalisations;30-01-2022;100;506;"#E75737"
10-19 ans;hospitalisations;06-02-2022;93;470;"#E75737"
10-19 ans;hospitalisations;13-02-2022;76;387;"#ffffff"
10-19 ans;hospitalisations;20-02-2022;62;313;"#3498db"
20-29 ans;hospitalisations;22-03-2020;11;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;28;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;38;353;"#f1c40f"
20-29 ans;hospitalisations;12-04-2020;38;351;"#f1c40f"
20-29 ans;hospitalisations;19-04-2020;32;302;"#f1c40f"
20-29 ans;hospitalisations;26-04-2020;29;267;"#f1c40f"
20-29 ans;hospitalisations;03-05-2020;26;240;"#f1c40f"
20-29 ans;hospitalisations;10-05-2020;22;202;"#f1c40f"
20-29 ans;hospitalisations;17-05-2020;19;174;"#F0B813"
20-29 ans;hospitalisations;24-05-2020;17;159;"#F0B813"
20-29 ans;hospitalisations;31-05-2020;15;137;"#F0B813"
20-29 ans;hospitalisations;07-06-2020;13;123;"#F0B813"
20-29 ans;hospitalisations;14-06-2020;12;114;"#F0B813"
20-29 ans;hospitalisations;21-06-2020;12;113;"#F0B813"
20-29 ans;hospitalisations;28-06-2020;11;104;"#F0B813"
20-29 ans;hospitalisations;05-07-2020;11;103;"#F0B813"
20-29 ans;hospitalisations;12-07-2020;10;96;"#F0B813"
20-29 ans;hospitalisations;19-07-2020;10;92;"#F0B813"
20-29 ans;hospitalisations;26-07-2020;9;84;"#EEA918"
20-29 ans;hospitalisations;02-08-2020;9;86;"#EEA918"
20-29 ans;hospitalisations;09-08-2020;9;86;"#EEA918"
20-29 ans;hospitalisations;16-08-2020;9;88;"#EEA918"
20-29 ans;hospitalisations;23-08-2020;10;97;"#EEA918"
20-29 ans;hospitalisations;30-08-2020;9;86;"#EEA918"
20-29 ans;hospitalisations;06-09-2020;10;98;"#EEA918"
20-29 ans;hospitalisations;13-09-2020;10;94;"#EEA918"
20-29 ans;hospitalisations;20-09-2020;12;114;"#EEA918"
20-29 ans;hospitalisations;27-09-2020;11;100;"#EEA918"
20-29 ans;hospitalisations;04-10-2020;12;110;"#ED9D1D"
20-29 ans;hospitalisations;11-10-2020;10;98;"#ED9D1D"
20-29 ans;hospitalisations;18-10-2020;13;124;"#ED9D1D"
20-29 ans;hospitalisations;25-10-2020;19;181;"#ED9D1D"
20-29 ans;hospitalisations;01-11-2020;26;239;"#ED9D1D"
20-29 ans;hospitalisations;08-11-2020;31;292;"#ED9D1D"
20-29 ans;hospitalisations;15-11-2020;30;282;"#ED9D1D"
20-29 ans;hospitalisations;22-11-2020;27;255;"#ED9D1D"
20-29 ans;hospitalisations;29-11-2020;24;226;"#ED9D1D"
20-29 ans;hospitalisations;06-12-2020;20;191;"#ED9D1D"
20-29 ans;hospitalisations;13-12-2020;18;165;"#ED9D1D"
20-29 ans;hospitalisations;20-12-2020;18;171;"#EC9221"
20-29 ans;hospitalisations;27-12-2020;21;195;"#EC9221"
20-29 ans;hospitalisations;03-01-2021;20;191;"#EC9221"
20-29 ans;hospitalisations;10-01-2021;21;192;"#EC9221"
20-29 ans;hospitalisations;17-01-2021;22;209;"#EC9221"
20-29 ans;hospitalisations;24-01-2021;22;207;"#EC9221"
20-29 ans;hospitalisations;31-01-2021;23;212;"#EC9221"
20-29 ans;hospitalisations;07-02-2021;24;229;"#EC9221"
20-29 ans;hospitalisations;14-02-2021;24;229;"#EC9221"
20-29 ans;hospitalisations;21-02-2021;27;250;"#EC9221"
20-29 ans;hospitalisations;28-02-2021;25;234;"#EB8626"
20-29 ans;hospitalisations;07-03-2021;25;234;"#EB8626"
20-29 ans;hospitalisations;14-03-2021;27;257;"#EB8626"
20-29 ans;hospitalisations;21-03-2021;30;282;"#EB8626"
20-29 ans;hospitalisations;28-03-2021;33;313;"#EB8626"
20-29 ans;hospitalisations;04-04-2021;34;318;"#EB8626"
20-29 ans;hospitalisations;11-04-2021;39;369;"#EB8626"
20-29 ans;hospitalisations;18-04-2021;38;359;"#EB8626"
20-29 ans;hospitalisations;25-04-2021;39;369;"#EB8626"
20-29 ans;hospitalisations;02-05-2021;36;341;"#EB8626"
20-29 ans;hospitalisations;09-05-2021;33;313;"#EA7A2A"
20-29 ans;hospitalisations;16-05-2021;29;269;"#EA7A2A"
20-29 ans;hospitalisations;23-05-2021;26;245;"#EA7A2A"
20-29 ans;hospitalisations;30-05-2021;23;215;"#EA7A2A"
20-29 ans;hospitalisations;06-06-2021;20;190;"#EA7A2A"
20-29 ans;hospitalisations;13-06-2021;18;169;"#EA7A2A"
20-29 ans;hospitalisations;20-06-2021;15;136;"#EA7A2A"
20-29 ans;hospitalisations;27-06-2021;12;112;"#EA7A2A"
20-29 ans;hospitalisations;04-07-2021;12;112;"#EA7A2A"
20-29 ans;hospitalisations;11-07-2021;11;104;"#EA7A2A"
20-29 ans;hospitalisations;18-07-2021;13;121;"#EA7A2A"
20-29 ans;hospitalisations;25-07-2021;17;160;"#E96F2E"
20-29 ans;hospitalisations;01-08-2021;25;233;"#E96F2E"
20-29 ans;hospitalisations;08-08-2021;28;262;"#E96F2E"
20-29 ans;hospitalisations;15-08-2021;30;279;"#E96F2E"
20-29 ans;hospitalisations;22-08-2021;30;279;"#E96F2E"
20-29 ans;hospitalisations;29-08-2021;33;306;"#E96F2E"
20-29 ans;hospitalisations;05-09-2021;30;284;"#E96F2E"
20-29 ans;hospitalisations;12-09-2021;28;266;"#E96F2E"
20-29 ans;hospitalisations;19-09-2021;23;211;"#E96F2E"
20-29 ans;hospitalisations;26-09-2021;19;178;"#E96F2E"
20-29 ans;hospitalisations;03-10-2021;16;153;"#E86333"
20-29 ans;hospitalisations;10-10-2021;15;138;"#E86333"
20-29 ans;hospitalisations;17-10-2021;12;111;"#E86333"
20-29 ans;hospitalisations;24-10-2021;13;121;"#E86333"
20-29 ans;hospitalisations;31-10-2021;12;109;"#E86333"
20-29 ans;hospitalisations;07-11-2021;12;112;"#E86333"
20-29 ans;hospitalisations;14-11-2021;13;120;"#E86333"
20-29 ans;hospitalisations;21-11-2021;16;145;"#E86333"
20-29 ans;hospitalisations;28-11-2021;16;148;"#E86333"
20-29 ans;hospitalisations;05-12-2021;20;183;"#E86333"
20-29 ans;hospitalisations;12-12-2021;25;234;"#E75737"
20-29 ans;hospitalisations;19-12-2021;28;264;"#E75737"
20-29 ans;hospitalisations;26-12-2021;29;269;"#E75737"
20-29 ans;hospitalisations;02-01-2022;49;460;"#E75737"
20-29 ans;hospitalisations;09-01-2022;69;649;"#E75737"
20-29 ans;hospitalisations;16-01-2022;90;846;"#E75737"
20-29 ans;hospitalisations;23-01-2022;100;935;"#E75737"
20-29 ans;hospitalisations;30-01-2022;94;881;"#E75737"
20-29 ans;hospitalisations;06-02-2022;95;887;"#E75737"
20-29 ans;hospitalisations;13-02-2022;74;696;"#ffffff"
20-29 ans;hospitalisations;20-02-2022;67;623;"#3498db"
30-39 ans;hospitalisations;22-03-2020;22;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;55;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;68;901;"#f1c40f"
30-39 ans;hospitalisations;12-04-2020;68;896;"#f1c40f"
30-39 ans;hospitalisations;19-04-2020;56;737;"#f1c40f"
30-39 ans;hospitalisations;26-04-2020;46;613;"#f1c40f"
30-39 ans;hospitalisations;03-05-2020;40;530;"#f1c40f"
30-39 ans;hospitalisations;10-05-2020;33;440;"#f1c40f"
30-39 ans;hospitalisations;17-05-2020;28;365;"#F0B813"
30-39 ans;hospitalisations;24-05-2020;24;312;"#F0B813"
30-39 ans;hospitalisations;31-05-2020;20;263;"#F0B813"
30-39 ans;hospitalisations;07-06-2020;19;250;"#F0B813"
30-39 ans;hospitalisations;14-06-2020;17;228;"#F0B813"
30-39 ans;hospitalisations;21-06-2020;17;231;"#F0B813"
30-39 ans;hospitalisations;28-06-2020;16;207;"#F0B813"
30-39 ans;hospitalisations;05-07-2020;14;191;"#F0B813"
30-39 ans;hospitalisations;12-07-2020;12;163;"#F0B813"
30-39 ans;hospitalisations;19-07-2020;13;166;"#F0B813"
30-39 ans;hospitalisations;26-07-2020;11;146;"#EEA918"
30-39 ans;hospitalisations;02-08-2020;10;130;"#EEA918"
30-39 ans;hospitalisations;09-08-2020;10;133;"#EEA918"
30-39 ans;hospitalisations;16-08-2020;10;130;"#EEA918"
30-39 ans;hospitalisations;23-08-2020;10;138;"#EEA918"
30-39 ans;hospitalisations;30-08-2020;9;121;"#EEA918"
30-39 ans;hospitalisations;06-09-2020;11;148;"#EEA918"
30-39 ans;hospitalisations;13-09-2020;11;152;"#EEA918"
30-39 ans;hospitalisations;20-09-2020;13;177;"#EEA918"
30-39 ans;hospitalisations;27-09-2020;15;198;"#EEA918"
30-39 ans;hospitalisations;04-10-2020;15;203;"#ED9D1D"
30-39 ans;hospitalisations;11-10-2020;17;225;"#ED9D1D"
30-39 ans;hospitalisations;18-10-2020;19;252;"#ED9D1D"
30-39 ans;hospitalisations;25-10-2020;27;354;"#ED9D1D"
30-39 ans;hospitalisations;01-11-2020;36;476;"#ED9D1D"
30-39 ans;hospitalisations;08-11-2020;40;524;"#ED9D1D"
30-39 ans;hospitalisations;15-11-2020;41;539;"#ED9D1D"
30-39 ans;hospitalisations;22-11-2020;34;444;"#ED9D1D"
30-39 ans;hospitalisations;29-11-2020;28;372;"#ED9D1D"
30-39 ans;hospitalisations;06-12-2020;27;354;"#ED9D1D"
30-39 ans;hospitalisations;13-12-2020;25;327;"#ED9D1D"
30-39 ans;hospitalisations;20-12-2020;24;323;"#EC9221"
30-39 ans;hospitalisations;27-12-2020;24;315;"#EC9221"
30-39 ans;hospitalisations;03-01-2021;25;329;"#EC9221"
30-39 ans;hospitalisations;10-01-2021;24;320;"#EC9221"
30-39 ans;hospitalisations;17-01-2021;27;364;"#EC9221"
30-39 ans;hospitalisations;24-01-2021;26;351;"#EC9221"
30-39 ans;hospitalisations;31-01-2021;28;371;"#EC9221"
30-39 ans;hospitalisations;07-02-2021;31;410;"#EC9221"
30-39 ans;hospitalisations;14-02-2021;30;392;"#EC9221"
30-39 ans;hospitalisations;21-02-2021;33;431;"#EC9221"
30-39 ans;hospitalisations;28-02-2021;34;453;"#EB8626"
30-39 ans;hospitalisations;07-03-2021;38;507;"#EB8626"
30-39 ans;hospitalisations;14-03-2021;40;532;"#EB8626"
30-39 ans;hospitalisations;21-03-2021;44;588;"#EB8626"
30-39 ans;hospitalisations;28-03-2021;51;674;"#EB8626"
30-39 ans;hospitalisations;04-04-2021;56;739;"#EB8626"
30-39 ans;hospitalisations;11-04-2021;60;797;"#EB8626"
30-39 ans;hospitalisations;18-04-2021;60;798;"#EB8626"
30-39 ans;hospitalisations;25-04-2021;56;745;"#EB8626"
30-39 ans;hospitalisations;02-05-2021;56;746;"#EB8626"
30-39 ans;hospitalisations;09-05-2021;49;652;"#EA7A2A"
30-39 ans;hospitalisations;16-05-2021;43;564;"#EA7A2A"
30-39 ans;hospitalisations;23-05-2021;35;468;"#EA7A2A"
30-39 ans;hospitalisations;30-05-2021;33;431;"#EA7A2A"
30-39 ans;hospitalisations;06-06-2021;30;403;"#EA7A2A"
30-39 ans;hospitalisations;13-06-2021;26;338;"#EA7A2A"
30-39 ans;hospitalisations;20-06-2021;19;255;"#EA7A2A"
30-39 ans;hospitalisations;27-06-2021;16;214;"#EA7A2A"
30-39 ans;hospitalisations;04-07-2021;14;192;"#EA7A2A"
30-39 ans;hospitalisations;11-07-2021;13;177;"#EA7A2A"
30-39 ans;hospitalisations;18-07-2021;15;193;"#EA7A2A"
30-39 ans;hospitalisations;25-07-2021;18;238;"#E96F2E"
30-39 ans;hospitalisations;01-08-2021;29;385;"#E96F2E"
30-39 ans;hospitalisations;08-08-2021;34;445;"#E96F2E"
30-39 ans;hospitalisations;15-08-2021;39;518;"#E96F2E"
30-39 ans;hospitalisations;22-08-2021;45;597;"#E96F2E"
30-39 ans;hospitalisations;29-08-2021;44;585;"#E96F2E"
30-39 ans;hospitalisations;05-09-2021;39;513;"#E96F2E"
30-39 ans;hospitalisations;12-09-2021;37;491;"#E96F2E"
30-39 ans;hospitalisations;19-09-2021;29;389;"#E96F2E"
30-39 ans;hospitalisations;26-09-2021;27;355;"#E96F2E"
30-39 ans;hospitalisations;03-10-2021;21;280;"#E86333"
30-39 ans;hospitalisations;10-10-2021;19;257;"#E86333"
30-39 ans;hospitalisations;17-10-2021;18;244;"#E86333"
30-39 ans;hospitalisations;24-10-2021;17;230;"#E86333"
30-39 ans;hospitalisations;31-10-2021;19;246;"#E86333"
30-39 ans;hospitalisations;07-11-2021;17;222;"#E86333"
30-39 ans;hospitalisations;14-11-2021;17;225;"#E86333"
30-39 ans;hospitalisations;21-11-2021;18;242;"#E86333"
30-39 ans;hospitalisations;28-11-2021;23;302;"#E86333"
30-39 ans;hospitalisations;05-12-2021;28;371;"#E86333"
30-39 ans;hospitalisations;12-12-2021;37;486;"#E75737"
30-39 ans;hospitalisations;19-12-2021;40;529;"#E75737"
30-39 ans;hospitalisations;26-12-2021;44;589;"#E75737"
30-39 ans;hospitalisations;02-01-2022;60;796;"#E75737"
30-39 ans;hospitalisations;09-01-2022;79;1051;"#E75737"
30-39 ans;hospitalisations;16-01-2022;83;1096;"#E75737"
30-39 ans;hospitalisations;23-01-2022;100;1325;"#E75737"
30-39 ans;hospitalisations;30-01-2022;99;1308;"#E75737"
30-39 ans;hospitalisations;06-02-2022;93;1236;"#E75737"
30-39 ans;hospitalisations;13-02-2022;76;1007;"#ffffff"
30-39 ans;hospitalisations;20-02-2022;62;824;"#3498db"
40-49 ans;hospitalisations;22-03-2020;27;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;74;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#f1c40f"
40-49 ans;hospitalisations;12-04-2020;94;1833;"#f1c40f"
40-49 ans;hospitalisations;19-04-2020;75;1476;"#f1c40f"
40-49 ans;hospitalisations;26-04-2020;62;1223;"#f1c40f"
40-49 ans;hospitalisations;03-05-2020;52;1009;"#f1c40f"
40-49 ans;hospitalisations;10-05-2020;44;852;"#f1c40f"
40-49 ans;hospitalisations;17-05-2020;37;720;"#F0B813"
40-49 ans;hospitalisations;24-05-2020;32;621;"#F0B813"
40-49 ans;hospitalisations;31-05-2020;27;535;"#F0B813"
40-49 ans;hospitalisations;07-06-2020;25;493;"#F0B813"
40-49 ans;hospitalisations;14-06-2020;22;429;"#F0B813"
