name;category;date;y;z;color
40-49 ans;hospitalisations;11-10-2020;20;385;"#E86333"
40-49 ans;hospitalisations;18-10-2020;23;460;"#E86333"
40-49 ans;hospitalisations;25-10-2020;32;635;"#E86333"
40-49 ans;hospitalisations;01-11-2020;46;908;"#E75737"
40-49 ans;hospitalisations;08-11-2020;54;1061;"#E75737"
40-49 ans;hospitalisations;15-11-2020;55;1078;"#ffffff"
40-49 ans;hospitalisations;22-11-2020;49;957;"#3498db"
50-59 ans;hospitalisations;22-03-2020;24;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;70;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;94;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;79;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;65;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;57;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;49;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;42;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;37;1539;"#ED9D1D"
50-59 ans;hospitalisations;31-05-2020;31;1304;"#ED9D1D"
50-59 ans;hospitalisations;07-06-2020;28;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;24;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;22;917;"#EC9221"
50-59 ans;hospitalisations;28-06-2020;20;835;"#EC9221"
50-59 ans;hospitalisations;05-07-2020;18;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;16;657;"#EB8626"
50-59 ans;hospitalisations;19-07-2020;15;626;"#EB8626"
50-59 ans;hospitalisations;26-07-2020;13;540;"#EB8626"
50-59 ans;hospitalisations;02-08-2020;12;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;12;490;"#EA7A2A"
50-59 ans;hospitalisations;16-08-2020;11;472;"#EA7A2A"
50-59 ans;hospitalisations;23-08-2020;11;479;"#EA7A2A"
50-59 ans;hospitalisations;30-08-2020;11;480;"#EA7A2A"
50-59 ans;hospitalisations;06-09-2020;12;483;"#E96F2E"
50-59 ans;hospitalisations;13-09-2020;13;564;"#E96F2E"
50-59 ans;hospitalisations;20-09-2020;14;600;"#E96F2E"
50-59 ans;hospitalisations;27-09-2020;16;690;"#E96F2E"
50-59 ans;hospitalisations;04-10-2020;17;722;"#E86333"
50-59 ans;hospitalisations;11-10-2020;20;822;"#E86333"
50-59 ans;hospitalisations;18-10-2020;25;1030;"#E86333"
50-59 ans;hospitalisations;25-10-2020;32;1361;"#E86333"
50-59 ans;hospitalisations;01-11-2020;49;2042;"#E75737"
50-59 ans;hospitalisations;08-11-2020;58;2430;"#E75737"
50-59 ans;hospitalisations;15-11-2020;63;2619;"#ffffff"
50-59 ans;hospitalisations;22-11-2020;54;2267;"#3498db"
60-69 ans;hospitalisations;22-03-2020;23;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;67;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;99;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;89;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;77;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;68;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;59;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;51;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;46;2780;"#ED9D1D"
60-69 ans;hospitalisations;31-05-2020;38;2322;"#ED9D1D"
60-69 ans;hospitalisations;07-06-2020;34;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;29;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;27;1660;"#EC9221"
60-69 ans;hospitalisations;28-06-2020;24;1486;"#EC9221"
60-69 ans;hospitalisations;05-07-2020;22;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;19;1174;"#EB8626"
60-69 ans;hospitalisations;19-07-2020;18;1099;"#EB8626"
60-69 ans;hospitalisations;26-07-2020;16;967;"#EB8626"
60-69 ans;hospitalisations;02-08-2020;15;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;14;883;"#EA7A2A"
60-69 ans;hospitalisations;16-08-2020;14;862;"#EA7A2A"
60-69 ans;hospitalisations;23-08-2020;14;830;"#EA7A2A"
60-69 ans;hospitalisations;30-08-2020;13;811;"#EA7A2A"
60-69 ans;hospitalisations;06-09-2020;14;867;"#E96F2E"
60-69 ans;hospitalisations;13-09-2020;16;972;"#E96F2E"
60-69 ans;hospitalisations;20-09-2020;16;1004;"#E96F2E"
60-69 ans;hospitalisations;27-09-2020;19;1139;"#E96F2E"
60-69 ans;hospitalisations;04-10-2020;21;1267;"#E86333"
60-69 ans;hospitalisations;11-10-2020;23;1421;"#E86333"
60-69 ans;hospitalisations;18-10-2020;29;1763;"#E86333"
60-69 ans;hospitalisations;25-10-2020;43;2644;"#E86333"
60-69 ans;hospitalisations;01-11-2020;64;3889;"#E75737"
60-69 ans;hospitalisations;08-11-2020;80;4868;"#E75737"
60-69 ans;hospitalisations;15-11-2020;88;5358;"#ffffff"
60-69 ans;hospitalisations;22-11-2020;79;4820;"#3498db"
70-79 ans;hospitalisations;22-03-2020;21;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;55;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;81;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;86;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;83;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;77;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;70;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;61;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;53;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;47;3840;"#ED9D1D"
70-79 ans;hospitalisations;31-05-2020;40;3269;"#ED9D1D"
70-79 ans;hospitalisations;07-06-2020;34;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;30;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;28;2259;"#EC9221"
70-79 ans;hospitalisations;28-06-2020;25;2013;"#EC9221"
70-79 ans;hospitalisations;05-07-2020;22;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#EB8626"
70-79 ans;hospitalisations;19-07-2020;19;1546;"#EB8626"
70-79 ans;hospitalisations;26-07-2020;16;1325;"#EB8626"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;14;1165;"#EA7A2A"
70-79 ans;hospitalisations;16-08-2020;14;1127;"#EA7A2A"
70-79 ans;hospitalisations;23-08-2020;13;1080;"#EA7A2A"
70-79 ans;hospitalisations;30-08-2020;13;1048;"#EA7A2A"
70-79 ans;hospitalisations;06-09-2020;13;1081;"#E96F2E"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#E96F2E"
70-79 ans;hospitalisations;20-09-2020;15;1235;"#E96F2E"
70-79 ans;hospitalisations;27-09-2020;18;1460;"#E96F2E"
70-79 ans;hospitalisations;04-10-2020;20;1681;"#E86333"
70-79 ans;hospitalisations;11-10-2020;24;1994;"#E86333"
70-79 ans;hospitalisations;18-10-2020;32;2641;"#E86333"
70-79 ans;hospitalisations;25-10-2020;48;3935;"#E86333"
70-79 ans;hospitalisations;01-11-2020;71;5801;"#E75737"
70-79 ans;hospitalisations;08-11-2020;91;7439;"#E75737"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#ffffff"
70-79 ans;hospitalisations;22-11-2020;93;7613;"#3498db"
80-89 ans;hospitalisations;22-03-2020;15;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;36;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;58;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;75;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;76;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;72;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;63;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;54;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#ED9D1D"
80-89 ans;hospitalisations;31-05-2020;39;3972;"#ED9D1D"
80-89 ans;hospitalisations;07-06-2020;34;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;29;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;26;2651;"#EC9221"
80-89 ans;hospitalisations;28-06-2020;23;2361;"#EC9221"
80-89 ans;hospitalisations;05-07-2020;21;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;19;1890;"#EB8626"
80-89 ans;hospitalisations;19-07-2020;17;1765;"#EB8626"
80-89 ans;hospitalisations;26-07-2020;15;1474;"#EB8626"
80-89 ans;hospitalisations;02-08-2020;13;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;13;1266;"#EA7A2A"
80-89 ans;hospitalisations;16-08-2020;12;1234;"#EA7A2A"
80-89 ans;hospitalisations;23-08-2020;12;1186;"#EA7A2A"
80-89 ans;hospitalisations;30-08-2020;11;1122;"#EA7A2A"
80-89 ans;hospitalisations;06-09-2020;11;1149;"#E96F2E"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#E96F2E"
80-89 ans;hospitalisations;20-09-2020;13;1308;"#E96F2E"
80-89 ans;hospitalisations;27-09-2020;15;1535;"#E96F2E"
80-89 ans;hospitalisations;04-10-2020;17;1717;"#E86333"
80-89 ans;hospitalisations;11-10-2020;21;2171;"#E86333"
80-89 ans;hospitalisations;18-10-2020;30;3027;"#E86333"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#E86333"
80-89 ans;hospitalisations;01-11-2020;69;6940;"#E75737"
80-89 ans;hospitalisations;08-11-2020;88;8876;"#E75737"
80-89 ans;hospitalisations;15-11-2020;100;10102;"#ffffff"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#3498db"
>=90 ans;hospitalisations;22-03-2020;12;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;28;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;49;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;74;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;90;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;92;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;88;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;79;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;67;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;60;2820;"#ED9D1D"
>=90 ans;hospitalisations;31-05-2020;49;2287;"#ED9D1D"
>=90 ans;hospitalisations;07-06-2020;41;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;35;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;30;1412;"#EC9221"
>=90 ans;hospitalisations;28-06-2020;26;1226;"#EC9221"
>=90 ans;hospitalisations;05-07-2020;24;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;21;975;"#EB8626"
>=90 ans;hospitalisations;19-07-2020;19;908;"#EB8626"
>=90 ans;hospitalisations;26-07-2020;16;742;"#EB8626"
>=90 ans;hospitalisations;02-08-2020;15;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;13;629;"#EA7A2A"
>=90 ans;hospitalisations;16-08-2020;12;576;"#EA7A2A"
>=90 ans;hospitalisations;23-08-2020;11;527;"#EA7A2A"
>=90 ans;hospitalisations;30-08-2020;11;512;"#EA7A2A"
>=90 ans;hospitalisations;06-09-2020;11;518;"#E96F2E"
>=90 ans;hospitalisations;13-09-2020;12;554;"#E96F2E"
>=90 ans;hospitalisations;20-09-2020;11;529;"#E96F2E"
>=90 ans;hospitalisations;27-09-2020;14;666;"#E96F2E"
>=90 ans;hospitalisations;04-10-2020;17;787;"#E86333"
>=90 ans;hospitalisations;11-10-2020;21;990;"#E86333"
>=90 ans;hospitalisations;18-10-2020;31;1436;"#E86333"
>=90 ans;hospitalisations;25-10-2020;51;2377;"#E86333"
>=90 ans;hospitalisations;01-11-2020;72;3353;"#E75737"
>=90 ans;hospitalisations;08-11-2020;93;4324;"#E75737"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#ffffff"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#3498db"
