name;category;date;y;z;color
10-19 ans;hospitalisations;15-11-2020;81;83;"#EB8626"
10-19 ans;hospitalisations;22-11-2020;86;86;"#EB8626"
10-19 ans;hospitalisations;29-11-2020;89;88;"#EB8626"
10-19 ans;hospitalisations;06-12-2020;95;94;"#EA7A2A"
10-19 ans;hospitalisations;13-12-2020;83;85;"#EA7A2A"
10-19 ans;hospitalisations;20-12-2020;44;62;"#EA7A2A"
10-19 ans;hospitalisations;27-12-2020;49;65;"#EA7A2A"
10-19 ans;hospitalisations;03-01-2021;43;61;"#EA7A2A"
10-19 ans;hospitalisations;10-01-2021;40;59;"#EA7A2A"
10-19 ans;hospitalisations;17-01-2021;46;64;"#EA7A2A"
10-19 ans;hospitalisations;24-01-2021;63;74;"#E96F2E"
10-19 ans;hospitalisations;31-01-2021;63;74;"#E96F2E"
10-19 ans;hospitalisations;07-02-2021;60;72;"#E96F2E"
10-19 ans;hospitalisations;14-02-2021;49;65;"#E96F2E"
10-19 ans;hospitalisations;21-02-2021;49;65;"#E96F2E"
10-19 ans;hospitalisations;28-02-2021;60;72;"#E96F2E"
10-19 ans;hospitalisations;07-03-2021;68;75;"#E86333"
10-19 ans;hospitalisations;14-03-2021;63;74;"#E86333"
10-19 ans;hospitalisations;21-03-2021;71;76;"#E86333"
10-19 ans;hospitalisations;28-03-2021;75;78;"#E86333"
10-19 ans;hospitalisations;04-04-2021;89;88;"#E86333"
10-19 ans;hospitalisations;11-04-2021;100;102;"#E86333"
10-19 ans;hospitalisations;18-04-2021;94;93;"#E86333"
10-19 ans;hospitalisations;25-04-2021;92;90;"#E75737"
10-19 ans;hospitalisations;02-05-2021;97;99;"#E75737"
10-19 ans;hospitalisations;09-05-2021;98;100;"#E75737"
10-19 ans;hospitalisations;16-05-2021;79;81;"#E75737"
10-19 ans;hospitalisations;23-05-2021;75;78;"#E75737"
10-19 ans;hospitalisations;30-05-2021;46;64;"#ffffff"
10-19 ans;hospitalisations;06-06-2021;54;67;"#3498db"
20-29 ans;hospitalisations;22-03-2020;21;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;76;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;95;353;"#f1c40f"
20-29 ans;hospitalisations;12-04-2020;94;351;"#f1c40f"
20-29 ans;hospitalisations;19-04-2020;86;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;78;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;68;240;"#F0B813"
20-29 ans;hospitalisations;10-05-2020;51;202;"#F0B813"
20-29 ans;hospitalisations;17-05-2020;40;174;"#F0B813"
20-29 ans;hospitalisations;24-05-2020;35;159;"#F0B813"
20-29 ans;hospitalisations;31-05-2020;33;137;"#F0B813"
20-29 ans;hospitalisations;07-06-2020;30;123;"#EEA918"
20-29 ans;hospitalisations;14-06-2020;27;114;"#EEA918"
20-29 ans;hospitalisations;21-06-2020;25;113;"#EEA918"
20-29 ans;hospitalisations;28-06-2020;21;104;"#EEA918"
20-29 ans;hospitalisations;05-07-2020;19;103;"#EEA918"
20-29 ans;hospitalisations;12-07-2020;11;96;"#EEA918"
20-29 ans;hospitalisations;19-07-2020;8;92;"#ED9D1D"
20-29 ans;hospitalisations;26-07-2020;0;84;"#ED9D1D"
20-29 ans;hospitalisations;02-08-2020;2;86;"#ED9D1D"
20-29 ans;hospitalisations;09-08-2020;2;86;"#ED9D1D"
20-29 ans;hospitalisations;16-08-2020;6;88;"#ED9D1D"
20-29 ans;hospitalisations;23-08-2020;13;97;"#ED9D1D"
20-29 ans;hospitalisations;30-08-2020;2;86;"#ED9D1D"
20-29 ans;hospitalisations;06-09-2020;14;98;"#EC9221"
20-29 ans;hospitalisations;13-09-2020;10;94;"#EC9221"
20-29 ans;hospitalisations;20-09-2020;27;114;"#EC9221"
20-29 ans;hospitalisations;27-09-2020;17;100;"#EC9221"
20-29 ans;hospitalisations;04-10-2020;24;110;"#EC9221"
20-29 ans;hospitalisations;11-10-2020;14;98;"#EC9221"
20-29 ans;hospitalisations;18-10-2020;32;124;"#EB8626"
20-29 ans;hospitalisations;25-10-2020;41;181;"#EB8626"
20-29 ans;hospitalisations;01-11-2020;67;239;"#EB8626"
20-29 ans;hospitalisations;08-11-2020;84;292;"#EB8626"
20-29 ans;hospitalisations;15-11-2020;81;282;"#EB8626"
20-29 ans;hospitalisations;22-11-2020;73;255;"#EB8626"
20-29 ans;hospitalisations;29-11-2020;59;226;"#EB8626"
20-29 ans;hospitalisations;06-12-2020;44;191;"#EA7A2A"
20-29 ans;hospitalisations;13-12-2020;37;165;"#EA7A2A"
20-29 ans;hospitalisations;20-12-2020;38;171;"#EA7A2A"
20-29 ans;hospitalisations;27-12-2020;49;195;"#EA7A2A"
20-29 ans;hospitalisations;03-01-2021;44;191;"#EA7A2A"
20-29 ans;hospitalisations;10-01-2021;48;192;"#EA7A2A"
20-29 ans;hospitalisations;17-01-2021;54;209;"#EA7A2A"
20-29 ans;hospitalisations;24-01-2021;52;207;"#E96F2E"
20-29 ans;hospitalisations;31-01-2021;56;212;"#E96F2E"
20-29 ans;hospitalisations;07-02-2021;60;229;"#E96F2E"
20-29 ans;hospitalisations;14-02-2021;60;229;"#E96F2E"
20-29 ans;hospitalisations;21-02-2021;71;250;"#E96F2E"
20-29 ans;hospitalisations;28-02-2021;63;234;"#E96F2E"
20-29 ans;hospitalisations;07-03-2021;63;234;"#E86333"
20-29 ans;hospitalisations;14-03-2021;75;257;"#E86333"
20-29 ans;hospitalisations;21-03-2021;81;282;"#E86333"
20-29 ans;hospitalisations;28-03-2021;87;313;"#E86333"
20-29 ans;hospitalisations;04-04-2021;90;318;"#E86333"
20-29 ans;hospitalisations;11-04-2021;98;369;"#E86333"
20-29 ans;hospitalisations;18-04-2021;97;359;"#E86333"
20-29 ans;hospitalisations;25-04-2021;98;369;"#E75737"
20-29 ans;hospitalisations;02-05-2021;92;341;"#E75737"
20-29 ans;hospitalisations;09-05-2021;87;313;"#E75737"
20-29 ans;hospitalisations;16-05-2021;79;269;"#E75737"
20-29 ans;hospitalisations;23-05-2021;70;245;"#E75737"
20-29 ans;hospitalisations;30-05-2021;57;215;"#ffffff"
20-29 ans;hospitalisations;06-06-2021;43;190;"#3498db"
30-39 ans;hospitalisations;22-03-2020;33;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;87;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#f1c40f"
30-39 ans;hospitalisations;12-04-2020;98;896;"#f1c40f"
30-39 ans;hospitalisations;19-04-2020;89;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;83;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;75;530;"#F0B813"
30-39 ans;hospitalisations;10-05-2020;63;440;"#F0B813"
30-39 ans;hospitalisations;17-05-2020;51;365;"#F0B813"
30-39 ans;hospitalisations;24-05-2020;35;312;"#F0B813"
30-39 ans;hospitalisations;31-05-2020;32;263;"#F0B813"
30-39 ans;hospitalisations;07-06-2020;29;250;"#EEA918"
30-39 ans;hospitalisations;14-06-2020;25;228;"#EEA918"
30-39 ans;hospitalisations;21-06-2020;27;231;"#EEA918"
30-39 ans;hospitalisations;28-06-2020;22;207;"#EEA918"
30-39 ans;hospitalisations;05-07-2020;17;191;"#EEA918"
30-39 ans;hospitalisations;12-07-2020;13;163;"#EEA918"
30-39 ans;hospitalisations;19-07-2020;14;166;"#ED9D1D"
30-39 ans;hospitalisations;26-07-2020;8;146;"#ED9D1D"
30-39 ans;hospitalisations;02-08-2020;2;130;"#ED9D1D"
30-39 ans;hospitalisations;09-08-2020;5;133;"#ED9D1D"
30-39 ans;hospitalisations;16-08-2020;2;130;"#ED9D1D"
30-39 ans;hospitalisations;23-08-2020;6;138;"#ED9D1D"
30-39 ans;hospitalisations;30-08-2020;0;121;"#ED9D1D"
30-39 ans;hospitalisations;06-09-2020;10;148;"#EC9221"
30-39 ans;hospitalisations;13-09-2020;11;152;"#EC9221"
30-39 ans;hospitalisations;20-09-2020;16;177;"#EC9221"
30-39 ans;hospitalisations;27-09-2020;19;198;"#EC9221"
30-39 ans;hospitalisations;04-10-2020;21;203;"#EC9221"
30-39 ans;hospitalisations;11-10-2020;24;225;"#EC9221"
30-39 ans;hospitalisations;18-10-2020;30;252;"#EB8626"
30-39 ans;hospitalisations;25-10-2020;46;354;"#EB8626"
30-39 ans;hospitalisations;01-11-2020;70;476;"#EB8626"
30-39 ans;hospitalisations;08-11-2020;73;524;"#EB8626"
30-39 ans;hospitalisations;15-11-2020;78;539;"#EB8626"
30-39 ans;hospitalisations;22-11-2020;65;444;"#EB8626"
30-39 ans;hospitalisations;29-11-2020;54;372;"#EB8626"
30-39 ans;hospitalisations;06-12-2020;46;354;"#EA7A2A"
30-39 ans;hospitalisations;13-12-2020;41;327;"#EA7A2A"
30-39 ans;hospitalisations;20-12-2020;40;323;"#EA7A2A"
30-39 ans;hospitalisations;27-12-2020;37;315;"#EA7A2A"
30-39 ans;hospitalisations;03-01-2021;43;329;"#EA7A2A"
30-39 ans;hospitalisations;10-01-2021;38;320;"#EA7A2A"
30-39 ans;hospitalisations;17-01-2021;49;364;"#EA7A2A"
30-39 ans;hospitalisations;24-01-2021;44;351;"#E96F2E"
30-39 ans;hospitalisations;31-01-2021;52;371;"#E96F2E"
30-39 ans;hospitalisations;07-02-2021;59;410;"#E96F2E"
30-39 ans;hospitalisations;14-02-2021;56;392;"#E96F2E"
30-39 ans;hospitalisations;21-02-2021;60;431;"#E96F2E"
30-39 ans;hospitalisations;28-02-2021;67;453;"#E96F2E"
30-39 ans;hospitalisations;07-03-2021;71;507;"#E86333"
30-39 ans;hospitalisations;14-03-2021;76;532;"#E86333"
30-39 ans;hospitalisations;21-03-2021;81;588;"#E86333"
30-39 ans;hospitalisations;28-03-2021;86;674;"#E86333"
30-39 ans;hospitalisations;04-04-2021;90;739;"#E86333"
30-39 ans;hospitalisations;11-04-2021;95;797;"#E86333"
30-39 ans;hospitalisations;18-04-2021;97;798;"#E86333"
30-39 ans;hospitalisations;25-04-2021;92;745;"#E75737"
30-39 ans;hospitalisations;02-05-2021;94;746;"#E75737"
30-39 ans;hospitalisations;09-05-2021;84;652;"#E75737"
30-39 ans;hospitalisations;16-05-2021;79;564;"#E75737"
30-39 ans;hospitalisations;23-05-2021;68;468;"#E75737"
30-39 ans;hospitalisations;30-05-2021;60;431;"#ffffff"
30-39 ans;hospitalisations;06-06-2021;57;403;"#3498db"
40-49 ans;hospitalisations;22-03-2020;32;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;86;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#f1c40f"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#f1c40f"
40-49 ans;hospitalisations;19-04-2020;89;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;81;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;71;1009;"#F0B813"
40-49 ans;hospitalisations;10-05-2020;62;852;"#F0B813"
40-49 ans;hospitalisations;17-05-2020;51;720;"#F0B813"
40-49 ans;hospitalisations;24-05-2020;35;621;"#F0B813"
40-49 ans;hospitalisations;31-05-2020;33;535;"#F0B813"
40-49 ans;hospitalisations;07-06-2020;30;493;"#EEA918"
40-49 ans;hospitalisations;14-06-2020;27;429;"#EEA918"
40-49 ans;hospitalisations;21-06-2020;25;394;"#EEA918"
40-49 ans;hospitalisations;28-06-2020;21;363;"#EEA918"
40-49 ans;hospitalisations;05-07-2020;17;324;"#EEA918"
40-49 ans;hospitalisations;12-07-2020;14;293;"#EEA918"
40-49 ans;hospitalisations;19-07-2020;11;274;"#ED9D1D"
40-49 ans;hospitalisations;26-07-2020;10;256;"#ED9D1D"
40-49 ans;hospitalisations;02-08-2020;3;235;"#ED9D1D"
40-49 ans;hospitalisations;09-08-2020;3;235;"#ED9D1D"
40-49 ans;hospitalisations;16-08-2020;2;234;"#ED9D1D"
40-49 ans;hospitalisations;23-08-2020;6;246;"#ED9D1D"
40-49 ans;hospitalisations;30-08-2020;0;227;"#ED9D1D"
40-49 ans;hospitalisations;06-09-2020;6;246;"#EC9221"
40-49 ans;hospitalisations;13-09-2020;16;313;"#EC9221"
40-49 ans;hospitalisations;20-09-2020;13;288;"#EC9221"
40-49 ans;hospitalisations;27-09-2020;19;352;"#EC9221"
40-49 ans;hospitalisations;04-10-2020;21;363;"#EC9221"
40-49 ans;hospitalisations;11-10-2020;24;385;"#EC9221"
40-49 ans;hospitalisations;18-10-2020;29;460;"#EB8626"
40-49 ans;hospitalisations;25-10-2020;40;635;"#EB8626"
40-49 ans;hospitalisations;01-11-2020;65;908;"#EB8626"
40-49 ans;hospitalisations;08-11-2020;76;1061;"#EB8626"
40-49 ans;hospitalisations;15-11-2020;78;1078;"#EB8626"
40-49 ans;hospitalisations;22-11-2020;70;957;"#EB8626"
40-49 ans;hospitalisations;29-11-2020;54;755;"#EB8626"
40-49 ans;hospitalisations;06-12-2020;48;678;"#EA7A2A"
40-49 ans;hospitalisations;13-12-2020;46;670;"#EA7A2A"
40-49 ans;hospitalisations;20-12-2020;41;648;"#EA7A2A"
40-49 ans;hospitalisations;27-12-2020;37;624;"#EA7A2A"
40-49 ans;hospitalisations;03-01-2021;38;630;"#EA7A2A"
40-49 ans;hospitalisations;10-01-2021;44;653;"#EA7A2A"
40-49 ans;hospitalisations;17-01-2021;41;648;"#EA7A2A"
40-49 ans;hospitalisations;24-01-2021;49;711;"#E96F2E"
40-49 ans;hospitalisations;31-01-2021;52;749;"#E96F2E"
40-49 ans;hospitalisations;07-02-2021;57;778;"#E96F2E"
40-49 ans;hospitalisations;14-02-2021;56;765;"#E96F2E"
40-49 ans;hospitalisations;21-02-2021;59;800;"#E96F2E"
40-49 ans;hospitalisations;28-02-2021;63;868;"#E96F2E"
40-49 ans;hospitalisations;07-03-2021;67;918;"#E86333"
40-49 ans;hospitalisations;14-03-2021;71;1009;"#E86333"
40-49 ans;hospitalisations;21-03-2021;79;1157;"#E86333"
40-49 ans;hospitalisations;28-03-2021;84;1349;"#E86333"
40-49 ans;hospitalisations;04-04-2021;90;1544;"#E86333"
40-49 ans;hospitalisations;11-04-2021;97;1693;"#E86333"
40-49 ans;hospitalisations;18-04-2021;92;1639;"#E86333"
40-49 ans;hospitalisations;25-04-2021;95;1688;"#E75737"
40-49 ans;hospitalisations;02-05-2021;94;1640;"#E75737"
40-49 ans;hospitalisations;09-05-2021;87;1465;"#E75737"
40-49 ans;hospitalisations;16-05-2021;83;1250;"#E75737"
40-49 ans;hospitalisations;23-05-2021;75;1054;"#E75737"
40-49 ans;hospitalisations;30-05-2021;68;932;"#ffffff"
40-49 ans;hospitalisations;06-06-2021;60;841;"#3498db"
50-59 ans;hospitalisations;22-03-2020;27;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;84;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#f1c40f"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#f1c40f"
50-59 ans;hospitalisations;19-04-2020;90;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;81;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;75;2403;"#F0B813"
50-59 ans;hospitalisations;10-05-2020;65;2052;"#F0B813"
50-59 ans;hospitalisations;17-05-2020;51;1759;"#F0B813"
50-59 ans;hospitalisations;24-05-2020;38;1539;"#F0B813"
50-59 ans;hospitalisations;31-05-2020;33;1304;"#F0B813"
50-59 ans;hospitalisations;07-06-2020;32;1183;"#EEA918"
50-59 ans;hospitalisations;14-06-2020;29;1015;"#EEA918"
50-59 ans;hospitalisations;21-06-2020;25;917;"#EEA918"
50-59 ans;hospitalisations;28-06-2020;24;835;"#EEA918"
50-59 ans;hospitalisations;05-07-2020;21;746;"#EEA918"
50-59 ans;hospitalisations;12-07-2020;16;657;"#EEA918"
50-59 ans;hospitalisations;19-07-2020;14;626;"#ED9D1D"
50-59 ans;hospitalisations;26-07-2020;10;540;"#ED9D1D"
50-59 ans;hospitalisations;02-08-2020;8;492;"#ED9D1D"
50-59 ans;hospitalisations;09-08-2020;6;490;"#ED9D1D"
50-59 ans;hospitalisations;16-08-2020;0;472;"#ED9D1D"
50-59 ans;hospitalisations;23-08-2020;2;479;"#ED9D1D"
50-59 ans;hospitalisations;30-08-2020;3;480;"#ED9D1D"
50-59 ans;hospitalisations;06-09-2020;5;483;"#EC9221"
50-59 ans;hospitalisations;13-09-2020;11;564;"#EC9221"
50-59 ans;hospitalisations;20-09-2020;13;600;"#EC9221"
50-59 ans;hospitalisations;27-09-2020;17;690;"#EC9221"
50-59 ans;hospitalisations;04-10-2020;19;722;"#EC9221"
50-59 ans;hospitalisations;11-10-2020;22;822;"#EC9221"
50-59 ans;hospitalisations;18-10-2020;30;1030;"#EB8626"
50-59 ans;hospitalisations;25-10-2020;35;1361;"#EB8626"
50-59 ans;hospitalisations;01-11-2020;63;2042;"#EB8626"
50-59 ans;hospitalisations;08-11-2020;76;2430;"#EB8626"
50-59 ans;hospitalisations;15-11-2020;78;2619;"#EB8626"
50-59 ans;hospitalisations;22-11-2020;70;2267;"#EB8626"
50-59 ans;hospitalisations;29-11-2020;54;1876;"#EB8626"
50-59 ans;hospitalisations;06-12-2020;46;1660;"#EA7A2A"
50-59 ans;hospitalisations;13-12-2020;43;1598;"#EA7A2A"
50-59 ans;hospitalisations;20-12-2020;44;1613;"#EA7A2A"
50-59 ans;hospitalisations;27-12-2020;37;1515;"#EA7A2A"
50-59 ans;hospitalisations;03-01-2021;41;1571;"#EA7A2A"
50-59 ans;hospitalisations;10-01-2021;40;1557;"#EA7A2A"
50-59 ans;hospitalisations;17-01-2021;48;1696;"#EA7A2A"
50-59 ans;hospitalisations;24-01-2021;52;1830;"#E96F2E"
50-59 ans;hospitalisations;31-01-2021;57;1985;"#E96F2E"
50-59 ans;hospitalisations;07-02-2021;60;2023;"#E96F2E"
50-59 ans;hospitalisations;14-02-2021;59;2001;"#E96F2E"
50-59 ans;hospitalisations;21-02-2021;62;2029;"#E96F2E"
50-59 ans;hospitalisations;28-02-2021;67;2122;"#E96F2E"
50-59 ans;hospitalisations;07-03-2021;68;2199;"#E86333"
50-59 ans;hospitalisations;14-03-2021;71;2274;"#E86333"
50-59 ans;hospitalisations;21-03-2021;79;2634;"#E86333"
50-59 ans;hospitalisations;28-03-2021;86;2958;"#E86333"
50-59 ans;hospitalisations;04-04-2021;89;3255;"#E86333"
50-59 ans;hospitalisations;11-04-2021;94;3521;"#E86333"
50-59 ans;hospitalisations;18-04-2021;95;3656;"#E86333"
50-59 ans;hospitalisations;25-04-2021;97;3709;"#E75737"
50-59 ans;hospitalisations;02-05-2021;92;3517;"#E75737"
50-59 ans;hospitalisations;09-05-2021;87;3094;"#E75737"
50-59 ans;hospitalisations;16-05-2021;83;2752;"#E75737"
50-59 ans;hospitalisations;23-05-2021;73;2317;"#E75737"
50-59 ans;hospitalisations;30-05-2021;56;1980;"#ffffff"
50-59 ans;hospitalisations;06-06-2021;49;1745;"#3498db"
60-69 ans;hospitalisations;22-03-2020;22;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;65;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#f1c40f"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#f1c40f"
60-69 ans;hospitalisations;19-04-2020;89;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;78;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;70;4160;"#F0B813"
60-69 ans;hospitalisations;10-05-2020;52;3612;"#F0B813"
60-69 ans;hospitalisations;17-05-2020;40;3125;"#F0B813"
60-69 ans;hospitalisations;24-05-2020;37;2780;"#F0B813"
60-69 ans;hospitalisations;31-05-2020;33;2322;"#F0B813"
60-69 ans;hospitalisations;07-06-2020;32;2050;"#EEA918"
60-69 ans;hospitalisations;14-06-2020;30;1799;"#EEA918"
60-69 ans;hospitalisations;21-06-2020;27;1660;"#EEA918"
60-69 ans;hospitalisations;28-06-2020;25;1486;"#EEA918"
60-69 ans;hospitalisations;05-07-2020;21;1350;"#EEA918"
60-69 ans;hospitalisations;12-07-2020;17;1174;"#EEA918"
60-69 ans;hospitalisations;19-07-2020;14;1099;"#ED9D1D"
60-69 ans;hospitalisations;26-07-2020;10;967;"#ED9D1D"
60-69 ans;hospitalisations;02-08-2020;8;889;"#ED9D1D"
60-69 ans;hospitalisations;09-08-2020;6;883;"#ED9D1D"
60-69 ans;hospitalisations;16-08-2020;3;862;"#ED9D1D"
60-69 ans;hospitalisations;23-08-2020;2;830;"#ED9D1D"
60-69 ans;hospitalisations;30-08-2020;0;811;"#ED9D1D"
60-69 ans;hospitalisations;06-09-2020;5;867;"#EC9221"
60-69 ans;hospitalisations;13-09-2020;11;972;"#EC9221"
60-69 ans;hospitalisations;20-09-2020;13;1004;"#EC9221"
60-69 ans;hospitalisations;27-09-2020;16;1139;"#EC9221"
60-69 ans;hospitalisations;04-10-2020;19;1267;"#EC9221"
60-69 ans;hospitalisations;11-10-2020;24;1421;"#EC9221"
60-69 ans;hospitalisations;18-10-2020;29;1763;"#EB8626"
