name;category;date;y;z;color
10-19 ans;hospitalisations;23-08-2020;6;22;"#EC9221"
10-19 ans;hospitalisations;30-08-2020;26;31;"#EC9221"
10-19 ans;hospitalisations;06-09-2020;22;30;"#EB8626"
10-19 ans;hospitalisations;13-09-2020;20;28;"#EB8626"
10-19 ans;hospitalisations;20-09-2020;30;33;"#EB8626"
10-19 ans;hospitalisations;27-09-2020;0;18;"#EB8626"
10-19 ans;hospitalisations;04-10-2020;30;33;"#EB8626"
10-19 ans;hospitalisations;11-10-2020;36;38;"#EA7A2A"
10-19 ans;hospitalisations;18-10-2020;40;42;"#EA7A2A"
10-19 ans;hospitalisations;25-10-2020;66;67;"#EA7A2A"
10-19 ans;hospitalisations;01-11-2020;52;60;"#EA7A2A"
10-19 ans;hospitalisations;08-11-2020;70;71;"#EA7A2A"
10-19 ans;hospitalisations;15-11-2020;88;83;"#EA7A2A"
10-19 ans;hospitalisations;22-11-2020;94;86;"#E96F2E"
10-19 ans;hospitalisations;29-11-2020;98;88;"#E96F2E"
10-19 ans;hospitalisations;06-12-2020;100;94;"#E96F2E"
10-19 ans;hospitalisations;13-12-2020;90;85;"#E96F2E"
10-19 ans;hospitalisations;20-12-2020;56;62;"#E96F2E"
10-19 ans;hospitalisations;27-12-2020;60;65;"#E86333"
10-19 ans;hospitalisations;03-01-2021;54;61;"#E86333"
10-19 ans;hospitalisations;10-01-2021;50;59;"#E86333"
10-19 ans;hospitalisations;17-01-2021;58;64;"#E86333"
10-19 ans;hospitalisations;24-01-2021;76;74;"#E86333"
10-19 ans;hospitalisations;31-01-2021;76;74;"#E75737"
10-19 ans;hospitalisations;07-02-2021;72;72;"#E75737"
10-19 ans;hospitalisations;14-02-2021;60;65;"#E75737"
10-19 ans;hospitalisations;21-02-2021;60;65;"#E75737"
10-19 ans;hospitalisations;28-02-2021;72;72;"#ffffff"
10-19 ans;hospitalisations;07-03-2021;80;75;"#3498db"
20-29 ans;hospitalisations;22-03-2020;26;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;88;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#f1c40f"
20-29 ans;hospitalisations;12-04-2020;98;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;96;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;90;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;82;240;"#F0B813"
20-29 ans;hospitalisations;10-05-2020;62;202;"#F0B813"
20-29 ans;hospitalisations;17-05-2020;50;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;44;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;42;137;"#EEA918"
20-29 ans;hospitalisations;07-06-2020;38;123;"#EEA918"
20-29 ans;hospitalisations;14-06-2020;34;114;"#EEA918"
20-29 ans;hospitalisations;21-06-2020;32;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;26;104;"#ED9D1D"
20-29 ans;hospitalisations;05-07-2020;24;103;"#ED9D1D"
20-29 ans;hospitalisations;12-07-2020;14;96;"#ED9D1D"
20-29 ans;hospitalisations;19-07-2020;10;92;"#ED9D1D"
20-29 ans;hospitalisations;26-07-2020;0;84;"#ED9D1D"
20-29 ans;hospitalisations;02-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;09-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;16-08-2020;8;88;"#EC9221"
20-29 ans;hospitalisations;23-08-2020;16;97;"#EC9221"
20-29 ans;hospitalisations;30-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;06-09-2020;18;98;"#EB8626"
20-29 ans;hospitalisations;13-09-2020;12;94;"#EB8626"
20-29 ans;hospitalisations;20-09-2020;34;114;"#EB8626"
20-29 ans;hospitalisations;27-09-2020;22;100;"#EB8626"
20-29 ans;hospitalisations;04-10-2020;30;110;"#EB8626"
20-29 ans;hospitalisations;11-10-2020;18;98;"#EA7A2A"
20-29 ans;hospitalisations;18-10-2020;40;124;"#EA7A2A"
20-29 ans;hospitalisations;25-10-2020;52;181;"#EA7A2A"
20-29 ans;hospitalisations;01-11-2020;80;239;"#EA7A2A"
20-29 ans;hospitalisations;08-11-2020;94;292;"#EA7A2A"
20-29 ans;hospitalisations;15-11-2020;92;282;"#EA7A2A"
20-29 ans;hospitalisations;22-11-2020;86;255;"#E96F2E"
20-29 ans;hospitalisations;29-11-2020;70;226;"#E96F2E"
20-29 ans;hospitalisations;06-12-2020;54;191;"#E96F2E"
20-29 ans;hospitalisations;13-12-2020;46;165;"#E96F2E"
20-29 ans;hospitalisations;20-12-2020;48;171;"#E96F2E"
20-29 ans;hospitalisations;27-12-2020;60;195;"#E86333"
20-29 ans;hospitalisations;03-01-2021;54;191;"#E86333"
20-29 ans;hospitalisations;10-01-2021;58;192;"#E86333"
20-29 ans;hospitalisations;17-01-2021;66;209;"#E86333"
20-29 ans;hospitalisations;24-01-2021;64;207;"#E86333"
20-29 ans;hospitalisations;31-01-2021;68;212;"#E75737"
20-29 ans;hospitalisations;07-02-2021;72;229;"#E75737"
20-29 ans;hospitalisations;14-02-2021;72;229;"#E75737"
20-29 ans;hospitalisations;21-02-2021;84;250;"#E75737"
20-29 ans;hospitalisations;28-02-2021;76;234;"#ffffff"
20-29 ans;hospitalisations;07-03-2021;76;234;"#3498db"
30-39 ans;hospitalisations;22-03-2020;42;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;94;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#f1c40f"
30-39 ans;hospitalisations;12-04-2020;98;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;96;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;92;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;88;530;"#F0B813"
30-39 ans;hospitalisations;10-05-2020;76;440;"#F0B813"
30-39 ans;hospitalisations;17-05-2020;64;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;44;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;40;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;36;250;"#EEA918"
30-39 ans;hospitalisations;14-06-2020;32;228;"#EEA918"
30-39 ans;hospitalisations;21-06-2020;34;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;28;207;"#ED9D1D"
30-39 ans;hospitalisations;05-07-2020;22;191;"#ED9D1D"
30-39 ans;hospitalisations;12-07-2020;16;163;"#ED9D1D"
30-39 ans;hospitalisations;19-07-2020;18;166;"#ED9D1D"
30-39 ans;hospitalisations;26-07-2020;10;146;"#ED9D1D"
30-39 ans;hospitalisations;02-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;09-08-2020;6;133;"#EC9221"
30-39 ans;hospitalisations;16-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;23-08-2020;8;138;"#EC9221"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EC9221"
30-39 ans;hospitalisations;06-09-2020;12;148;"#EB8626"
30-39 ans;hospitalisations;13-09-2020;14;152;"#EB8626"
30-39 ans;hospitalisations;20-09-2020;20;177;"#EB8626"
30-39 ans;hospitalisations;27-09-2020;24;198;"#EB8626"
30-39 ans;hospitalisations;04-10-2020;26;203;"#EB8626"
30-39 ans;hospitalisations;11-10-2020;30;225;"#EA7A2A"
30-39 ans;hospitalisations;18-10-2020;38;252;"#EA7A2A"
30-39 ans;hospitalisations;25-10-2020;58;354;"#EA7A2A"
30-39 ans;hospitalisations;01-11-2020;82;476;"#EA7A2A"
30-39 ans;hospitalisations;08-11-2020;86;524;"#EA7A2A"
30-39 ans;hospitalisations;15-11-2020;90;539;"#EA7A2A"
30-39 ans;hospitalisations;22-11-2020;78;444;"#E96F2E"
30-39 ans;hospitalisations;29-11-2020;68;372;"#E96F2E"
30-39 ans;hospitalisations;06-12-2020;58;354;"#E96F2E"
30-39 ans;hospitalisations;13-12-2020;52;327;"#E96F2E"
30-39 ans;hospitalisations;20-12-2020;50;323;"#E96F2E"
30-39 ans;hospitalisations;27-12-2020;46;315;"#E86333"
30-39 ans;hospitalisations;03-01-2021;54;329;"#E86333"
30-39 ans;hospitalisations;10-01-2021;48;320;"#E86333"
30-39 ans;hospitalisations;17-01-2021;62;364;"#E86333"
30-39 ans;hospitalisations;24-01-2021;56;351;"#E86333"
30-39 ans;hospitalisations;31-01-2021;66;371;"#E75737"
30-39 ans;hospitalisations;07-02-2021;72;410;"#E75737"
30-39 ans;hospitalisations;14-02-2021;70;392;"#E75737"
30-39 ans;hospitalisations;21-02-2021;74;431;"#E75737"
30-39 ans;hospitalisations;28-02-2021;80;453;"#ffffff"
30-39 ans;hospitalisations;07-03-2021;84;507;"#3498db"
40-49 ans;hospitalisations;22-03-2020;40;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;94;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#f1c40f"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;96;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;92;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;86;1009;"#F0B813"
40-49 ans;hospitalisations;10-05-2020;76;852;"#F0B813"
40-49 ans;hospitalisations;17-05-2020;64;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;44;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;42;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;38;493;"#EEA918"
40-49 ans;hospitalisations;14-06-2020;34;429;"#EEA918"
40-49 ans;hospitalisations;21-06-2020;32;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;26;363;"#ED9D1D"
40-49 ans;hospitalisations;05-07-2020;22;324;"#ED9D1D"
40-49 ans;hospitalisations;12-07-2020;18;293;"#ED9D1D"
40-49 ans;hospitalisations;19-07-2020;14;274;"#ED9D1D"
40-49 ans;hospitalisations;26-07-2020;12;256;"#ED9D1D"
40-49 ans;hospitalisations;02-08-2020;4;235;"#EC9221"
40-49 ans;hospitalisations;09-08-2020;4;235;"#EC9221"
40-49 ans;hospitalisations;16-08-2020;2;234;"#EC9221"
40-49 ans;hospitalisations;23-08-2020;8;246;"#EC9221"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EC9221"
40-49 ans;hospitalisations;06-09-2020;8;246;"#EB8626"
40-49 ans;hospitalisations;13-09-2020;20;313;"#EB8626"
40-49 ans;hospitalisations;20-09-2020;16;288;"#EB8626"
40-49 ans;hospitalisations;27-09-2020;24;352;"#EB8626"
40-49 ans;hospitalisations;04-10-2020;26;363;"#EB8626"
40-49 ans;hospitalisations;11-10-2020;30;385;"#EA7A2A"
40-49 ans;hospitalisations;18-10-2020;36;460;"#EA7A2A"
40-49 ans;hospitalisations;25-10-2020;50;635;"#EA7A2A"
40-49 ans;hospitalisations;01-11-2020;80;908;"#EA7A2A"
40-49 ans;hospitalisations;08-11-2020;88;1061;"#EA7A2A"
40-49 ans;hospitalisations;15-11-2020;90;1078;"#EA7A2A"
40-49 ans;hospitalisations;22-11-2020;84;957;"#E96F2E"
40-49 ans;hospitalisations;29-11-2020;68;755;"#E96F2E"
40-49 ans;hospitalisations;06-12-2020;60;678;"#E96F2E"
40-49 ans;hospitalisations;13-12-2020;58;670;"#E96F2E"
40-49 ans;hospitalisations;20-12-2020;52;648;"#E96F2E"
40-49 ans;hospitalisations;27-12-2020;46;624;"#E86333"
40-49 ans;hospitalisations;03-01-2021;48;630;"#E86333"
40-49 ans;hospitalisations;10-01-2021;56;653;"#E86333"
40-49 ans;hospitalisations;17-01-2021;52;648;"#E86333"
40-49 ans;hospitalisations;24-01-2021;62;711;"#E86333"
40-49 ans;hospitalisations;31-01-2021;66;749;"#E75737"
40-49 ans;hospitalisations;07-02-2021;72;778;"#E75737"
40-49 ans;hospitalisations;14-02-2021;70;765;"#E75737"
40-49 ans;hospitalisations;21-02-2021;74;800;"#E75737"
40-49 ans;hospitalisations;28-02-2021;78;868;"#ffffff"
40-49 ans;hospitalisations;07-03-2021;82;918;"#3498db"
50-59 ans;hospitalisations;22-03-2020;34;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;94;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#f1c40f"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;96;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;92;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;86;2403;"#F0B813"
50-59 ans;hospitalisations;10-05-2020;78;2052;"#F0B813"
50-59 ans;hospitalisations;17-05-2020;62;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;48;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;42;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;40;1183;"#EEA918"
50-59 ans;hospitalisations;14-06-2020;36;1015;"#EEA918"
50-59 ans;hospitalisations;21-06-2020;32;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;30;835;"#ED9D1D"
50-59 ans;hospitalisations;05-07-2020;26;746;"#ED9D1D"
50-59 ans;hospitalisations;12-07-2020;20;657;"#ED9D1D"
50-59 ans;hospitalisations;19-07-2020;18;626;"#ED9D1D"
50-59 ans;hospitalisations;26-07-2020;12;540;"#ED9D1D"
50-59 ans;hospitalisations;02-08-2020;10;492;"#EC9221"
50-59 ans;hospitalisations;09-08-2020;8;490;"#EC9221"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EC9221"
50-59 ans;hospitalisations;23-08-2020;2;479;"#EC9221"
50-59 ans;hospitalisations;30-08-2020;4;480;"#EC9221"
50-59 ans;hospitalisations;06-09-2020;6;483;"#EB8626"
50-59 ans;hospitalisations;13-09-2020;14;564;"#EB8626"
50-59 ans;hospitalisations;20-09-2020;16;600;"#EB8626"
50-59 ans;hospitalisations;27-09-2020;22;690;"#EB8626"
50-59 ans;hospitalisations;04-10-2020;24;722;"#EB8626"
50-59 ans;hospitalisations;11-10-2020;28;822;"#EA7A2A"
50-59 ans;hospitalisations;18-10-2020;38;1030;"#EA7A2A"
50-59 ans;hospitalisations;25-10-2020;44;1361;"#EA7A2A"
50-59 ans;hospitalisations;01-11-2020;76;2042;"#EA7A2A"
50-59 ans;hospitalisations;08-11-2020;88;2430;"#EA7A2A"
50-59 ans;hospitalisations;15-11-2020;90;2619;"#EA7A2A"
50-59 ans;hospitalisations;22-11-2020;84;2267;"#E96F2E"
50-59 ans;hospitalisations;29-11-2020;66;1876;"#E96F2E"
50-59 ans;hospitalisations;06-12-2020;58;1660;"#E96F2E"
50-59 ans;hospitalisations;13-12-2020;54;1598;"#E96F2E"
50-59 ans;hospitalisations;20-12-2020;56;1613;"#E96F2E"
50-59 ans;hospitalisations;27-12-2020;46;1515;"#E86333"
50-59 ans;hospitalisations;03-01-2021;52;1571;"#E86333"
50-59 ans;hospitalisations;10-01-2021;50;1557;"#E86333"
50-59 ans;hospitalisations;17-01-2021;60;1696;"#E86333"
50-59 ans;hospitalisations;24-01-2021;64;1830;"#E86333"
50-59 ans;hospitalisations;31-01-2021;68;1985;"#E75737"
50-59 ans;hospitalisations;07-02-2021;72;2023;"#E75737"
50-59 ans;hospitalisations;14-02-2021;70;2001;"#E75737"
50-59 ans;hospitalisations;21-02-2021;74;2029;"#E75737"
50-59 ans;hospitalisations;28-02-2021;80;2122;"#ffffff"
50-59 ans;hospitalisations;07-03-2021;82;2199;"#3498db"
60-69 ans;hospitalisations;22-03-2020;28;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;76;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#f1c40f"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;96;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;88;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;82;4160;"#F0B813"
60-69 ans;hospitalisations;10-05-2020;62;3612;"#F0B813"
60-69 ans;hospitalisations;17-05-2020;48;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;46;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;42;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;40;2050;"#EEA918"
60-69 ans;hospitalisations;14-06-2020;38;1799;"#EEA918"
60-69 ans;hospitalisations;21-06-2020;34;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;32;1486;"#ED9D1D"
60-69 ans;hospitalisations;05-07-2020;26;1350;"#ED9D1D"
60-69 ans;hospitalisations;12-07-2020;22;1174;"#ED9D1D"
60-69 ans;hospitalisations;19-07-2020;18;1099;"#ED9D1D"
60-69 ans;hospitalisations;26-07-2020;12;967;"#ED9D1D"
60-69 ans;hospitalisations;02-08-2020;10;889;"#EC9221"
60-69 ans;hospitalisations;09-08-2020;8;883;"#EC9221"
60-69 ans;hospitalisations;16-08-2020;4;862;"#EC9221"
60-69 ans;hospitalisations;23-08-2020;2;830;"#EC9221"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EC9221"
60-69 ans;hospitalisations;06-09-2020;6;867;"#EB8626"
60-69 ans;hospitalisations;13-09-2020;14;972;"#EB8626"
60-69 ans;hospitalisations;20-09-2020;16;1004;"#EB8626"
60-69 ans;hospitalisations;27-09-2020;20;1139;"#EB8626"
60-69 ans;hospitalisations;04-10-2020;24;1267;"#EB8626"
60-69 ans;hospitalisations;11-10-2020;30;1421;"#EA7A2A"
60-69 ans;hospitalisations;18-10-2020;36;1763;"#EA7A2A"
60-69 ans;hospitalisations;25-10-2020;44;2644;"#EA7A2A"
60-69 ans;hospitalisations;01-11-2020;68;3889;"#EA7A2A"
60-69 ans;hospitalisations;08-11-2020;92;4868;"#EA7A2A"
60-69 ans;hospitalisations;15-11-2020;94;5358;"#EA7A2A"
60-69 ans;hospitalisations;22-11-2020;90;4820;"#E96F2E"
60-69 ans;hospitalisations;29-11-2020;86;4222;"#E96F2E"
60-69 ans;hospitalisations;06-12-2020;66;3810;"#E96F2E"
60-69 ans;hospitalisations;13-12-2020;60;3601;"#E96F2E"
60-69 ans;hospitalisations;20-12-2020;58;3600;"#E96F2E"
60-69 ans;hospitalisations;27-12-2020;54;3530;"#E86333"
60-69 ans;hospitalisations;03-01-2021;52;3526;"#E86333"
60-69 ans;hospitalisations;10-01-2021;50;3446;"#E86333"
60-69 ans;hospitalisations;17-01-2021;56;3548;"#E86333"
60-69 ans;hospitalisations;24-01-2021;64;3761;"#E86333"
60-69 ans;hospitalisations;31-01-2021;74;4017;"#E75737"
60-69 ans;hospitalisations;07-02-2021;78;4080;"#E75737"
60-69 ans;hospitalisations;14-02-2021;72;3991;"#E75737"
60-69 ans;hospitalisations;21-02-2021;70;3914;"#E75737"
60-69 ans;hospitalisations;28-02-2021;80;4083;"#ffffff"
60-69 ans;hospitalisations;07-03-2021;84;4208;"#3498db"
70-79 ans;hospitalisations;22-03-2020;26;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;50;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;86;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;94;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;90;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;80;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;54;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;52;5003;"#F0B813"
70-79 ans;hospitalisations;17-05-2020;48;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;44;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;42;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;40;2823;"#EEA918"
70-79 ans;hospitalisations;14-06-2020;36;2504;"#EEA918"
70-79 ans;hospitalisations;21-06-2020;34;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;32;2013;"#ED9D1D"
70-79 ans;hospitalisations;05-07-2020;28;1811;"#ED9D1D"
70-79 ans;hospitalisations;12-07-2020;22;1633;"#ED9D1D"
70-79 ans;hospitalisations;19-07-2020;20;1546;"#ED9D1D"
70-79 ans;hospitalisations;26-07-2020;16;1325;"#ED9D1D"
70-79 ans;hospitalisations;02-08-2020;12;1208;"#EC9221"
70-79 ans;hospitalisations;09-08-2020;8;1165;"#EC9221"
70-79 ans;hospitalisations;16-08-2020;6;1127;"#EC9221"
70-79 ans;hospitalisations;23-08-2020;2;1080;"#EC9221"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EC9221"
70-79 ans;hospitalisations;06-09-2020;4;1081;"#EB8626"
70-79 ans;hospitalisations;13-09-2020;10;1189;"#EB8626"
70-79 ans;hospitalisations;20-09-2020;14;1235;"#EB8626"
70-79 ans;hospitalisations;27-09-2020;18;1460;"#EB8626"
70-79 ans;hospitalisations;04-10-2020;24;1681;"#EB8626"
70-79 ans;hospitalisations;11-10-2020;30;1994;"#EA7A2A"
70-79 ans;hospitalisations;18-10-2020;38;2641;"#EA7A2A"
70-79 ans;hospitalisations;25-10-2020;46;3935;"#EA7A2A"
70-79 ans;hospitalisations;01-11-2020;58;5801;"#EA7A2A"
70-79 ans;hospitalisations;08-11-2020;96;7439;"#EA7A2A"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#EA7A2A"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#E96F2E"
70-79 ans;hospitalisations;29-11-2020;92;6850;"#E96F2E"
70-79 ans;hospitalisations;06-12-2020;76;6286;"#E96F2E"
70-79 ans;hospitalisations;13-12-2020;66;5981;"#E96F2E"
70-79 ans;hospitalisations;20-12-2020;64;5930;"#E96F2E"
70-79 ans;hospitalisations;27-12-2020;56;5784;"#E86333"
70-79 ans;hospitalisations;03-01-2021;60;5881;"#E86333"
70-79 ans;hospitalisations;10-01-2021;60;5881;"#E86333"
70-79 ans;hospitalisations;17-01-2021;70;6059;"#E86333"
70-79 ans;hospitalisations;24-01-2021;78;6300;"#E86333"
70-79 ans;hospitalisations;31-01-2021;84;6602;"#E75737"
70-79 ans;hospitalisations;07-02-2021;88;6690;"#E75737"
70-79 ans;hospitalisations;14-02-2021;82;6474;"#E75737"
70-79 ans;hospitalisations;21-02-2021;74;6217;"#E75737"
70-79 ans;hospitalisations;28-02-2021;72;6131;"#ffffff"
70-79 ans;hospitalisations;07-03-2021;68;6028;"#3498db"
80-89 ans;hospitalisations;22-03-2020;16;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;42;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;52;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;62;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;70;7862;"#F0B813"
