name;category;date;y;z;color
10-19 ans;hospitalisations;31-05-2020;51;39;"#ED9D1D"
10-19 ans;hospitalisations;07-06-2020;57;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;46;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;38;32;"#EC9221"
10-19 ans;hospitalisations;28-06-2020;30;30;"#EC9221"
10-19 ans;hospitalisations;05-07-2020;16;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;5;21;"#EC9221"
10-19 ans;hospitalisations;19-07-2020;11;23;"#EB8626"
10-19 ans;hospitalisations;26-07-2020;16;26;"#EB8626"
10-19 ans;hospitalisations;02-08-2020;22;27;"#EB8626"
10-19 ans;hospitalisations;09-08-2020;22;27;"#EB8626"
10-19 ans;hospitalisations;16-08-2020;11;23;"#EA7A2A"
10-19 ans;hospitalisations;23-08-2020;8;22;"#EA7A2A"
10-19 ans;hospitalisations;30-08-2020;35;31;"#EA7A2A"
10-19 ans;hospitalisations;06-09-2020;30;30;"#EA7A2A"
10-19 ans;hospitalisations;13-09-2020;27;28;"#E96F2E"
10-19 ans;hospitalisations;20-09-2020;41;33;"#E96F2E"
10-19 ans;hospitalisations;27-09-2020;0;18;"#E96F2E"
10-19 ans;hospitalisations;04-10-2020;41;33;"#E96F2E"
10-19 ans;hospitalisations;11-10-2020;49;38;"#E86333"
10-19 ans;hospitalisations;18-10-2020;54;42;"#E86333"
10-19 ans;hospitalisations;25-10-2020;70;67;"#E86333"
10-19 ans;hospitalisations;01-11-2020;68;60;"#E86333"
10-19 ans;hospitalisations;08-11-2020;76;71;"#E75737"
10-19 ans;hospitalisations;15-11-2020;86;83;"#E75737"
10-19 ans;hospitalisations;22-11-2020;92;86;"#E75737"
10-19 ans;hospitalisations;29-11-2020;97;88;"#ffffff"
10-19 ans;hospitalisations;06-12-2020;100;94;"#3498db"
20-29 ans;hospitalisations;22-03-2020;35;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;84;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;97;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;95;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;86;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;78;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;70;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;62;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;59;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;57;137;"#ED9D1D"
20-29 ans;hospitalisations;07-06-2020;51;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;46;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;43;113;"#EC9221"
20-29 ans;hospitalisations;28-06-2020;35;104;"#EC9221"
20-29 ans;hospitalisations;05-07-2020;32;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;19;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;14;92;"#EB8626"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EB8626"
20-29 ans;hospitalisations;02-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;11;88;"#EA7A2A"
20-29 ans;hospitalisations;23-08-2020;22;97;"#EA7A2A"
20-29 ans;hospitalisations;30-08-2020;3;86;"#EA7A2A"
20-29 ans;hospitalisations;06-09-2020;24;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;16;94;"#E96F2E"
20-29 ans;hospitalisations;20-09-2020;46;114;"#E96F2E"
20-29 ans;hospitalisations;27-09-2020;30;100;"#E96F2E"
20-29 ans;hospitalisations;04-10-2020;41;110;"#E96F2E"
20-29 ans;hospitalisations;11-10-2020;24;98;"#E86333"
20-29 ans;hospitalisations;18-10-2020;54;124;"#E86333"
20-29 ans;hospitalisations;25-10-2020;65;181;"#E86333"
20-29 ans;hospitalisations;01-11-2020;76;239;"#E86333"
20-29 ans;hospitalisations;08-11-2020;92;292;"#E75737"
20-29 ans;hospitalisations;15-11-2020;89;282;"#E75737"
20-29 ans;hospitalisations;22-11-2020;81;255;"#E75737"
20-29 ans;hospitalisations;29-11-2020;73;226;"#ffffff"
20-29 ans;hospitalisations;06-12-2020;68;191;"#3498db"
30-39 ans;hospitalisations;22-03-2020;57;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;92;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;97;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;95;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;89;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;84;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;73;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;68;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;59;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;54;263;"#ED9D1D"
30-39 ans;hospitalisations;07-06-2020;49;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;43;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;46;231;"#EC9221"
30-39 ans;hospitalisations;28-06-2020;38;207;"#EC9221"
30-39 ans;hospitalisations;05-07-2020;30;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;22;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;24;166;"#EB8626"
30-39 ans;hospitalisations;26-07-2020;14;146;"#EB8626"
30-39 ans;hospitalisations;02-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;8;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;3;130;"#EA7A2A"
30-39 ans;hospitalisations;23-08-2020;11;138;"#EA7A2A"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EA7A2A"
30-39 ans;hospitalisations;06-09-2020;16;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;19;152;"#E96F2E"
30-39 ans;hospitalisations;20-09-2020;27;177;"#E96F2E"
30-39 ans;hospitalisations;27-09-2020;32;198;"#E96F2E"
30-39 ans;hospitalisations;04-10-2020;35;203;"#E96F2E"
30-39 ans;hospitalisations;11-10-2020;41;225;"#E86333"
30-39 ans;hospitalisations;18-10-2020;51;252;"#E86333"
30-39 ans;hospitalisations;25-10-2020;62;354;"#E86333"
30-39 ans;hospitalisations;01-11-2020;78;476;"#E86333"
30-39 ans;hospitalisations;08-11-2020;81;524;"#E75737"
30-39 ans;hospitalisations;15-11-2020;86;539;"#E75737"
30-39 ans;hospitalisations;22-11-2020;76;444;"#E75737"
30-39 ans;hospitalisations;29-11-2020;70;372;"#ffffff"
30-39 ans;hospitalisations;06-12-2020;62;354;"#3498db"
40-49 ans;hospitalisations;22-03-2020;54;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;92;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;97;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;95;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;89;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;81;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;73;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;68;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;59;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;57;535;"#ED9D1D"
40-49 ans;hospitalisations;07-06-2020;51;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;46;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;43;394;"#EC9221"
40-49 ans;hospitalisations;28-06-2020;35;363;"#EC9221"
40-49 ans;hospitalisations;05-07-2020;30;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;24;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;19;274;"#EB8626"
40-49 ans;hospitalisations;26-07-2020;16;256;"#EB8626"
40-49 ans;hospitalisations;02-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;3;234;"#EA7A2A"
40-49 ans;hospitalisations;23-08-2020;11;246;"#EA7A2A"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EA7A2A"
40-49 ans;hospitalisations;06-09-2020;11;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;27;313;"#E96F2E"
40-49 ans;hospitalisations;20-09-2020;22;288;"#E96F2E"
40-49 ans;hospitalisations;27-09-2020;32;352;"#E96F2E"
40-49 ans;hospitalisations;04-10-2020;35;363;"#E96F2E"
40-49 ans;hospitalisations;11-10-2020;41;385;"#E86333"
40-49 ans;hospitalisations;18-10-2020;49;460;"#E86333"
40-49 ans;hospitalisations;25-10-2020;62;635;"#E86333"
40-49 ans;hospitalisations;01-11-2020;76;908;"#E86333"
40-49 ans;hospitalisations;08-11-2020;84;1061;"#E75737"
40-49 ans;hospitalisations;15-11-2020;86;1078;"#E75737"
40-49 ans;hospitalisations;22-11-2020;78;957;"#E75737"
40-49 ans;hospitalisations;29-11-2020;70;755;"#ffffff"
40-49 ans;hospitalisations;06-12-2020;65;678;"#3498db"
50-59 ans;hospitalisations;22-03-2020;46;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;92;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;97;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;89;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;81;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;76;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;68;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;62;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;57;1304;"#ED9D1D"
50-59 ans;hospitalisations;07-06-2020;54;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;49;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;43;917;"#EC9221"
50-59 ans;hospitalisations;28-06-2020;41;835;"#EC9221"
50-59 ans;hospitalisations;05-07-2020;35;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;27;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;24;626;"#EB8626"
50-59 ans;hospitalisations;26-07-2020;16;540;"#EB8626"
50-59 ans;hospitalisations;02-08-2020;14;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;11;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EA7A2A"
50-59 ans;hospitalisations;23-08-2020;3;479;"#EA7A2A"
50-59 ans;hospitalisations;30-08-2020;5;480;"#EA7A2A"
50-59 ans;hospitalisations;06-09-2020;8;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;19;564;"#E96F2E"
50-59 ans;hospitalisations;20-09-2020;22;600;"#E96F2E"
50-59 ans;hospitalisations;27-09-2020;30;690;"#E96F2E"
50-59 ans;hospitalisations;04-10-2020;32;722;"#E96F2E"
50-59 ans;hospitalisations;11-10-2020;38;822;"#E86333"
50-59 ans;hospitalisations;18-10-2020;51;1030;"#E86333"
50-59 ans;hospitalisations;25-10-2020;59;1361;"#E86333"
50-59 ans;hospitalisations;01-11-2020;73;2042;"#E86333"
50-59 ans;hospitalisations;08-11-2020;84;2430;"#E75737"
50-59 ans;hospitalisations;15-11-2020;86;2619;"#E75737"
50-59 ans;hospitalisations;22-11-2020;78;2267;"#E75737"
50-59 ans;hospitalisations;29-11-2020;70;1876;"#ffffff"
50-59 ans;hospitalisations;06-12-2020;65;1660;"#3498db"
60-69 ans;hospitalisations;22-03-2020;38;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;76;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;97;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;95;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;84;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;78;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;68;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;65;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;62;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;57;2322;"#ED9D1D"
60-69 ans;hospitalisations;07-06-2020;54;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;51;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;46;1660;"#EC9221"
60-69 ans;hospitalisations;28-06-2020;43;1486;"#EC9221"
60-69 ans;hospitalisations;05-07-2020;35;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;30;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;24;1099;"#EB8626"
60-69 ans;hospitalisations;26-07-2020;16;967;"#EB8626"
60-69 ans;hospitalisations;02-08-2020;14;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;11;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;5;862;"#EA7A2A"
60-69 ans;hospitalisations;23-08-2020;3;830;"#EA7A2A"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EA7A2A"
60-69 ans;hospitalisations;06-09-2020;8;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;19;972;"#E96F2E"
60-69 ans;hospitalisations;20-09-2020;22;1004;"#E96F2E"
60-69 ans;hospitalisations;27-09-2020;27;1139;"#E96F2E"
60-69 ans;hospitalisations;04-10-2020;32;1267;"#E96F2E"
60-69 ans;hospitalisations;11-10-2020;41;1421;"#E86333"
60-69 ans;hospitalisations;18-10-2020;49;1763;"#E86333"
60-69 ans;hospitalisations;25-10-2020;59;2644;"#E86333"
60-69 ans;hospitalisations;01-11-2020;73;3889;"#E86333"
60-69 ans;hospitalisations;08-11-2020;89;4868;"#E75737"
60-69 ans;hospitalisations;15-11-2020;92;5358;"#E75737"
60-69 ans;hospitalisations;22-11-2020;86;4820;"#E75737"
60-69 ans;hospitalisations;29-11-2020;81;4222;"#ffffff"
60-69 ans;hospitalisations;06-12-2020;70;3810;"#3498db"
70-79 ans;hospitalisations;22-03-2020;35;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;68;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;84;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;92;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;86;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;81;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;73;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;70;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;65;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;59;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;57;3269;"#ED9D1D"
70-79 ans;hospitalisations;07-06-2020;54;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;49;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;46;2259;"#EC9221"
70-79 ans;hospitalisations;28-06-2020;43;2013;"#EC9221"
70-79 ans;hospitalisations;05-07-2020;38;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;30;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;27;1546;"#EB8626"
70-79 ans;hospitalisations;26-07-2020;22;1325;"#EB8626"
70-79 ans;hospitalisations;02-08-2020;16;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;11;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;8;1127;"#EA7A2A"
70-79 ans;hospitalisations;23-08-2020;3;1080;"#EA7A2A"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EA7A2A"
70-79 ans;hospitalisations;06-09-2020;5;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#E96F2E"
70-79 ans;hospitalisations;20-09-2020;19;1235;"#E96F2E"
70-79 ans;hospitalisations;27-09-2020;24;1460;"#E96F2E"
70-79 ans;hospitalisations;04-10-2020;32;1681;"#E96F2E"
70-79 ans;hospitalisations;11-10-2020;41;1994;"#E86333"
70-79 ans;hospitalisations;18-10-2020;51;2641;"#E86333"
70-79 ans;hospitalisations;25-10-2020;62;3935;"#E86333"
70-79 ans;hospitalisations;01-11-2020;76;5801;"#E86333"
70-79 ans;hospitalisations;08-11-2020;95;7439;"#E75737"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E75737"
70-79 ans;hospitalisations;22-11-2020;97;7613;"#E75737"
70-79 ans;hospitalisations;29-11-2020;89;6850;"#ffffff"
70-79 ans;hospitalisations;06-12-2020;78;6286;"#3498db"
80-89 ans;hospitalisations;22-03-2020;22;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;57;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;70;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;81;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;86;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;84;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;78;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;73;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;68;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;65;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;59;3972;"#ED9D1D"
80-89 ans;hospitalisations;07-06-2020;54;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;49;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;46;2651;"#EC9221"
80-89 ans;hospitalisations;28-06-2020;43;2361;"#EC9221"
80-89 ans;hospitalisations;05-07-2020;38;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;35;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;32;1765;"#EB8626"
80-89 ans;hospitalisations;26-07-2020;24;1474;"#EB8626"
80-89 ans;hospitalisations;02-08-2020;19;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;11;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;8;1234;"#EA7A2A"
80-89 ans;hospitalisations;23-08-2020;5;1186;"#EA7A2A"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EA7A2A"
80-89 ans;hospitalisations;06-09-2020;3;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;14;1295;"#E96F2E"
80-89 ans;hospitalisations;20-09-2020;16;1308;"#E96F2E"
80-89 ans;hospitalisations;27-09-2020;27;1535;"#E96F2E"
80-89 ans;hospitalisations;04-10-2020;30;1717;"#E96F2E"
80-89 ans;hospitalisations;11-10-2020;41;2171;"#E86333"
80-89 ans;hospitalisations;18-10-2020;51;3027;"#E86333"
80-89 ans;hospitalisations;25-10-2020;62;4699;"#E86333"
80-89 ans;hospitalisations;01-11-2020;76;6940;"#E86333"
80-89 ans;hospitalisations;08-11-2020;92;8876;"#E75737"
80-89 ans;hospitalisations;15-11-2020;97;10102;"#E75737"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E75737"
80-89 ans;hospitalisations;29-11-2020;95;9189;"#ffffff"
80-89 ans;hospitalisations;06-12-2020;89;8709;"#3498db"
>=90 ans;hospitalisations;22-03-2020;11;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;46;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;59;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;76;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;86;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;89;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;81;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;78;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;70;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;68;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;62;2287;"#ED9D1D"
>=90 ans;hospitalisations;07-06-2020;57;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;54;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;49;1412;"#EC9221"
>=90 ans;hospitalisations;28-06-2020;43;1226;"#EC9221"
>=90 ans;hospitalisations;05-07-2020;41;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;35;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;32;908;"#EB8626"
>=90 ans;hospitalisations;26-07-2020;27;742;"#EB8626"
>=90 ans;hospitalisations;02-08-2020;24;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;19;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;16;576;"#EA7A2A"
>=90 ans;hospitalisations;23-08-2020;5;527;"#EA7A2A"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EA7A2A"
>=90 ans;hospitalisations;06-09-2020;3;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;14;554;"#E96F2E"
>=90 ans;hospitalisations;20-09-2020;8;529;"#E96F2E"
>=90 ans;hospitalisations;27-09-2020;22;666;"#E96F2E"
>=90 ans;hospitalisations;04-10-2020;30;787;"#E96F2E"
>=90 ans;hospitalisations;11-10-2020;38;990;"#E86333"
>=90 ans;hospitalisations;18-10-2020;51;1436;"#E86333"
>=90 ans;hospitalisations;25-10-2020;65;2377;"#E86333"
>=90 ans;hospitalisations;01-11-2020;73;3353;"#E86333"
>=90 ans;hospitalisations;08-11-2020;92;4324;"#E75737"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#E75737"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E75737"
>=90 ans;hospitalisations;29-11-2020;97;4444;"#ffffff"
>=90 ans;hospitalisations;06-12-2020;84;4213;"#3498db"
