name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;15-11-2020;56;14;"#EC9221"
0-9 ans;soins intensifs & réanimations;22-11-2020;44;11;"#EB8626"
0-9 ans;soins intensifs & réanimations;29-11-2020;20;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;06-12-2020;28;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;13-12-2020;8;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;20-12-2020;32;8;"#EB8626"
0-9 ans;soins intensifs & réanimations;27-12-2020;16;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;03-01-2021;16;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;10-01-2021;16;4;"#EB8626"
0-9 ans;soins intensifs & réanimations;17-01-2021;20;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;24-01-2021;8;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;31-01-2021;8;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;07-02-2021;16;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;14-02-2021;24;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;21-02-2021;24;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;28-02-2021;28;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;07-03-2021;20;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;14-03-2021;8;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;21-03-2021;24;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;28-03-2021;20;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;04-04-2021;20;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;11-04-2021;8;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;18-04-2021;28;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;25-04-2021;36;9;"#E96F2E"
0-9 ans;soins intensifs & réanimations;02-05-2021;36;9;"#E86333"
0-9 ans;soins intensifs & réanimations;09-05-2021;36;9;"#E86333"
0-9 ans;soins intensifs & réanimations;16-05-2021;28;7;"#E86333"
0-9 ans;soins intensifs & réanimations;23-05-2021;40;10;"#E86333"
0-9 ans;soins intensifs & réanimations;30-05-2021;20;5;"#E86333"
0-9 ans;soins intensifs & réanimations;06-06-2021;16;4;"#E86333"
0-9 ans;soins intensifs & réanimations;13-06-2021;8;2;"#E86333"
0-9 ans;soins intensifs & réanimations;20-06-2021;20;5;"#E86333"
0-9 ans;soins intensifs & réanimations;27-06-2021;12;3;"#E75737"
0-9 ans;soins intensifs & réanimations;04-07-2021;8;2;"#E75737"
0-9 ans;soins intensifs & réanimations;11-07-2021;12;3;"#E75737"
0-9 ans;soins intensifs & réanimations;18-07-2021;12;3;"#E75737"
0-9 ans;soins intensifs & réanimations;25-07-2021;16;4;"#E75737"
0-9 ans;soins intensifs & réanimations;01-08-2021;28;7;"#E75737"
0-9 ans;soins intensifs & réanimations;08-08-2021;24;6;"#ffffff"
0-9 ans;soins intensifs & réanimations;15-08-2021;28;7;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;12;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;31;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;69;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;77;20;"#f1c40f"
10-19 ans;soins intensifs & réanimations;19-04-2020;69;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;26-04-2020;73;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;69;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;17-05-2020;50;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;54;14;"#F0B813"
10-19 ans;soins intensifs & réanimations;31-05-2020;31;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;07-06-2020;23;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;14-06-2020;23;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;21-06-2020;23;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;28-06-2020;19;5;"#EEA918"
10-19 ans;soins intensifs & réanimations;05-07-2020;15;4;"#EEA918"
10-19 ans;soins intensifs & réanimations;12-07-2020;8;2;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-07-2020;12;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-07-2020;4;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;02-08-2020;4;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;09-08-2020;12;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;16-08-2020;4;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;23-08-2020;8;2;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;30-08-2020;4;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;06-09-2020;12;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;13-09-2020;4;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;20-09-2020;4;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;27-09-2020;4;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;04-10-2020;15;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;11-10-2020;15;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;18-10-2020;31;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;25-10-2020;35;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;01-11-2020;23;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;08-11-2020;27;7;"#EC9221"
10-19 ans;soins intensifs & réanimations;15-11-2020;35;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;22-11-2020;42;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;29-11-2020;58;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-12-2020;50;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;13-12-2020;50;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;20-12-2020;50;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;27-12-2020;42;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;03-01-2021;31;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;10-01-2021;35;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;17-01-2021;19;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;24-01-2021;38;10;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;31-01-2021;42;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;07-02-2021;27;7;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;14-02-2021;23;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;21-02-2021;31;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;28-02-2021;31;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;07-03-2021;42;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;14-03-2021;35;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;21-03-2021;38;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;28-03-2021;35;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;04-04-2021;31;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;11-04-2021;35;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-04-2021;35;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;25-04-2021;58;15;"#E96F2E"
10-19 ans;soins intensifs & réanimations;02-05-2021;58;15;"#E86333"
10-19 ans;soins intensifs & réanimations;09-05-2021;65;17;"#E86333"
10-19 ans;soins intensifs & réanimations;16-05-2021;62;16;"#E86333"
10-19 ans;soins intensifs & réanimations;23-05-2021;31;8;"#E86333"
10-19 ans;soins intensifs & réanimations;30-05-2021;42;11;"#E86333"
10-19 ans;soins intensifs & réanimations;06-06-2021;23;6;"#E86333"
10-19 ans;soins intensifs & réanimations;13-06-2021;19;5;"#E86333"
10-19 ans;soins intensifs & réanimations;20-06-2021;23;6;"#E86333"
10-19 ans;soins intensifs & réanimations;27-06-2021;23;6;"#E75737"
10-19 ans;soins intensifs & réanimations;04-07-2021;19;5;"#E75737"
10-19 ans;soins intensifs & réanimations;11-07-2021;15;4;"#E75737"
10-19 ans;soins intensifs & réanimations;18-07-2021;12;3;"#E75737"
10-19 ans;soins intensifs & réanimations;25-07-2021;15;4;"#E75737"
10-19 ans;soins intensifs & réanimations;01-08-2021;15;4;"#E75737"
10-19 ans;soins intensifs & réanimations;08-08-2021;38;10;"#ffffff"
10-19 ans;soins intensifs & réanimations;15-08-2021;38;10;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;26;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;67;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;95;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;85;56;"#f1c40f"
20-29 ans;soins intensifs & réanimations;19-04-2020;79;52;"#f1c40f"
20-29 ans;soins intensifs & réanimations;26-04-2020;74;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;77;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;44;29;"#F0B813"
20-29 ans;soins intensifs & réanimations;17-05-2020;42;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;39;26;"#F0B813"
20-29 ans;soins intensifs & réanimations;31-05-2020;36;24;"#F0B813"
20-29 ans;soins intensifs & réanimations;07-06-2020;29;19;"#F0B813"
20-29 ans;soins intensifs & réanimations;14-06-2020;26;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;21-06-2020;23;15;"#EEA918"
20-29 ans;soins intensifs & réanimations;28-06-2020;18;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;05-07-2020;18;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;12-07-2020;12;8;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-07-2020;15;10;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-07-2020;6;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;02-08-2020;5;3;"#EEA918"
20-29 ans;soins intensifs & réanimations;09-08-2020;6;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;16-08-2020;9;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;23-08-2020;9;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;30-08-2020;6;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;06-09-2020;11;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;13-09-2020;11;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;20-09-2020;11;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;27-09-2020;18;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;04-10-2020;20;13;"#EC9221"
20-29 ans;soins intensifs & réanimations;11-10-2020;14;9;"#EC9221"
20-29 ans;soins intensifs & réanimations;18-10-2020;11;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;25-10-2020;18;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;01-11-2020;24;16;"#EC9221"
20-29 ans;soins intensifs & réanimations;08-11-2020;41;27;"#EC9221"
20-29 ans;soins intensifs & réanimations;15-11-2020;42;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;22-11-2020;38;25;"#EB8626"
20-29 ans;soins intensifs & réanimations;29-11-2020;29;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-12-2020;30;20;"#EB8626"
20-29 ans;soins intensifs & réanimations;13-12-2020;24;16;"#EB8626"
20-29 ans;soins intensifs & réanimations;20-12-2020;15;10;"#EB8626"
20-29 ans;soins intensifs & réanimations;27-12-2020;26;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;03-01-2021;24;16;"#EB8626"
20-29 ans;soins intensifs & réanimations;10-01-2021;26;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;17-01-2021;29;19;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;24-01-2021;35;23;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;31-01-2021;38;25;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;07-02-2021;36;24;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;14-02-2021;55;36;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;21-02-2021;58;38;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;28-02-2021;52;34;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;07-03-2021;52;34;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;14-03-2021;55;36;"#E96F2E"
20-29 ans;soins intensifs & réanimations;21-03-2021;61;40;"#E96F2E"
20-29 ans;soins intensifs & réanimations;28-03-2021;61;40;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-04-2021;67;44;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-04-2021;76;50;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-04-2021;85;56;"#E96F2E"
20-29 ans;soins intensifs & réanimations;25-04-2021;94;62;"#E96F2E"
20-29 ans;soins intensifs & réanimations;02-05-2021;79;52;"#E86333"
20-29 ans;soins intensifs & réanimations;09-05-2021;100;66;"#E86333"
20-29 ans;soins intensifs & réanimations;16-05-2021;71;47;"#E86333"
20-29 ans;soins intensifs & réanimations;23-05-2021;74;49;"#E86333"
20-29 ans;soins intensifs & réanimations;30-05-2021;59;39;"#E86333"
20-29 ans;soins intensifs & réanimations;06-06-2021;45;30;"#E86333"
20-29 ans;soins intensifs & réanimations;13-06-2021;39;26;"#E86333"
20-29 ans;soins intensifs & réanimations;20-06-2021;30;20;"#E86333"
20-29 ans;soins intensifs & réanimations;27-06-2021;20;13;"#E75737"
20-29 ans;soins intensifs & réanimations;04-07-2021;21;14;"#E75737"
20-29 ans;soins intensifs & réanimations;11-07-2021;23;15;"#E75737"
20-29 ans;soins intensifs & réanimations;18-07-2021;17;11;"#E75737"
20-29 ans;soins intensifs & réanimations;25-07-2021;33;22;"#E75737"
20-29 ans;soins intensifs & réanimations;01-08-2021;53;35;"#E75737"
20-29 ans;soins intensifs & réanimations;08-08-2021;88;58;"#ffffff"
20-29 ans;soins intensifs & réanimations;15-08-2021;67;44;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;33;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;72;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#f1c40f"
30-39 ans;soins intensifs & réanimations;19-04-2020;80;174;"#f1c40f"
30-39 ans;soins intensifs & réanimations;26-04-2020;55;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;42;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;30;66;"#F0B813"
30-39 ans;soins intensifs & réanimations;17-05-2020;22;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;18;40;"#F0B813"
30-39 ans;soins intensifs & réanimations;31-05-2020;15;32;"#F0B813"
30-39 ans;soins intensifs & réanimations;07-06-2020;11;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;14-06-2020;13;29;"#F0B813"
30-39 ans;soins intensifs & réanimations;21-06-2020;11;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;28-06-2020;11;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;05-07-2020;9;20;"#EEA918"
30-39 ans;soins intensifs & réanimations;12-07-2020;11;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-07-2020;9;20;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-07-2020;7;16;"#EEA918"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;09-08-2020;8;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;23-08-2020;9;19;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;30-08-2020;6;13;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;06-09-2020;8;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;13-09-2020;11;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;20-09-2020;6;12;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;27-09-2020;14;30;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;04-10-2020;16;34;"#EC9221"
30-39 ans;soins intensifs & réanimations;11-10-2020;18;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;18-10-2020;21;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;25-10-2020;29;63;"#EC9221"
30-39 ans;soins intensifs & réanimations;01-11-2020;34;75;"#EC9221"
30-39 ans;soins intensifs & réanimations;08-11-2020;36;78;"#EC9221"
30-39 ans;soins intensifs & réanimations;15-11-2020;43;94;"#EC9221"
30-39 ans;soins intensifs & réanimations;22-11-2020;36;78;"#EB8626"
30-39 ans;soins intensifs & réanimations;29-11-2020;28;61;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-12-2020;31;67;"#EB8626"
30-39 ans;soins intensifs & réanimations;13-12-2020;25;54;"#EB8626"
30-39 ans;soins intensifs & réanimations;20-12-2020;21;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;27-12-2020;21;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;03-01-2021;22;48;"#EB8626"
30-39 ans;soins intensifs & réanimations;10-01-2021;18;40;"#EB8626"
30-39 ans;soins intensifs & réanimations;17-01-2021;19;42;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;24-01-2021;23;50;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;31-01-2021;23;50;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;07-02-2021;30;65;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;14-02-2021;29;64;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;21-02-2021;37;81;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;28-02-2021;45;99;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;07-03-2021;43;94;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;14-03-2021;48;104;"#E96F2E"
30-39 ans;soins intensifs & réanimations;21-03-2021;56;122;"#E96F2E"
30-39 ans;soins intensifs & réanimations;28-03-2021;61;133;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-04-2021;78;171;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-04-2021;85;185;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-04-2021;81;177;"#E96F2E"
30-39 ans;soins intensifs & réanimations;25-04-2021;82;179;"#E96F2E"
30-39 ans;soins intensifs & réanimations;02-05-2021;79;172;"#E86333"
30-39 ans;soins intensifs & réanimations;09-05-2021;70;153;"#E86333"
30-39 ans;soins intensifs & réanimations;16-05-2021;61;132;"#E86333"
30-39 ans;soins intensifs & réanimations;23-05-2021;50;110;"#E86333"
30-39 ans;soins intensifs & réanimations;30-05-2021;44;97;"#E86333"
30-39 ans;soins intensifs & réanimations;06-06-2021;37;81;"#E86333"
30-39 ans;soins intensifs & réanimations;13-06-2021;32;69;"#E86333"
30-39 ans;soins intensifs & réanimations;20-06-2021;23;51;"#E86333"
30-39 ans;soins intensifs & réanimations;27-06-2021;21;45;"#E75737"
30-39 ans;soins intensifs & réanimations;04-07-2021;18;40;"#E75737"
30-39 ans;soins intensifs & réanimations;11-07-2021;19;42;"#E75737"
30-39 ans;soins intensifs & réanimations;18-07-2021;21;46;"#E75737"
30-39 ans;soins intensifs & réanimations;25-07-2021;22;48;"#E75737"
30-39 ans;soins intensifs & réanimations;01-08-2021;37;80;"#E75737"
30-39 ans;soins intensifs & réanimations;08-08-2021;49;106;"#ffffff"
30-39 ans;soins intensifs & réanimations;15-08-2021;62;135;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;24;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;63;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;92;537;"#f1c40f"
40-49 ans;soins intensifs & réanimations;19-04-2020;75;438;"#f1c40f"
40-49 ans;soins intensifs & réanimations;26-04-2020;58;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;47;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;33;195;"#F0B813"
40-49 ans;soins intensifs & réanimations;17-05-2020;25;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;18;106;"#F0B813"
40-49 ans;soins intensifs & réanimations;31-05-2020;15;87;"#F0B813"
40-49 ans;soins intensifs & réanimations;07-06-2020;13;73;"#F0B813"
40-49 ans;soins intensifs & réanimations;14-06-2020;9;55;"#F0B813"
40-49 ans;soins intensifs & réanimations;21-06-2020;7;43;"#EEA918"
40-49 ans;soins intensifs & réanimations;28-06-2020;7;42;"#EEA918"
40-49 ans;soins intensifs & réanimations;05-07-2020;6;35;"#EEA918"
40-49 ans;soins intensifs & réanimations;12-07-2020;5;31;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;09-08-2020;3;17;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;23-08-2020;5;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;30-08-2020;5;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;06-09-2020;7;39;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;13-09-2020;8;46;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;20-09-2020;8;47;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;27-09-2020;12;68;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;04-10-2020;14;79;"#EC9221"
40-49 ans;soins intensifs & réanimations;11-10-2020;16;95;"#EC9221"
40-49 ans;soins intensifs & réanimations;18-10-2020;17;101;"#EC9221"
40-49 ans;soins intensifs & réanimations;25-10-2020;22;129;"#EC9221"
40-49 ans;soins intensifs & réanimations;01-11-2020;31;180;"#EC9221"
40-49 ans;soins intensifs & réanimations;08-11-2020;41;237;"#EC9221"
40-49 ans;soins intensifs & réanimations;15-11-2020;39;229;"#EC9221"
40-49 ans;soins intensifs & réanimations;22-11-2020;33;193;"#EB8626"
40-49 ans;soins intensifs & réanimations;29-11-2020;30;178;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-12-2020;27;159;"#EB8626"
40-49 ans;soins intensifs & réanimations;13-12-2020;23;133;"#EB8626"
40-49 ans;soins intensifs & réanimations;20-12-2020;21;124;"#EB8626"
40-49 ans;soins intensifs & réanimations;27-12-2020;25;144;"#EB8626"
40-49 ans;soins intensifs & réanimations;03-01-2021;22;128;"#EB8626"
40-49 ans;soins intensifs & réanimations;10-01-2021;22;126;"#EB8626"
40-49 ans;soins intensifs & réanimations;17-01-2021;21;125;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;24-01-2021;26;152;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;31-01-2021;26;154;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;07-02-2021;28;162;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;14-02-2021;30;173;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;21-02-2021;33;194;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;28-02-2021;40;234;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;07-03-2021;40;234;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;14-03-2021;50;292;"#E96F2E"
40-49 ans;soins intensifs & réanimations;21-03-2021;50;293;"#E96F2E"
40-49 ans;soins intensifs & réanimations;28-03-2021;61;357;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-04-2021;68;400;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-04-2021;81;475;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-04-2021;81;473;"#E96F2E"
40-49 ans;soins intensifs & réanimations;25-04-2021;88;513;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-05-2021;83;483;"#E86333"
40-49 ans;soins intensifs & réanimations;09-05-2021;75;439;"#E86333"
40-49 ans;soins intensifs & réanimations;16-05-2021;60;349;"#E86333"
40-49 ans;soins intensifs & réanimations;23-05-2021;47;273;"#E86333"
40-49 ans;soins intensifs & réanimations;30-05-2021;43;251;"#E86333"
40-49 ans;soins intensifs & réanimations;06-06-2021;35;206;"#E86333"
40-49 ans;soins intensifs & réanimations;13-06-2021;29;168;"#E86333"
40-49 ans;soins intensifs & réanimations;20-06-2021;24;141;"#E86333"
40-49 ans;soins intensifs & réanimations;27-06-2021;20;116;"#E75737"
