name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;89;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;83;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;78;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;81;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;46;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;44;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;41;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;38;24;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;07-06-2020;30;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;27;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;24;15;"#EC9221"
20-29 ans;soins intensifs & réanimations;28-06-2020;19;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;05-07-2020;19;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;13;8;"#EC9221"
20-29 ans;soins intensifs & réanimations;19-07-2020;16;10;"#EB8626"
20-29 ans;soins intensifs & réanimations;26-07-2020;6;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-08-2020;5;3;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-08-2020;6;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;16-08-2020;10;6;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;23-08-2020;10;6;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;30-08-2020;6;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-09-2020;11;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-09-2020;11;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;20-09-2020;11;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;27-09-2020;19;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-10-2020;21;13;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-10-2020;14;9;"#E86333"
20-29 ans;soins intensifs & réanimations;18-10-2020;11;7;"#E86333"
20-29 ans;soins intensifs & réanimations;25-10-2020;19;12;"#E86333"
20-29 ans;soins intensifs & réanimations;01-11-2020;25;16;"#E86333"
20-29 ans;soins intensifs & réanimations;08-11-2020;43;27;"#E75737"
20-29 ans;soins intensifs & réanimations;15-11-2020;44;28;"#E75737"
20-29 ans;soins intensifs & réanimations;22-11-2020;40;25;"#E75737"
20-29 ans;soins intensifs & réanimations;29-11-2020;30;19;"#ffffff"
20-29 ans;soins intensifs & réanimations;06-12-2020;32;20;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;33;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;72;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;80;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;55;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;42;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;30;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;22;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;18;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;15;32;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;07-06-2020;11;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;13;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;11;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;28-06-2020;11;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;05-07-2020;9;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;11;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;19-07-2020;9;20;"#EB8626"
30-39 ans;soins intensifs & réanimations;26-07-2020;7;16;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-08-2020;8;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;23-08-2020;9;19;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;30-08-2020;6;13;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-09-2020;8;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-09-2020;11;24;"#E96F2E"
30-39 ans;soins intensifs & réanimations;20-09-2020;6;12;"#E96F2E"
30-39 ans;soins intensifs & réanimations;27-09-2020;14;30;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-10-2020;16;34;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-10-2020;18;40;"#E86333"
30-39 ans;soins intensifs & réanimations;18-10-2020;21;46;"#E86333"
30-39 ans;soins intensifs & réanimations;25-10-2020;29;63;"#E86333"
30-39 ans;soins intensifs & réanimations;01-11-2020;34;75;"#E86333"
30-39 ans;soins intensifs & réanimations;08-11-2020;36;78;"#E75737"
30-39 ans;soins intensifs & réanimations;15-11-2020;43;94;"#E75737"
30-39 ans;soins intensifs & réanimations;22-11-2020;36;78;"#E75737"
30-39 ans;soins intensifs & réanimations;29-11-2020;28;61;"#ffffff"
30-39 ans;soins intensifs & réanimations;06-12-2020;31;67;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;24;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;63;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;92;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;75;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;58;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;47;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;33;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;25;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;18;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;15;87;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;07-06-2020;13;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;9;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;7;43;"#EC9221"
40-49 ans;soins intensifs & réanimations;28-06-2020;7;42;"#EC9221"
40-49 ans;soins intensifs & réanimations;05-07-2020;6;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;5;31;"#EC9221"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#EB8626"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-08-2020;3;17;"#EB8626"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;23-08-2020;5;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;30-08-2020;5;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-09-2020;7;39;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-09-2020;8;46;"#E96F2E"
40-49 ans;soins intensifs & réanimations;20-09-2020;8;47;"#E96F2E"
40-49 ans;soins intensifs & réanimations;27-09-2020;12;68;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-10-2020;14;79;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-10-2020;16;95;"#E86333"
40-49 ans;soins intensifs & réanimations;18-10-2020;17;101;"#E86333"
40-49 ans;soins intensifs & réanimations;25-10-2020;22;129;"#E86333"
40-49 ans;soins intensifs & réanimations;01-11-2020;31;180;"#E86333"
40-49 ans;soins intensifs & réanimations;08-11-2020;41;237;"#E75737"
40-49 ans;soins intensifs & réanimations;15-11-2020;39;229;"#E75737"
40-49 ans;soins intensifs & réanimations;22-11-2020;33;193;"#E75737"
40-49 ans;soins intensifs & réanimations;29-11-2020;30;178;"#ffffff"
40-49 ans;soins intensifs & réanimations;06-12-2020;27;159;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;22;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;66;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;76;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;60;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;48;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;35;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;26;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;20;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;16;236;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;07-06-2020;13;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;11;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;8;123;"#EC9221"
50-59 ans;soins intensifs & réanimations;28-06-2020;8;114;"#EC9221"
50-59 ans;soins intensifs & réanimations;05-07-2020;7;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;6;97;"#EC9221"
50-59 ans;soins intensifs & réanimations;19-07-2020;6;95;"#EB8626"
50-59 ans;soins intensifs & réanimations;26-07-2020;4;66;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#EB8626"
50-59 ans;soins intensifs & réanimations;16-08-2020;3;50;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;30-08-2020;4;63;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-09-2020;5;71;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-09-2020;8;117;"#E96F2E"
50-59 ans;soins intensifs & réanimations;20-09-2020;9;131;"#E96F2E"
50-59 ans;soins intensifs & réanimations;27-09-2020;10;146;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-10-2020;11;173;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-10-2020;13;200;"#E86333"
50-59 ans;soins intensifs & réanimations;18-10-2020;17;249;"#E86333"
50-59 ans;soins intensifs & réanimations;25-10-2020;21;322;"#E86333"
50-59 ans;soins intensifs & réanimations;01-11-2020;30;449;"#E86333"
50-59 ans;soins intensifs & réanimations;08-11-2020;39;589;"#E75737"
50-59 ans;soins intensifs & réanimations;15-11-2020;42;636;"#E75737"
50-59 ans;soins intensifs & réanimations;22-11-2020;39;585;"#E75737"
50-59 ans;soins intensifs & réanimations;29-11-2020;32;484;"#ffffff"
50-59 ans;soins intensifs & réanimations;06-12-2020;27;413;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;21;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;63;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;81;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;66;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;54;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;38;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;28;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;22;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;18;401;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;07-06-2020;14;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;11;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;10;220;"#EC9221"
60-69 ans;soins intensifs & réanimations;28-06-2020;9;193;"#EC9221"
60-69 ans;soins intensifs & réanimations;05-07-2020;8;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;6;132;"#EC9221"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#EB8626"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-08-2020;5;106;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#EB8626"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;23-08-2020;5;104;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;30-08-2020;5;112;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-09-2020;6;143;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-09-2020;8;190;"#E96F2E"
60-69 ans;soins intensifs & réanimations;20-09-2020;11;246;"#E96F2E"
60-69 ans;soins intensifs & réanimations;27-09-2020;14;326;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-10-2020;17;391;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-10-2020;19;432;"#E86333"
60-69 ans;soins intensifs & réanimations;18-10-2020;24;539;"#E86333"
60-69 ans;soins intensifs & réanimations;25-10-2020;34;769;"#E86333"
60-69 ans;soins intensifs & réanimations;01-11-2020;50;1119;"#E86333"
60-69 ans;soins intensifs & réanimations;08-11-2020;64;1431;"#E75737"
60-69 ans;soins intensifs & réanimations;15-11-2020;70;1573;"#E75737"
60-69 ans;soins intensifs & réanimations;22-11-2020;63;1417;"#E75737"
60-69 ans;soins intensifs & réanimations;29-11-2020;52;1180;"#ffffff"
60-69 ans;soins intensifs & réanimations;06-12-2020;46;1032;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;28;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;70;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;73;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#EC9221"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#EC9221"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#EC9221"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#EB8626"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EB8626"
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#EB8626"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;30-08-2020;6;116;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-09-2020;7;134;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-09-2020;10;187;"#E96F2E"
70-79 ans;soins intensifs & réanimations;20-09-2020;14;259;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-09-2020;20;359;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-10-2020;24;442;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-10-2020;27;495;"#E86333"
70-79 ans;soins intensifs & réanimations;18-10-2020;38;691;"#E86333"
70-79 ans;soins intensifs & réanimations;25-10-2020;48;882;"#E86333"
70-79 ans;soins intensifs & réanimations;01-11-2020;69;1273;"#E86333"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#E75737"
70-79 ans;soins intensifs & réanimations;15-11-2020;98;1807;"#E75737"
70-79 ans;soins intensifs & réanimations;22-11-2020;91;1670;"#E75737"
70-79 ans;soins intensifs & réanimations;29-11-2020;75;1389;"#ffffff"
70-79 ans;soins intensifs & réanimations;06-12-2020;64;1176;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;35;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;55;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;66;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;57;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;50;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;37;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;30;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;25;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;18;78;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;07-06-2020;14;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;14;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;12;51;"#EC9221"
80-89 ans;soins intensifs & réanimations;28-06-2020;10;45;"#EC9221"
80-89 ans;soins intensifs & réanimations;05-07-2020;9;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;9;40;"#EC9221"
80-89 ans;soins intensifs & réanimations;19-07-2020;9;41;"#EB8626"
80-89 ans;soins intensifs & réanimations;26-07-2020;8;36;"#EB8626"
80-89 ans;soins intensifs & réanimations;02-08-2020;8;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-08-2020;8;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;16-08-2020;9;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;23-08-2020;10;43;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;30-08-2020;11;49;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-09-2020;13;56;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-09-2020;18;80;"#E96F2E"
80-89 ans;soins intensifs & réanimations;20-09-2020;25;110;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-09-2020;32;138;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-10-2020;38;164;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-10-2020;40;176;"#E86333"
80-89 ans;soins intensifs & réanimations;18-10-2020;58;251;"#E86333"
80-89 ans;soins intensifs & réanimations;25-10-2020;75;325;"#E86333"
80-89 ans;soins intensifs & réanimations;01-11-2020;85;371;"#E86333"
80-89 ans;soins intensifs & réanimations;08-11-2020;100;434;"#E75737"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E75737"
80-89 ans;soins intensifs & réanimations;22-11-2020;99;433;"#E75737"
80-89 ans;soins intensifs & réanimations;29-11-2020;81;351;"#ffffff"
80-89 ans;soins intensifs & réanimations;06-12-2020;63;275;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;21;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;18;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;39;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;39;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;63;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;74;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;66;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;55;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;55;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;29;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;34;13;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;07-06-2020;21;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;14-06-2020;18;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;21;8;"#EC9221"
>=90 ans;soins intensifs & réanimations;28-06-2020;16;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;05-07-2020;16;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;18;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;19-07-2020;16;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;26-07-2020;13;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;02-08-2020;13;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-08-2020;16;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;16-08-2020;11;4;"#EA7A2A"
