name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;28-02-2021;7;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;07-03-2021;5;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-03-2021;2;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-03-2021;6;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-03-2021;5;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;04-04-2021;5;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;11-04-2021;2;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;18-04-2021;7;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;25-04-2021;9;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;02-05-2021;9;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;09-05-2021;9;9;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;16-05-2021;7;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;23-05-2021;10;10;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;30-05-2021;5;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;06-06-2021;4;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-06-2021;2;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;20-06-2021;5;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-06-2021;3;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;04-07-2021;2;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;11-07-2021;3;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;18-07-2021;3;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;25-07-2021;4;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;01-08-2021;7;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;08-08-2021;6;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;15-08-2021;7;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;22-08-2021;7;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;29-08-2021;16;16;"#E96F2E"
0-9 ans;soins intensifs & réanimations;05-09-2021;11;11;"#E96F2E"
0-9 ans;soins intensifs & réanimations;12-09-2021;9;9;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-09-2021;5;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;26-09-2021;7;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;03-10-2021;8;8;"#E86333"
0-9 ans;soins intensifs & réanimations;10-10-2021;5;5;"#E86333"
0-9 ans;soins intensifs & réanimations;17-10-2021;6;6;"#E86333"
0-9 ans;soins intensifs & réanimations;24-10-2021;5;5;"#E86333"
0-9 ans;soins intensifs & réanimations;31-10-2021;6;6;"#E86333"
0-9 ans;soins intensifs & réanimations;07-11-2021;9;9;"#E86333"
0-9 ans;soins intensifs & réanimations;14-11-2021;6;6;"#E86333"
0-9 ans;soins intensifs & réanimations;21-11-2021;5;5;"#E86333"
0-9 ans;soins intensifs & réanimations;28-11-2021;13;13;"#E86333"
0-9 ans;soins intensifs & réanimations;05-12-2021;14;14;"#E86333"
0-9 ans;soins intensifs & réanimations;12-12-2021;18;18;"#E75737"
0-9 ans;soins intensifs & réanimations;19-12-2021;26;27;"#E75737"
0-9 ans;soins intensifs & réanimations;26-12-2021;32;33;"#E75737"
0-9 ans;soins intensifs & réanimations;02-01-2022;53;54;"#E75737"
0-9 ans;soins intensifs & réanimations;09-01-2022;69;70;"#E75737"
0-9 ans;soins intensifs & réanimations;16-01-2022;75;76;"#E75737"
0-9 ans;soins intensifs & réanimations;23-01-2022;91;93;"#E75737"
0-9 ans;soins intensifs & réanimations;30-01-2022;100;102;"#E75737"
0-9 ans;soins intensifs & réanimations;06-02-2022;95;97;"#E75737"
0-9 ans;soins intensifs & réanimations;13-02-2022;84;86;"#ffffff"
0-9 ans;soins intensifs & réanimations;20-02-2022;67;68;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;6;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;16;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;37;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;41;20;"#f1c40f"
10-19 ans;soins intensifs & réanimations;19-04-2020;37;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;26-04-2020;39;19;"#f1c40f"
10-19 ans;soins intensifs & réanimations;03-05-2020;53;26;"#f1c40f"
10-19 ans;soins intensifs & réanimations;10-05-2020;37;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;17-05-2020;27;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;29;14;"#F0B813"
10-19 ans;soins intensifs & réanimations;31-05-2020;16;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;07-06-2020;12;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;14-06-2020;12;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;21-06-2020;12;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;28-06-2020;10;5;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-07-2020;8;4;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-07-2020;4;2;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-07-2020;6;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-07-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;02-08-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;09-08-2020;6;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;16-08-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;23-08-2020;4;2;"#EEA918"
10-19 ans;soins intensifs & réanimations;30-08-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;06-09-2020;6;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;13-09-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;20-09-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;27-09-2020;2;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;04-10-2020;8;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;11-10-2020;8;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;18-10-2020;16;8;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;25-10-2020;18;9;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;01-11-2020;12;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;08-11-2020;14;7;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;15-11-2020;18;9;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;22-11-2020;22;11;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;29-11-2020;31;15;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;06-12-2020;27;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;13-12-2020;27;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;20-12-2020;27;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;27-12-2020;22;11;"#EC9221"
10-19 ans;soins intensifs & réanimations;03-01-2021;16;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;10-01-2021;18;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;17-01-2021;10;5;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-01-2021;20;10;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-01-2021;22;11;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-02-2021;14;7;"#EC9221"
10-19 ans;soins intensifs & réanimations;14-02-2021;12;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;21-02-2021;16;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;28-02-2021;16;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;07-03-2021;22;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-03-2021;18;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;21-03-2021;20;10;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-03-2021;18;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;04-04-2021;16;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;11-04-2021;18;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;18-04-2021;18;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;25-04-2021;31;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;02-05-2021;31;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-05-2021;35;17;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;16-05-2021;33;16;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;23-05-2021;16;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;30-05-2021;22;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-06-2021;12;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-06-2021;10;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-06-2021;12;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-06-2021;12;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;04-07-2021;10;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;11-07-2021;8;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;18-07-2021;6;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;25-07-2021;8;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;01-08-2021;8;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;08-08-2021;20;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;15-08-2021;20;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;22-08-2021;29;14;"#E96F2E"
10-19 ans;soins intensifs & réanimations;29-08-2021;22;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;05-09-2021;16;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;12-09-2021;12;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-09-2021;18;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;26-09-2021;20;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;03-10-2021;10;5;"#E86333"
10-19 ans;soins intensifs & réanimations;10-10-2021;4;2;"#E86333"
10-19 ans;soins intensifs & réanimations;17-10-2021;8;4;"#E86333"
10-19 ans;soins intensifs & réanimations;24-10-2021;8;4;"#E86333"
10-19 ans;soins intensifs & réanimations;31-10-2021;8;4;"#E86333"
10-19 ans;soins intensifs & réanimations;07-11-2021;4;2;"#E86333"
10-19 ans;soins intensifs & réanimations;14-11-2021;6;3;"#E86333"
10-19 ans;soins intensifs & réanimations;21-11-2021;4;2;"#E86333"
10-19 ans;soins intensifs & réanimations;28-11-2021;4;2;"#E86333"
10-19 ans;soins intensifs & réanimations;05-12-2021;4;2;"#E86333"
10-19 ans;soins intensifs & réanimations;12-12-2021;8;4;"#E75737"
10-19 ans;soins intensifs & réanimations;19-12-2021;18;9;"#E75737"
10-19 ans;soins intensifs & réanimations;26-12-2021;8;4;"#E75737"
10-19 ans;soins intensifs & réanimations;02-01-2022;24;12;"#E75737"
10-19 ans;soins intensifs & réanimations;09-01-2022;41;20;"#E75737"
10-19 ans;soins intensifs & réanimations;16-01-2022;59;29;"#E75737"
10-19 ans;soins intensifs & réanimations;23-01-2022;76;37;"#E75737"
10-19 ans;soins intensifs & réanimations;30-01-2022;100;49;"#E75737"
10-19 ans;soins intensifs & réanimations;06-02-2022;86;42;"#E75737"
10-19 ans;soins intensifs & réanimations;13-02-2022;76;37;"#ffffff"
10-19 ans;soins intensifs & réanimations;20-02-2022;49;24;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;23;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;59;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;85;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;76;56;"#f1c40f"
20-29 ans;soins intensifs & réanimations;19-04-2020;70;52;"#f1c40f"
20-29 ans;soins intensifs & réanimations;26-04-2020;66;49;"#f1c40f"
20-29 ans;soins intensifs & réanimations;03-05-2020;69;51;"#f1c40f"
20-29 ans;soins intensifs & réanimations;10-05-2020;39;29;"#f1c40f"
20-29 ans;soins intensifs & réanimations;17-05-2020;38;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;35;26;"#F0B813"
20-29 ans;soins intensifs & réanimations;31-05-2020;32;24;"#F0B813"
20-29 ans;soins intensifs & réanimations;07-06-2020;26;19;"#F0B813"
20-29 ans;soins intensifs & réanimations;14-06-2020;23;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;21-06-2020;20;15;"#F0B813"
20-29 ans;soins intensifs & réanimations;28-06-2020;16;12;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-07-2020;16;12;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-07-2020;11;8;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-07-2020;14;10;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-07-2020;5;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;02-08-2020;4;3;"#EEA918"
20-29 ans;soins intensifs & réanimations;09-08-2020;5;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;16-08-2020;8;6;"#EEA918"
20-29 ans;soins intensifs & réanimations;23-08-2020;8;6;"#EEA918"
20-29 ans;soins intensifs & réanimations;30-08-2020;5;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;06-09-2020;9;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;13-09-2020;9;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;20-09-2020;9;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;27-09-2020;16;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;04-10-2020;18;13;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;11-10-2020;12;9;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;18-10-2020;9;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;25-10-2020;16;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;01-11-2020;22;16;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;08-11-2020;36;27;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;15-11-2020;38;28;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;22-11-2020;34;25;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;29-11-2020;26;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;06-12-2020;27;20;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;13-12-2020;22;16;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;20-12-2020;14;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;27-12-2020;23;17;"#EC9221"
20-29 ans;soins intensifs & réanimations;03-01-2021;22;16;"#EC9221"
20-29 ans;soins intensifs & réanimations;10-01-2021;23;17;"#EC9221"
20-29 ans;soins intensifs & réanimations;17-01-2021;26;19;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-01-2021;31;23;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-01-2021;34;25;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-02-2021;32;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;14-02-2021;49;36;"#EC9221"
20-29 ans;soins intensifs & réanimations;21-02-2021;51;38;"#EC9221"
20-29 ans;soins intensifs & réanimations;28-02-2021;46;34;"#EB8626"
20-29 ans;soins intensifs & réanimations;07-03-2021;46;34;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-03-2021;49;36;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-03-2021;54;40;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-03-2021;54;40;"#EB8626"
20-29 ans;soins intensifs & réanimations;04-04-2021;59;44;"#EB8626"
20-29 ans;soins intensifs & réanimations;11-04-2021;68;50;"#EB8626"
20-29 ans;soins intensifs & réanimations;18-04-2021;76;56;"#EB8626"
20-29 ans;soins intensifs & réanimations;25-04-2021;84;62;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-05-2021;70;52;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-05-2021;89;66;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;16-05-2021;64;47;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;23-05-2021;66;49;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;30-05-2021;53;39;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-06-2021;41;30;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-06-2021;35;26;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-06-2021;27;20;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-06-2021;18;13;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;04-07-2021;19;14;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;11-07-2021;20;15;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;18-07-2021;15;11;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;25-07-2021;30;22;"#E96F2E"
20-29 ans;soins intensifs & réanimations;01-08-2021;47;35;"#E96F2E"
20-29 ans;soins intensifs & réanimations;08-08-2021;78;58;"#E96F2E"
20-29 ans;soins intensifs & réanimations;15-08-2021;59;44;"#E96F2E"
20-29 ans;soins intensifs & réanimations;22-08-2021;78;58;"#E96F2E"
20-29 ans;soins intensifs & réanimations;29-08-2021;73;54;"#E96F2E"
20-29 ans;soins intensifs & réanimations;05-09-2021;68;50;"#E96F2E"
20-29 ans;soins intensifs & réanimations;12-09-2021;70;52;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-09-2021;57;42;"#E96F2E"
20-29 ans;soins intensifs & réanimations;26-09-2021;46;34;"#E96F2E"
20-29 ans;soins intensifs & réanimations;03-10-2021;45;33;"#E86333"
20-29 ans;soins intensifs & réanimations;10-10-2021;32;24;"#E86333"
20-29 ans;soins intensifs & réanimations;17-10-2021;26;19;"#E86333"
20-29 ans;soins intensifs & réanimations;24-10-2021;27;20;"#E86333"
20-29 ans;soins intensifs & réanimations;31-10-2021;23;17;"#E86333"
20-29 ans;soins intensifs & réanimations;07-11-2021;28;21;"#E86333"
20-29 ans;soins intensifs & réanimations;14-11-2021;26;19;"#E86333"
20-29 ans;soins intensifs & réanimations;21-11-2021;32;24;"#E86333"
20-29 ans;soins intensifs & réanimations;28-11-2021;27;20;"#E86333"
20-29 ans;soins intensifs & réanimations;05-12-2021;39;29;"#E86333"
20-29 ans;soins intensifs & réanimations;12-12-2021;58;43;"#E75737"
20-29 ans;soins intensifs & réanimations;19-12-2021;58;43;"#E75737"
20-29 ans;soins intensifs & réanimations;26-12-2021;59;44;"#E75737"
20-29 ans;soins intensifs & réanimations;02-01-2022;73;54;"#E75737"
20-29 ans;soins intensifs & réanimations;09-01-2022;82;61;"#E75737"
20-29 ans;soins intensifs & réanimations;16-01-2022;96;71;"#E75737"
20-29 ans;soins intensifs & réanimations;23-01-2022;95;70;"#E75737"
20-29 ans;soins intensifs & réanimations;30-01-2022;99;73;"#E75737"
20-29 ans;soins intensifs & réanimations;06-02-2022;100;74;"#E75737"
20-29 ans;soins intensifs & réanimations;13-02-2022;89;66;"#ffffff"
20-29 ans;soins intensifs & réanimations;20-02-2022;77;57;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;33;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;72;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#f1c40f"
30-39 ans;soins intensifs & réanimations;19-04-2020;80;174;"#f1c40f"
30-39 ans;soins intensifs & réanimations;26-04-2020;55;119;"#f1c40f"
30-39 ans;soins intensifs & réanimations;03-05-2020;42;92;"#f1c40f"
30-39 ans;soins intensifs & réanimations;10-05-2020;30;66;"#f1c40f"
30-39 ans;soins intensifs & réanimations;17-05-2020;22;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;18;40;"#F0B813"
30-39 ans;soins intensifs & réanimations;31-05-2020;15;32;"#F0B813"
30-39 ans;soins intensifs & réanimations;07-06-2020;11;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;14-06-2020;13;29;"#F0B813"
30-39 ans;soins intensifs & réanimations;21-06-2020;11;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;28-06-2020;11;23;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-07-2020;9;20;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-07-2020;11;23;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-07-2020;9;20;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-07-2020;7;16;"#EEA918"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;09-08-2020;8;18;"#EEA918"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;23-08-2020;9;19;"#EEA918"
30-39 ans;soins intensifs & réanimations;30-08-2020;6;13;"#EEA918"
30-39 ans;soins intensifs & réanimations;06-09-2020;8;18;"#EEA918"
30-39 ans;soins intensifs & réanimations;13-09-2020;11;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;20-09-2020;6;12;"#EEA918"
30-39 ans;soins intensifs & réanimations;27-09-2020;14;30;"#EEA918"
30-39 ans;soins intensifs & réanimations;04-10-2020;16;34;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;11-10-2020;18;40;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;18-10-2020;21;46;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;25-10-2020;29;63;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;01-11-2020;34;75;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;08-11-2020;36;78;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;15-11-2020;43;94;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;22-11-2020;36;78;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;29-11-2020;28;61;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;06-12-2020;31;67;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;13-12-2020;25;54;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;20-12-2020;21;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;27-12-2020;21;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;03-01-2021;22;48;"#EC9221"
30-39 ans;soins intensifs & réanimations;10-01-2021;18;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;17-01-2021;19;42;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-01-2021;23;50;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-01-2021;23;50;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-02-2021;30;65;"#EC9221"
30-39 ans;soins intensifs & réanimations;14-02-2021;29;64;"#EC9221"
30-39 ans;soins intensifs & réanimations;21-02-2021;37;81;"#EC9221"
30-39 ans;soins intensifs & réanimations;28-02-2021;45;99;"#EB8626"
30-39 ans;soins intensifs & réanimations;07-03-2021;43;94;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-03-2021;48;104;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-03-2021;56;122;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-03-2021;61;133;"#EB8626"
30-39 ans;soins intensifs & réanimations;04-04-2021;78;171;"#EB8626"
30-39 ans;soins intensifs & réanimations;11-04-2021;85;185;"#EB8626"
30-39 ans;soins intensifs & réanimations;18-04-2021;81;177;"#EB8626"
30-39 ans;soins intensifs & réanimations;25-04-2021;82;179;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-05-2021;79;172;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-05-2021;70;153;"#EA7A2A"
