name;category;date;y;z;color
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;22;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;66;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#EEA918"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;76;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;60;909;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;03-05-2020;48;723;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;10-05-2020;35;533;"#EC9221"
50-59 ans;soins intensifs & réanimations;17-05-2020;26;395;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-05-2020;20;301;"#EB8626"
50-59 ans;soins intensifs & réanimations;31-05-2020;16;236;"#EB8626"
50-59 ans;soins intensifs & réanimations;07-06-2020;13;194;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-06-2020;11;160;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;21-06-2020;8;123;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;28-06-2020;8;114;"#E96F2E"
50-59 ans;soins intensifs & réanimations;05-07-2020;7;100;"#E96F2E"
50-59 ans;soins intensifs & réanimations;12-07-2020;6;97;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-07-2020;6;95;"#E86333"
50-59 ans;soins intensifs & réanimations;26-07-2020;4;66;"#E86333"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#E75737"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#ffffff"
50-59 ans;soins intensifs & réanimations;16-08-2020;3;50;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;21;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;63;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#EEA918"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;81;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;66;1486;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;03-05-2020;54;1213;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;10-05-2020;38;864;"#EC9221"
60-69 ans;soins intensifs & réanimations;17-05-2020;28;639;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-05-2020;22;505;"#EB8626"
60-69 ans;soins intensifs & réanimations;31-05-2020;18;401;"#EB8626"
60-69 ans;soins intensifs & réanimations;07-06-2020;14;317;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-06-2020;11;251;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;21-06-2020;10;220;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;28-06-2020;9;193;"#E96F2E"
60-69 ans;soins intensifs & réanimations;05-07-2020;8;170;"#E96F2E"
60-69 ans;soins intensifs & réanimations;12-07-2020;6;132;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#E86333"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#E86333"
60-69 ans;soins intensifs & réanimations;02-08-2020;5;106;"#E75737"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#ffffff"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;28;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;70;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#EEA918"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;73;1341;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#EC9221"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#EC9221"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#EB8626"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#EB8626"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#E96F2E"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#E96F2E"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#E96F2E"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#E86333"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#E86333"
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#E75737"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#ffffff"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;53;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;83;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#EEA918"
80-89 ans;soins intensifs & réanimations;12-04-2020;99;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;99;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;87;250;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;03-05-2020;76;220;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;10-05-2020;56;162;"#EC9221"
80-89 ans;soins intensifs & réanimations;17-05-2020;45;130;"#EC9221"
80-89 ans;soins intensifs & réanimations;24-05-2020;38;108;"#EB8626"
80-89 ans;soins intensifs & réanimations;31-05-2020;27;78;"#EB8626"
80-89 ans;soins intensifs & réanimations;07-06-2020;22;62;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-06-2020;21;60;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;21-06-2020;18;51;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;28-06-2020;16;45;"#E96F2E"
80-89 ans;soins intensifs & réanimations;05-07-2020;14;39;"#E96F2E"
80-89 ans;soins intensifs & réanimations;12-07-2020;14;40;"#E96F2E"
80-89 ans;soins intensifs & réanimations;19-07-2020;14;41;"#E86333"
80-89 ans;soins intensifs & réanimations;26-07-2020;13;36;"#E86333"
80-89 ans;soins intensifs & réanimations;02-08-2020;13;37;"#E75737"
80-89 ans;soins intensifs & réanimations;09-08-2020;13;37;"#ffffff"
80-89 ans;soins intensifs & réanimations;16-08-2020;14;39;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;29;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;25;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;54;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;12-04-2020;54;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;86;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;03-05-2020;89;25;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;10-05-2020;75;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;17-05-2020;75;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;24-05-2020;39;11;"#EB8626"
>=90 ans;soins intensifs & réanimations;31-05-2020;46;13;"#EB8626"
>=90 ans;soins intensifs & réanimations;07-06-2020;29;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-06-2020;25;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;21-06-2020;29;8;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;28-06-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;05-07-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;12-07-2020;25;7;"#E96F2E"
>=90 ans;soins intensifs & réanimations;19-07-2020;21;6;"#E86333"
>=90 ans;soins intensifs & réanimations;26-07-2020;18;5;"#E86333"
>=90 ans;soins intensifs & réanimations;02-08-2020;18;5;"#E75737"
>=90 ans;soins intensifs & réanimations;09-08-2020;21;6;"#ffffff"
>=90 ans;soins intensifs & réanimations;16-08-2020;14;4;"#3498db"
