name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;10-05-2020;74;29;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;17-05-2020;70;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-05-2020;65;26;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-05-2020;61;24;"#EB8626"
20-29 ans;soins intensifs & réanimations;07-06-2020;57;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-06-2020;48;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-06-2020;43;15;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;28-06-2020;35;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;05-07-2020;35;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;12-07-2020;26;8;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-07-2020;30;10;"#E96F2E"
20-29 ans;soins intensifs & réanimations;26-07-2020;4;4;"#E86333"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#E86333"
20-29 ans;soins intensifs & réanimations;09-08-2020;4;4;"#E86333"
20-29 ans;soins intensifs & réanimations;16-08-2020;17;6;"#E75737"
20-29 ans;soins intensifs & réanimations;23-08-2020;17;6;"#ffffff"
20-29 ans;soins intensifs & réanimations;30-08-2020;4;4;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;74;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;87;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;96;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;91;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;83;119;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;03-05-2020;78;92;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;10-05-2020;70;66;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;17-05-2020;65;49;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-05-2020;61;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-05-2020;57;32;"#EB8626"
30-39 ans;soins intensifs & réanimations;07-06-2020;43;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-06-2020;52;29;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-06-2020;43;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;28-06-2020;35;23;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;05-07-2020;26;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;12-07-2020;35;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-07-2020;26;20;"#E96F2E"
30-39 ans;soins intensifs & réanimations;26-07-2020;13;16;"#E86333"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#E86333"
30-39 ans;soins intensifs & réanimations;09-08-2020;17;18;"#E86333"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#E75737"
30-39 ans;soins intensifs & réanimations;23-08-2020;22;19;"#ffffff"
30-39 ans;soins intensifs & réanimations;30-08-2020;0;13;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;65;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;87;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;96;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;91;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;83;336;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;03-05-2020;78;274;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;10-05-2020;74;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;70;145;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-05-2020;61;106;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-05-2020;57;87;"#EB8626"
40-49 ans;soins intensifs & réanimations;07-06-2020;52;73;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-06-2020;48;55;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-06-2020;43;43;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;28-06-2020;39;42;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;05-07-2020;35;35;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;12-07-2020;30;31;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-07-2020;13;26;"#E96F2E"
40-49 ans;soins intensifs & réanimations;26-07-2020;17;27;"#E86333"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#E86333"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#E75737"
40-49 ans;soins intensifs & réanimations;23-08-2020;17;27;"#ffffff"
40-49 ans;soins intensifs & réanimations;30-08-2020;17;27;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;65;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;87;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;96;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;91;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;83;909;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;03-05-2020;78;723;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;10-05-2020;74;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;70;395;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-05-2020;61;301;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-05-2020;57;236;"#EB8626"
50-59 ans;soins intensifs & réanimations;07-06-2020;52;194;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-06-2020;48;160;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-06-2020;43;123;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;28-06-2020;39;114;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;05-07-2020;35;100;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;12-07-2020;30;97;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-07-2020;26;95;"#E96F2E"
50-59 ans;soins intensifs & réanimations;26-07-2020;22;66;"#E86333"
50-59 ans;soins intensifs & réanimations;02-08-2020;9;57;"#E86333"
50-59 ans;soins intensifs & réanimations;09-08-2020;13;58;"#E86333"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#E75737"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#ffffff"
50-59 ans;soins intensifs & réanimations;30-08-2020;17;63;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;61;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;83;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;96;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;91;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;87;1486;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;03-05-2020;78;1213;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;10-05-2020;74;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;70;639;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-05-2020;65;505;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-05-2020;57;401;"#EB8626"
60-69 ans;soins intensifs & réanimations;07-06-2020;52;317;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-06-2020;48;251;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-06-2020;43;220;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;28-06-2020;39;193;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;05-07-2020;35;170;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;12-07-2020;30;132;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-07-2020;26;127;"#E96F2E"
60-69 ans;soins intensifs & réanimations;26-07-2020;9;107;"#E86333"
60-69 ans;soins intensifs & réanimations;02-08-2020;4;106;"#E86333"
60-69 ans;soins intensifs & réanimations;09-08-2020;22;119;"#E86333"
60-69 ans;soins intensifs & réanimations;16-08-2020;13;111;"#E75737"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#ffffff"
60-69 ans;soins intensifs & réanimations;30-08-2020;17;112;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;65;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;83;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;96;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;91;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;87;1341;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;03-05-2020;78;1087;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;10-05-2020;74;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;70;608;"#EC9221"
70-79 ans;soins intensifs & réanimations;24-05-2020;61;488;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-05-2020;57;394;"#EB8626"
70-79 ans;soins intensifs & réanimations;07-06-2020;52;307;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-06-2020;48;246;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-06-2020;43;193;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;28-06-2020;39;150;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;05-07-2020;35;129;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;12-07-2020;30;126;"#E96F2E"
70-79 ans;soins intensifs & réanimations;19-07-2020;22;112;"#E96F2E"
70-79 ans;soins intensifs & réanimations;26-07-2020;9;99;"#E86333"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#E86333"
70-79 ans;soins intensifs & réanimations;09-08-2020;4;98;"#E86333"
70-79 ans;soins intensifs & réanimations;16-08-2020;13;100;"#E75737"
70-79 ans;soins intensifs & réanimations;23-08-2020;17;103;"#ffffff"
70-79 ans;soins intensifs & réanimations;30-08-2020;26;116;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;70;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;83;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;91;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;91;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;87;250;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;03-05-2020;78;220;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;10-05-2020;74;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;65;130;"#EC9221"
80-89 ans;soins intensifs & réanimations;24-05-2020;61;108;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-05-2020;57;78;"#EB8626"
80-89 ans;soins intensifs & réanimations;07-06-2020;52;62;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-06-2020;48;60;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-06-2020;43;51;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;28-06-2020;35;45;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;05-07-2020;13;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;12-07-2020;22;40;"#E96F2E"
80-89 ans;soins intensifs & réanimations;19-07-2020;26;41;"#E96F2E"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#E86333"
80-89 ans;soins intensifs & réanimations;02-08-2020;4;37;"#E86333"
80-89 ans;soins intensifs & réanimations;09-08-2020;4;37;"#E86333"
80-89 ans;soins intensifs & réanimations;16-08-2020;13;39;"#E75737"
80-89 ans;soins intensifs & réanimations;23-08-2020;30;43;"#ffffff"
80-89 ans;soins intensifs & réanimations;30-08-2020;39;49;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;52;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;39;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;74;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;74;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;91;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;03-05-2020;96;25;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;10-05-2020;83;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;83;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;24-05-2020;65;11;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-05-2020;70;13;"#EB8626"
>=90 ans;soins intensifs & réanimations;07-06-2020;52;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-06-2020;39;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-06-2020;52;8;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;28-06-2020;17;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;05-07-2020;17;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;12-07-2020;39;7;"#E96F2E"
>=90 ans;soins intensifs & réanimations;19-07-2020;17;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;26-07-2020;9;5;"#E86333"
>=90 ans;soins intensifs & réanimations;02-08-2020;9;5;"#E86333"
>=90 ans;soins intensifs & réanimations;09-08-2020;17;6;"#E86333"
>=90 ans;soins intensifs & réanimations;16-08-2020;4;4;"#E75737"
>=90 ans;soins intensifs & réanimations;23-08-2020;17;6;"#ffffff"
>=90 ans;soins intensifs & réanimations;30-08-2020;0;3;"#3498db"
