name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;04-10-2020;31;5;"#E86333"
0-9 ans;soins intensifs & réanimations;11-10-2020;17;4;"#E86333"
0-9 ans;soins intensifs & réanimations;18-10-2020;69;10;"#E86333"
0-9 ans;soins intensifs & réanimations;25-10-2020;80;15;"#E86333"
0-9 ans;soins intensifs & réanimations;01-11-2020;83;17;"#E75737"
0-9 ans;soins intensifs & réanimations;08-11-2020;83;17;"#E75737"
0-9 ans;soins intensifs & réanimations;15-11-2020;77;14;"#ffffff"
0-9 ans;soins intensifs & réanimations;22-11-2020;71;11;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;26;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;63;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-04-2020;86;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;97;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;86;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;94;19;"#EEA918"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;86;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;80;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;83;14;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;31-05-2020;63;8;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;07-06-2020;49;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;14-06-2020;49;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;49;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;28-06-2020;46;5;"#EC9221"
10-19 ans;soins intensifs & réanimations;05-07-2020;37;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;12-07-2020;20;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;19-07-2020;26;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-08-2020;26;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;23-08-2020;20;2;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-09-2020;26;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;04-10-2020;37;4;"#E86333"
10-19 ans;soins intensifs & réanimations;11-10-2020;37;4;"#E86333"
10-19 ans;soins intensifs & réanimations;18-10-2020;63;8;"#E86333"
10-19 ans;soins intensifs & réanimations;25-10-2020;71;9;"#E86333"
10-19 ans;soins intensifs & réanimations;01-11-2020;49;6;"#E75737"
10-19 ans;soins intensifs & réanimations;08-11-2020;60;7;"#E75737"
10-19 ans;soins intensifs & réanimations;15-11-2020;71;9;"#ffffff"
10-19 ans;soins intensifs & réanimations;22-11-2020;77;11;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;57;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;86;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;97;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;94;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;89;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;91;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;83;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;77;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;71;26;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;31-05-2020;66;24;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;07-06-2020;63;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;57;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;51;15;"#EC9221"
20-29 ans;soins intensifs & réanimations;28-06-2020;37;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;05-07-2020;37;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;29;8;"#EB8626"
20-29 ans;soins intensifs & réanimations;19-07-2020;34;10;"#EB8626"
20-29 ans;soins intensifs & réanimations;26-07-2020;3;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-08-2020;3;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;16-08-2020;11;6;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;23-08-2020;11;6;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;30-08-2020;3;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-09-2020;17;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;13-09-2020;17;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;20-09-2020;17;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;27-09-2020;37;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-10-2020;49;13;"#E86333"
20-29 ans;soins intensifs & réanimations;11-10-2020;31;9;"#E86333"
20-29 ans;soins intensifs & réanimations;18-10-2020;17;7;"#E86333"
20-29 ans;soins intensifs & réanimations;25-10-2020;37;12;"#E86333"
20-29 ans;soins intensifs & réanimations;01-11-2020;54;16;"#E75737"
20-29 ans;soins intensifs & réanimations;08-11-2020;74;27;"#E75737"
20-29 ans;soins intensifs & réanimations;15-11-2020;77;28;"#ffffff"
20-29 ans;soins intensifs & réanimations;22-11-2020;69;25;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;71;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;91;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;97;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;94;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;89;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;83;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;69;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;63;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;54;40;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;31-05-2020;49;32;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;07-06-2020;34;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;43;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;34;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;28-06-2020;29;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;05-07-2020;23;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;29;23;"#EB8626"
30-39 ans;soins intensifs & réanimations;19-07-2020;23;20;"#EB8626"
30-39 ans;soins intensifs & réanimations;26-07-2020;11;16;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-08-2020;6;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-08-2020;14;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;16-08-2020;6;15;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;23-08-2020;20;19;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;30-08-2020;3;13;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-09-2020;14;18;"#E96F2E"
30-39 ans;soins intensifs & réanimations;13-09-2020;34;24;"#E96F2E"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#E96F2E"
30-39 ans;soins intensifs & réanimations;27-09-2020;46;30;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-10-2020;51;34;"#E86333"
30-39 ans;soins intensifs & réanimations;11-10-2020;54;40;"#E86333"
30-39 ans;soins intensifs & réanimations;18-10-2020;60;46;"#E86333"
30-39 ans;soins intensifs & réanimations;25-10-2020;66;63;"#E86333"
30-39 ans;soins intensifs & réanimations;01-11-2020;74;75;"#E75737"
30-39 ans;soins intensifs & réanimations;08-11-2020;77;78;"#E75737"
30-39 ans;soins intensifs & réanimations;15-11-2020;86;94;"#ffffff"
30-39 ans;soins intensifs & réanimations;22-11-2020;77;78;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;66;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;91;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;97;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;94;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;89;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;86;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;77;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;69;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;60;106;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;31-05-2020;51;87;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;07-06-2020;46;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;40;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;31;43;"#EC9221"
40-49 ans;soins intensifs & réanimations;28-06-2020;29;42;"#EC9221"
40-49 ans;soins intensifs & réanimations;05-07-2020;23;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;20;31;"#EB8626"
40-49 ans;soins intensifs & réanimations;19-07-2020;9;26;"#EB8626"
40-49 ans;soins intensifs & réanimations;26-07-2020;11;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-08-2020;3;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;16-08-2020;3;21;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;23-08-2020;11;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;30-08-2020;11;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-09-2020;26;39;"#E96F2E"
40-49 ans;soins intensifs & réanimations;13-09-2020;34;46;"#E96F2E"
40-49 ans;soins intensifs & réanimations;20-09-2020;37;47;"#E96F2E"
40-49 ans;soins intensifs & réanimations;27-09-2020;43;68;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-10-2020;49;79;"#E86333"
40-49 ans;soins intensifs & réanimations;11-10-2020;54;95;"#E86333"
40-49 ans;soins intensifs & réanimations;18-10-2020;57;101;"#E86333"
40-49 ans;soins intensifs & réanimations;25-10-2020;63;129;"#E86333"
40-49 ans;soins intensifs & réanimations;01-11-2020;71;180;"#E75737"
40-49 ans;soins intensifs & réanimations;08-11-2020;83;237;"#E75737"
40-49 ans;soins intensifs & réanimations;15-11-2020;80;229;"#ffffff"
40-49 ans;soins intensifs & réanimations;22-11-2020;74;193;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;66;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;91;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;97;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;94;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;89;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;86;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;74;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;69;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;60;301;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;31-05-2020;54;236;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;07-06-2020;49;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;43;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;34;123;"#EC9221"
50-59 ans;soins intensifs & réanimations;28-06-2020;29;114;"#EC9221"
50-59 ans;soins intensifs & réanimations;05-07-2020;26;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;23;97;"#EB8626"
50-59 ans;soins intensifs & réanimations;19-07-2020;20;95;"#EB8626"
50-59 ans;soins intensifs & réanimations;26-07-2020;14;66;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-08-2020;6;57;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-08-2020;9;58;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;23-08-2020;3;56;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;30-08-2020;11;63;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-09-2020;17;71;"#E96F2E"
50-59 ans;soins intensifs & réanimations;13-09-2020;31;117;"#E96F2E"
50-59 ans;soins intensifs & réanimations;20-09-2020;37;131;"#E96F2E"
50-59 ans;soins intensifs & réanimations;27-09-2020;40;146;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-10-2020;46;173;"#E86333"
50-59 ans;soins intensifs & réanimations;11-10-2020;51;200;"#E86333"
50-59 ans;soins intensifs & réanimations;18-10-2020;57;249;"#E86333"
50-59 ans;soins intensifs & réanimations;25-10-2020;63;322;"#E86333"
50-59 ans;soins intensifs & réanimations;01-11-2020;71;449;"#E75737"
50-59 ans;soins intensifs & réanimations;08-11-2020;80;589;"#E75737"
50-59 ans;soins intensifs & réanimations;15-11-2020;83;636;"#ffffff"
50-59 ans;soins intensifs & réanimations;22-11-2020;77;585;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;57;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;83;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;97;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;94;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;89;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;77;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;71;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;66;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;60;505;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;31-05-2020;51;401;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;07-06-2020;43;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;40;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;34;220;"#EC9221"
60-69 ans;soins intensifs & réanimations;28-06-2020;31;193;"#EC9221"
60-69 ans;soins intensifs & réanimations;05-07-2020;26;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;20;132;"#EB8626"
60-69 ans;soins intensifs & réanimations;19-07-2020;17;127;"#EB8626"
60-69 ans;soins intensifs & réanimations;26-07-2020;6;107;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-08-2020;3;106;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-08-2020;14;119;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;16-08-2020;9;111;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;30-08-2020;11;112;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-09-2020;23;143;"#E96F2E"
60-69 ans;soins intensifs & réanimations;13-09-2020;29;190;"#E96F2E"
60-69 ans;soins intensifs & réanimations;20-09-2020;37;246;"#E96F2E"
60-69 ans;soins intensifs & réanimations;27-09-2020;46;326;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-10-2020;49;391;"#E86333"
60-69 ans;soins intensifs & réanimations;11-10-2020;54;432;"#E86333"
60-69 ans;soins intensifs & réanimations;18-10-2020;63;539;"#E86333"
60-69 ans;soins intensifs & réanimations;25-10-2020;69;769;"#E86333"
60-69 ans;soins intensifs & réanimations;01-11-2020;74;1119;"#E75737"
60-69 ans;soins intensifs & réanimations;08-11-2020;86;1431;"#E75737"
60-69 ans;soins intensifs & réanimations;15-11-2020;91;1573;"#ffffff"
60-69 ans;soins intensifs & réanimations;22-11-2020;80;1417;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;60;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;80;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;97;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;86;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;83;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;74;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;69;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;63;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;54;488;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;31-05-2020;49;394;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;07-06-2020;43;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;37;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;34;193;"#EC9221"
70-79 ans;soins intensifs & réanimations;28-06-2020;29;150;"#EC9221"
70-79 ans;soins intensifs & réanimations;05-07-2020;23;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;20;126;"#EB8626"
70-79 ans;soins intensifs & réanimations;19-07-2020;14;112;"#EB8626"
70-79 ans;soins intensifs & réanimations;26-07-2020;6;99;"#EB8626"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-08-2020;3;98;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;16-08-2020;9;100;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;23-08-2020;11;103;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;30-08-2020;17;116;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-09-2020;26;134;"#E96F2E"
70-79 ans;soins intensifs & réanimations;13-09-2020;31;187;"#E96F2E"
70-79 ans;soins intensifs & réanimations;20-09-2020;40;259;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-09-2020;46;359;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-10-2020;51;442;"#E86333"
70-79 ans;soins intensifs & réanimations;11-10-2020;57;495;"#E86333"
70-79 ans;soins intensifs & réanimations;18-10-2020;66;691;"#E86333"
70-79 ans;soins intensifs & réanimations;25-10-2020;71;882;"#E86333"
70-79 ans;soins intensifs & réanimations;01-11-2020;77;1273;"#E75737"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#E75737"
70-79 ans;soins intensifs & réanimations;15-11-2020;94;1807;"#ffffff"
70-79 ans;soins intensifs & réanimations;22-11-2020;91;1670;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;57;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;71;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;86;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;80;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;80;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;74;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;69;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;60;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;51;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;46;108;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;31-05-2020;40;78;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;07-06-2020;37;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;34;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;29;51;"#EC9221"
80-89 ans;soins intensifs & réanimations;28-06-2020;23;45;"#EC9221"
80-89 ans;soins intensifs & réanimations;05-07-2020;9;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;14;40;"#EB8626"
80-89 ans;soins intensifs & réanimations;19-07-2020;17;41;"#EB8626"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EB8626"
80-89 ans;soins intensifs & réanimations;02-08-2020;3;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-08-2020;3;37;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;16-08-2020;9;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;23-08-2020;20;43;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;30-08-2020;26;49;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-09-2020;31;56;"#E96F2E"
80-89 ans;soins intensifs & réanimations;13-09-2020;43;80;"#E96F2E"
80-89 ans;soins intensifs & réanimations;20-09-2020;49;110;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-09-2020;54;138;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-10-2020;63;164;"#E86333"
80-89 ans;soins intensifs & réanimations;11-10-2020;66;176;"#E86333"
80-89 ans;soins intensifs & réanimations;18-10-2020;77;251;"#E86333"
80-89 ans;soins intensifs & réanimations;25-10-2020;89;325;"#E86333"
80-89 ans;soins intensifs & réanimations;01-11-2020;91;371;"#E75737"
80-89 ans;soins intensifs & réanimations;08-11-2020;97;434;"#E75737"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#ffffff"
80-89 ans;soins intensifs & réanimations;22-11-2020;94;433;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;40;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;31;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;57;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;57;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;77;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;86;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;83;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;71;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;71;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;51;11;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;31-05-2020;54;13;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;07-06-2020;40;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;14-06-2020;31;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;40;8;"#EC9221"
>=90 ans;soins intensifs & réanimations;28-06-2020;17;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;05-07-2020;17;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;31;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;19-07-2020;17;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;26-07-2020;11;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;02-08-2020;11;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-08-2020;17;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;16-08-2020;9;4;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;23-08-2020;17;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;30-08-2020;6;3;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#E96F2E"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#E96F2E"
>=90 ans;soins intensifs & réanimations;20-09-2020;49;10;"#E96F2E"
>=90 ans;soins intensifs & réanimations;27-09-2020;57;15;"#E96F2E"
>=90 ans;soins intensifs & réanimations;04-10-2020;69;19;"#E86333"
>=90 ans;soins intensifs & réanimations;11-10-2020;66;17;"#E86333"
>=90 ans;soins intensifs & réanimations;18-10-2020;89;29;"#E86333"
>=90 ans;soins intensifs & réanimations;25-10-2020;94;35;"#E86333"
>=90 ans;soins intensifs & réanimations;01-11-2020;91;32;"#E75737"
>=90 ans;soins intensifs & réanimations;08-11-2020;97;36;"#E75737"
>=90 ans;soins intensifs & réanimations;15-11-2020;77;24;"#ffffff"
>=90 ans;soins intensifs & réanimations;22-11-2020;100;38;"#3498db"
