name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;17-05-2020;76;28;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;24-05-2020;72;26;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;31-05-2020;69;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-06-2020;66;19;"#EC9221"
20-29 ans;soins intensifs & réanimations;14-06-2020;59;17;"#EC9221"
20-29 ans;soins intensifs & réanimations;21-06-2020;55;15;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-06-2020;41;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;05-07-2020;41;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;12-07-2020;31;8;"#EB8626"
20-29 ans;soins intensifs & réanimations;19-07-2020;38;10;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;26-07-2020;3;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;09-08-2020;3;4;"#E96F2E"
20-29 ans;soins intensifs & réanimations;16-08-2020;14;6;"#E96F2E"
20-29 ans;soins intensifs & réanimations;23-08-2020;14;6;"#E96F2E"
20-29 ans;soins intensifs & réanimations;30-08-2020;3;4;"#E86333"
20-29 ans;soins intensifs & réanimations;06-09-2020;21;7;"#E86333"
20-29 ans;soins intensifs & réanimations;13-09-2020;21;7;"#E86333"
20-29 ans;soins intensifs & réanimations;20-09-2020;21;7;"#E75737"
20-29 ans;soins intensifs & réanimations;27-09-2020;41;12;"#E75737"
20-29 ans;soins intensifs & réanimations;04-10-2020;52;13;"#ffffff"
20-29 ans;soins intensifs & réanimations;11-10-2020;34;9;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;79;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;90;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;97;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;93;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;86;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;83;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;76;66;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;17-05-2020;72;49;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;24-05-2020;66;40;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;31-05-2020;59;32;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-06-2020;41;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;14-06-2020;52;29;"#EC9221"
30-39 ans;soins intensifs & réanimations;21-06-2020;41;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-06-2020;34;23;"#EB8626"
30-39 ans;soins intensifs & réanimations;05-07-2020;28;20;"#EB8626"
30-39 ans;soins intensifs & réanimations;12-07-2020;34;23;"#EB8626"
30-39 ans;soins intensifs & réanimations;19-07-2020;28;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;26-07-2020;14;16;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;02-08-2020;7;15;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;09-08-2020;17;18;"#E96F2E"
30-39 ans;soins intensifs & réanimations;16-08-2020;7;15;"#E96F2E"
30-39 ans;soins intensifs & réanimations;23-08-2020;24;19;"#E96F2E"
30-39 ans;soins intensifs & réanimations;30-08-2020;3;13;"#E86333"
30-39 ans;soins intensifs & réanimations;06-09-2020;17;18;"#E86333"
30-39 ans;soins intensifs & réanimations;13-09-2020;41;24;"#E86333"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#E75737"
30-39 ans;soins intensifs & réanimations;27-09-2020;55;30;"#E75737"
30-39 ans;soins intensifs & réanimations;04-10-2020;62;34;"#ffffff"
30-39 ans;soins intensifs & réanimations;11-10-2020;66;40;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;72;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;90;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;97;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;93;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;86;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;83;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;79;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;76;145;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;24-05-2020;69;106;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;31-05-2020;62;87;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-06-2020;55;73;"#EC9221"
40-49 ans;soins intensifs & réanimations;14-06-2020;48;55;"#EC9221"
40-49 ans;soins intensifs & réanimations;21-06-2020;38;43;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-06-2020;34;42;"#EB8626"
40-49 ans;soins intensifs & réanimations;05-07-2020;28;35;"#EB8626"
40-49 ans;soins intensifs & réanimations;12-07-2020;24;31;"#EB8626"
40-49 ans;soins intensifs & réanimations;19-07-2020;10;26;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;26-07-2020;14;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;02-08-2020;3;21;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#E96F2E"
40-49 ans;soins intensifs & réanimations;16-08-2020;3;21;"#E96F2E"
40-49 ans;soins intensifs & réanimations;23-08-2020;14;27;"#E96F2E"
40-49 ans;soins intensifs & réanimations;30-08-2020;14;27;"#E86333"
40-49 ans;soins intensifs & réanimations;06-09-2020;31;39;"#E86333"
40-49 ans;soins intensifs & réanimations;13-09-2020;41;46;"#E86333"
40-49 ans;soins intensifs & réanimations;20-09-2020;45;47;"#E75737"
40-49 ans;soins intensifs & réanimations;27-09-2020;52;68;"#E75737"
40-49 ans;soins intensifs & réanimations;04-10-2020;59;79;"#ffffff"
40-49 ans;soins intensifs & réanimations;11-10-2020;66;95;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;72;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;90;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;97;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;93;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;86;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;83;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;79;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;76;395;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;24-05-2020;69;301;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;31-05-2020;66;236;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-06-2020;59;194;"#EC9221"
50-59 ans;soins intensifs & réanimations;14-06-2020;52;160;"#EC9221"
50-59 ans;soins intensifs & réanimations;21-06-2020;41;123;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-06-2020;34;114;"#EB8626"
50-59 ans;soins intensifs & réanimations;05-07-2020;31;100;"#EB8626"
50-59 ans;soins intensifs & réanimations;12-07-2020;28;97;"#EB8626"
50-59 ans;soins intensifs & réanimations;19-07-2020;24;95;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;26-07-2020;17;66;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;02-08-2020;7;57;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;09-08-2020;10;58;"#E96F2E"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#E96F2E"
50-59 ans;soins intensifs & réanimations;23-08-2020;3;56;"#E96F2E"
50-59 ans;soins intensifs & réanimations;30-08-2020;14;63;"#E86333"
50-59 ans;soins intensifs & réanimations;06-09-2020;21;71;"#E86333"
50-59 ans;soins intensifs & réanimations;13-09-2020;38;117;"#E86333"
50-59 ans;soins intensifs & réanimations;20-09-2020;45;131;"#E75737"
50-59 ans;soins intensifs & réanimations;27-09-2020;48;146;"#E75737"
50-59 ans;soins intensifs & réanimations;04-10-2020;55;173;"#ffffff"
50-59 ans;soins intensifs & réanimations;11-10-2020;62;200;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;69;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;86;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;97;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;93;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;90;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;83;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;79;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;76;639;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;24-05-2020;72;505;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;31-05-2020;62;401;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-06-2020;52;317;"#EC9221"
60-69 ans;soins intensifs & réanimations;14-06-2020;48;251;"#EC9221"
60-69 ans;soins intensifs & réanimations;21-06-2020;41;220;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-06-2020;38;193;"#EB8626"
60-69 ans;soins intensifs & réanimations;05-07-2020;31;170;"#EB8626"
60-69 ans;soins intensifs & réanimations;12-07-2020;24;132;"#EB8626"
60-69 ans;soins intensifs & réanimations;19-07-2020;21;127;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;26-07-2020;7;107;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;02-08-2020;3;106;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;09-08-2020;17;119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;16-08-2020;10;111;"#E96F2E"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#E96F2E"
60-69 ans;soins intensifs & réanimations;30-08-2020;14;112;"#E86333"
60-69 ans;soins intensifs & réanimations;06-09-2020;28;143;"#E86333"
60-69 ans;soins intensifs & réanimations;13-09-2020;34;190;"#E86333"
60-69 ans;soins intensifs & réanimations;20-09-2020;45;246;"#E75737"
60-69 ans;soins intensifs & réanimations;27-09-2020;55;326;"#E75737"
60-69 ans;soins intensifs & réanimations;04-10-2020;59;391;"#ffffff"
60-69 ans;soins intensifs & réanimations;11-10-2020;66;432;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;72;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;86;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;97;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;93;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;90;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;83;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;79;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;76;608;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;24-05-2020;66;488;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;31-05-2020;59;394;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-06-2020;52;307;"#EC9221"
70-79 ans;soins intensifs & réanimations;14-06-2020;45;246;"#EC9221"
70-79 ans;soins intensifs & réanimations;21-06-2020;41;193;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-06-2020;34;150;"#EB8626"
70-79 ans;soins intensifs & réanimations;05-07-2020;28;129;"#EB8626"
70-79 ans;soins intensifs & réanimations;12-07-2020;24;126;"#EB8626"
70-79 ans;soins intensifs & réanimations;19-07-2020;17;112;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;26-07-2020;7;99;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;09-08-2020;3;98;"#E96F2E"
70-79 ans;soins intensifs & réanimations;16-08-2020;10;100;"#E96F2E"
70-79 ans;soins intensifs & réanimations;23-08-2020;14;103;"#E96F2E"
70-79 ans;soins intensifs & réanimations;30-08-2020;21;116;"#E86333"
70-79 ans;soins intensifs & réanimations;06-09-2020;31;134;"#E86333"
70-79 ans;soins intensifs & réanimations;13-09-2020;38;187;"#E86333"
70-79 ans;soins intensifs & réanimations;20-09-2020;48;259;"#E75737"
70-79 ans;soins intensifs & réanimations;27-09-2020;55;359;"#E75737"
70-79 ans;soins intensifs & réanimations;04-10-2020;62;442;"#ffffff"
70-79 ans;soins intensifs & réanimations;11-10-2020;69;495;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;69;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;86;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;93;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;93;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;90;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;83;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;72;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;62;130;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;24-05-2020;55;108;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;31-05-2020;48;78;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-06-2020;45;62;"#EC9221"
80-89 ans;soins intensifs & réanimations;14-06-2020;41;60;"#EC9221"
80-89 ans;soins intensifs & réanimations;21-06-2020;34;51;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-06-2020;28;45;"#EB8626"
80-89 ans;soins intensifs & réanimations;05-07-2020;10;39;"#EB8626"
80-89 ans;soins intensifs & réanimations;12-07-2020;17;40;"#EB8626"
80-89 ans;soins intensifs & réanimations;19-07-2020;21;41;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;02-08-2020;3;37;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;09-08-2020;3;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;16-08-2020;10;39;"#E96F2E"
80-89 ans;soins intensifs & réanimations;23-08-2020;24;43;"#E96F2E"
80-89 ans;soins intensifs & réanimations;30-08-2020;31;49;"#E86333"
80-89 ans;soins intensifs & réanimations;06-09-2020;38;56;"#E86333"
80-89 ans;soins intensifs & réanimations;13-09-2020;52;80;"#E86333"
80-89 ans;soins intensifs & réanimations;20-09-2020;59;110;"#E75737"
80-89 ans;soins intensifs & réanimations;27-09-2020;66;138;"#E75737"
80-89 ans;soins intensifs & réanimations;04-10-2020;76;164;"#ffffff"
80-89 ans;soins intensifs & réanimations;11-10-2020;79;176;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;48;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;38;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;69;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;69;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;93;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;97;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;86;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;86;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;24-05-2020;62;11;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;31-05-2020;66;13;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-06-2020;48;8;"#EC9221"
>=90 ans;soins intensifs & réanimations;14-06-2020;38;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;21-06-2020;48;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-06-2020;21;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;05-07-2020;21;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;12-07-2020;38;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;19-07-2020;21;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;26-07-2020;14;5;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;02-08-2020;14;5;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;09-08-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;16-08-2020;10;4;"#E96F2E"
>=90 ans;soins intensifs & réanimations;23-08-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;30-08-2020;7;3;"#E86333"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#E86333"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#E86333"
>=90 ans;soins intensifs & réanimations;20-09-2020;59;10;"#E75737"
>=90 ans;soins intensifs & réanimations;27-09-2020;69;15;"#E75737"
>=90 ans;soins intensifs & réanimations;04-10-2020;83;19;"#ffffff"
>=90 ans;soins intensifs & réanimations;11-10-2020;79;17;"#3498db"
