name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;25-10-2020;82;15;"#E86333"
0-9 ans;soins intensifs & réanimations;01-11-2020;84;17;"#E86333"
0-9 ans;soins intensifs & réanimations;08-11-2020;84;17;"#E86333"
0-9 ans;soins intensifs & réanimations;15-11-2020;79;14;"#E75737"
0-9 ans;soins intensifs & réanimations;22-11-2020;74;11;"#E75737"
0-9 ans;soins intensifs & réanimations;29-11-2020;32;5;"#E75737"
0-9 ans;soins intensifs & réanimations;06-12-2020;53;7;"#ffffff"
0-9 ans;soins intensifs & réanimations;13-12-2020;5;2;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;24;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;58;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;87;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;97;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;87;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;95;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;87;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;74;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;82;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;58;8;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;07-06-2020;45;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;14-06-2020;45;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;45;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;42;5;"#EC9221"
10-19 ans;soins intensifs & réanimations;05-07-2020;34;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;12-07-2020;18;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;19-07-2020;24;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-08-2020;24;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;23-08-2020;18;2;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-09-2020;24;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;04-10-2020;34;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;11-10-2020;34;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-10-2020;58;8;"#E86333"
10-19 ans;soins intensifs & réanimations;25-10-2020;66;9;"#E86333"
10-19 ans;soins intensifs & réanimations;01-11-2020;45;6;"#E86333"
10-19 ans;soins intensifs & réanimations;08-11-2020;55;7;"#E86333"
10-19 ans;soins intensifs & réanimations;15-11-2020;66;9;"#E75737"
10-19 ans;soins intensifs & réanimations;22-11-2020;71;11;"#E75737"
10-19 ans;soins intensifs & réanimations;29-11-2020;84;15;"#E75737"
10-19 ans;soins intensifs & réanimations;06-12-2020;74;13;"#ffffff"
10-19 ans;soins intensifs & réanimations;13-12-2020;74;13;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;55;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;87;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;97;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;95;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;89;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;92;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;84;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;79;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;74;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;68;24;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;07-06-2020;61;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;55;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;47;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;34;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;05-07-2020;34;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;26;8;"#EC9221"
20-29 ans;soins intensifs & réanimations;19-07-2020;32;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;26-07-2020;3;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-08-2020;3;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;16-08-2020;11;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;23-08-2020;11;6;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;30-08-2020;3;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-09-2020;16;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-09-2020;16;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-09-2020;16;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;27-09-2020;34;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-10-2020;45;13;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-10-2020;29;9;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-10-2020;16;7;"#E86333"
20-29 ans;soins intensifs & réanimations;25-10-2020;34;12;"#E86333"
20-29 ans;soins intensifs & réanimations;01-11-2020;50;16;"#E86333"
20-29 ans;soins intensifs & réanimations;08-11-2020;76;27;"#E86333"
20-29 ans;soins intensifs & réanimations;15-11-2020;79;28;"#E75737"
20-29 ans;soins intensifs & réanimations;22-11-2020;71;25;"#E75737"
20-29 ans;soins intensifs & réanimations;29-11-2020;61;19;"#E75737"
20-29 ans;soins intensifs & réanimations;06-12-2020;66;20;"#ffffff"
20-29 ans;soins intensifs & réanimations;13-12-2020;50;16;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;74;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;92;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;97;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;95;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;89;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;84;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;68;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;58;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;50;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;45;32;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;07-06-2020;32;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;39;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;32;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;26;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;05-07-2020;21;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;26;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;19-07-2020;21;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;26-07-2020;11;16;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-08-2020;13;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;16-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;23-08-2020;18;19;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;30-08-2020;3;13;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-09-2020;13;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-09-2020;32;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#E96F2E"
30-39 ans;soins intensifs & réanimations;27-09-2020;42;30;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-10-2020;47;34;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-10-2020;50;40;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-10-2020;55;46;"#E86333"
30-39 ans;soins intensifs & réanimations;25-10-2020;66;63;"#E86333"
30-39 ans;soins intensifs & réanimations;01-11-2020;76;75;"#E86333"
30-39 ans;soins intensifs & réanimations;08-11-2020;79;78;"#E86333"
30-39 ans;soins intensifs & réanimations;15-11-2020;87;94;"#E75737"
30-39 ans;soins intensifs & réanimations;22-11-2020;79;78;"#E75737"
30-39 ans;soins intensifs & réanimations;29-11-2020;63;61;"#E75737"
30-39 ans;soins intensifs & réanimations;06-12-2020;71;67;"#ffffff"
30-39 ans;soins intensifs & réanimations;13-12-2020;61;54;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;63;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;92;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;97;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;95;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;89;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;87;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;79;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;66;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;55;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;47;87;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;07-06-2020;42;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;37;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;29;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;26;42;"#EC9221"
40-49 ans;soins intensifs & réanimations;05-07-2020;21;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;18;31;"#EC9221"
40-49 ans;soins intensifs & réanimations;19-07-2020;8;26;"#EC9221"
40-49 ans;soins intensifs & réanimations;26-07-2020;11;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-08-2020;3;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EB8626"
40-49 ans;soins intensifs & réanimations;16-08-2020;3;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;23-08-2020;11;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;30-08-2020;11;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-09-2020;24;39;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-09-2020;32;46;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-09-2020;34;47;"#E96F2E"
40-49 ans;soins intensifs & réanimations;27-09-2020;39;68;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-10-2020;45;79;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-10-2020;50;95;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-10-2020;53;101;"#E86333"
40-49 ans;soins intensifs & réanimations;25-10-2020;58;129;"#E86333"
40-49 ans;soins intensifs & réanimations;01-11-2020;74;180;"#E86333"
40-49 ans;soins intensifs & réanimations;08-11-2020;84;237;"#E86333"
40-49 ans;soins intensifs & réanimations;15-11-2020;82;229;"#E75737"
40-49 ans;soins intensifs & réanimations;22-11-2020;76;193;"#E75737"
40-49 ans;soins intensifs & réanimations;29-11-2020;71;178;"#E75737"
40-49 ans;soins intensifs & réanimations;06-12-2020;68;159;"#ffffff"
40-49 ans;soins intensifs & réanimations;13-12-2020;61;133;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;61;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;92;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;97;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;95;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;89;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;87;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;76;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;63;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;55;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;50;236;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;07-06-2020;45;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;39;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;32;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;26;114;"#EC9221"
50-59 ans;soins intensifs & réanimations;05-07-2020;24;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;21;97;"#EC9221"
50-59 ans;soins intensifs & réanimations;19-07-2020;18;95;"#EC9221"
50-59 ans;soins intensifs & réanimations;26-07-2020;13;66;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-08-2020;5;57;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-08-2020;8;58;"#EB8626"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EB8626"
50-59 ans;soins intensifs & réanimations;23-08-2020;3;56;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;30-08-2020;11;63;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-09-2020;16;71;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-09-2020;29;117;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-09-2020;34;131;"#E96F2E"
50-59 ans;soins intensifs & réanimations;27-09-2020;37;146;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-10-2020;42;173;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-10-2020;47;200;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-10-2020;53;249;"#E86333"
50-59 ans;soins intensifs & réanimations;25-10-2020;58;322;"#E86333"
50-59 ans;soins intensifs & réanimations;01-11-2020;71;449;"#E86333"
50-59 ans;soins intensifs & réanimations;08-11-2020;82;589;"#E86333"
50-59 ans;soins intensifs & réanimations;15-11-2020;84;636;"#E75737"
50-59 ans;soins intensifs & réanimations;22-11-2020;79;585;"#E75737"
50-59 ans;soins intensifs & réanimations;29-11-2020;74;484;"#E75737"
50-59 ans;soins intensifs & réanimations;06-12-2020;68;413;"#ffffff"
50-59 ans;soins intensifs & réanimations;13-12-2020;66;397;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;53;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;84;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;97;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;95;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;89;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;79;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;66;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;61;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;55;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;47;401;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;07-06-2020;39;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;37;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;32;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;29;193;"#EC9221"
60-69 ans;soins intensifs & réanimations;05-07-2020;24;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;18;132;"#EC9221"
60-69 ans;soins intensifs & réanimations;19-07-2020;16;127;"#EC9221"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-08-2020;3;106;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-08-2020;13;119;"#EB8626"
60-69 ans;soins intensifs & réanimations;16-08-2020;8;111;"#EB8626"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;30-08-2020;11;112;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-09-2020;21;143;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-09-2020;26;190;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-09-2020;34;246;"#E96F2E"
60-69 ans;soins intensifs & réanimations;27-09-2020;42;326;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-10-2020;45;391;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-10-2020;50;432;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-10-2020;58;539;"#E86333"
60-69 ans;soins intensifs & réanimations;25-10-2020;63;769;"#E86333"
60-69 ans;soins intensifs & réanimations;01-11-2020;74;1119;"#E86333"
60-69 ans;soins intensifs & réanimations;08-11-2020;87;1431;"#E86333"
60-69 ans;soins intensifs & réanimations;15-11-2020;92;1573;"#E75737"
60-69 ans;soins intensifs & réanimations;22-11-2020;82;1417;"#E75737"
60-69 ans;soins intensifs & réanimations;29-11-2020;76;1180;"#E75737"
60-69 ans;soins intensifs & réanimations;06-12-2020;71;1032;"#ffffff"
60-69 ans;soins intensifs & réanimations;13-12-2020;68;906;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;55;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;79;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;97;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;87;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;82;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;71;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;63;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;58;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;50;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;45;394;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;07-06-2020;39;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;34;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;32;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;26;150;"#EC9221"
70-79 ans;soins intensifs & réanimations;05-07-2020;21;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;18;126;"#EC9221"
70-79 ans;soins intensifs & réanimations;19-07-2020;13;112;"#EC9221"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EB8626"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-08-2020;3;98;"#EB8626"
70-79 ans;soins intensifs & réanimations;16-08-2020;8;100;"#EB8626"
70-79 ans;soins intensifs & réanimations;23-08-2020;11;103;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;30-08-2020;16;116;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-09-2020;24;134;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-09-2020;29;187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-09-2020;37;259;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-09-2020;42;359;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-10-2020;47;442;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-10-2020;53;495;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-10-2020;61;691;"#E86333"
70-79 ans;soins intensifs & réanimations;25-10-2020;66;882;"#E86333"
70-79 ans;soins intensifs & réanimations;01-11-2020;76;1273;"#E86333"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#E86333"
70-79 ans;soins intensifs & réanimations;15-11-2020;95;1807;"#E75737"
70-79 ans;soins intensifs & réanimations;22-11-2020;92;1670;"#E75737"
70-79 ans;soins intensifs & réanimations;29-11-2020;84;1389;"#E75737"
70-79 ans;soins intensifs & réanimations;06-12-2020;74;1176;"#ffffff"
70-79 ans;soins intensifs & réanimations;13-12-2020;68;1020;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;53;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;66;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;84;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;68;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;63;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;55;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;47;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;42;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;37;78;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;07-06-2020;34;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;32;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;26;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;21;45;"#EC9221"
80-89 ans;soins intensifs & réanimations;05-07-2020;8;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;13;40;"#EC9221"
80-89 ans;soins intensifs & réanimations;19-07-2020;16;41;"#EC9221"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EB8626"
80-89 ans;soins intensifs & réanimations;02-08-2020;3;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-08-2020;3;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;16-08-2020;8;39;"#EB8626"
80-89 ans;soins intensifs & réanimations;23-08-2020;18;43;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;30-08-2020;24;49;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-09-2020;29;56;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-09-2020;39;80;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-09-2020;45;110;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-09-2020;50;138;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-10-2020;58;164;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-10-2020;61;176;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-10-2020;71;251;"#E86333"
80-89 ans;soins intensifs & réanimations;25-10-2020;87;325;"#E86333"
80-89 ans;soins intensifs & réanimations;01-11-2020;92;371;"#E86333"
80-89 ans;soins intensifs & réanimations;08-11-2020;97;434;"#E86333"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E75737"
80-89 ans;soins intensifs & réanimations;22-11-2020;95;433;"#E75737"
80-89 ans;soins intensifs & réanimations;29-11-2020;89;351;"#E75737"
80-89 ans;soins intensifs & réanimations;06-12-2020;76;275;"#ffffff"
80-89 ans;soins intensifs & réanimations;13-12-2020;74;262;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;37;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;29;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;53;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;53;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;71;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;82;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;79;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;66;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;66;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;47;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;50;13;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;07-06-2020;37;8;"#ED9D1D"
