name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;20-09-2020;50;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;27-09-2020;63;8;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;04-10-2020;39;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;11-10-2020;20;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;18-10-2020;76;10;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;25-10-2020;85;15;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;01-11-2020;87;17;"#E96F2E"
0-9 ans;soins intensifs & réanimations;08-11-2020;87;17;"#E96F2E"
0-9 ans;soins intensifs & réanimations;15-11-2020;83;14;"#E96F2E"
0-9 ans;soins intensifs & réanimations;22-11-2020;78;11;"#E96F2E"
0-9 ans;soins intensifs & réanimations;29-11-2020;39;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;06-12-2020;59;7;"#E86333"
0-9 ans;soins intensifs & réanimations;13-12-2020;4;2;"#E86333"
0-9 ans;soins intensifs & réanimations;20-12-2020;63;8;"#E86333"
0-9 ans;soins intensifs & réanimations;27-12-2020;20;4;"#E86333"
0-9 ans;soins intensifs & réanimations;03-01-2021;20;4;"#E86333"
0-9 ans;soins intensifs & réanimations;10-01-2021;20;4;"#E75737"
0-9 ans;soins intensifs & réanimations;17-01-2021;39;5;"#E75737"
0-9 ans;soins intensifs & réanimations;24-01-2021;4;2;"#E75737"
0-9 ans;soins intensifs & réanimations;31-01-2021;4;2;"#ffffff"
0-9 ans;soins intensifs & réanimations;07-02-2021;20;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;20;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;52;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;89;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;89;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;96;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;89;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;76;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;85;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;52;8;"#EEA918"
10-19 ans;soins intensifs & réanimations;07-06-2020;39;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;14-06-2020;39;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;39;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;35;5;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;05-07-2020;28;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;12-07-2020;15;2;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;19-07-2020;20;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;09-08-2020;20;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;23-08-2020;15;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-09-2020;20;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;04-10-2020;28;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;11-10-2020;28;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;18-10-2020;52;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;25-10-2020;61;9;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;01-11-2020;39;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;08-11-2020;48;7;"#E96F2E"
10-19 ans;soins intensifs & réanimations;15-11-2020;61;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;22-11-2020;70;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;29-11-2020;87;15;"#E96F2E"
10-19 ans;soins intensifs & réanimations;06-12-2020;76;13;"#E86333"
10-19 ans;soins intensifs & réanimations;13-12-2020;76;13;"#E86333"
10-19 ans;soins intensifs & réanimations;20-12-2020;76;13;"#E86333"
10-19 ans;soins intensifs & réanimations;27-12-2020;70;11;"#E86333"
10-19 ans;soins intensifs & réanimations;03-01-2021;52;8;"#E86333"
10-19 ans;soins intensifs & réanimations;10-01-2021;61;9;"#E75737"
10-19 ans;soins intensifs & réanimations;17-01-2021;35;5;"#E75737"
10-19 ans;soins intensifs & réanimations;24-01-2021;67;10;"#E75737"
10-19 ans;soins intensifs & réanimations;31-01-2021;70;11;"#ffffff"
10-19 ans;soins intensifs & réanimations;07-02-2021;48;7;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;50;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;89;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;98;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;96;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;91;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;93;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;87;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;83;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;78;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;70;24;"#EEA918"
20-29 ans;soins intensifs & réanimations;07-06-2020;59;19;"#EEA918"
20-29 ans;soins intensifs & réanimations;14-06-2020;50;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;41;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;30;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;05-07-2020;30;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;12-07-2020;22;8;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;19-07-2020;26;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EC9221"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;16-08-2020;9;6;"#EC9221"
20-29 ans;soins intensifs & réanimations;23-08-2020;9;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-09-2020;13;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;13-09-2020;13;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;20-09-2020;13;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;27-09-2020;30;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;04-10-2020;39;13;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;11-10-2020;24;9;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;18-10-2020;13;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;25-10-2020;30;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;01-11-2020;43;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;08-11-2020;80;27;"#E96F2E"
20-29 ans;soins intensifs & réanimations;15-11-2020;83;28;"#E96F2E"
20-29 ans;soins intensifs & réanimations;22-11-2020;74;25;"#E96F2E"
20-29 ans;soins intensifs & réanimations;29-11-2020;59;19;"#E96F2E"
20-29 ans;soins intensifs & réanimations;06-12-2020;65;20;"#E86333"
20-29 ans;soins intensifs & réanimations;13-12-2020;43;16;"#E86333"
20-29 ans;soins intensifs & réanimations;20-12-2020;26;10;"#E86333"
20-29 ans;soins intensifs & réanimations;27-12-2020;50;17;"#E86333"
20-29 ans;soins intensifs & réanimations;03-01-2021;43;16;"#E86333"
20-29 ans;soins intensifs & réanimations;10-01-2021;50;17;"#E75737"
20-29 ans;soins intensifs & réanimations;17-01-2021;59;19;"#E75737"
20-29 ans;soins intensifs & réanimations;24-01-2021;67;23;"#E75737"
20-29 ans;soins intensifs & réanimations;31-01-2021;74;25;"#ffffff"
20-29 ans;soins intensifs & réanimations;07-02-2021;70;24;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;78;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;93;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;96;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;91;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;87;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;74;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;59;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;41;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;37;32;"#EEA918"
30-39 ans;soins intensifs & réanimations;07-06-2020;26;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;14-06-2020;33;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;26;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;22;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;05-07-2020;17;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;12-07-2020;22;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;19-07-2020;17;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;26-07-2020;9;16;"#EC9221"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;09-08-2020;11;18;"#EC9221"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;23-08-2020;15;19;"#EB8626"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-09-2020;11;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;13-09-2020;26;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EB8626"
30-39 ans;soins intensifs & réanimations;27-09-2020;35;30;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;04-10-2020;39;34;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;11-10-2020;41;40;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;18-10-2020;50;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;25-10-2020;70;63;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;01-11-2020;80;75;"#E96F2E"
30-39 ans;soins intensifs & réanimations;08-11-2020;83;78;"#E96F2E"
30-39 ans;soins intensifs & réanimations;15-11-2020;89;94;"#E96F2E"
30-39 ans;soins intensifs & réanimations;22-11-2020;83;78;"#E96F2E"
30-39 ans;soins intensifs & réanimations;29-11-2020;67;61;"#E96F2E"
30-39 ans;soins intensifs & réanimations;06-12-2020;76;67;"#E86333"
30-39 ans;soins intensifs & réanimations;13-12-2020;65;54;"#E86333"
30-39 ans;soins intensifs & réanimations;20-12-2020;50;46;"#E86333"
30-39 ans;soins intensifs & réanimations;27-12-2020;50;46;"#E86333"
30-39 ans;soins intensifs & réanimations;03-01-2021;57;48;"#E86333"
30-39 ans;soins intensifs & réanimations;10-01-2021;41;40;"#E75737"
30-39 ans;soins intensifs & réanimations;17-01-2021;48;42;"#E75737"
30-39 ans;soins intensifs & réanimations;24-01-2021;61;50;"#E75737"
30-39 ans;soins intensifs & réanimations;31-01-2021;61;50;"#ffffff"
30-39 ans;soins intensifs & réanimations;07-02-2021;72;65;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;61;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;93;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;96;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;91;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;89;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;83;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;65;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;46;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;39;87;"#EEA918"
40-49 ans;soins intensifs & réanimations;07-06-2020;35;73;"#EEA918"
40-49 ans;soins intensifs & réanimations;14-06-2020;30;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;24;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;22;42;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;05-07-2020;17;35;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;12-07-2020;15;31;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;19-07-2020;7;26;"#EC9221"
40-49 ans;soins intensifs & réanimations;26-07-2020;9;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EC9221"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;23-08-2020;9;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;30-08-2020;9;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-09-2020;20;39;"#EB8626"
40-49 ans;soins intensifs & réanimations;13-09-2020;26;46;"#EB8626"
40-49 ans;soins intensifs & réanimations;20-09-2020;28;47;"#EB8626"
40-49 ans;soins intensifs & réanimations;27-09-2020;33;68;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;04-10-2020;37;79;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;11-10-2020;41;95;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;18-10-2020;43;101;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;25-10-2020;57;129;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;01-11-2020;78;180;"#E96F2E"
40-49 ans;soins intensifs & réanimations;08-11-2020;87;237;"#E96F2E"
40-49 ans;soins intensifs & réanimations;15-11-2020;85;229;"#E96F2E"
40-49 ans;soins intensifs & réanimations;22-11-2020;80;193;"#E96F2E"
40-49 ans;soins intensifs & réanimations;29-11-2020;76;178;"#E96F2E"
40-49 ans;soins intensifs & réanimations;06-12-2020;72;159;"#E86333"
40-49 ans;soins intensifs & réanimations;13-12-2020;59;133;"#E86333"
40-49 ans;soins intensifs & réanimations;20-12-2020;48;124;"#E86333"
40-49 ans;soins intensifs & réanimations;27-12-2020;63;144;"#E86333"
40-49 ans;soins intensifs & réanimations;03-01-2021;54;128;"#E86333"
40-49 ans;soins intensifs & réanimations;10-01-2021;52;126;"#E75737"
40-49 ans;soins intensifs & réanimations;17-01-2021;50;125;"#E75737"
40-49 ans;soins intensifs & réanimations;24-01-2021;67;152;"#E75737"
40-49 ans;soins intensifs & réanimations;31-01-2021;70;154;"#ffffff"
40-49 ans;soins intensifs & réanimations;07-02-2021;74;162;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;50;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;93;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;96;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;91;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;89;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;80;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;63;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;46;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;41;236;"#EEA918"
50-59 ans;soins intensifs & réanimations;07-06-2020;37;194;"#EEA918"
50-59 ans;soins intensifs & réanimations;14-06-2020;33;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;26;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;22;114;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;05-07-2020;20;100;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;12-07-2020;17;97;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;19-07-2020;15;95;"#EC9221"
50-59 ans;soins intensifs & réanimations;26-07-2020;11;66;"#EC9221"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#EC9221"
50-59 ans;soins intensifs & réanimations;09-08-2020;7;58;"#EC9221"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EC9221"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#EB8626"
50-59 ans;soins intensifs & réanimations;30-08-2020;9;63;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-09-2020;13;71;"#EB8626"
50-59 ans;soins intensifs & réanimations;13-09-2020;24;117;"#EB8626"
50-59 ans;soins intensifs & réanimations;20-09-2020;28;131;"#EB8626"
50-59 ans;soins intensifs & réanimations;27-09-2020;30;146;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;04-10-2020;35;173;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;11-10-2020;39;200;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;18-10-2020;43;249;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;25-10-2020;48;322;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;01-11-2020;72;449;"#E96F2E"
50-59 ans;soins intensifs & réanimations;08-11-2020;85;589;"#E96F2E"
50-59 ans;soins intensifs & réanimations;15-11-2020;87;636;"#E96F2E"
50-59 ans;soins intensifs & réanimations;22-11-2020;83;585;"#E96F2E"
50-59 ans;soins intensifs & réanimations;29-11-2020;78;484;"#E96F2E"
50-59 ans;soins intensifs & réanimations;06-12-2020;70;413;"#E86333"
50-59 ans;soins intensifs & réanimations;13-12-2020;65;397;"#E86333"
50-59 ans;soins intensifs & réanimations;20-12-2020;61;379;"#E86333"
50-59 ans;soins intensifs & réanimations;27-12-2020;59;364;"#E86333"
50-59 ans;soins intensifs & réanimations;03-01-2021;52;345;"#E86333"
50-59 ans;soins intensifs & réanimations;10-01-2021;54;346;"#E75737"
50-59 ans;soins intensifs & réanimations;17-01-2021;57;360;"#E75737"
50-59 ans;soins intensifs & réanimations;24-01-2021;67;405;"#E75737"
50-59 ans;soins intensifs & réanimations;31-01-2021;74;454;"#ffffff"
50-59 ans;soins intensifs & réanimations;07-02-2021;76;469;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;43;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;87;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;96;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;91;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;83;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;63;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;50;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;46;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;39;401;"#EEA918"
60-69 ans;soins intensifs & réanimations;07-06-2020;33;317;"#EEA918"
60-69 ans;soins intensifs & réanimations;14-06-2020;30;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;26;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;24;193;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;05-07-2020;20;170;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;12-07-2020;15;132;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;19-07-2020;13;127;"#EC9221"
60-69 ans;soins intensifs & réanimations;26-07-2020;4;107;"#EC9221"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#EC9221"
60-69 ans;soins intensifs & réanimations;09-08-2020;11;119;"#EC9221"
60-69 ans;soins intensifs & réanimations;16-08-2020;7;111;"#EC9221"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EB8626"
60-69 ans;soins intensifs & réanimations;30-08-2020;9;112;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-09-2020;17;143;"#EB8626"
60-69 ans;soins intensifs & réanimations;13-09-2020;22;190;"#EB8626"
60-69 ans;soins intensifs & réanimations;20-09-2020;28;246;"#EB8626"
60-69 ans;soins intensifs & réanimations;27-09-2020;35;326;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;04-10-2020;37;391;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;11-10-2020;41;432;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;18-10-2020;48;539;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;25-10-2020;52;769;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;01-11-2020;78;1119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;08-11-2020;89;1431;"#E96F2E"
60-69 ans;soins intensifs & réanimations;15-11-2020;93;1573;"#E96F2E"
60-69 ans;soins intensifs & réanimations;22-11-2020;85;1417;"#E96F2E"
60-69 ans;soins intensifs & réanimations;29-11-2020;80;1180;"#E96F2E"
60-69 ans;soins intensifs & réanimations;06-12-2020;76;1032;"#E86333"
60-69 ans;soins intensifs & réanimations;13-12-2020;70;906;"#E86333"
60-69 ans;soins intensifs & réanimations;20-12-2020;61;833;"#E86333"
60-69 ans;soins intensifs & réanimations;27-12-2020;57;807;"#E86333"
60-69 ans;soins intensifs & réanimations;03-01-2021;59;824;"#E86333"
60-69 ans;soins intensifs & réanimations;10-01-2021;54;791;"#E75737"
60-69 ans;soins intensifs & réanimations;17-01-2021;65;875;"#E75737"
60-69 ans;soins intensifs & réanimations;24-01-2021;67;896;"#E75737"
60-69 ans;soins intensifs & réanimations;31-01-2021;72;934;"#ffffff"
60-69 ans;soins intensifs & réanimations;07-02-2021;74;1012;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;46;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;83;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;85;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;72;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;52;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;48;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;41;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;37;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;33;307;"#EEA918"
70-79 ans;soins intensifs & réanimations;14-06-2020;28;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;26;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;22;150;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;05-07-2020;17;129;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;12-07-2020;15;126;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;19-07-2020;11;112;"#EC9221"
70-79 ans;soins intensifs & réanimations;26-07-2020;4;99;"#EC9221"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EC9221"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#EC9221"
70-79 ans;soins intensifs & réanimations;16-08-2020;7;100;"#EC9221"
70-79 ans;soins intensifs & réanimations;23-08-2020;9;103;"#EB8626"
70-79 ans;soins intensifs & réanimations;30-08-2020;13;116;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-09-2020;20;134;"#EB8626"
70-79 ans;soins intensifs & réanimations;13-09-2020;24;187;"#EB8626"
70-79 ans;soins intensifs & réanimations;20-09-2020;30;259;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-09-2020;35;359;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;04-10-2020;39;442;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;11-10-2020;43;495;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;18-10-2020;50;691;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;25-10-2020;54;882;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;01-11-2020;80;1273;"#E96F2E"
70-79 ans;soins intensifs & réanimations;08-11-2020;91;1638;"#E96F2E"
