name;category;date;y;z;color
10-19 ans;soins intensifs & réanimations;12-04-2020;96;20;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-04-2020;80;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;26-04-2020;92;19;"#EEA918"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;10-05-2020;80;18;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;17-05-2020;72;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;24-05-2020;76;14;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-05-2020;64;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-06-2020;52;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-06-2020;52;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;21-06-2020;52;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-06-2020;48;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;05-07-2020;44;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;12-07-2020;20;2;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;19-07-2020;28;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;09-08-2020;28;3;"#E86333"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;23-08-2020;20;2;"#E86333"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#E75737"
10-19 ans;soins intensifs & réanimations;06-09-2020;28;3;"#ffffff"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;52;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;80;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;96;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;92;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;84;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;88;51;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;10-05-2020;76;29;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;17-05-2020;72;28;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;24-05-2020;68;26;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-05-2020;64;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-06-2020;60;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-06-2020;52;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-06-2020;48;15;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-06-2020;40;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;05-07-2020;40;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;12-07-2020;32;8;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;19-07-2020;36;10;"#E96F2E"
20-29 ans;soins intensifs & réanimations;26-07-2020;4;4;"#E96F2E"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#E96F2E"
20-29 ans;soins intensifs & réanimations;09-08-2020;4;4;"#E86333"
20-29 ans;soins intensifs & réanimations;16-08-2020;16;6;"#E86333"
20-29 ans;soins intensifs & réanimations;23-08-2020;16;6;"#E86333"
20-29 ans;soins intensifs & réanimations;30-08-2020;4;4;"#E75737"
20-29 ans;soins intensifs & réanimations;06-09-2020;24;7;"#ffffff"
20-29 ans;soins intensifs & réanimations;13-09-2020;24;7;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;76;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;88;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;96;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;92;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;84;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;80;92;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;10-05-2020;72;66;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;17-05-2020;68;49;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;24-05-2020;64;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-05-2020;60;32;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-06-2020;44;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-06-2020;56;29;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-06-2020;44;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-06-2020;36;23;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;05-07-2020;28;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;12-07-2020;36;23;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;19-07-2020;28;20;"#E96F2E"
30-39 ans;soins intensifs & réanimations;26-07-2020;12;16;"#E96F2E"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#E96F2E"
30-39 ans;soins intensifs & réanimations;09-08-2020;16;18;"#E86333"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#E86333"
30-39 ans;soins intensifs & réanimations;23-08-2020;24;19;"#E86333"
30-39 ans;soins intensifs & réanimations;30-08-2020;0;13;"#E75737"
30-39 ans;soins intensifs & réanimations;06-09-2020;16;18;"#ffffff"
30-39 ans;soins intensifs & réanimations;13-09-2020;44;24;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;68;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;88;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;96;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;92;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;84;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;80;274;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;10-05-2020;76;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;72;145;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;24-05-2020;64;106;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-05-2020;60;87;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-06-2020;56;73;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-06-2020;52;55;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-06-2020;44;43;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-06-2020;40;42;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;05-07-2020;32;35;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;12-07-2020;28;31;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;19-07-2020;12;26;"#E96F2E"
40-49 ans;soins intensifs & réanimations;26-07-2020;16;27;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E96F2E"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#E86333"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;23-08-2020;16;27;"#E86333"
40-49 ans;soins intensifs & réanimations;30-08-2020;16;27;"#E75737"
40-49 ans;soins intensifs & réanimations;06-09-2020;36;39;"#ffffff"
40-49 ans;soins intensifs & réanimations;13-09-2020;48;46;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;68;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;88;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;96;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;92;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;84;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;80;723;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;10-05-2020;76;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;72;395;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;24-05-2020;64;301;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-05-2020;60;236;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-06-2020;56;194;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-06-2020;52;160;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-06-2020;48;123;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-06-2020;40;114;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;05-07-2020;36;100;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;12-07-2020;32;97;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;19-07-2020;28;95;"#E96F2E"
50-59 ans;soins intensifs & réanimations;26-07-2020;20;66;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-08-2020;8;57;"#E96F2E"
50-59 ans;soins intensifs & réanimations;09-08-2020;12;58;"#E86333"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#E86333"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#E86333"
50-59 ans;soins intensifs & réanimations;30-08-2020;16;63;"#E75737"
50-59 ans;soins intensifs & réanimations;06-09-2020;24;71;"#ffffff"
50-59 ans;soins intensifs & réanimations;13-09-2020;44;117;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;64;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;84;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;96;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;92;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;88;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;80;1213;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;10-05-2020;76;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;72;639;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;24-05-2020;68;505;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-05-2020;60;401;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-06-2020;56;317;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-06-2020;52;251;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-06-2020;48;220;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-06-2020;44;193;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;05-07-2020;36;170;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;12-07-2020;28;132;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;19-07-2020;24;127;"#E96F2E"
60-69 ans;soins intensifs & réanimations;26-07-2020;8;107;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-08-2020;4;106;"#E96F2E"
60-69 ans;soins intensifs & réanimations;09-08-2020;20;119;"#E86333"
60-69 ans;soins intensifs & réanimations;16-08-2020;12;111;"#E86333"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#E86333"
60-69 ans;soins intensifs & réanimations;30-08-2020;16;112;"#E75737"
60-69 ans;soins intensifs & réanimations;06-09-2020;32;143;"#ffffff"
60-69 ans;soins intensifs & réanimations;13-09-2020;40;190;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;68;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;84;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;96;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;92;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;88;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;80;1087;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;10-05-2020;76;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;72;608;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;24-05-2020;64;488;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-05-2020;60;394;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-06-2020;56;307;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-06-2020;52;246;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-06-2020;48;193;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-06-2020;40;150;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;05-07-2020;32;129;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;12-07-2020;28;126;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;19-07-2020;20;112;"#E96F2E"
70-79 ans;soins intensifs & réanimations;26-07-2020;8;99;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#E96F2E"
70-79 ans;soins intensifs & réanimations;09-08-2020;4;98;"#E86333"
70-79 ans;soins intensifs & réanimations;16-08-2020;12;100;"#E86333"
70-79 ans;soins intensifs & réanimations;23-08-2020;16;103;"#E86333"
70-79 ans;soins intensifs & réanimations;30-08-2020;24;116;"#E75737"
70-79 ans;soins intensifs & réanimations;06-09-2020;36;134;"#ffffff"
70-79 ans;soins intensifs & réanimations;13-09-2020;44;187;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;72;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;84;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;92;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;92;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;88;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;80;220;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;10-05-2020;76;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;68;130;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;24-05-2020;64;108;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-05-2020;56;78;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-06-2020;52;62;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-06-2020;48;60;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-06-2020;40;51;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-06-2020;32;45;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;05-07-2020;12;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;12-07-2020;20;40;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;19-07-2020;24;41;"#E96F2E"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-08-2020;4;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;09-08-2020;4;37;"#E86333"
80-89 ans;soins intensifs & réanimations;16-08-2020;12;39;"#E86333"
80-89 ans;soins intensifs & réanimations;23-08-2020;28;43;"#E86333"
80-89 ans;soins intensifs & réanimations;30-08-2020;36;49;"#E75737"
80-89 ans;soins intensifs & réanimations;06-09-2020;44;56;"#ffffff"
80-89 ans;soins intensifs & réanimations;13-09-2020;60;80;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;56;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;44;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;76;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;76;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;92;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;96;25;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;10-05-2020;84;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;84;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;24-05-2020;68;11;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-05-2020;72;13;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-06-2020;56;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-06-2020;44;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-06-2020;56;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-06-2020;24;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;05-07-2020;24;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;12-07-2020;44;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;19-07-2020;24;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;26-07-2020;16;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-08-2020;16;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;09-08-2020;24;6;"#E86333"
>=90 ans;soins intensifs & réanimations;16-08-2020;12;4;"#E86333"
>=90 ans;soins intensifs & réanimations;23-08-2020;24;6;"#E86333"
>=90 ans;soins intensifs & réanimations;30-08-2020;8;3;"#E75737"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#ffffff"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#3498db"
