name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;20-09-2020;41;6;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-09-2020;56;8;"#E96F2E"
0-9 ans;soins intensifs & réanimations;04-10-2020;31;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;11-10-2020;18;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;18-10-2020;72;10;"#E96F2E"
0-9 ans;soins intensifs & réanimations;25-10-2020;82;15;"#E86333"
0-9 ans;soins intensifs & réanimations;01-11-2020;85;17;"#E86333"
0-9 ans;soins intensifs & réanimations;08-11-2020;85;17;"#E86333"
0-9 ans;soins intensifs & réanimations;15-11-2020;79;14;"#E86333"
0-9 ans;soins intensifs & réanimations;22-11-2020;74;11;"#E75737"
0-9 ans;soins intensifs & réanimations;29-11-2020;31;5;"#E75737"
0-9 ans;soins intensifs & réanimations;06-12-2020;51;7;"#E75737"
0-9 ans;soins intensifs & réanimations;13-12-2020;5;2;"#ffffff"
0-9 ans;soins intensifs & réanimations;20-12-2020;56;8;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;23;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;56;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;87;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-04-2020;97;20;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-04-2020;87;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;95;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#EEA918"
10-19 ans;soins intensifs & réanimations;10-05-2020;87;18;"#EEA918"
10-19 ans;soins intensifs & réanimations;17-05-2020;72;13;"#EEA918"
10-19 ans;soins intensifs & réanimations;24-05-2020;82;14;"#EEA918"
10-19 ans;soins intensifs & réanimations;31-05-2020;56;8;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;07-06-2020;44;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;14-06-2020;44;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;21-06-2020;44;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;28-06-2020;41;5;"#EC9221"
10-19 ans;soins intensifs & réanimations;05-07-2020;33;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;12-07-2020;18;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;19-07-2020;23;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-08-2020;23;3;"#EB8626"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;23-08-2020;18;2;"#EB8626"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-09-2020;23;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;04-10-2020;33;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;11-10-2020;33;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-10-2020;56;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;25-10-2020;64;9;"#E86333"
10-19 ans;soins intensifs & réanimations;01-11-2020;44;6;"#E86333"
10-19 ans;soins intensifs & réanimations;08-11-2020;54;7;"#E86333"
10-19 ans;soins intensifs & réanimations;15-11-2020;64;9;"#E86333"
10-19 ans;soins intensifs & réanimations;22-11-2020;69;11;"#E75737"
10-19 ans;soins intensifs & réanimations;29-11-2020;85;15;"#E75737"
10-19 ans;soins intensifs & réanimations;06-12-2020;72;13;"#E75737"
10-19 ans;soins intensifs & réanimations;13-12-2020;72;13;"#ffffff"
10-19 ans;soins intensifs & réanimations;20-12-2020;72;13;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;56;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;87;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;97;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;95;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;90;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;92;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;85;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;79;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;74;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;69;24;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;07-06-2020;62;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;56;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;49;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;36;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;05-07-2020;36;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;26;8;"#EC9221"
20-29 ans;soins intensifs & réanimations;19-07-2020;31;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;26-07-2020;3;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-08-2020;3;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;16-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;23-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;30-08-2020;3;4;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-09-2020;15;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-09-2020;36;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-10-2020;46;13;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-10-2020;28;9;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-10-2020;15;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;25-10-2020;36;12;"#E86333"
20-29 ans;soins intensifs & réanimations;01-11-2020;51;16;"#E86333"
20-29 ans;soins intensifs & réanimations;08-11-2020;77;27;"#E86333"
20-29 ans;soins intensifs & réanimations;15-11-2020;79;28;"#E86333"
20-29 ans;soins intensifs & réanimations;22-11-2020;72;25;"#E75737"
20-29 ans;soins intensifs & réanimations;29-11-2020;62;19;"#E75737"
20-29 ans;soins intensifs & réanimations;06-12-2020;67;20;"#E75737"
20-29 ans;soins intensifs & réanimations;13-12-2020;51;16;"#ffffff"
20-29 ans;soins intensifs & réanimations;20-12-2020;31;10;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;74;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;92;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;97;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;95;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;90;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;85;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;69;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;59;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;49;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;44;32;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;07-06-2020;31;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;38;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;31;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;26;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;05-07-2020;21;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;26;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;19-07-2020;21;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;26-07-2020;10;16;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-08-2020;13;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;16-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;23-08-2020;18;19;"#EB8626"
30-39 ans;soins intensifs & réanimations;30-08-2020;3;13;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-09-2020;13;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-09-2020;31;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-09-2020;41;30;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-10-2020;46;34;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-10-2020;49;40;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-10-2020;54;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;25-10-2020;67;63;"#E86333"
30-39 ans;soins intensifs & réanimations;01-11-2020;77;75;"#E86333"
30-39 ans;soins intensifs & réanimations;08-11-2020;79;78;"#E86333"
30-39 ans;soins intensifs & réanimations;15-11-2020;87;94;"#E86333"
30-39 ans;soins intensifs & réanimations;22-11-2020;79;78;"#E75737"
30-39 ans;soins intensifs & réanimations;29-11-2020;64;61;"#E75737"
30-39 ans;soins intensifs & réanimations;06-12-2020;72;67;"#E75737"
30-39 ans;soins intensifs & réanimations;13-12-2020;62;54;"#ffffff"
30-39 ans;soins intensifs & réanimations;20-12-2020;54;46;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;64;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;92;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;97;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;95;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;90;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;87;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;79;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;67;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;54;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;46;87;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;07-06-2020;41;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;36;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;28;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;26;42;"#EC9221"
40-49 ans;soins intensifs & réanimations;05-07-2020;21;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;18;31;"#EC9221"
40-49 ans;soins intensifs & réanimations;19-07-2020;8;26;"#EC9221"
40-49 ans;soins intensifs & réanimations;26-07-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-08-2020;3;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EB8626"
40-49 ans;soins intensifs & réanimations;16-08-2020;3;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;23-08-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;30-08-2020;10;27;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-09-2020;23;39;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-09-2020;31;46;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-09-2020;33;47;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-09-2020;38;68;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-10-2020;44;79;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-10-2020;49;95;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-10-2020;51;101;"#E96F2E"
40-49 ans;soins intensifs & réanimations;25-10-2020;59;129;"#E86333"
40-49 ans;soins intensifs & réanimations;01-11-2020;74;180;"#E86333"
40-49 ans;soins intensifs & réanimations;08-11-2020;85;237;"#E86333"
40-49 ans;soins intensifs & réanimations;15-11-2020;82;229;"#E86333"
40-49 ans;soins intensifs & réanimations;22-11-2020;77;193;"#E75737"
40-49 ans;soins intensifs & réanimations;29-11-2020;72;178;"#E75737"
40-49 ans;soins intensifs & réanimations;06-12-2020;69;159;"#E75737"
40-49 ans;soins intensifs & réanimations;13-12-2020;62;133;"#ffffff"
40-49 ans;soins intensifs & réanimations;20-12-2020;56;124;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;59;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;92;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;97;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;95;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;90;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;87;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;77;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;64;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;54;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;49;236;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;07-06-2020;44;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;38;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;31;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;26;114;"#EC9221"
50-59 ans;soins intensifs & réanimations;05-07-2020;23;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;21;97;"#EC9221"
50-59 ans;soins intensifs & réanimations;19-07-2020;18;95;"#EC9221"
50-59 ans;soins intensifs & réanimations;26-07-2020;13;66;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-08-2020;5;57;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-08-2020;8;58;"#EB8626"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EB8626"
50-59 ans;soins intensifs & réanimations;23-08-2020;3;56;"#EB8626"
50-59 ans;soins intensifs & réanimations;30-08-2020;10;63;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-09-2020;15;71;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-09-2020;28;117;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-09-2020;33;131;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-09-2020;36;146;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-10-2020;41;173;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-10-2020;46;200;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-10-2020;51;249;"#E96F2E"
50-59 ans;soins intensifs & réanimations;25-10-2020;56;322;"#E86333"
50-59 ans;soins intensifs & réanimations;01-11-2020;72;449;"#E86333"
50-59 ans;soins intensifs & réanimations;08-11-2020;82;589;"#E86333"
50-59 ans;soins intensifs & réanimations;15-11-2020;85;636;"#E86333"
50-59 ans;soins intensifs & réanimations;22-11-2020;79;585;"#E75737"
50-59 ans;soins intensifs & réanimations;29-11-2020;74;484;"#E75737"
50-59 ans;soins intensifs & réanimations;06-12-2020;69;413;"#E75737"
50-59 ans;soins intensifs & réanimations;13-12-2020;67;397;"#ffffff"
50-59 ans;soins intensifs & réanimations;20-12-2020;62;379;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;51;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;85;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;97;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;95;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;90;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;79;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;67;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;59;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;54;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;46;401;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;07-06-2020;38;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;36;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;31;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;28;193;"#EC9221"
60-69 ans;soins intensifs & réanimations;05-07-2020;23;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;18;132;"#EC9221"
60-69 ans;soins intensifs & réanimations;19-07-2020;15;127;"#EC9221"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-08-2020;3;106;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-08-2020;13;119;"#EB8626"
60-69 ans;soins intensifs & réanimations;16-08-2020;8;111;"#EB8626"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EB8626"
60-69 ans;soins intensifs & réanimations;30-08-2020;10;112;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-09-2020;21;143;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-09-2020;26;190;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-09-2020;33;246;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-09-2020;41;326;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-10-2020;44;391;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-10-2020;49;432;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-10-2020;56;539;"#E96F2E"
60-69 ans;soins intensifs & réanimations;25-10-2020;62;769;"#E86333"
60-69 ans;soins intensifs & réanimations;01-11-2020;74;1119;"#E86333"
60-69 ans;soins intensifs & réanimations;08-11-2020;87;1431;"#E86333"
60-69 ans;soins intensifs & réanimations;15-11-2020;92;1573;"#E86333"
60-69 ans;soins intensifs & réanimations;22-11-2020;82;1417;"#E75737"
60-69 ans;soins intensifs & réanimations;29-11-2020;77;1180;"#E75737"
60-69 ans;soins intensifs & réanimations;06-12-2020;72;1032;"#E75737"
60-69 ans;soins intensifs & réanimations;13-12-2020;69;906;"#ffffff"
60-69 ans;soins intensifs & réanimations;20-12-2020;64;833;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;54;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;79;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;97;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;87;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;82;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;72;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;62;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;56;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;49;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;44;394;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;07-06-2020;38;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;33;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;31;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;26;150;"#EC9221"
70-79 ans;soins intensifs & réanimations;05-07-2020;21;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;18;126;"#EC9221"
70-79 ans;soins intensifs & réanimations;19-07-2020;13;112;"#EC9221"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EB8626"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-08-2020;3;98;"#EB8626"
70-79 ans;soins intensifs & réanimations;16-08-2020;8;100;"#EB8626"
70-79 ans;soins intensifs & réanimations;23-08-2020;10;103;"#EB8626"
70-79 ans;soins intensifs & réanimations;30-08-2020;15;116;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-09-2020;23;134;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-09-2020;28;187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-09-2020;36;259;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;27-09-2020;41;359;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-10-2020;46;442;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-10-2020;51;495;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-10-2020;59;691;"#E96F2E"
70-79 ans;soins intensifs & réanimations;25-10-2020;64;882;"#E86333"
70-79 ans;soins intensifs & réanimations;01-11-2020;77;1273;"#E86333"
70-79 ans;soins intensifs & réanimations;08-11-2020;90;1638;"#E86333"
70-79 ans;soins intensifs & réanimations;15-11-2020;95;1807;"#E86333"
70-79 ans;soins intensifs & réanimations;22-11-2020;92;1670;"#E75737"
70-79 ans;soins intensifs & réanimations;29-11-2020;85;1389;"#E75737"
70-79 ans;soins intensifs & réanimations;06-12-2020;74;1176;"#E75737"
70-79 ans;soins intensifs & réanimations;13-12-2020;69;1020;"#ffffff"
70-79 ans;soins intensifs & réanimations;20-12-2020;67;1011;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;51;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;64;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;85;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;67;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;62;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;54;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;46;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;41;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;36;78;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;07-06-2020;33;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;31;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;26;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;21;45;"#EC9221"
80-89 ans;soins intensifs & réanimations;05-07-2020;8;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;13;40;"#EC9221"
80-89 ans;soins intensifs & réanimations;19-07-2020;15;41;"#EC9221"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EB8626"
80-89 ans;soins intensifs & réanimations;02-08-2020;3;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-08-2020;3;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;16-08-2020;8;39;"#EB8626"
80-89 ans;soins intensifs & réanimations;23-08-2020;18;43;"#EB8626"
80-89 ans;soins intensifs & réanimations;30-08-2020;23;49;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-09-2020;28;56;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-09-2020;38;80;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-09-2020;44;110;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;27-09-2020;49;138;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-10-2020;56;164;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-10-2020;59;176;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-10-2020;69;251;"#E96F2E"
80-89 ans;soins intensifs & réanimations;25-10-2020;87;325;"#E86333"
80-89 ans;soins intensifs & réanimations;01-11-2020;92;371;"#E86333"
80-89 ans;soins intensifs & réanimations;08-11-2020;97;434;"#E86333"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E86333"
80-89 ans;soins intensifs & réanimations;22-11-2020;95;433;"#E75737"
80-89 ans;soins intensifs & réanimations;29-11-2020;90;351;"#E75737"
80-89 ans;soins intensifs & réanimations;06-12-2020;77;275;"#E75737"
80-89 ans;soins intensifs & réanimations;13-12-2020;72;262;"#ffffff"
80-89 ans;soins intensifs & réanimations;20-12-2020;74;267;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;36;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;28;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;51;15;"#F0B813"
