name;category;date;y;z;color
>=90 ans;soins intensifs & réanimations;10-05-2020;85;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;85;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;24-05-2020;67;11;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-05-2020;70;13;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-06-2020;52;8;"#EC9221"
>=90 ans;soins intensifs & réanimations;14-06-2020;41;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-06-2020;52;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-06-2020;22;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;05-07-2020;22;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;12-07-2020;41;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;19-07-2020;22;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;26-07-2020;15;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-08-2020;15;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;09-08-2020;22;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;16-08-2020;11;4;"#E86333"
>=90 ans;soins intensifs & réanimations;23-08-2020;22;6;"#E86333"
>=90 ans;soins intensifs & réanimations;30-08-2020;7;3;"#E86333"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#E75737"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#E75737"
>=90 ans;soins intensifs & réanimations;20-09-2020;63;10;"#ffffff"
>=90 ans;soins intensifs & réanimations;27-09-2020;74;15;"#3498db"
