name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;17-05-2020;67;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-05-2020;62;26;"#EB8626"
20-29 ans;soins intensifs & réanimations;31-05-2020;57;24;"#EB8626"
20-29 ans;soins intensifs & réanimations;07-06-2020;52;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-06-2020;43;17;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;21-06-2020;38;15;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;28-06-2020;29;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;05-07-2020;29;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;12-07-2020;19;8;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-07-2020;24;10;"#E86333"
20-29 ans;soins intensifs & réanimations;26-07-2020;5;4;"#E86333"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#E75737"
20-29 ans;soins intensifs & réanimations;09-08-2020;5;4;"#ffffff"
20-29 ans;soins intensifs & réanimations;16-08-2020;14;6;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;71;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;86;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#EEA918"
30-39 ans;soins intensifs & réanimations;12-04-2020;95;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;90;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;81;119;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;03-05-2020;76;92;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;10-05-2020;67;66;"#EC9221"
30-39 ans;soins intensifs & réanimations;17-05-2020;62;49;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-05-2020;57;40;"#EB8626"
30-39 ans;soins intensifs & réanimations;31-05-2020;52;32;"#EB8626"
30-39 ans;soins intensifs & réanimations;07-06-2020;38;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-06-2020;48;29;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;21-06-2020;38;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;28-06-2020;29;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;05-07-2020;19;20;"#E96F2E"
30-39 ans;soins intensifs & réanimations;12-07-2020;29;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-07-2020;19;20;"#E86333"
30-39 ans;soins intensifs & réanimations;26-07-2020;10;16;"#E86333"
30-39 ans;soins intensifs & réanimations;02-08-2020;0;15;"#E75737"
30-39 ans;soins intensifs & réanimations;09-08-2020;14;18;"#ffffff"
30-39 ans;soins intensifs & réanimations;16-08-2020;0;15;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;62;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;86;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#EEA918"
40-49 ans;soins intensifs & réanimations;12-04-2020;95;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;90;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;81;336;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;03-05-2020;76;274;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;10-05-2020;71;195;"#EC9221"
40-49 ans;soins intensifs & réanimations;17-05-2020;67;145;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-05-2020;57;106;"#EB8626"
40-49 ans;soins intensifs & réanimations;31-05-2020;52;87;"#EB8626"
40-49 ans;soins intensifs & réanimations;07-06-2020;48;73;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-06-2020;43;55;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;21-06-2020;38;43;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;28-06-2020;33;42;"#E96F2E"
40-49 ans;soins intensifs & réanimations;05-07-2020;29;35;"#E96F2E"
40-49 ans;soins intensifs & réanimations;12-07-2020;24;31;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-07-2020;14;26;"#E86333"
40-49 ans;soins intensifs & réanimations;26-07-2020;19;27;"#E86333"
40-49 ans;soins intensifs & réanimations;02-08-2020;5;21;"#E75737"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#ffffff"
40-49 ans;soins intensifs & réanimations;16-08-2020;5;21;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;62;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;86;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#EEA918"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;90;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;81;909;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;03-05-2020;76;723;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;10-05-2020;71;533;"#EC9221"
50-59 ans;soins intensifs & réanimations;17-05-2020;67;395;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-05-2020;57;301;"#EB8626"
50-59 ans;soins intensifs & réanimations;31-05-2020;52;236;"#EB8626"
50-59 ans;soins intensifs & réanimations;07-06-2020;48;194;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-06-2020;43;160;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;21-06-2020;38;123;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;28-06-2020;33;114;"#E96F2E"
50-59 ans;soins intensifs & réanimations;05-07-2020;29;100;"#E96F2E"
50-59 ans;soins intensifs & réanimations;12-07-2020;24;97;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-07-2020;19;95;"#E86333"
50-59 ans;soins intensifs & réanimations;26-07-2020;14;66;"#E86333"
50-59 ans;soins intensifs & réanimations;02-08-2020;5;57;"#E75737"
50-59 ans;soins intensifs & réanimations;09-08-2020;10;58;"#ffffff"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;57;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;81;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;95;2231;"#EEA918"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;90;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;86;1486;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;03-05-2020;76;1213;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;10-05-2020;71;864;"#EC9221"
60-69 ans;soins intensifs & réanimations;17-05-2020;67;639;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-05-2020;62;505;"#EB8626"
60-69 ans;soins intensifs & réanimations;31-05-2020;52;401;"#EB8626"
60-69 ans;soins intensifs & réanimations;07-06-2020;48;317;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-06-2020;43;251;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;21-06-2020;38;220;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;28-06-2020;33;193;"#E96F2E"
60-69 ans;soins intensifs & réanimations;05-07-2020;29;170;"#E96F2E"
60-69 ans;soins intensifs & réanimations;12-07-2020;24;132;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-07-2020;19;127;"#E86333"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#E86333"
60-69 ans;soins intensifs & réanimations;02-08-2020;0;106;"#E75737"
60-69 ans;soins intensifs & réanimations;09-08-2020;14;119;"#ffffff"
60-69 ans;soins intensifs & réanimations;16-08-2020;10;111;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;62;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;81;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#EEA918"
70-79 ans;soins intensifs & réanimations;12-04-2020;95;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;90;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;86;1341;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;03-05-2020;76;1087;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;10-05-2020;71;806;"#EC9221"
70-79 ans;soins intensifs & réanimations;17-05-2020;67;608;"#EC9221"
70-79 ans;soins intensifs & réanimations;24-05-2020;57;488;"#EB8626"
70-79 ans;soins intensifs & réanimations;31-05-2020;52;394;"#EB8626"
70-79 ans;soins intensifs & réanimations;07-06-2020;48;307;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-06-2020;43;246;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;21-06-2020;38;193;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;28-06-2020;33;150;"#E96F2E"
70-79 ans;soins intensifs & réanimations;05-07-2020;29;129;"#E96F2E"
70-79 ans;soins intensifs & réanimations;12-07-2020;24;126;"#E96F2E"
70-79 ans;soins intensifs & réanimations;19-07-2020;19;112;"#E86333"
70-79 ans;soins intensifs & réanimations;26-07-2020;10;99;"#E86333"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#E75737"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#ffffff"
70-79 ans;soins intensifs & réanimations;16-08-2020;14;100;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;67;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;81;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#EEA918"
80-89 ans;soins intensifs & réanimations;12-04-2020;90;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;90;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;86;250;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;03-05-2020;76;220;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;10-05-2020;71;162;"#EC9221"
80-89 ans;soins intensifs & réanimations;17-05-2020;62;130;"#EC9221"
80-89 ans;soins intensifs & réanimations;24-05-2020;57;108;"#EB8626"
80-89 ans;soins intensifs & réanimations;31-05-2020;52;78;"#EB8626"
80-89 ans;soins intensifs & réanimations;07-06-2020;48;62;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-06-2020;43;60;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;21-06-2020;38;51;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;28-06-2020;33;45;"#E96F2E"
80-89 ans;soins intensifs & réanimations;05-07-2020;14;39;"#E96F2E"
80-89 ans;soins intensifs & réanimations;12-07-2020;24;40;"#E96F2E"
80-89 ans;soins intensifs & réanimations;19-07-2020;29;41;"#E86333"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#E86333"
80-89 ans;soins intensifs & réanimations;02-08-2020;5;37;"#E75737"
80-89 ans;soins intensifs & réanimations;09-08-2020;5;37;"#ffffff"
80-89 ans;soins intensifs & réanimations;16-08-2020;14;39;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;48;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;33;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;71;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;12-04-2020;71;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;90;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;03-05-2020;95;25;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;10-05-2020;81;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;17-05-2020;81;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;24-05-2020;62;11;"#EB8626"
>=90 ans;soins intensifs & réanimations;31-05-2020;67;13;"#EB8626"
>=90 ans;soins intensifs & réanimations;07-06-2020;48;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-06-2020;33;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;21-06-2020;48;8;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;28-06-2020;14;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;05-07-2020;14;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;12-07-2020;33;7;"#E96F2E"
>=90 ans;soins intensifs & réanimations;19-07-2020;14;6;"#E86333"
>=90 ans;soins intensifs & réanimations;26-07-2020;5;5;"#E86333"
>=90 ans;soins intensifs & réanimations;02-08-2020;5;5;"#E75737"
>=90 ans;soins intensifs & réanimations;09-08-2020;14;6;"#ffffff"
>=90 ans;soins intensifs & réanimations;16-08-2020;0;4;"#3498db"
