name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;06-09-2020;12;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;13-09-2020;12;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;20-09-2020;12;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;27-09-2020;28;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;04-10-2020;36;13;"#EB8626"
20-29 ans;soins intensifs & réanimations;11-10-2020;22;9;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;18-10-2020;12;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;25-10-2020;28;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;01-11-2020;40;16;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;08-11-2020;74;27;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;15-11-2020;76;28;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;22-11-2020;68;25;"#E96F2E"
20-29 ans;soins intensifs & réanimations;29-11-2020;54;19;"#E96F2E"
20-29 ans;soins intensifs & réanimations;06-12-2020;60;20;"#E96F2E"
20-29 ans;soins intensifs & réanimations;13-12-2020;40;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;20-12-2020;24;10;"#E96F2E"
20-29 ans;soins intensifs & réanimations;27-12-2020;46;17;"#E86333"
20-29 ans;soins intensifs & réanimations;03-01-2021;40;16;"#E86333"
20-29 ans;soins intensifs & réanimations;10-01-2021;46;17;"#E86333"
20-29 ans;soins intensifs & réanimations;17-01-2021;54;19;"#E86333"
20-29 ans;soins intensifs & réanimations;24-01-2021;62;23;"#E86333"
20-29 ans;soins intensifs & réanimations;31-01-2021;68;25;"#E75737"
20-29 ans;soins intensifs & réanimations;07-02-2021;64;24;"#E75737"
20-29 ans;soins intensifs & réanimations;14-02-2021;86;36;"#E75737"
20-29 ans;soins intensifs & réanimations;21-02-2021;88;38;"#E75737"
20-29 ans;soins intensifs & réanimations;28-02-2021;82;34;"#ffffff"
20-29 ans;soins intensifs & réanimations;07-03-2021;82;34;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;74;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;94;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;96;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;92;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;84;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;70;66;"#F0B813"
30-39 ans;soins intensifs & réanimations;17-05-2020;54;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;38;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;34;32;"#EEA918"
30-39 ans;soins intensifs & réanimations;07-06-2020;24;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;14-06-2020;30;29;"#EEA918"
30-39 ans;soins intensifs & réanimations;21-06-2020;24;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;20;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;05-07-2020;16;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;12-07-2020;20;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;19-07-2020;16;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;26-07-2020;8;16;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;09-08-2020;10;18;"#EC9221"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;23-08-2020;14;19;"#EC9221"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#EC9221"
30-39 ans;soins intensifs & réanimations;06-09-2020;10;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;13-09-2020;24;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EB8626"
30-39 ans;soins intensifs & réanimations;27-09-2020;32;30;"#EB8626"
30-39 ans;soins intensifs & réanimations;04-10-2020;36;34;"#EB8626"
30-39 ans;soins intensifs & réanimations;11-10-2020;38;40;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;18-10-2020;46;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;25-10-2020;64;63;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;01-11-2020;76;75;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;08-11-2020;78;78;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;15-11-2020;86;94;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;22-11-2020;78;78;"#E96F2E"
30-39 ans;soins intensifs & réanimations;29-11-2020;62;61;"#E96F2E"
30-39 ans;soins intensifs & réanimations;06-12-2020;72;67;"#E96F2E"
30-39 ans;soins intensifs & réanimations;13-12-2020;60;54;"#E96F2E"
30-39 ans;soins intensifs & réanimations;20-12-2020;46;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;27-12-2020;46;46;"#E86333"
30-39 ans;soins intensifs & réanimations;03-01-2021;52;48;"#E86333"
30-39 ans;soins intensifs & réanimations;10-01-2021;38;40;"#E86333"
30-39 ans;soins intensifs & réanimations;17-01-2021;44;42;"#E86333"
30-39 ans;soins intensifs & réanimations;24-01-2021;56;50;"#E86333"
30-39 ans;soins intensifs & réanimations;31-01-2021;56;50;"#E75737"
30-39 ans;soins intensifs & réanimations;07-02-2021;68;65;"#E75737"
30-39 ans;soins intensifs & réanimations;14-02-2021;66;64;"#E75737"
30-39 ans;soins intensifs & réanimations;21-02-2021;82;81;"#E75737"
30-39 ans;soins intensifs & réanimations;28-02-2021;90;99;"#ffffff"
30-39 ans;soins intensifs & réanimations;07-03-2021;86;94;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;56;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;94;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;96;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;92;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;90;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;80;195;"#F0B813"
40-49 ans;soins intensifs & réanimations;17-05-2020;60;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;42;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;36;87;"#EEA918"
40-49 ans;soins intensifs & réanimations;07-06-2020;32;73;"#EEA918"
40-49 ans;soins intensifs & réanimations;14-06-2020;28;55;"#EEA918"
40-49 ans;soins intensifs & réanimations;21-06-2020;22;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;20;42;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;05-07-2020;16;35;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;12-07-2020;14;31;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;19-07-2020;6;26;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;26-07-2020;8;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EC9221"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;23-08-2020;8;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;30-08-2020;8;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;06-09-2020;18;39;"#EB8626"
40-49 ans;soins intensifs & réanimations;13-09-2020;24;46;"#EB8626"
40-49 ans;soins intensifs & réanimations;20-09-2020;26;47;"#EB8626"
40-49 ans;soins intensifs & réanimations;27-09-2020;30;68;"#EB8626"
40-49 ans;soins intensifs & réanimations;04-10-2020;34;79;"#EB8626"
40-49 ans;soins intensifs & réanimations;11-10-2020;38;95;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;18-10-2020;40;101;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;25-10-2020;52;129;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;01-11-2020;74;180;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;08-11-2020;88;237;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;15-11-2020;82;229;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;22-11-2020;76;193;"#E96F2E"
40-49 ans;soins intensifs & réanimations;29-11-2020;72;178;"#E96F2E"
40-49 ans;soins intensifs & réanimations;06-12-2020;66;159;"#E96F2E"
40-49 ans;soins intensifs & réanimations;13-12-2020;54;133;"#E96F2E"
40-49 ans;soins intensifs & réanimations;20-12-2020;44;124;"#E96F2E"
40-49 ans;soins intensifs & réanimations;27-12-2020;58;144;"#E86333"
40-49 ans;soins intensifs & réanimations;03-01-2021;50;128;"#E86333"
40-49 ans;soins intensifs & réanimations;10-01-2021;48;126;"#E86333"
40-49 ans;soins intensifs & réanimations;17-01-2021;46;125;"#E86333"
40-49 ans;soins intensifs & réanimations;24-01-2021;62;152;"#E86333"
40-49 ans;soins intensifs & réanimations;31-01-2021;64;154;"#E75737"
40-49 ans;soins intensifs & réanimations;07-02-2021;68;162;"#E75737"
40-49 ans;soins intensifs & réanimations;14-02-2021;70;173;"#E75737"
40-49 ans;soins intensifs & réanimations;21-02-2021;78;194;"#E75737"
40-49 ans;soins intensifs & réanimations;28-02-2021;84;234;"#ffffff"
40-49 ans;soins intensifs & réanimations;07-03-2021;84;234;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;46;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;94;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;96;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;92;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;90;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;76;533;"#F0B813"
50-59 ans;soins intensifs & réanimations;17-05-2020;58;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;42;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;38;236;"#EEA918"
50-59 ans;soins intensifs & réanimations;07-06-2020;34;194;"#EEA918"
50-59 ans;soins intensifs & réanimations;14-06-2020;30;160;"#EEA918"
50-59 ans;soins intensifs & réanimations;21-06-2020;24;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;20;114;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;05-07-2020;18;100;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;12-07-2020;16;97;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;19-07-2020;14;95;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;26-07-2020;10;66;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#EC9221"
50-59 ans;soins intensifs & réanimations;09-08-2020;6;58;"#EC9221"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EC9221"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#EC9221"
50-59 ans;soins intensifs & réanimations;30-08-2020;8;63;"#EC9221"
50-59 ans;soins intensifs & réanimations;06-09-2020;12;71;"#EB8626"
50-59 ans;soins intensifs & réanimations;13-09-2020;22;117;"#EB8626"
50-59 ans;soins intensifs & réanimations;20-09-2020;26;131;"#EB8626"
50-59 ans;soins intensifs & réanimations;27-09-2020;28;146;"#EB8626"
50-59 ans;soins intensifs & réanimations;04-10-2020;32;173;"#EB8626"
50-59 ans;soins intensifs & réanimations;11-10-2020;36;200;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;18-10-2020;40;249;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;25-10-2020;44;322;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;01-11-2020;66;449;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;08-11-2020;84;589;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;15-11-2020;88;636;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;22-11-2020;82;585;"#E96F2E"
50-59 ans;soins intensifs & réanimations;29-11-2020;74;484;"#E96F2E"
50-59 ans;soins intensifs & réanimations;06-12-2020;64;413;"#E96F2E"
50-59 ans;soins intensifs & réanimations;13-12-2020;60;397;"#E96F2E"
50-59 ans;soins intensifs & réanimations;20-12-2020;56;379;"#E96F2E"
50-59 ans;soins intensifs & réanimations;27-12-2020;54;364;"#E86333"
50-59 ans;soins intensifs & réanimations;03-01-2021;48;345;"#E86333"
50-59 ans;soins intensifs & réanimations;10-01-2021;50;346;"#E86333"
50-59 ans;soins intensifs & réanimations;17-01-2021;52;360;"#E86333"
50-59 ans;soins intensifs & réanimations;24-01-2021;62;405;"#E86333"
50-59 ans;soins intensifs & réanimations;31-01-2021;68;454;"#E75737"
50-59 ans;soins intensifs & réanimations;07-02-2021;72;469;"#E75737"
50-59 ans;soins intensifs & réanimations;14-02-2021;70;462;"#E75737"
50-59 ans;soins intensifs & réanimations;21-02-2021;78;540;"#E75737"
50-59 ans;soins intensifs & réanimations;28-02-2021;80;554;"#ffffff"
50-59 ans;soins intensifs & réanimations;07-03-2021;86;623;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;40;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;88;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;96;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;92;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;84;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;58;864;"#F0B813"
60-69 ans;soins intensifs & réanimations;17-05-2020;46;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;42;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;36;401;"#EEA918"
60-69 ans;soins intensifs & réanimations;07-06-2020;30;317;"#EEA918"
60-69 ans;soins intensifs & réanimations;14-06-2020;28;251;"#EEA918"
60-69 ans;soins intensifs & réanimations;21-06-2020;24;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;22;193;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;05-07-2020;18;170;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;12-07-2020;14;132;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;19-07-2020;12;127;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;26-07-2020;4;107;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#EC9221"
60-69 ans;soins intensifs & réanimations;09-08-2020;10;119;"#EC9221"
60-69 ans;soins intensifs & réanimations;16-08-2020;6;111;"#EC9221"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EC9221"
60-69 ans;soins intensifs & réanimations;30-08-2020;8;112;"#EC9221"
60-69 ans;soins intensifs & réanimations;06-09-2020;16;143;"#EB8626"
60-69 ans;soins intensifs & réanimations;13-09-2020;20;190;"#EB8626"
60-69 ans;soins intensifs & réanimations;20-09-2020;26;246;"#EB8626"
60-69 ans;soins intensifs & réanimations;27-09-2020;32;326;"#EB8626"
60-69 ans;soins intensifs & réanimations;04-10-2020;34;391;"#EB8626"
60-69 ans;soins intensifs & réanimations;11-10-2020;38;432;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;18-10-2020;44;539;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;25-10-2020;48;769;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;01-11-2020;78;1119;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;08-11-2020;90;1431;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;15-11-2020;94;1573;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;22-11-2020;86;1417;"#E96F2E"
60-69 ans;soins intensifs & réanimations;29-11-2020;80;1180;"#E96F2E"
60-69 ans;soins intensifs & réanimations;06-12-2020;72;1032;"#E96F2E"
60-69 ans;soins intensifs & réanimations;13-12-2020;64;906;"#E96F2E"
60-69 ans;soins intensifs & réanimations;20-12-2020;56;833;"#E96F2E"
60-69 ans;soins intensifs & réanimations;27-12-2020;52;807;"#E86333"
60-69 ans;soins intensifs & réanimations;03-01-2021;54;824;"#E86333"
60-69 ans;soins intensifs & réanimations;10-01-2021;50;791;"#E86333"
60-69 ans;soins intensifs & réanimations;17-01-2021;60;875;"#E86333"
60-69 ans;soins intensifs & réanimations;24-01-2021;62;896;"#E86333"
60-69 ans;soins intensifs & réanimations;31-01-2021;66;934;"#E75737"
60-69 ans;soins intensifs & réanimations;07-02-2021;68;1012;"#E75737"
60-69 ans;soins intensifs & réanimations;14-02-2021;70;1024;"#E75737"
60-69 ans;soins intensifs & réanimations;21-02-2021;74;1066;"#E75737"
60-69 ans;soins intensifs & réanimations;28-02-2021;76;1084;"#ffffff"
60-69 ans;soins intensifs & réanimations;07-03-2021;82;1211;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;42;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;84;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;90;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;86;1341;"#F0B813"
