name;category;date;y;z;color
h1-hosp-%max;France;07-02-2021;83,7;27652;"#EC9221"
h1-hosp-%max;France;14-02-2021;79,9;26401;"#EC9221"
h1-hosp-%max;France;21-02-2021;77;25464;"#EC9221"
h1-hosp-%max;France;28-02-2021;76,5;25280;"#EC9221"
h1-hosp-%max;France;07-03-2021;75,1;24818;"#EB8626"
h1-hosp-%max;France;14-03-2021;75,6;24989;"#EB8626"
h1-hosp-%max;France;21-03-2021;78,4;25926;"#EB8626"
h1-hosp-%max;France;28-03-2021;83,8;27712;"#EB8626"
h1-hosp-%max;France;04-04-2021;88,8;29356;"#EB8626"
h1-hosp-%max;France;11-04-2021;92,8;30671;"#EB8626"
h1-hosp-%max;France;18-04-2021;93,2;30789;"#EB8626"
h1-hosp-%max;France;25-04-2021;91,6;30287;"#EB8626"
h1-hosp-%max;France;02-05-2021;87,2;28818;"#EB8626"
h1-hosp-%max;France;09-05-2021;78,1;25797;"#EB8626"
h1-hosp-%max;France;16-05-2021;69,5;22963;"#EA7A2A"
h1-hosp-%max;France;23-05-2021;59,7;19720;"#EA7A2A"
h1-hosp-%max;France;30-05-2021;50,8;16775;"#EA7A2A"
h1-hosp-%max;France;06-06-2021;43,9;14525;"#EA7A2A"
h1-hosp-%max;France;13-06-2021;37,8;12480;"#EA7A2A"
h1-hosp-%max;France;20-06-2021;31,8;10518;"#EA7A2A"
h1-hosp-%max;France;27-06-2021;27,2;8986;"#EA7A2A"
h1-hosp-%max;France;04-07-2021;23,9;7913;"#EA7A2A"
h1-hosp-%max;France;11-07-2021;21,7;7183;"#EA7A2A"
h1-hosp-%max;France;18-07-2021;21;6936;"#EA7A2A"
h1-hosp-%max;France;25-07-2021;20,7;6843;"#E96F2E"
h1-hosp-%max;France;01-08-2021;22,9;7581;"#E96F2E"
h1-hosp-%max;France;08-08-2021;26,3;8685;"#E96F2E"
h1-hosp-%max;France;15-08-2021;29,6;9798;"#E96F2E"
h1-hosp-%max;France;22-08-2021;32,2;10651;"#E96F2E"
h1-hosp-%max;France;29-08-2021;33,6;11092;"#E96F2E"
h1-hosp-%max;France;05-09-2021;32,2;10644;"#E96F2E"
h1-hosp-%max;France;12-09-2021;30,3;10012;"#E96F2E"
h1-hosp-%max;France;19-09-2021;26,9;8887;"#E96F2E"
h1-hosp-%max;France;26-09-2021;24,2;7994;"#E96F2E"
h1-hosp-%max;France;03-10-2021;22,1;7308;"#E86333"
h1-hosp-%max;France;10-10-2021;20,4;6737;"#E86333"
h1-hosp-%max;France;17-10-2021;19,5;6448;"#E86333"
h1-hosp-%max;France;24-10-2021;19,3;6377;"#E86333"
h1-hosp-%max;France;31-10-2021;19,9;6572;"#E86333"
h1-hosp-%max;France;07-11-2021;20,3;6709;"#E86333"
h1-hosp-%max;France;14-11-2021;21,5;7111;"#E86333"
h1-hosp-%max;France;21-11-2021;24,3;8038;"#E86333"
h1-hosp-%max;France;28-11-2021;28,4;9381;"#E86333"
h1-hosp-%max;France;05-12-2021;34,9;11526;"#E86333"
h1-hosp-%max;France;12-12-2021;42,5;14050;"#E75737"
h1-hosp-%max;France;19-12-2021;47;15528;"#E75737"
h1-hosp-%max;France;26-12-2021;49,5;16365;"#E75737"
h1-hosp-%max;France;02-01-2022;57,6;19043;"#E75737"
h1-hosp-%max;France;09-01-2022;66,5;21982;"#E75737"
h1-hosp-%max;France;16-01-2022;75,3;24887;"#E75737"
h1-hosp-%max;France;23-01-2022;87,3;28838;"#E75737"
h1-hosp-%max;France;30-01-2022;95,4;31536;"#E75737"
h1-hosp-%max;France;06-02-2022;99,9;33027;"#E75737"
h1-hosp-%max;France;13-02-2022;95,7;31621;"#ffffff"
h1-hosp-%max;France;20-02-2022;86,7;28643;"#3498db"
h1-rea-%max;France;22-03-2020;24,4;1674;"#f1c40f"
h1-rea-%max;France;29-03-2020;66,9;4592;"#f1c40f"
h1-rea-%max;France;05-04-2020;100;6859;"#f1c40f"
h1-rea-%max;France;12-04-2020;97,9;6714;"#f1c40f"
h1-rea-%max;France;19-04-2020;82,3;5644;"#f1c40f"
h1-rea-%max;France;26-04-2020;67;4598;"#f1c40f"
h1-rea-%max;France;03-05-2020;54,8;3762;"#f1c40f"
h1-rea-%max;France;10-05-2020;39,8;2728;"#f1c40f"
h1-rea-%max;France;17-05-2020;29,8;2047;"#f1c40f"
h1-rea-%max;France;24-05-2020;23,6;1618;"#f1c40f"
h1-rea-%max;France;31-05-2020;18,8;1287;"#F0B813"
h1-rea-%max;France;07-06-2020;14,9;1024;"#F0B813"
h1-rea-%max;France;14-06-2020;12,3;841;"#F0B813"
h1-rea-%max;France;21-06-2020;10;687;"#F0B813"
h1-rea-%max;France;28-06-2020;8,7;594;"#F0B813"
h1-rea-%max;France;05-07-2020;7,6;521;"#F0B813"
h1-rea-%max;France;12-07-2020;6,9;473;"#F0B813"
h1-rea-%max;France;19-07-2020;6,5;448;"#F0B813"
h1-rea-%max;France;26-07-2020;5,4;367;"#F0B813"
h1-rea-%max;France;02-08-2020;5;345;"#F0B813"
h1-rea-%max;France;09-08-2020;5,4;368;"#EEA918"
h1-rea-%max;France;16-08-2020;5,1;353;"#EEA918"
h1-rea-%max;France;23-08-2020;5,4;371;"#EEA918"
h1-rea-%max;France;30-08-2020;5,8;396;"#EEA918"
h1-rea-%max;France;06-09-2020;7;480;"#EEA918"
h1-rea-%max;France;13-09-2020;9,7;662;"#EEA918"
h1-rea-%max;France;20-09-2020;12,2;834;"#EEA918"
h1-rea-%max;France;27-09-2020;16,2;1112;"#EEA918"
h1-rea-%max;France;04-10-2020;19,5;1335;"#EEA918"
h1-rea-%max;France;11-10-2020;21,6;1483;"#EEA918"
h1-rea-%max;France;18-10-2020;28,3;1939;"#ED9D1D"
h1-rea-%max;France;25-10-2020;37,5;2575;"#ED9D1D"
h1-rea-%max;France;01-11-2020;52;3569;"#ED9D1D"
h1-rea-%max;France;08-11-2020;66;4527;"#ED9D1D"
h1-rea-%max;France;15-11-2020;71,1;4880;"#ED9D1D"
h1-rea-%max;France;22-11-2020;65,5;4491;"#ED9D1D"
h1-rea-%max;France;29-11-2020;54,6;3744;"#ED9D1D"
h1-rea-%max;France;06-12-2020;46,8;3210;"#ED9D1D"
h1-rea-%max;France;13-12-2020;41,7;2861;"#ED9D1D"
h1-rea-%max;France;20-12-2020;40;2745;"#ED9D1D"
h1-rea-%max;France;27-12-2020;38,6;2650;"#EC9221"
h1-rea-%max;France;03-01-2021;38,9;2665;"#EC9221"
h1-rea-%max;France;10-01-2021;38,2;2620;"#EC9221"
h1-rea-%max;France;17-01-2021;40,3;2766;"#EC9221"
h1-rea-%max;France;24-01-2021;43,1;2955;"#EC9221"
h1-rea-%max;France;31-01-2021;45,9;3148;"#EC9221"
h1-rea-%max;France;07-02-2021;47,6;3262;"#EC9221"
h1-rea-%max;France;14-02-2021;48,1;3299;"#EC9221"
h1-rea-%max;France;21-02-2021;49,5;3392;"#EC9221"
h1-rea-%max;France;28-02-2021;50,9;3492;"#EC9221"
h1-rea-%max;France;07-03-2021;54,6;3743;"#EB8626"
h1-rea-%max;France;14-03-2021;60,2;4127;"#EB8626"
h1-rea-%max;France;21-03-2021;64,2;4406;"#EB8626"
h1-rea-%max;France;28-03-2021;71;4872;"#EB8626"
h1-rea-%max;France;04-04-2021;77,9;5341;"#EB8626"
h1-rea-%max;France;11-04-2021;85,1;5838;"#EB8626"
h1-rea-%max;France;18-04-2021;85,9;5893;"#EB8626"
h1-rea-%max;France;25-04-2021;87,2;5978;"#EB8626"
h1-rea-%max;France;02-05-2021;81,4;5585;"#EB8626"
h1-rea-%max;France;09-05-2021;72,5;4971;"#EB8626"
h1-rea-%max;France;16-05-2021;62;4255;"#EA7A2A"
h1-rea-%max;France;23-05-2021;51,2;3515;"#EA7A2A"
h1-rea-%max;France;30-05-2021;43,6;2993;"#EA7A2A"
h1-rea-%max;France;06-06-2021;36,8;2527;"#EA7A2A"
h1-rea-%max;France;13-06-2021;30,7;2106;"#EA7A2A"
h1-rea-%max;France;20-06-2021;24,8;1703;"#EA7A2A"
h1-rea-%max;France;27-06-2021;19,6;1345;"#EA7A2A"
h1-rea-%max;France;04-07-2021;16,1;1104;"#EA7A2A"
h1-rea-%max;France;11-07-2021;13,8;947;"#EA7A2A"
h1-rea-%max;France;18-07-2021;13;891;"#EA7A2A"
h1-rea-%max;France;25-07-2021;12,9;886;"#E96F2E"
h1-rea-%max;France;01-08-2021;16,6;1137;"#E96F2E"
h1-rea-%max;France;08-08-2021;22,7;1556;"#E96F2E"
h1-rea-%max;France;15-08-2021;27;1852;"#E96F2E"
h1-rea-%max;France;22-08-2021;31;2128;"#E96F2E"
h1-rea-%max;France;29-08-2021;33,2;2276;"#E96F2E"
h1-rea-%max;France;05-09-2021;32,3;2217;"#E96F2E"
h1-rea-%max;France;12-09-2021;31;2129;"#E96F2E"
h1-rea-%max;France;19-09-2021;26,7;1832;"#E96F2E"
h1-rea-%max;France;26-09-2021;23;1577;"#E96F2E"
h1-rea-%max;France;03-10-2021;19,3;1326;"#E86333"
h1-rea-%max;France;10-10-2021;16,5;1132;"#E86333"
h1-rea-%max;France;17-10-2021;15,3;1052;"#E86333"
h1-rea-%max;France;24-10-2021;14,8;1018;"#E86333"
h1-rea-%max;France;31-10-2021;15,3;1046;"#E86333"
h1-rea-%max;France;07-11-2021;16,1;1101;"#E86333"
h1-rea-%max;France;14-11-2021;17,6;1210;"#E86333"
h1-rea-%max;France;21-11-2021;19,5;1339;"#E86333"
h1-rea-%max;France;28-11-2021;23,8;1632;"#E86333"
h1-rea-%max;France;05-12-2021;30,1;2066;"#E86333"
h1-rea-%max;France;12-12-2021;37,9;2602;"#E75737"
h1-rea-%max;France;19-12-2021;42,8;2936;"#E75737"
h1-rea-%max;France;26-12-2021;48,1;3299;"#E75737"
h1-rea-%max;France;02-01-2022;52,1;3572;"#E75737"
h1-rea-%max;France;09-01-2022;56,1;3847;"#E75737"
h1-rea-%max;France;16-01-2022;56,2;3852;"#E75737"
h1-rea-%max;France;23-01-2022;54,8;3760;"#E75737"
h1-rea-%max;France;30-01-2022;53,1;3641;"#E75737"
h1-rea-%max;France;06-02-2022;52,2;3577;"#E75737"
h1-rea-%max;France;13-02-2022;48,2;3305;"#ffffff"
h1-rea-%max;France;20-02-2022;42,6;2923;"#3498db"
h1-dc-%max;France;22-03-2020;0;;"#f1c40f"
h1-dc-%max;France;29-03-2020;58,7;1974;"#f1c40f"
h1-dc-%max;France;05-04-2020;97,6;3283;"#f1c40f"
h1-dc-%max;France;12-04-2020;100;3364;"#f1c40f"
h1-dc-%max;France;19-04-2020;83,5;2808;"#f1c40f"
h1-dc-%max;France;26-04-2020;63,3;2130;"#f1c40f"
h1-dc-%max;France;03-05-2020;40,8;1373;"#f1c40f"
h1-dc-%max;France;10-05-2020;31,5;1059;"#f1c40f"
h1-dc-%max;France;17-05-2020;24,5;824;"#f1c40f"
h1-dc-%max;France;24-05-2020;16,5;556;"#f1c40f"
h1-dc-%max;France;31-05-2020;13,4;452;"#F0B813"
h1-dc-%max;France;07-06-2020;9,8;330;"#F0B813"
h1-dc-%max;France;14-06-2020;6,5;218;"#F0B813"
h1-dc-%max;France;21-06-2020;4,8;160;"#F0B813"
h1-dc-%max;France;28-06-2020;3,7;124;"#F0B813"
h1-dc-%max;France;05-07-2020;3,1;103;"#F0B813"
h1-dc-%max;France;12-07-2020;3,7;125;"#F0B813"
h1-dc-%max;France;19-07-2020;2,5;85;"#F0B813"
h1-dc-%max;France;26-07-2020;1,9;65;"#F0B813"
h1-dc-%max;France;02-08-2020;2,1;72;"#F0B813"
h1-dc-%max;France;09-08-2020;1,9;63;"#EEA918"
h1-dc-%max;France;16-08-2020;2,5;85;"#EEA918"
h1-dc-%max;France;23-08-2020;2,9;96;"#EEA918"
h1-dc-%max;France;30-08-2020;2,8;94;"#EEA918"
h1-dc-%max;France;06-09-2020;3,7;126;"#EEA918"
h1-dc-%max;France;13-09-2020;5,2;176;"#EEA918"
h1-dc-%max;France;20-09-2020;9,6;324;"#EEA918"
h1-dc-%max;France;27-09-2020;10;336;"#EEA918"
h1-dc-%max;France;04-10-2020;11,5;388;"#EEA918"
h1-dc-%max;France;11-10-2020;13,3;449;"#EEA918"
h1-dc-%max;France;18-10-2020;19,8;667;"#ED9D1D"
h1-dc-%max;France;25-10-2020;31,8;1070;"#ED9D1D"
h1-dc-%max;France;01-11-2020;51,5;1733;"#ED9D1D"
h1-dc-%max;France;08-11-2020;76,2;2562;"#ED9D1D"
h1-dc-%max;France;15-11-2020;85,6;2879;"#ED9D1D"
h1-dc-%max;France;22-11-2020;78,4;2636;"#ED9D1D"
h1-dc-%max;France;29-11-2020;73,6;2477;"#ED9D1D"
h1-dc-%max;France;06-12-2020;61,6;2072;"#ED9D1D"
h1-dc-%max;France;13-12-2020;58,8;1979;"#ED9D1D"
h1-dc-%max;France;20-12-2020;53,5;1800;"#ED9D1D"
h1-dc-%max;France;27-12-2020;52,8;1776;"#EC9221"
h1-dc-%max;France;03-01-2021;50,7;1706;"#EC9221"
h1-dc-%max;France;10-01-2021;55,8;1877;"#EC9221"
h1-dc-%max;France;17-01-2021;53,2;1790;"#EC9221"
h1-dc-%max;France;24-01-2021;63,9;2149;"#EC9221"
h1-dc-%max;France;31-01-2021;67,8;2281;"#EC9221"
h1-dc-%max;France;07-02-2021;66,2;2228;"#EC9221"
h1-dc-%max;France;14-02-2021;66,4;2233;"#EC9221"
h1-dc-%max;France;21-02-2021;59,8;2011;"#EC9221"
h1-dc-%max;France;28-02-2021;52,7;1772;"#EC9221"
h1-dc-%max;France;07-03-2021;54,3;1828;"#EB8626"
h1-dc-%max;France;14-03-2021;51,1;1718;"#EB8626"
h1-dc-%max;France;21-03-2021;52,2;1755;"#EB8626"
h1-dc-%max;France;28-03-2021;51,2;1724;"#EB8626"
h1-dc-%max;France;04-04-2021;58,8;1977;"#EB8626"
h1-dc-%max;France;11-04-2021;61;2052;"#EB8626"
h1-dc-%max;France;18-04-2021;57,6;1937;"#EB8626"
h1-dc-%max;France;25-04-2021;62;2084;"#EB8626"
h1-dc-%max;France;02-05-2021;57;1919;"#EB8626"
h1-dc-%max;France;09-05-2021;45,6;1534;"#EB8626"
h1-dc-%max;France;16-05-2021;35,9;1209;"#EA7A2A"
h1-dc-%max;France;23-05-2021;27,5;925;"#EA7A2A"
h1-dc-%max;France;30-05-2021;22,5;756;"#EA7A2A"
h1-dc-%max;France;06-06-2021;17,3;582;"#EA7A2A"
h1-dc-%max;France;13-06-2021;11,4;385;"#EA7A2A"
h1-dc-%max;France;20-06-2021;9,7;325;"#EA7A2A"
h1-dc-%max;France;27-06-2021;6,8;230;"#EA7A2A"
h1-dc-%max;France;04-07-2021;5,2;176;"#EA7A2A"
h1-dc-%max;France;11-07-2021;4,9;164;"#EA7A2A"
h1-dc-%max;France;18-07-2021;3,4;115;"#EA7A2A"
h1-dc-%max;France;25-07-2021;4,3;143;"#E96F2E"
h1-dc-%max;France;01-08-2021;7,8;263;"#E96F2E"
h1-dc-%max;France;08-08-2021;9,6;324;"#E96F2E"
h1-dc-%max;France;15-08-2021;12,9;435;"#E96F2E"
h1-dc-%max;France;22-08-2021;22,3;751;"#E96F2E"
h1-dc-%max;France;29-08-2021;20,3;682;"#E96F2E"
h1-dc-%max;France;05-09-2021;19,1;643;"#E96F2E"
h1-dc-%max;France;12-09-2021;16,9;568;"#E96F2E"
h1-dc-%max;France;19-09-2021;13,6;458;"#E96F2E"
h1-dc-%max;France;26-09-2021;11,4;385;"#E96F2E"
h1-dc-%max;France;03-10-2021;9,4;315;"#E86333"
h1-dc-%max;France;10-10-2021;7,1;240;"#E86333"
h1-dc-%max;France;17-10-2021;5,9;198;"#E86333"
h1-dc-%max;France;24-10-2021;5,7;192;"#E86333"
h1-dc-%max;France;31-10-2021;6,2;207;"#E86333"
h1-dc-%max;France;07-11-2021;6,7;227;"#E86333"
h1-dc-%max;France;14-11-2021;6,8;230;"#E86333"
h1-dc-%max;France;21-11-2021;9,1;307;"#E86333"
h1-dc-%max;France;28-11-2021;13,3;447;"#E86333"
h1-dc-%max;France;05-12-2021;18;604;"#E86333"
h1-dc-%max;France;12-12-2021;25,7;866;"#E75737"
h1-dc-%max;France;19-12-2021;30,5;1027;"#E75737"
h1-dc-%max;France;26-12-2021;33,6;1130;"#E75737"
h1-dc-%max;France;02-01-2022;37,2;1252;"#E75737"
h1-dc-%max;France;09-01-2022;42,7;1438;"#E75737"
h1-dc-%max;France;16-01-2022;43,3;1456;"#E75737"
h1-dc-%max;France;23-01-2022;46,8;1575;"#E75737"
h1-dc-%max;France;30-01-2022;55;1850;"#E75737"
h1-dc-%max;France;06-02-2022;57,2;1923;"#E75737"
h1-dc-%max;France;13-02-2022;55,9;1881;"#ffffff"
h1-dc-%max;France;20-02-2022;50,1;1687;"#3498db"
