name;category;date;y;z;color
h1-rea-%max;France;17-05-2020;29,8;2047;"#EEA918"
h1-rea-%max;France;24-05-2020;23,6;1618;"#EEA918"
h1-rea-%max;France;31-05-2020;18,8;1287;"#EEA918"
h1-rea-%max;France;07-06-2020;14,9;1024;"#ED9D1D"
h1-rea-%max;France;14-06-2020;12,3;841;"#ED9D1D"
h1-rea-%max;France;21-06-2020;10;687;"#ED9D1D"
h1-rea-%max;France;28-06-2020;8,7;594;"#ED9D1D"
h1-rea-%max;France;05-07-2020;7,6;521;"#EC9221"
h1-rea-%max;France;12-07-2020;6,9;473;"#EC9221"
h1-rea-%max;France;19-07-2020;6,5;448;"#EC9221"
h1-rea-%max;France;26-07-2020;5,4;367;"#EB8626"
h1-rea-%max;France;02-08-2020;5;345;"#EB8626"
h1-rea-%max;France;09-08-2020;5,4;368;"#EB8626"
h1-rea-%max;France;16-08-2020;5,1;353;"#EB8626"
h1-rea-%max;France;23-08-2020;5,4;371;"#EA7A2A"
h1-rea-%max;France;30-08-2020;5,8;396;"#EA7A2A"
h1-rea-%max;France;06-09-2020;7;480;"#EA7A2A"
h1-rea-%max;France;13-09-2020;9,7;662;"#EA7A2A"
h1-rea-%max;France;20-09-2020;12,2;834;"#E96F2E"
h1-rea-%max;France;27-09-2020;16,2;1112;"#E96F2E"
h1-rea-%max;France;04-10-2020;19,5;1335;"#E96F2E"
h1-rea-%max;France;11-10-2020;21,6;1483;"#E96F2E"
h1-rea-%max;France;18-10-2020;28,3;1939;"#E86333"
h1-rea-%max;France;25-10-2020;37,5;2575;"#E86333"
h1-rea-%max;France;01-11-2020;52;3569;"#E86333"
h1-rea-%max;France;08-11-2020;66;4527;"#E86333"
h1-rea-%max;France;15-11-2020;71,1;4880;"#E75737"
h1-rea-%max;France;22-11-2020;65,5;4491;"#E75737"
h1-rea-%max;France;29-11-2020;54,6;3744;"#ffffff"
h1-rea-%max;France;06-12-2020;46,8;3210;"#3498db"
h1-dc-%max;France;22-03-2020;0;;"#f1c40f"
h1-dc-%max;France;29-03-2020;58,7;1974;"#f1c40f"
h1-dc-%max;France;05-04-2020;97,6;3283;"#f1c40f"
h1-dc-%max;France;12-04-2020;100;3364;"#F0B813"
h1-dc-%max;France;19-04-2020;83,5;2808;"#F0B813"
h1-dc-%max;France;26-04-2020;63,3;2130;"#F0B813"
h1-dc-%max;France;03-05-2020;40,8;1373;"#F0B813"
h1-dc-%max;France;10-05-2020;31,5;1059;"#EEA918"
h1-dc-%max;France;17-05-2020;24,5;824;"#EEA918"
h1-dc-%max;France;24-05-2020;16,5;556;"#EEA918"
h1-dc-%max;France;31-05-2020;13,4;452;"#EEA918"
h1-dc-%max;France;07-06-2020;9,8;330;"#ED9D1D"
h1-dc-%max;France;14-06-2020;6,5;218;"#ED9D1D"
h1-dc-%max;France;21-06-2020;4,8;160;"#ED9D1D"
h1-dc-%max;France;28-06-2020;3,7;124;"#ED9D1D"
h1-dc-%max;France;05-07-2020;3,1;103;"#EC9221"
h1-dc-%max;France;12-07-2020;3,7;125;"#EC9221"
h1-dc-%max;France;19-07-2020;2,5;85;"#EC9221"
h1-dc-%max;France;26-07-2020;1,9;65;"#EB8626"
h1-dc-%max;France;02-08-2020;2,1;72;"#EB8626"
h1-dc-%max;France;09-08-2020;1,9;63;"#EB8626"
h1-dc-%max;France;16-08-2020;2,5;85;"#EB8626"
h1-dc-%max;France;23-08-2020;2,9;96;"#EA7A2A"
h1-dc-%max;France;30-08-2020;2,8;94;"#EA7A2A"
h1-dc-%max;France;06-09-2020;3,7;126;"#EA7A2A"
h1-dc-%max;France;13-09-2020;5,2;176;"#EA7A2A"
h1-dc-%max;France;20-09-2020;9,6;324;"#E96F2E"
h1-dc-%max;France;27-09-2020;10;336;"#E96F2E"
h1-dc-%max;France;04-10-2020;11,5;388;"#E96F2E"
h1-dc-%max;France;11-10-2020;13,3;449;"#E96F2E"
h1-dc-%max;France;18-10-2020;19,8;667;"#E86333"
h1-dc-%max;France;25-10-2020;31,8;1070;"#E86333"
h1-dc-%max;France;01-11-2020;51,5;1733;"#E86333"
h1-dc-%max;France;08-11-2020;76,2;2562;"#E86333"
h1-dc-%max;France;15-11-2020;85,6;2879;"#E75737"
h1-dc-%max;France;22-11-2020;78,4;2636;"#E75737"
h1-dc-%max;France;29-11-2020;73,6;2477;"#ffffff"
h1-dc-%max;France;06-12-2020;61,6;2072;"#3498db"
