name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;23-08-2020;53;2,33;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;60;2,63;"#E75737"
60-69 ans;tests positifs / réalisés;06-09-2020;79;3,49;"#ffffff"
60-69 ans;tests positifs / réalisés;13-09-2020;100;4,4;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;60;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;50;1,86;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;29;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;27;1,02;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;22;0,83;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;22;0,84;"#EC9221"
70-79 ans;tests positifs / réalisés;28-06-2020;20;0,74;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;17;0,63;"#EB8626"
70-79 ans;tests positifs / réalisés;12-07-2020;18;0,69;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;24;0,88;"#EA7A2A"
70-79 ans;tests positifs / réalisés;26-07-2020;26;0,97;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;22;0,82;"#E96F2E"
70-79 ans;tests positifs / réalisés;09-08-2020;32;1,21;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;43;1,61;"#E86333"
70-79 ans;tests positifs / réalisés;23-08-2020;41;1,55;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;55;2,04;"#E75737"
70-79 ans;tests positifs / réalisés;06-09-2020;70;2,62;"#ffffff"
70-79 ans;tests positifs / réalisés;13-09-2020;100;3,74;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;91;3,6;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;78;3,06;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;48;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;45;1,76;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;29;1,16;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;26;1,02;"#EC9221"
80-89 ans;tests positifs / réalisés;28-06-2020;20;0,79;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;20;0,77;"#EB8626"
80-89 ans;tests positifs / réalisés;12-07-2020;14;0,57;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;16;0,63;"#EA7A2A"
80-89 ans;tests positifs / réalisés;26-07-2020;19;0,73;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;21;0,83;"#E96F2E"
80-89 ans;tests positifs / réalisés;09-08-2020;31;1,22;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;37;1,44;"#E86333"
80-89 ans;tests positifs / réalisés;23-08-2020;38;1,5;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;47;1,87;"#E75737"
80-89 ans;tests positifs / réalisés;06-09-2020;74;2,9;"#ffffff"
80-89 ans;tests positifs / réalisés;13-09-2020;100;3,94;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;90;4,49;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;89;4,47;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;63;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;55;2,78;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;37;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;24;1,2;"#EC9221"
>=90 ans;tests positifs / réalisés;28-06-2020;19;0,97;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;20;0,98;"#EB8626"
>=90 ans;tests positifs / réalisés;12-07-2020;14;0,69;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;15;0,73;"#EA7A2A"
>=90 ans;tests positifs / réalisés;26-07-2020;17;0,85;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;18;0,89;"#E96F2E"
>=90 ans;tests positifs / réalisés;09-08-2020;25;1,27;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;27;1,36;"#E86333"
>=90 ans;tests positifs / réalisés;23-08-2020;30;1,48;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;39;1,93;"#E75737"
>=90 ans;tests positifs / réalisés;06-09-2020;64;3,22;"#ffffff"
>=90 ans;tests positifs / réalisés;13-09-2020;100;5,01;"#3498db"
