name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;27-09-2020;60;8,67;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-10-2020;63;9,21;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-10-2020;77;11,23;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-10-2020;81;11,74;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#E96F2E"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#E96F2E"
20-29 ans;tests positifs / réalisés;08-11-2020;92;13,3;"#E86333"
20-29 ans;tests positifs / réalisés;15-11-2020;71;10,29;"#E86333"
20-29 ans;tests positifs / réalisés;22-11-2020;54;7,82;"#E86333"
20-29 ans;tests positifs / réalisés;29-11-2020;42;6,15;"#E86333"
20-29 ans;tests positifs / réalisés;06-12-2020;43;6,2;"#E75737"
20-29 ans;tests positifs / réalisés;13-12-2020;41;5,94;"#E75737"
20-29 ans;tests positifs / réalisés;20-12-2020;28;4,02;"#ffffff"
20-29 ans;tests positifs / réalisés;27-12-2020;18;2,59;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;12;1,79;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;10;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;9;1,37;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;11;1,67;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;11;1,74;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;14;2,2;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;13;1,91;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;10;1,51;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;7;1,13;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;8;1,27;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;9;1,43;"#ED9D1D"
30-39 ans;tests positifs / réalisés;02-08-2020;11;1,61;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;15;2,25;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;20;3,02;"#EC9221"
30-39 ans;tests positifs / réalisés;23-08-2020;24;3,7;"#EC9221"
30-39 ans;tests positifs / réalisés;30-08-2020;27;4,15;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;31;4,78;"#EB8626"
30-39 ans;tests positifs / réalisés;13-09-2020;29;4,45;"#EB8626"
30-39 ans;tests positifs / réalisés;20-09-2020;35;5,29;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-09-2020;43;6,55;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-10-2020;50;7,67;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-10-2020;67;10,3;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-10-2020;73;11,22;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-10-2020;95;14,57;"#E96F2E"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,28;"#E96F2E"
30-39 ans;tests positifs / réalisés;08-11-2020;88;13,48;"#E86333"
30-39 ans;tests positifs / réalisés;15-11-2020;66;10,02;"#E86333"
30-39 ans;tests positifs / réalisés;22-11-2020;50;7,61;"#E86333"
30-39 ans;tests positifs / réalisés;29-11-2020;40;6,05;"#E86333"
30-39 ans;tests positifs / réalisés;06-12-2020;39;6;"#E75737"
30-39 ans;tests positifs / réalisés;13-12-2020;37;5,72;"#E75737"
30-39 ans;tests positifs / réalisés;20-12-2020;26;3,97;"#ffffff"
30-39 ans;tests positifs / réalisés;27-12-2020;16;2,5;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;11;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;10;1,72;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;9;1,52;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;10;1,61;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;9;1,55;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;11;1,82;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;10;1,67;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;8;1,38;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;7;1,21;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;8;1,25;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;8;1,34;"#ED9D1D"
40-49 ans;tests positifs / réalisés;02-08-2020;8;1,25;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;11;1,8;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;16;2,65;"#EC9221"
40-49 ans;tests positifs / réalisés;23-08-2020;18;2,96;"#EC9221"
40-49 ans;tests positifs / réalisés;30-08-2020;19;3,2;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;25;4,06;"#EB8626"
40-49 ans;tests positifs / réalisés;13-09-2020;28;4,69;"#EB8626"
40-49 ans;tests positifs / réalisés;20-09-2020;33;5,42;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-09-2020;38;6,33;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-10-2020;48;7,87;"#EA7A2A"
40-49 ans;tests positifs / réalisés;11-10-2020;65;10,69;"#EA7A2A"
40-49 ans;tests positifs / réalisés;18-10-2020;70;11,6;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-10-2020;92;15,28;"#E96F2E"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,56;"#E96F2E"
40-49 ans;tests positifs / réalisés;08-11-2020;86;14,27;"#E86333"
40-49 ans;tests positifs / réalisés;15-11-2020;64;10,59;"#E86333"
40-49 ans;tests positifs / réalisés;22-11-2020;50;8,29;"#E86333"
40-49 ans;tests positifs / réalisés;29-11-2020;40;6,67;"#E86333"
40-49 ans;tests positifs / réalisés;06-12-2020;39;6,46;"#E75737"
40-49 ans;tests positifs / réalisés;13-12-2020;38;6,26;"#E75737"
40-49 ans;tests positifs / réalisés;20-12-2020;25;4,13;"#ffffff"
40-49 ans;tests positifs / réalisés;27-12-2020;15;2,55;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;11;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;10;1,62;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;7;1,21;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;8;1,33;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;8;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;8;1,36;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;8;1,31;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;7;1,16;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;7;1,09;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;7;1,19;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;7;1,23;"#ED9D1D"
50-59 ans;tests positifs / réalisés;02-08-2020;8;1,27;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;9;1,51;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;14;2,31;"#EC9221"
50-59 ans;tests positifs / réalisés;23-08-2020;16;2,6;"#EC9221"
50-59 ans;tests positifs / réalisés;30-08-2020;17;2,84;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;22;3,68;"#EB8626"
50-59 ans;tests positifs / réalisés;13-09-2020;29;4,83;"#EB8626"
50-59 ans;tests positifs / réalisés;20-09-2020;34;5,66;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-09-2020;38;6,33;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-10-2020;45;7,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;11-10-2020;63;10,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;18-10-2020;73;12,02;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-10-2020;96;15,8;"#E96F2E"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#E96F2E"
50-59 ans;tests positifs / réalisés;08-11-2020;89;14,66;"#E86333"
50-59 ans;tests positifs / réalisés;15-11-2020;67;11,1;"#E86333"
50-59 ans;tests positifs / réalisés;22-11-2020;50;8,21;"#E86333"
50-59 ans;tests positifs / réalisés;29-11-2020;39;6,46;"#E86333"
50-59 ans;tests positifs / réalisés;06-12-2020;37;6,2;"#E75737"
50-59 ans;tests positifs / réalisés;13-12-2020;36;5,97;"#E75737"
50-59 ans;tests positifs / réalisés;20-12-2020;27;4,4;"#ffffff"
50-59 ans;tests positifs / réalisés;27-12-2020;17;2,83;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;11;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;9;1,47;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;7;1,11;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;7;1,09;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;6;0,93;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;6;0,94;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;5;0,83;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;5;0,9;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;5;0,84;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;5;0,86;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;6;0,98;"#ED9D1D"
60-69 ans;tests positifs / réalisés;02-08-2020;6;0,99;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;7;1,21;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;10;1,63;"#EC9221"
60-69 ans;tests positifs / réalisés;23-08-2020;12;2,04;"#EC9221"
60-69 ans;tests positifs / réalisés;30-08-2020;14;2,32;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;18;3,02;"#EB8626"
60-69 ans;tests positifs / réalisés;13-09-2020;23;3,85;"#EB8626"
60-69 ans;tests positifs / réalisés;20-09-2020;29;4,75;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-09-2020;32;5,3;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-10-2020;36;5,98;"#EA7A2A"
60-69 ans;tests positifs / réalisés;11-10-2020;54;8,79;"#EA7A2A"
60-69 ans;tests positifs / réalisés;18-10-2020;69;11,38;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-10-2020;95;15,58;"#E96F2E"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,4;"#E96F2E"
60-69 ans;tests positifs / réalisés;08-11-2020;91;14,92;"#E86333"
60-69 ans;tests positifs / réalisés;15-11-2020;68;11,14;"#E86333"
60-69 ans;tests positifs / réalisés;22-11-2020;46;7,52;"#E86333"
60-69 ans;tests positifs / réalisés;29-11-2020;32;5,19;"#E86333"
60-69 ans;tests positifs / réalisés;06-12-2020;31;5,11;"#E75737"
60-69 ans;tests positifs / réalisés;13-12-2020;31;5,02;"#E75737"
60-69 ans;tests positifs / réalisés;20-12-2020;23;3,84;"#ffffff"
60-69 ans;tests positifs / réalisés;27-12-2020;17;2,74;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;14;2,19;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;11;1,79;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;6;1,03;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;6;0,97;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;5;0,83;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;5;0,78;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;4;0,66;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;3;0,56;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;4;0,62;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;5;0,76;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;5;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;02-08-2020;4;0,72;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;7;1,05;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;8;1,35;"#EC9221"
70-79 ans;tests positifs / réalisés;23-08-2020;8;1,33;"#EC9221"
70-79 ans;tests positifs / réalisés;30-08-2020;11;1,73;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;14;2,19;"#EB8626"
70-79 ans;tests positifs / réalisés;13-09-2020;19;3,12;"#EB8626"
70-79 ans;tests positifs / réalisés;20-09-2020;24;3,83;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-09-2020;27;4,27;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-10-2020;31;5,01;"#EA7A2A"
70-79 ans;tests positifs / réalisés;11-10-2020;45;7,24;"#EA7A2A"
70-79 ans;tests positifs / réalisés;18-10-2020;62;10,04;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-10-2020;92;14,81;"#E96F2E"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#E96F2E"
70-79 ans;tests positifs / réalisés;08-11-2020;92;14,87;"#E86333"
70-79 ans;tests positifs / réalisés;15-11-2020;69;11,07;"#E86333"
70-79 ans;tests positifs / réalisés;22-11-2020;45;7,17;"#E86333"
70-79 ans;tests positifs / réalisés;29-11-2020;32;5,22;"#E86333"
70-79 ans;tests positifs / réalisés;06-12-2020;30;4,77;"#E75737"
70-79 ans;tests positifs / réalisés;13-12-2020;31;4,93;"#E75737"
70-79 ans;tests positifs / réalisés;20-12-2020;24;3,85;"#ffffff"
70-79 ans;tests positifs / réalisés;27-12-2020;18;2,89;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;25;3,55;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;21;2,9;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;12;1,73;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;11;1,6;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;7;1,03;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;6;0,89;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;5;0,69;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;5;0,65;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;3;0,49;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;4;0,52;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;4;0,59;"#ED9D1D"
80-89 ans;tests positifs / réalisés;02-08-2020;5;0,68;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;7;0,96;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;8;1,1;"#EC9221"
80-89 ans;tests positifs / réalisés;23-08-2020;8;1,14;"#EC9221"
80-89 ans;tests positifs / réalisés;30-08-2020;10;1,41;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;15;2,1;"#EB8626"
80-89 ans;tests positifs / réalisés;13-09-2020;20;2,84;"#EB8626"
80-89 ans;tests positifs / réalisés;20-09-2020;25;3,54;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-09-2020;26;3,69;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-10-2020;29;4,04;"#EA7A2A"
80-89 ans;tests positifs / réalisés;11-10-2020;45;6,33;"#EA7A2A"
80-89 ans;tests positifs / réalisés;18-10-2020;63;8,94;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-10-2020;95;13,45;"#E96F2E"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,13;"#E96F2E"
80-89 ans;tests positifs / réalisés;08-11-2020;90;12,76;"#E86333"
80-89 ans;tests positifs / réalisés;15-11-2020;77;10,89;"#E86333"
80-89 ans;tests positifs / réalisés;22-11-2020;58;8,26;"#E86333"
80-89 ans;tests positifs / réalisés;29-11-2020;48;6,81;"#E86333"
80-89 ans;tests positifs / réalisés;06-12-2020;48;6,77;"#E75737"
80-89 ans;tests positifs / réalisés;13-12-2020;47;6,59;"#E75737"
80-89 ans;tests positifs / réalisés;20-12-2020;42;5,96;"#ffffff"
80-89 ans;tests positifs / réalisés;27-12-2020;36;5,15;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;36;4,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;34;4,16;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;23;2,8;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;20;2,45;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;13;1,57;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;8;1;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;7;0,83;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;7;0,8;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;5;0,56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;5;0,56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;5;0,64;"#ED9D1D"
>=90 ans;tests positifs / réalisés;02-08-2020;5;0,64;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;8;0,92;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;8;0,96;"#EC9221"
>=90 ans;tests positifs / réalisés;23-08-2020;8;1,02;"#EC9221"
>=90 ans;tests positifs / réalisés;30-08-2020;11;1,28;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;17;2,03;"#EB8626"
>=90 ans;tests positifs / réalisés;13-09-2020;26;3,19;"#EB8626"
>=90 ans;tests positifs / réalisés;20-09-2020;29;3,5;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-09-2020;27;3,28;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-10-2020;33;3,94;"#EA7A2A"
>=90 ans;tests positifs / réalisés;11-10-2020;48;5,8;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-10-2020;67;8,15;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,12;"#E96F2E"
>=90 ans;tests positifs / réalisés;01-11-2020;97;11,74;"#E96F2E"
>=90 ans;tests positifs / réalisés;08-11-2020;85;10,3;"#E86333"
>=90 ans;tests positifs / réalisés;15-11-2020;81;9,79;"#E86333"
>=90 ans;tests positifs / réalisés;22-11-2020;67;8,15;"#E86333"
>=90 ans;tests positifs / réalisés;29-11-2020;60;7,31;"#E86333"
>=90 ans;tests positifs / réalisés;06-12-2020;64;7,79;"#E75737"
>=90 ans;tests positifs / réalisés;13-12-2020;63;7,66;"#E75737"
>=90 ans;tests positifs / réalisés;20-12-2020;63;7,66;"#ffffff"
>=90 ans;tests positifs / réalisés;27-12-2020;56;6,77;"#3498db"
