name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;30-08-2020;27;4,51;"#EEA918"
10-19 ans;tests positifs / réalisés;06-09-2020;40;6,58;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;33;5,49;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-09-2020;31;5,2;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-09-2020;36;5,94;"#ED9D1D"
10-19 ans;tests positifs / réalisés;04-10-2020;42;6,89;"#ED9D1D"
10-19 ans;tests positifs / réalisés;11-10-2020;52;8,6;"#ED9D1D"
10-19 ans;tests positifs / réalisés;18-10-2020;54;8,97;"#ED9D1D"
10-19 ans;tests positifs / réalisés;25-10-2020;76;12,57;"#EC9221"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#EC9221"
10-19 ans;tests positifs / réalisés;08-11-2020;93;15,3;"#EC9221"
10-19 ans;tests positifs / réalisés;15-11-2020;63;10,45;"#EC9221"
10-19 ans;tests positifs / réalisés;22-11-2020;51;8,43;"#EC9221"
10-19 ans;tests positifs / réalisés;29-11-2020;44;7,23;"#EC9221"
10-19 ans;tests positifs / réalisés;06-12-2020;44;7,34;"#EB8626"
10-19 ans;tests positifs / réalisés;13-12-2020;43;7,09;"#EB8626"
10-19 ans;tests positifs / réalisés;20-12-2020;25;4,1;"#EB8626"
10-19 ans;tests positifs / réalisés;27-12-2020;16;2,7;"#EB8626"
10-19 ans;tests positifs / réalisés;03-01-2021;35;5,77;"#EB8626"
10-19 ans;tests positifs / réalisés;10-01-2021;49;8,13;"#EB8626"
10-19 ans;tests positifs / réalisés;17-01-2021;43;7,1;"#EB8626"
10-19 ans;tests positifs / réalisés;24-01-2021;44;7,19;"#EA7A2A"
10-19 ans;tests positifs / réalisés;31-01-2021;39;6,4;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-02-2021;35;5,76;"#EA7A2A"
10-19 ans;tests positifs / réalisés;14-02-2021;30;5,02;"#EA7A2A"
10-19 ans;tests positifs / réalisés;21-02-2021;34;5,67;"#EA7A2A"
10-19 ans;tests positifs / réalisés;28-02-2021;46;7,62;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-03-2021;46;7,66;"#E96F2E"
10-19 ans;tests positifs / réalisés;14-03-2021;42;6,87;"#E96F2E"
10-19 ans;tests positifs / réalisés;21-03-2021;42;6,86;"#E96F2E"
10-19 ans;tests positifs / réalisés;28-03-2021;43;7,12;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-04-2021;37;6,14;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-04-2021;56;9,24;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-04-2021;68;11,26;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-04-2021;69;11,4;"#E86333"
10-19 ans;tests positifs / réalisés;02-05-2021;49;8,13;"#E86333"
10-19 ans;tests positifs / réalisés;09-05-2021;30;4,88;"#E86333"
10-19 ans;tests positifs / réalisés;16-05-2021;21;3,52;"#E86333"
10-19 ans;tests positifs / réalisés;23-05-2021;19;3,2;"#E86333"
10-19 ans;tests positifs / réalisés;30-05-2021;17;2,83;"#E86333"
10-19 ans;tests positifs / réalisés;06-06-2021;14;2,23;"#E75737"
10-19 ans;tests positifs / réalisés;13-06-2021;10;1,59;"#E75737"
10-19 ans;tests positifs / réalisés;20-06-2021;6;1,05;"#E75737"
10-19 ans;tests positifs / réalisés;27-06-2021;6;0,93;"#E75737"
10-19 ans;tests positifs / réalisés;04-07-2021;6;0,96;"#E75737"
10-19 ans;tests positifs / réalisés;11-07-2021;7;1,23;"#ffffff"
10-19 ans;tests positifs / réalisés;18-07-2021;16;2,71;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;15;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;12;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;12;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;11;1,64;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;12;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;14;2,02;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;14;2,04;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;12;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;10;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;10;1,43;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;13;1,85;"#EEA918"
20-29 ans;tests positifs / réalisés;02-08-2020;16;2,34;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;21;3,1;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;29;4,28;"#EEA918"
20-29 ans;tests positifs / réalisés;23-08-2020;37;5,41;"#EEA918"
20-29 ans;tests positifs / réalisés;30-08-2020;42;6,15;"#EEA918"
20-29 ans;tests positifs / réalisés;06-09-2020;47;6,79;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;49;7,14;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-09-2020;55;8,05;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-09-2020;60;8,66;"#ED9D1D"
20-29 ans;tests positifs / réalisés;04-10-2020;63;9,2;"#ED9D1D"
20-29 ans;tests positifs / réalisés;11-10-2020;77;11,23;"#ED9D1D"
20-29 ans;tests positifs / réalisés;18-10-2020;81;11,74;"#ED9D1D"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#EC9221"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#EC9221"
20-29 ans;tests positifs / réalisés;08-11-2020;91;13,29;"#EC9221"
20-29 ans;tests positifs / réalisés;15-11-2020;71;10,28;"#EC9221"
20-29 ans;tests positifs / réalisés;22-11-2020;54;7,8;"#EC9221"
20-29 ans;tests positifs / réalisés;29-11-2020;42;6,14;"#EC9221"
20-29 ans;tests positifs / réalisés;06-12-2020;43;6,19;"#EB8626"
20-29 ans;tests positifs / réalisés;13-12-2020;41;5,92;"#EB8626"
20-29 ans;tests positifs / réalisés;20-12-2020;28;4;"#EB8626"
20-29 ans;tests positifs / réalisés;27-12-2020;17;2,54;"#EB8626"
20-29 ans;tests positifs / réalisés;03-01-2021;29;4,21;"#EB8626"
20-29 ans;tests positifs / réalisés;10-01-2021;40;5,85;"#EB8626"
20-29 ans;tests positifs / réalisés;17-01-2021;41;5,89;"#EB8626"
20-29 ans;tests positifs / réalisés;24-01-2021;42;6,13;"#EA7A2A"
20-29 ans;tests positifs / réalisés;31-01-2021;38;5,51;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-02-2021;38;5,54;"#EA7A2A"
20-29 ans;tests positifs / réalisés;14-02-2021;36;5,21;"#EA7A2A"
20-29 ans;tests positifs / réalisés;21-02-2021;40;5,86;"#EA7A2A"
20-29 ans;tests positifs / réalisés;28-02-2021;42;6,06;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-03-2021;43;6,19;"#E96F2E"
20-29 ans;tests positifs / réalisés;14-03-2021;47;6,84;"#E96F2E"
20-29 ans;tests positifs / réalisés;21-03-2021;52;7,5;"#E96F2E"
20-29 ans;tests positifs / réalisés;28-03-2021;52;7,61;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-04-2021;49;7,05;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-04-2021;57;8,28;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-04-2021;58;8,45;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-04-2021;59;8,57;"#E86333"
20-29 ans;tests positifs / réalisés;02-05-2021;48;6,95;"#E86333"
20-29 ans;tests positifs / réalisés;09-05-2021;38;5,47;"#E86333"
20-29 ans;tests positifs / réalisés;16-05-2021;30;4,29;"#E86333"
20-29 ans;tests positifs / réalisés;23-05-2021;28;4,03;"#E86333"
20-29 ans;tests positifs / réalisés;30-05-2021;26;3,73;"#E86333"
20-29 ans;tests positifs / réalisés;06-06-2021;19;2,77;"#E75737"
20-29 ans;tests positifs / réalisés;13-06-2021;12;1,69;"#E75737"
20-29 ans;tests positifs / réalisés;20-06-2021;7;1,05;"#E75737"
20-29 ans;tests positifs / réalisés;27-06-2021;7;0,95;"#E75737"
20-29 ans;tests positifs / réalisés;04-07-2021;9;1,37;"#E75737"
20-29 ans;tests positifs / réalisés;11-07-2021;13;1,82;"#ffffff"
20-29 ans;tests positifs / réalisés;18-07-2021;25;3,57;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;12;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;10;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;9;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;11;1,66;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;11;1,73;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;14;2,2;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;12;1,9;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;10;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;7;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;8;1,27;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;9;1,44;"#EEA918"
30-39 ans;tests positifs / réalisés;02-08-2020;10;1,6;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;15;2,25;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;20;3,02;"#EEA918"
30-39 ans;tests positifs / réalisés;23-08-2020;24;3,7;"#EEA918"
30-39 ans;tests positifs / réalisés;30-08-2020;27;4,15;"#EEA918"
30-39 ans;tests positifs / réalisés;06-09-2020;31;4,78;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;29;4,45;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-09-2020;35;5,28;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-09-2020;43;6,54;"#ED9D1D"
30-39 ans;tests positifs / réalisés;04-10-2020;50;7,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;11-10-2020;67;10,3;"#ED9D1D"
30-39 ans;tests positifs / réalisés;18-10-2020;73;11,22;"#ED9D1D"
30-39 ans;tests positifs / réalisés;25-10-2020;95;14,57;"#EC9221"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,27;"#EC9221"
30-39 ans;tests positifs / réalisés;08-11-2020;88;13,46;"#EC9221"
30-39 ans;tests positifs / réalisés;15-11-2020;66;10,01;"#EC9221"
30-39 ans;tests positifs / réalisés;22-11-2020;50;7,59;"#EC9221"
30-39 ans;tests positifs / réalisés;29-11-2020;39;6,03;"#EC9221"
30-39 ans;tests positifs / réalisés;06-12-2020;39;5,98;"#EB8626"
30-39 ans;tests positifs / réalisés;13-12-2020;37;5,7;"#EB8626"
30-39 ans;tests positifs / réalisés;20-12-2020;26;3,95;"#EB8626"
30-39 ans;tests positifs / réalisés;27-12-2020;16;2,46;"#EB8626"
30-39 ans;tests positifs / réalisés;03-01-2021;33;5,02;"#EB8626"
30-39 ans;tests positifs / réalisés;10-01-2021;38;5,86;"#EB8626"
30-39 ans;tests positifs / réalisés;17-01-2021;39;5,88;"#EB8626"
30-39 ans;tests positifs / réalisés;24-01-2021;39;6,01;"#EA7A2A"
30-39 ans;tests positifs / réalisés;31-01-2021;36;5,57;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-02-2021;35;5,39;"#EA7A2A"
30-39 ans;tests positifs / réalisés;14-02-2021;33;5,07;"#EA7A2A"
30-39 ans;tests positifs / réalisés;21-02-2021;38;5,73;"#EA7A2A"
30-39 ans;tests positifs / réalisés;28-02-2021;40;6,17;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-03-2021;41;6,28;"#E96F2E"
30-39 ans;tests positifs / réalisés;14-03-2021;44;6,71;"#E96F2E"
30-39 ans;tests positifs / réalisés;21-03-2021;49;7,49;"#E96F2E"
30-39 ans;tests positifs / réalisés;28-03-2021;50;7,61;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-04-2021;45;6,8;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-04-2021;53;8,09;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-04-2021;57;8,65;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-04-2021;58;8,83;"#E86333"
30-39 ans;tests positifs / réalisés;02-05-2021;46;7,1;"#E86333"
30-39 ans;tests positifs / réalisés;09-05-2021;37;5,65;"#E86333"
30-39 ans;tests positifs / réalisés;16-05-2021;30;4,61;"#E86333"
30-39 ans;tests positifs / réalisés;23-05-2021;28;4,27;"#E86333"
30-39 ans;tests positifs / réalisés;30-05-2021;25;3,79;"#E86333"
30-39 ans;tests positifs / réalisés;06-06-2021;18;2,77;"#E75737"
30-39 ans;tests positifs / réalisés;13-06-2021;11;1,68;"#E75737"
30-39 ans;tests positifs / réalisés;20-06-2021;7;1,05;"#E75737"
30-39 ans;tests positifs / réalisés;27-06-2021;6;0,84;"#E75737"
30-39 ans;tests positifs / réalisés;04-07-2021;6;0,96;"#E75737"
30-39 ans;tests positifs / réalisés;11-07-2021;9;1,32;"#ffffff"
30-39 ans;tests positifs / réalisés;18-07-2021;17;2,67;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;11;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;10;1,73;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;9;1,52;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;9;1,57;"#f1c40f"
40-49 ans;tests positifs / réalisés;14-06-2020;9;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;11;1,82;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;10;1,67;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;8;1,38;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;7;1,22;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;7;1,24;"#F0B813"
40-49 ans;tests positifs / réalisés;26-07-2020;8;1,34;"#EEA918"
40-49 ans;tests positifs / réalisés;02-08-2020;8;1,26;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;11;1,8;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;16;2,65;"#EEA918"
40-49 ans;tests positifs / réalisés;23-08-2020;18;2,96;"#EEA918"
40-49 ans;tests positifs / réalisés;30-08-2020;19;3,2;"#EEA918"
40-49 ans;tests positifs / réalisés;06-09-2020;25;4,06;"#EEA918"
40-49 ans;tests positifs / réalisés;13-09-2020;28;4,69;"#ED9D1D"
40-49 ans;tests positifs / réalisés;20-09-2020;33;5,42;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-09-2020;38;6,32;"#ED9D1D"
40-49 ans;tests positifs / réalisés;04-10-2020;48;7,87;"#ED9D1D"
40-49 ans;tests positifs / réalisés;11-10-2020;65;10,7;"#ED9D1D"
40-49 ans;tests positifs / réalisés;18-10-2020;70;11,59;"#ED9D1D"
40-49 ans;tests positifs / réalisés;25-10-2020;92;15,28;"#EC9221"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#EC9221"
40-49 ans;tests positifs / réalisés;08-11-2020;86;14,25;"#EC9221"
40-49 ans;tests positifs / réalisés;15-11-2020;64;10,57;"#EC9221"
40-49 ans;tests positifs / réalisés;22-11-2020;50;8,27;"#EC9221"
40-49 ans;tests positifs / réalisés;29-11-2020;40;6,65;"#EC9221"
40-49 ans;tests positifs / réalisés;06-12-2020;39;6,43;"#EB8626"
40-49 ans;tests positifs / réalisés;13-12-2020;38;6,24;"#EB8626"
40-49 ans;tests positifs / réalisés;20-12-2020;25;4,1;"#EB8626"
40-49 ans;tests positifs / réalisés;27-12-2020;15;2,51;"#EB8626"
40-49 ans;tests positifs / réalisés;03-01-2021;33;5,48;"#EB8626"
40-49 ans;tests positifs / réalisés;10-01-2021;36;6,02;"#EB8626"
40-49 ans;tests positifs / réalisés;17-01-2021;38;6,25;"#EB8626"
40-49 ans;tests positifs / réalisés;24-01-2021;41;6,8;"#EA7A2A"
40-49 ans;tests positifs / réalisés;31-01-2021;38;6,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-02-2021;37;6,11;"#EA7A2A"
40-49 ans;tests positifs / réalisés;14-02-2021;32;5,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;21-02-2021;37;6,07;"#EA7A2A"
40-49 ans;tests positifs / réalisés;28-02-2021;41;6,72;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-03-2021;41;6,77;"#E96F2E"
40-49 ans;tests positifs / réalisés;14-03-2021;44;7,25;"#E96F2E"
40-49 ans;tests positifs / réalisés;21-03-2021;48;7,94;"#E96F2E"
40-49 ans;tests positifs / réalisés;28-03-2021;50;8,33;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-04-2021;46;7,6;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-04-2021;54;8,95;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-04-2021;56;9,21;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-04-2021;56;9,32;"#E86333"
40-49 ans;tests positifs / réalisés;02-05-2021;45;7,45;"#E86333"
40-49 ans;tests positifs / réalisés;09-05-2021;36;5,95;"#E86333"
40-49 ans;tests positifs / réalisés;16-05-2021;29;4,85;"#E86333"
40-49 ans;tests positifs / réalisés;23-05-2021;27;4,51;"#E86333"
40-49 ans;tests positifs / réalisés;30-05-2021;25;4,14;"#E86333"
40-49 ans;tests positifs / réalisés;06-06-2021;18;3,03;"#E75737"
40-49 ans;tests positifs / réalisés;13-06-2021;11;1,84;"#E75737"
40-49 ans;tests positifs / réalisés;20-06-2021;7;1,13;"#E75737"
40-49 ans;tests positifs / réalisés;27-06-2021;5;0,84;"#E75737"
40-49 ans;tests positifs / réalisés;04-07-2021;5;0,81;"#E75737"
40-49 ans;tests positifs / réalisés;11-07-2021;6;1,01;"#ffffff"
40-49 ans;tests positifs / réalisés;18-07-2021;13;2,08;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;11;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;10;1,61;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;7;1,2;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;8;1,31;"#f1c40f"
50-59 ans;tests positifs / réalisés;14-06-2020;8;1,26;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;8;1,36;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;8;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;7;1,16;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;7;1,1;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;7;1,2;"#F0B813"
50-59 ans;tests positifs / réalisés;26-07-2020;7;1,22;"#EEA918"
50-59 ans;tests positifs / réalisés;02-08-2020;8;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;9;1,51;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;14;2,31;"#EEA918"
50-59 ans;tests positifs / réalisés;23-08-2020;16;2,61;"#EEA918"
50-59 ans;tests positifs / réalisés;30-08-2020;17;2,83;"#EEA918"
50-59 ans;tests positifs / réalisés;06-09-2020;22;3,68;"#EEA918"
50-59 ans;tests positifs / réalisés;13-09-2020;29;4,83;"#ED9D1D"
50-59 ans;tests positifs / réalisés;20-09-2020;34;5,66;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-09-2020;38;6,32;"#ED9D1D"
50-59 ans;tests positifs / réalisés;04-10-2020;45;7,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;11-10-2020;63;10,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;18-10-2020;73;12,02;"#ED9D1D"
50-59 ans;tests positifs / réalisés;25-10-2020;96;15,8;"#EC9221"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#EC9221"
50-59 ans;tests positifs / réalisés;08-11-2020;89;14,64;"#EC9221"
50-59 ans;tests positifs / réalisés;15-11-2020;67;11,09;"#EC9221"
50-59 ans;tests positifs / réalisés;22-11-2020;49;8,18;"#EC9221"
50-59 ans;tests positifs / réalisés;29-11-2020;39;6,44;"#EC9221"
50-59 ans;tests positifs / réalisés;06-12-2020;37;6,18;"#EB8626"
50-59 ans;tests positifs / réalisés;13-12-2020;36;5,96;"#EB8626"
50-59 ans;tests positifs / réalisés;20-12-2020;26;4,37;"#EB8626"
50-59 ans;tests positifs / réalisés;27-12-2020;17;2,78;"#EB8626"
50-59 ans;tests positifs / réalisés;03-01-2021;33;5,38;"#EB8626"
50-59 ans;tests positifs / réalisés;10-01-2021;35;5,71;"#EB8626"
50-59 ans;tests positifs / réalisés;17-01-2021;37;6,11;"#EB8626"
50-59 ans;tests positifs / réalisés;24-01-2021;41;6,84;"#EA7A2A"
50-59 ans;tests positifs / réalisés;31-01-2021;38;6,34;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-02-2021;37;6,09;"#EA7A2A"
50-59 ans;tests positifs / réalisés;14-02-2021;33;5,48;"#EA7A2A"
50-59 ans;tests positifs / réalisés;21-02-2021;36;6,02;"#EA7A2A"
50-59 ans;tests positifs / réalisés;28-02-2021;40;6,58;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-03-2021;38;6,22;"#E96F2E"
50-59 ans;tests positifs / réalisés;14-03-2021;41;6,74;"#E96F2E"
