name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;28-02-2021;52;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;07-03-2021;27;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;14-03-2021;2;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;21-03-2021;41;6;"#EB8626"
0-9 ans;soins intensifs & réanimations;28-03-2021;27;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;04-04-2021;27;5;"#EB8626"
0-9 ans;soins intensifs & réanimations;11-04-2021;2;2;"#EB8626"
0-9 ans;soins intensifs & réanimations;18-04-2021;52;7;"#EB8626"
0-9 ans;soins intensifs & réanimations;25-04-2021;67;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;02-05-2021;67;9;"#EB8626"
0-9 ans;soins intensifs & réanimations;09-05-2021;67;9;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;16-05-2021;52;7;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;23-05-2021;73;10;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;30-05-2021;27;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;06-06-2021;16;4;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;13-06-2021;2;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;20-06-2021;27;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;27-06-2021;10;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;04-07-2021;2;2;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;11-07-2021;10;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;18-07-2021;10;3;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;25-07-2021;16;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;01-08-2021;52;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;08-08-2021;41;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;15-08-2021;52;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;22-08-2021;52;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;29-08-2021;82;16;"#E96F2E"
0-9 ans;soins intensifs & réanimations;05-09-2021;75;11;"#E96F2E"
0-9 ans;soins intensifs & réanimations;12-09-2021;67;9;"#E96F2E"
0-9 ans;soins intensifs & réanimations;19-09-2021;27;5;"#E96F2E"
0-9 ans;soins intensifs & réanimations;26-09-2021;52;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;03-10-2021;61;8;"#E86333"
0-9 ans;soins intensifs & réanimations;10-10-2021;27;5;"#E86333"
0-9 ans;soins intensifs & réanimations;17-10-2021;41;6;"#E86333"
0-9 ans;soins intensifs & réanimations;24-10-2021;27;5;"#E86333"
0-9 ans;soins intensifs & réanimations;31-10-2021;41;6;"#E86333"
0-9 ans;soins intensifs & réanimations;07-11-2021;67;9;"#E86333"
0-9 ans;soins intensifs & réanimations;14-11-2021;41;6;"#E86333"
0-9 ans;soins intensifs & réanimations;21-11-2021;27;5;"#E86333"
0-9 ans;soins intensifs & réanimations;28-11-2021;78;13;"#E86333"
0-9 ans;soins intensifs & réanimations;05-12-2021;79;14;"#E86333"
0-9 ans;soins intensifs & réanimations;12-12-2021;85;18;"#E75737"
0-9 ans;soins intensifs & réanimations;19-12-2021;91;27;"#E75737"
0-9 ans;soins intensifs & réanimations;26-12-2021;92;33;"#E75737"
0-9 ans;soins intensifs & réanimations;02-01-2022;93;54;"#E75737"
0-9 ans;soins intensifs & réanimations;09-01-2022;95;70;"#E75737"
0-9 ans;soins intensifs & réanimations;16-01-2022;96;76;"#E75737"
0-9 ans;soins intensifs & réanimations;23-01-2022;98;93;"#E75737"
0-9 ans;soins intensifs & réanimations;30-01-2022;100;102;"#E75737"
0-9 ans;soins intensifs & réanimations;06-02-2022;99;97;"#E75737"
0-9 ans;soins intensifs & réanimations;13-02-2022;97;86;"#ffffff"
0-9 ans;soins intensifs & réanimations;20-02-2022;94;68;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;14;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;47;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;88;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;92;20;"#f1c40f"
10-19 ans;soins intensifs & réanimations;19-04-2020;88;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;26-04-2020;91;19;"#f1c40f"
10-19 ans;soins intensifs & réanimations;03-05-2020;95;26;"#f1c40f"
10-19 ans;soins intensifs & réanimations;10-05-2020;88;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;17-05-2020;77;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;81;14;"#F0B813"
10-19 ans;soins intensifs & réanimations;31-05-2020;47;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;07-06-2020;36;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;14-06-2020;36;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;21-06-2020;36;6;"#F0B813"
10-19 ans;soins intensifs & réanimations;28-06-2020;31;5;"#F0B813"
10-19 ans;soins intensifs & réanimations;05-07-2020;20;4;"#F0B813"
10-19 ans;soins intensifs & réanimations;12-07-2020;7;2;"#F0B813"
10-19 ans;soins intensifs & réanimations;19-07-2020;14;3;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;09-08-2020;14;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;23-08-2020;7;2;"#EEA918"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;06-09-2020;14;3;"#EEA918"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EEA918"
10-19 ans;soins intensifs & réanimations;04-10-2020;20;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;11-10-2020;20;4;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;18-10-2020;47;8;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;25-10-2020;56;9;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;01-11-2020;36;6;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;08-11-2020;45;7;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;15-11-2020;56;9;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;22-11-2020;70;11;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;29-11-2020;83;15;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;06-12-2020;77;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;13-12-2020;77;13;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;20-12-2020;77;13;"#EC9221"
10-19 ans;soins intensifs & réanimations;27-12-2020;70;11;"#EC9221"
10-19 ans;soins intensifs & réanimations;03-01-2021;47;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;10-01-2021;56;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;17-01-2021;31;5;"#EC9221"
10-19 ans;soins intensifs & réanimations;24-01-2021;65;10;"#EC9221"
10-19 ans;soins intensifs & réanimations;31-01-2021;70;11;"#EC9221"
10-19 ans;soins intensifs & réanimations;07-02-2021;45;7;"#EC9221"
10-19 ans;soins intensifs & réanimations;14-02-2021;36;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;21-02-2021;47;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;28-02-2021;47;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;07-03-2021;70;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;14-03-2021;56;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;21-03-2021;65;10;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-03-2021;56;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;04-04-2021;47;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;11-04-2021;56;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;18-04-2021;56;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;25-04-2021;83;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;02-05-2021;83;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;09-05-2021;87;17;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;16-05-2021;86;16;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;23-05-2021;47;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;30-05-2021;70;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-06-2021;36;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-06-2021;31;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-06-2021;36;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-06-2021;36;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;04-07-2021;31;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;11-07-2021;20;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;18-07-2021;14;3;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;25-07-2021;20;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;01-08-2021;20;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;08-08-2021;65;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;15-08-2021;65;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;22-08-2021;81;14;"#E96F2E"
10-19 ans;soins intensifs & réanimations;29-08-2021;70;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;05-09-2021;47;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;12-09-2021;36;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-09-2021;56;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;26-09-2021;65;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;03-10-2021;31;5;"#E86333"
10-19 ans;soins intensifs & réanimations;10-10-2021;7;2;"#E86333"
10-19 ans;soins intensifs & réanimations;17-10-2021;20;4;"#E86333"
10-19 ans;soins intensifs & réanimations;24-10-2021;20;4;"#E86333"
10-19 ans;soins intensifs & réanimations;31-10-2021;20;4;"#E86333"
10-19 ans;soins intensifs & réanimations;07-11-2021;7;2;"#E86333"
10-19 ans;soins intensifs & réanimations;14-11-2021;14;3;"#E86333"
10-19 ans;soins intensifs & réanimations;21-11-2021;7;2;"#E86333"
10-19 ans;soins intensifs & réanimations;28-11-2021;7;2;"#E86333"
10-19 ans;soins intensifs & réanimations;05-12-2021;7;2;"#E86333"
10-19 ans;soins intensifs & réanimations;12-12-2021;20;4;"#E75737"
10-19 ans;soins intensifs & réanimations;19-12-2021;56;9;"#E75737"
10-19 ans;soins intensifs & réanimations;26-12-2021;20;4;"#E75737"
10-19 ans;soins intensifs & réanimations;02-01-2022;76;12;"#E75737"
10-19 ans;soins intensifs & réanimations;09-01-2022;92;20;"#E75737"
10-19 ans;soins intensifs & réanimations;16-01-2022;96;29;"#E75737"
10-19 ans;soins intensifs & réanimations;23-01-2022;97;37;"#E75737"
10-19 ans;soins intensifs & réanimations;30-01-2022;100;49;"#E75737"
10-19 ans;soins intensifs & réanimations;06-02-2022;99;42;"#E75737"
10-19 ans;soins intensifs & réanimations;13-02-2022;97;37;"#ffffff"
10-19 ans;soins intensifs & réanimations;20-02-2022;94;24;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;27;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;72;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;94;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;87;56;"#f1c40f"
20-29 ans;soins intensifs & réanimations;19-04-2020;82;52;"#f1c40f"
20-29 ans;soins intensifs & réanimations;26-04-2020;77;49;"#f1c40f"
20-29 ans;soins intensifs & réanimations;03-05-2020;81;51;"#f1c40f"
20-29 ans;soins intensifs & réanimations;10-05-2020;55;29;"#f1c40f"
20-29 ans;soins intensifs & réanimations;17-05-2020;53;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;50;26;"#F0B813"
20-29 ans;soins intensifs & réanimations;31-05-2020;44;24;"#F0B813"
20-29 ans;soins intensifs & réanimations;07-06-2020;32;19;"#F0B813"
20-29 ans;soins intensifs & réanimations;14-06-2020;27;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;21-06-2020;22;15;"#F0B813"
20-29 ans;soins intensifs & réanimations;28-06-2020;15;12;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-07-2020;15;12;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-07-2020;10;8;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-07-2020;12;10;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-07-2020;1;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EEA918"
20-29 ans;soins intensifs & réanimations;09-08-2020;1;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;16-08-2020;4;6;"#EEA918"
20-29 ans;soins intensifs & réanimations;23-08-2020;4;6;"#EEA918"
20-29 ans;soins intensifs & réanimations;30-08-2020;1;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;06-09-2020;6;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;13-09-2020;6;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;20-09-2020;6;7;"#EEA918"
20-29 ans;soins intensifs & réanimations;27-09-2020;15;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;04-10-2020;19;13;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;11-10-2020;11;9;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;18-10-2020;6;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;25-10-2020;15;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;01-11-2020;24;16;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;08-11-2020;52;27;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;15-11-2020;53;28;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;22-11-2020;48;25;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;29-11-2020;32;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;06-12-2020;37;20;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;13-12-2020;24;16;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;20-12-2020;12;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;27-12-2020;27;17;"#EC9221"
20-29 ans;soins intensifs & réanimations;03-01-2021;24;16;"#EC9221"
20-29 ans;soins intensifs & réanimations;10-01-2021;27;17;"#EC9221"
20-29 ans;soins intensifs & réanimations;17-01-2021;32;19;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-01-2021;43;23;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-01-2021;48;25;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-02-2021;44;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;14-02-2021;63;36;"#EC9221"
20-29 ans;soins intensifs & réanimations;21-02-2021;65;38;"#EC9221"
20-29 ans;soins intensifs & réanimations;28-02-2021;59;34;"#EB8626"
20-29 ans;soins intensifs & réanimations;07-03-2021;59;34;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-03-2021;63;36;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-03-2021;67;40;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-03-2021;67;40;"#EB8626"
20-29 ans;soins intensifs & réanimations;04-04-2021;72;44;"#EB8626"
20-29 ans;soins intensifs & réanimations;11-04-2021;79;50;"#EB8626"
20-29 ans;soins intensifs & réanimations;18-04-2021;87;56;"#EB8626"
20-29 ans;soins intensifs & réanimations;25-04-2021;93;62;"#EB8626"
20-29 ans;soins intensifs & réanimations;02-05-2021;82;52;"#EB8626"
20-29 ans;soins intensifs & réanimations;09-05-2021;95;66;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;16-05-2021;76;47;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;23-05-2021;77;49;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;30-05-2021;66;39;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-06-2021;57;30;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-06-2021;50;26;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-06-2021;37;20;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-06-2021;19;13;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;04-07-2021;21;14;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;11-07-2021;22;15;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;18-07-2021;14;11;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;25-07-2021;42;22;"#E96F2E"
20-29 ans;soins intensifs & réanimations;01-08-2021;62;35;"#E96F2E"
20-29 ans;soins intensifs & réanimations;08-08-2021;90;58;"#E96F2E"
20-29 ans;soins intensifs & réanimations;15-08-2021;72;44;"#E96F2E"
20-29 ans;soins intensifs & réanimations;22-08-2021;90;58;"#E96F2E"
20-29 ans;soins intensifs & réanimations;29-08-2021;85;54;"#E96F2E"
20-29 ans;soins intensifs & réanimations;05-09-2021;79;50;"#E96F2E"
20-29 ans;soins intensifs & réanimations;12-09-2021;82;52;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-09-2021;69;42;"#E96F2E"
20-29 ans;soins intensifs & réanimations;26-09-2021;59;34;"#E96F2E"
20-29 ans;soins intensifs & réanimations;03-10-2021;58;33;"#E86333"
20-29 ans;soins intensifs & réanimations;10-10-2021;44;24;"#E86333"
20-29 ans;soins intensifs & réanimations;17-10-2021;32;19;"#E86333"
20-29 ans;soins intensifs & réanimations;24-10-2021;37;20;"#E86333"
20-29 ans;soins intensifs & réanimations;31-10-2021;27;17;"#E86333"
20-29 ans;soins intensifs & réanimations;07-11-2021;41;21;"#E86333"
20-29 ans;soins intensifs & réanimations;14-11-2021;32;19;"#E86333"
20-29 ans;soins intensifs & réanimations;21-11-2021;44;24;"#E86333"
20-29 ans;soins intensifs & réanimations;28-11-2021;37;20;"#E86333"
20-29 ans;soins intensifs & réanimations;05-12-2021;55;29;"#E86333"
20-29 ans;soins intensifs & réanimations;12-12-2021;70;43;"#E75737"
20-29 ans;soins intensifs & réanimations;19-12-2021;70;43;"#E75737"
20-29 ans;soins intensifs & réanimations;26-12-2021;72;44;"#E75737"
20-29 ans;soins intensifs & réanimations;02-01-2022;85;54;"#E75737"
20-29 ans;soins intensifs & réanimations;09-01-2022;92;61;"#E75737"
20-29 ans;soins intensifs & réanimations;16-01-2022;98;71;"#E75737"
20-29 ans;soins intensifs & réanimations;23-01-2022;97;70;"#E75737"
20-29 ans;soins intensifs & réanimations;30-01-2022;99;73;"#E75737"
20-29 ans;soins intensifs & réanimations;06-02-2022;100;74;"#E75737"
20-29 ans;soins intensifs & réanimations;13-02-2022;95;66;"#ffffff"
20-29 ans;soins intensifs & réanimations;20-02-2022;89;57;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;49;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;86;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;99;213;"#f1c40f"
30-39 ans;soins intensifs & réanimations;19-04-2020;94;174;"#f1c40f"
30-39 ans;soins intensifs & réanimations;26-04-2020;72;119;"#f1c40f"
30-39 ans;soins intensifs & réanimations;03-05-2020;60;92;"#f1c40f"
30-39 ans;soins intensifs & réanimations;10-05-2020;45;66;"#f1c40f"
30-39 ans;soins intensifs & réanimations;17-05-2020;32;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;19;40;"#F0B813"
30-39 ans;soins intensifs & réanimations;31-05-2020;17;32;"#F0B813"
30-39 ans;soins intensifs & réanimations;07-06-2020;12;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;14-06-2020;15;29;"#F0B813"
30-39 ans;soins intensifs & réanimations;21-06-2020;12;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;28-06-2020;10;23;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-07-2020;8;20;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-07-2020;10;23;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-07-2020;8;20;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-07-2020;4;16;"#EEA918"
30-39 ans;soins intensifs & réanimations;02-08-2020;2;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;09-08-2020;5;18;"#EEA918"
30-39 ans;soins intensifs & réanimations;16-08-2020;2;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;23-08-2020;7;19;"#EEA918"
30-39 ans;soins intensifs & réanimations;30-08-2020;1;13;"#EEA918"
30-39 ans;soins intensifs & réanimations;06-09-2020;5;18;"#EEA918"
30-39 ans;soins intensifs & réanimations;13-09-2020;12;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EEA918"
30-39 ans;soins intensifs & réanimations;27-09-2020;16;30;"#EEA918"
30-39 ans;soins intensifs & réanimations;04-10-2020;18;34;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;11-10-2020;19;40;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;18-10-2020;26;46;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;25-10-2020;40;63;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;01-11-2020;52;75;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;08-11-2020;54;78;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;15-11-2020;61;94;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;22-11-2020;54;78;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;29-11-2020;37;61;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;06-12-2020;47;67;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;13-12-2020;36;54;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;20-12-2020;26;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;27-12-2020;26;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;03-01-2021;30;48;"#EC9221"
30-39 ans;soins intensifs & réanimations;10-01-2021;19;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;17-01-2021;23;42;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-01-2021;33;50;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-01-2021;33;50;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-02-2021;44;65;"#EC9221"
30-39 ans;soins intensifs & réanimations;14-02-2021;43;64;"#EC9221"
30-39 ans;soins intensifs & réanimations;21-02-2021;57;81;"#EC9221"
30-39 ans;soins intensifs & réanimations;28-02-2021;65;99;"#EB8626"
30-39 ans;soins intensifs & réanimations;07-03-2021;61;94;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-03-2021;66;104;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-03-2021;74;122;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-03-2021;80;133;"#EB8626"
30-39 ans;soins intensifs & réanimations;04-04-2021;92;171;"#EB8626"
30-39 ans;soins intensifs & réanimations;11-04-2021;98;185;"#EB8626"
30-39 ans;soins intensifs & réanimations;18-04-2021;95;177;"#EB8626"
30-39 ans;soins intensifs & réanimations;25-04-2021;96;179;"#EB8626"
30-39 ans;soins intensifs & réanimations;02-05-2021;93;172;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-05-2021;84;153;"#EA7A2A"
