name;category;date;y;z;color
10-19 ans;soins intensifs & réanimations;21-06-2020;50;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;28-06-2020;46;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;05-07-2020;42;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;12-07-2020;17;2;"#E96F2E"
10-19 ans;soins intensifs & réanimations;19-07-2020;25;3;"#E96F2E"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#E96F2E"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;09-08-2020;25;3;"#E86333"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#E86333"
10-19 ans;soins intensifs & réanimations;23-08-2020;17;2;"#E75737"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#ffffff"
10-19 ans;soins intensifs & réanimations;06-09-2020;25;3;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;50;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;29-03-2020;79;44;"#F0B813"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;96;56;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-04-2020;92;52;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-04-2020;83;49;"#EEA918"
20-29 ans;soins intensifs & réanimations;03-05-2020;88;51;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;10-05-2020;75;29;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;17-05-2020;71;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;24-05-2020;67;26;"#EC9221"
20-29 ans;soins intensifs & réanimations;31-05-2020;63;24;"#EC9221"
20-29 ans;soins intensifs & réanimations;07-06-2020;58;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;14-06-2020;50;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;21-06-2020;46;15;"#EB8626"
20-29 ans;soins intensifs & réanimations;28-06-2020;38;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;05-07-2020;38;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;12-07-2020;29;8;"#E96F2E"
20-29 ans;soins intensifs & réanimations;19-07-2020;33;10;"#E96F2E"
20-29 ans;soins intensifs & réanimations;26-07-2020;4;4;"#E96F2E"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#E86333"
20-29 ans;soins intensifs & réanimations;09-08-2020;4;4;"#E86333"
20-29 ans;soins intensifs & réanimations;16-08-2020;17;6;"#E86333"
20-29 ans;soins intensifs & réanimations;23-08-2020;17;6;"#E75737"
20-29 ans;soins intensifs & réanimations;30-08-2020;4;4;"#ffffff"
20-29 ans;soins intensifs & réanimations;06-09-2020;25;7;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;75;72;"#F0B813"
30-39 ans;soins intensifs & réanimations;29-03-2020;88;156;"#F0B813"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;96;213;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-04-2020;92;174;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-04-2020;83;119;"#EEA918"
30-39 ans;soins intensifs & réanimations;03-05-2020;79;92;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;10-05-2020;71;66;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;17-05-2020;67;49;"#EC9221"
30-39 ans;soins intensifs & réanimations;24-05-2020;63;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;31-05-2020;58;32;"#EC9221"
30-39 ans;soins intensifs & réanimations;07-06-2020;46;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;14-06-2020;54;29;"#EB8626"
30-39 ans;soins intensifs & réanimations;21-06-2020;46;24;"#EB8626"
30-39 ans;soins intensifs & réanimations;28-06-2020;38;23;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;05-07-2020;29;20;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;12-07-2020;38;23;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-07-2020;29;20;"#E96F2E"
30-39 ans;soins intensifs & réanimations;26-07-2020;13;16;"#E96F2E"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#E86333"
30-39 ans;soins intensifs & réanimations;09-08-2020;17;18;"#E86333"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#E86333"
30-39 ans;soins intensifs & réanimations;23-08-2020;25;19;"#E75737"
30-39 ans;soins intensifs & réanimations;30-08-2020;0;13;"#ffffff"
30-39 ans;soins intensifs & réanimations;06-09-2020;17;18;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;67;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;88;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;96;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;92;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;83;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;79;274;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;10-05-2020;75;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;71;145;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-05-2020;63;106;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-05-2020;58;87;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-06-2020;54;73;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-06-2020;50;55;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-06-2020;46;43;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-06-2020;42;42;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;05-07-2020;33;35;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;12-07-2020;29;31;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-07-2020;13;26;"#E96F2E"
40-49 ans;soins intensifs & réanimations;26-07-2020;17;27;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#E86333"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;23-08-2020;17;27;"#E75737"
40-49 ans;soins intensifs & réanimations;30-08-2020;17;27;"#ffffff"
40-49 ans;soins intensifs & réanimations;06-09-2020;38;39;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;67;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;88;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;96;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;92;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;83;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;79;723;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;10-05-2020;75;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;71;395;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-05-2020;63;301;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-05-2020;58;236;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-06-2020;54;194;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-06-2020;50;160;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-06-2020;46;123;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-06-2020;42;114;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;05-07-2020;38;100;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;12-07-2020;33;97;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-07-2020;29;95;"#E96F2E"
50-59 ans;soins intensifs & réanimations;26-07-2020;21;66;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-08-2020;8;57;"#E86333"
50-59 ans;soins intensifs & réanimations;09-08-2020;13;58;"#E86333"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#E86333"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#E75737"
50-59 ans;soins intensifs & réanimations;30-08-2020;17;63;"#ffffff"
50-59 ans;soins intensifs & réanimations;06-09-2020;25;71;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;63;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;83;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;96;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;92;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;88;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;79;1213;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;10-05-2020;75;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;71;639;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-05-2020;67;505;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-05-2020;58;401;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-06-2020;54;317;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-06-2020;50;251;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-06-2020;46;220;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-06-2020;42;193;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;05-07-2020;38;170;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;12-07-2020;29;132;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-07-2020;25;127;"#E96F2E"
60-69 ans;soins intensifs & réanimations;26-07-2020;8;107;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-08-2020;4;106;"#E86333"
60-69 ans;soins intensifs & réanimations;09-08-2020;21;119;"#E86333"
60-69 ans;soins intensifs & réanimations;16-08-2020;13;111;"#E86333"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#E75737"
60-69 ans;soins intensifs & réanimations;30-08-2020;17;112;"#ffffff"
60-69 ans;soins intensifs & réanimations;06-09-2020;33;143;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;67;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;83;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;96;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;92;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;88;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;79;1087;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;10-05-2020;75;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;71;608;"#EC9221"
70-79 ans;soins intensifs & réanimations;24-05-2020;63;488;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-05-2020;58;394;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-06-2020;54;307;"#EB8626"
70-79 ans;soins intensifs & réanimations;14-06-2020;50;246;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-06-2020;46;193;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-06-2020;42;150;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;05-07-2020;33;129;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;12-07-2020;29;126;"#E96F2E"
70-79 ans;soins intensifs & réanimations;19-07-2020;21;112;"#E96F2E"
70-79 ans;soins intensifs & réanimations;26-07-2020;8;99;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#E86333"
70-79 ans;soins intensifs & réanimations;09-08-2020;4;98;"#E86333"
70-79 ans;soins intensifs & réanimations;16-08-2020;13;100;"#E86333"
70-79 ans;soins intensifs & réanimations;23-08-2020;17;103;"#E75737"
70-79 ans;soins intensifs & réanimations;30-08-2020;25;116;"#ffffff"
70-79 ans;soins intensifs & réanimations;06-09-2020;38;134;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;71;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;83;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;92;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;92;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;88;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;79;220;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;10-05-2020;75;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;67;130;"#EC9221"
80-89 ans;soins intensifs & réanimations;24-05-2020;63;108;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-05-2020;58;78;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-06-2020;54;62;"#EB8626"
80-89 ans;soins intensifs & réanimations;14-06-2020;50;60;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-06-2020;42;51;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-06-2020;33;45;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;05-07-2020;13;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;12-07-2020;21;40;"#E96F2E"
80-89 ans;soins intensifs & réanimations;19-07-2020;25;41;"#E96F2E"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-08-2020;4;37;"#E86333"
80-89 ans;soins intensifs & réanimations;09-08-2020;4;37;"#E86333"
80-89 ans;soins intensifs & réanimations;16-08-2020;13;39;"#E86333"
80-89 ans;soins intensifs & réanimations;23-08-2020;29;43;"#E75737"
80-89 ans;soins intensifs & réanimations;30-08-2020;38;49;"#ffffff"
80-89 ans;soins intensifs & réanimations;06-09-2020;46;56;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;54;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;42;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;75;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;75;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;92;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;96;25;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;10-05-2020;83;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;83;21;"#EC9221"
>=90 ans;soins intensifs & réanimations;24-05-2020;67;11;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-05-2020;71;13;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-06-2020;54;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;14-06-2020;42;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-06-2020;54;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-06-2020;21;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;05-07-2020;21;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;12-07-2020;42;7;"#E96F2E"
>=90 ans;soins intensifs & réanimations;19-07-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;26-07-2020;13;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-08-2020;13;5;"#E86333"
>=90 ans;soins intensifs & réanimations;09-08-2020;21;6;"#E86333"
>=90 ans;soins intensifs & réanimations;16-08-2020;8;4;"#E86333"
>=90 ans;soins intensifs & réanimations;23-08-2020;21;6;"#E75737"
>=90 ans;soins intensifs & réanimations;30-08-2020;4;3;"#ffffff"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#3498db"
