name;category;date;y;z;color
10-19 ans;soins intensifs & réanimations;23-08-2020;13;2;"#EC9221"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;06-09-2020;16;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EB8626"
10-19 ans;soins intensifs & réanimations;04-10-2020;24;4;"#EB8626"
10-19 ans;soins intensifs & réanimations;11-10-2020;24;4;"#EB8626"
10-19 ans;soins intensifs & réanimations;18-10-2020;45;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;25-10-2020;58;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;01-11-2020;33;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;08-11-2020;42;7;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;15-11-2020;58;9;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;22-11-2020;73;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;29-11-2020;89;15;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;06-12-2020;80;13;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-12-2020;80;13;"#E96F2E"
10-19 ans;soins intensifs & réanimations;20-12-2020;80;13;"#E96F2E"
10-19 ans;soins intensifs & réanimations;27-12-2020;73;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;03-01-2021;45;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;10-01-2021;58;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;17-01-2021;29;5;"#E96F2E"
10-19 ans;soins intensifs & réanimations;24-01-2021;69;10;"#E86333"
10-19 ans;soins intensifs & réanimations;31-01-2021;73;11;"#E86333"
10-19 ans;soins intensifs & réanimations;07-02-2021;42;7;"#E86333"
10-19 ans;soins intensifs & réanimations;14-02-2021;33;6;"#E86333"
10-19 ans;soins intensifs & réanimations;21-02-2021;45;8;"#E86333"
10-19 ans;soins intensifs & réanimations;28-02-2021;45;8;"#E86333"
10-19 ans;soins intensifs & réanimations;07-03-2021;73;11;"#E75737"
10-19 ans;soins intensifs & réanimations;14-03-2021;58;9;"#E75737"
10-19 ans;soins intensifs & réanimations;21-03-2021;69;10;"#E75737"
10-19 ans;soins intensifs & réanimations;28-03-2021;58;9;"#E75737"
10-19 ans;soins intensifs & réanimations;04-04-2021;45;8;"#ffffff"
10-19 ans;soins intensifs & réanimations;11-04-2021;58;9;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;42;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;87;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;98;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;96;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;91;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;95;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;73;29;"#F0B813"
20-29 ans;soins intensifs & réanimations;17-05-2020;69;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;65;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;58;24;"#EEA918"
20-29 ans;soins intensifs & réanimations;07-06-2020;49;19;"#EEA918"
20-29 ans;soins intensifs & réanimations;14-06-2020;42;17;"#EEA918"
20-29 ans;soins intensifs & réanimations;21-06-2020;35;15;"#EEA918"
20-29 ans;soins intensifs & réanimations;28-06-2020;25;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;05-07-2020;25;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;12-07-2020;18;8;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;19-07-2020;22;10;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;16-08-2020;7;6;"#EC9221"
20-29 ans;soins intensifs & réanimations;23-08-2020;7;6;"#EC9221"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;06-09-2020;11;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;13-09-2020;11;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;20-09-2020;11;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;27-09-2020;25;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;04-10-2020;33;13;"#EB8626"
20-29 ans;soins intensifs & réanimations;11-10-2020;20;9;"#EB8626"
20-29 ans;soins intensifs & réanimations;18-10-2020;11;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;25-10-2020;25;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;01-11-2020;36;16;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;08-11-2020;67;27;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;15-11-2020;69;28;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;22-11-2020;62;25;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;29-11-2020;49;19;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;06-12-2020;55;20;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-12-2020;36;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;20-12-2020;22;10;"#E96F2E"
20-29 ans;soins intensifs & réanimations;27-12-2020;42;17;"#E96F2E"
20-29 ans;soins intensifs & réanimations;03-01-2021;36;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;10-01-2021;42;17;"#E96F2E"
20-29 ans;soins intensifs & réanimations;17-01-2021;49;19;"#E96F2E"
20-29 ans;soins intensifs & réanimations;24-01-2021;56;23;"#E86333"
20-29 ans;soins intensifs & réanimations;31-01-2021;62;25;"#E86333"
20-29 ans;soins intensifs & réanimations;07-02-2021;58;24;"#E86333"
20-29 ans;soins intensifs & réanimations;14-02-2021;78;36;"#E86333"
20-29 ans;soins intensifs & réanimations;21-02-2021;82;38;"#E86333"
20-29 ans;soins intensifs & réanimations;28-02-2021;75;34;"#E86333"
20-29 ans;soins intensifs & réanimations;07-03-2021;75;34;"#E75737"
20-29 ans;soins intensifs & réanimations;14-03-2021;78;36;"#E75737"
20-29 ans;soins intensifs & réanimations;21-03-2021;84;40;"#E75737"
20-29 ans;soins intensifs & réanimations;28-03-2021;84;40;"#E75737"
20-29 ans;soins intensifs & réanimations;04-04-2021;87;44;"#ffffff"
20-29 ans;soins intensifs & réanimations;11-04-2021;93;50;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;67;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;91;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;95;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;85;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;76;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;64;66;"#F0B813"
30-39 ans;soins intensifs & réanimations;17-05-2020;49;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;35;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;31;32;"#EEA918"
30-39 ans;soins intensifs & réanimations;07-06-2020;22;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;14-06-2020;27;29;"#EEA918"
30-39 ans;soins intensifs & réanimations;21-06-2020;22;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;28-06-2020;18;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;05-07-2020;15;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;12-07-2020;18;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;19-07-2020;15;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;26-07-2020;7;16;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;02-08-2020;4;15;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;09-08-2020;9;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;16-08-2020;4;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;23-08-2020;13;19;"#EC9221"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#EC9221"
30-39 ans;soins intensifs & réanimations;06-09-2020;9;18;"#EC9221"
30-39 ans;soins intensifs & réanimations;13-09-2020;22;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EB8626"
30-39 ans;soins intensifs & réanimations;27-09-2020;29;30;"#EB8626"
30-39 ans;soins intensifs & réanimations;04-10-2020;33;34;"#EB8626"
30-39 ans;soins intensifs & réanimations;11-10-2020;35;40;"#EB8626"
30-39 ans;soins intensifs & réanimations;18-10-2020;42;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;25-10-2020;58;63;"#EB8626"
30-39 ans;soins intensifs & réanimations;01-11-2020;69;75;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;08-11-2020;71;78;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;15-11-2020;78;94;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;22-11-2020;71;78;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;29-11-2020;56;61;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-12-2020;65;67;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-12-2020;55;54;"#E96F2E"
30-39 ans;soins intensifs & réanimations;20-12-2020;42;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;27-12-2020;42;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;03-01-2021;47;48;"#E96F2E"
30-39 ans;soins intensifs & réanimations;10-01-2021;35;40;"#E96F2E"
30-39 ans;soins intensifs & réanimations;17-01-2021;40;42;"#E96F2E"
30-39 ans;soins intensifs & réanimations;24-01-2021;51;50;"#E86333"
30-39 ans;soins intensifs & réanimations;31-01-2021;51;50;"#E86333"
30-39 ans;soins intensifs & réanimations;07-02-2021;62;65;"#E86333"
30-39 ans;soins intensifs & réanimations;14-02-2021;60;64;"#E86333"
30-39 ans;soins intensifs & réanimations;21-02-2021;75;81;"#E86333"
30-39 ans;soins intensifs & réanimations;28-02-2021;82;99;"#E86333"
30-39 ans;soins intensifs & réanimations;07-03-2021;78;94;"#E75737"
30-39 ans;soins intensifs & réanimations;14-03-2021;84;104;"#E75737"
30-39 ans;soins intensifs & réanimations;21-03-2021;87;122;"#E75737"
30-39 ans;soins intensifs & réanimations;28-03-2021;89;133;"#E75737"
30-39 ans;soins intensifs & réanimations;04-04-2021;93;171;"#ffffff"
30-39 ans;soins intensifs & réanimations;11-04-2021;96;185;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;51;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;91;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;95;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;87;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;82;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;73;195;"#F0B813"
40-49 ans;soins intensifs & réanimations;17-05-2020;55;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;38;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;33;87;"#EEA918"
40-49 ans;soins intensifs & réanimations;07-06-2020;29;73;"#EEA918"
40-49 ans;soins intensifs & réanimations;14-06-2020;25;55;"#EEA918"
40-49 ans;soins intensifs & réanimations;21-06-2020;20;43;"#EEA918"
40-49 ans;soins intensifs & réanimations;28-06-2020;18;42;"#EEA918"
40-49 ans;soins intensifs & réanimations;05-07-2020;15;35;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;12-07-2020;13;31;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;19-07-2020;5;26;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;26-07-2020;7;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;23-08-2020;7;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;30-08-2020;7;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;06-09-2020;16;39;"#EC9221"
40-49 ans;soins intensifs & réanimations;13-09-2020;22;46;"#EC9221"
40-49 ans;soins intensifs & réanimations;20-09-2020;24;47;"#EB8626"
40-49 ans;soins intensifs & réanimations;27-09-2020;27;68;"#EB8626"
40-49 ans;soins intensifs & réanimations;04-10-2020;31;79;"#EB8626"
40-49 ans;soins intensifs & réanimations;11-10-2020;35;95;"#EB8626"
40-49 ans;soins intensifs & réanimations;18-10-2020;36;101;"#EB8626"
40-49 ans;soins intensifs & réanimations;25-10-2020;47;129;"#EB8626"
40-49 ans;soins intensifs & réanimations;01-11-2020;67;180;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;08-11-2020;80;237;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;15-11-2020;75;229;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;22-11-2020;69;193;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;29-11-2020;65;178;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-12-2020;60;159;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-12-2020;49;133;"#E96F2E"
40-49 ans;soins intensifs & réanimations;20-12-2020;40;124;"#E96F2E"
40-49 ans;soins intensifs & réanimations;27-12-2020;53;144;"#E96F2E"
40-49 ans;soins intensifs & réanimations;03-01-2021;45;128;"#E96F2E"
40-49 ans;soins intensifs & réanimations;10-01-2021;44;126;"#E96F2E"
40-49 ans;soins intensifs & réanimations;17-01-2021;42;125;"#E96F2E"
40-49 ans;soins intensifs & réanimations;24-01-2021;56;152;"#E86333"
40-49 ans;soins intensifs & réanimations;31-01-2021;58;154;"#E86333"
40-49 ans;soins intensifs & réanimations;07-02-2021;62;162;"#E86333"
40-49 ans;soins intensifs & réanimations;14-02-2021;64;173;"#E86333"
40-49 ans;soins intensifs & réanimations;21-02-2021;71;194;"#E86333"
40-49 ans;soins intensifs & réanimations;28-02-2021;76;234;"#E86333"
40-49 ans;soins intensifs & réanimations;07-03-2021;76;234;"#E75737"
40-49 ans;soins intensifs & réanimations;14-03-2021;84;292;"#E75737"
40-49 ans;soins intensifs & réanimations;21-03-2021;85;293;"#E75737"
40-49 ans;soins intensifs & réanimations;28-03-2021;89;357;"#E75737"
40-49 ans;soins intensifs & réanimations;04-04-2021;93;400;"#ffffff"
40-49 ans;soins intensifs & réanimations;11-04-2021;96;475;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;42;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;93;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;96;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;89;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;84;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;69;533;"#F0B813"
50-59 ans;soins intensifs & réanimations;17-05-2020;53;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;38;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;35;236;"#EEA918"
50-59 ans;soins intensifs & réanimations;07-06-2020;31;194;"#EEA918"
50-59 ans;soins intensifs & réanimations;14-06-2020;27;160;"#EEA918"
50-59 ans;soins intensifs & réanimations;21-06-2020;22;123;"#EEA918"
50-59 ans;soins intensifs & réanimations;28-06-2020;18;114;"#EEA918"
50-59 ans;soins intensifs & réanimations;05-07-2020;16;100;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;12-07-2020;15;97;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;19-07-2020;13;95;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;26-07-2020;9;66;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;09-08-2020;5;58;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EC9221"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#EC9221"
50-59 ans;soins intensifs & réanimations;30-08-2020;7;63;"#EC9221"
50-59 ans;soins intensifs & réanimations;06-09-2020;11;71;"#EC9221"
50-59 ans;soins intensifs & réanimations;13-09-2020;20;117;"#EC9221"
50-59 ans;soins intensifs & réanimations;20-09-2020;24;131;"#EB8626"
50-59 ans;soins intensifs & réanimations;27-09-2020;25;146;"#EB8626"
50-59 ans;soins intensifs & réanimations;04-10-2020;29;173;"#EB8626"
50-59 ans;soins intensifs & réanimations;11-10-2020;33;200;"#EB8626"
50-59 ans;soins intensifs & réanimations;18-10-2020;36;249;"#EB8626"
50-59 ans;soins intensifs & réanimations;25-10-2020;40;322;"#EB8626"
50-59 ans;soins intensifs & réanimations;01-11-2020;60;449;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;08-11-2020;76;589;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;15-11-2020;80;636;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;22-11-2020;75;585;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;29-11-2020;67;484;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-12-2020;58;413;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-12-2020;55;397;"#E96F2E"
50-59 ans;soins intensifs & réanimations;20-12-2020;51;379;"#E96F2E"
50-59 ans;soins intensifs & réanimations;27-12-2020;49;364;"#E96F2E"
50-59 ans;soins intensifs & réanimations;03-01-2021;44;345;"#E96F2E"
50-59 ans;soins intensifs & réanimations;10-01-2021;45;346;"#E96F2E"
50-59 ans;soins intensifs & réanimations;17-01-2021;47;360;"#E96F2E"
50-59 ans;soins intensifs & réanimations;24-01-2021;56;405;"#E86333"
50-59 ans;soins intensifs & réanimations;31-01-2021;62;454;"#E86333"
50-59 ans;soins intensifs & réanimations;07-02-2021;65;469;"#E86333"
50-59 ans;soins intensifs & réanimations;14-02-2021;64;462;"#E86333"
50-59 ans;soins intensifs & réanimations;21-02-2021;71;540;"#E86333"
50-59 ans;soins intensifs & réanimations;28-02-2021;73;554;"#E86333"
50-59 ans;soins intensifs & réanimations;07-03-2021;78;623;"#E75737"
50-59 ans;soins intensifs & réanimations;14-03-2021;82;693;"#E75737"
50-59 ans;soins intensifs & réanimations;21-03-2021;85;755;"#E75737"
50-59 ans;soins intensifs & réanimations;28-03-2021;87;805;"#E75737"
50-59 ans;soins intensifs & réanimations;04-04-2021;91;941;"#ffffff"
50-59 ans;soins intensifs & réanimations;11-04-2021;95;1107;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;36;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;82;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;95;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;87;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;76;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;53;864;"#F0B813"
60-69 ans;soins intensifs & réanimations;17-05-2020;42;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;38;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;33;401;"#EEA918"
60-69 ans;soins intensifs & réanimations;07-06-2020;27;317;"#EEA918"
60-69 ans;soins intensifs & réanimations;14-06-2020;25;251;"#EEA918"
60-69 ans;soins intensifs & réanimations;21-06-2020;22;220;"#EEA918"
60-69 ans;soins intensifs & réanimations;28-06-2020;20;193;"#EEA918"
60-69 ans;soins intensifs & réanimations;05-07-2020;16;170;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;12-07-2020;13;132;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;19-07-2020;11;127;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;26-07-2020;4;107;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;09-08-2020;9;119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#EC9221"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EC9221"
60-69 ans;soins intensifs & réanimations;30-08-2020;7;112;"#EC9221"
60-69 ans;soins intensifs & réanimations;06-09-2020;15;143;"#EC9221"
60-69 ans;soins intensifs & réanimations;13-09-2020;18;190;"#EC9221"
60-69 ans;soins intensifs & réanimations;20-09-2020;24;246;"#EB8626"
