name;category;date;y;z;color
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;04-10-2020;31;4;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;11-10-2020;31;4;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-10-2020;52;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;25-10-2020;62;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;01-11-2020;40;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;08-11-2020;50;7;"#E86333"
10-19 ans;soins intensifs & réanimations;15-11-2020;62;9;"#E86333"
10-19 ans;soins intensifs & réanimations;22-11-2020;69;11;"#E86333"
10-19 ans;soins intensifs & réanimations;29-11-2020;86;15;"#E86333"
10-19 ans;soins intensifs & réanimations;06-12-2020;74;13;"#E86333"
10-19 ans;soins intensifs & réanimations;13-12-2020;74;13;"#E75737"
10-19 ans;soins intensifs & réanimations;20-12-2020;74;13;"#E75737"
10-19 ans;soins intensifs & réanimations;27-12-2020;69;11;"#E75737"
10-19 ans;soins intensifs & réanimations;03-01-2021;52;8;"#ffffff"
10-19 ans;soins intensifs & réanimations;10-01-2021;62;9;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;55;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;88;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;100;63;"#F0B813"
20-29 ans;soins intensifs & réanimations;12-04-2020;98;56;"#F0B813"
20-29 ans;soins intensifs & réanimations;19-04-2020;95;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;90;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;93;51;"#EEA918"
20-29 ans;soins intensifs & réanimations;10-05-2020;86;29;"#EEA918"
20-29 ans;soins intensifs & réanimations;17-05-2020;81;28;"#EEA918"
20-29 ans;soins intensifs & réanimations;24-05-2020;76;26;"#EEA918"
20-29 ans;soins intensifs & réanimations;31-05-2020;71;24;"#EEA918"
20-29 ans;soins intensifs & réanimations;07-06-2020;64;19;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;14-06-2020;55;17;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;21-06-2020;45;15;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;28-06-2020;33;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;05-07-2020;33;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;12-07-2020;24;8;"#EC9221"
20-29 ans;soins intensifs & réanimations;19-07-2020;29;10;"#EC9221"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#EC9221"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EC9221"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;16-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;23-08-2020;10;6;"#EB8626"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-09-2020;14;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-09-2020;14;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-09-2020;14;7;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-09-2020;33;12;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;04-10-2020;43;13;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;11-10-2020;26;9;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-10-2020;14;7;"#E96F2E"
20-29 ans;soins intensifs & réanimations;25-10-2020;33;12;"#E96F2E"
20-29 ans;soins intensifs & réanimations;01-11-2020;48;16;"#E96F2E"
20-29 ans;soins intensifs & réanimations;08-11-2020;79;27;"#E86333"
20-29 ans;soins intensifs & réanimations;15-11-2020;81;28;"#E86333"
20-29 ans;soins intensifs & réanimations;22-11-2020;74;25;"#E86333"
20-29 ans;soins intensifs & réanimations;29-11-2020;64;19;"#E86333"
20-29 ans;soins intensifs & réanimations;06-12-2020;69;20;"#E86333"
20-29 ans;soins intensifs & réanimations;13-12-2020;48;16;"#E75737"
20-29 ans;soins intensifs & réanimations;20-12-2020;29;10;"#E75737"
20-29 ans;soins intensifs & réanimations;27-12-2020;55;17;"#E75737"
20-29 ans;soins intensifs & réanimations;03-01-2021;48;16;"#ffffff"
20-29 ans;soins intensifs & réanimations;10-01-2021;55;17;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;76;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;93;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;95;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;90;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;86;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;71;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;62;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;45;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;40;32;"#EEA918"
30-39 ans;soins intensifs & réanimations;07-06-2020;29;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;36;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;29;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;24;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;05-07-2020;19;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;24;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;19-07-2020;19;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;26-07-2020;10;16;"#EC9221"
30-39 ans;soins intensifs & réanimations;02-08-2020;5;15;"#EC9221"
30-39 ans;soins intensifs & réanimations;09-08-2020;12;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;16-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;23-08-2020;17;19;"#EB8626"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-09-2020;12;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-09-2020;29;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-09-2020;38;30;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;04-10-2020;43;34;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;11-10-2020;45;40;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-10-2020;52;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;25-10-2020;69;63;"#E96F2E"
30-39 ans;soins intensifs & réanimations;01-11-2020;79;75;"#E96F2E"
30-39 ans;soins intensifs & réanimations;08-11-2020;81;78;"#E86333"
30-39 ans;soins intensifs & réanimations;15-11-2020;88;94;"#E86333"
30-39 ans;soins intensifs & réanimations;22-11-2020;81;78;"#E86333"
30-39 ans;soins intensifs & réanimations;29-11-2020;67;61;"#E86333"
30-39 ans;soins intensifs & réanimations;06-12-2020;74;67;"#E86333"
30-39 ans;soins intensifs & réanimations;13-12-2020;64;54;"#E75737"
30-39 ans;soins intensifs & réanimations;20-12-2020;52;46;"#E75737"
30-39 ans;soins intensifs & réanimations;27-12-2020;52;46;"#E75737"
30-39 ans;soins intensifs & réanimations;03-01-2021;60;48;"#ffffff"
30-39 ans;soins intensifs & réanimations;10-01-2021;45;40;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;64;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;93;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;95;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;90;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;88;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;81;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;69;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;50;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;43;87;"#EEA918"
40-49 ans;soins intensifs & réanimations;07-06-2020;38;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;33;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;26;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;24;42;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;05-07-2020;19;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;17;31;"#EC9221"
40-49 ans;soins intensifs & réanimations;19-07-2020;7;26;"#EC9221"
40-49 ans;soins intensifs & réanimations;26-07-2020;10;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#EC9221"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EB8626"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;23-08-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;30-08-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-09-2020;21;39;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-09-2020;29;46;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-09-2020;31;47;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-09-2020;36;68;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;04-10-2020;40;79;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;11-10-2020;45;95;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-10-2020;48;101;"#E96F2E"
40-49 ans;soins intensifs & réanimations;25-10-2020;60;129;"#E96F2E"
40-49 ans;soins intensifs & réanimations;01-11-2020;76;180;"#E96F2E"
40-49 ans;soins intensifs & réanimations;08-11-2020;86;237;"#E86333"
40-49 ans;soins intensifs & réanimations;15-11-2020;83;229;"#E86333"
40-49 ans;soins intensifs & réanimations;22-11-2020;79;193;"#E86333"
40-49 ans;soins intensifs & réanimations;29-11-2020;74;178;"#E86333"
40-49 ans;soins intensifs & réanimations;06-12-2020;71;159;"#E86333"
40-49 ans;soins intensifs & réanimations;13-12-2020;62;133;"#E75737"
40-49 ans;soins intensifs & réanimations;20-12-2020;52;124;"#E75737"
40-49 ans;soins intensifs & réanimations;27-12-2020;67;144;"#E75737"
40-49 ans;soins intensifs & réanimations;03-01-2021;57;128;"#ffffff"
40-49 ans;soins intensifs & réanimations;10-01-2021;55;126;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;55;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;93;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;95;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;90;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;88;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;79;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;67;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;50;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;45;236;"#EEA918"
50-59 ans;soins intensifs & réanimations;07-06-2020;40;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;36;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;29;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;24;114;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;05-07-2020;21;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;19;97;"#EC9221"
50-59 ans;soins intensifs & réanimations;19-07-2020;17;95;"#EC9221"
50-59 ans;soins intensifs & réanimations;26-07-2020;12;66;"#EC9221"
50-59 ans;soins intensifs & réanimations;02-08-2020;5;57;"#EC9221"
50-59 ans;soins intensifs & réanimations;09-08-2020;7;58;"#EB8626"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EB8626"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#EB8626"
50-59 ans;soins intensifs & réanimations;30-08-2020;10;63;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-09-2020;14;71;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-09-2020;26;117;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-09-2020;31;131;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-09-2020;33;146;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;04-10-2020;38;173;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;11-10-2020;43;200;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-10-2020;48;249;"#E96F2E"
50-59 ans;soins intensifs & réanimations;25-10-2020;52;322;"#E96F2E"
50-59 ans;soins intensifs & réanimations;01-11-2020;74;449;"#E96F2E"
50-59 ans;soins intensifs & réanimations;08-11-2020;83;589;"#E86333"
50-59 ans;soins intensifs & réanimations;15-11-2020;86;636;"#E86333"
50-59 ans;soins intensifs & réanimations;22-11-2020;81;585;"#E86333"
50-59 ans;soins intensifs & réanimations;29-11-2020;76;484;"#E86333"
50-59 ans;soins intensifs & réanimations;06-12-2020;71;413;"#E86333"
50-59 ans;soins intensifs & réanimations;13-12-2020;69;397;"#E75737"
50-59 ans;soins intensifs & réanimations;20-12-2020;64;379;"#E75737"
50-59 ans;soins intensifs & réanimations;27-12-2020;62;364;"#E75737"
50-59 ans;soins intensifs & réanimations;03-01-2021;57;345;"#ffffff"
50-59 ans;soins intensifs & réanimations;10-01-2021;60;346;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;48;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;86;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;95;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;90;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;81;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;69;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;55;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;50;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;43;401;"#EEA918"
60-69 ans;soins intensifs & réanimations;07-06-2020;36;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;33;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;29;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;26;193;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;05-07-2020;21;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;17;132;"#EC9221"
60-69 ans;soins intensifs & réanimations;19-07-2020;14;127;"#EC9221"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EC9221"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#EC9221"
60-69 ans;soins intensifs & réanimations;09-08-2020;12;119;"#EB8626"
60-69 ans;soins intensifs & réanimations;16-08-2020;7;111;"#EB8626"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EB8626"
60-69 ans;soins intensifs & réanimations;30-08-2020;10;112;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-09-2020;19;143;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-09-2020;24;190;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-09-2020;31;246;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-09-2020;38;326;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;04-10-2020;40;391;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;11-10-2020;45;432;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-10-2020;52;539;"#E96F2E"
60-69 ans;soins intensifs & réanimations;25-10-2020;57;769;"#E96F2E"
60-69 ans;soins intensifs & réanimations;01-11-2020;76;1119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;08-11-2020;88;1431;"#E86333"
60-69 ans;soins intensifs & réanimations;15-11-2020;93;1573;"#E86333"
60-69 ans;soins intensifs & réanimations;22-11-2020;83;1417;"#E86333"
60-69 ans;soins intensifs & réanimations;29-11-2020;79;1180;"#E86333"
60-69 ans;soins intensifs & réanimations;06-12-2020;74;1032;"#E86333"
60-69 ans;soins intensifs & réanimations;13-12-2020;71;906;"#E75737"
60-69 ans;soins intensifs & réanimations;20-12-2020;67;833;"#E75737"
60-69 ans;soins intensifs & réanimations;27-12-2020;62;807;"#E75737"
60-69 ans;soins intensifs & réanimations;03-01-2021;64;824;"#ffffff"
60-69 ans;soins intensifs & réanimations;10-01-2021;60;791;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;50;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;81;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;88;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;83;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;74;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;57;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;52;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;45;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;40;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;36;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;31;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;29;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;24;150;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;05-07-2020;19;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;17;126;"#EC9221"
70-79 ans;soins intensifs & réanimations;19-07-2020;12;112;"#EC9221"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EC9221"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EC9221"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#EB8626"
70-79 ans;soins intensifs & réanimations;16-08-2020;7;100;"#EB8626"
70-79 ans;soins intensifs & réanimations;23-08-2020;10;103;"#EB8626"
70-79 ans;soins intensifs & réanimations;30-08-2020;14;116;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-09-2020;21;134;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-09-2020;26;187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-09-2020;33;259;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;27-09-2020;38;359;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;04-10-2020;43;442;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;11-10-2020;48;495;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-10-2020;55;691;"#E96F2E"
70-79 ans;soins intensifs & réanimations;25-10-2020;60;882;"#E96F2E"
70-79 ans;soins intensifs & réanimations;01-11-2020;79;1273;"#E96F2E"
70-79 ans;soins intensifs & réanimations;08-11-2020;90;1638;"#E86333"
70-79 ans;soins intensifs & réanimations;15-11-2020;95;1807;"#E86333"
70-79 ans;soins intensifs & réanimations;22-11-2020;93;1670;"#E86333"
70-79 ans;soins intensifs & réanimations;29-11-2020;86;1389;"#E86333"
70-79 ans;soins intensifs & réanimations;06-12-2020;76;1176;"#E86333"
70-79 ans;soins intensifs & réanimations;13-12-2020;71;1020;"#E75737"
70-79 ans;soins intensifs & réanimations;20-12-2020;69;1011;"#E75737"
70-79 ans;soins intensifs & réanimations;27-12-2020;64;929;"#E75737"
70-79 ans;soins intensifs & réanimations;03-01-2021;62;921;"#ffffff"
70-79 ans;soins intensifs & réanimations;10-01-2021;67;947;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;48;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;60;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;83;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;79;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;62;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;57;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;50;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;43;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;38;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;33;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;31;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;29;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;24;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;19;45;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;05-07-2020;7;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;12;40;"#EC9221"
80-89 ans;soins intensifs & réanimations;19-07-2020;14;41;"#EC9221"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EC9221"
