name;category;date;y;z;color
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;06-09-2020;12;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;04-10-2020;19;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;11-10-2020;19;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;18-10-2020;47;8;"#EC9221"
10-19 ans;soins intensifs & réanimations;25-10-2020;58;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;01-11-2020;33;6;"#EC9221"
10-19 ans;soins intensifs & réanimations;08-11-2020;44;7;"#EC9221"
10-19 ans;soins intensifs & réanimations;15-11-2020;58;9;"#EC9221"
10-19 ans;soins intensifs & réanimations;22-11-2020;73;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;29-11-2020;86;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-12-2020;79;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;13-12-2020;79;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;20-12-2020;79;13;"#EB8626"
10-19 ans;soins intensifs & réanimations;27-12-2020;73;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;03-01-2021;47;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;10-01-2021;58;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;17-01-2021;27;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;24-01-2021;67;10;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;31-01-2021;73;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;07-02-2021;44;7;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;14-02-2021;33;6;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;21-02-2021;47;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;28-02-2021;47;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;07-03-2021;73;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;14-03-2021;58;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;21-03-2021;67;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;28-03-2021;58;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;04-04-2021;47;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;11-04-2021;58;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;18-04-2021;58;9;"#E96F2E"
10-19 ans;soins intensifs & réanimations;25-04-2021;86;15;"#E96F2E"
10-19 ans;soins intensifs & réanimations;02-05-2021;86;15;"#E86333"
10-19 ans;soins intensifs & réanimations;09-05-2021;92;17;"#E86333"
10-19 ans;soins intensifs & réanimations;16-05-2021;90;16;"#E86333"
10-19 ans;soins intensifs & réanimations;23-05-2021;47;8;"#E86333"
10-19 ans;soins intensifs & réanimations;30-05-2021;73;11;"#E86333"
10-19 ans;soins intensifs & réanimations;06-06-2021;33;6;"#E86333"
10-19 ans;soins intensifs & réanimations;13-06-2021;27;5;"#E86333"
10-19 ans;soins intensifs & réanimations;20-06-2021;33;6;"#E86333"
10-19 ans;soins intensifs & réanimations;27-06-2021;33;6;"#E75737"
10-19 ans;soins intensifs & réanimations;04-07-2021;27;5;"#E75737"
10-19 ans;soins intensifs & réanimations;11-07-2021;19;4;"#E75737"
10-19 ans;soins intensifs & réanimations;18-07-2021;12;3;"#E75737"
10-19 ans;soins intensifs & réanimations;25-07-2021;19;4;"#E75737"
10-19 ans;soins intensifs & réanimations;01-08-2021;19;4;"#E75737"
10-19 ans;soins intensifs & réanimations;08-08-2021;67;10;"#ffffff"
10-19 ans;soins intensifs & réanimations;15-08-2021;67;10;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;37;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;79;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;99;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;93;56;"#f1c40f"
20-29 ans;soins intensifs & réanimations;19-04-2020;90;52;"#f1c40f"
20-29 ans;soins intensifs & réanimations;26-04-2020;85;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;89;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;64;29;"#F0B813"
20-29 ans;soins intensifs & réanimations;17-05-2020;62;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;58;26;"#F0B813"
20-29 ans;soins intensifs & réanimations;31-05-2020;52;24;"#F0B813"
20-29 ans;soins intensifs & réanimations;07-06-2020;42;19;"#F0B813"
20-29 ans;soins intensifs & réanimations;14-06-2020;37;17;"#F0B813"
20-29 ans;soins intensifs & réanimations;21-06-2020;30;15;"#EEA918"
20-29 ans;soins intensifs & réanimations;28-06-2020;21;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;05-07-2020;21;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;12-07-2020;14;8;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-07-2020;16;10;"#EEA918"
20-29 ans;soins intensifs & réanimations;26-07-2020;1;4;"#EEA918"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#EEA918"
20-29 ans;soins intensifs & réanimations;09-08-2020;1;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;16-08-2020;5;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;23-08-2020;5;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;30-08-2020;1;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;06-09-2020;8;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;13-09-2020;8;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;20-09-2020;8;7;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;27-09-2020;21;12;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;04-10-2020;26;13;"#EC9221"
20-29 ans;soins intensifs & réanimations;11-10-2020;15;9;"#EC9221"
20-29 ans;soins intensifs & réanimations;18-10-2020;8;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;25-10-2020;21;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;01-11-2020;33;16;"#EC9221"
20-29 ans;soins intensifs & réanimations;08-11-2020;60;27;"#EC9221"
20-29 ans;soins intensifs & réanimations;15-11-2020;62;28;"#EC9221"
20-29 ans;soins intensifs & réanimations;22-11-2020;55;25;"#EB8626"
20-29 ans;soins intensifs & réanimations;29-11-2020;42;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-12-2020;47;20;"#EB8626"
20-29 ans;soins intensifs & réanimations;13-12-2020;33;16;"#EB8626"
20-29 ans;soins intensifs & réanimations;20-12-2020;16;10;"#EB8626"
20-29 ans;soins intensifs & réanimations;27-12-2020;37;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;03-01-2021;33;16;"#EB8626"
20-29 ans;soins intensifs & réanimations;10-01-2021;37;17;"#EB8626"
20-29 ans;soins intensifs & réanimations;17-01-2021;42;19;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;24-01-2021;51;23;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;31-01-2021;55;25;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;07-02-2021;52;24;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;14-02-2021;71;36;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;21-02-2021;74;38;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;28-02-2021;67;34;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;07-03-2021;67;34;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;14-03-2021;71;36;"#E96F2E"
20-29 ans;soins intensifs & réanimations;21-03-2021;77;40;"#E96F2E"
20-29 ans;soins intensifs & réanimations;28-03-2021;77;40;"#E96F2E"
20-29 ans;soins intensifs & réanimations;04-04-2021;79;44;"#E96F2E"
20-29 ans;soins intensifs & réanimations;11-04-2021;88;50;"#E96F2E"
20-29 ans;soins intensifs & réanimations;18-04-2021;93;56;"#E96F2E"
20-29 ans;soins intensifs & réanimations;25-04-2021;97;62;"#E96F2E"
20-29 ans;soins intensifs & réanimations;02-05-2021;90;52;"#E86333"
20-29 ans;soins intensifs & réanimations;09-05-2021;100;66;"#E86333"
20-29 ans;soins intensifs & réanimations;16-05-2021;84;47;"#E86333"
20-29 ans;soins intensifs & réanimations;23-05-2021;85;49;"#E86333"
20-29 ans;soins intensifs & réanimations;30-05-2021;75;39;"#E86333"
20-29 ans;soins intensifs & réanimations;06-06-2021;66;30;"#E86333"
20-29 ans;soins intensifs & réanimations;13-06-2021;58;26;"#E86333"
20-29 ans;soins intensifs & réanimations;20-06-2021;47;20;"#E86333"
20-29 ans;soins intensifs & réanimations;27-06-2021;26;13;"#E75737"
20-29 ans;soins intensifs & réanimations;04-07-2021;29;14;"#E75737"
20-29 ans;soins intensifs & réanimations;11-07-2021;30;15;"#E75737"
20-29 ans;soins intensifs & réanimations;18-07-2021;19;11;"#E75737"
20-29 ans;soins intensifs & réanimations;25-07-2021;49;22;"#E75737"
20-29 ans;soins intensifs & réanimations;01-08-2021;70;35;"#E75737"
20-29 ans;soins intensifs & réanimations;08-08-2021;96;58;"#ffffff"
20-29 ans;soins intensifs & réanimations;15-08-2021;79;44;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;60;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;89;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;99;213;"#f1c40f"
30-39 ans;soins intensifs & réanimations;19-04-2020;93;174;"#f1c40f"
30-39 ans;soins intensifs & réanimations;26-04-2020;81;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;70;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;56;66;"#F0B813"
30-39 ans;soins intensifs & réanimations;17-05-2020;44;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;26;40;"#F0B813"
30-39 ans;soins intensifs & réanimations;31-05-2020;23;32;"#F0B813"
30-39 ans;soins intensifs & réanimations;07-06-2020;16;24;"#F0B813"
30-39 ans;soins intensifs & réanimations;14-06-2020;21;29;"#F0B813"
30-39 ans;soins intensifs & réanimations;21-06-2020;16;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;28-06-2020;14;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;05-07-2020;11;20;"#EEA918"
30-39 ans;soins intensifs & réanimations;12-07-2020;14;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-07-2020;11;20;"#EEA918"
30-39 ans;soins intensifs & réanimations;26-07-2020;5;16;"#EEA918"
30-39 ans;soins intensifs & réanimations;02-08-2020;3;15;"#EEA918"
30-39 ans;soins intensifs & réanimations;09-08-2020;7;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;16-08-2020;3;15;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;23-08-2020;10;19;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;30-08-2020;1;13;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;06-09-2020;7;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;13-09-2020;16;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;27-09-2020;22;30;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;04-10-2020;25;34;"#EC9221"
30-39 ans;soins intensifs & réanimations;11-10-2020;26;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;18-10-2020;36;46;"#EC9221"
30-39 ans;soins intensifs & réanimations;25-10-2020;52;63;"#EC9221"
30-39 ans;soins intensifs & réanimations;01-11-2020;62;75;"#EC9221"
30-39 ans;soins intensifs & réanimations;08-11-2020;63;78;"#EC9221"
30-39 ans;soins intensifs & réanimations;15-11-2020;71;94;"#EC9221"
30-39 ans;soins intensifs & réanimations;22-11-2020;63;78;"#EB8626"
30-39 ans;soins intensifs & réanimations;29-11-2020;51;61;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-12-2020;58;67;"#EB8626"
30-39 ans;soins intensifs & réanimations;13-12-2020;49;54;"#EB8626"
30-39 ans;soins intensifs & réanimations;20-12-2020;36;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;27-12-2020;36;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;03-01-2021;41;48;"#EB8626"
30-39 ans;soins intensifs & réanimations;10-01-2021;26;40;"#EB8626"
30-39 ans;soins intensifs & réanimations;17-01-2021;32;42;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;24-01-2021;45;50;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;31-01-2021;45;50;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;07-02-2021;55;65;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;14-02-2021;53;64;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;21-02-2021;67;81;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;28-02-2021;75;99;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;07-03-2021;71;94;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;14-03-2021;77;104;"#E96F2E"
30-39 ans;soins intensifs & réanimations;21-03-2021;82;122;"#E96F2E"
30-39 ans;soins intensifs & réanimations;28-03-2021;85;133;"#E96F2E"
30-39 ans;soins intensifs & réanimations;04-04-2021;90;171;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-04-2021;97;185;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-04-2021;95;177;"#E96F2E"
30-39 ans;soins intensifs & réanimations;25-04-2021;96;179;"#E96F2E"
30-39 ans;soins intensifs & réanimations;02-05-2021;92;172;"#E86333"
30-39 ans;soins intensifs & réanimations;09-05-2021;88;153;"#E86333"
30-39 ans;soins intensifs & réanimations;16-05-2021;84;132;"#E86333"
30-39 ans;soins intensifs & réanimations;23-05-2021;79;110;"#E86333"
30-39 ans;soins intensifs & réanimations;30-05-2021;74;97;"#E86333"
30-39 ans;soins intensifs & réanimations;06-06-2021;67;81;"#E86333"
30-39 ans;soins intensifs & réanimations;13-06-2021;59;69;"#E86333"
30-39 ans;soins intensifs & réanimations;20-06-2021;48;51;"#E86333"
30-39 ans;soins intensifs & réanimations;27-06-2021;34;45;"#E75737"
30-39 ans;soins intensifs & réanimations;04-07-2021;26;40;"#E75737"
30-39 ans;soins intensifs & réanimations;11-07-2021;32;42;"#E75737"
30-39 ans;soins intensifs & réanimations;18-07-2021;36;46;"#E75737"
30-39 ans;soins intensifs & réanimations;25-07-2021;41;48;"#E75737"
30-39 ans;soins intensifs & réanimations;01-08-2021;66;80;"#E75737"
30-39 ans;soins intensifs & réanimations;08-08-2021;78;106;"#ffffff"
30-39 ans;soins intensifs & réanimations;15-08-2021;86;135;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;48;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;88;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;99;537;"#f1c40f"
40-49 ans;soins intensifs & réanimations;19-04-2020;90;438;"#f1c40f"
40-49 ans;soins intensifs & réanimations;26-04-2020;84;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;79;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;67;195;"#F0B813"
40-49 ans;soins intensifs & réanimations;17-05-2020;51;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;33;106;"#F0B813"
40-49 ans;soins intensifs & réanimations;31-05-2020;26;87;"#F0B813"
40-49 ans;soins intensifs & réanimations;07-06-2020;22;73;"#F0B813"
40-49 ans;soins intensifs & réanimations;14-06-2020;19;55;"#F0B813"
40-49 ans;soins intensifs & réanimations;21-06-2020;15;43;"#EEA918"
40-49 ans;soins intensifs & réanimations;28-06-2020;14;42;"#EEA918"
40-49 ans;soins intensifs & réanimations;05-07-2020;11;35;"#EEA918"
40-49 ans;soins intensifs & réanimations;12-07-2020;10;31;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;02-08-2020;1;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;16-08-2020;1;21;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;23-08-2020;5;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;30-08-2020;5;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;06-09-2020;12;39;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;13-09-2020;16;46;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;20-09-2020;18;47;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;27-09-2020;21;68;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;04-10-2020;25;79;"#EC9221"
40-49 ans;soins intensifs & réanimations;11-10-2020;29;95;"#EC9221"
40-49 ans;soins intensifs & réanimations;18-10-2020;32;101;"#EC9221"
40-49 ans;soins intensifs & réanimations;25-10-2020;42;129;"#EC9221"
40-49 ans;soins intensifs & réanimations;01-11-2020;62;180;"#EC9221"
40-49 ans;soins intensifs & réanimations;08-11-2020;75;237;"#EC9221"
40-49 ans;soins intensifs & réanimations;15-11-2020;71;229;"#EC9221"
40-49 ans;soins intensifs & réanimations;22-11-2020;64;193;"#EB8626"
40-49 ans;soins intensifs & réanimations;29-11-2020;60;178;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-12-2020;55;159;"#EB8626"
40-49 ans;soins intensifs & réanimations;13-12-2020;44;133;"#EB8626"
40-49 ans;soins intensifs & réanimations;20-12-2020;37;124;"#EB8626"
40-49 ans;soins intensifs & réanimations;27-12-2020;49;144;"#EB8626"
40-49 ans;soins intensifs & réanimations;03-01-2021;41;128;"#EB8626"
40-49 ans;soins intensifs & réanimations;10-01-2021;40;126;"#EB8626"
40-49 ans;soins intensifs & réanimations;17-01-2021;38;125;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;24-01-2021;52;152;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;31-01-2021;53;154;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;07-02-2021;56;162;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;14-02-2021;59;173;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;21-02-2021;66;194;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;28-02-2021;73;234;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;07-03-2021;73;234;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;14-03-2021;81;292;"#E96F2E"
40-49 ans;soins intensifs & réanimations;21-03-2021;82;293;"#E96F2E"
40-49 ans;soins intensifs & réanimations;28-03-2021;86;357;"#E96F2E"
40-49 ans;soins intensifs & réanimations;04-04-2021;89;400;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-04-2021;95;475;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-04-2021;93;473;"#E96F2E"
40-49 ans;soins intensifs & réanimations;25-04-2021;97;513;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-05-2021;96;483;"#E86333"
40-49 ans;soins intensifs & réanimations;09-05-2021;92;439;"#E86333"
40-49 ans;soins intensifs & réanimations;16-05-2021;85;349;"#E86333"
40-49 ans;soins intensifs & réanimations;23-05-2021;78;273;"#E86333"
40-49 ans;soins intensifs & réanimations;30-05-2021;77;251;"#E86333"
40-49 ans;soins intensifs & réanimations;06-06-2021;68;206;"#E86333"
40-49 ans;soins intensifs & réanimations;13-06-2021;58;168;"#E86333"
40-49 ans;soins intensifs & réanimations;20-06-2021;47;141;"#E86333"
40-49 ans;soins intensifs & réanimations;27-06-2021;36;116;"#E75737"
