name;category;date;y;z;color
20-29 ans;soins intensifs & réanimations;27-12-2020;56;17;"#ffffff"
20-29 ans;soins intensifs & réanimations;03-01-2021;49;16;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;76;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;93;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#F0B813"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#F0B813"
30-39 ans;soins intensifs & réanimations;19-04-2020;95;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;90;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;85;92;"#EEA918"
30-39 ans;soins intensifs & réanimations;10-05-2020;71;66;"#EEA918"
30-39 ans;soins intensifs & réanimations;17-05-2020;61;49;"#EEA918"
30-39 ans;soins intensifs & réanimations;24-05-2020;46;40;"#EEA918"
30-39 ans;soins intensifs & réanimations;31-05-2020;41;32;"#EEA918"
30-39 ans;soins intensifs & réanimations;07-06-2020;29;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;14-06-2020;37;29;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;21-06-2020;29;24;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;28-06-2020;24;23;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;05-07-2020;20;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;12-07-2020;24;23;"#EC9221"
30-39 ans;soins intensifs & réanimations;19-07-2020;20;20;"#EC9221"
30-39 ans;soins intensifs & réanimations;26-07-2020;10;16;"#EC9221"
30-39 ans;soins intensifs & réanimations;02-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;09-08-2020;12;18;"#EB8626"
30-39 ans;soins intensifs & réanimations;16-08-2020;5;15;"#EB8626"
30-39 ans;soins intensifs & réanimations;23-08-2020;17;19;"#EB8626"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-09-2020;12;18;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-09-2020;29;24;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-09-2020;39;30;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;04-10-2020;44;34;"#E96F2E"
30-39 ans;soins intensifs & réanimations;11-10-2020;46;40;"#E96F2E"
30-39 ans;soins intensifs & réanimations;18-10-2020;51;46;"#E96F2E"
30-39 ans;soins intensifs & réanimations;25-10-2020;68;63;"#E96F2E"
30-39 ans;soins intensifs & réanimations;01-11-2020;78;75;"#E96F2E"
30-39 ans;soins intensifs & réanimations;08-11-2020;80;78;"#E86333"
30-39 ans;soins intensifs & réanimations;15-11-2020;88;94;"#E86333"
30-39 ans;soins intensifs & réanimations;22-11-2020;80;78;"#E86333"
30-39 ans;soins intensifs & réanimations;29-11-2020;66;61;"#E86333"
30-39 ans;soins intensifs & réanimations;06-12-2020;73;67;"#E75737"
30-39 ans;soins intensifs & réanimations;13-12-2020;63;54;"#E75737"
30-39 ans;soins intensifs & réanimations;20-12-2020;51;46;"#E75737"
30-39 ans;soins intensifs & réanimations;27-12-2020;51;46;"#ffffff"
30-39 ans;soins intensifs & réanimations;03-01-2021;59;48;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;63;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;93;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-04-2020;95;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;90;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;88;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;80;195;"#EEA918"
40-49 ans;soins intensifs & réanimations;17-05-2020;68;145;"#EEA918"
40-49 ans;soins intensifs & réanimations;24-05-2020;51;106;"#EEA918"
40-49 ans;soins intensifs & réanimations;31-05-2020;44;87;"#EEA918"
40-49 ans;soins intensifs & réanimations;07-06-2020;39;73;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;14-06-2020;34;55;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;21-06-2020;27;43;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;28-06-2020;24;42;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;05-07-2020;20;35;"#EC9221"
40-49 ans;soins intensifs & réanimations;12-07-2020;17;31;"#EC9221"
40-49 ans;soins intensifs & réanimations;19-07-2020;7;26;"#EC9221"
40-49 ans;soins intensifs & réanimations;26-07-2020;10;27;"#EC9221"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EB8626"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#EB8626"
40-49 ans;soins intensifs & réanimations;23-08-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;30-08-2020;10;27;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-09-2020;22;39;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-09-2020;29;46;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-09-2020;32;47;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-09-2020;37;68;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;04-10-2020;41;79;"#E96F2E"
40-49 ans;soins intensifs & réanimations;11-10-2020;46;95;"#E96F2E"
40-49 ans;soins intensifs & réanimations;18-10-2020;49;101;"#E96F2E"
40-49 ans;soins intensifs & réanimations;25-10-2020;59;129;"#E96F2E"
40-49 ans;soins intensifs & réanimations;01-11-2020;76;180;"#E96F2E"
40-49 ans;soins intensifs & réanimations;08-11-2020;85;237;"#E86333"
40-49 ans;soins intensifs & réanimations;15-11-2020;83;229;"#E86333"
40-49 ans;soins intensifs & réanimations;22-11-2020;78;193;"#E86333"
40-49 ans;soins intensifs & réanimations;29-11-2020;73;178;"#E86333"
40-49 ans;soins intensifs & réanimations;06-12-2020;71;159;"#E75737"
40-49 ans;soins intensifs & réanimations;13-12-2020;61;133;"#E75737"
40-49 ans;soins intensifs & réanimations;20-12-2020;54;124;"#E75737"
40-49 ans;soins intensifs & réanimations;27-12-2020;66;144;"#ffffff"
40-49 ans;soins intensifs & réanimations;03-01-2021;56;128;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;56;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;93;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-04-2020;95;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;90;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;88;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;78;533;"#EEA918"
50-59 ans;soins intensifs & réanimations;17-05-2020;66;395;"#EEA918"
50-59 ans;soins intensifs & réanimations;24-05-2020;51;301;"#EEA918"
50-59 ans;soins intensifs & réanimations;31-05-2020;46;236;"#EEA918"
50-59 ans;soins intensifs & réanimations;07-06-2020;41;194;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;14-06-2020;37;160;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;21-06-2020;29;123;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;28-06-2020;24;114;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;05-07-2020;22;100;"#EC9221"
50-59 ans;soins intensifs & réanimations;12-07-2020;20;97;"#EC9221"
50-59 ans;soins intensifs & réanimations;19-07-2020;17;95;"#EC9221"
50-59 ans;soins intensifs & réanimations;26-07-2020;12;66;"#EC9221"
50-59 ans;soins intensifs & réanimations;02-08-2020;5;57;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-08-2020;7;58;"#EB8626"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EB8626"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#EB8626"
50-59 ans;soins intensifs & réanimations;30-08-2020;10;63;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-09-2020;15;71;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-09-2020;27;117;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-09-2020;32;131;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-09-2020;34;146;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;04-10-2020;39;173;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-10-2020;44;200;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-10-2020;49;249;"#E96F2E"
50-59 ans;soins intensifs & réanimations;25-10-2020;54;322;"#E96F2E"
50-59 ans;soins intensifs & réanimations;01-11-2020;73;449;"#E96F2E"
50-59 ans;soins intensifs & réanimations;08-11-2020;83;589;"#E86333"
50-59 ans;soins intensifs & réanimations;15-11-2020;85;636;"#E86333"
50-59 ans;soins intensifs & réanimations;22-11-2020;80;585;"#E86333"
50-59 ans;soins intensifs & réanimations;29-11-2020;76;484;"#E86333"
50-59 ans;soins intensifs & réanimations;06-12-2020;71;413;"#E75737"
50-59 ans;soins intensifs & réanimations;13-12-2020;68;397;"#E75737"
50-59 ans;soins intensifs & réanimations;20-12-2020;63;379;"#E75737"
50-59 ans;soins intensifs & réanimations;27-12-2020;61;364;"#ffffff"
50-59 ans;soins intensifs & réanimations;03-01-2021;59;345;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;49;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;85;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-04-2020;95;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;90;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;80;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;68;864;"#EEA918"
60-69 ans;soins intensifs & réanimations;17-05-2020;56;639;"#EEA918"
60-69 ans;soins intensifs & réanimations;24-05-2020;51;505;"#EEA918"
60-69 ans;soins intensifs & réanimations;31-05-2020;44;401;"#EEA918"
60-69 ans;soins intensifs & réanimations;07-06-2020;37;317;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;14-06-2020;34;251;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;21-06-2020;29;220;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;28-06-2020;27;193;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;05-07-2020;22;170;"#EC9221"
60-69 ans;soins intensifs & réanimations;12-07-2020;17;132;"#EC9221"
60-69 ans;soins intensifs & réanimations;19-07-2020;15;127;"#EC9221"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EC9221"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-08-2020;12;119;"#EB8626"
60-69 ans;soins intensifs & réanimations;16-08-2020;7;111;"#EB8626"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EB8626"
60-69 ans;soins intensifs & réanimations;30-08-2020;10;112;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-09-2020;20;143;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-09-2020;24;190;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-09-2020;32;246;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-09-2020;39;326;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;04-10-2020;41;391;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-10-2020;46;432;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-10-2020;54;539;"#E96F2E"
60-69 ans;soins intensifs & réanimations;25-10-2020;59;769;"#E96F2E"
60-69 ans;soins intensifs & réanimations;01-11-2020;76;1119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;08-11-2020;88;1431;"#E86333"
60-69 ans;soins intensifs & réanimations;15-11-2020;93;1573;"#E86333"
60-69 ans;soins intensifs & réanimations;22-11-2020;83;1417;"#E86333"
60-69 ans;soins intensifs & réanimations;29-11-2020;78;1180;"#E86333"
60-69 ans;soins intensifs & réanimations;06-12-2020;73;1032;"#E75737"
60-69 ans;soins intensifs & réanimations;13-12-2020;71;906;"#E75737"
60-69 ans;soins intensifs & réanimations;20-12-2020;66;833;"#E75737"
60-69 ans;soins intensifs & réanimations;27-12-2020;61;807;"#ffffff"
60-69 ans;soins intensifs & réanimations;03-01-2021;63;824;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;51;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;80;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;88;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;83;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;73;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;59;806;"#EEA918"
70-79 ans;soins intensifs & réanimations;17-05-2020;54;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;46;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;41;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;37;307;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;14-06-2020;32;246;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;21-06-2020;29;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;24;150;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;05-07-2020;20;129;"#EC9221"
70-79 ans;soins intensifs & réanimations;12-07-2020;17;126;"#EC9221"
70-79 ans;soins intensifs & réanimations;19-07-2020;12;112;"#EC9221"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EC9221"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EB8626"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#EB8626"
70-79 ans;soins intensifs & réanimations;16-08-2020;7;100;"#EB8626"
70-79 ans;soins intensifs & réanimations;23-08-2020;10;103;"#EB8626"
70-79 ans;soins intensifs & réanimations;30-08-2020;15;116;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-09-2020;22;134;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-09-2020;27;187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-09-2020;34;259;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;27-09-2020;39;359;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;04-10-2020;44;442;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-10-2020;49;495;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-10-2020;56;691;"#E96F2E"
70-79 ans;soins intensifs & réanimations;25-10-2020;61;882;"#E96F2E"
70-79 ans;soins intensifs & réanimations;01-11-2020;78;1273;"#E96F2E"
70-79 ans;soins intensifs & réanimations;08-11-2020;90;1638;"#E86333"
70-79 ans;soins intensifs & réanimations;15-11-2020;95;1807;"#E86333"
70-79 ans;soins intensifs & réanimations;22-11-2020;93;1670;"#E86333"
70-79 ans;soins intensifs & réanimations;29-11-2020;85;1389;"#E86333"
70-79 ans;soins intensifs & réanimations;06-12-2020;76;1176;"#E75737"
70-79 ans;soins intensifs & réanimations;13-12-2020;71;1020;"#E75737"
70-79 ans;soins intensifs & réanimations;20-12-2020;68;1011;"#E75737"
70-79 ans;soins intensifs & réanimations;27-12-2020;66;929;"#ffffff"
70-79 ans;soins intensifs & réanimations;03-01-2021;63;921;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;49;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;61;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;83;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;78;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;78;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;63;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;59;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;51;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;44;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;39;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;34;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;32;62;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;14-06-2020;29;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;24;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;20;45;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;05-07-2020;7;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;12-07-2020;12;40;"#EC9221"
80-89 ans;soins intensifs & réanimations;19-07-2020;15;41;"#EC9221"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EC9221"
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;16-08-2020;7;39;"#EB8626"
80-89 ans;soins intensifs & réanimations;23-08-2020;17;43;"#EB8626"
80-89 ans;soins intensifs & réanimations;30-08-2020;22;49;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-09-2020;27;56;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-09-2020;37;80;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-09-2020;41;110;"#EA7A2A"
