name;category;date;y;z;color
0-9 ans;soins intensifs & réanimations;17-01-2021;33;5;"#EA7A2A"
0-9 ans;soins intensifs & réanimations;24-01-2021;3;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;31-01-2021;3;2;"#E96F2E"
0-9 ans;soins intensifs & réanimations;07-02-2021;17;4;"#E96F2E"
0-9 ans;soins intensifs & réanimations;14-02-2021;48;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;21-02-2021;48;6;"#E96F2E"
0-9 ans;soins intensifs & réanimations;28-02-2021;59;7;"#E96F2E"
0-9 ans;soins intensifs & réanimations;07-03-2021;33;5;"#E86333"
0-9 ans;soins intensifs & réanimations;14-03-2021;3;2;"#E86333"
0-9 ans;soins intensifs & réanimations;21-03-2021;48;6;"#E86333"
0-9 ans;soins intensifs & réanimations;28-03-2021;33;5;"#E86333"
0-9 ans;soins intensifs & réanimations;04-04-2021;33;5;"#E86333"
0-9 ans;soins intensifs & réanimations;11-04-2021;3;2;"#E86333"
0-9 ans;soins intensifs & réanimations;18-04-2021;59;7;"#E86333"
0-9 ans;soins intensifs & réanimations;25-04-2021;75;9;"#E75737"
0-9 ans;soins intensifs & réanimations;02-05-2021;75;9;"#E75737"
0-9 ans;soins intensifs & réanimations;09-05-2021;75;9;"#E75737"
0-9 ans;soins intensifs & réanimations;16-05-2021;59;7;"#E75737"
0-9 ans;soins intensifs & réanimations;23-05-2021;81;10;"#E75737"
0-9 ans;soins intensifs & réanimations;30-05-2021;33;5;"#ffffff"
0-9 ans;soins intensifs & réanimations;06-06-2021;17;4;"#3498db"
10-19 ans;soins intensifs & réanimations;22-03-2020;14;3;"#f1c40f"
10-19 ans;soins intensifs & réanimations;29-03-2020;41;8;"#f1c40f"
10-19 ans;soins intensifs & réanimations;05-04-2020;92;18;"#f1c40f"
10-19 ans;soins intensifs & réanimations;12-04-2020;98;20;"#f1c40f"
10-19 ans;soins intensifs & réanimations;19-04-2020;92;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;26-04-2020;97;19;"#F0B813"
10-19 ans;soins intensifs & réanimations;03-05-2020;100;26;"#F0B813"
10-19 ans;soins intensifs & réanimations;10-05-2020;92;18;"#F0B813"
10-19 ans;soins intensifs & réanimations;17-05-2020;76;13;"#F0B813"
10-19 ans;soins intensifs & réanimations;24-05-2020;83;14;"#F0B813"
10-19 ans;soins intensifs & réanimations;31-05-2020;41;8;"#F0B813"
10-19 ans;soins intensifs & réanimations;07-06-2020;29;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;14-06-2020;29;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;21-06-2020;29;6;"#EEA918"
10-19 ans;soins intensifs & réanimations;28-06-2020;25;5;"#EEA918"
10-19 ans;soins intensifs & réanimations;05-07-2020;21;4;"#EEA918"
10-19 ans;soins intensifs & réanimations;12-07-2020;11;2;"#EEA918"
10-19 ans;soins intensifs & réanimations;19-07-2020;14;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;26-07-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;02-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;09-08-2020;14;3;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;16-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;23-08-2020;11;2;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;30-08-2020;0;1;"#ED9D1D"
10-19 ans;soins intensifs & réanimations;06-09-2020;14;3;"#EC9221"
10-19 ans;soins intensifs & réanimations;13-09-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;20-09-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;27-09-2020;0;1;"#EC9221"
10-19 ans;soins intensifs & réanimations;04-10-2020;21;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;11-10-2020;21;4;"#EC9221"
10-19 ans;soins intensifs & réanimations;18-10-2020;41;8;"#EB8626"
10-19 ans;soins intensifs & réanimations;25-10-2020;54;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;01-11-2020;29;6;"#EB8626"
10-19 ans;soins intensifs & réanimations;08-11-2020;38;7;"#EB8626"
10-19 ans;soins intensifs & réanimations;15-11-2020;54;9;"#EB8626"
10-19 ans;soins intensifs & réanimations;22-11-2020;68;11;"#EB8626"
10-19 ans;soins intensifs & réanimations;29-11-2020;84;15;"#EB8626"
10-19 ans;soins intensifs & réanimations;06-12-2020;76;13;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;13-12-2020;76;13;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;20-12-2020;76;13;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;27-12-2020;68;11;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;03-01-2021;41;8;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;10-01-2021;54;9;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;17-01-2021;25;5;"#EA7A2A"
10-19 ans;soins intensifs & réanimations;24-01-2021;65;10;"#E96F2E"
10-19 ans;soins intensifs & réanimations;31-01-2021;68;11;"#E96F2E"
10-19 ans;soins intensifs & réanimations;07-02-2021;38;7;"#E96F2E"
10-19 ans;soins intensifs & réanimations;14-02-2021;29;6;"#E96F2E"
10-19 ans;soins intensifs & réanimations;21-02-2021;41;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;28-02-2021;41;8;"#E96F2E"
10-19 ans;soins intensifs & réanimations;07-03-2021;68;11;"#E86333"
10-19 ans;soins intensifs & réanimations;14-03-2021;54;9;"#E86333"
10-19 ans;soins intensifs & réanimations;21-03-2021;65;10;"#E86333"
10-19 ans;soins intensifs & réanimations;28-03-2021;54;9;"#E86333"
10-19 ans;soins intensifs & réanimations;04-04-2021;41;8;"#E86333"
10-19 ans;soins intensifs & réanimations;11-04-2021;54;9;"#E86333"
10-19 ans;soins intensifs & réanimations;18-04-2021;54;9;"#E86333"
10-19 ans;soins intensifs & réanimations;25-04-2021;84;15;"#E75737"
10-19 ans;soins intensifs & réanimations;02-05-2021;84;15;"#E75737"
10-19 ans;soins intensifs & réanimations;09-05-2021;90;17;"#E75737"
10-19 ans;soins intensifs & réanimations;16-05-2021;89;16;"#E75737"
10-19 ans;soins intensifs & réanimations;23-05-2021;41;8;"#E75737"
10-19 ans;soins intensifs & réanimations;30-05-2021;68;11;"#ffffff"
10-19 ans;soins intensifs & réanimations;06-06-2021;29;6;"#3498db"
20-29 ans;soins intensifs & réanimations;22-03-2020;37;17;"#f1c40f"
20-29 ans;soins intensifs & réanimations;29-03-2020;79;44;"#f1c40f"
20-29 ans;soins intensifs & réanimations;05-04-2020;98;63;"#f1c40f"
20-29 ans;soins intensifs & réanimations;12-04-2020;94;56;"#f1c40f"
20-29 ans;soins intensifs & réanimations;19-04-2020;90;52;"#F0B813"
20-29 ans;soins intensifs & réanimations;26-04-2020;84;49;"#F0B813"
20-29 ans;soins intensifs & réanimations;03-05-2020;89;51;"#F0B813"
20-29 ans;soins intensifs & réanimations;10-05-2020;63;29;"#F0B813"
20-29 ans;soins intensifs & réanimations;17-05-2020;60;28;"#F0B813"
20-29 ans;soins intensifs & réanimations;24-05-2020;57;26;"#F0B813"
20-29 ans;soins intensifs & réanimations;31-05-2020;51;24;"#F0B813"
20-29 ans;soins intensifs & réanimations;07-06-2020;43;19;"#EEA918"
20-29 ans;soins intensifs & réanimations;14-06-2020;37;17;"#EEA918"
20-29 ans;soins intensifs & réanimations;21-06-2020;30;15;"#EEA918"
20-29 ans;soins intensifs & réanimations;28-06-2020;22;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;05-07-2020;22;12;"#EEA918"
20-29 ans;soins intensifs & réanimations;12-07-2020;16;8;"#EEA918"
20-29 ans;soins intensifs & réanimations;19-07-2020;19;10;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;26-07-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;02-08-2020;0;3;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;09-08-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;16-08-2020;6;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;23-08-2020;6;6;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;30-08-2020;2;4;"#ED9D1D"
20-29 ans;soins intensifs & réanimations;06-09-2020;10;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;13-09-2020;10;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;20-09-2020;10;7;"#EC9221"
20-29 ans;soins intensifs & réanimations;27-09-2020;22;12;"#EC9221"
20-29 ans;soins intensifs & réanimations;04-10-2020;29;13;"#EC9221"
20-29 ans;soins intensifs & réanimations;11-10-2020;17;9;"#EC9221"
20-29 ans;soins intensifs & réanimations;18-10-2020;10;7;"#EB8626"
20-29 ans;soins intensifs & réanimations;25-10-2020;22;12;"#EB8626"
20-29 ans;soins intensifs & réanimations;01-11-2020;32;16;"#EB8626"
20-29 ans;soins intensifs & réanimations;08-11-2020;59;27;"#EB8626"
20-29 ans;soins intensifs & réanimations;15-11-2020;60;28;"#EB8626"
20-29 ans;soins intensifs & réanimations;22-11-2020;54;25;"#EB8626"
20-29 ans;soins intensifs & réanimations;29-11-2020;43;19;"#EB8626"
20-29 ans;soins intensifs & réanimations;06-12-2020;48;20;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;13-12-2020;32;16;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;20-12-2020;19;10;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;27-12-2020;37;17;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;03-01-2021;32;16;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;10-01-2021;37;17;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;17-01-2021;43;19;"#EA7A2A"
20-29 ans;soins intensifs & réanimations;24-01-2021;49;23;"#E96F2E"
20-29 ans;soins intensifs & réanimations;31-01-2021;54;25;"#E96F2E"
20-29 ans;soins intensifs & réanimations;07-02-2021;51;24;"#E96F2E"
20-29 ans;soins intensifs & réanimations;14-02-2021;70;36;"#E96F2E"
20-29 ans;soins intensifs & réanimations;21-02-2021;73;38;"#E96F2E"
20-29 ans;soins intensifs & réanimations;28-02-2021;67;34;"#E96F2E"
20-29 ans;soins intensifs & réanimations;07-03-2021;67;34;"#E86333"
20-29 ans;soins intensifs & réanimations;14-03-2021;70;36;"#E86333"
20-29 ans;soins intensifs & réanimations;21-03-2021;76;40;"#E86333"
20-29 ans;soins intensifs & réanimations;28-03-2021;76;40;"#E86333"
20-29 ans;soins intensifs & réanimations;04-04-2021;79;44;"#E86333"
20-29 ans;soins intensifs & réanimations;11-04-2021;87;50;"#E86333"
20-29 ans;soins intensifs & réanimations;18-04-2021;94;56;"#E86333"
20-29 ans;soins intensifs & réanimations;25-04-2021;97;62;"#E75737"
20-29 ans;soins intensifs & réanimations;02-05-2021;90;52;"#E75737"
20-29 ans;soins intensifs & réanimations;09-05-2021;100;66;"#E75737"
20-29 ans;soins intensifs & réanimations;16-05-2021;83;47;"#E75737"
20-29 ans;soins intensifs & réanimations;23-05-2021;84;49;"#E75737"
20-29 ans;soins intensifs & réanimations;30-05-2021;75;39;"#ffffff"
20-29 ans;soins intensifs & réanimations;06-06-2021;65;30;"#3498db"
30-39 ans;soins intensifs & réanimations;22-03-2020;59;72;"#f1c40f"
30-39 ans;soins intensifs & réanimations;29-03-2020;87;156;"#f1c40f"
30-39 ans;soins intensifs & réanimations;05-04-2020;100;218;"#f1c40f"
30-39 ans;soins intensifs & réanimations;12-04-2020;98;213;"#f1c40f"
30-39 ans;soins intensifs & réanimations;19-04-2020;92;174;"#F0B813"
30-39 ans;soins intensifs & réanimations;26-04-2020;79;119;"#F0B813"
30-39 ans;soins intensifs & réanimations;03-05-2020;68;92;"#F0B813"
30-39 ans;soins intensifs & réanimations;10-05-2020;56;66;"#F0B813"
30-39 ans;soins intensifs & réanimations;17-05-2020;43;49;"#F0B813"
30-39 ans;soins intensifs & réanimations;24-05-2020;30;40;"#F0B813"
30-39 ans;soins intensifs & réanimations;31-05-2020;27;32;"#F0B813"
30-39 ans;soins intensifs & réanimations;07-06-2020;19;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;14-06-2020;24;29;"#EEA918"
30-39 ans;soins intensifs & réanimations;21-06-2020;19;24;"#EEA918"
30-39 ans;soins intensifs & réanimations;28-06-2020;16;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;05-07-2020;13;20;"#EEA918"
30-39 ans;soins intensifs & réanimations;12-07-2020;16;23;"#EEA918"
30-39 ans;soins intensifs & réanimations;19-07-2020;13;20;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;26-07-2020;6;16;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;02-08-2020;3;15;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;09-08-2020;8;18;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;16-08-2020;3;15;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;23-08-2020;11;19;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;30-08-2020;2;13;"#ED9D1D"
30-39 ans;soins intensifs & réanimations;06-09-2020;8;18;"#EC9221"
30-39 ans;soins intensifs & réanimations;13-09-2020;19;24;"#EC9221"
30-39 ans;soins intensifs & réanimations;20-09-2020;0;12;"#EC9221"
30-39 ans;soins intensifs & réanimations;27-09-2020;25;30;"#EC9221"
30-39 ans;soins intensifs & réanimations;04-10-2020;29;34;"#EC9221"
30-39 ans;soins intensifs & réanimations;11-10-2020;30;40;"#EC9221"
30-39 ans;soins intensifs & réanimations;18-10-2020;37;46;"#EB8626"
30-39 ans;soins intensifs & réanimations;25-10-2020;51;63;"#EB8626"
30-39 ans;soins intensifs & réanimations;01-11-2020;60;75;"#EB8626"
30-39 ans;soins intensifs & réanimations;08-11-2020;62;78;"#EB8626"
30-39 ans;soins intensifs & réanimations;15-11-2020;70;94;"#EB8626"
30-39 ans;soins intensifs & réanimations;22-11-2020;62;78;"#EB8626"
30-39 ans;soins intensifs & réanimations;29-11-2020;49;61;"#EB8626"
30-39 ans;soins intensifs & réanimations;06-12-2020;57;67;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-12-2020;48;54;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-12-2020;37;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-12-2020;37;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;03-01-2021;41;48;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;10-01-2021;30;40;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;17-01-2021;35;42;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;24-01-2021;44;50;"#E96F2E"
30-39 ans;soins intensifs & réanimations;31-01-2021;44;50;"#E96F2E"
30-39 ans;soins intensifs & réanimations;07-02-2021;54;65;"#E96F2E"
30-39 ans;soins intensifs & réanimations;14-02-2021;52;64;"#E96F2E"
30-39 ans;soins intensifs & réanimations;21-02-2021;65;81;"#E96F2E"
30-39 ans;soins intensifs & réanimations;28-02-2021;75;99;"#E96F2E"
30-39 ans;soins intensifs & réanimations;07-03-2021;70;94;"#E86333"
30-39 ans;soins intensifs & réanimations;14-03-2021;76;104;"#E86333"
30-39 ans;soins intensifs & réanimations;21-03-2021;81;122;"#E86333"
30-39 ans;soins intensifs & réanimations;28-03-2021;84;133;"#E86333"
30-39 ans;soins intensifs & réanimations;04-04-2021;89;171;"#E86333"
30-39 ans;soins intensifs & réanimations;11-04-2021;97;185;"#E86333"
30-39 ans;soins intensifs & réanimations;18-04-2021;94;177;"#E86333"
30-39 ans;soins intensifs & réanimations;25-04-2021;95;179;"#E75737"
30-39 ans;soins intensifs & réanimations;02-05-2021;90;172;"#E75737"
30-39 ans;soins intensifs & réanimations;09-05-2021;86;153;"#E75737"
30-39 ans;soins intensifs & réanimations;16-05-2021;83;132;"#E75737"
30-39 ans;soins intensifs & réanimations;23-05-2021;78;110;"#E75737"
30-39 ans;soins intensifs & réanimations;30-05-2021;73;97;"#ffffff"
30-39 ans;soins intensifs & réanimations;06-06-2021;65;81;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;44;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;86;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;98;537;"#f1c40f"
40-49 ans;soins intensifs & réanimations;19-04-2020;89;438;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-04-2020;81;336;"#F0B813"
40-49 ans;soins intensifs & réanimations;03-05-2020;76;274;"#F0B813"
40-49 ans;soins intensifs & réanimations;10-05-2020;63;195;"#F0B813"
40-49 ans;soins intensifs & réanimations;17-05-2020;48;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;33;106;"#F0B813"
40-49 ans;soins intensifs & réanimations;31-05-2020;29;87;"#F0B813"
40-49 ans;soins intensifs & réanimations;07-06-2020;25;73;"#EEA918"
40-49 ans;soins intensifs & réanimations;14-06-2020;22;55;"#EEA918"
40-49 ans;soins intensifs & réanimations;21-06-2020;17;43;"#EEA918"
40-49 ans;soins intensifs & réanimations;28-06-2020;16;42;"#EEA918"
40-49 ans;soins intensifs & réanimations;05-07-2020;13;35;"#EEA918"
40-49 ans;soins intensifs & réanimations;12-07-2020;11;31;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-07-2020;5;26;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;26-07-2020;6;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;02-08-2020;2;21;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;16-08-2020;2;21;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;23-08-2020;6;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;30-08-2020;6;27;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;06-09-2020;14;39;"#EC9221"
40-49 ans;soins intensifs & réanimations;13-09-2020;19;46;"#EC9221"
40-49 ans;soins intensifs & réanimations;20-09-2020;21;47;"#EC9221"
40-49 ans;soins intensifs & réanimations;27-09-2020;24;68;"#EC9221"
40-49 ans;soins intensifs & réanimations;04-10-2020;27;79;"#EC9221"
40-49 ans;soins intensifs & réanimations;11-10-2020;30;95;"#EC9221"
40-49 ans;soins intensifs & réanimations;18-10-2020;32;101;"#EB8626"
40-49 ans;soins intensifs & réanimations;25-10-2020;41;129;"#EB8626"
40-49 ans;soins intensifs & réanimations;01-11-2020;59;180;"#EB8626"
40-49 ans;soins intensifs & réanimations;08-11-2020;71;237;"#EB8626"
40-49 ans;soins intensifs & réanimations;15-11-2020;67;229;"#EB8626"
40-49 ans;soins intensifs & réanimations;22-11-2020;60;193;"#EB8626"
40-49 ans;soins intensifs & réanimations;29-11-2020;57;178;"#EB8626"
40-49 ans;soins intensifs & réanimations;06-12-2020;52;159;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-12-2020;43;133;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-12-2020;35;124;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-12-2020;46;144;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;03-01-2021;40;128;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;10-01-2021;38;126;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;17-01-2021;37;125;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;24-01-2021;49;152;"#E96F2E"
40-49 ans;soins intensifs & réanimations;31-01-2021;51;154;"#E96F2E"
40-49 ans;soins intensifs & réanimations;07-02-2021;54;162;"#E96F2E"
40-49 ans;soins intensifs & réanimations;14-02-2021;56;173;"#E96F2E"
40-49 ans;soins intensifs & réanimations;21-02-2021;62;194;"#E96F2E"
40-49 ans;soins intensifs & réanimations;28-02-2021;68;234;"#E96F2E"
40-49 ans;soins intensifs & réanimations;07-03-2021;68;234;"#E86333"
40-49 ans;soins intensifs & réanimations;14-03-2021;78;292;"#E86333"
40-49 ans;soins intensifs & réanimations;21-03-2021;79;293;"#E86333"
40-49 ans;soins intensifs & réanimations;28-03-2021;84;357;"#E86333"
40-49 ans;soins intensifs & réanimations;04-04-2021;87;400;"#E86333"
40-49 ans;soins intensifs & réanimations;11-04-2021;94;475;"#E86333"
40-49 ans;soins intensifs & réanimations;18-04-2021;92;473;"#E86333"
40-49 ans;soins intensifs & réanimations;25-04-2021;97;513;"#E75737"
40-49 ans;soins intensifs & réanimations;02-05-2021;95;483;"#E75737"
40-49 ans;soins intensifs & réanimations;09-05-2021;90;439;"#E75737"
40-49 ans;soins intensifs & réanimations;16-05-2021;83;349;"#E75737"
40-49 ans;soins intensifs & réanimations;23-05-2021;75;273;"#E75737"
40-49 ans;soins intensifs & réanimations;30-05-2021;73;251;"#ffffff"
40-49 ans;soins intensifs & réanimations;06-06-2021;65;206;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;37;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;87;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;98;1433;"#f1c40f"
50-59 ans;soins intensifs & réanimations;19-04-2020;94;1138;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-04-2020;84;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;78;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;60;533;"#F0B813"
50-59 ans;soins intensifs & réanimations;17-05-2020;46;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;33;301;"#F0B813"
50-59 ans;soins intensifs & réanimations;31-05-2020;30;236;"#F0B813"
50-59 ans;soins intensifs & réanimations;07-06-2020;27;194;"#EEA918"
50-59 ans;soins intensifs & réanimations;14-06-2020;24;160;"#EEA918"
50-59 ans;soins intensifs & réanimations;21-06-2020;19;123;"#EEA918"
50-59 ans;soins intensifs & réanimations;28-06-2020;16;114;"#EEA918"
50-59 ans;soins intensifs & réanimations;05-07-2020;14;100;"#EEA918"
50-59 ans;soins intensifs & réanimations;12-07-2020;13;97;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-07-2020;11;95;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;26-07-2020;8;66;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;02-08-2020;3;57;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;09-08-2020;5;58;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;23-08-2020;2;56;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;30-08-2020;6;63;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;06-09-2020;10;71;"#EC9221"
50-59 ans;soins intensifs & réanimations;13-09-2020;17;117;"#EC9221"
50-59 ans;soins intensifs & réanimations;20-09-2020;21;131;"#EC9221"
50-59 ans;soins intensifs & réanimations;27-09-2020;22;146;"#EC9221"
50-59 ans;soins intensifs & réanimations;04-10-2020;25;173;"#EC9221"
50-59 ans;soins intensifs & réanimations;11-10-2020;29;200;"#EC9221"
50-59 ans;soins intensifs & réanimations;18-10-2020;32;249;"#EB8626"
50-59 ans;soins intensifs & réanimations;25-10-2020;35;322;"#EB8626"
50-59 ans;soins intensifs & réanimations;01-11-2020;52;449;"#EB8626"
50-59 ans;soins intensifs & réanimations;08-11-2020;68;589;"#EB8626"
50-59 ans;soins intensifs & réanimations;15-11-2020;73;636;"#EB8626"
50-59 ans;soins intensifs & réanimations;22-11-2020;67;585;"#EB8626"
50-59 ans;soins intensifs & réanimations;29-11-2020;59;484;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-12-2020;51;413;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-12-2020;48;397;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-12-2020;44;379;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-12-2020;43;364;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;03-01-2021;38;345;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;10-01-2021;40;346;"#EA7A2A"
