name;category;date;y;z;color
10-19 ans;hospitalisations;19-04-2020;90;85;"#F0B813"
10-19 ans;hospitalisations;26-04-2020;81;76;"#F0B813"
10-19 ans;hospitalisations;03-05-2020;84;79;"#EEA918"
10-19 ans;hospitalisations;10-05-2020;72;68;"#EEA918"
10-19 ans;hospitalisations;17-05-2020;59;55;"#EEA918"
10-19 ans;hospitalisations;24-05-2020;49;46;"#EEA918"
10-19 ans;hospitalisations;31-05-2020;41;39;"#EEA918"
10-19 ans;hospitalisations;07-06-2020;46;43;"#ED9D1D"
10-19 ans;hospitalisations;14-06-2020;36;34;"#ED9D1D"
10-19 ans;hospitalisations;21-06-2020;34;32;"#ED9D1D"
10-19 ans;hospitalisations;28-06-2020;32;30;"#ED9D1D"
10-19 ans;hospitalisations;05-07-2020;28;26;"#EC9221"
10-19 ans;hospitalisations;12-07-2020;22;21;"#EC9221"
10-19 ans;hospitalisations;19-07-2020;24;23;"#EC9221"
10-19 ans;hospitalisations;26-07-2020;28;26;"#EC9221"
10-19 ans;hospitalisations;02-08-2020;29;27;"#EC9221"
10-19 ans;hospitalisations;09-08-2020;29;27;"#EB8626"
10-19 ans;hospitalisations;16-08-2020;24;23;"#EB8626"
10-19 ans;hospitalisations;23-08-2020;23;22;"#EB8626"
10-19 ans;hospitalisations;30-08-2020;33;31;"#EB8626"
10-19 ans;hospitalisations;06-09-2020;32;30;"#EA7A2A"
10-19 ans;hospitalisations;13-09-2020;30;28;"#EA7A2A"
10-19 ans;hospitalisations;20-09-2020;35;33;"#EA7A2A"
10-19 ans;hospitalisations;27-09-2020;19;18;"#EA7A2A"
10-19 ans;hospitalisations;04-10-2020;35;33;"#EA7A2A"
10-19 ans;hospitalisations;11-10-2020;40;38;"#E96F2E"
10-19 ans;hospitalisations;18-10-2020;45;42;"#E96F2E"
10-19 ans;hospitalisations;25-10-2020;71;67;"#E96F2E"
10-19 ans;hospitalisations;01-11-2020;64;60;"#E96F2E"
10-19 ans;hospitalisations;08-11-2020;76;71;"#E86333"
10-19 ans;hospitalisations;15-11-2020;88;83;"#E86333"
10-19 ans;hospitalisations;22-11-2020;91;86;"#E86333"
10-19 ans;hospitalisations;29-11-2020;94;88;"#E86333"
10-19 ans;hospitalisations;06-12-2020;100;94;"#E86333"
10-19 ans;hospitalisations;13-12-2020;90;85;"#E75737"
10-19 ans;hospitalisations;20-12-2020;66;62;"#E75737"
10-19 ans;hospitalisations;27-12-2020;69;65;"#E75737"
10-19 ans;hospitalisations;03-01-2021;65;61;"#ffffff"
10-19 ans;hospitalisations;10-01-2021;63;59;"#3498db"
20-29 ans;hospitalisations;22-03-2020;29;104;"#f1c40f"
20-29 ans;hospitalisations;29-03-2020;74;260;"#f1c40f"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;99;351;"#F0B813"
20-29 ans;hospitalisations;19-04-2020;86;302;"#F0B813"
20-29 ans;hospitalisations;26-04-2020;76;267;"#F0B813"
20-29 ans;hospitalisations;03-05-2020;68;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;57;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;49;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;45;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;39;137;"#EEA918"
20-29 ans;hospitalisations;07-06-2020;35;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;32;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;32;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;29;104;"#ED9D1D"
20-29 ans;hospitalisations;05-07-2020;29;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;27;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;26;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;24;84;"#EC9221"
20-29 ans;hospitalisations;02-08-2020;24;86;"#EC9221"
20-29 ans;hospitalisations;09-08-2020;24;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;25;88;"#EB8626"
20-29 ans;hospitalisations;23-08-2020;27;97;"#EB8626"
20-29 ans;hospitalisations;30-08-2020;24;86;"#EB8626"
20-29 ans;hospitalisations;06-09-2020;28;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;27;94;"#EA7A2A"
20-29 ans;hospitalisations;20-09-2020;32;114;"#EA7A2A"
20-29 ans;hospitalisations;27-09-2020;28;100;"#EA7A2A"
20-29 ans;hospitalisations;04-10-2020;31;110;"#EA7A2A"
20-29 ans;hospitalisations;11-10-2020;28;98;"#E96F2E"
20-29 ans;hospitalisations;18-10-2020;35;124;"#E96F2E"
20-29 ans;hospitalisations;25-10-2020;51;181;"#E96F2E"
20-29 ans;hospitalisations;01-11-2020;68;239;"#E96F2E"
20-29 ans;hospitalisations;08-11-2020;83;292;"#E86333"
20-29 ans;hospitalisations;15-11-2020;80;282;"#E86333"
20-29 ans;hospitalisations;22-11-2020;72;255;"#E86333"
20-29 ans;hospitalisations;29-11-2020;64;226;"#E86333"
20-29 ans;hospitalisations;06-12-2020;54;191;"#E86333"
20-29 ans;hospitalisations;13-12-2020;47;165;"#E75737"
20-29 ans;hospitalisations;20-12-2020;48;171;"#E75737"
20-29 ans;hospitalisations;27-12-2020;55;195;"#E75737"
20-29 ans;hospitalisations;03-01-2021;54;191;"#ffffff"
20-29 ans;hospitalisations;10-01-2021;54;192;"#3498db"
30-39 ans;hospitalisations;22-03-2020;32;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;81;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;99;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;82;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;68;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;59;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;49;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;41;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;35;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;29;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;28;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;25;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;26;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;23;207;"#ED9D1D"
30-39 ans;hospitalisations;05-07-2020;21;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;18;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;18;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;16;146;"#EC9221"
30-39 ans;hospitalisations;02-08-2020;14;130;"#EC9221"
30-39 ans;hospitalisations;09-08-2020;15;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;14;130;"#EB8626"
30-39 ans;hospitalisations;23-08-2020;15;138;"#EB8626"
30-39 ans;hospitalisations;30-08-2020;13;121;"#EB8626"
30-39 ans;hospitalisations;06-09-2020;16;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;17;152;"#EA7A2A"
30-39 ans;hospitalisations;20-09-2020;20;177;"#EA7A2A"
30-39 ans;hospitalisations;27-09-2020;22;198;"#EA7A2A"
30-39 ans;hospitalisations;04-10-2020;23;203;"#EA7A2A"
30-39 ans;hospitalisations;11-10-2020;25;225;"#E96F2E"
30-39 ans;hospitalisations;18-10-2020;28;252;"#E96F2E"
30-39 ans;hospitalisations;25-10-2020;39;354;"#E96F2E"
30-39 ans;hospitalisations;01-11-2020;53;476;"#E96F2E"
30-39 ans;hospitalisations;08-11-2020;58;524;"#E86333"
30-39 ans;hospitalisations;15-11-2020;60;539;"#E86333"
30-39 ans;hospitalisations;22-11-2020;49;444;"#E86333"
30-39 ans;hospitalisations;29-11-2020;41;372;"#E86333"
30-39 ans;hospitalisations;06-12-2020;39;354;"#E86333"
30-39 ans;hospitalisations;13-12-2020;36;327;"#E75737"
30-39 ans;hospitalisations;20-12-2020;36;323;"#E75737"
30-39 ans;hospitalisations;27-12-2020;35;315;"#E75737"
30-39 ans;hospitalisations;03-01-2021;37;329;"#ffffff"
30-39 ans;hospitalisations;10-01-2021;36;320;"#3498db"
40-49 ans;hospitalisations;22-03-2020;27;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;74;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;94;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;75;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;62;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;52;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;44;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;37;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;32;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;27;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;25;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;22;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;20;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;19;363;"#ED9D1D"
40-49 ans;hospitalisations;05-07-2020;17;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;15;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;14;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;13;256;"#EC9221"
40-49 ans;hospitalisations;02-08-2020;12;235;"#EC9221"
40-49 ans;hospitalisations;09-08-2020;12;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;12;234;"#EB8626"
40-49 ans;hospitalisations;23-08-2020;13;246;"#EB8626"
40-49 ans;hospitalisations;30-08-2020;12;227;"#EB8626"
40-49 ans;hospitalisations;06-09-2020;13;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;16;313;"#EA7A2A"
40-49 ans;hospitalisations;20-09-2020;15;288;"#EA7A2A"
40-49 ans;hospitalisations;27-09-2020;18;352;"#EA7A2A"
40-49 ans;hospitalisations;04-10-2020;19;363;"#EA7A2A"
40-49 ans;hospitalisations;11-10-2020;20;385;"#E96F2E"
40-49 ans;hospitalisations;18-10-2020;23;460;"#E96F2E"
40-49 ans;hospitalisations;25-10-2020;32;635;"#E96F2E"
40-49 ans;hospitalisations;01-11-2020;46;908;"#E96F2E"
40-49 ans;hospitalisations;08-11-2020;54;1061;"#E86333"
40-49 ans;hospitalisations;15-11-2020;55;1078;"#E86333"
40-49 ans;hospitalisations;22-11-2020;49;957;"#E86333"
40-49 ans;hospitalisations;29-11-2020;39;755;"#E86333"
40-49 ans;hospitalisations;06-12-2020;35;678;"#E86333"
40-49 ans;hospitalisations;13-12-2020;34;670;"#E75737"
40-49 ans;hospitalisations;20-12-2020;33;648;"#E75737"
40-49 ans;hospitalisations;27-12-2020;32;624;"#E75737"
40-49 ans;hospitalisations;03-01-2021;32;630;"#ffffff"
40-49 ans;hospitalisations;10-01-2021;33;653;"#3498db"
50-59 ans;hospitalisations;22-03-2020;24;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;70;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;94;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;79;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;65;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;57;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;49;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;42;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;37;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;31;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;28;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;24;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;22;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;20;835;"#ED9D1D"
50-59 ans;hospitalisations;05-07-2020;18;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;16;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;15;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;13;540;"#EC9221"
50-59 ans;hospitalisations;02-08-2020;12;492;"#EC9221"
50-59 ans;hospitalisations;09-08-2020;12;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;11;472;"#EB8626"
50-59 ans;hospitalisations;23-08-2020;11;479;"#EB8626"
50-59 ans;hospitalisations;30-08-2020;11;480;"#EB8626"
50-59 ans;hospitalisations;06-09-2020;12;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;13;564;"#EA7A2A"
50-59 ans;hospitalisations;20-09-2020;14;600;"#EA7A2A"
50-59 ans;hospitalisations;27-09-2020;16;690;"#EA7A2A"
50-59 ans;hospitalisations;04-10-2020;17;722;"#EA7A2A"
50-59 ans;hospitalisations;11-10-2020;20;822;"#E96F2E"
50-59 ans;hospitalisations;18-10-2020;25;1030;"#E96F2E"
50-59 ans;hospitalisations;25-10-2020;32;1361;"#E96F2E"
50-59 ans;hospitalisations;01-11-2020;49;2042;"#E96F2E"
50-59 ans;hospitalisations;08-11-2020;58;2430;"#E86333"
50-59 ans;hospitalisations;15-11-2020;63;2619;"#E86333"
50-59 ans;hospitalisations;22-11-2020;54;2267;"#E86333"
50-59 ans;hospitalisations;29-11-2020;45;1876;"#E86333"
50-59 ans;hospitalisations;06-12-2020;40;1660;"#E86333"
50-59 ans;hospitalisations;13-12-2020;38;1598;"#E75737"
50-59 ans;hospitalisations;20-12-2020;38;1613;"#E75737"
50-59 ans;hospitalisations;27-12-2020;36;1515;"#E75737"
50-59 ans;hospitalisations;03-01-2021;37;1571;"#ffffff"
50-59 ans;hospitalisations;10-01-2021;37;1557;"#3498db"
60-69 ans;hospitalisations;22-03-2020;23;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;67;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;99;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;89;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;77;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;68;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;59;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;51;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;46;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;38;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;34;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;29;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;27;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;24;1486;"#ED9D1D"
60-69 ans;hospitalisations;05-07-2020;22;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;19;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;18;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;16;967;"#EC9221"
60-69 ans;hospitalisations;02-08-2020;15;889;"#EC9221"
60-69 ans;hospitalisations;09-08-2020;14;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;14;862;"#EB8626"
60-69 ans;hospitalisations;23-08-2020;14;830;"#EB8626"
60-69 ans;hospitalisations;30-08-2020;13;811;"#EB8626"
60-69 ans;hospitalisations;06-09-2020;14;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;16;972;"#EA7A2A"
60-69 ans;hospitalisations;20-09-2020;16;1004;"#EA7A2A"
60-69 ans;hospitalisations;27-09-2020;19;1139;"#EA7A2A"
60-69 ans;hospitalisations;04-10-2020;21;1267;"#EA7A2A"
60-69 ans;hospitalisations;11-10-2020;23;1421;"#E96F2E"
60-69 ans;hospitalisations;18-10-2020;29;1763;"#E96F2E"
60-69 ans;hospitalisations;25-10-2020;43;2644;"#E96F2E"
60-69 ans;hospitalisations;01-11-2020;64;3889;"#E96F2E"
60-69 ans;hospitalisations;08-11-2020;80;4868;"#E86333"
60-69 ans;hospitalisations;15-11-2020;88;5358;"#E86333"
60-69 ans;hospitalisations;22-11-2020;79;4820;"#E86333"
60-69 ans;hospitalisations;29-11-2020;69;4222;"#E86333"
60-69 ans;hospitalisations;06-12-2020;62;3810;"#E86333"
60-69 ans;hospitalisations;13-12-2020;59;3601;"#E75737"
60-69 ans;hospitalisations;20-12-2020;59;3600;"#E75737"
60-69 ans;hospitalisations;27-12-2020;58;3530;"#E75737"
60-69 ans;hospitalisations;03-01-2021;58;3526;"#ffffff"
60-69 ans;hospitalisations;10-01-2021;56;3446;"#3498db"
70-79 ans;hospitalisations;22-03-2020;21;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;55;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;81;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;86;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;83;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;77;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;70;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;61;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;53;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;47;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;40;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;34;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;30;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;28;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;25;2013;"#ED9D1D"
70-79 ans;hospitalisations;05-07-2020;22;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;19;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;16;1325;"#EC9221"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#EC9221"
70-79 ans;hospitalisations;09-08-2020;14;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;14;1127;"#EB8626"
70-79 ans;hospitalisations;23-08-2020;13;1080;"#EB8626"
70-79 ans;hospitalisations;30-08-2020;13;1048;"#EB8626"
70-79 ans;hospitalisations;06-09-2020;13;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#EA7A2A"
70-79 ans;hospitalisations;20-09-2020;15;1235;"#EA7A2A"
70-79 ans;hospitalisations;27-09-2020;18;1460;"#EA7A2A"
70-79 ans;hospitalisations;04-10-2020;20;1681;"#EA7A2A"
70-79 ans;hospitalisations;11-10-2020;24;1994;"#E96F2E"
70-79 ans;hospitalisations;18-10-2020;32;2641;"#E96F2E"
70-79 ans;hospitalisations;25-10-2020;48;3935;"#E96F2E"
70-79 ans;hospitalisations;01-11-2020;71;5801;"#E96F2E"
70-79 ans;hospitalisations;08-11-2020;91;7439;"#E86333"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E86333"
70-79 ans;hospitalisations;22-11-2020;93;7613;"#E86333"
70-79 ans;hospitalisations;29-11-2020;83;6850;"#E86333"
70-79 ans;hospitalisations;06-12-2020;77;6286;"#E86333"
70-79 ans;hospitalisations;13-12-2020;73;5981;"#E75737"
70-79 ans;hospitalisations;20-12-2020;72;5930;"#E75737"
70-79 ans;hospitalisations;27-12-2020;70;5784;"#E75737"
70-79 ans;hospitalisations;03-01-2021;72;5881;"#ffffff"
70-79 ans;hospitalisations;10-01-2021;72;5881;"#3498db"
80-89 ans;hospitalisations;22-03-2020;15;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;36;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;58;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;75;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;76;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;72;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;63;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;54;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;39;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;34;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;29;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;26;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;23;2361;"#ED9D1D"
80-89 ans;hospitalisations;05-07-2020;21;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;19;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;17;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;15;1474;"#EC9221"
80-89 ans;hospitalisations;02-08-2020;13;1361;"#EC9221"
80-89 ans;hospitalisations;09-08-2020;13;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;12;1234;"#EB8626"
80-89 ans;hospitalisations;23-08-2020;12;1186;"#EB8626"
80-89 ans;hospitalisations;30-08-2020;11;1122;"#EB8626"
80-89 ans;hospitalisations;06-09-2020;11;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#EA7A2A"
80-89 ans;hospitalisations;20-09-2020;13;1308;"#EA7A2A"
80-89 ans;hospitalisations;27-09-2020;15;1535;"#EA7A2A"
80-89 ans;hospitalisations;04-10-2020;17;1717;"#EA7A2A"
80-89 ans;hospitalisations;11-10-2020;21;2171;"#E96F2E"
80-89 ans;hospitalisations;18-10-2020;30;3027;"#E96F2E"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#E96F2E"
80-89 ans;hospitalisations;01-11-2020;69;6940;"#E96F2E"
80-89 ans;hospitalisations;08-11-2020;88;8876;"#E86333"
80-89 ans;hospitalisations;15-11-2020;100;10102;"#E86333"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E86333"
80-89 ans;hospitalisations;29-11-2020;91;9189;"#E86333"
80-89 ans;hospitalisations;06-12-2020;86;8709;"#E86333"
80-89 ans;hospitalisations;13-12-2020;82;8320;"#E75737"
80-89 ans;hospitalisations;20-12-2020;80;8132;"#E75737"
80-89 ans;hospitalisations;27-12-2020;80;8134;"#E75737"
80-89 ans;hospitalisations;03-01-2021;81;8199;"#ffffff"
80-89 ans;hospitalisations;10-01-2021;80;8128;"#3498db"
>=90 ans;hospitalisations;22-03-2020;12;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;28;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;49;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;74;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;90;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;92;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;88;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;79;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;67;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;60;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;49;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;41;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;35;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;30;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;26;1226;"#ED9D1D"
>=90 ans;hospitalisations;05-07-2020;24;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;21;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;19;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;16;742;"#EC9221"
>=90 ans;hospitalisations;02-08-2020;15;683;"#EC9221"
>=90 ans;hospitalisations;09-08-2020;13;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;12;576;"#EB8626"
>=90 ans;hospitalisations;23-08-2020;11;527;"#EB8626"
>=90 ans;hospitalisations;30-08-2020;11;512;"#EB8626"
>=90 ans;hospitalisations;06-09-2020;11;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;12;554;"#EA7A2A"
