name;category;date;y;z;color
20-29 ans;hospitalisations;10-05-2020;72;202;"#EEA918"
20-29 ans;hospitalisations;17-05-2020;64;174;"#EEA918"
20-29 ans;hospitalisations;24-05-2020;56;159;"#EEA918"
20-29 ans;hospitalisations;31-05-2020;54;137;"#ED9D1D"
20-29 ans;hospitalisations;07-06-2020;49;123;"#ED9D1D"
20-29 ans;hospitalisations;14-06-2020;44;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;41;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;33;104;"#EC9221"
20-29 ans;hospitalisations;05-07-2020;31;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;18;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;13;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EB8626"
20-29 ans;hospitalisations;02-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;09-08-2020;3;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;10;88;"#EB8626"
20-29 ans;hospitalisations;23-08-2020;21;97;"#EB8626"
20-29 ans;hospitalisations;30-08-2020;3;86;"#EA7A2A"
20-29 ans;hospitalisations;06-09-2020;23;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;15;94;"#EA7A2A"
20-29 ans;hospitalisations;20-09-2020;44;114;"#EA7A2A"
20-29 ans;hospitalisations;27-09-2020;28;100;"#E96F2E"
20-29 ans;hospitalisations;04-10-2020;38;110;"#E96F2E"
20-29 ans;hospitalisations;11-10-2020;23;98;"#E96F2E"
20-29 ans;hospitalisations;18-10-2020;51;124;"#E96F2E"
20-29 ans;hospitalisations;25-10-2020;67;181;"#E86333"
20-29 ans;hospitalisations;01-11-2020;77;239;"#E86333"
20-29 ans;hospitalisations;08-11-2020;92;292;"#E86333"
20-29 ans;hospitalisations;15-11-2020;90;282;"#E86333"
20-29 ans;hospitalisations;22-11-2020;82;255;"#E75737"
20-29 ans;hospitalisations;29-11-2020;74;226;"#E75737"
20-29 ans;hospitalisations;06-12-2020;69;191;"#E75737"
20-29 ans;hospitalisations;13-12-2020;59;165;"#ffffff"
20-29 ans;hospitalisations;20-12-2020;62;171;"#3498db"
30-39 ans;hospitalisations;22-03-2020;54;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;92;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;97;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;95;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;90;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;85;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;74;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;69;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;56;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;51;263;"#ED9D1D"
30-39 ans;hospitalisations;07-06-2020;46;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;41;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;44;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;36;207;"#EC9221"
30-39 ans;hospitalisations;05-07-2020;28;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;21;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;23;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;13;146;"#EB8626"
30-39 ans;hospitalisations;02-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;8;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;23-08-2020;10;138;"#EB8626"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EA7A2A"
30-39 ans;hospitalisations;06-09-2020;15;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;18;152;"#EA7A2A"
30-39 ans;hospitalisations;20-09-2020;26;177;"#EA7A2A"
30-39 ans;hospitalisations;27-09-2020;31;198;"#E96F2E"
30-39 ans;hospitalisations;04-10-2020;33;203;"#E96F2E"
30-39 ans;hospitalisations;11-10-2020;38;225;"#E96F2E"
30-39 ans;hospitalisations;18-10-2020;49;252;"#E96F2E"
30-39 ans;hospitalisations;25-10-2020;64;354;"#E86333"
30-39 ans;hospitalisations;01-11-2020;79;476;"#E86333"
30-39 ans;hospitalisations;08-11-2020;82;524;"#E86333"
30-39 ans;hospitalisations;15-11-2020;87;539;"#E86333"
30-39 ans;hospitalisations;22-11-2020;77;444;"#E75737"
30-39 ans;hospitalisations;29-11-2020;72;372;"#E75737"
30-39 ans;hospitalisations;06-12-2020;64;354;"#E75737"
30-39 ans;hospitalisations;13-12-2020;62;327;"#ffffff"
30-39 ans;hospitalisations;20-12-2020;59;323;"#3498db"
40-49 ans;hospitalisations;22-03-2020;51;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;92;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;97;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;95;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;90;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;82;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;74;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;69;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;56;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;54;535;"#ED9D1D"
40-49 ans;hospitalisations;07-06-2020;49;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;44;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;41;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;33;363;"#EC9221"
40-49 ans;hospitalisations;05-07-2020;28;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;23;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;18;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;15;256;"#EB8626"
40-49 ans;hospitalisations;02-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;3;234;"#EB8626"
40-49 ans;hospitalisations;23-08-2020;10;246;"#EB8626"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EA7A2A"
40-49 ans;hospitalisations;06-09-2020;10;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;26;313;"#EA7A2A"
40-49 ans;hospitalisations;20-09-2020;21;288;"#EA7A2A"
40-49 ans;hospitalisations;27-09-2020;31;352;"#E96F2E"
40-49 ans;hospitalisations;04-10-2020;33;363;"#E96F2E"
40-49 ans;hospitalisations;11-10-2020;38;385;"#E96F2E"
40-49 ans;hospitalisations;18-10-2020;46;460;"#E96F2E"
40-49 ans;hospitalisations;25-10-2020;59;635;"#E86333"
40-49 ans;hospitalisations;01-11-2020;77;908;"#E86333"
40-49 ans;hospitalisations;08-11-2020;85;1061;"#E86333"
40-49 ans;hospitalisations;15-11-2020;87;1078;"#E86333"
40-49 ans;hospitalisations;22-11-2020;79;957;"#E75737"
40-49 ans;hospitalisations;29-11-2020;72;755;"#E75737"
40-49 ans;hospitalisations;06-12-2020;67;678;"#E75737"
40-49 ans;hospitalisations;13-12-2020;64;670;"#ffffff"
40-49 ans;hospitalisations;20-12-2020;62;648;"#3498db"
50-59 ans;hospitalisations;22-03-2020;44;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;92;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;97;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;90;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;82;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;77;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;69;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;59;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;54;1304;"#ED9D1D"
50-59 ans;hospitalisations;07-06-2020;51;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;46;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;41;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;38;835;"#EC9221"
50-59 ans;hospitalisations;05-07-2020;33;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;26;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;23;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;15;540;"#EB8626"
50-59 ans;hospitalisations;02-08-2020;13;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;10;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EB8626"
50-59 ans;hospitalisations;23-08-2020;3;479;"#EB8626"
50-59 ans;hospitalisations;30-08-2020;5;480;"#EA7A2A"
50-59 ans;hospitalisations;06-09-2020;8;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;18;564;"#EA7A2A"
50-59 ans;hospitalisations;20-09-2020;21;600;"#EA7A2A"
50-59 ans;hospitalisations;27-09-2020;28;690;"#E96F2E"
50-59 ans;hospitalisations;04-10-2020;31;722;"#E96F2E"
50-59 ans;hospitalisations;11-10-2020;36;822;"#E96F2E"
50-59 ans;hospitalisations;18-10-2020;49;1030;"#E96F2E"
50-59 ans;hospitalisations;25-10-2020;56;1361;"#E86333"
50-59 ans;hospitalisations;01-11-2020;74;2042;"#E86333"
50-59 ans;hospitalisations;08-11-2020;85;2430;"#E86333"
50-59 ans;hospitalisations;15-11-2020;87;2619;"#E86333"
50-59 ans;hospitalisations;22-11-2020;79;2267;"#E75737"
50-59 ans;hospitalisations;29-11-2020;72;1876;"#E75737"
50-59 ans;hospitalisations;06-12-2020;67;1660;"#E75737"
50-59 ans;hospitalisations;13-12-2020;62;1598;"#ffffff"
50-59 ans;hospitalisations;20-12-2020;64;1613;"#3498db"
60-69 ans;hospitalisations;22-03-2020;36;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;77;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;97;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;95;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;85;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;79;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;69;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;62;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;59;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;54;2322;"#ED9D1D"
60-69 ans;hospitalisations;07-06-2020;51;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;49;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;44;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;41;1486;"#EC9221"
60-69 ans;hospitalisations;05-07-2020;33;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;28;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;23;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;15;967;"#EB8626"
60-69 ans;hospitalisations;02-08-2020;13;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;10;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;5;862;"#EB8626"
60-69 ans;hospitalisations;23-08-2020;3;830;"#EB8626"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EA7A2A"
60-69 ans;hospitalisations;06-09-2020;8;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;18;972;"#EA7A2A"
60-69 ans;hospitalisations;20-09-2020;21;1004;"#EA7A2A"
60-69 ans;hospitalisations;27-09-2020;26;1139;"#E96F2E"
60-69 ans;hospitalisations;04-10-2020;31;1267;"#E96F2E"
60-69 ans;hospitalisations;11-10-2020;38;1421;"#E96F2E"
60-69 ans;hospitalisations;18-10-2020;46;1763;"#E96F2E"
60-69 ans;hospitalisations;25-10-2020;56;2644;"#E86333"
60-69 ans;hospitalisations;01-11-2020;74;3889;"#E86333"
60-69 ans;hospitalisations;08-11-2020;90;4868;"#E86333"
60-69 ans;hospitalisations;15-11-2020;92;5358;"#E86333"
60-69 ans;hospitalisations;22-11-2020;87;4820;"#E75737"
60-69 ans;hospitalisations;29-11-2020;82;4222;"#E75737"
60-69 ans;hospitalisations;06-12-2020;72;3810;"#E75737"
60-69 ans;hospitalisations;13-12-2020;67;3601;"#ffffff"
60-69 ans;hospitalisations;20-12-2020;64;3600;"#3498db"
70-79 ans;hospitalisations;22-03-2020;33;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;64;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;85;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;92;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;87;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;82;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;69;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;67;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;62;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;56;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;54;3269;"#ED9D1D"
70-79 ans;hospitalisations;07-06-2020;51;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;46;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;44;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;41;2013;"#EC9221"
70-79 ans;hospitalisations;05-07-2020;36;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;28;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;26;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;21;1325;"#EB8626"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;10;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;8;1127;"#EB8626"
70-79 ans;hospitalisations;23-08-2020;3;1080;"#EB8626"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EA7A2A"
70-79 ans;hospitalisations;06-09-2020;5;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;13;1189;"#EA7A2A"
70-79 ans;hospitalisations;20-09-2020;18;1235;"#EA7A2A"
70-79 ans;hospitalisations;27-09-2020;23;1460;"#E96F2E"
70-79 ans;hospitalisations;04-10-2020;31;1681;"#E96F2E"
70-79 ans;hospitalisations;11-10-2020;38;1994;"#E96F2E"
70-79 ans;hospitalisations;18-10-2020;49;2641;"#E96F2E"
70-79 ans;hospitalisations;25-10-2020;59;3935;"#E86333"
70-79 ans;hospitalisations;01-11-2020;72;5801;"#E86333"
70-79 ans;hospitalisations;08-11-2020;95;7439;"#E86333"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E86333"
70-79 ans;hospitalisations;22-11-2020;97;7613;"#E75737"
70-79 ans;hospitalisations;29-11-2020;90;6850;"#E75737"
70-79 ans;hospitalisations;06-12-2020;79;6286;"#E75737"
70-79 ans;hospitalisations;13-12-2020;77;5981;"#ffffff"
70-79 ans;hospitalisations;20-12-2020;74;5930;"#3498db"
80-89 ans;hospitalisations;22-03-2020;21;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;54;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;67;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;77;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;82;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;79;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;74;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;69;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;64;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;62;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;56;3972;"#ED9D1D"
80-89 ans;hospitalisations;07-06-2020;51;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;46;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;44;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;41;2361;"#EC9221"
80-89 ans;hospitalisations;05-07-2020;36;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;33;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;31;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;23;1474;"#EB8626"
80-89 ans;hospitalisations;02-08-2020;18;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;10;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;8;1234;"#EB8626"
80-89 ans;hospitalisations;23-08-2020;5;1186;"#EB8626"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EA7A2A"
80-89 ans;hospitalisations;06-09-2020;3;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#EA7A2A"
80-89 ans;hospitalisations;20-09-2020;15;1308;"#EA7A2A"
80-89 ans;hospitalisations;27-09-2020;26;1535;"#E96F2E"
80-89 ans;hospitalisations;04-10-2020;28;1717;"#E96F2E"
80-89 ans;hospitalisations;11-10-2020;38;2171;"#E96F2E"
80-89 ans;hospitalisations;18-10-2020;49;3027;"#E96F2E"
80-89 ans;hospitalisations;25-10-2020;59;4699;"#E86333"
80-89 ans;hospitalisations;01-11-2020;72;6940;"#E86333"
80-89 ans;hospitalisations;08-11-2020;92;8876;"#E86333"
80-89 ans;hospitalisations;15-11-2020;97;10102;"#E86333"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E75737"
80-89 ans;hospitalisations;29-11-2020;95;9189;"#E75737"
80-89 ans;hospitalisations;06-12-2020;90;8709;"#E75737"
80-89 ans;hospitalisations;13-12-2020;87;8320;"#ffffff"
80-89 ans;hospitalisations;20-12-2020;85;8132;"#3498db"
>=90 ans;hospitalisations;22-03-2020;10;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;44;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;56;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;72;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;82;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;90;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;77;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;74;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;67;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;64;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;59;2287;"#ED9D1D"
>=90 ans;hospitalisations;07-06-2020;54;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;51;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;46;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;41;1226;"#EC9221"
>=90 ans;hospitalisations;05-07-2020;38;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;33;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;31;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;26;742;"#EB8626"
>=90 ans;hospitalisations;02-08-2020;23;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;18;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;15;576;"#EB8626"
>=90 ans;hospitalisations;23-08-2020;5;527;"#EB8626"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EA7A2A"
>=90 ans;hospitalisations;06-09-2020;3;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;13;554;"#EA7A2A"
>=90 ans;hospitalisations;20-09-2020;8;529;"#EA7A2A"
>=90 ans;hospitalisations;27-09-2020;21;666;"#E96F2E"
>=90 ans;hospitalisations;04-10-2020;28;787;"#E96F2E"
>=90 ans;hospitalisations;11-10-2020;36;990;"#E96F2E"
>=90 ans;hospitalisations;18-10-2020;49;1436;"#E96F2E"
>=90 ans;hospitalisations;25-10-2020;62;2377;"#E86333"
>=90 ans;hospitalisations;01-11-2020;69;3353;"#E86333"
>=90 ans;hospitalisations;08-11-2020;92;4324;"#E86333"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#E86333"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E75737"
>=90 ans;hospitalisations;29-11-2020;97;4444;"#E75737"
>=90 ans;hospitalisations;06-12-2020;79;4213;"#E75737"
>=90 ans;hospitalisations;13-12-2020;85;4215;"#ffffff"
>=90 ans;hospitalisations;20-12-2020;87;4248;"#3498db"
