name;category;date;y;z;color
40-49 ans;hospitalisations;12-07-2020;33;293;"#E96F2E"
40-49 ans;hospitalisations;19-07-2020;29;274;"#E96F2E"
40-49 ans;hospitalisations;26-07-2020;25;256;"#E96F2E"
40-49 ans;hospitalisations;02-08-2020;8;235;"#E86333"
40-49 ans;hospitalisations;09-08-2020;8;235;"#E86333"
40-49 ans;hospitalisations;16-08-2020;4;234;"#E86333"
40-49 ans;hospitalisations;23-08-2020;17;246;"#E75737"
40-49 ans;hospitalisations;30-08-2020;0;227;"#ffffff"
40-49 ans;hospitalisations;06-09-2020;17;246;"#3498db"
50-59 ans;hospitalisations;22-03-2020;50;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;88;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;96;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;92;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;83;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;79;2403;"#ED9D1D"
50-59 ans;hospitalisations;10-05-2020;75;2052;"#ED9D1D"
50-59 ans;hospitalisations;17-05-2020;71;1759;"#EC9221"
50-59 ans;hospitalisations;24-05-2020;67;1539;"#EC9221"
50-59 ans;hospitalisations;31-05-2020;63;1304;"#EC9221"
50-59 ans;hospitalisations;07-06-2020;58;1183;"#EB8626"
50-59 ans;hospitalisations;14-06-2020;54;1015;"#EB8626"
50-59 ans;hospitalisations;21-06-2020;46;917;"#EB8626"
50-59 ans;hospitalisations;28-06-2020;42;835;"#EA7A2A"
50-59 ans;hospitalisations;05-07-2020;38;746;"#EA7A2A"
50-59 ans;hospitalisations;12-07-2020;33;657;"#E96F2E"
50-59 ans;hospitalisations;19-07-2020;29;626;"#E96F2E"
50-59 ans;hospitalisations;26-07-2020;25;540;"#E96F2E"
50-59 ans;hospitalisations;02-08-2020;21;492;"#E86333"
50-59 ans;hospitalisations;09-08-2020;17;490;"#E86333"
50-59 ans;hospitalisations;16-08-2020;0;472;"#E86333"
50-59 ans;hospitalisations;23-08-2020;4;479;"#E75737"
50-59 ans;hospitalisations;30-08-2020;8;480;"#ffffff"
50-59 ans;hospitalisations;06-09-2020;13;483;"#3498db"
60-69 ans;hospitalisations;22-03-2020;42;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;79;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;96;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;92;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;88;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;83;4160;"#ED9D1D"
60-69 ans;hospitalisations;10-05-2020;75;3612;"#ED9D1D"
60-69 ans;hospitalisations;17-05-2020;71;3125;"#EC9221"
60-69 ans;hospitalisations;24-05-2020;67;2780;"#EC9221"
60-69 ans;hospitalisations;31-05-2020;63;2322;"#EC9221"
60-69 ans;hospitalisations;07-06-2020;58;2050;"#EB8626"
60-69 ans;hospitalisations;14-06-2020;54;1799;"#EB8626"
60-69 ans;hospitalisations;21-06-2020;50;1660;"#EB8626"
60-69 ans;hospitalisations;28-06-2020;46;1486;"#EA7A2A"
60-69 ans;hospitalisations;05-07-2020;38;1350;"#EA7A2A"
60-69 ans;hospitalisations;12-07-2020;33;1174;"#E96F2E"
60-69 ans;hospitalisations;19-07-2020;29;1099;"#E96F2E"
60-69 ans;hospitalisations;26-07-2020;25;967;"#E96F2E"
60-69 ans;hospitalisations;02-08-2020;21;889;"#E86333"
60-69 ans;hospitalisations;09-08-2020;17;883;"#E86333"
60-69 ans;hospitalisations;16-08-2020;8;862;"#E86333"
60-69 ans;hospitalisations;23-08-2020;4;830;"#E75737"
60-69 ans;hospitalisations;30-08-2020;0;811;"#ffffff"
60-69 ans;hospitalisations;06-09-2020;13;867;"#3498db"
70-79 ans;hospitalisations;22-03-2020;38;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;75;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;92;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;96;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;88;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;83;5713;"#ED9D1D"
70-79 ans;hospitalisations;10-05-2020;79;5003;"#ED9D1D"
70-79 ans;hospitalisations;17-05-2020;71;4337;"#EC9221"
70-79 ans;hospitalisations;24-05-2020;67;3840;"#EC9221"
70-79 ans;hospitalisations;31-05-2020;63;3269;"#EC9221"
70-79 ans;hospitalisations;07-06-2020;58;2823;"#EB8626"
70-79 ans;hospitalisations;14-06-2020;54;2504;"#EB8626"
70-79 ans;hospitalisations;21-06-2020;50;2259;"#EB8626"
70-79 ans;hospitalisations;28-06-2020;46;2013;"#EA7A2A"
70-79 ans;hospitalisations;05-07-2020;42;1811;"#EA7A2A"
70-79 ans;hospitalisations;12-07-2020;33;1633;"#E96F2E"
70-79 ans;hospitalisations;19-07-2020;29;1546;"#E96F2E"
70-79 ans;hospitalisations;26-07-2020;25;1325;"#E96F2E"
70-79 ans;hospitalisations;02-08-2020;21;1208;"#E86333"
70-79 ans;hospitalisations;09-08-2020;17;1165;"#E86333"
70-79 ans;hospitalisations;16-08-2020;13;1127;"#E86333"
70-79 ans;hospitalisations;23-08-2020;4;1080;"#E75737"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#ffffff"
70-79 ans;hospitalisations;06-09-2020;8;1081;"#3498db"
80-89 ans;hospitalisations;22-03-2020;25;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;63;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;79;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;92;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;96;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;88;7243;"#ED9D1D"
80-89 ans;hospitalisations;10-05-2020;83;6364;"#ED9D1D"
80-89 ans;hospitalisations;17-05-2020;75;5465;"#EC9221"
80-89 ans;hospitalisations;24-05-2020;71;4851;"#EC9221"
80-89 ans;hospitalisations;31-05-2020;67;3972;"#EC9221"
80-89 ans;hospitalisations;07-06-2020;58;3403;"#EB8626"
80-89 ans;hospitalisations;14-06-2020;54;2975;"#EB8626"
80-89 ans;hospitalisations;21-06-2020;50;2651;"#EB8626"
80-89 ans;hospitalisations;28-06-2020;46;2361;"#EA7A2A"
80-89 ans;hospitalisations;05-07-2020;42;2124;"#EA7A2A"
80-89 ans;hospitalisations;12-07-2020;38;1890;"#E96F2E"
80-89 ans;hospitalisations;19-07-2020;33;1765;"#E96F2E"
80-89 ans;hospitalisations;26-07-2020;29;1474;"#E96F2E"
80-89 ans;hospitalisations;02-08-2020;21;1361;"#E86333"
80-89 ans;hospitalisations;09-08-2020;17;1266;"#E86333"
80-89 ans;hospitalisations;16-08-2020;13;1234;"#E86333"
80-89 ans;hospitalisations;23-08-2020;8;1186;"#E75737"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#ffffff"
80-89 ans;hospitalisations;06-09-2020;4;1149;"#3498db"
>=90 ans;hospitalisations;22-03-2020;13;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;50;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;67;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;83;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;96;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;92;4124;"#ED9D1D"
>=90 ans;hospitalisations;10-05-2020;88;3686;"#ED9D1D"
>=90 ans;hospitalisations;17-05-2020;79;3123;"#EC9221"
>=90 ans;hospitalisations;24-05-2020;75;2820;"#EC9221"
>=90 ans;hospitalisations;31-05-2020;71;2287;"#EC9221"
>=90 ans;hospitalisations;07-06-2020;63;1914;"#EB8626"
>=90 ans;hospitalisations;14-06-2020;58;1623;"#EB8626"
>=90 ans;hospitalisations;21-06-2020;54;1412;"#EB8626"
>=90 ans;hospitalisations;28-06-2020;46;1226;"#EA7A2A"
>=90 ans;hospitalisations;05-07-2020;42;1101;"#EA7A2A"
>=90 ans;hospitalisations;12-07-2020;38;975;"#E96F2E"
>=90 ans;hospitalisations;19-07-2020;33;908;"#E96F2E"
>=90 ans;hospitalisations;26-07-2020;29;742;"#E96F2E"
>=90 ans;hospitalisations;02-08-2020;25;683;"#E86333"
>=90 ans;hospitalisations;09-08-2020;21;629;"#E86333"
>=90 ans;hospitalisations;16-08-2020;17;576;"#E86333"
>=90 ans;hospitalisations;23-08-2020;8;527;"#E75737"
>=90 ans;hospitalisations;30-08-2020;0;512;"#ffffff"
>=90 ans;hospitalisations;06-09-2020;4;518;"#3498db"
