name;category;date;y;z;color
10-19 ans;hospitalisations;26-04-2020;88;76;"#EEA918"
10-19 ans;hospitalisations;03-05-2020;92;79;"#ED9D1D"
10-19 ans;hospitalisations;10-05-2020;80;68;"#ED9D1D"
10-19 ans;hospitalisations;17-05-2020;76;55;"#ED9D1D"
10-19 ans;hospitalisations;24-05-2020;72;46;"#EC9221"
10-19 ans;hospitalisations;31-05-2020;60;39;"#EC9221"
10-19 ans;hospitalisations;07-06-2020;64;43;"#EB8626"
10-19 ans;hospitalisations;14-06-2020;56;34;"#EB8626"
10-19 ans;hospitalisations;21-06-2020;52;32;"#EB8626"
10-19 ans;hospitalisations;28-06-2020;40;30;"#EA7A2A"
10-19 ans;hospitalisations;05-07-2020;20;26;"#EA7A2A"
10-19 ans;hospitalisations;12-07-2020;4;21;"#EA7A2A"
10-19 ans;hospitalisations;19-07-2020;12;23;"#E96F2E"
10-19 ans;hospitalisations;26-07-2020;20;26;"#E96F2E"
10-19 ans;hospitalisations;02-08-2020;28;27;"#E96F2E"
10-19 ans;hospitalisations;09-08-2020;28;27;"#E86333"
10-19 ans;hospitalisations;16-08-2020;12;23;"#E86333"
10-19 ans;hospitalisations;23-08-2020;8;22;"#E86333"
10-19 ans;hospitalisations;30-08-2020;48;31;"#E75737"
10-19 ans;hospitalisations;06-09-2020;40;30;"#ffffff"
10-19 ans;hospitalisations;13-09-2020;36;28;"#3498db"
20-29 ans;hospitalisations;22-03-2020;44;104;"#F0B813"
20-29 ans;hospitalisations;29-03-2020;84;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;96;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;92;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;88;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;80;240;"#ED9D1D"
20-29 ans;hospitalisations;10-05-2020;76;202;"#ED9D1D"
20-29 ans;hospitalisations;17-05-2020;72;174;"#ED9D1D"
20-29 ans;hospitalisations;24-05-2020;68;159;"#EC9221"
20-29 ans;hospitalisations;31-05-2020;64;137;"#EC9221"
20-29 ans;hospitalisations;07-06-2020;60;123;"#EB8626"
20-29 ans;hospitalisations;14-06-2020;56;114;"#EB8626"
20-29 ans;hospitalisations;21-06-2020;52;113;"#EB8626"
20-29 ans;hospitalisations;28-06-2020;44;104;"#EA7A2A"
20-29 ans;hospitalisations;05-07-2020;40;103;"#EA7A2A"
20-29 ans;hospitalisations;12-07-2020;28;96;"#EA7A2A"
20-29 ans;hospitalisations;19-07-2020;20;92;"#E96F2E"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E96F2E"
20-29 ans;hospitalisations;02-08-2020;4;86;"#E96F2E"
20-29 ans;hospitalisations;09-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;16-08-2020;16;88;"#E86333"
20-29 ans;hospitalisations;23-08-2020;32;97;"#E86333"
20-29 ans;hospitalisations;30-08-2020;4;86;"#E75737"
20-29 ans;hospitalisations;06-09-2020;36;98;"#ffffff"
20-29 ans;hospitalisations;13-09-2020;24;94;"#3498db"
30-39 ans;hospitalisations;22-03-2020;64;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;88;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;96;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;92;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;84;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;80;530;"#ED9D1D"
30-39 ans;hospitalisations;10-05-2020;76;440;"#ED9D1D"
30-39 ans;hospitalisations;17-05-2020;72;365;"#ED9D1D"
30-39 ans;hospitalisations;24-05-2020;68;312;"#EC9221"
30-39 ans;hospitalisations;31-05-2020;60;263;"#EC9221"
30-39 ans;hospitalisations;07-06-2020;56;250;"#EB8626"
30-39 ans;hospitalisations;14-06-2020;48;228;"#EB8626"
30-39 ans;hospitalisations;21-06-2020;52;231;"#EB8626"
30-39 ans;hospitalisations;28-06-2020;44;207;"#EA7A2A"
30-39 ans;hospitalisations;05-07-2020;40;191;"#EA7A2A"
30-39 ans;hospitalisations;12-07-2020;32;163;"#EA7A2A"
30-39 ans;hospitalisations;19-07-2020;36;166;"#E96F2E"
30-39 ans;hospitalisations;26-07-2020;20;146;"#E96F2E"
30-39 ans;hospitalisations;02-08-2020;4;130;"#E96F2E"
30-39 ans;hospitalisations;09-08-2020;12;133;"#E86333"
30-39 ans;hospitalisations;16-08-2020;4;130;"#E86333"
30-39 ans;hospitalisations;23-08-2020;16;138;"#E86333"
30-39 ans;hospitalisations;30-08-2020;0;121;"#E75737"
30-39 ans;hospitalisations;06-09-2020;24;148;"#ffffff"
30-39 ans;hospitalisations;13-09-2020;28;152;"#3498db"
40-49 ans;hospitalisations;22-03-2020;60;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;88;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;96;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;92;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;84;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;80;1009;"#ED9D1D"
40-49 ans;hospitalisations;10-05-2020;76;852;"#ED9D1D"
40-49 ans;hospitalisations;17-05-2020;72;720;"#ED9D1D"
40-49 ans;hospitalisations;24-05-2020;68;621;"#EC9221"
40-49 ans;hospitalisations;31-05-2020;64;535;"#EC9221"
40-49 ans;hospitalisations;07-06-2020;56;493;"#EB8626"
40-49 ans;hospitalisations;14-06-2020;52;429;"#EB8626"
40-49 ans;hospitalisations;21-06-2020;48;394;"#EB8626"
40-49 ans;hospitalisations;28-06-2020;44;363;"#EA7A2A"
40-49 ans;hospitalisations;05-07-2020;40;324;"#EA7A2A"
40-49 ans;hospitalisations;12-07-2020;32;293;"#EA7A2A"
40-49 ans;hospitalisations;19-07-2020;28;274;"#E96F2E"
40-49 ans;hospitalisations;26-07-2020;24;256;"#E96F2E"
40-49 ans;hospitalisations;02-08-2020;8;235;"#E96F2E"
40-49 ans;hospitalisations;09-08-2020;8;235;"#E86333"
40-49 ans;hospitalisations;16-08-2020;4;234;"#E86333"
40-49 ans;hospitalisations;23-08-2020;16;246;"#E86333"
40-49 ans;hospitalisations;30-08-2020;0;227;"#E75737"
40-49 ans;hospitalisations;06-09-2020;16;246;"#ffffff"
40-49 ans;hospitalisations;13-09-2020;36;313;"#3498db"
50-59 ans;hospitalisations;22-03-2020;52;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;88;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;96;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;92;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;84;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;80;2403;"#ED9D1D"
50-59 ans;hospitalisations;10-05-2020;76;2052;"#ED9D1D"
50-59 ans;hospitalisations;17-05-2020;72;1759;"#ED9D1D"
50-59 ans;hospitalisations;24-05-2020;68;1539;"#EC9221"
50-59 ans;hospitalisations;31-05-2020;64;1304;"#EC9221"
50-59 ans;hospitalisations;07-06-2020;60;1183;"#EB8626"
50-59 ans;hospitalisations;14-06-2020;56;1015;"#EB8626"
50-59 ans;hospitalisations;21-06-2020;48;917;"#EB8626"
50-59 ans;hospitalisations;28-06-2020;44;835;"#EA7A2A"
50-59 ans;hospitalisations;05-07-2020;40;746;"#EA7A2A"
50-59 ans;hospitalisations;12-07-2020;36;657;"#EA7A2A"
50-59 ans;hospitalisations;19-07-2020;32;626;"#E96F2E"
50-59 ans;hospitalisations;26-07-2020;24;540;"#E96F2E"
50-59 ans;hospitalisations;02-08-2020;20;492;"#E96F2E"
50-59 ans;hospitalisations;09-08-2020;16;490;"#E86333"
50-59 ans;hospitalisations;16-08-2020;0;472;"#E86333"
50-59 ans;hospitalisations;23-08-2020;4;479;"#E86333"
50-59 ans;hospitalisations;30-08-2020;8;480;"#E75737"
50-59 ans;hospitalisations;06-09-2020;12;483;"#ffffff"
50-59 ans;hospitalisations;13-09-2020;28;564;"#3498db"
60-69 ans;hospitalisations;22-03-2020;44;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;80;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;96;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;92;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;88;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;84;4160;"#ED9D1D"
60-69 ans;hospitalisations;10-05-2020;76;3612;"#ED9D1D"
60-69 ans;hospitalisations;17-05-2020;72;3125;"#ED9D1D"
60-69 ans;hospitalisations;24-05-2020;68;2780;"#EC9221"
60-69 ans;hospitalisations;31-05-2020;64;2322;"#EC9221"
60-69 ans;hospitalisations;07-06-2020;60;2050;"#EB8626"
60-69 ans;hospitalisations;14-06-2020;56;1799;"#EB8626"
60-69 ans;hospitalisations;21-06-2020;52;1660;"#EB8626"
60-69 ans;hospitalisations;28-06-2020;48;1486;"#EA7A2A"
60-69 ans;hospitalisations;05-07-2020;40;1350;"#EA7A2A"
60-69 ans;hospitalisations;12-07-2020;36;1174;"#EA7A2A"
60-69 ans;hospitalisations;19-07-2020;32;1099;"#E96F2E"
60-69 ans;hospitalisations;26-07-2020;24;967;"#E96F2E"
60-69 ans;hospitalisations;02-08-2020;20;889;"#E96F2E"
60-69 ans;hospitalisations;09-08-2020;16;883;"#E86333"
60-69 ans;hospitalisations;16-08-2020;8;862;"#E86333"
60-69 ans;hospitalisations;23-08-2020;4;830;"#E86333"
60-69 ans;hospitalisations;30-08-2020;0;811;"#E75737"
60-69 ans;hospitalisations;06-09-2020;12;867;"#ffffff"
60-69 ans;hospitalisations;13-09-2020;28;972;"#3498db"
70-79 ans;hospitalisations;22-03-2020;40;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;76;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;92;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;96;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;88;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;84;5713;"#ED9D1D"
70-79 ans;hospitalisations;10-05-2020;80;5003;"#ED9D1D"
70-79 ans;hospitalisations;17-05-2020;72;4337;"#ED9D1D"
70-79 ans;hospitalisations;24-05-2020;68;3840;"#EC9221"
70-79 ans;hospitalisations;31-05-2020;64;3269;"#EC9221"
70-79 ans;hospitalisations;07-06-2020;60;2823;"#EB8626"
70-79 ans;hospitalisations;14-06-2020;56;2504;"#EB8626"
70-79 ans;hospitalisations;21-06-2020;52;2259;"#EB8626"
70-79 ans;hospitalisations;28-06-2020;48;2013;"#EA7A2A"
70-79 ans;hospitalisations;05-07-2020;44;1811;"#EA7A2A"
70-79 ans;hospitalisations;12-07-2020;36;1633;"#EA7A2A"
70-79 ans;hospitalisations;19-07-2020;32;1546;"#E96F2E"
70-79 ans;hospitalisations;26-07-2020;28;1325;"#E96F2E"
70-79 ans;hospitalisations;02-08-2020;24;1208;"#E96F2E"
70-79 ans;hospitalisations;09-08-2020;16;1165;"#E86333"
70-79 ans;hospitalisations;16-08-2020;12;1127;"#E86333"
70-79 ans;hospitalisations;23-08-2020;4;1080;"#E86333"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#E75737"
70-79 ans;hospitalisations;06-09-2020;8;1081;"#ffffff"
70-79 ans;hospitalisations;13-09-2020;20;1189;"#3498db"
80-89 ans;hospitalisations;22-03-2020;28;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;64;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;80;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;92;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;96;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;88;7243;"#ED9D1D"
80-89 ans;hospitalisations;10-05-2020;84;6364;"#ED9D1D"
80-89 ans;hospitalisations;17-05-2020;76;5465;"#ED9D1D"
80-89 ans;hospitalisations;24-05-2020;72;4851;"#EC9221"
80-89 ans;hospitalisations;31-05-2020;68;3972;"#EC9221"
80-89 ans;hospitalisations;07-06-2020;60;3403;"#EB8626"
80-89 ans;hospitalisations;14-06-2020;56;2975;"#EB8626"
80-89 ans;hospitalisations;21-06-2020;52;2651;"#EB8626"
80-89 ans;hospitalisations;28-06-2020;48;2361;"#EA7A2A"
80-89 ans;hospitalisations;05-07-2020;44;2124;"#EA7A2A"
80-89 ans;hospitalisations;12-07-2020;40;1890;"#EA7A2A"
80-89 ans;hospitalisations;19-07-2020;36;1765;"#E96F2E"
80-89 ans;hospitalisations;26-07-2020;32;1474;"#E96F2E"
80-89 ans;hospitalisations;02-08-2020;24;1361;"#E96F2E"
80-89 ans;hospitalisations;09-08-2020;16;1266;"#E86333"
80-89 ans;hospitalisations;16-08-2020;12;1234;"#E86333"
80-89 ans;hospitalisations;23-08-2020;8;1186;"#E86333"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#E75737"
80-89 ans;hospitalisations;06-09-2020;4;1149;"#ffffff"
80-89 ans;hospitalisations;13-09-2020;20;1295;"#3498db"
>=90 ans;hospitalisations;22-03-2020;12;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;52;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;68;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;84;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;96;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;92;4124;"#ED9D1D"
>=90 ans;hospitalisations;10-05-2020;88;3686;"#ED9D1D"
>=90 ans;hospitalisations;17-05-2020;80;3123;"#ED9D1D"
>=90 ans;hospitalisations;24-05-2020;76;2820;"#EC9221"
>=90 ans;hospitalisations;31-05-2020;72;2287;"#EC9221"
>=90 ans;hospitalisations;07-06-2020;64;1914;"#EB8626"
>=90 ans;hospitalisations;14-06-2020;60;1623;"#EB8626"
>=90 ans;hospitalisations;21-06-2020;56;1412;"#EB8626"
>=90 ans;hospitalisations;28-06-2020;48;1226;"#EA7A2A"
>=90 ans;hospitalisations;05-07-2020;44;1101;"#EA7A2A"
>=90 ans;hospitalisations;12-07-2020;40;975;"#EA7A2A"
>=90 ans;hospitalisations;19-07-2020;36;908;"#E96F2E"
>=90 ans;hospitalisations;26-07-2020;32;742;"#E96F2E"
>=90 ans;hospitalisations;02-08-2020;28;683;"#E96F2E"
>=90 ans;hospitalisations;09-08-2020;24;629;"#E86333"
>=90 ans;hospitalisations;16-08-2020;20;576;"#E86333"
>=90 ans;hospitalisations;23-08-2020;8;527;"#E86333"
>=90 ans;hospitalisations;30-08-2020;0;512;"#E75737"
>=90 ans;hospitalisations;06-09-2020;4;518;"#ffffff"
>=90 ans;hospitalisations;13-09-2020;16;554;"#3498db"
