name;category;date;y;z;color
20-29 ans;hospitalisations;19-04-2020;93;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;90;267;"#EEA918"
20-29 ans;hospitalisations;03-05-2020;83;240;"#EEA918"
20-29 ans;hospitalisations;10-05-2020;79;202;"#ED9D1D"
20-29 ans;hospitalisations;17-05-2020;76;174;"#ED9D1D"
20-29 ans;hospitalisations;24-05-2020;72;159;"#ED9D1D"
20-29 ans;hospitalisations;31-05-2020;69;137;"#EC9221"
20-29 ans;hospitalisations;07-06-2020;66;123;"#EC9221"
20-29 ans;hospitalisations;14-06-2020;59;114;"#EC9221"
20-29 ans;hospitalisations;21-06-2020;55;113;"#EB8626"
20-29 ans;hospitalisations;28-06-2020;45;104;"#EB8626"
20-29 ans;hospitalisations;05-07-2020;41;103;"#EB8626"
20-29 ans;hospitalisations;12-07-2020;24;96;"#EB8626"
20-29 ans;hospitalisations;19-07-2020;17;92;"#EA7A2A"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EA7A2A"
20-29 ans;hospitalisations;02-08-2020;3;86;"#EA7A2A"
20-29 ans;hospitalisations;09-08-2020;3;86;"#E96F2E"
20-29 ans;hospitalisations;16-08-2020;14;88;"#E96F2E"
20-29 ans;hospitalisations;23-08-2020;28;97;"#E96F2E"
20-29 ans;hospitalisations;30-08-2020;3;86;"#E86333"
20-29 ans;hospitalisations;06-09-2020;31;98;"#E86333"
20-29 ans;hospitalisations;13-09-2020;21;94;"#E86333"
20-29 ans;hospitalisations;20-09-2020;59;114;"#E75737"
20-29 ans;hospitalisations;27-09-2020;38;100;"#E75737"
20-29 ans;hospitalisations;04-10-2020;52;110;"#ffffff"
20-29 ans;hospitalisations;11-10-2020;31;98;"#3498db"
30-39 ans;hospitalisations;22-03-2020;69;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;90;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;97;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;93;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;86;613;"#EEA918"
30-39 ans;hospitalisations;03-05-2020;83;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;79;440;"#ED9D1D"
30-39 ans;hospitalisations;17-05-2020;76;365;"#ED9D1D"
30-39 ans;hospitalisations;24-05-2020;72;312;"#ED9D1D"
30-39 ans;hospitalisations;31-05-2020;66;263;"#EC9221"
30-39 ans;hospitalisations;07-06-2020;62;250;"#EC9221"
30-39 ans;hospitalisations;14-06-2020;55;228;"#EC9221"
30-39 ans;hospitalisations;21-06-2020;59;231;"#EB8626"
30-39 ans;hospitalisations;28-06-2020;48;207;"#EB8626"
30-39 ans;hospitalisations;05-07-2020;38;191;"#EB8626"
30-39 ans;hospitalisations;12-07-2020;28;163;"#EB8626"
30-39 ans;hospitalisations;19-07-2020;31;166;"#EA7A2A"
30-39 ans;hospitalisations;26-07-2020;17;146;"#EA7A2A"
30-39 ans;hospitalisations;02-08-2020;3;130;"#EA7A2A"
30-39 ans;hospitalisations;09-08-2020;10;133;"#E96F2E"
30-39 ans;hospitalisations;16-08-2020;3;130;"#E96F2E"
30-39 ans;hospitalisations;23-08-2020;14;138;"#E96F2E"
30-39 ans;hospitalisations;30-08-2020;0;121;"#E86333"
30-39 ans;hospitalisations;06-09-2020;21;148;"#E86333"
30-39 ans;hospitalisations;13-09-2020;24;152;"#E86333"
30-39 ans;hospitalisations;20-09-2020;34;177;"#E75737"
30-39 ans;hospitalisations;27-09-2020;41;198;"#E75737"
30-39 ans;hospitalisations;04-10-2020;45;203;"#ffffff"
30-39 ans;hospitalisations;11-10-2020;52;225;"#3498db"
40-49 ans;hospitalisations;22-03-2020;66;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;90;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;97;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;93;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;86;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;83;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;79;852;"#ED9D1D"
40-49 ans;hospitalisations;17-05-2020;76;720;"#ED9D1D"
40-49 ans;hospitalisations;24-05-2020;72;621;"#ED9D1D"
40-49 ans;hospitalisations;31-05-2020;69;535;"#EC9221"
40-49 ans;hospitalisations;07-06-2020;62;493;"#EC9221"
40-49 ans;hospitalisations;14-06-2020;59;429;"#EC9221"
40-49 ans;hospitalisations;21-06-2020;55;394;"#EB8626"
40-49 ans;hospitalisations;28-06-2020;45;363;"#EB8626"
40-49 ans;hospitalisations;05-07-2020;38;324;"#EB8626"
40-49 ans;hospitalisations;12-07-2020;31;293;"#EB8626"
40-49 ans;hospitalisations;19-07-2020;24;274;"#EA7A2A"
40-49 ans;hospitalisations;26-07-2020;21;256;"#EA7A2A"
40-49 ans;hospitalisations;02-08-2020;7;235;"#EA7A2A"
40-49 ans;hospitalisations;09-08-2020;7;235;"#E96F2E"
40-49 ans;hospitalisations;16-08-2020;3;234;"#E96F2E"
40-49 ans;hospitalisations;23-08-2020;14;246;"#E96F2E"
40-49 ans;hospitalisations;30-08-2020;0;227;"#E86333"
40-49 ans;hospitalisations;06-09-2020;14;246;"#E86333"
40-49 ans;hospitalisations;13-09-2020;34;313;"#E86333"
40-49 ans;hospitalisations;20-09-2020;28;288;"#E75737"
40-49 ans;hospitalisations;27-09-2020;41;352;"#E75737"
40-49 ans;hospitalisations;04-10-2020;45;363;"#ffffff"
40-49 ans;hospitalisations;11-10-2020;52;385;"#3498db"
50-59 ans;hospitalisations;22-03-2020;59;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;90;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;97;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;93;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;86;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;83;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;79;2052;"#ED9D1D"
50-59 ans;hospitalisations;17-05-2020;76;1759;"#ED9D1D"
50-59 ans;hospitalisations;24-05-2020;72;1539;"#ED9D1D"
50-59 ans;hospitalisations;31-05-2020;69;1304;"#EC9221"
50-59 ans;hospitalisations;07-06-2020;66;1183;"#EC9221"
50-59 ans;hospitalisations;14-06-2020;62;1015;"#EC9221"
50-59 ans;hospitalisations;21-06-2020;55;917;"#EB8626"
50-59 ans;hospitalisations;28-06-2020;52;835;"#EB8626"
50-59 ans;hospitalisations;05-07-2020;45;746;"#EB8626"
50-59 ans;hospitalisations;12-07-2020;34;657;"#EB8626"
50-59 ans;hospitalisations;19-07-2020;31;626;"#EA7A2A"
50-59 ans;hospitalisations;26-07-2020;21;540;"#EA7A2A"
50-59 ans;hospitalisations;02-08-2020;17;492;"#EA7A2A"
50-59 ans;hospitalisations;09-08-2020;14;490;"#E96F2E"
50-59 ans;hospitalisations;16-08-2020;0;472;"#E96F2E"
50-59 ans;hospitalisations;23-08-2020;3;479;"#E96F2E"
50-59 ans;hospitalisations;30-08-2020;7;480;"#E86333"
50-59 ans;hospitalisations;06-09-2020;10;483;"#E86333"
50-59 ans;hospitalisations;13-09-2020;24;564;"#E86333"
50-59 ans;hospitalisations;20-09-2020;28;600;"#E75737"
50-59 ans;hospitalisations;27-09-2020;38;690;"#E75737"
50-59 ans;hospitalisations;04-10-2020;41;722;"#ffffff"
50-59 ans;hospitalisations;11-10-2020;48;822;"#3498db"
60-69 ans;hospitalisations;22-03-2020;48;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;83;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;97;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;93;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;90;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;86;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;79;3612;"#ED9D1D"
60-69 ans;hospitalisations;17-05-2020;76;3125;"#ED9D1D"
60-69 ans;hospitalisations;24-05-2020;72;2780;"#ED9D1D"
60-69 ans;hospitalisations;31-05-2020;69;2322;"#EC9221"
60-69 ans;hospitalisations;07-06-2020;66;2050;"#EC9221"
60-69 ans;hospitalisations;14-06-2020;62;1799;"#EC9221"
60-69 ans;hospitalisations;21-06-2020;59;1660;"#EB8626"
60-69 ans;hospitalisations;28-06-2020;55;1486;"#EB8626"
60-69 ans;hospitalisations;05-07-2020;45;1350;"#EB8626"
60-69 ans;hospitalisations;12-07-2020;38;1174;"#EB8626"
60-69 ans;hospitalisations;19-07-2020;31;1099;"#EA7A2A"
60-69 ans;hospitalisations;26-07-2020;21;967;"#EA7A2A"
60-69 ans;hospitalisations;02-08-2020;17;889;"#EA7A2A"
60-69 ans;hospitalisations;09-08-2020;14;883;"#E96F2E"
60-69 ans;hospitalisations;16-08-2020;7;862;"#E96F2E"
60-69 ans;hospitalisations;23-08-2020;3;830;"#E96F2E"
60-69 ans;hospitalisations;30-08-2020;0;811;"#E86333"
60-69 ans;hospitalisations;06-09-2020;10;867;"#E86333"
60-69 ans;hospitalisations;13-09-2020;24;972;"#E86333"
60-69 ans;hospitalisations;20-09-2020;28;1004;"#E75737"
60-69 ans;hospitalisations;27-09-2020;34;1139;"#E75737"
60-69 ans;hospitalisations;04-10-2020;41;1267;"#ffffff"
60-69 ans;hospitalisations;11-10-2020;52;1421;"#3498db"
70-79 ans;hospitalisations;22-03-2020;45;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;79;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;93;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;97;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;90;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;86;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;83;5003;"#ED9D1D"
70-79 ans;hospitalisations;17-05-2020;76;4337;"#ED9D1D"
70-79 ans;hospitalisations;24-05-2020;72;3840;"#ED9D1D"
70-79 ans;hospitalisations;31-05-2020;69;3269;"#EC9221"
70-79 ans;hospitalisations;07-06-2020;66;2823;"#EC9221"
70-79 ans;hospitalisations;14-06-2020;62;2504;"#EC9221"
70-79 ans;hospitalisations;21-06-2020;59;2259;"#EB8626"
70-79 ans;hospitalisations;28-06-2020;55;2013;"#EB8626"
70-79 ans;hospitalisations;05-07-2020;48;1811;"#EB8626"
70-79 ans;hospitalisations;12-07-2020;38;1633;"#EB8626"
70-79 ans;hospitalisations;19-07-2020;34;1546;"#EA7A2A"
70-79 ans;hospitalisations;26-07-2020;28;1325;"#EA7A2A"
70-79 ans;hospitalisations;02-08-2020;21;1208;"#EA7A2A"
70-79 ans;hospitalisations;09-08-2020;14;1165;"#E96F2E"
70-79 ans;hospitalisations;16-08-2020;10;1127;"#E96F2E"
70-79 ans;hospitalisations;23-08-2020;3;1080;"#E96F2E"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#E86333"
70-79 ans;hospitalisations;06-09-2020;7;1081;"#E86333"
70-79 ans;hospitalisations;13-09-2020;17;1189;"#E86333"
70-79 ans;hospitalisations;20-09-2020;24;1235;"#E75737"
70-79 ans;hospitalisations;27-09-2020;31;1460;"#E75737"
70-79 ans;hospitalisations;04-10-2020;41;1681;"#ffffff"
70-79 ans;hospitalisations;11-10-2020;52;1994;"#3498db"
80-89 ans;hospitalisations;22-03-2020;28;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;69;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;83;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;93;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;97;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;90;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;86;6364;"#ED9D1D"
80-89 ans;hospitalisations;17-05-2020;79;5465;"#ED9D1D"
80-89 ans;hospitalisations;24-05-2020;76;4851;"#ED9D1D"
80-89 ans;hospitalisations;31-05-2020;72;3972;"#EC9221"
80-89 ans;hospitalisations;07-06-2020;66;3403;"#EC9221"
80-89 ans;hospitalisations;14-06-2020;62;2975;"#EC9221"
80-89 ans;hospitalisations;21-06-2020;59;2651;"#EB8626"
80-89 ans;hospitalisations;28-06-2020;55;2361;"#EB8626"
80-89 ans;hospitalisations;05-07-2020;48;2124;"#EB8626"
80-89 ans;hospitalisations;12-07-2020;45;1890;"#EB8626"
80-89 ans;hospitalisations;19-07-2020;41;1765;"#EA7A2A"
80-89 ans;hospitalisations;26-07-2020;31;1474;"#EA7A2A"
80-89 ans;hospitalisations;02-08-2020;24;1361;"#EA7A2A"
80-89 ans;hospitalisations;09-08-2020;14;1266;"#E96F2E"
80-89 ans;hospitalisations;16-08-2020;10;1234;"#E96F2E"
80-89 ans;hospitalisations;23-08-2020;7;1186;"#E96F2E"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#E86333"
80-89 ans;hospitalisations;06-09-2020;3;1149;"#E86333"
80-89 ans;hospitalisations;13-09-2020;17;1295;"#E86333"
80-89 ans;hospitalisations;20-09-2020;21;1308;"#E75737"
80-89 ans;hospitalisations;27-09-2020;34;1535;"#E75737"
80-89 ans;hospitalisations;04-10-2020;38;1717;"#ffffff"
80-89 ans;hospitalisations;11-10-2020;52;2171;"#3498db"
>=90 ans;hospitalisations;22-03-2020;14;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;59;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;72;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;86;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;97;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;93;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;90;3686;"#ED9D1D"
>=90 ans;hospitalisations;17-05-2020;83;3123;"#ED9D1D"
>=90 ans;hospitalisations;24-05-2020;79;2820;"#ED9D1D"
>=90 ans;hospitalisations;31-05-2020;76;2287;"#EC9221"
>=90 ans;hospitalisations;07-06-2020;69;1914;"#EC9221"
>=90 ans;hospitalisations;14-06-2020;66;1623;"#EC9221"
>=90 ans;hospitalisations;21-06-2020;62;1412;"#EB8626"
>=90 ans;hospitalisations;28-06-2020;55;1226;"#EB8626"
>=90 ans;hospitalisations;05-07-2020;52;1101;"#EB8626"
>=90 ans;hospitalisations;12-07-2020;45;975;"#EB8626"
>=90 ans;hospitalisations;19-07-2020;41;908;"#EA7A2A"
>=90 ans;hospitalisations;26-07-2020;34;742;"#EA7A2A"
>=90 ans;hospitalisations;02-08-2020;31;683;"#EA7A2A"
>=90 ans;hospitalisations;09-08-2020;24;629;"#E96F2E"
>=90 ans;hospitalisations;16-08-2020;21;576;"#E96F2E"
>=90 ans;hospitalisations;23-08-2020;7;527;"#E96F2E"
>=90 ans;hospitalisations;30-08-2020;0;512;"#E86333"
>=90 ans;hospitalisations;06-09-2020;3;518;"#E86333"
>=90 ans;hospitalisations;13-09-2020;17;554;"#E86333"
>=90 ans;hospitalisations;20-09-2020;10;529;"#E75737"
>=90 ans;hospitalisations;27-09-2020;28;666;"#E75737"
>=90 ans;hospitalisations;04-10-2020;38;787;"#ffffff"
>=90 ans;hospitalisations;11-10-2020;48;990;"#3498db"
