name;category;date;y;z;color
20-29 ans;hospitalisations;14-06-2020;40;114;"#ED9D1D"
20-29 ans;hospitalisations;21-06-2020;38;113;"#ED9D1D"
20-29 ans;hospitalisations;28-06-2020;31;104;"#ED9D1D"
20-29 ans;hospitalisations;05-07-2020;29;103;"#EC9221"
20-29 ans;hospitalisations;12-07-2020;17;96;"#EC9221"
20-29 ans;hospitalisations;19-07-2020;12;92;"#EC9221"
20-29 ans;hospitalisations;26-07-2020;0;84;"#EC9221"
20-29 ans;hospitalisations;02-08-2020;2;86;"#EC9221"
20-29 ans;hospitalisations;09-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;16-08-2020;10;88;"#EB8626"
20-29 ans;hospitalisations;23-08-2020;19;97;"#EB8626"
20-29 ans;hospitalisations;30-08-2020;2;86;"#EB8626"
20-29 ans;hospitalisations;06-09-2020;21;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;14;94;"#EA7A2A"
20-29 ans;hospitalisations;20-09-2020;40;114;"#EA7A2A"
20-29 ans;hospitalisations;27-09-2020;26;100;"#EA7A2A"
20-29 ans;hospitalisations;04-10-2020;36;110;"#EA7A2A"
20-29 ans;hospitalisations;11-10-2020;21;98;"#E96F2E"
20-29 ans;hospitalisations;18-10-2020;48;124;"#E96F2E"
20-29 ans;hospitalisations;25-10-2020;62;181;"#E96F2E"
20-29 ans;hospitalisations;01-11-2020;79;239;"#E96F2E"
20-29 ans;hospitalisations;08-11-2020;93;292;"#E86333"
20-29 ans;hospitalisations;15-11-2020;90;282;"#E86333"
20-29 ans;hospitalisations;22-11-2020;83;255;"#E86333"
20-29 ans;hospitalisations;29-11-2020;76;226;"#E86333"
20-29 ans;hospitalisations;06-12-2020;64;191;"#E86333"
20-29 ans;hospitalisations;13-12-2020;55;165;"#E75737"
20-29 ans;hospitalisations;20-12-2020;57;171;"#E75737"
20-29 ans;hospitalisations;27-12-2020;71;195;"#E75737"
20-29 ans;hospitalisations;03-01-2021;64;191;"#ffffff"
20-29 ans;hospitalisations;10-01-2021;69;192;"#3498db"
30-39 ans;hospitalisations;22-03-2020;50;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;93;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;98;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;95;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;90;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;86;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;76;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;71;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;52;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;48;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;43;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;38;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;40;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;33;207;"#ED9D1D"
30-39 ans;hospitalisations;05-07-2020;26;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;19;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;21;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;12;146;"#EC9221"
30-39 ans;hospitalisations;02-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;09-08-2020;7;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;2;130;"#EB8626"
30-39 ans;hospitalisations;23-08-2020;10;138;"#EB8626"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EB8626"
30-39 ans;hospitalisations;06-09-2020;14;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;17;152;"#EA7A2A"
30-39 ans;hospitalisations;20-09-2020;24;177;"#EA7A2A"
30-39 ans;hospitalisations;27-09-2020;29;198;"#EA7A2A"
30-39 ans;hospitalisations;04-10-2020;31;203;"#EA7A2A"
30-39 ans;hospitalisations;11-10-2020;36;225;"#E96F2E"
30-39 ans;hospitalisations;18-10-2020;45;252;"#E96F2E"
30-39 ans;hospitalisations;25-10-2020;67;354;"#E96F2E"
30-39 ans;hospitalisations;01-11-2020;81;476;"#E96F2E"
30-39 ans;hospitalisations;08-11-2020;83;524;"#E86333"
30-39 ans;hospitalisations;15-11-2020;88;539;"#E86333"
30-39 ans;hospitalisations;22-11-2020;79;444;"#E86333"
30-39 ans;hospitalisations;29-11-2020;74;372;"#E86333"
30-39 ans;hospitalisations;06-12-2020;67;354;"#E86333"
30-39 ans;hospitalisations;13-12-2020;62;327;"#E75737"
30-39 ans;hospitalisations;20-12-2020;60;323;"#E75737"
30-39 ans;hospitalisations;27-12-2020;55;315;"#E75737"
30-39 ans;hospitalisations;03-01-2021;64;329;"#ffffff"
30-39 ans;hospitalisations;10-01-2021;57;320;"#3498db"
40-49 ans;hospitalisations;22-03-2020;48;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;93;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;95;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;90;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;83;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;76;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;71;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;52;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;50;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;45;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;40;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;38;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;31;363;"#ED9D1D"
40-49 ans;hospitalisations;05-07-2020;26;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;21;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;17;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;14;256;"#EC9221"
40-49 ans;hospitalisations;02-08-2020;5;235;"#EC9221"
40-49 ans;hospitalisations;09-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;2;234;"#EB8626"
40-49 ans;hospitalisations;23-08-2020;10;246;"#EB8626"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EB8626"
40-49 ans;hospitalisations;06-09-2020;10;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;24;313;"#EA7A2A"
40-49 ans;hospitalisations;20-09-2020;19;288;"#EA7A2A"
40-49 ans;hospitalisations;27-09-2020;29;352;"#EA7A2A"
40-49 ans;hospitalisations;04-10-2020;31;363;"#EA7A2A"
40-49 ans;hospitalisations;11-10-2020;36;385;"#E96F2E"
40-49 ans;hospitalisations;18-10-2020;43;460;"#E96F2E"
40-49 ans;hospitalisations;25-10-2020;60;635;"#E96F2E"
40-49 ans;hospitalisations;01-11-2020;79;908;"#E96F2E"
40-49 ans;hospitalisations;08-11-2020;86;1061;"#E86333"
40-49 ans;hospitalisations;15-11-2020;88;1078;"#E86333"
40-49 ans;hospitalisations;22-11-2020;81;957;"#E86333"
40-49 ans;hospitalisations;29-11-2020;74;755;"#E86333"
40-49 ans;hospitalisations;06-12-2020;69;678;"#E86333"
40-49 ans;hospitalisations;13-12-2020;67;670;"#E75737"
40-49 ans;hospitalisations;20-12-2020;62;648;"#E75737"
40-49 ans;hospitalisations;27-12-2020;55;624;"#E75737"
40-49 ans;hospitalisations;03-01-2021;57;630;"#ffffff"
40-49 ans;hospitalisations;10-01-2021;64;653;"#3498db"
50-59 ans;hospitalisations;22-03-2020;40;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;93;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;90;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;83;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;79;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;71;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;57;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;50;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;48;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;43;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;38;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;36;835;"#ED9D1D"
50-59 ans;hospitalisations;05-07-2020;31;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;24;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;21;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;14;540;"#EC9221"
50-59 ans;hospitalisations;02-08-2020;12;492;"#EC9221"
50-59 ans;hospitalisations;09-08-2020;10;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EB8626"
50-59 ans;hospitalisations;23-08-2020;2;479;"#EB8626"
50-59 ans;hospitalisations;30-08-2020;5;480;"#EB8626"
50-59 ans;hospitalisations;06-09-2020;7;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;17;564;"#EA7A2A"
50-59 ans;hospitalisations;20-09-2020;19;600;"#EA7A2A"
50-59 ans;hospitalisations;27-09-2020;26;690;"#EA7A2A"
50-59 ans;hospitalisations;04-10-2020;29;722;"#EA7A2A"
50-59 ans;hospitalisations;11-10-2020;33;822;"#E96F2E"
50-59 ans;hospitalisations;18-10-2020;45;1030;"#E96F2E"
50-59 ans;hospitalisations;25-10-2020;52;1361;"#E96F2E"
50-59 ans;hospitalisations;01-11-2020;76;2042;"#E96F2E"
50-59 ans;hospitalisations;08-11-2020;86;2430;"#E86333"
50-59 ans;hospitalisations;15-11-2020;88;2619;"#E86333"
50-59 ans;hospitalisations;22-11-2020;81;2267;"#E86333"
50-59 ans;hospitalisations;29-11-2020;74;1876;"#E86333"
50-59 ans;hospitalisations;06-12-2020;69;1660;"#E86333"
50-59 ans;hospitalisations;13-12-2020;64;1598;"#E75737"
50-59 ans;hospitalisations;20-12-2020;67;1613;"#E75737"
50-59 ans;hospitalisations;27-12-2020;55;1515;"#E75737"
50-59 ans;hospitalisations;03-01-2021;62;1571;"#ffffff"
50-59 ans;hospitalisations;10-01-2021;60;1557;"#3498db"
60-69 ans;hospitalisations;22-03-2020;33;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;79;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;95;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;86;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;81;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;71;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;57;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;55;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;50;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;48;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;45;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;40;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;38;1486;"#ED9D1D"
60-69 ans;hospitalisations;05-07-2020;31;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;26;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;21;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;14;967;"#EC9221"
60-69 ans;hospitalisations;02-08-2020;12;889;"#EC9221"
60-69 ans;hospitalisations;09-08-2020;10;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;5;862;"#EB8626"
60-69 ans;hospitalisations;23-08-2020;2;830;"#EB8626"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EB8626"
60-69 ans;hospitalisations;06-09-2020;7;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;17;972;"#EA7A2A"
60-69 ans;hospitalisations;20-09-2020;19;1004;"#EA7A2A"
60-69 ans;hospitalisations;27-09-2020;24;1139;"#EA7A2A"
60-69 ans;hospitalisations;04-10-2020;29;1267;"#EA7A2A"
60-69 ans;hospitalisations;11-10-2020;36;1421;"#E96F2E"
60-69 ans;hospitalisations;18-10-2020;43;1763;"#E96F2E"
60-69 ans;hospitalisations;25-10-2020;52;2644;"#E96F2E"
60-69 ans;hospitalisations;01-11-2020;76;3889;"#E96F2E"
60-69 ans;hospitalisations;08-11-2020;90;4868;"#E86333"
60-69 ans;hospitalisations;15-11-2020;93;5358;"#E86333"
60-69 ans;hospitalisations;22-11-2020;88;4820;"#E86333"
60-69 ans;hospitalisations;29-11-2020;83;4222;"#E86333"
60-69 ans;hospitalisations;06-12-2020;74;3810;"#E86333"
60-69 ans;hospitalisations;13-12-2020;69;3601;"#E75737"
60-69 ans;hospitalisations;20-12-2020;67;3600;"#E75737"
60-69 ans;hospitalisations;27-12-2020;64;3530;"#E75737"
60-69 ans;hospitalisations;03-01-2021;62;3526;"#ffffff"
60-69 ans;hospitalisations;10-01-2021;60;3446;"#3498db"
70-79 ans;hospitalisations;22-03-2020;31;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;60;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;86;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;93;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;88;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;83;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;64;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;62;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;57;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;52;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;50;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;48;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;43;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;40;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;38;2013;"#ED9D1D"
70-79 ans;hospitalisations;05-07-2020;33;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;26;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;24;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;19;1325;"#EC9221"
70-79 ans;hospitalisations;02-08-2020;14;1208;"#EC9221"
70-79 ans;hospitalisations;09-08-2020;10;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;7;1127;"#EB8626"
70-79 ans;hospitalisations;23-08-2020;2;1080;"#EB8626"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EB8626"
70-79 ans;hospitalisations;06-09-2020;5;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;12;1189;"#EA7A2A"
70-79 ans;hospitalisations;20-09-2020;17;1235;"#EA7A2A"
70-79 ans;hospitalisations;27-09-2020;21;1460;"#EA7A2A"
70-79 ans;hospitalisations;04-10-2020;29;1681;"#EA7A2A"
70-79 ans;hospitalisations;11-10-2020;36;1994;"#E96F2E"
70-79 ans;hospitalisations;18-10-2020;45;2641;"#E96F2E"
70-79 ans;hospitalisations;25-10-2020;55;3935;"#E96F2E"
70-79 ans;hospitalisations;01-11-2020;69;5801;"#E96F2E"
70-79 ans;hospitalisations;08-11-2020;95;7439;"#E86333"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E86333"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#E86333"
70-79 ans;hospitalisations;29-11-2020;90;6850;"#E86333"
70-79 ans;hospitalisations;06-12-2020;81;6286;"#E86333"
70-79 ans;hospitalisations;13-12-2020;79;5981;"#E75737"
70-79 ans;hospitalisations;20-12-2020;76;5930;"#E75737"
70-79 ans;hospitalisations;27-12-2020;67;5784;"#E75737"
70-79 ans;hospitalisations;03-01-2021;71;5881;"#ffffff"
70-79 ans;hospitalisations;10-01-2021;71;5881;"#3498db"
80-89 ans;hospitalisations;22-03-2020;19;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;50;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;62;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;71;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;76;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;74;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;69;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;64;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;60;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;57;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;52;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;48;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;43;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;40;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;38;2361;"#ED9D1D"
80-89 ans;hospitalisations;05-07-2020;33;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;31;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;29;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;21;1474;"#EC9221"
80-89 ans;hospitalisations;02-08-2020;17;1361;"#EC9221"
80-89 ans;hospitalisations;09-08-2020;10;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;7;1234;"#EB8626"
80-89 ans;hospitalisations;23-08-2020;5;1186;"#EB8626"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EB8626"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;12;1295;"#EA7A2A"
80-89 ans;hospitalisations;20-09-2020;14;1308;"#EA7A2A"
80-89 ans;hospitalisations;27-09-2020;24;1535;"#EA7A2A"
80-89 ans;hospitalisations;04-10-2020;26;1717;"#EA7A2A"
80-89 ans;hospitalisations;11-10-2020;36;2171;"#E96F2E"
80-89 ans;hospitalisations;18-10-2020;45;3027;"#E96F2E"
80-89 ans;hospitalisations;25-10-2020;55;4699;"#E96F2E"
80-89 ans;hospitalisations;01-11-2020;67;6940;"#E96F2E"
80-89 ans;hospitalisations;08-11-2020;93;8876;"#E86333"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#E86333"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E86333"
80-89 ans;hospitalisations;29-11-2020;95;9189;"#E86333"
80-89 ans;hospitalisations;06-12-2020;90;8709;"#E86333"
80-89 ans;hospitalisations;13-12-2020;88;8320;"#E75737"
80-89 ans;hospitalisations;20-12-2020;81;8132;"#E75737"
80-89 ans;hospitalisations;27-12-2020;83;8134;"#E75737"
80-89 ans;hospitalisations;03-01-2021;86;8199;"#ffffff"
80-89 ans;hospitalisations;10-01-2021;79;8128;"#3498db"
>=90 ans;hospitalisations;22-03-2020;10;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;40;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;52;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;67;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;81;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;90;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;74;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;69;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;62;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;60;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;55;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;50;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;48;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;43;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;38;1226;"#ED9D1D"
>=90 ans;hospitalisations;05-07-2020;36;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;31;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;29;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;24;742;"#EC9221"
>=90 ans;hospitalisations;02-08-2020;21;683;"#EC9221"
>=90 ans;hospitalisations;09-08-2020;17;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;14;576;"#EB8626"
>=90 ans;hospitalisations;23-08-2020;5;527;"#EB8626"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EB8626"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;12;554;"#EA7A2A"
