name;category;date;y;z;color
50-59 ans;hospitalisations;01-11-2020;69;2042;"#EA7A2A"
50-59 ans;hospitalisations;08-11-2020;82;2430;"#EA7A2A"
50-59 ans;hospitalisations;15-11-2020;84;2619;"#EA7A2A"
50-59 ans;hospitalisations;22-11-2020;76;2267;"#EA7A2A"
50-59 ans;hospitalisations;29-11-2020;60;1876;"#EA7A2A"
50-59 ans;hospitalisations;06-12-2020;53;1660;"#EA7A2A"
50-59 ans;hospitalisations;13-12-2020;49;1598;"#E96F2E"
50-59 ans;hospitalisations;20-12-2020;51;1613;"#E96F2E"
50-59 ans;hospitalisations;27-12-2020;42;1515;"#E96F2E"
50-59 ans;hospitalisations;03-01-2021;47;1571;"#E96F2E"
50-59 ans;hospitalisations;10-01-2021;45;1557;"#E96F2E"
50-59 ans;hospitalisations;17-01-2021;55;1696;"#E96F2E"
50-59 ans;hospitalisations;24-01-2021;58;1830;"#E86333"
50-59 ans;hospitalisations;31-01-2021;62;1985;"#E86333"
50-59 ans;hospitalisations;07-02-2021;65;2023;"#E86333"
50-59 ans;hospitalisations;14-02-2021;64;2001;"#E86333"
50-59 ans;hospitalisations;21-02-2021;67;2029;"#E86333"
50-59 ans;hospitalisations;28-02-2021;73;2122;"#E86333"
50-59 ans;hospitalisations;07-03-2021;75;2199;"#E75737"
50-59 ans;hospitalisations;14-03-2021;78;2274;"#E75737"
50-59 ans;hospitalisations;21-03-2021;85;2634;"#E75737"
50-59 ans;hospitalisations;28-03-2021;91;2958;"#E75737"
50-59 ans;hospitalisations;04-04-2021;93;3255;"#ffffff"
50-59 ans;hospitalisations;11-04-2021;96;3521;"#3498db"
60-69 ans;hospitalisations;22-03-2020;25;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;69;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#f1c40f"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;93;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;82;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;75;4160;"#F0B813"
60-69 ans;hospitalisations;10-05-2020;56;3612;"#F0B813"
60-69 ans;hospitalisations;17-05-2020;44;3125;"#F0B813"
60-69 ans;hospitalisations;24-05-2020;42;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;38;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;36;2050;"#EEA918"
60-69 ans;hospitalisations;14-06-2020;35;1799;"#EEA918"
60-69 ans;hospitalisations;21-06-2020;31;1660;"#EEA918"
60-69 ans;hospitalisations;28-06-2020;29;1486;"#EEA918"
60-69 ans;hospitalisations;05-07-2020;24;1350;"#ED9D1D"
60-69 ans;hospitalisations;12-07-2020;20;1174;"#ED9D1D"
60-69 ans;hospitalisations;19-07-2020;16;1099;"#ED9D1D"
60-69 ans;hospitalisations;26-07-2020;11;967;"#ED9D1D"
60-69 ans;hospitalisations;02-08-2020;9;889;"#ED9D1D"
60-69 ans;hospitalisations;09-08-2020;7;883;"#ED9D1D"
60-69 ans;hospitalisations;16-08-2020;4;862;"#EC9221"
60-69 ans;hospitalisations;23-08-2020;2;830;"#EC9221"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EC9221"
60-69 ans;hospitalisations;06-09-2020;5;867;"#EC9221"
60-69 ans;hospitalisations;13-09-2020;13;972;"#EC9221"
60-69 ans;hospitalisations;20-09-2020;15;1004;"#EB8626"
60-69 ans;hospitalisations;27-09-2020;18;1139;"#EB8626"
60-69 ans;hospitalisations;04-10-2020;22;1267;"#EB8626"
60-69 ans;hospitalisations;11-10-2020;27;1421;"#EB8626"
60-69 ans;hospitalisations;18-10-2020;33;1763;"#EB8626"
60-69 ans;hospitalisations;25-10-2020;40;2644;"#EB8626"
60-69 ans;hospitalisations;01-11-2020;62;3889;"#EA7A2A"
60-69 ans;hospitalisations;08-11-2020;87;4868;"#EA7A2A"
60-69 ans;hospitalisations;15-11-2020;91;5358;"#EA7A2A"
60-69 ans;hospitalisations;22-11-2020;85;4820;"#EA7A2A"
60-69 ans;hospitalisations;29-11-2020;78;4222;"#EA7A2A"
60-69 ans;hospitalisations;06-12-2020;60;3810;"#EA7A2A"
60-69 ans;hospitalisations;13-12-2020;55;3601;"#E96F2E"
60-69 ans;hospitalisations;20-12-2020;53;3600;"#E96F2E"
60-69 ans;hospitalisations;27-12-2020;49;3530;"#E96F2E"
60-69 ans;hospitalisations;03-01-2021;47;3526;"#E96F2E"
60-69 ans;hospitalisations;10-01-2021;45;3446;"#E96F2E"
60-69 ans;hospitalisations;17-01-2021;51;3548;"#E96F2E"
60-69 ans;hospitalisations;24-01-2021;58;3761;"#E86333"
60-69 ans;hospitalisations;31-01-2021;67;4017;"#E86333"
60-69 ans;hospitalisations;07-02-2021;71;4080;"#E86333"
60-69 ans;hospitalisations;14-02-2021;65;3991;"#E86333"
60-69 ans;hospitalisations;21-02-2021;64;3914;"#E86333"
60-69 ans;hospitalisations;28-02-2021;73;4083;"#E86333"
60-69 ans;hospitalisations;07-03-2021;76;4208;"#E75737"
60-69 ans;hospitalisations;14-03-2021;80;4418;"#E75737"
60-69 ans;hospitalisations;21-03-2021;84;4711;"#E75737"
60-69 ans;hospitalisations;28-03-2021;89;5144;"#E75737"
60-69 ans;hospitalisations;04-04-2021;95;5569;"#ffffff"
60-69 ans;hospitalisations;11-04-2021;96;5934;"#3498db"
70-79 ans;hospitalisations;22-03-2020;24;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;45;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;82;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;93;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;87;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;75;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;49;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;47;5003;"#F0B813"
70-79 ans;hospitalisations;17-05-2020;44;4337;"#F0B813"
70-79 ans;hospitalisations;24-05-2020;40;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;38;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;36;2823;"#EEA918"
70-79 ans;hospitalisations;14-06-2020;33;2504;"#EEA918"
70-79 ans;hospitalisations;21-06-2020;31;2259;"#EEA918"
70-79 ans;hospitalisations;28-06-2020;29;2013;"#EEA918"
70-79 ans;hospitalisations;05-07-2020;25;1811;"#ED9D1D"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#ED9D1D"
70-79 ans;hospitalisations;19-07-2020;18;1546;"#ED9D1D"
70-79 ans;hospitalisations;26-07-2020;15;1325;"#ED9D1D"
70-79 ans;hospitalisations;02-08-2020;11;1208;"#ED9D1D"
70-79 ans;hospitalisations;09-08-2020;7;1165;"#ED9D1D"
70-79 ans;hospitalisations;16-08-2020;5;1127;"#EC9221"
