name;category;date;y;z;color
20-29 ans;hospitalisations;06-09-2020;24;98;"#EA7A2A"
20-29 ans;hospitalisations;13-09-2020;16;94;"#EA7A2A"
20-29 ans;hospitalisations;20-09-2020;45;114;"#E96F2E"
20-29 ans;hospitalisations;27-09-2020;29;100;"#E96F2E"
20-29 ans;hospitalisations;04-10-2020;39;110;"#E96F2E"
20-29 ans;hospitalisations;11-10-2020;24;98;"#E96F2E"
20-29 ans;hospitalisations;18-10-2020;53;124;"#E86333"
20-29 ans;hospitalisations;25-10-2020;66;181;"#E86333"
20-29 ans;hospitalisations;01-11-2020;76;239;"#E86333"
20-29 ans;hospitalisations;08-11-2020;92;292;"#E86333"
20-29 ans;hospitalisations;15-11-2020;89;282;"#E75737"
20-29 ans;hospitalisations;22-11-2020;82;255;"#E75737"
20-29 ans;hospitalisations;29-11-2020;74;226;"#E75737"
20-29 ans;hospitalisations;06-12-2020;68;191;"#ffffff"
20-29 ans;hospitalisations;13-12-2020;61;165;"#3498db"
30-39 ans;hospitalisations;22-03-2020;55;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;92;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;97;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;95;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;89;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;84;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;74;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;68;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;58;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;53;263;"#ED9D1D"
30-39 ans;hospitalisations;07-06-2020;47;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;42;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;45;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;37;207;"#EC9221"
30-39 ans;hospitalisations;05-07-2020;29;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;21;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;24;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;13;146;"#EB8626"
30-39 ans;hospitalisations;02-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;8;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;23-08-2020;11;138;"#EA7A2A"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EA7A2A"
30-39 ans;hospitalisations;06-09-2020;16;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;18;152;"#EA7A2A"
30-39 ans;hospitalisations;20-09-2020;26;177;"#E96F2E"
30-39 ans;hospitalisations;27-09-2020;32;198;"#E96F2E"
30-39 ans;hospitalisations;04-10-2020;34;203;"#E96F2E"
30-39 ans;hospitalisations;11-10-2020;39;225;"#E96F2E"
30-39 ans;hospitalisations;18-10-2020;50;252;"#E86333"
30-39 ans;hospitalisations;25-10-2020;63;354;"#E86333"
30-39 ans;hospitalisations;01-11-2020;79;476;"#E86333"
30-39 ans;hospitalisations;08-11-2020;82;524;"#E86333"
30-39 ans;hospitalisations;15-11-2020;87;539;"#E75737"
30-39 ans;hospitalisations;22-11-2020;76;444;"#E75737"
30-39 ans;hospitalisations;29-11-2020;71;372;"#E75737"
30-39 ans;hospitalisations;06-12-2020;63;354;"#ffffff"
30-39 ans;hospitalisations;13-12-2020;61;327;"#3498db"
40-49 ans;hospitalisations;22-03-2020;53;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;92;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;97;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;95;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;89;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;82;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;74;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;68;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;58;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;55;535;"#ED9D1D"
40-49 ans;hospitalisations;07-06-2020;50;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;45;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;42;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;34;363;"#EC9221"
40-49 ans;hospitalisations;05-07-2020;29;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;24;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;18;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;16;256;"#EB8626"
40-49 ans;hospitalisations;02-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;3;234;"#EB8626"
40-49 ans;hospitalisations;23-08-2020;11;246;"#EA7A2A"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EA7A2A"
40-49 ans;hospitalisations;06-09-2020;11;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;26;313;"#EA7A2A"
40-49 ans;hospitalisations;20-09-2020;21;288;"#E96F2E"
40-49 ans;hospitalisations;27-09-2020;32;352;"#E96F2E"
40-49 ans;hospitalisations;04-10-2020;34;363;"#E96F2E"
40-49 ans;hospitalisations;11-10-2020;39;385;"#E96F2E"
40-49 ans;hospitalisations;18-10-2020;47;460;"#E86333"
40-49 ans;hospitalisations;25-10-2020;61;635;"#E86333"
40-49 ans;hospitalisations;01-11-2020;76;908;"#E86333"
40-49 ans;hospitalisations;08-11-2020;84;1061;"#E86333"
40-49 ans;hospitalisations;15-11-2020;87;1078;"#E75737"
40-49 ans;hospitalisations;22-11-2020;79;957;"#E75737"
40-49 ans;hospitalisations;29-11-2020;71;755;"#E75737"
40-49 ans;hospitalisations;06-12-2020;66;678;"#ffffff"
40-49 ans;hospitalisations;13-12-2020;63;670;"#3498db"
50-59 ans;hospitalisations;22-03-2020;45;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;92;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;97;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;89;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;82;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;76;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;68;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;61;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;55;1304;"#ED9D1D"
50-59 ans;hospitalisations;07-06-2020;53;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;47;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;42;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;39;835;"#EC9221"
50-59 ans;hospitalisations;05-07-2020;34;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;26;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;24;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;16;540;"#EB8626"
50-59 ans;hospitalisations;02-08-2020;13;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;11;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EB8626"
50-59 ans;hospitalisations;23-08-2020;3;479;"#EA7A2A"
50-59 ans;hospitalisations;30-08-2020;5;480;"#EA7A2A"
50-59 ans;hospitalisations;06-09-2020;8;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;18;564;"#EA7A2A"
50-59 ans;hospitalisations;20-09-2020;21;600;"#E96F2E"
50-59 ans;hospitalisations;27-09-2020;29;690;"#E96F2E"
50-59 ans;hospitalisations;04-10-2020;32;722;"#E96F2E"
50-59 ans;hospitalisations;11-10-2020;37;822;"#E96F2E"
50-59 ans;hospitalisations;18-10-2020;50;1030;"#E86333"
50-59 ans;hospitalisations;25-10-2020;58;1361;"#E86333"
50-59 ans;hospitalisations;01-11-2020;74;2042;"#E86333"
50-59 ans;hospitalisations;08-11-2020;84;2430;"#E86333"
50-59 ans;hospitalisations;15-11-2020;87;2619;"#E75737"
50-59 ans;hospitalisations;22-11-2020;79;2267;"#E75737"
50-59 ans;hospitalisations;29-11-2020;71;1876;"#E75737"
50-59 ans;hospitalisations;06-12-2020;66;1660;"#ffffff"
50-59 ans;hospitalisations;13-12-2020;63;1598;"#3498db"
60-69 ans;hospitalisations;22-03-2020;37;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;76;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;97;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;95;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;84;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;79;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;68;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;63;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;61;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;55;2322;"#ED9D1D"
60-69 ans;hospitalisations;07-06-2020;53;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;50;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;45;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;42;1486;"#EC9221"
60-69 ans;hospitalisations;05-07-2020;34;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;29;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;24;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;16;967;"#EB8626"
60-69 ans;hospitalisations;02-08-2020;13;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;11;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;5;862;"#EB8626"
60-69 ans;hospitalisations;23-08-2020;3;830;"#EA7A2A"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EA7A2A"
60-69 ans;hospitalisations;06-09-2020;8;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;18;972;"#EA7A2A"
60-69 ans;hospitalisations;20-09-2020;21;1004;"#E96F2E"
60-69 ans;hospitalisations;27-09-2020;26;1139;"#E96F2E"
60-69 ans;hospitalisations;04-10-2020;32;1267;"#E96F2E"
60-69 ans;hospitalisations;11-10-2020;39;1421;"#E96F2E"
60-69 ans;hospitalisations;18-10-2020;47;1763;"#E86333"
60-69 ans;hospitalisations;25-10-2020;58;2644;"#E86333"
60-69 ans;hospitalisations;01-11-2020;74;3889;"#E86333"
60-69 ans;hospitalisations;08-11-2020;89;4868;"#E86333"
60-69 ans;hospitalisations;15-11-2020;92;5358;"#E75737"
60-69 ans;hospitalisations;22-11-2020;87;4820;"#E75737"
60-69 ans;hospitalisations;29-11-2020;82;4222;"#E75737"
60-69 ans;hospitalisations;06-12-2020;71;3810;"#ffffff"
60-69 ans;hospitalisations;13-12-2020;66;3601;"#3498db"
70-79 ans;hospitalisations;22-03-2020;34;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;66;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;84;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;92;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;87;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;82;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;71;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;68;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;63;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;58;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;55;3269;"#ED9D1D"
70-79 ans;hospitalisations;07-06-2020;53;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;47;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;45;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;42;2013;"#EC9221"
70-79 ans;hospitalisations;05-07-2020;37;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;29;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;26;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;21;1325;"#EB8626"
70-79 ans;hospitalisations;02-08-2020;16;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;11;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;8;1127;"#EB8626"
70-79 ans;hospitalisations;23-08-2020;3;1080;"#EA7A2A"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EA7A2A"
70-79 ans;hospitalisations;06-09-2020;5;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;13;1189;"#EA7A2A"
70-79 ans;hospitalisations;20-09-2020;18;1235;"#E96F2E"
70-79 ans;hospitalisations;27-09-2020;24;1460;"#E96F2E"
70-79 ans;hospitalisations;04-10-2020;32;1681;"#E96F2E"
70-79 ans;hospitalisations;11-10-2020;39;1994;"#E96F2E"
70-79 ans;hospitalisations;18-10-2020;50;2641;"#E86333"
70-79 ans;hospitalisations;25-10-2020;61;3935;"#E86333"
70-79 ans;hospitalisations;01-11-2020;74;5801;"#E86333"
70-79 ans;hospitalisations;08-11-2020;95;7439;"#E86333"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E75737"
70-79 ans;hospitalisations;22-11-2020;97;7613;"#E75737"
70-79 ans;hospitalisations;29-11-2020;89;6850;"#E75737"
70-79 ans;hospitalisations;06-12-2020;79;6286;"#ffffff"
70-79 ans;hospitalisations;13-12-2020;76;5981;"#3498db"
80-89 ans;hospitalisations;22-03-2020;21;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;55;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;68;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;79;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;84;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;82;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;76;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;71;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;66;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;63;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;58;3972;"#ED9D1D"
80-89 ans;hospitalisations;07-06-2020;53;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;47;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;45;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;42;2361;"#EC9221"
80-89 ans;hospitalisations;05-07-2020;37;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;34;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;32;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;24;1474;"#EB8626"
80-89 ans;hospitalisations;02-08-2020;18;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;11;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;8;1234;"#EB8626"
80-89 ans;hospitalisations;23-08-2020;5;1186;"#EA7A2A"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EA7A2A"
80-89 ans;hospitalisations;06-09-2020;3;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#EA7A2A"
80-89 ans;hospitalisations;20-09-2020;16;1308;"#E96F2E"
80-89 ans;hospitalisations;27-09-2020;26;1535;"#E96F2E"
80-89 ans;hospitalisations;04-10-2020;29;1717;"#E96F2E"
80-89 ans;hospitalisations;11-10-2020;39;2171;"#E96F2E"
80-89 ans;hospitalisations;18-10-2020;50;3027;"#E86333"
80-89 ans;hospitalisations;25-10-2020;61;4699;"#E86333"
80-89 ans;hospitalisations;01-11-2020;74;6940;"#E86333"
80-89 ans;hospitalisations;08-11-2020;92;8876;"#E86333"
80-89 ans;hospitalisations;15-11-2020;97;10102;"#E75737"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E75737"
80-89 ans;hospitalisations;29-11-2020;95;9189;"#E75737"
80-89 ans;hospitalisations;06-12-2020;89;8709;"#ffffff"
80-89 ans;hospitalisations;13-12-2020;87;8320;"#3498db"
>=90 ans;hospitalisations;22-03-2020;11;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;45;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;58;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;74;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;84;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;89;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;79;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;76;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;68;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;66;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;61;2287;"#ED9D1D"
>=90 ans;hospitalisations;07-06-2020;55;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;53;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;47;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;42;1226;"#EC9221"
>=90 ans;hospitalisations;05-07-2020;39;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;34;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;32;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;26;742;"#EB8626"
>=90 ans;hospitalisations;02-08-2020;24;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;18;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;16;576;"#EB8626"
>=90 ans;hospitalisations;23-08-2020;5;527;"#EA7A2A"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EA7A2A"
>=90 ans;hospitalisations;06-09-2020;3;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;13;554;"#EA7A2A"
>=90 ans;hospitalisations;20-09-2020;8;529;"#E96F2E"
>=90 ans;hospitalisations;27-09-2020;21;666;"#E96F2E"
>=90 ans;hospitalisations;04-10-2020;29;787;"#E96F2E"
>=90 ans;hospitalisations;11-10-2020;37;990;"#E96F2E"
>=90 ans;hospitalisations;18-10-2020;50;1436;"#E86333"
>=90 ans;hospitalisations;25-10-2020;63;2377;"#E86333"
>=90 ans;hospitalisations;01-11-2020;71;3353;"#E86333"
>=90 ans;hospitalisations;08-11-2020;92;4324;"#E86333"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#E75737"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E75737"
>=90 ans;hospitalisations;29-11-2020;97;4444;"#E75737"
>=90 ans;hospitalisations;06-12-2020;82;4213;"#ffffff"
>=90 ans;hospitalisations;13-12-2020;87;4215;"#3498db"
