name;category;date;y;z;color
20-29 ans;hospitalisations;29-11-2020;76;226;"#E86333"
20-29 ans;hospitalisations;06-12-2020;66;191;"#E75737"
20-29 ans;hospitalisations;13-12-2020;56;165;"#E75737"
20-29 ans;hospitalisations;20-12-2020;59;171;"#E75737"
20-29 ans;hospitalisations;27-12-2020;71;195;"#ffffff"
20-29 ans;hospitalisations;03-01-2021;66;191;"#3498db"
30-39 ans;hospitalisations;22-03-2020;51;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;93;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;98;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;95;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;90;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;85;530;"#EEA918"
30-39 ans;hospitalisations;10-05-2020;76;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;71;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;54;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;49;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;44;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;39;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;41;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;34;207;"#ED9D1D"
30-39 ans;hospitalisations;05-07-2020;27;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;20;163;"#EC9221"
30-39 ans;hospitalisations;19-07-2020;22;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;12;146;"#EC9221"
30-39 ans;hospitalisations;02-08-2020;2;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;7;133;"#EB8626"
30-39 ans;hospitalisations;16-08-2020;2;130;"#EB8626"
30-39 ans;hospitalisations;23-08-2020;10;138;"#EB8626"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EB8626"
30-39 ans;hospitalisations;06-09-2020;15;148;"#EA7A2A"
30-39 ans;hospitalisations;13-09-2020;17;152;"#EA7A2A"
30-39 ans;hospitalisations;20-09-2020;24;177;"#EA7A2A"
30-39 ans;hospitalisations;27-09-2020;29;198;"#EA7A2A"
30-39 ans;hospitalisations;04-10-2020;32;203;"#E96F2E"
30-39 ans;hospitalisations;11-10-2020;37;225;"#E96F2E"
30-39 ans;hospitalisations;18-10-2020;46;252;"#E96F2E"
30-39 ans;hospitalisations;25-10-2020;66;354;"#E96F2E"
30-39 ans;hospitalisations;01-11-2020;80;476;"#E96F2E"
30-39 ans;hospitalisations;08-11-2020;83;524;"#E86333"
30-39 ans;hospitalisations;15-11-2020;88;539;"#E86333"
30-39 ans;hospitalisations;22-11-2020;78;444;"#E86333"
30-39 ans;hospitalisations;29-11-2020;73;372;"#E86333"
30-39 ans;hospitalisations;06-12-2020;66;354;"#E75737"
30-39 ans;hospitalisations;13-12-2020;61;327;"#E75737"
30-39 ans;hospitalisations;20-12-2020;59;323;"#E75737"
30-39 ans;hospitalisations;27-12-2020;56;315;"#ffffff"
30-39 ans;hospitalisations;03-01-2021;63;329;"#3498db"
40-49 ans;hospitalisations;22-03-2020;49;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;93;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;95;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;90;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;83;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;76;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;71;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;54;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;51;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;46;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;41;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;39;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;32;363;"#ED9D1D"
40-49 ans;hospitalisations;05-07-2020;27;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;22;293;"#EC9221"
40-49 ans;hospitalisations;19-07-2020;17;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;15;256;"#EC9221"
40-49 ans;hospitalisations;02-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;5;235;"#EB8626"
40-49 ans;hospitalisations;16-08-2020;2;234;"#EB8626"
40-49 ans;hospitalisations;23-08-2020;10;246;"#EB8626"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EB8626"
40-49 ans;hospitalisations;06-09-2020;10;246;"#EA7A2A"
40-49 ans;hospitalisations;13-09-2020;24;313;"#EA7A2A"
40-49 ans;hospitalisations;20-09-2020;20;288;"#EA7A2A"
40-49 ans;hospitalisations;27-09-2020;29;352;"#EA7A2A"
40-49 ans;hospitalisations;04-10-2020;32;363;"#E96F2E"
40-49 ans;hospitalisations;11-10-2020;37;385;"#E96F2E"
40-49 ans;hospitalisations;18-10-2020;44;460;"#E96F2E"
40-49 ans;hospitalisations;25-10-2020;61;635;"#E96F2E"
40-49 ans;hospitalisations;01-11-2020;78;908;"#E96F2E"
40-49 ans;hospitalisations;08-11-2020;85;1061;"#E86333"
40-49 ans;hospitalisations;15-11-2020;88;1078;"#E86333"
40-49 ans;hospitalisations;22-11-2020;80;957;"#E86333"
40-49 ans;hospitalisations;29-11-2020;73;755;"#E86333"
40-49 ans;hospitalisations;06-12-2020;68;678;"#E75737"
40-49 ans;hospitalisations;13-12-2020;66;670;"#E75737"
40-49 ans;hospitalisations;20-12-2020;63;648;"#E75737"
40-49 ans;hospitalisations;27-12-2020;56;624;"#ffffff"
40-49 ans;hospitalisations;03-01-2021;59;630;"#3498db"
50-59 ans;hospitalisations;22-03-2020;41;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;93;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;95;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;90;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;83;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;78;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;71;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;59;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;51;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;49;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;44;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;39;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;37;835;"#ED9D1D"
50-59 ans;hospitalisations;05-07-2020;32;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;24;657;"#EC9221"
50-59 ans;hospitalisations;19-07-2020;22;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;15;540;"#EC9221"
50-59 ans;hospitalisations;02-08-2020;12;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;10;490;"#EB8626"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EB8626"
50-59 ans;hospitalisations;23-08-2020;2;479;"#EB8626"
50-59 ans;hospitalisations;30-08-2020;5;480;"#EB8626"
50-59 ans;hospitalisations;06-09-2020;7;483;"#EA7A2A"
50-59 ans;hospitalisations;13-09-2020;17;564;"#EA7A2A"
50-59 ans;hospitalisations;20-09-2020;20;600;"#EA7A2A"
50-59 ans;hospitalisations;27-09-2020;27;690;"#EA7A2A"
50-59 ans;hospitalisations;04-10-2020;29;722;"#E96F2E"
50-59 ans;hospitalisations;11-10-2020;34;822;"#E96F2E"
50-59 ans;hospitalisations;18-10-2020;46;1030;"#E96F2E"
50-59 ans;hospitalisations;25-10-2020;54;1361;"#E96F2E"
50-59 ans;hospitalisations;01-11-2020;76;2042;"#E96F2E"
50-59 ans;hospitalisations;08-11-2020;85;2430;"#E86333"
50-59 ans;hospitalisations;15-11-2020;88;2619;"#E86333"
50-59 ans;hospitalisations;22-11-2020;80;2267;"#E86333"
50-59 ans;hospitalisations;29-11-2020;73;1876;"#E86333"
50-59 ans;hospitalisations;06-12-2020;68;1660;"#E75737"
50-59 ans;hospitalisations;13-12-2020;63;1598;"#E75737"
50-59 ans;hospitalisations;20-12-2020;66;1613;"#E75737"
50-59 ans;hospitalisations;27-12-2020;56;1515;"#ffffff"
50-59 ans;hospitalisations;03-01-2021;61;1571;"#3498db"
60-69 ans;hospitalisations;22-03-2020;34;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;78;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;95;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;85;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;80;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;71;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;59;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;56;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;51;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;49;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;46;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;41;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;39;1486;"#ED9D1D"
60-69 ans;hospitalisations;05-07-2020;32;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;27;1174;"#EC9221"
60-69 ans;hospitalisations;19-07-2020;22;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;15;967;"#EC9221"
60-69 ans;hospitalisations;02-08-2020;12;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;10;883;"#EB8626"
60-69 ans;hospitalisations;16-08-2020;5;862;"#EB8626"
60-69 ans;hospitalisations;23-08-2020;2;830;"#EB8626"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EB8626"
60-69 ans;hospitalisations;06-09-2020;7;867;"#EA7A2A"
60-69 ans;hospitalisations;13-09-2020;17;972;"#EA7A2A"
60-69 ans;hospitalisations;20-09-2020;20;1004;"#EA7A2A"
60-69 ans;hospitalisations;27-09-2020;24;1139;"#EA7A2A"
60-69 ans;hospitalisations;04-10-2020;29;1267;"#E96F2E"
60-69 ans;hospitalisations;11-10-2020;37;1421;"#E96F2E"
60-69 ans;hospitalisations;18-10-2020;44;1763;"#E96F2E"
60-69 ans;hospitalisations;25-10-2020;54;2644;"#E96F2E"
60-69 ans;hospitalisations;01-11-2020;76;3889;"#E96F2E"
60-69 ans;hospitalisations;08-11-2020;90;4868;"#E86333"
60-69 ans;hospitalisations;15-11-2020;93;5358;"#E86333"
60-69 ans;hospitalisations;22-11-2020;88;4820;"#E86333"
60-69 ans;hospitalisations;29-11-2020;83;4222;"#E86333"
60-69 ans;hospitalisations;06-12-2020;73;3810;"#E75737"
60-69 ans;hospitalisations;13-12-2020;68;3601;"#E75737"
60-69 ans;hospitalisations;20-12-2020;66;3600;"#E75737"
60-69 ans;hospitalisations;27-12-2020;63;3530;"#ffffff"
60-69 ans;hospitalisations;03-01-2021;61;3526;"#3498db"
70-79 ans;hospitalisations;22-03-2020;32;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;61;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;85;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;93;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;88;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;83;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;66;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;63;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;59;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;54;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;51;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;49;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;44;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;41;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;39;2013;"#ED9D1D"
70-79 ans;hospitalisations;05-07-2020;34;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;27;1633;"#EC9221"
70-79 ans;hospitalisations;19-07-2020;24;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;20;1325;"#EC9221"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;10;1165;"#EB8626"
70-79 ans;hospitalisations;16-08-2020;7;1127;"#EB8626"
70-79 ans;hospitalisations;23-08-2020;2;1080;"#EB8626"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EB8626"
70-79 ans;hospitalisations;06-09-2020;5;1081;"#EA7A2A"
70-79 ans;hospitalisations;13-09-2020;12;1189;"#EA7A2A"
70-79 ans;hospitalisations;20-09-2020;17;1235;"#EA7A2A"
70-79 ans;hospitalisations;27-09-2020;22;1460;"#EA7A2A"
70-79 ans;hospitalisations;04-10-2020;29;1681;"#E96F2E"
70-79 ans;hospitalisations;11-10-2020;37;1994;"#E96F2E"
70-79 ans;hospitalisations;18-10-2020;46;2641;"#E96F2E"
70-79 ans;hospitalisations;25-10-2020;56;3935;"#E96F2E"
70-79 ans;hospitalisations;01-11-2020;71;5801;"#E96F2E"
70-79 ans;hospitalisations;08-11-2020;95;7439;"#E86333"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E86333"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#E86333"
70-79 ans;hospitalisations;29-11-2020;90;6850;"#E86333"
70-79 ans;hospitalisations;06-12-2020;80;6286;"#E75737"
70-79 ans;hospitalisations;13-12-2020;78;5981;"#E75737"
70-79 ans;hospitalisations;20-12-2020;76;5930;"#E75737"
70-79 ans;hospitalisations;27-12-2020;68;5784;"#ffffff"
70-79 ans;hospitalisations;03-01-2021;73;5881;"#3498db"
80-89 ans;hospitalisations;22-03-2020;20;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;51;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;63;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;73;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;76;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;71;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;66;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;61;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;59;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;54;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;49;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;44;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;41;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;39;2361;"#ED9D1D"
80-89 ans;hospitalisations;05-07-2020;34;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;32;1890;"#EC9221"
80-89 ans;hospitalisations;19-07-2020;29;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;22;1474;"#EC9221"
80-89 ans;hospitalisations;02-08-2020;17;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;10;1266;"#EB8626"
80-89 ans;hospitalisations;16-08-2020;7;1234;"#EB8626"
80-89 ans;hospitalisations;23-08-2020;5;1186;"#EB8626"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EB8626"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EA7A2A"
80-89 ans;hospitalisations;13-09-2020;12;1295;"#EA7A2A"
80-89 ans;hospitalisations;20-09-2020;15;1308;"#EA7A2A"
80-89 ans;hospitalisations;27-09-2020;24;1535;"#EA7A2A"
80-89 ans;hospitalisations;04-10-2020;27;1717;"#E96F2E"
80-89 ans;hospitalisations;11-10-2020;37;2171;"#E96F2E"
80-89 ans;hospitalisations;18-10-2020;46;3027;"#E96F2E"
80-89 ans;hospitalisations;25-10-2020;56;4699;"#E96F2E"
80-89 ans;hospitalisations;01-11-2020;68;6940;"#E96F2E"
80-89 ans;hospitalisations;08-11-2020;93;8876;"#E86333"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#E86333"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E86333"
80-89 ans;hospitalisations;29-11-2020;95;9189;"#E86333"
80-89 ans;hospitalisations;06-12-2020;90;8709;"#E75737"
80-89 ans;hospitalisations;13-12-2020;88;8320;"#E75737"
80-89 ans;hospitalisations;20-12-2020;80;8132;"#E75737"
80-89 ans;hospitalisations;27-12-2020;83;8134;"#ffffff"
80-89 ans;hospitalisations;03-01-2021;85;8199;"#3498db"
>=90 ans;hospitalisations;22-03-2020;10;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;41;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;54;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;68;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;80;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;90;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;73;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;71;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;63;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;61;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;56;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;51;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;49;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;44;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;39;1226;"#ED9D1D"
>=90 ans;hospitalisations;05-07-2020;37;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;32;975;"#EC9221"
>=90 ans;hospitalisations;19-07-2020;29;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;24;742;"#EC9221"
>=90 ans;hospitalisations;02-08-2020;22;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;17;629;"#EB8626"
>=90 ans;hospitalisations;16-08-2020;15;576;"#EB8626"
>=90 ans;hospitalisations;23-08-2020;5;527;"#EB8626"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EB8626"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EA7A2A"
>=90 ans;hospitalisations;13-09-2020;12;554;"#EA7A2A"
>=90 ans;hospitalisations;20-09-2020;7;529;"#EA7A2A"
>=90 ans;hospitalisations;27-09-2020;20;666;"#EA7A2A"
>=90 ans;hospitalisations;04-10-2020;27;787;"#E96F2E"
>=90 ans;hospitalisations;11-10-2020;34;990;"#E96F2E"
>=90 ans;hospitalisations;18-10-2020;46;1436;"#E96F2E"
>=90 ans;hospitalisations;25-10-2020;59;2377;"#E96F2E"
>=90 ans;hospitalisations;01-11-2020;66;3353;"#E96F2E"
>=90 ans;hospitalisations;08-11-2020;93;4324;"#E86333"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#E86333"
