name;category;date;y;z;color
20-29 ans;hospitalisations;24-01-2021;70;207;"#E75737"
20-29 ans;hospitalisations;31-01-2021;74;212;"#ffffff"
20-29 ans;hospitalisations;07-02-2021;78;229;"#3498db"
30-39 ans;hospitalisations;22-03-2020;46;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;93;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;98;896;"#F0B813"
30-39 ans;hospitalisations;19-04-2020;96;737;"#F0B813"
30-39 ans;hospitalisations;26-04-2020;91;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;87;530;"#F0B813"
30-39 ans;hospitalisations;10-05-2020;78;440;"#EEA918"
30-39 ans;hospitalisations;17-05-2020;70;365;"#EEA918"
30-39 ans;hospitalisations;24-05-2020;48;312;"#EEA918"
30-39 ans;hospitalisations;31-05-2020;43;263;"#EEA918"
30-39 ans;hospitalisations;07-06-2020;39;250;"#EEA918"
30-39 ans;hospitalisations;14-06-2020;35;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;37;231;"#ED9D1D"
30-39 ans;hospitalisations;28-06-2020;30;207;"#ED9D1D"
30-39 ans;hospitalisations;05-07-2020;24;191;"#ED9D1D"
30-39 ans;hospitalisations;12-07-2020;17;163;"#ED9D1D"
30-39 ans;hospitalisations;19-07-2020;20;166;"#EC9221"
30-39 ans;hospitalisations;26-07-2020;11;146;"#EC9221"
30-39 ans;hospitalisations;02-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;09-08-2020;7;133;"#EC9221"
30-39 ans;hospitalisations;16-08-2020;2;130;"#EC9221"
30-39 ans;hospitalisations;23-08-2020;9;138;"#EB8626"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EB8626"
30-39 ans;hospitalisations;06-09-2020;13;148;"#EB8626"
30-39 ans;hospitalisations;13-09-2020;15;152;"#EB8626"
30-39 ans;hospitalisations;20-09-2020;22;177;"#EB8626"
30-39 ans;hospitalisations;27-09-2020;26;198;"#EA7A2A"
30-39 ans;hospitalisations;04-10-2020;28;203;"#EA7A2A"
30-39 ans;hospitalisations;11-10-2020;33;225;"#EA7A2A"
30-39 ans;hospitalisations;18-10-2020;41;252;"#EA7A2A"
30-39 ans;hospitalisations;25-10-2020;63;354;"#EA7A2A"
30-39 ans;hospitalisations;01-11-2020;83;476;"#E96F2E"
30-39 ans;hospitalisations;08-11-2020;85;524;"#E96F2E"
30-39 ans;hospitalisations;15-11-2020;89;539;"#E96F2E"
30-39 ans;hospitalisations;22-11-2020;80;444;"#E96F2E"
30-39 ans;hospitalisations;29-11-2020;74;372;"#E96F2E"
30-39 ans;hospitalisations;06-12-2020;63;354;"#E86333"
30-39 ans;hospitalisations;13-12-2020;57;327;"#E86333"
30-39 ans;hospitalisations;20-12-2020;54;323;"#E86333"
30-39 ans;hospitalisations;27-12-2020;50;315;"#E86333"
30-39 ans;hospitalisations;03-01-2021;59;329;"#E86333"
30-39 ans;hospitalisations;10-01-2021;52;320;"#E75737"
30-39 ans;hospitalisations;17-01-2021;67;364;"#E75737"
30-39 ans;hospitalisations;24-01-2021;61;351;"#E75737"
30-39 ans;hospitalisations;31-01-2021;72;371;"#ffffff"
30-39 ans;hospitalisations;07-02-2021;76;410;"#3498db"
40-49 ans;hospitalisations;22-03-2020;43;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;93;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;98;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;96;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;91;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;85;1009;"#F0B813"
40-49 ans;hospitalisations;10-05-2020;78;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;70;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;48;621;"#EEA918"
40-49 ans;hospitalisations;31-05-2020;46;535;"#EEA918"
40-49 ans;hospitalisations;07-06-2020;41;493;"#EEA918"
40-49 ans;hospitalisations;14-06-2020;37;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;35;394;"#ED9D1D"
40-49 ans;hospitalisations;28-06-2020;28;363;"#ED9D1D"
40-49 ans;hospitalisations;05-07-2020;24;324;"#ED9D1D"
40-49 ans;hospitalisations;12-07-2020;20;293;"#ED9D1D"
40-49 ans;hospitalisations;19-07-2020;15;274;"#EC9221"
40-49 ans;hospitalisations;26-07-2020;13;256;"#EC9221"
40-49 ans;hospitalisations;02-08-2020;4;235;"#EC9221"
40-49 ans;hospitalisations;09-08-2020;4;235;"#EC9221"
40-49 ans;hospitalisations;16-08-2020;2;234;"#EC9221"
40-49 ans;hospitalisations;23-08-2020;9;246;"#EB8626"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EB8626"
40-49 ans;hospitalisations;06-09-2020;9;246;"#EB8626"
40-49 ans;hospitalisations;13-09-2020;22;313;"#EB8626"
40-49 ans;hospitalisations;20-09-2020;17;288;"#EB8626"
40-49 ans;hospitalisations;27-09-2020;26;352;"#EA7A2A"
40-49 ans;hospitalisations;04-10-2020;28;363;"#EA7A2A"
40-49 ans;hospitalisations;11-10-2020;33;385;"#EA7A2A"
40-49 ans;hospitalisations;18-10-2020;39;460;"#EA7A2A"
40-49 ans;hospitalisations;25-10-2020;54;635;"#EA7A2A"
40-49 ans;hospitalisations;01-11-2020;80;908;"#E96F2E"
40-49 ans;hospitalisations;08-11-2020;87;1061;"#E96F2E"
40-49 ans;hospitalisations;15-11-2020;89;1078;"#E96F2E"
40-49 ans;hospitalisations;22-11-2020;83;957;"#E96F2E"
40-49 ans;hospitalisations;29-11-2020;74;755;"#E96F2E"
40-49 ans;hospitalisations;06-12-2020;65;678;"#E86333"
40-49 ans;hospitalisations;13-12-2020;63;670;"#E86333"
40-49 ans;hospitalisations;20-12-2020;57;648;"#E86333"
40-49 ans;hospitalisations;27-12-2020;50;624;"#E86333"
40-49 ans;hospitalisations;03-01-2021;52;630;"#E86333"
40-49 ans;hospitalisations;10-01-2021;61;653;"#E75737"
40-49 ans;hospitalisations;17-01-2021;57;648;"#E75737"
40-49 ans;hospitalisations;24-01-2021;67;711;"#E75737"
40-49 ans;hospitalisations;31-01-2021;72;749;"#ffffff"
40-49 ans;hospitalisations;07-02-2021;76;778;"#3498db"
50-59 ans;hospitalisations;22-03-2020;37;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;93;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;98;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;96;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;91;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;85;2403;"#F0B813"
50-59 ans;hospitalisations;10-05-2020;80;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;67;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;52;1539;"#EEA918"
50-59 ans;hospitalisations;31-05-2020;46;1304;"#EEA918"
50-59 ans;hospitalisations;07-06-2020;43;1183;"#EEA918"
50-59 ans;hospitalisations;14-06-2020;39;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;35;917;"#ED9D1D"
50-59 ans;hospitalisations;28-06-2020;33;835;"#ED9D1D"
50-59 ans;hospitalisations;05-07-2020;28;746;"#ED9D1D"
50-59 ans;hospitalisations;12-07-2020;22;657;"#ED9D1D"
50-59 ans;hospitalisations;19-07-2020;20;626;"#EC9221"
50-59 ans;hospitalisations;26-07-2020;13;540;"#EC9221"
50-59 ans;hospitalisations;02-08-2020;11;492;"#EC9221"
50-59 ans;hospitalisations;09-08-2020;9;490;"#EC9221"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EC9221"
50-59 ans;hospitalisations;23-08-2020;2;479;"#EB8626"
50-59 ans;hospitalisations;30-08-2020;4;480;"#EB8626"
50-59 ans;hospitalisations;06-09-2020;7;483;"#EB8626"
50-59 ans;hospitalisations;13-09-2020;15;564;"#EB8626"
50-59 ans;hospitalisations;20-09-2020;17;600;"#EB8626"
50-59 ans;hospitalisations;27-09-2020;24;690;"#EA7A2A"
50-59 ans;hospitalisations;04-10-2020;26;722;"#EA7A2A"
50-59 ans;hospitalisations;11-10-2020;30;822;"#EA7A2A"
50-59 ans;hospitalisations;18-10-2020;41;1030;"#EA7A2A"
50-59 ans;hospitalisations;25-10-2020;48;1361;"#EA7A2A"
50-59 ans;hospitalisations;01-11-2020;78;2042;"#E96F2E"
50-59 ans;hospitalisations;08-11-2020;87;2430;"#E96F2E"
50-59 ans;hospitalisations;15-11-2020;89;2619;"#E96F2E"
50-59 ans;hospitalisations;22-11-2020;83;2267;"#E96F2E"
50-59 ans;hospitalisations;29-11-2020;72;1876;"#E96F2E"
50-59 ans;hospitalisations;06-12-2020;63;1660;"#E86333"
50-59 ans;hospitalisations;13-12-2020;59;1598;"#E86333"
50-59 ans;hospitalisations;20-12-2020;61;1613;"#E86333"
50-59 ans;hospitalisations;27-12-2020;50;1515;"#E86333"
50-59 ans;hospitalisations;03-01-2021;57;1571;"#E86333"
50-59 ans;hospitalisations;10-01-2021;54;1557;"#E75737"
50-59 ans;hospitalisations;17-01-2021;65;1696;"#E75737"
50-59 ans;hospitalisations;24-01-2021;70;1830;"#E75737"
50-59 ans;hospitalisations;31-01-2021;74;1985;"#ffffff"
50-59 ans;hospitalisations;07-02-2021;76;2023;"#3498db"
60-69 ans;hospitalisations;22-03-2020;30;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;78;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;98;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;96;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;87;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;83;4160;"#F0B813"
60-69 ans;hospitalisations;10-05-2020;67;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;52;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;50;2780;"#EEA918"
60-69 ans;hospitalisations;31-05-2020;46;2322;"#EEA918"
60-69 ans;hospitalisations;07-06-2020;43;2050;"#EEA918"
60-69 ans;hospitalisations;14-06-2020;41;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;37;1660;"#ED9D1D"
60-69 ans;hospitalisations;28-06-2020;35;1486;"#ED9D1D"
60-69 ans;hospitalisations;05-07-2020;28;1350;"#ED9D1D"
60-69 ans;hospitalisations;12-07-2020;24;1174;"#ED9D1D"
60-69 ans;hospitalisations;19-07-2020;20;1099;"#EC9221"
60-69 ans;hospitalisations;26-07-2020;13;967;"#EC9221"
60-69 ans;hospitalisations;02-08-2020;11;889;"#EC9221"
60-69 ans;hospitalisations;09-08-2020;9;883;"#EC9221"
60-69 ans;hospitalisations;16-08-2020;4;862;"#EC9221"
60-69 ans;hospitalisations;23-08-2020;2;830;"#EB8626"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EB8626"
60-69 ans;hospitalisations;06-09-2020;7;867;"#EB8626"
60-69 ans;hospitalisations;13-09-2020;15;972;"#EB8626"
60-69 ans;hospitalisations;20-09-2020;17;1004;"#EB8626"
60-69 ans;hospitalisations;27-09-2020;22;1139;"#EA7A2A"
60-69 ans;hospitalisations;04-10-2020;26;1267;"#EA7A2A"
60-69 ans;hospitalisations;11-10-2020;33;1421;"#EA7A2A"
60-69 ans;hospitalisations;18-10-2020;39;1763;"#EA7A2A"
60-69 ans;hospitalisations;25-10-2020;48;2644;"#EA7A2A"
60-69 ans;hospitalisations;01-11-2020;74;3889;"#E96F2E"
60-69 ans;hospitalisations;08-11-2020;91;4868;"#E96F2E"
60-69 ans;hospitalisations;15-11-2020;93;5358;"#E96F2E"
60-69 ans;hospitalisations;22-11-2020;89;4820;"#E96F2E"
60-69 ans;hospitalisations;29-11-2020;85;4222;"#E96F2E"
60-69 ans;hospitalisations;06-12-2020;72;3810;"#E86333"
60-69 ans;hospitalisations;13-12-2020;65;3601;"#E86333"
60-69 ans;hospitalisations;20-12-2020;63;3600;"#E86333"
60-69 ans;hospitalisations;27-12-2020;59;3530;"#E86333"
60-69 ans;hospitalisations;03-01-2021;57;3526;"#E86333"
60-69 ans;hospitalisations;10-01-2021;54;3446;"#E75737"
60-69 ans;hospitalisations;17-01-2021;61;3548;"#E75737"
60-69 ans;hospitalisations;24-01-2021;70;3761;"#E75737"
60-69 ans;hospitalisations;31-01-2021;76;4017;"#ffffff"
60-69 ans;hospitalisations;07-02-2021;80;4080;"#3498db"
70-79 ans;hospitalisations;22-03-2020;28;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;54;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;85;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;93;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;89;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;80;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;59;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;57;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;52;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;48;3840;"#EEA918"
70-79 ans;hospitalisations;31-05-2020;46;3269;"#EEA918"
70-79 ans;hospitalisations;07-06-2020;43;2823;"#EEA918"
70-79 ans;hospitalisations;14-06-2020;39;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;37;2259;"#ED9D1D"
70-79 ans;hospitalisations;28-06-2020;35;2013;"#ED9D1D"
70-79 ans;hospitalisations;05-07-2020;30;1811;"#ED9D1D"
70-79 ans;hospitalisations;12-07-2020;24;1633;"#ED9D1D"
70-79 ans;hospitalisations;19-07-2020;22;1546;"#EC9221"
70-79 ans;hospitalisations;26-07-2020;17;1325;"#EC9221"
70-79 ans;hospitalisations;02-08-2020;13;1208;"#EC9221"
70-79 ans;hospitalisations;09-08-2020;9;1165;"#EC9221"
70-79 ans;hospitalisations;16-08-2020;7;1127;"#EC9221"
70-79 ans;hospitalisations;23-08-2020;2;1080;"#EB8626"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EB8626"
70-79 ans;hospitalisations;06-09-2020;4;1081;"#EB8626"
70-79 ans;hospitalisations;13-09-2020;11;1189;"#EB8626"
70-79 ans;hospitalisations;20-09-2020;15;1235;"#EB8626"
70-79 ans;hospitalisations;27-09-2020;20;1460;"#EA7A2A"
70-79 ans;hospitalisations;04-10-2020;26;1681;"#EA7A2A"
70-79 ans;hospitalisations;11-10-2020;33;1994;"#EA7A2A"
70-79 ans;hospitalisations;18-10-2020;41;2641;"#EA7A2A"
70-79 ans;hospitalisations;25-10-2020;50;3935;"#EA7A2A"
70-79 ans;hospitalisations;01-11-2020;63;5801;"#E96F2E"
70-79 ans;hospitalisations;08-11-2020;96;7439;"#E96F2E"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#E96F2E"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#E96F2E"
70-79 ans;hospitalisations;29-11-2020;91;6850;"#E96F2E"
70-79 ans;hospitalisations;06-12-2020;76;6286;"#E86333"
70-79 ans;hospitalisations;13-12-2020;72;5981;"#E86333"
70-79 ans;hospitalisations;20-12-2020;70;5930;"#E86333"
70-79 ans;hospitalisations;27-12-2020;61;5784;"#E86333"
70-79 ans;hospitalisations;03-01-2021;65;5881;"#E86333"
70-79 ans;hospitalisations;10-01-2021;65;5881;"#E75737"
70-79 ans;hospitalisations;17-01-2021;74;6059;"#E75737"
70-79 ans;hospitalisations;24-01-2021;78;6300;"#E75737"
70-79 ans;hospitalisations;31-01-2021;83;6602;"#ffffff"
70-79 ans;hospitalisations;07-02-2021;87;6690;"#3498db"
80-89 ans;hospitalisations;22-03-2020;17;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;46;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;57;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;65;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;70;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;67;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;63;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;59;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;54;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;52;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;48;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;43;3403;"#EEA918"
80-89 ans;hospitalisations;14-06-2020;39;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;37;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;35;2361;"#ED9D1D"
80-89 ans;hospitalisations;05-07-2020;30;2124;"#ED9D1D"
80-89 ans;hospitalisations;12-07-2020;28;1890;"#ED9D1D"
80-89 ans;hospitalisations;19-07-2020;26;1765;"#EC9221"
80-89 ans;hospitalisations;26-07-2020;20;1474;"#EC9221"
80-89 ans;hospitalisations;02-08-2020;15;1361;"#EC9221"
80-89 ans;hospitalisations;09-08-2020;9;1266;"#EC9221"
80-89 ans;hospitalisations;16-08-2020;7;1234;"#EC9221"
80-89 ans;hospitalisations;23-08-2020;4;1186;"#EB8626"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EB8626"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EB8626"
80-89 ans;hospitalisations;13-09-2020;11;1295;"#EB8626"
80-89 ans;hospitalisations;20-09-2020;13;1308;"#EB8626"
80-89 ans;hospitalisations;27-09-2020;22;1535;"#EA7A2A"
80-89 ans;hospitalisations;04-10-2020;24;1717;"#EA7A2A"
80-89 ans;hospitalisations;11-10-2020;33;2171;"#EA7A2A"
80-89 ans;hospitalisations;18-10-2020;41;3027;"#EA7A2A"
80-89 ans;hospitalisations;25-10-2020;50;4699;"#EA7A2A"
80-89 ans;hospitalisations;01-11-2020;61;6940;"#E96F2E"
80-89 ans;hospitalisations;08-11-2020;91;8876;"#E96F2E"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#E96F2E"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E96F2E"
80-89 ans;hospitalisations;29-11-2020;96;9189;"#E96F2E"
