name;category;date;y;z;color
30-39 ans;hospitalisations;24-05-2020;63;312;"#ED9D1D"
30-39 ans;hospitalisations;31-05-2020;57;263;"#ED9D1D"
30-39 ans;hospitalisations;07-06-2020;51;250;"#ED9D1D"
30-39 ans;hospitalisations;14-06-2020;46;228;"#ED9D1D"
30-39 ans;hospitalisations;21-06-2020;49;231;"#EC9221"
30-39 ans;hospitalisations;28-06-2020;40;207;"#EC9221"
30-39 ans;hospitalisations;05-07-2020;31;191;"#EC9221"
30-39 ans;hospitalisations;12-07-2020;23;163;"#EB8626"
30-39 ans;hospitalisations;19-07-2020;26;166;"#EB8626"
30-39 ans;hospitalisations;26-07-2020;14;146;"#EB8626"
30-39 ans;hospitalisations;02-08-2020;3;130;"#EB8626"
30-39 ans;hospitalisations;09-08-2020;9;133;"#EA7A2A"
30-39 ans;hospitalisations;16-08-2020;3;130;"#EA7A2A"
30-39 ans;hospitalisations;23-08-2020;11;138;"#EA7A2A"
30-39 ans;hospitalisations;30-08-2020;0;121;"#EA7A2A"
30-39 ans;hospitalisations;06-09-2020;17;148;"#E96F2E"
30-39 ans;hospitalisations;13-09-2020;20;152;"#E96F2E"
30-39 ans;hospitalisations;20-09-2020;29;177;"#E96F2E"
30-39 ans;hospitalisations;27-09-2020;34;198;"#E96F2E"
30-39 ans;hospitalisations;04-10-2020;37;203;"#E86333"
30-39 ans;hospitalisations;11-10-2020;43;225;"#E86333"
30-39 ans;hospitalisations;18-10-2020;54;252;"#E86333"
30-39 ans;hospitalisations;25-10-2020;66;354;"#E86333"
30-39 ans;hospitalisations;01-11-2020;77;476;"#E75737"
30-39 ans;hospitalisations;08-11-2020;80;524;"#E75737"
30-39 ans;hospitalisations;15-11-2020;86;539;"#ffffff"
30-39 ans;hospitalisations;22-11-2020;74;444;"#3498db"
40-49 ans;hospitalisations;22-03-2020;57;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;91;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;97;1833;"#F0B813"
40-49 ans;hospitalisations;19-04-2020;94;1476;"#F0B813"
40-49 ans;hospitalisations;26-04-2020;89;1223;"#EEA918"
40-49 ans;hospitalisations;03-05-2020;80;1009;"#EEA918"
40-49 ans;hospitalisations;10-05-2020;71;852;"#EEA918"
40-49 ans;hospitalisations;17-05-2020;69;720;"#EEA918"
40-49 ans;hospitalisations;24-05-2020;63;621;"#ED9D1D"
40-49 ans;hospitalisations;31-05-2020;60;535;"#ED9D1D"
40-49 ans;hospitalisations;07-06-2020;54;493;"#ED9D1D"
40-49 ans;hospitalisations;14-06-2020;49;429;"#ED9D1D"
40-49 ans;hospitalisations;21-06-2020;46;394;"#EC9221"
40-49 ans;hospitalisations;28-06-2020;37;363;"#EC9221"
40-49 ans;hospitalisations;05-07-2020;31;324;"#EC9221"
40-49 ans;hospitalisations;12-07-2020;26;293;"#EB8626"
40-49 ans;hospitalisations;19-07-2020;20;274;"#EB8626"
40-49 ans;hospitalisations;26-07-2020;17;256;"#EB8626"
40-49 ans;hospitalisations;02-08-2020;6;235;"#EB8626"
40-49 ans;hospitalisations;09-08-2020;6;235;"#EA7A2A"
40-49 ans;hospitalisations;16-08-2020;3;234;"#EA7A2A"
40-49 ans;hospitalisations;23-08-2020;11;246;"#EA7A2A"
40-49 ans;hospitalisations;30-08-2020;0;227;"#EA7A2A"
40-49 ans;hospitalisations;06-09-2020;11;246;"#E96F2E"
40-49 ans;hospitalisations;13-09-2020;29;313;"#E96F2E"
40-49 ans;hospitalisations;20-09-2020;23;288;"#E96F2E"
40-49 ans;hospitalisations;27-09-2020;34;352;"#E96F2E"
40-49 ans;hospitalisations;04-10-2020;37;363;"#E86333"
40-49 ans;hospitalisations;11-10-2020;43;385;"#E86333"
40-49 ans;hospitalisations;18-10-2020;51;460;"#E86333"
40-49 ans;hospitalisations;25-10-2020;66;635;"#E86333"
40-49 ans;hospitalisations;01-11-2020;74;908;"#E75737"
40-49 ans;hospitalisations;08-11-2020;83;1061;"#E75737"
40-49 ans;hospitalisations;15-11-2020;86;1078;"#ffffff"
40-49 ans;hospitalisations;22-11-2020;77;957;"#3498db"
50-59 ans;hospitalisations;22-03-2020;49;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;91;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;97;3945;"#F0B813"
50-59 ans;hospitalisations;19-04-2020;94;3314;"#F0B813"
50-59 ans;hospitalisations;26-04-2020;89;2735;"#EEA918"
50-59 ans;hospitalisations;03-05-2020;80;2403;"#EEA918"
50-59 ans;hospitalisations;10-05-2020;74;2052;"#EEA918"
50-59 ans;hospitalisations;17-05-2020;69;1759;"#EEA918"
50-59 ans;hospitalisations;24-05-2020;66;1539;"#ED9D1D"
50-59 ans;hospitalisations;31-05-2020;60;1304;"#ED9D1D"
50-59 ans;hospitalisations;07-06-2020;57;1183;"#ED9D1D"
50-59 ans;hospitalisations;14-06-2020;51;1015;"#ED9D1D"
50-59 ans;hospitalisations;21-06-2020;46;917;"#EC9221"
50-59 ans;hospitalisations;28-06-2020;43;835;"#EC9221"
50-59 ans;hospitalisations;05-07-2020;37;746;"#EC9221"
50-59 ans;hospitalisations;12-07-2020;29;657;"#EB8626"
50-59 ans;hospitalisations;19-07-2020;26;626;"#EB8626"
50-59 ans;hospitalisations;26-07-2020;17;540;"#EB8626"
50-59 ans;hospitalisations;02-08-2020;14;492;"#EB8626"
50-59 ans;hospitalisations;09-08-2020;11;490;"#EA7A2A"
50-59 ans;hospitalisations;16-08-2020;0;472;"#EA7A2A"
50-59 ans;hospitalisations;23-08-2020;3;479;"#EA7A2A"
50-59 ans;hospitalisations;30-08-2020;6;480;"#EA7A2A"
50-59 ans;hospitalisations;06-09-2020;9;483;"#E96F2E"
50-59 ans;hospitalisations;13-09-2020;20;564;"#E96F2E"
50-59 ans;hospitalisations;20-09-2020;23;600;"#E96F2E"
50-59 ans;hospitalisations;27-09-2020;31;690;"#E96F2E"
50-59 ans;hospitalisations;04-10-2020;34;722;"#E86333"
50-59 ans;hospitalisations;11-10-2020;40;822;"#E86333"
50-59 ans;hospitalisations;18-10-2020;54;1030;"#E86333"
50-59 ans;hospitalisations;25-10-2020;63;1361;"#E86333"
50-59 ans;hospitalisations;01-11-2020;71;2042;"#E75737"
50-59 ans;hospitalisations;08-11-2020;83;2430;"#E75737"
50-59 ans;hospitalisations;15-11-2020;86;2619;"#ffffff"
50-59 ans;hospitalisations;22-11-2020;77;2267;"#3498db"
60-69 ans;hospitalisations;22-03-2020;40;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;77;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;97;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#F0B813"
60-69 ans;hospitalisations;19-04-2020;94;5403;"#F0B813"
60-69 ans;hospitalisations;26-04-2020;83;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;80;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;71;3612;"#EEA918"
60-69 ans;hospitalisations;17-05-2020;69;3125;"#EEA918"
60-69 ans;hospitalisations;24-05-2020;66;2780;"#ED9D1D"
60-69 ans;hospitalisations;31-05-2020;60;2322;"#ED9D1D"
60-69 ans;hospitalisations;07-06-2020;57;2050;"#ED9D1D"
60-69 ans;hospitalisations;14-06-2020;54;1799;"#ED9D1D"
60-69 ans;hospitalisations;21-06-2020;49;1660;"#EC9221"
60-69 ans;hospitalisations;28-06-2020;46;1486;"#EC9221"
60-69 ans;hospitalisations;05-07-2020;37;1350;"#EC9221"
60-69 ans;hospitalisations;12-07-2020;31;1174;"#EB8626"
60-69 ans;hospitalisations;19-07-2020;26;1099;"#EB8626"
60-69 ans;hospitalisations;26-07-2020;17;967;"#EB8626"
60-69 ans;hospitalisations;02-08-2020;14;889;"#EB8626"
60-69 ans;hospitalisations;09-08-2020;11;883;"#EA7A2A"
60-69 ans;hospitalisations;16-08-2020;6;862;"#EA7A2A"
60-69 ans;hospitalisations;23-08-2020;3;830;"#EA7A2A"
60-69 ans;hospitalisations;30-08-2020;0;811;"#EA7A2A"
60-69 ans;hospitalisations;06-09-2020;9;867;"#E96F2E"
60-69 ans;hospitalisations;13-09-2020;20;972;"#E96F2E"
60-69 ans;hospitalisations;20-09-2020;23;1004;"#E96F2E"
60-69 ans;hospitalisations;27-09-2020;29;1139;"#E96F2E"
60-69 ans;hospitalisations;04-10-2020;34;1267;"#E86333"
60-69 ans;hospitalisations;11-10-2020;43;1421;"#E86333"
60-69 ans;hospitalisations;18-10-2020;51;1763;"#E86333"
60-69 ans;hospitalisations;25-10-2020;63;2644;"#E86333"
60-69 ans;hospitalisations;01-11-2020;74;3889;"#E75737"
60-69 ans;hospitalisations;08-11-2020;89;4868;"#E75737"
60-69 ans;hospitalisations;15-11-2020;91;5358;"#ffffff"
60-69 ans;hospitalisations;22-11-2020;86;4820;"#3498db"
70-79 ans;hospitalisations;22-03-2020;37;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;71;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;86;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;91;7075;"#F0B813"
70-79 ans;hospitalisations;19-04-2020;89;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;83;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;77;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;74;5003;"#EEA918"
70-79 ans;hospitalisations;17-05-2020;69;4337;"#EEA918"
70-79 ans;hospitalisations;24-05-2020;63;3840;"#ED9D1D"
70-79 ans;hospitalisations;31-05-2020;60;3269;"#ED9D1D"
70-79 ans;hospitalisations;07-06-2020;57;2823;"#ED9D1D"
70-79 ans;hospitalisations;14-06-2020;51;2504;"#ED9D1D"
70-79 ans;hospitalisations;21-06-2020;49;2259;"#EC9221"
70-79 ans;hospitalisations;28-06-2020;46;2013;"#EC9221"
70-79 ans;hospitalisations;05-07-2020;40;1811;"#EC9221"
70-79 ans;hospitalisations;12-07-2020;31;1633;"#EB8626"
70-79 ans;hospitalisations;19-07-2020;29;1546;"#EB8626"
70-79 ans;hospitalisations;26-07-2020;23;1325;"#EB8626"
70-79 ans;hospitalisations;02-08-2020;17;1208;"#EB8626"
70-79 ans;hospitalisations;09-08-2020;11;1165;"#EA7A2A"
70-79 ans;hospitalisations;16-08-2020;9;1127;"#EA7A2A"
70-79 ans;hospitalisations;23-08-2020;3;1080;"#EA7A2A"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EA7A2A"
70-79 ans;hospitalisations;06-09-2020;6;1081;"#E96F2E"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#E96F2E"
70-79 ans;hospitalisations;20-09-2020;20;1235;"#E96F2E"
70-79 ans;hospitalisations;27-09-2020;26;1460;"#E96F2E"
70-79 ans;hospitalisations;04-10-2020;34;1681;"#E86333"
70-79 ans;hospitalisations;11-10-2020;43;1994;"#E86333"
70-79 ans;hospitalisations;18-10-2020;54;2641;"#E86333"
70-79 ans;hospitalisations;25-10-2020;66;3935;"#E86333"
70-79 ans;hospitalisations;01-11-2020;80;5801;"#E75737"
70-79 ans;hospitalisations;08-11-2020;94;7439;"#E75737"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#ffffff"
70-79 ans;hospitalisations;22-11-2020;97;7613;"#3498db"
80-89 ans;hospitalisations;22-03-2020;23;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;60;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;74;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;86;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;91;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;89;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;83;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;77;6364;"#EEA918"
80-89 ans;hospitalisations;17-05-2020;71;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;69;4851;"#ED9D1D"
80-89 ans;hospitalisations;31-05-2020;63;3972;"#ED9D1D"
80-89 ans;hospitalisations;07-06-2020;57;3403;"#ED9D1D"
80-89 ans;hospitalisations;14-06-2020;51;2975;"#ED9D1D"
80-89 ans;hospitalisations;21-06-2020;49;2651;"#EC9221"
80-89 ans;hospitalisations;28-06-2020;46;2361;"#EC9221"
80-89 ans;hospitalisations;05-07-2020;40;2124;"#EC9221"
80-89 ans;hospitalisations;12-07-2020;37;1890;"#EB8626"
80-89 ans;hospitalisations;19-07-2020;34;1765;"#EB8626"
80-89 ans;hospitalisations;26-07-2020;26;1474;"#EB8626"
80-89 ans;hospitalisations;02-08-2020;20;1361;"#EB8626"
80-89 ans;hospitalisations;09-08-2020;11;1266;"#EA7A2A"
80-89 ans;hospitalisations;16-08-2020;9;1234;"#EA7A2A"
80-89 ans;hospitalisations;23-08-2020;6;1186;"#EA7A2A"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EA7A2A"
80-89 ans;hospitalisations;06-09-2020;3;1149;"#E96F2E"
80-89 ans;hospitalisations;13-09-2020;14;1295;"#E96F2E"
80-89 ans;hospitalisations;20-09-2020;17;1308;"#E96F2E"
80-89 ans;hospitalisations;27-09-2020;29;1535;"#E96F2E"
80-89 ans;hospitalisations;04-10-2020;31;1717;"#E86333"
80-89 ans;hospitalisations;11-10-2020;43;2171;"#E86333"
80-89 ans;hospitalisations;18-10-2020;54;3027;"#E86333"
80-89 ans;hospitalisations;25-10-2020;66;4699;"#E86333"
80-89 ans;hospitalisations;01-11-2020;80;6940;"#E75737"
80-89 ans;hospitalisations;08-11-2020;94;8876;"#E75737"
80-89 ans;hospitalisations;15-11-2020;97;10102;"#ffffff"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#3498db"
>=90 ans;hospitalisations;22-03-2020;11;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;49;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;63;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;80;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;89;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;91;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;86;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;83;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;74;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;71;2820;"#ED9D1D"
>=90 ans;hospitalisations;31-05-2020;66;2287;"#ED9D1D"
>=90 ans;hospitalisations;07-06-2020;60;1914;"#ED9D1D"
>=90 ans;hospitalisations;14-06-2020;57;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;51;1412;"#EC9221"
>=90 ans;hospitalisations;28-06-2020;46;1226;"#EC9221"
>=90 ans;hospitalisations;05-07-2020;43;1101;"#EC9221"
>=90 ans;hospitalisations;12-07-2020;37;975;"#EB8626"
>=90 ans;hospitalisations;19-07-2020;34;908;"#EB8626"
>=90 ans;hospitalisations;26-07-2020;29;742;"#EB8626"
>=90 ans;hospitalisations;02-08-2020;26;683;"#EB8626"
>=90 ans;hospitalisations;09-08-2020;20;629;"#EA7A2A"
>=90 ans;hospitalisations;16-08-2020;17;576;"#EA7A2A"
>=90 ans;hospitalisations;23-08-2020;6;527;"#EA7A2A"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EA7A2A"
>=90 ans;hospitalisations;06-09-2020;3;518;"#E96F2E"
>=90 ans;hospitalisations;13-09-2020;14;554;"#E96F2E"
>=90 ans;hospitalisations;20-09-2020;9;529;"#E96F2E"
>=90 ans;hospitalisations;27-09-2020;23;666;"#E96F2E"
>=90 ans;hospitalisations;04-10-2020;31;787;"#E86333"
>=90 ans;hospitalisations;11-10-2020;40;990;"#E86333"
>=90 ans;hospitalisations;18-10-2020;54;1436;"#E86333"
>=90 ans;hospitalisations;25-10-2020;69;2377;"#E86333"
>=90 ans;hospitalisations;01-11-2020;77;3353;"#E75737"
>=90 ans;hospitalisations;08-11-2020;94;4324;"#E75737"
>=90 ans;hospitalisations;15-11-2020;97;4430;"#ffffff"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#3498db"
