name;category;date;y;z;color
10-19 ans;hospitalisations;07-06-2020;55;43;"#EA7A2A"
10-19 ans;hospitalisations;14-06-2020;45;34;"#EA7A2A"
10-19 ans;hospitalisations;21-06-2020;40;32;"#EA7A2A"
10-19 ans;hospitalisations;28-06-2020;35;30;"#E96F2E"
10-19 ans;hospitalisations;05-07-2020;15;26;"#E96F2E"
10-19 ans;hospitalisations;12-07-2020;5;21;"#E86333"
10-19 ans;hospitalisations;19-07-2020;10;23;"#E86333"
10-19 ans;hospitalisations;26-07-2020;15;26;"#E75737"
10-19 ans;hospitalisations;02-08-2020;25;27;"#ffffff"
10-19 ans;hospitalisations;09-08-2020;25;27;"#3498db"
20-29 ans;hospitalisations;22-03-2020;30;104;"#F0B813"
20-29 ans;hospitalisations;29-03-2020;80;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#EEA918"
20-29 ans;hospitalisations;12-04-2020;95;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;90;302;"#ED9D1D"
20-29 ans;hospitalisations;26-04-2020;85;267;"#ED9D1D"
20-29 ans;hospitalisations;03-05-2020;75;240;"#ED9D1D"
20-29 ans;hospitalisations;10-05-2020;70;202;"#EC9221"
20-29 ans;hospitalisations;17-05-2020;65;174;"#EC9221"
20-29 ans;hospitalisations;24-05-2020;60;159;"#EB8626"
20-29 ans;hospitalisations;31-05-2020;55;137;"#EB8626"
20-29 ans;hospitalisations;07-06-2020;50;123;"#EA7A2A"
20-29 ans;hospitalisations;14-06-2020;45;114;"#EA7A2A"
20-29 ans;hospitalisations;21-06-2020;40;113;"#EA7A2A"
20-29 ans;hospitalisations;28-06-2020;30;104;"#E96F2E"
20-29 ans;hospitalisations;05-07-2020;25;103;"#E96F2E"
20-29 ans;hospitalisations;12-07-2020;20;96;"#E86333"
20-29 ans;hospitalisations;19-07-2020;15;92;"#E86333"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E75737"
20-29 ans;hospitalisations;02-08-2020;5;86;"#ffffff"
20-29 ans;hospitalisations;09-08-2020;5;86;"#3498db"
30-39 ans;hospitalisations;22-03-2020;55;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;85;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#EEA918"
30-39 ans;hospitalisations;12-04-2020;95;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;90;737;"#ED9D1D"
30-39 ans;hospitalisations;26-04-2020;80;613;"#ED9D1D"
30-39 ans;hospitalisations;03-05-2020;75;530;"#ED9D1D"
30-39 ans;hospitalisations;10-05-2020;70;440;"#EC9221"
30-39 ans;hospitalisations;17-05-2020;65;365;"#EC9221"
30-39 ans;hospitalisations;24-05-2020;60;312;"#EB8626"
30-39 ans;hospitalisations;31-05-2020;50;263;"#EB8626"
30-39 ans;hospitalisations;07-06-2020;45;250;"#EA7A2A"
30-39 ans;hospitalisations;14-06-2020;35;228;"#EA7A2A"
30-39 ans;hospitalisations;21-06-2020;40;231;"#EA7A2A"
30-39 ans;hospitalisations;28-06-2020;30;207;"#E96F2E"
30-39 ans;hospitalisations;05-07-2020;25;191;"#E96F2E"
30-39 ans;hospitalisations;12-07-2020;15;163;"#E86333"
30-39 ans;hospitalisations;19-07-2020;20;166;"#E86333"
30-39 ans;hospitalisations;26-07-2020;10;146;"#E75737"
30-39 ans;hospitalisations;02-08-2020;0;130;"#ffffff"
30-39 ans;hospitalisations;09-08-2020;5;133;"#3498db"
40-49 ans;hospitalisations;22-03-2020;50;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;85;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#EEA918"
40-49 ans;hospitalisations;12-04-2020;95;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;90;1476;"#ED9D1D"
40-49 ans;hospitalisations;26-04-2020;80;1223;"#ED9D1D"
40-49 ans;hospitalisations;03-05-2020;75;1009;"#ED9D1D"
40-49 ans;hospitalisations;10-05-2020;70;852;"#EC9221"
40-49 ans;hospitalisations;17-05-2020;65;720;"#EC9221"
40-49 ans;hospitalisations;24-05-2020;60;621;"#EB8626"
40-49 ans;hospitalisations;31-05-2020;55;535;"#EB8626"
40-49 ans;hospitalisations;07-06-2020;45;493;"#EA7A2A"
40-49 ans;hospitalisations;14-06-2020;40;429;"#EA7A2A"
40-49 ans;hospitalisations;21-06-2020;35;394;"#EA7A2A"
40-49 ans;hospitalisations;28-06-2020;30;363;"#E96F2E"
40-49 ans;hospitalisations;05-07-2020;25;324;"#E96F2E"
40-49 ans;hospitalisations;12-07-2020;20;293;"#E86333"
40-49 ans;hospitalisations;19-07-2020;15;274;"#E86333"
40-49 ans;hospitalisations;26-07-2020;10;256;"#E75737"
40-49 ans;hospitalisations;02-08-2020;0;235;"#ffffff"
40-49 ans;hospitalisations;09-08-2020;0;235;"#3498db"
50-59 ans;hospitalisations;22-03-2020;40;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;85;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#EEA918"
50-59 ans;hospitalisations;12-04-2020;95;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;90;3314;"#ED9D1D"
50-59 ans;hospitalisations;26-04-2020;80;2735;"#ED9D1D"
50-59 ans;hospitalisations;03-05-2020;75;2403;"#ED9D1D"
50-59 ans;hospitalisations;10-05-2020;70;2052;"#EC9221"
50-59 ans;hospitalisations;17-05-2020;65;1759;"#EC9221"
50-59 ans;hospitalisations;24-05-2020;60;1539;"#EB8626"
50-59 ans;hospitalisations;31-05-2020;55;1304;"#EB8626"
50-59 ans;hospitalisations;07-06-2020;50;1183;"#EA7A2A"
50-59 ans;hospitalisations;14-06-2020;45;1015;"#EA7A2A"
50-59 ans;hospitalisations;21-06-2020;35;917;"#EA7A2A"
50-59 ans;hospitalisations;28-06-2020;30;835;"#E96F2E"
50-59 ans;hospitalisations;05-07-2020;25;746;"#E96F2E"
50-59 ans;hospitalisations;12-07-2020;20;657;"#E86333"
50-59 ans;hospitalisations;19-07-2020;15;626;"#E86333"
50-59 ans;hospitalisations;26-07-2020;10;540;"#E75737"
50-59 ans;hospitalisations;02-08-2020;5;492;"#ffffff"
50-59 ans;hospitalisations;09-08-2020;0;490;"#3498db"
60-69 ans;hospitalisations;22-03-2020;30;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;75;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;95;6040;"#EEA918"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;90;5403;"#ED9D1D"
60-69 ans;hospitalisations;26-04-2020;85;4676;"#ED9D1D"
60-69 ans;hospitalisations;03-05-2020;80;4160;"#ED9D1D"
60-69 ans;hospitalisations;10-05-2020;70;3612;"#EC9221"
60-69 ans;hospitalisations;17-05-2020;65;3125;"#EC9221"
60-69 ans;hospitalisations;24-05-2020;60;2780;"#EB8626"
60-69 ans;hospitalisations;31-05-2020;55;2322;"#EB8626"
60-69 ans;hospitalisations;07-06-2020;50;2050;"#EA7A2A"
60-69 ans;hospitalisations;14-06-2020;45;1799;"#EA7A2A"
60-69 ans;hospitalisations;21-06-2020;40;1660;"#EA7A2A"
60-69 ans;hospitalisations;28-06-2020;35;1486;"#E96F2E"
60-69 ans;hospitalisations;05-07-2020;25;1350;"#E96F2E"
60-69 ans;hospitalisations;12-07-2020;20;1174;"#E86333"
60-69 ans;hospitalisations;19-07-2020;15;1099;"#E86333"
60-69 ans;hospitalisations;26-07-2020;10;967;"#E75737"
60-69 ans;hospitalisations;02-08-2020;5;889;"#ffffff"
60-69 ans;hospitalisations;09-08-2020;0;883;"#3498db"
70-79 ans;hospitalisations;22-03-2020;25;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;70;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;90;6613;"#EEA918"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;95;6818;"#ED9D1D"
70-79 ans;hospitalisations;26-04-2020;85;6316;"#ED9D1D"
70-79 ans;hospitalisations;03-05-2020;80;5713;"#ED9D1D"
70-79 ans;hospitalisations;10-05-2020;75;5003;"#EC9221"
70-79 ans;hospitalisations;17-05-2020;65;4337;"#EC9221"
70-79 ans;hospitalisations;24-05-2020;60;3840;"#EB8626"
70-79 ans;hospitalisations;31-05-2020;55;3269;"#EB8626"
70-79 ans;hospitalisations;07-06-2020;50;2823;"#EA7A2A"
70-79 ans;hospitalisations;14-06-2020;45;2504;"#EA7A2A"
70-79 ans;hospitalisations;21-06-2020;40;2259;"#EA7A2A"
70-79 ans;hospitalisations;28-06-2020;35;2013;"#E96F2E"
70-79 ans;hospitalisations;05-07-2020;30;1811;"#E96F2E"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#E86333"
70-79 ans;hospitalisations;19-07-2020;15;1546;"#E86333"
70-79 ans;hospitalisations;26-07-2020;10;1325;"#E75737"
70-79 ans;hospitalisations;02-08-2020;5;1208;"#ffffff"
70-79 ans;hospitalisations;09-08-2020;0;1165;"#3498db"
80-89 ans;hospitalisations;22-03-2020;10;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;55;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;75;5904;"#EEA918"
80-89 ans;hospitalisations;12-04-2020;90;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#ED9D1D"
80-89 ans;hospitalisations;26-04-2020;95;7660;"#ED9D1D"
80-89 ans;hospitalisations;03-05-2020;85;7243;"#ED9D1D"
80-89 ans;hospitalisations;10-05-2020;80;6364;"#EC9221"
80-89 ans;hospitalisations;17-05-2020;70;5465;"#EC9221"
80-89 ans;hospitalisations;24-05-2020;65;4851;"#EB8626"
80-89 ans;hospitalisations;31-05-2020;60;3972;"#EB8626"
80-89 ans;hospitalisations;07-06-2020;50;3403;"#EA7A2A"
80-89 ans;hospitalisations;14-06-2020;45;2975;"#EA7A2A"
80-89 ans;hospitalisations;21-06-2020;40;2651;"#EA7A2A"
80-89 ans;hospitalisations;28-06-2020;35;2361;"#E96F2E"
80-89 ans;hospitalisations;05-07-2020;30;2124;"#E96F2E"
80-89 ans;hospitalisations;12-07-2020;25;1890;"#E86333"
80-89 ans;hospitalisations;19-07-2020;20;1765;"#E86333"
80-89 ans;hospitalisations;26-07-2020;15;1474;"#E75737"
80-89 ans;hospitalisations;02-08-2020;5;1361;"#ffffff"
80-89 ans;hospitalisations;09-08-2020;0;1266;"#3498db"
>=90 ans;hospitalisations;22-03-2020;0;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;40;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;60;2281;"#EEA918"
>=90 ans;hospitalisations;12-04-2020;80;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;95;4214;"#ED9D1D"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#ED9D1D"
>=90 ans;hospitalisations;03-05-2020;90;4124;"#ED9D1D"
>=90 ans;hospitalisations;10-05-2020;85;3686;"#EC9221"
>=90 ans;hospitalisations;17-05-2020;75;3123;"#EC9221"
>=90 ans;hospitalisations;24-05-2020;70;2820;"#EB8626"
>=90 ans;hospitalisations;31-05-2020;65;2287;"#EB8626"
>=90 ans;hospitalisations;07-06-2020;55;1914;"#EA7A2A"
>=90 ans;hospitalisations;14-06-2020;50;1623;"#EA7A2A"
>=90 ans;hospitalisations;21-06-2020;45;1412;"#EA7A2A"
>=90 ans;hospitalisations;28-06-2020;35;1226;"#E96F2E"
>=90 ans;hospitalisations;05-07-2020;30;1101;"#E96F2E"
>=90 ans;hospitalisations;12-07-2020;25;975;"#E86333"
>=90 ans;hospitalisations;19-07-2020;20;908;"#E86333"
>=90 ans;hospitalisations;26-07-2020;15;742;"#E75737"
>=90 ans;hospitalisations;02-08-2020;10;683;"#ffffff"
>=90 ans;hospitalisations;09-08-2020;5;629;"#3498db"
