name;category;date;y;z;color
20-29 ans;hospitalisations;09-05-2021;88;313;"#E86333"
20-29 ans;hospitalisations;16-05-2021;81;269;"#E86333"
20-29 ans;hospitalisations;23-05-2021;72;245;"#E86333"
20-29 ans;hospitalisations;30-05-2021;61;215;"#E75737"
20-29 ans;hospitalisations;06-06-2021;48;190;"#E75737"
20-29 ans;hospitalisations;13-06-2021;42;169;"#E75737"
20-29 ans;hospitalisations;20-06-2021;36;136;"#E75737"
20-29 ans;hospitalisations;27-06-2021;25;112;"#E75737"
20-29 ans;hospitalisations;04-07-2021;25;112;"#E75737"
20-29 ans;hospitalisations;11-07-2021;19;104;"#ffffff"
20-29 ans;hospitalisations;18-07-2021;32;121;"#3498db"
30-39 ans;hospitalisations;22-03-2020;38;289;"#f1c40f"
30-39 ans;hospitalisations;29-03-2020;88;727;"#f1c40f"
30-39 ans;hospitalisations;05-04-2020;100;901;"#f1c40f"
30-39 ans;hospitalisations;12-04-2020;99;896;"#f1c40f"
30-39 ans;hospitalisations;19-04-2020;90;737;"#f1c40f"
30-39 ans;hospitalisations;26-04-2020;84;613;"#F0B813"
30-39 ans;hospitalisations;03-05-2020;77;530;"#F0B813"
30-39 ans;hospitalisations;10-05-2020;67;440;"#F0B813"
30-39 ans;hospitalisations;17-05-2020;55;365;"#F0B813"
30-39 ans;hospitalisations;24-05-2020;39;312;"#F0B813"
30-39 ans;hospitalisations;31-05-2020;36;263;"#F0B813"
30-39 ans;hospitalisations;07-06-2020;32;250;"#F0B813"
30-39 ans;hospitalisations;14-06-2020;29;228;"#EEA918"
30-39 ans;hospitalisations;21-06-2020;30;231;"#EEA918"
30-39 ans;hospitalisations;28-06-2020;25;207;"#EEA918"
30-39 ans;hospitalisations;05-07-2020;17;191;"#EEA918"
30-39 ans;hospitalisations;12-07-2020;12;163;"#EEA918"
30-39 ans;hospitalisations;19-07-2020;13;166;"#EEA918"
30-39 ans;hospitalisations;26-07-2020;7;146;"#EEA918"
30-39 ans;hospitalisations;02-08-2020;1;130;"#ED9D1D"
30-39 ans;hospitalisations;09-08-2020;4;133;"#ED9D1D"
30-39 ans;hospitalisations;16-08-2020;1;130;"#ED9D1D"
30-39 ans;hospitalisations;23-08-2020;6;138;"#ED9D1D"
30-39 ans;hospitalisations;30-08-2020;0;121;"#ED9D1D"
30-39 ans;hospitalisations;06-09-2020;9;148;"#ED9D1D"
30-39 ans;hospitalisations;13-09-2020;10;152;"#ED9D1D"
30-39 ans;hospitalisations;20-09-2020;14;177;"#EC9221"
30-39 ans;hospitalisations;27-09-2020;22;198;"#EC9221"
30-39 ans;hospitalisations;04-10-2020;23;203;"#EC9221"
30-39 ans;hospitalisations;11-10-2020;28;225;"#EC9221"
30-39 ans;hospitalisations;18-10-2020;33;252;"#EC9221"
30-39 ans;hospitalisations;25-10-2020;51;354;"#EC9221"
30-39 ans;hospitalisations;01-11-2020;72;476;"#EC9221"
30-39 ans;hospitalisations;08-11-2020;75;524;"#EB8626"
30-39 ans;hospitalisations;15-11-2020;80;539;"#EB8626"
30-39 ans;hospitalisations;22-11-2020;68;444;"#EB8626"
30-39 ans;hospitalisations;29-11-2020;58;372;"#EB8626"
30-39 ans;hospitalisations;06-12-2020;51;354;"#EB8626"
30-39 ans;hospitalisations;13-12-2020;45;327;"#EB8626"
30-39 ans;hospitalisations;20-12-2020;43;323;"#EB8626"
30-39 ans;hospitalisations;27-12-2020;41;315;"#EB8626"
30-39 ans;hospitalisations;03-01-2021;46;329;"#EA7A2A"
30-39 ans;hospitalisations;10-01-2021;42;320;"#EA7A2A"
30-39 ans;hospitalisations;17-01-2021;54;364;"#EA7A2A"
30-39 ans;hospitalisations;24-01-2021;49;351;"#EA7A2A"
30-39 ans;hospitalisations;31-01-2021;57;371;"#EA7A2A"
30-39 ans;hospitalisations;07-02-2021;62;410;"#EA7A2A"
30-39 ans;hospitalisations;14-02-2021;59;392;"#EA7A2A"
30-39 ans;hospitalisations;21-02-2021;64;431;"#E96F2E"
30-39 ans;hospitalisations;28-02-2021;70;453;"#E96F2E"
30-39 ans;hospitalisations;07-03-2021;74;507;"#E96F2E"
30-39 ans;hospitalisations;14-03-2021;78;532;"#E96F2E"
30-39 ans;hospitalisations;21-03-2021;83;588;"#E96F2E"
30-39 ans;hospitalisations;28-03-2021;87;674;"#E96F2E"
30-39 ans;hospitalisations;04-04-2021;91;739;"#E96F2E"
30-39 ans;hospitalisations;11-04-2021;96;797;"#E86333"
30-39 ans;hospitalisations;18-04-2021;97;798;"#E86333"
30-39 ans;hospitalisations;25-04-2021;93;745;"#E86333"
30-39 ans;hospitalisations;02-05-2021;94;746;"#E86333"
30-39 ans;hospitalisations;09-05-2021;86;652;"#E86333"
30-39 ans;hospitalisations;16-05-2021;81;564;"#E86333"
30-39 ans;hospitalisations;23-05-2021;71;468;"#E86333"
30-39 ans;hospitalisations;30-05-2021;64;431;"#E75737"
30-39 ans;hospitalisations;06-06-2021;61;403;"#E75737"
30-39 ans;hospitalisations;13-06-2021;48;338;"#E75737"
30-39 ans;hospitalisations;20-06-2021;35;255;"#E75737"
30-39 ans;hospitalisations;27-06-2021;26;214;"#E75737"
30-39 ans;hospitalisations;04-07-2021;19;192;"#E75737"
30-39 ans;hospitalisations;11-07-2021;14;177;"#ffffff"
30-39 ans;hospitalisations;18-07-2021;20;193;"#3498db"
40-49 ans;hospitalisations;22-03-2020;35;521;"#f1c40f"
40-49 ans;hospitalisations;29-03-2020;87;1451;"#f1c40f"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#f1c40f"
40-49 ans;hospitalisations;12-04-2020;99;1833;"#f1c40f"
40-49 ans;hospitalisations;19-04-2020;90;1476;"#f1c40f"
40-49 ans;hospitalisations;26-04-2020;83;1223;"#F0B813"
40-49 ans;hospitalisations;03-05-2020;74;1009;"#F0B813"
40-49 ans;hospitalisations;10-05-2020;65;852;"#F0B813"
40-49 ans;hospitalisations;17-05-2020;55;720;"#F0B813"
40-49 ans;hospitalisations;24-05-2020;39;621;"#F0B813"
40-49 ans;hospitalisations;31-05-2020;36;535;"#F0B813"
40-49 ans;hospitalisations;07-06-2020;33;493;"#F0B813"
40-49 ans;hospitalisations;14-06-2020;29;429;"#EEA918"
40-49 ans;hospitalisations;21-06-2020;26;394;"#EEA918"
40-49 ans;hospitalisations;28-06-2020;20;363;"#EEA918"
40-49 ans;hospitalisations;05-07-2020;16;324;"#EEA918"
40-49 ans;hospitalisations;12-07-2020;13;293;"#EEA918"
40-49 ans;hospitalisations;19-07-2020;10;274;"#EEA918"
40-49 ans;hospitalisations;26-07-2020;9;256;"#EEA918"
40-49 ans;hospitalisations;02-08-2020;3;235;"#ED9D1D"
40-49 ans;hospitalisations;09-08-2020;3;235;"#ED9D1D"
40-49 ans;hospitalisations;16-08-2020;1;234;"#ED9D1D"
40-49 ans;hospitalisations;23-08-2020;6;246;"#ED9D1D"
40-49 ans;hospitalisations;30-08-2020;0;227;"#ED9D1D"
40-49 ans;hospitalisations;06-09-2020;6;246;"#ED9D1D"
40-49 ans;hospitalisations;13-09-2020;14;313;"#ED9D1D"
40-49 ans;hospitalisations;20-09-2020;12;288;"#EC9221"
40-49 ans;hospitalisations;27-09-2020;17;352;"#EC9221"
40-49 ans;hospitalisations;04-10-2020;20;363;"#EC9221"
40-49 ans;hospitalisations;11-10-2020;25;385;"#EC9221"
40-49 ans;hospitalisations;18-10-2020;32;460;"#EC9221"
40-49 ans;hospitalisations;25-10-2020;43;635;"#EC9221"
40-49 ans;hospitalisations;01-11-2020;68;908;"#EC9221"
40-49 ans;hospitalisations;08-11-2020;78;1061;"#EB8626"
40-49 ans;hospitalisations;15-11-2020;80;1078;"#EB8626"
40-49 ans;hospitalisations;22-11-2020;72;957;"#EB8626"
40-49 ans;hospitalisations;29-11-2020;58;755;"#EB8626"
40-49 ans;hospitalisations;06-12-2020;51;678;"#EB8626"
40-49 ans;hospitalisations;13-12-2020;49;670;"#EB8626"
40-49 ans;hospitalisations;20-12-2020;45;648;"#EB8626"
40-49 ans;hospitalisations;27-12-2020;41;624;"#EB8626"
40-49 ans;hospitalisations;03-01-2021;42;630;"#EA7A2A"
40-49 ans;hospitalisations;10-01-2021;48;653;"#EA7A2A"
40-49 ans;hospitalisations;17-01-2021;45;648;"#EA7A2A"
40-49 ans;hospitalisations;24-01-2021;54;711;"#EA7A2A"
40-49 ans;hospitalisations;31-01-2021;57;749;"#EA7A2A"
40-49 ans;hospitalisations;07-02-2021;61;778;"#EA7A2A"
40-49 ans;hospitalisations;14-02-2021;59;765;"#EA7A2A"
40-49 ans;hospitalisations;21-02-2021;62;800;"#E96F2E"
40-49 ans;hospitalisations;28-02-2021;67;868;"#E96F2E"
40-49 ans;hospitalisations;07-03-2021;70;918;"#E96F2E"
40-49 ans;hospitalisations;14-03-2021;74;1009;"#E96F2E"
40-49 ans;hospitalisations;21-03-2021;81;1157;"#E96F2E"
40-49 ans;hospitalisations;28-03-2021;86;1349;"#E96F2E"
40-49 ans;hospitalisations;04-04-2021;91;1544;"#E96F2E"
40-49 ans;hospitalisations;11-04-2021;97;1693;"#E86333"
40-49 ans;hospitalisations;18-04-2021;93;1639;"#E86333"
40-49 ans;hospitalisations;25-04-2021;96;1688;"#E86333"
40-49 ans;hospitalisations;02-05-2021;94;1640;"#E86333"
40-49 ans;hospitalisations;09-05-2021;88;1465;"#E86333"
40-49 ans;hospitalisations;16-05-2021;84;1250;"#E86333"
40-49 ans;hospitalisations;23-05-2021;77;1054;"#E86333"
40-49 ans;hospitalisations;30-05-2021;71;932;"#E75737"
40-49 ans;hospitalisations;06-06-2021;64;841;"#E75737"
40-49 ans;hospitalisations;13-06-2021;52;679;"#E75737"
40-49 ans;hospitalisations;20-06-2021;38;538;"#E75737"
40-49 ans;hospitalisations;27-06-2021;30;452;"#E75737"
40-49 ans;hospitalisations;04-07-2021;28;410;"#E75737"
40-49 ans;hospitalisations;11-07-2021;23;370;"#ffffff"
40-49 ans;hospitalisations;18-07-2021;19;360;"#3498db"
50-59 ans;hospitalisations;22-03-2020;29;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;86;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#f1c40f"
50-59 ans;hospitalisations;12-04-2020;99;3945;"#f1c40f"
50-59 ans;hospitalisations;19-04-2020;91;3314;"#f1c40f"
50-59 ans;hospitalisations;26-04-2020;83;2735;"#F0B813"
50-59 ans;hospitalisations;03-05-2020;77;2403;"#F0B813"
50-59 ans;hospitalisations;10-05-2020;68;2052;"#F0B813"
50-59 ans;hospitalisations;17-05-2020;55;1759;"#F0B813"
50-59 ans;hospitalisations;24-05-2020;43;1539;"#F0B813"
50-59 ans;hospitalisations;31-05-2020;38;1304;"#F0B813"
50-59 ans;hospitalisations;07-06-2020;35;1183;"#F0B813"
50-59 ans;hospitalisations;14-06-2020;30;1015;"#EEA918"
50-59 ans;hospitalisations;21-06-2020;28;917;"#EEA918"
50-59 ans;hospitalisations;28-06-2020;25;835;"#EEA918"
50-59 ans;hospitalisations;05-07-2020;19;746;"#EEA918"
50-59 ans;hospitalisations;12-07-2020;14;657;"#EEA918"
50-59 ans;hospitalisations;19-07-2020;13;626;"#EEA918"
50-59 ans;hospitalisations;26-07-2020;9;540;"#EEA918"
50-59 ans;hospitalisations;02-08-2020;7;492;"#ED9D1D"
50-59 ans;hospitalisations;09-08-2020;6;490;"#ED9D1D"
50-59 ans;hospitalisations;16-08-2020;0;472;"#ED9D1D"
50-59 ans;hospitalisations;23-08-2020;1;479;"#ED9D1D"
50-59 ans;hospitalisations;30-08-2020;3;480;"#ED9D1D"
50-59 ans;hospitalisations;06-09-2020;4;483;"#ED9D1D"
50-59 ans;hospitalisations;13-09-2020;10;564;"#ED9D1D"
50-59 ans;hospitalisations;20-09-2020;12;600;"#EC9221"
50-59 ans;hospitalisations;27-09-2020;16;690;"#EC9221"
50-59 ans;hospitalisations;04-10-2020;17;722;"#EC9221"
50-59 ans;hospitalisations;11-10-2020;22;822;"#EC9221"
50-59 ans;hospitalisations;18-10-2020;32;1030;"#EC9221"
50-59 ans;hospitalisations;25-10-2020;39;1361;"#EC9221"
50-59 ans;hospitalisations;01-11-2020;67;2042;"#EC9221"
50-59 ans;hospitalisations;08-11-2020;78;2430;"#EB8626"
50-59 ans;hospitalisations;15-11-2020;80;2619;"#EB8626"
50-59 ans;hospitalisations;22-11-2020;72;2267;"#EB8626"
50-59 ans;hospitalisations;29-11-2020;58;1876;"#EB8626"
50-59 ans;hospitalisations;06-12-2020;51;1660;"#EB8626"
50-59 ans;hospitalisations;13-12-2020;48;1598;"#EB8626"
50-59 ans;hospitalisations;20-12-2020;49;1613;"#EB8626"
50-59 ans;hospitalisations;27-12-2020;42;1515;"#EB8626"
50-59 ans;hospitalisations;03-01-2021;46;1571;"#EA7A2A"
50-59 ans;hospitalisations;10-01-2021;45;1557;"#EA7A2A"
50-59 ans;hospitalisations;17-01-2021;52;1696;"#EA7A2A"
50-59 ans;hospitalisations;24-01-2021;57;1830;"#EA7A2A"
50-59 ans;hospitalisations;31-01-2021;61;1985;"#EA7A2A"
50-59 ans;hospitalisations;07-02-2021;64;2023;"#EA7A2A"
50-59 ans;hospitalisations;14-02-2021;62;2001;"#EA7A2A"
50-59 ans;hospitalisations;21-02-2021;65;2029;"#E96F2E"
50-59 ans;hospitalisations;28-02-2021;70;2122;"#E96F2E"
50-59 ans;hospitalisations;07-03-2021;71;2199;"#E96F2E"
50-59 ans;hospitalisations;14-03-2021;74;2274;"#E96F2E"
50-59 ans;hospitalisations;21-03-2021;81;2634;"#E96F2E"
50-59 ans;hospitalisations;28-03-2021;87;2958;"#E96F2E"
50-59 ans;hospitalisations;04-04-2021;90;3255;"#E96F2E"
50-59 ans;hospitalisations;11-04-2021;94;3521;"#E86333"
50-59 ans;hospitalisations;18-04-2021;96;3656;"#E86333"
50-59 ans;hospitalisations;25-04-2021;97;3709;"#E86333"
50-59 ans;hospitalisations;02-05-2021;93;3517;"#E86333"
50-59 ans;hospitalisations;09-05-2021;88;3094;"#E86333"
50-59 ans;hospitalisations;16-05-2021;84;2752;"#E86333"
50-59 ans;hospitalisations;23-05-2021;75;2317;"#E86333"
50-59 ans;hospitalisations;30-05-2021;59;1980;"#E75737"
50-59 ans;hospitalisations;06-06-2021;54;1745;"#E75737"
50-59 ans;hospitalisations;13-06-2021;41;1474;"#E75737"
50-59 ans;hospitalisations;20-06-2021;36;1254;"#E75737"
