name;category;date;y;z;color
20-29 ans;hospitalisations;29-03-2020;83;260;"#F0B813"
20-29 ans;hospitalisations;05-04-2020;100;353;"#F0B813"
20-29 ans;hospitalisations;12-04-2020;96;351;"#EEA918"
20-29 ans;hospitalisations;19-04-2020;91;302;"#EEA918"
20-29 ans;hospitalisations;26-04-2020;87;267;"#ED9D1D"
20-29 ans;hospitalisations;03-05-2020;78;240;"#ED9D1D"
20-29 ans;hospitalisations;10-05-2020;74;202;"#ED9D1D"
20-29 ans;hospitalisations;17-05-2020;70;174;"#EC9221"
20-29 ans;hospitalisations;24-05-2020;65;159;"#EC9221"
20-29 ans;hospitalisations;31-05-2020;61;137;"#EB8626"
20-29 ans;hospitalisations;07-06-2020;57;123;"#EB8626"
20-29 ans;hospitalisations;14-06-2020;52;114;"#EB8626"
20-29 ans;hospitalisations;21-06-2020;48;113;"#EA7A2A"
20-29 ans;hospitalisations;28-06-2020;39;104;"#EA7A2A"
20-29 ans;hospitalisations;05-07-2020;35;103;"#EA7A2A"
20-29 ans;hospitalisations;12-07-2020;26;96;"#E96F2E"
20-29 ans;hospitalisations;19-07-2020;22;92;"#E96F2E"
20-29 ans;hospitalisations;26-07-2020;0;84;"#E86333"
20-29 ans;hospitalisations;02-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;09-08-2020;4;86;"#E86333"
20-29 ans;hospitalisations;16-08-2020;17;88;"#E75737"
20-29 ans;hospitalisations;23-08-2020;30;97;"#ffffff"
20-29 ans;hospitalisations;30-08-2020;4;86;"#3498db"
30-39 ans;hospitalisations;22-03-2020;61;289;"#F0B813"
30-39 ans;hospitalisations;29-03-2020;87;727;"#F0B813"
30-39 ans;hospitalisations;05-04-2020;100;901;"#F0B813"
30-39 ans;hospitalisations;12-04-2020;96;896;"#EEA918"
30-39 ans;hospitalisations;19-04-2020;91;737;"#EEA918"
30-39 ans;hospitalisations;26-04-2020;83;613;"#ED9D1D"
30-39 ans;hospitalisations;03-05-2020;78;530;"#ED9D1D"
30-39 ans;hospitalisations;10-05-2020;74;440;"#ED9D1D"
30-39 ans;hospitalisations;17-05-2020;70;365;"#EC9221"
30-39 ans;hospitalisations;24-05-2020;65;312;"#EC9221"
30-39 ans;hospitalisations;31-05-2020;57;263;"#EB8626"
30-39 ans;hospitalisations;07-06-2020;52;250;"#EB8626"
30-39 ans;hospitalisations;14-06-2020;43;228;"#EB8626"
30-39 ans;hospitalisations;21-06-2020;48;231;"#EA7A2A"
30-39 ans;hospitalisations;28-06-2020;39;207;"#EA7A2A"
30-39 ans;hospitalisations;05-07-2020;35;191;"#EA7A2A"
30-39 ans;hospitalisations;12-07-2020;26;163;"#E96F2E"
30-39 ans;hospitalisations;19-07-2020;30;166;"#E96F2E"
30-39 ans;hospitalisations;26-07-2020;22;146;"#E86333"
30-39 ans;hospitalisations;02-08-2020;4;130;"#E86333"
30-39 ans;hospitalisations;09-08-2020;13;133;"#E86333"
30-39 ans;hospitalisations;16-08-2020;4;130;"#E75737"
30-39 ans;hospitalisations;23-08-2020;17;138;"#ffffff"
30-39 ans;hospitalisations;30-08-2020;0;121;"#3498db"
40-49 ans;hospitalisations;22-03-2020;57;521;"#F0B813"
40-49 ans;hospitalisations;29-03-2020;87;1451;"#F0B813"
40-49 ans;hospitalisations;05-04-2020;100;1958;"#F0B813"
40-49 ans;hospitalisations;12-04-2020;96;1833;"#EEA918"
40-49 ans;hospitalisations;19-04-2020;91;1476;"#EEA918"
40-49 ans;hospitalisations;26-04-2020;83;1223;"#ED9D1D"
40-49 ans;hospitalisations;03-05-2020;78;1009;"#ED9D1D"
40-49 ans;hospitalisations;10-05-2020;74;852;"#ED9D1D"
40-49 ans;hospitalisations;17-05-2020;70;720;"#EC9221"
40-49 ans;hospitalisations;24-05-2020;65;621;"#EC9221"
40-49 ans;hospitalisations;31-05-2020;61;535;"#EB8626"
40-49 ans;hospitalisations;07-06-2020;52;493;"#EB8626"
40-49 ans;hospitalisations;14-06-2020;48;429;"#EB8626"
40-49 ans;hospitalisations;21-06-2020;43;394;"#EA7A2A"
40-49 ans;hospitalisations;28-06-2020;39;363;"#EA7A2A"
40-49 ans;hospitalisations;05-07-2020;35;324;"#EA7A2A"
40-49 ans;hospitalisations;12-07-2020;30;293;"#E96F2E"
40-49 ans;hospitalisations;19-07-2020;26;274;"#E96F2E"
40-49 ans;hospitalisations;26-07-2020;22;256;"#E86333"
40-49 ans;hospitalisations;02-08-2020;9;235;"#E86333"
40-49 ans;hospitalisations;09-08-2020;9;235;"#E86333"
40-49 ans;hospitalisations;16-08-2020;4;234;"#E75737"
40-49 ans;hospitalisations;23-08-2020;17;246;"#ffffff"
40-49 ans;hospitalisations;30-08-2020;0;227;"#3498db"
50-59 ans;hospitalisations;22-03-2020;48;1004;"#F0B813"
50-59 ans;hospitalisations;29-03-2020;87;2916;"#F0B813"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#F0B813"
50-59 ans;hospitalisations;12-04-2020;96;3945;"#EEA918"
50-59 ans;hospitalisations;19-04-2020;91;3314;"#EEA918"
50-59 ans;hospitalisations;26-04-2020;83;2735;"#ED9D1D"
50-59 ans;hospitalisations;03-05-2020;78;2403;"#ED9D1D"
50-59 ans;hospitalisations;10-05-2020;74;2052;"#ED9D1D"
50-59 ans;hospitalisations;17-05-2020;70;1759;"#EC9221"
50-59 ans;hospitalisations;24-05-2020;65;1539;"#EC9221"
50-59 ans;hospitalisations;31-05-2020;61;1304;"#EB8626"
50-59 ans;hospitalisations;07-06-2020;57;1183;"#EB8626"
50-59 ans;hospitalisations;14-06-2020;52;1015;"#EB8626"
50-59 ans;hospitalisations;21-06-2020;43;917;"#EA7A2A"
50-59 ans;hospitalisations;28-06-2020;39;835;"#EA7A2A"
50-59 ans;hospitalisations;05-07-2020;35;746;"#EA7A2A"
50-59 ans;hospitalisations;12-07-2020;30;657;"#E96F2E"
50-59 ans;hospitalisations;19-07-2020;26;626;"#E96F2E"
50-59 ans;hospitalisations;26-07-2020;22;540;"#E86333"
50-59 ans;hospitalisations;02-08-2020;17;492;"#E86333"
50-59 ans;hospitalisations;09-08-2020;13;490;"#E86333"
50-59 ans;hospitalisations;16-08-2020;0;472;"#E75737"
50-59 ans;hospitalisations;23-08-2020;4;479;"#ffffff"
50-59 ans;hospitalisations;30-08-2020;9;480;"#3498db"
60-69 ans;hospitalisations;22-03-2020;39;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;78;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;96;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;91;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;87;4676;"#ED9D1D"
60-69 ans;hospitalisations;03-05-2020;83;4160;"#ED9D1D"
60-69 ans;hospitalisations;10-05-2020;74;3612;"#ED9D1D"
60-69 ans;hospitalisations;17-05-2020;70;3125;"#EC9221"
60-69 ans;hospitalisations;24-05-2020;65;2780;"#EC9221"
60-69 ans;hospitalisations;31-05-2020;61;2322;"#EB8626"
60-69 ans;hospitalisations;07-06-2020;57;2050;"#EB8626"
60-69 ans;hospitalisations;14-06-2020;52;1799;"#EB8626"
60-69 ans;hospitalisations;21-06-2020;48;1660;"#EA7A2A"
60-69 ans;hospitalisations;28-06-2020;43;1486;"#EA7A2A"
60-69 ans;hospitalisations;05-07-2020;35;1350;"#EA7A2A"
60-69 ans;hospitalisations;12-07-2020;30;1174;"#E96F2E"
60-69 ans;hospitalisations;19-07-2020;26;1099;"#E96F2E"
60-69 ans;hospitalisations;26-07-2020;22;967;"#E86333"
60-69 ans;hospitalisations;02-08-2020;17;889;"#E86333"
60-69 ans;hospitalisations;09-08-2020;13;883;"#E86333"
60-69 ans;hospitalisations;16-08-2020;9;862;"#E75737"
60-69 ans;hospitalisations;23-08-2020;4;830;"#ffffff"
60-69 ans;hospitalisations;30-08-2020;0;811;"#3498db"
70-79 ans;hospitalisations;22-03-2020;35;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;74;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;91;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;96;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;87;6316;"#ED9D1D"
70-79 ans;hospitalisations;03-05-2020;83;5713;"#ED9D1D"
70-79 ans;hospitalisations;10-05-2020;78;5003;"#ED9D1D"
70-79 ans;hospitalisations;17-05-2020;70;4337;"#EC9221"
70-79 ans;hospitalisations;24-05-2020;65;3840;"#EC9221"
70-79 ans;hospitalisations;31-05-2020;61;3269;"#EB8626"
70-79 ans;hospitalisations;07-06-2020;57;2823;"#EB8626"
70-79 ans;hospitalisations;14-06-2020;52;2504;"#EB8626"
70-79 ans;hospitalisations;21-06-2020;48;2259;"#EA7A2A"
70-79 ans;hospitalisations;28-06-2020;43;2013;"#EA7A2A"
70-79 ans;hospitalisations;05-07-2020;39;1811;"#EA7A2A"
70-79 ans;hospitalisations;12-07-2020;30;1633;"#E96F2E"
70-79 ans;hospitalisations;19-07-2020;26;1546;"#E96F2E"
70-79 ans;hospitalisations;26-07-2020;22;1325;"#E86333"
70-79 ans;hospitalisations;02-08-2020;17;1208;"#E86333"
70-79 ans;hospitalisations;09-08-2020;13;1165;"#E86333"
70-79 ans;hospitalisations;16-08-2020;9;1127;"#E75737"
70-79 ans;hospitalisations;23-08-2020;4;1080;"#ffffff"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#3498db"
80-89 ans;hospitalisations;22-03-2020;22;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;61;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;78;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;91;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;96;7660;"#ED9D1D"
80-89 ans;hospitalisations;03-05-2020;87;7243;"#ED9D1D"
80-89 ans;hospitalisations;10-05-2020;83;6364;"#ED9D1D"
80-89 ans;hospitalisations;17-05-2020;74;5465;"#EC9221"
80-89 ans;hospitalisations;24-05-2020;70;4851;"#EC9221"
80-89 ans;hospitalisations;31-05-2020;65;3972;"#EB8626"
80-89 ans;hospitalisations;07-06-2020;57;3403;"#EB8626"
80-89 ans;hospitalisations;14-06-2020;52;2975;"#EB8626"
80-89 ans;hospitalisations;21-06-2020;48;2651;"#EA7A2A"
80-89 ans;hospitalisations;28-06-2020;43;2361;"#EA7A2A"
80-89 ans;hospitalisations;05-07-2020;39;2124;"#EA7A2A"
80-89 ans;hospitalisations;12-07-2020;35;1890;"#E96F2E"
80-89 ans;hospitalisations;19-07-2020;30;1765;"#E96F2E"
80-89 ans;hospitalisations;26-07-2020;26;1474;"#E86333"
80-89 ans;hospitalisations;02-08-2020;17;1361;"#E86333"
80-89 ans;hospitalisations;09-08-2020;13;1266;"#E86333"
80-89 ans;hospitalisations;16-08-2020;9;1234;"#E75737"
80-89 ans;hospitalisations;23-08-2020;4;1186;"#ffffff"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#3498db"
>=90 ans;hospitalisations;22-03-2020;9;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;48;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;65;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;83;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;96;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#ED9D1D"
>=90 ans;hospitalisations;03-05-2020;91;4124;"#ED9D1D"
>=90 ans;hospitalisations;10-05-2020;87;3686;"#ED9D1D"
>=90 ans;hospitalisations;17-05-2020;78;3123;"#EC9221"
>=90 ans;hospitalisations;24-05-2020;74;2820;"#EC9221"
>=90 ans;hospitalisations;31-05-2020;70;2287;"#EB8626"
>=90 ans;hospitalisations;07-06-2020;61;1914;"#EB8626"
>=90 ans;hospitalisations;14-06-2020;57;1623;"#EB8626"
>=90 ans;hospitalisations;21-06-2020;52;1412;"#EA7A2A"
>=90 ans;hospitalisations;28-06-2020;43;1226;"#EA7A2A"
>=90 ans;hospitalisations;05-07-2020;39;1101;"#EA7A2A"
>=90 ans;hospitalisations;12-07-2020;35;975;"#E96F2E"
>=90 ans;hospitalisations;19-07-2020;30;908;"#E96F2E"
>=90 ans;hospitalisations;26-07-2020;26;742;"#E86333"
>=90 ans;hospitalisations;02-08-2020;22;683;"#E86333"
>=90 ans;hospitalisations;09-08-2020;17;629;"#E86333"
>=90 ans;hospitalisations;16-08-2020;13;576;"#E75737"
>=90 ans;hospitalisations;23-08-2020;4;527;"#ffffff"
>=90 ans;hospitalisations;30-08-2020;0;512;"#3498db"
