name;category;date;y;z;color
50-59 ans;hospitalisations;14-06-2020;59;1015;"#EB8626"
50-59 ans;hospitalisations;21-06-2020;52;917;"#EB8626"
50-59 ans;hospitalisations;28-06-2020;48;835;"#EB8626"
50-59 ans;hospitalisations;05-07-2020;44;746;"#EA7A2A"
50-59 ans;hospitalisations;12-07-2020;37;657;"#EA7A2A"
50-59 ans;hospitalisations;19-07-2020;33;626;"#EA7A2A"
50-59 ans;hospitalisations;26-07-2020;22;540;"#E96F2E"
50-59 ans;hospitalisations;02-08-2020;19;492;"#E96F2E"
50-59 ans;hospitalisations;09-08-2020;15;490;"#E96F2E"
50-59 ans;hospitalisations;16-08-2020;0;472;"#E86333"
50-59 ans;hospitalisations;23-08-2020;4;479;"#E86333"
50-59 ans;hospitalisations;30-08-2020;7;480;"#E86333"
50-59 ans;hospitalisations;06-09-2020;11;483;"#E75737"
50-59 ans;hospitalisations;13-09-2020;26;564;"#E75737"
50-59 ans;hospitalisations;20-09-2020;30;600;"#ffffff"
50-59 ans;hospitalisations;27-09-2020;41;690;"#3498db"
60-69 ans;hospitalisations;22-03-2020;48;1417;"#F0B813"
60-69 ans;hospitalisations;29-03-2020;81;4057;"#F0B813"
60-69 ans;hospitalisations;05-04-2020;96;6040;"#F0B813"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#EEA918"
60-69 ans;hospitalisations;19-04-2020;93;5403;"#EEA918"
60-69 ans;hospitalisations;26-04-2020;89;4676;"#EEA918"
60-69 ans;hospitalisations;03-05-2020;85;4160;"#EEA918"
60-69 ans;hospitalisations;10-05-2020;78;3612;"#ED9D1D"
60-69 ans;hospitalisations;17-05-2020;74;3125;"#ED9D1D"
60-69 ans;hospitalisations;24-05-2020;70;2780;"#EC9221"
60-69 ans;hospitalisations;31-05-2020;67;2322;"#EC9221"
60-69 ans;hospitalisations;07-06-2020;63;2050;"#EC9221"
60-69 ans;hospitalisations;14-06-2020;59;1799;"#EB8626"
60-69 ans;hospitalisations;21-06-2020;56;1660;"#EB8626"
60-69 ans;hospitalisations;28-06-2020;52;1486;"#EB8626"
60-69 ans;hospitalisations;05-07-2020;44;1350;"#EA7A2A"
60-69 ans;hospitalisations;12-07-2020;41;1174;"#EA7A2A"
60-69 ans;hospitalisations;19-07-2020;33;1099;"#EA7A2A"
60-69 ans;hospitalisations;26-07-2020;22;967;"#E96F2E"
60-69 ans;hospitalisations;02-08-2020;19;889;"#E96F2E"
60-69 ans;hospitalisations;09-08-2020;15;883;"#E96F2E"
60-69 ans;hospitalisations;16-08-2020;7;862;"#E86333"
60-69 ans;hospitalisations;23-08-2020;4;830;"#E86333"
60-69 ans;hospitalisations;30-08-2020;0;811;"#E86333"
60-69 ans;hospitalisations;06-09-2020;11;867;"#E75737"
60-69 ans;hospitalisations;13-09-2020;26;972;"#E75737"
60-69 ans;hospitalisations;20-09-2020;30;1004;"#ffffff"
60-69 ans;hospitalisations;27-09-2020;37;1139;"#3498db"
70-79 ans;hospitalisations;22-03-2020;44;1703;"#F0B813"
70-79 ans;hospitalisations;29-03-2020;78;4517;"#F0B813"
70-79 ans;hospitalisations;05-04-2020;93;6613;"#F0B813"
70-79 ans;hospitalisations;12-04-2020;100;7075;"#EEA918"
70-79 ans;hospitalisations;19-04-2020;96;6818;"#EEA918"
70-79 ans;hospitalisations;26-04-2020;89;6316;"#EEA918"
70-79 ans;hospitalisations;03-05-2020;85;5713;"#EEA918"
70-79 ans;hospitalisations;10-05-2020;81;5003;"#ED9D1D"
70-79 ans;hospitalisations;17-05-2020;74;4337;"#ED9D1D"
70-79 ans;hospitalisations;24-05-2020;70;3840;"#EC9221"
70-79 ans;hospitalisations;31-05-2020;67;3269;"#EC9221"
70-79 ans;hospitalisations;07-06-2020;63;2823;"#EC9221"
70-79 ans;hospitalisations;14-06-2020;59;2504;"#EB8626"
70-79 ans;hospitalisations;21-06-2020;56;2259;"#EB8626"
70-79 ans;hospitalisations;28-06-2020;52;2013;"#EB8626"
70-79 ans;hospitalisations;05-07-2020;48;1811;"#EA7A2A"
70-79 ans;hospitalisations;12-07-2020;41;1633;"#EA7A2A"
70-79 ans;hospitalisations;19-07-2020;37;1546;"#EA7A2A"
70-79 ans;hospitalisations;26-07-2020;30;1325;"#E96F2E"
70-79 ans;hospitalisations;02-08-2020;22;1208;"#E96F2E"
70-79 ans;hospitalisations;09-08-2020;15;1165;"#E96F2E"
70-79 ans;hospitalisations;16-08-2020;11;1127;"#E86333"
70-79 ans;hospitalisations;23-08-2020;4;1080;"#E86333"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#E86333"
70-79 ans;hospitalisations;06-09-2020;7;1081;"#E75737"
70-79 ans;hospitalisations;13-09-2020;19;1189;"#E75737"
70-79 ans;hospitalisations;20-09-2020;26;1235;"#ffffff"
70-79 ans;hospitalisations;27-09-2020;33;1460;"#3498db"
80-89 ans;hospitalisations;22-03-2020;30;1469;"#F0B813"
80-89 ans;hospitalisations;29-03-2020;67;3684;"#F0B813"
80-89 ans;hospitalisations;05-04-2020;81;5904;"#F0B813"
80-89 ans;hospitalisations;12-04-2020;93;7540;"#EEA918"
80-89 ans;hospitalisations;19-04-2020;100;7862;"#EEA918"
80-89 ans;hospitalisations;26-04-2020;96;7660;"#EEA918"
80-89 ans;hospitalisations;03-05-2020;89;7243;"#EEA918"
80-89 ans;hospitalisations;10-05-2020;85;6364;"#ED9D1D"
80-89 ans;hospitalisations;17-05-2020;78;5465;"#ED9D1D"
80-89 ans;hospitalisations;24-05-2020;74;4851;"#EC9221"
80-89 ans;hospitalisations;31-05-2020;70;3972;"#EC9221"
80-89 ans;hospitalisations;07-06-2020;63;3403;"#EC9221"
80-89 ans;hospitalisations;14-06-2020;59;2975;"#EB8626"
80-89 ans;hospitalisations;21-06-2020;56;2651;"#EB8626"
80-89 ans;hospitalisations;28-06-2020;52;2361;"#EB8626"
80-89 ans;hospitalisations;05-07-2020;48;2124;"#EA7A2A"
80-89 ans;hospitalisations;12-07-2020;44;1890;"#EA7A2A"
80-89 ans;hospitalisations;19-07-2020;41;1765;"#EA7A2A"
80-89 ans;hospitalisations;26-07-2020;33;1474;"#E96F2E"
80-89 ans;hospitalisations;02-08-2020;26;1361;"#E96F2E"
80-89 ans;hospitalisations;09-08-2020;15;1266;"#E96F2E"
80-89 ans;hospitalisations;16-08-2020;11;1234;"#E86333"
80-89 ans;hospitalisations;23-08-2020;7;1186;"#E86333"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#E86333"
80-89 ans;hospitalisations;06-09-2020;4;1149;"#E75737"
80-89 ans;hospitalisations;13-09-2020;19;1295;"#E75737"
80-89 ans;hospitalisations;20-09-2020;22;1308;"#ffffff"
80-89 ans;hospitalisations;27-09-2020;37;1535;"#3498db"
>=90 ans;hospitalisations;22-03-2020;15;553;"#F0B813"
>=90 ans;hospitalisations;29-03-2020;56;1318;"#F0B813"
>=90 ans;hospitalisations;05-04-2020;70;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;85;3457;"#EEA918"
>=90 ans;hospitalisations;19-04-2020;96;4214;"#EEA918"
>=90 ans;hospitalisations;26-04-2020;100;4276;"#EEA918"
>=90 ans;hospitalisations;03-05-2020;93;4124;"#EEA918"
>=90 ans;hospitalisations;10-05-2020;89;3686;"#ED9D1D"
>=90 ans;hospitalisations;17-05-2020;81;3123;"#ED9D1D"
>=90 ans;hospitalisations;24-05-2020;78;2820;"#EC9221"
>=90 ans;hospitalisations;31-05-2020;74;2287;"#EC9221"
>=90 ans;hospitalisations;07-06-2020;67;1914;"#EC9221"
>=90 ans;hospitalisations;14-06-2020;63;1623;"#EB8626"
>=90 ans;hospitalisations;21-06-2020;59;1412;"#EB8626"
>=90 ans;hospitalisations;28-06-2020;52;1226;"#EB8626"
>=90 ans;hospitalisations;05-07-2020;48;1101;"#EA7A2A"
>=90 ans;hospitalisations;12-07-2020;44;975;"#EA7A2A"
>=90 ans;hospitalisations;19-07-2020;41;908;"#EA7A2A"
>=90 ans;hospitalisations;26-07-2020;37;742;"#E96F2E"
>=90 ans;hospitalisations;02-08-2020;33;683;"#E96F2E"
>=90 ans;hospitalisations;09-08-2020;26;629;"#E96F2E"
>=90 ans;hospitalisations;16-08-2020;22;576;"#E86333"
>=90 ans;hospitalisations;23-08-2020;7;527;"#E86333"
>=90 ans;hospitalisations;30-08-2020;0;512;"#E86333"
>=90 ans;hospitalisations;06-09-2020;4;518;"#E75737"
>=90 ans;hospitalisations;13-09-2020;19;554;"#E75737"
>=90 ans;hospitalisations;20-09-2020;11;529;"#ffffff"
>=90 ans;hospitalisations;27-09-2020;30;666;"#3498db"
