name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;16-08-2020;38;3,08;"#EC9221"
10-19 ans;tests positifs / réalisés;23-08-2020;41;3,63;"#EC9221"
10-19 ans;tests positifs / réalisés;30-08-2020;46;4,52;"#EC9221"
10-19 ans;tests positifs / réalisés;06-09-2020;59;6,59;"#EC9221"
10-19 ans;tests positifs / réalisés;13-09-2020;51;5,49;"#EB8626"
10-19 ans;tests positifs / réalisés;20-09-2020;49;5,2;"#EB8626"
10-19 ans;tests positifs / réalisés;27-09-2020;57;5,94;"#EB8626"
10-19 ans;tests positifs / réalisés;04-10-2020;65;6,89;"#EB8626"
10-19 ans;tests positifs / réalisés;11-10-2020;86;8,61;"#EA7A2A"
10-19 ans;tests positifs / réalisés;18-10-2020;89;8,97;"#EA7A2A"
10-19 ans;tests positifs / réalisés;25-10-2020;95;12,58;"#EA7A2A"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#EA7A2A"
10-19 ans;tests positifs / réalisés;08-11-2020;97;15,3;"#E96F2E"
10-19 ans;tests positifs / réalisés;15-11-2020;92;10,46;"#E96F2E"
10-19 ans;tests positifs / réalisés;22-11-2020;84;8,43;"#E96F2E"
10-19 ans;tests positifs / réalisés;29-11-2020;70;7,24;"#E96F2E"
10-19 ans;tests positifs / réalisés;06-12-2020;73;7,35;"#E86333"
10-19 ans;tests positifs / réalisés;13-12-2020;68;7,1;"#E86333"
10-19 ans;tests positifs / réalisés;20-12-2020;43;4,11;"#E86333"
10-19 ans;tests positifs / réalisés;27-12-2020;35;2,72;"#E86333"
10-19 ans;tests positifs / réalisés;03-01-2021;54;5,9;"#E75737"
10-19 ans;tests positifs / réalisés;10-01-2021;81;8,36;"#E75737"
10-19 ans;tests positifs / réalisés;17-01-2021;76;7,38;"#E75737"
10-19 ans;tests positifs / réalisés;24-01-2021;78;7,49;"#ffffff"
10-19 ans;tests positifs / réalisés;31-01-2021;62;6,71;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;27;2,21;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;16;1,81;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;11;1,72;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;5;1,67;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;14;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;22;2,02;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;24;2,04;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;8;1,69;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;3;1,51;"#EEA918"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,43;"#EEA918"
20-29 ans;tests positifs / réalisés;26-07-2020;19;1,85;"#ED9D1D"
20-29 ans;tests positifs / réalisés;02-08-2020;30;2,34;"#ED9D1D"
20-29 ans;tests positifs / réalisés;09-08-2020;35;3,1;"#ED9D1D"
20-29 ans;tests positifs / réalisés;16-08-2020;41;4,29;"#EC9221"
20-29 ans;tests positifs / réalisés;23-08-2020;46;5,41;"#EC9221"
20-29 ans;tests positifs / réalisés;30-08-2020;57;6,15;"#EC9221"
20-29 ans;tests positifs / réalisés;06-09-2020;70;6,79;"#EC9221"
20-29 ans;tests positifs / réalisés;13-09-2020;73;7,14;"#EB8626"
20-29 ans;tests positifs / réalisés;20-09-2020;78;8,05;"#EB8626"
20-29 ans;tests positifs / réalisés;27-09-2020;81;8,67;"#EB8626"
20-29 ans;tests positifs / réalisés;04-10-2020;84;9,21;"#EB8626"
20-29 ans;tests positifs / réalisés;11-10-2020;89;11,23;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-10-2020;92;11,74;"#EA7A2A"
20-29 ans;tests positifs / réalisés;25-10-2020;97;14,23;"#EA7A2A"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#EA7A2A"
20-29 ans;tests positifs / réalisés;08-11-2020;95;13,3;"#E96F2E"
20-29 ans;tests positifs / réalisés;15-11-2020;86;10,29;"#E96F2E"
20-29 ans;tests positifs / réalisés;22-11-2020;76;7,82;"#E96F2E"
20-29 ans;tests positifs / réalisés;29-11-2020;57;6,15;"#E96F2E"
20-29 ans;tests positifs / réalisés;06-12-2020;62;6,19;"#E86333"
20-29 ans;tests positifs / réalisés;13-12-2020;51;5,94;"#E86333"
20-29 ans;tests positifs / réalisés;20-12-2020;38;4,01;"#E86333"
20-29 ans;tests positifs / réalisés;27-12-2020;32;2,57;"#E86333"
20-29 ans;tests positifs / réalisés;03-01-2021;43;4,37;"#E75737"
20-29 ans;tests positifs / réalisés;10-01-2021;54;6,12;"#E75737"
20-29 ans;tests positifs / réalisés;17-01-2021;65;6,31;"#E75737"
20-29 ans;tests positifs / réalisés;24-01-2021;68;6,52;"#ffffff"
20-29 ans;tests positifs / réalisés;31-01-2021;49;5,9;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;24;1,79;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;11;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;5;1,37;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;19;1,67;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;22;1,74;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;30;2,2;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;27;1,91;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;11;1,51;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,13;"#EEA918"
30-39 ans;tests positifs / réalisés;19-07-2020;3;1,28;"#EEA918"
30-39 ans;tests positifs / réalisés;26-07-2020;8;1,44;"#ED9D1D"
30-39 ans;tests positifs / réalisés;02-08-2020;16;1,61;"#ED9D1D"
30-39 ans;tests positifs / réalisés;09-08-2020;32;2,25;"#ED9D1D"
30-39 ans;tests positifs / réalisés;16-08-2020;38;3,02;"#EC9221"
30-39 ans;tests positifs / réalisés;23-08-2020;41;3,7;"#EC9221"
30-39 ans;tests positifs / réalisés;30-08-2020;46;4,15;"#EC9221"
30-39 ans;tests positifs / réalisés;06-09-2020;51;4,78;"#EC9221"
30-39 ans;tests positifs / réalisés;13-09-2020;49;4,45;"#EB8626"
30-39 ans;tests positifs / réalisés;20-09-2020;57;5,29;"#EB8626"
30-39 ans;tests positifs / réalisés;27-09-2020;78;6,55;"#EB8626"
30-39 ans;tests positifs / réalisés;04-10-2020;84;7,67;"#EB8626"
30-39 ans;tests positifs / réalisés;11-10-2020;89;10,3;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-10-2020;92;11,22;"#EA7A2A"
30-39 ans;tests positifs / réalisés;25-10-2020;97;14,57;"#EA7A2A"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,28;"#EA7A2A"
30-39 ans;tests positifs / réalisés;08-11-2020;95;13,47;"#E96F2E"
30-39 ans;tests positifs / réalisés;15-11-2020;86;10,02;"#E96F2E"
30-39 ans;tests positifs / réalisés;22-11-2020;81;7,6;"#E96F2E"
30-39 ans;tests positifs / réalisés;29-11-2020;68;6,05;"#E96F2E"
30-39 ans;tests positifs / réalisés;06-12-2020;65;6;"#E86333"
30-39 ans;tests positifs / réalisés;13-12-2020;59;5,72;"#E86333"
30-39 ans;tests positifs / réalisés;20-12-2020;43;3,96;"#E86333"
30-39 ans;tests positifs / réalisés;27-12-2020;35;2,48;"#E86333"
30-39 ans;tests positifs / réalisés;03-01-2021;54;5,17;"#E75737"
30-39 ans;tests positifs / réalisés;10-01-2021;70;6,13;"#E75737"
30-39 ans;tests positifs / réalisés;17-01-2021;73;6,19;"#E75737"
30-39 ans;tests positifs / réalisés;24-01-2021;76;6,35;"#ffffff"
30-39 ans;tests positifs / réalisés;31-01-2021;62;5,95;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;27;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;24;1,72;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;14;1,52;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;19;1,61;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;16;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;32;1,82;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;22;1,67;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;11;1,38;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#EEA918"
40-49 ans;tests positifs / réalisés;19-07-2020;3;1,24;"#EEA918"
40-49 ans;tests positifs / réalisés;26-07-2020;8;1,34;"#ED9D1D"
40-49 ans;tests positifs / réalisés;02-08-2020;5;1,25;"#ED9D1D"
40-49 ans;tests positifs / réalisés;09-08-2020;27;1,8;"#ED9D1D"
40-49 ans;tests positifs / réalisés;16-08-2020;38;2,65;"#EC9221"
40-49 ans;tests positifs / réalisés;23-08-2020;41;2,96;"#EC9221"
40-49 ans;tests positifs / réalisés;30-08-2020;43;3,2;"#EC9221"
40-49 ans;tests positifs / réalisés;06-09-2020;46;4,06;"#EC9221"
40-49 ans;tests positifs / réalisés;13-09-2020;51;4,69;"#EB8626"
40-49 ans;tests positifs / réalisés;20-09-2020;54;5,42;"#EB8626"
40-49 ans;tests positifs / réalisés;27-09-2020;65;6,33;"#EB8626"
40-49 ans;tests positifs / réalisés;04-10-2020;81;7,87;"#EB8626"
40-49 ans;tests positifs / réalisés;11-10-2020;89;10,69;"#EA7A2A"
40-49 ans;tests positifs / réalisés;18-10-2020;92;11,59;"#EA7A2A"
40-49 ans;tests positifs / réalisés;25-10-2020;97;15,28;"#EA7A2A"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#EA7A2A"
40-49 ans;tests positifs / réalisés;08-11-2020;95;14,26;"#E96F2E"
40-49 ans;tests positifs / réalisés;15-11-2020;86;10,58;"#E96F2E"
40-49 ans;tests positifs / réalisés;22-11-2020;84;8,28;"#E96F2E"
40-49 ans;tests positifs / réalisés;29-11-2020;73;6,66;"#E96F2E"
40-49 ans;tests positifs / réalisés;06-12-2020;68;6,45;"#E86333"
40-49 ans;tests positifs / réalisés;13-12-2020;59;6,26;"#E86333"
40-49 ans;tests positifs / réalisés;20-12-2020;49;4,12;"#E86333"
40-49 ans;tests positifs / réalisés;27-12-2020;35;2,53;"#E86333"
40-49 ans;tests positifs / réalisés;03-01-2021;57;5,63;"#E75737"
40-49 ans;tests positifs / réalisés;10-01-2021;62;6,27;"#E75737"
40-49 ans;tests positifs / réalisés;17-01-2021;70;6,56;"#E75737"
40-49 ans;tests positifs / réalisés;24-01-2021;78;7,18;"#ffffff"
40-49 ans;tests positifs / réalisés;31-01-2021;76;6,78;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;32;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;30;1,62;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;8;1,21;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;22;1,33;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;14;1,27;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;24;1,36;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;19;1,31;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;3;1,16;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,09;"#EEA918"
50-59 ans;tests positifs / réalisés;19-07-2020;5;1,19;"#EEA918"
50-59 ans;tests positifs / réalisés;26-07-2020;11;1,23;"#ED9D1D"
50-59 ans;tests positifs / réalisés;02-08-2020;14;1,27;"#ED9D1D"
50-59 ans;tests positifs / réalisés;09-08-2020;27;1,51;"#ED9D1D"
50-59 ans;tests positifs / réalisés;16-08-2020;35;2,31;"#EC9221"
50-59 ans;tests positifs / réalisés;23-08-2020;38;2,6;"#EC9221"
50-59 ans;tests positifs / réalisés;30-08-2020;43;2,84;"#EC9221"
50-59 ans;tests positifs / réalisés;06-09-2020;46;3,68;"#EC9221"
50-59 ans;tests positifs / réalisés;13-09-2020;51;4,83;"#EB8626"
50-59 ans;tests positifs / réalisés;20-09-2020;57;5,66;"#EB8626"
50-59 ans;tests positifs / réalisés;27-09-2020;68;6,33;"#EB8626"
50-59 ans;tests positifs / réalisés;04-10-2020;81;7,4;"#EB8626"
50-59 ans;tests positifs / réalisés;11-10-2020;86;10,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;18-10-2020;92;12,02;"#EA7A2A"
50-59 ans;tests positifs / réalisés;25-10-2020;97;15,8;"#EA7A2A"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#EA7A2A"
50-59 ans;tests positifs / réalisés;08-11-2020;95;14,65;"#E96F2E"
50-59 ans;tests positifs / réalisés;15-11-2020;89;11,1;"#E96F2E"
50-59 ans;tests positifs / réalisés;22-11-2020;84;8,2;"#E96F2E"
50-59 ans;tests positifs / réalisés;29-11-2020;73;6,46;"#E96F2E"
50-59 ans;tests positifs / réalisés;06-12-2020;65;6,19;"#E86333"
50-59 ans;tests positifs / réalisés;13-12-2020;62;5,97;"#E86333"
50-59 ans;tests positifs / réalisés;20-12-2020;49;4,39;"#E86333"
50-59 ans;tests positifs / réalisés;27-12-2020;41;2,81;"#E86333"
50-59 ans;tests positifs / réalisés;03-01-2021;54;5,53;"#E75737"
50-59 ans;tests positifs / réalisés;10-01-2021;59;5,94;"#E75737"
50-59 ans;tests positifs / réalisés;17-01-2021;70;6,4;"#E75737"
50-59 ans;tests positifs / réalisés;24-01-2021;78;7,18;"#ffffff"
50-59 ans;tests positifs / réalisés;31-01-2021;76;6,73;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;35;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;30;1,47;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;24;1,11;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;22;1,09;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;11;0,93;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;14;0,94;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,83;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;8;0,9;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;3;0,84;"#EEA918"
60-69 ans;tests positifs / réalisés;19-07-2020;5;0,86;"#EEA918"
60-69 ans;tests positifs / réalisés;26-07-2020;16;0,98;"#ED9D1D"
60-69 ans;tests positifs / réalisés;02-08-2020;19;0,99;"#ED9D1D"
60-69 ans;tests positifs / réalisés;09-08-2020;27;1,21;"#ED9D1D"
60-69 ans;tests positifs / réalisés;16-08-2020;32;1,63;"#EC9221"
60-69 ans;tests positifs / réalisés;23-08-2020;38;2,04;"#EC9221"
60-69 ans;tests positifs / réalisés;30-08-2020;41;2,32;"#EC9221"
60-69 ans;tests positifs / réalisés;06-09-2020;46;3,02;"#EC9221"
60-69 ans;tests positifs / réalisés;13-09-2020;51;3,85;"#EB8626"
60-69 ans;tests positifs / réalisés;20-09-2020;54;4,75;"#EB8626"
60-69 ans;tests positifs / réalisés;27-09-2020;68;5,3;"#EB8626"
60-69 ans;tests positifs / réalisés;04-10-2020;76;5,98;"#EB8626"
60-69 ans;tests positifs / réalisés;11-10-2020;86;8,79;"#EA7A2A"
60-69 ans;tests positifs / réalisés;18-10-2020;92;11,38;"#EA7A2A"
60-69 ans;tests positifs / réalisés;25-10-2020;97;15,57;"#EA7A2A"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,4;"#EA7A2A"
60-69 ans;tests positifs / réalisés;08-11-2020;95;14,91;"#E96F2E"
60-69 ans;tests positifs / réalisés;15-11-2020;89;11,13;"#E96F2E"
60-69 ans;tests positifs / réalisés;22-11-2020;84;7,51;"#E96F2E"
60-69 ans;tests positifs / réalisés;29-11-2020;65;5,19;"#E96F2E"
60-69 ans;tests positifs / réalisés;06-12-2020;59;5,11;"#E86333"
60-69 ans;tests positifs / réalisés;13-12-2020;57;5,01;"#E86333"
60-69 ans;tests positifs / réalisés;20-12-2020;49;3,83;"#E86333"
60-69 ans;tests positifs / réalisés;27-12-2020;43;2,73;"#E86333"
60-69 ans;tests positifs / réalisés;03-01-2021;62;5,18;"#E75737"
60-69 ans;tests positifs / réalisés;10-01-2021;70;5,71;"#E75737"
60-69 ans;tests positifs / réalisés;17-01-2021;73;5,84;"#E75737"
60-69 ans;tests positifs / réalisés;24-01-2021;81;6,63;"#ffffff"
60-69 ans;tests positifs / réalisés;31-01-2021;78;6,35;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;41;2,19;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;38;1,79;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;24;1,03;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;22;0,97;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;16;0,83;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;14;0,78;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;5;0,66;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,56;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;3;0,62;"#EEA918"
70-79 ans;tests positifs / réalisés;19-07-2020;11;0,76;"#EEA918"
70-79 ans;tests positifs / réalisés;26-07-2020;19;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;02-08-2020;8;0,72;"#ED9D1D"
70-79 ans;tests positifs / réalisés;09-08-2020;27;1,05;"#ED9D1D"
70-79 ans;tests positifs / réalisés;16-08-2020;32;1,35;"#EC9221"
70-79 ans;tests positifs / réalisés;23-08-2020;30;1,33;"#EC9221"
70-79 ans;tests positifs / réalisés;30-08-2020;35;1,73;"#EC9221"
70-79 ans;tests positifs / réalisés;06-09-2020;43;2,2;"#EC9221"
70-79 ans;tests positifs / réalisés;13-09-2020;49;3,12;"#EB8626"
70-79 ans;tests positifs / réalisés;20-09-2020;51;3,83;"#EB8626"
70-79 ans;tests positifs / réalisés;27-09-2020;57;4,27;"#EB8626"
70-79 ans;tests positifs / réalisés;04-10-2020;65;5,01;"#EB8626"
70-79 ans;tests positifs / réalisés;11-10-2020;86;7,24;"#EA7A2A"
70-79 ans;tests positifs / réalisés;18-10-2020;89;10,04;"#EA7A2A"
70-79 ans;tests positifs / réalisés;25-10-2020;95;14,8;"#EA7A2A"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#EA7A2A"
70-79 ans;tests positifs / réalisés;08-11-2020;97;14,86;"#E96F2E"
70-79 ans;tests positifs / réalisés;15-11-2020;92;11,07;"#E96F2E"
70-79 ans;tests positifs / réalisés;22-11-2020;84;7,17;"#E96F2E"
70-79 ans;tests positifs / réalisés;29-11-2020;68;5,22;"#E96F2E"
70-79 ans;tests positifs / réalisés;06-12-2020;59;4,77;"#E86333"
70-79 ans;tests positifs / réalisés;13-12-2020;62;4,93;"#E86333"
70-79 ans;tests positifs / réalisés;20-12-2020;54;3,85;"#E86333"
70-79 ans;tests positifs / réalisés;27-12-2020;46;2,88;"#E86333"
70-79 ans;tests positifs / réalisés;03-01-2021;70;5,39;"#E75737"
70-79 ans;tests positifs / réalisés;10-01-2021;73;5,51;"#E75737"
70-79 ans;tests positifs / réalisés;17-01-2021;76;5,78;"#E75737"
70-79 ans;tests positifs / réalisés;24-01-2021;78;6,38;"#ffffff"
70-79 ans;tests positifs / réalisés;31-01-2021;81;6,41;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;49;3,55;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;43;2,89;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;35;1,73;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;32;1,6;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;22;1,04;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;16;0,89;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;14;0,69;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;8;0,65;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,49;"#EEA918"
80-89 ans;tests positifs / réalisés;19-07-2020;3;0,52;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;5;0,59;"#ED9D1D"
80-89 ans;tests positifs / réalisés;02-08-2020;11;0,68;"#ED9D1D"
80-89 ans;tests positifs / réalisés;09-08-2020;19;0,96;"#ED9D1D"
80-89 ans;tests positifs / réalisés;16-08-2020;24;1,1;"#EC9221"
80-89 ans;tests positifs / réalisés;23-08-2020;27;1,14;"#EC9221"
80-89 ans;tests positifs / réalisés;30-08-2020;30;1,41;"#EC9221"
80-89 ans;tests positifs / réalisés;06-09-2020;38;2,11;"#EC9221"
80-89 ans;tests positifs / réalisés;13-09-2020;41;2,84;"#EB8626"
80-89 ans;tests positifs / réalisés;20-09-2020;46;3,54;"#EB8626"
80-89 ans;tests positifs / réalisés;27-09-2020;51;3,69;"#EB8626"
80-89 ans;tests positifs / réalisés;04-10-2020;54;4,04;"#EB8626"
80-89 ans;tests positifs / réalisés;11-10-2020;62;6,33;"#EA7A2A"
80-89 ans;tests positifs / réalisés;18-10-2020;89;8,94;"#EA7A2A"
80-89 ans;tests positifs / réalisés;25-10-2020;97;13,45;"#EA7A2A"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,13;"#EA7A2A"
80-89 ans;tests positifs / réalisés;08-11-2020;95;12,75;"#E96F2E"
80-89 ans;tests positifs / réalisés;15-11-2020;92;10,88;"#E96F2E"
80-89 ans;tests positifs / réalisés;22-11-2020;86;8,27;"#E96F2E"
80-89 ans;tests positifs / réalisés;29-11-2020;76;6,81;"#E96F2E"
80-89 ans;tests positifs / réalisés;06-12-2020;73;6,77;"#E86333"
80-89 ans;tests positifs / réalisés;13-12-2020;70;6,59;"#E86333"
80-89 ans;tests positifs / réalisés;20-12-2020;59;5,95;"#E86333"
80-89 ans;tests positifs / réalisés;27-12-2020;57;5,13;"#E86333"
80-89 ans;tests positifs / réalisés;03-01-2021;68;6,38;"#E75737"
80-89 ans;tests positifs / réalisés;10-01-2021;65;6,36;"#E75737"
80-89 ans;tests positifs / réalisés;17-01-2021;78;7,17;"#E75737"
80-89 ans;tests positifs / réalisés;24-01-2021;81;7,61;"#ffffff"
80-89 ans;tests positifs / réalisés;31-01-2021;84;7,66;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;54;4,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;51;4,17;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;38;2,8;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;35;2,45;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;30;1,57;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;22;1;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;14;0,83;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;11;0,8;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,56;"#EEA918"
>=90 ans;tests positifs / réalisés;19-07-2020;0;0,56;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;8;0,65;"#ED9D1D"
>=90 ans;tests positifs / réalisés;02-08-2020;5;0,64;"#ED9D1D"
>=90 ans;tests positifs / réalisés;09-08-2020;16;0,91;"#ED9D1D"
