name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;13-09-2020;41;5,49;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-09-2020;39;5,2;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-09-2020;49;5,94;"#ED9D1D"
10-19 ans;tests positifs / réalisés;04-10-2020;61;6,89;"#ED9D1D"
10-19 ans;tests positifs / réalisés;11-10-2020;84;8,6;"#EC9221"
10-19 ans;tests positifs / réalisés;18-10-2020;86;8,97;"#EC9221"
10-19 ans;tests positifs / réalisés;25-10-2020;96;12,57;"#EC9221"
10-19 ans;tests positifs / réalisés;01-11-2020;100;16,51;"#EC9221"
10-19 ans;tests positifs / réalisés;08-11-2020;98;15,3;"#EC9221"
10-19 ans;tests positifs / réalisés;15-11-2020;90;10,45;"#EB8626"
10-19 ans;tests positifs / réalisés;22-11-2020;82;8,43;"#EB8626"
10-19 ans;tests positifs / réalisés;29-11-2020;71;7,23;"#EB8626"
10-19 ans;tests positifs / réalisés;06-12-2020;73;7,34;"#EB8626"
10-19 ans;tests positifs / réalisés;13-12-2020;63;7,09;"#EB8626"
10-19 ans;tests positifs / réalisés;20-12-2020;33;4,1;"#EB8626"
10-19 ans;tests positifs / réalisés;27-12-2020;27;2,7;"#EA7A2A"
10-19 ans;tests positifs / réalisés;03-01-2021;47;5,77;"#EA7A2A"
10-19 ans;tests positifs / réalisés;10-01-2021;80;8,13;"#EA7A2A"
10-19 ans;tests positifs / réalisés;17-01-2021;65;7,1;"#EA7A2A"
10-19 ans;tests positifs / réalisés;24-01-2021;69;7,19;"#EA7A2A"
10-19 ans;tests positifs / réalisés;31-01-2021;53;6,4;"#EA7A2A"
10-19 ans;tests positifs / réalisés;07-02-2021;45;5,76;"#E96F2E"
10-19 ans;tests positifs / réalisés;14-02-2021;37;5,02;"#E96F2E"
10-19 ans;tests positifs / réalisés;21-02-2021;43;5,67;"#E96F2E"
10-19 ans;tests positifs / réalisés;28-02-2021;76;7,62;"#E96F2E"
10-19 ans;tests positifs / réalisés;07-03-2021;78;7,66;"#E96F2E"
10-19 ans;tests positifs / réalisés;14-03-2021;59;6,87;"#E96F2E"
10-19 ans;tests positifs / réalisés;21-03-2021;57;6,86;"#E86333"
10-19 ans;tests positifs / réalisés;28-03-2021;67;7,12;"#E86333"
10-19 ans;tests positifs / réalisés;04-04-2021;51;6,14;"#E86333"
10-19 ans;tests positifs / réalisés;11-04-2021;88;9,24;"#E86333"
10-19 ans;tests positifs / réalisés;18-04-2021;92;11,26;"#E86333"
10-19 ans;tests positifs / réalisés;25-04-2021;94;11,4;"#E86333"
10-19 ans;tests positifs / réalisés;02-05-2021;80;8,13;"#E75737"
10-19 ans;tests positifs / réalisés;09-05-2021;36;4,88;"#E75737"
10-19 ans;tests positifs / réalisés;16-05-2021;30;3,52;"#E75737"
10-19 ans;tests positifs / réalisés;23-05-2021;29;3,2;"#E75737"
10-19 ans;tests positifs / réalisés;30-05-2021;27;2,84;"#ffffff"
10-19 ans;tests positifs / réalisés;06-06-2021;25;2,23;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;20;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;12;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;8;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;4;1,64;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;10;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;16;2,02;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;18;2,04;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;6;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;2;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,43;"#EEA918"
20-29 ans;tests positifs / réalisés;26-07-2020;14;1,85;"#EEA918"
20-29 ans;tests positifs / réalisés;02-08-2020;22;2,34;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;27;3,1;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;33;4,28;"#EEA918"
20-29 ans;tests positifs / réalisés;23-08-2020;37;5,41;"#EEA918"
20-29 ans;tests positifs / réalisés;30-08-2020;57;6,15;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-09-2020;63;6,79;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-09-2020;69;7,14;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-09-2020;78;8,05;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-09-2020;86;8,66;"#ED9D1D"
20-29 ans;tests positifs / réalisés;04-10-2020;88;9,2;"#ED9D1D"
20-29 ans;tests positifs / réalisés;11-10-2020;92;11,23;"#EC9221"
20-29 ans;tests positifs / réalisés;18-10-2020;94;11,74;"#EC9221"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#EC9221"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#EC9221"
20-29 ans;tests positifs / réalisés;08-11-2020;96;13,29;"#EC9221"
20-29 ans;tests positifs / réalisés;15-11-2020;90;10,28;"#EB8626"
20-29 ans;tests positifs / réalisés;22-11-2020;76;7,8;"#EB8626"
20-29 ans;tests positifs / réalisés;29-11-2020;55;6,14;"#EB8626"
20-29 ans;tests positifs / réalisés;06-12-2020;59;6,19;"#EB8626"
20-29 ans;tests positifs / réalisés;13-12-2020;49;5,92;"#EB8626"
20-29 ans;tests positifs / réalisés;20-12-2020;29;4;"#EB8626"
20-29 ans;tests positifs / réalisés;27-12-2020;24;2,54;"#EA7A2A"
20-29 ans;tests positifs / réalisés;03-01-2021;31;4,21;"#EA7A2A"
20-29 ans;tests positifs / réalisés;10-01-2021;43;5,85;"#EA7A2A"
20-29 ans;tests positifs / réalisés;17-01-2021;47;5,89;"#EA7A2A"
20-29 ans;tests positifs / réalisés;24-01-2021;53;6,13;"#EA7A2A"
20-29 ans;tests positifs / réalisés;31-01-2021;39;5,51;"#EA7A2A"
20-29 ans;tests positifs / réalisés;07-02-2021;41;5,54;"#E96F2E"
20-29 ans;tests positifs / réalisés;14-02-2021;35;5,21;"#E96F2E"
20-29 ans;tests positifs / réalisés;21-02-2021;45;5,86;"#E96F2E"
20-29 ans;tests positifs / réalisés;28-02-2021;51;6,06;"#E96F2E"
20-29 ans;tests positifs / réalisés;07-03-2021;59;6,19;"#E96F2E"
20-29 ans;tests positifs / réalisés;14-03-2021;65;6,84;"#E96F2E"
20-29 ans;tests positifs / réalisés;21-03-2021;71;7,5;"#E86333"
20-29 ans;tests positifs / réalisés;28-03-2021;73;7,61;"#E86333"
20-29 ans;tests positifs / réalisés;04-04-2021;67;7,05;"#E86333"
20-29 ans;tests positifs / réalisés;11-04-2021;80;8,28;"#E86333"
20-29 ans;tests positifs / réalisés;18-04-2021;82;8,45;"#E86333"
20-29 ans;tests positifs / réalisés;25-04-2021;84;8,57;"#E86333"
20-29 ans;tests positifs / réalisés;02-05-2021;66;6,95;"#E75737"
20-29 ans;tests positifs / réalisés;09-05-2021;38;5,47;"#E75737"
20-29 ans;tests positifs / réalisés;16-05-2021;33;4,29;"#E75737"
20-29 ans;tests positifs / réalisés;23-05-2021;29;4,03;"#E75737"
20-29 ans;tests positifs / réalisés;30-05-2021;28;3,74;"#ffffff"
20-29 ans;tests positifs / réalisés;06-06-2021;25;2,78;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;18;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;8;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;4;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;14;1,66;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;16;1,73;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;22;2,2;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;20;1,9;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;10;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;2;1,27;"#EEA918"
30-39 ans;tests positifs / réalisés;26-07-2020;6;1,44;"#EEA918"
30-39 ans;tests positifs / réalisés;02-08-2020;12;1,6;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;24;2,25;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;29;3,02;"#EEA918"
30-39 ans;tests positifs / réalisés;23-08-2020;31;3,7;"#EEA918"
30-39 ans;tests positifs / réalisés;30-08-2020;35;4,15;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-09-2020;39;4,78;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-09-2020;37;4,45;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-09-2020;45;5,28;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-09-2020;69;6,54;"#ED9D1D"
30-39 ans;tests positifs / réalisés;04-10-2020;82;7,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;11-10-2020;92;10,3;"#EC9221"
30-39 ans;tests positifs / réalisés;18-10-2020;94;11,22;"#EC9221"
30-39 ans;tests positifs / réalisés;25-10-2020;98;14,57;"#EC9221"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,27;"#EC9221"
30-39 ans;tests positifs / réalisés;08-11-2020;96;13,46;"#EC9221"
30-39 ans;tests positifs / réalisés;15-11-2020;90;10,01;"#EB8626"
30-39 ans;tests positifs / réalisés;22-11-2020;78;7,59;"#EB8626"
30-39 ans;tests positifs / réalisés;29-11-2020;63;6,03;"#EB8626"
30-39 ans;tests positifs / réalisés;06-12-2020;59;5,98;"#EB8626"
30-39 ans;tests positifs / réalisés;13-12-2020;51;5,7;"#EB8626"
30-39 ans;tests positifs / réalisés;20-12-2020;33;3,95;"#EB8626"
30-39 ans;tests positifs / réalisés;27-12-2020;27;2,46;"#EA7A2A"
30-39 ans;tests positifs / réalisés;03-01-2021;41;5,02;"#EA7A2A"
30-39 ans;tests positifs / réalisés;10-01-2021;55;5,86;"#EA7A2A"
30-39 ans;tests positifs / réalisés;17-01-2021;57;5,88;"#EA7A2A"
30-39 ans;tests positifs / réalisés;24-01-2021;61;6,01;"#EA7A2A"
30-39 ans;tests positifs / réalisés;31-01-2021;49;5,57;"#EA7A2A"
30-39 ans;tests positifs / réalisés;07-02-2021;47;5,39;"#E96F2E"
30-39 ans;tests positifs / réalisés;14-02-2021;43;5,07;"#E96F2E"
30-39 ans;tests positifs / réalisés;21-02-2021;53;5,73;"#E96F2E"
30-39 ans;tests positifs / réalisés;28-02-2021;65;6,17;"#E96F2E"
30-39 ans;tests positifs / réalisés;07-03-2021;67;6,28;"#E96F2E"
30-39 ans;tests positifs / réalisés;14-03-2021;71;6,71;"#E96F2E"
30-39 ans;tests positifs / réalisés;21-03-2021;76;7,49;"#E86333"
30-39 ans;tests positifs / réalisés;28-03-2021;80;7,61;"#E86333"
30-39 ans;tests positifs / réalisés;04-04-2021;73;6,8;"#E86333"
30-39 ans;tests positifs / réalisés;11-04-2021;84;8,09;"#E86333"
30-39 ans;tests positifs / réalisés;18-04-2021;86;8,65;"#E86333"
30-39 ans;tests positifs / réalisés;25-04-2021;88;8,83;"#E86333"
30-39 ans;tests positifs / réalisés;02-05-2021;74;7,1;"#E75737"
30-39 ans;tests positifs / réalisés;09-05-2021;50;5,65;"#E75737"
30-39 ans;tests positifs / réalisés;16-05-2021;38;4,61;"#E75737"
30-39 ans;tests positifs / réalisés;23-05-2021;36;4,27;"#E75737"
30-39 ans;tests positifs / réalisés;30-05-2021;31;3,79;"#ffffff"
30-39 ans;tests positifs / réalisés;06-06-2021;28;2,78;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;20;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;18;1,73;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;10;1,52;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;14;1,57;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;12;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;24;1,82;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;16;1,67;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;8;1,38;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,22;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;2;1,24;"#EEA918"
40-49 ans;tests positifs / réalisés;26-07-2020;6;1,34;"#EEA918"
40-49 ans;tests positifs / réalisés;02-08-2020;4;1,26;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;20;1,8;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;29;2,65;"#EEA918"
40-49 ans;tests positifs / réalisés;23-08-2020;31;2,96;"#EEA918"
40-49 ans;tests positifs / réalisés;30-08-2020;33;3,2;"#ED9D1D"
40-49 ans;tests positifs / réalisés;06-09-2020;35;4,06;"#ED9D1D"
40-49 ans;tests positifs / réalisés;13-09-2020;39;4,69;"#ED9D1D"
40-49 ans;tests positifs / réalisés;20-09-2020;43;5,42;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-09-2020;57;6,32;"#ED9D1D"
40-49 ans;tests positifs / réalisés;04-10-2020;76;7,87;"#ED9D1D"
40-49 ans;tests positifs / réalisés;11-10-2020;92;10,7;"#EC9221"
40-49 ans;tests positifs / réalisés;18-10-2020;94;11,59;"#EC9221"
40-49 ans;tests positifs / réalisés;25-10-2020;98;15,28;"#EC9221"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#EC9221"
40-49 ans;tests positifs / réalisés;08-11-2020;96;14,25;"#EC9221"
40-49 ans;tests positifs / réalisés;15-11-2020;90;10,57;"#EB8626"
40-49 ans;tests positifs / réalisés;22-11-2020;80;8,27;"#EB8626"
40-49 ans;tests positifs / réalisés;29-11-2020;63;6,65;"#EB8626"
40-49 ans;tests positifs / réalisés;06-12-2020;61;6,43;"#EB8626"
40-49 ans;tests positifs / réalisés;13-12-2020;53;6,24;"#EB8626"
40-49 ans;tests positifs / réalisés;20-12-2020;37;4,1;"#EB8626"
40-49 ans;tests positifs / réalisés;27-12-2020;27;2,51;"#EA7A2A"
40-49 ans;tests positifs / réalisés;03-01-2021;45;5,48;"#EA7A2A"
40-49 ans;tests positifs / réalisés;10-01-2021;47;6,02;"#EA7A2A"
40-49 ans;tests positifs / réalisés;17-01-2021;55;6,25;"#EA7A2A"
40-49 ans;tests positifs / réalisés;24-01-2021;69;6,8;"#EA7A2A"
40-49 ans;tests positifs / réalisés;31-01-2021;59;6,36;"#EA7A2A"
40-49 ans;tests positifs / réalisés;07-02-2021;51;6,11;"#E96F2E"
40-49 ans;tests positifs / réalisés;14-02-2021;41;5,36;"#E96F2E"
40-49 ans;tests positifs / réalisés;21-02-2021;49;6,07;"#E96F2E"
40-49 ans;tests positifs / réalisés;28-02-2021;65;6,72;"#E96F2E"
40-49 ans;tests positifs / réalisés;07-03-2021;67;6,77;"#E96F2E"
40-49 ans;tests positifs / réalisés;14-03-2021;71;7,25;"#E96F2E"
40-49 ans;tests positifs / réalisés;21-03-2021;78;7,94;"#E86333"
40-49 ans;tests positifs / réalisés;28-03-2021;82;8,33;"#E86333"
40-49 ans;tests positifs / réalisés;04-04-2021;73;7,6;"#E86333"
40-49 ans;tests positifs / réalisés;11-04-2021;84;8,95;"#E86333"
40-49 ans;tests positifs / réalisés;18-04-2021;86;9,21;"#E86333"
40-49 ans;tests positifs / réalisés;25-04-2021;88;9,32;"#E86333"
40-49 ans;tests positifs / réalisés;02-05-2021;73;7,45;"#E75737"
40-49 ans;tests positifs / réalisés;09-05-2021;47;5,95;"#E75737"
40-49 ans;tests positifs / réalisés;16-05-2021;39;4,85;"#E75737"
40-49 ans;tests positifs / réalisés;23-05-2021;38;4,51;"#E75737"
40-49 ans;tests positifs / réalisés;30-05-2021;37;4,14;"#ffffff"
40-49 ans;tests positifs / réalisés;06-06-2021;31;3,02;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;24;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;22;1,61;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;4;1,2;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;14;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;10;1,26;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;18;1,36;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;14;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;2;1,16;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,1;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;4;1,2;"#EEA918"
50-59 ans;tests positifs / réalisés;26-07-2020;8;1,22;"#EEA918"
50-59 ans;tests positifs / réalisés;02-08-2020;12;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;20;1,51;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;27;2,31;"#EEA918"
50-59 ans;tests positifs / réalisés;23-08-2020;29;2,61;"#EEA918"
50-59 ans;tests positifs / réalisés;30-08-2020;33;2,83;"#ED9D1D"
50-59 ans;tests positifs / réalisés;06-09-2020;35;3,68;"#ED9D1D"
50-59 ans;tests positifs / réalisés;13-09-2020;39;4,83;"#ED9D1D"
50-59 ans;tests positifs / réalisés;20-09-2020;45;5,66;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-09-2020;61;6,32;"#ED9D1D"
50-59 ans;tests positifs / réalisés;04-10-2020;73;7,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;11-10-2020;90;10,4;"#EC9221"
50-59 ans;tests positifs / réalisés;18-10-2020;94;12,02;"#EC9221"
50-59 ans;tests positifs / réalisés;25-10-2020;98;15,8;"#EC9221"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#EC9221"
50-59 ans;tests positifs / réalisés;08-11-2020;96;14,64;"#EC9221"
50-59 ans;tests positifs / réalisés;15-11-2020;92;11,09;"#EB8626"
50-59 ans;tests positifs / réalisés;22-11-2020;82;8,18;"#EB8626"
50-59 ans;tests positifs / réalisés;29-11-2020;65;6,44;"#EB8626"
50-59 ans;tests positifs / réalisés;06-12-2020;57;6,18;"#EB8626"
50-59 ans;tests positifs / réalisés;13-12-2020;49;5,96;"#EB8626"
50-59 ans;tests positifs / réalisés;20-12-2020;37;4,37;"#EB8626"
50-59 ans;tests positifs / réalisés;27-12-2020;31;2,78;"#EA7A2A"
50-59 ans;tests positifs / réalisés;03-01-2021;41;5,38;"#EA7A2A"
50-59 ans;tests positifs / réalisés;10-01-2021;47;5,71;"#EA7A2A"
50-59 ans;tests positifs / réalisés;17-01-2021;55;6,11;"#EA7A2A"
50-59 ans;tests positifs / réalisés;24-01-2021;71;6,84;"#EA7A2A"
50-59 ans;tests positifs / réalisés;31-01-2021;63;6,34;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-02-2021;53;6,09;"#E96F2E"
50-59 ans;tests positifs / réalisés;14-02-2021;43;5,48;"#E96F2E"
50-59 ans;tests positifs / réalisés;21-02-2021;51;6,02;"#E96F2E"
50-59 ans;tests positifs / réalisés;28-02-2021;67;6,58;"#E96F2E"
50-59 ans;tests positifs / réalisés;07-03-2021;59;6,22;"#E96F2E"
50-59 ans;tests positifs / réalisés;14-03-2021;69;6,74;"#E96F2E"
50-59 ans;tests positifs / réalisés;21-03-2021;78;7,57;"#E86333"
50-59 ans;tests positifs / réalisés;28-03-2021;80;7,9;"#E86333"
50-59 ans;tests positifs / réalisés;04-04-2021;76;7,5;"#E86333"
50-59 ans;tests positifs / réalisés;11-04-2021;84;8,53;"#E86333"
50-59 ans;tests positifs / réalisés;18-04-2021;88;8,75;"#E86333"
50-59 ans;tests positifs / réalisés;25-04-2021;86;8,55;"#E86333"
50-59 ans;tests positifs / réalisés;02-05-2021;72;6,86;"#E75737"
50-59 ans;tests positifs / réalisés;09-05-2021;40;5,16;"#E75737"
50-59 ans;tests positifs / réalisés;16-05-2021;36;4,23;"#E75737"
50-59 ans;tests positifs / réalisés;23-05-2021;34;3,52;"#E75737"
50-59 ans;tests positifs / réalisés;30-05-2021;34;3,27;"#ffffff"
50-59 ans;tests positifs / réalisés;06-06-2021;27;2,35;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;27;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;22;1,47;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;18;1,11;"#f1c40f"
60-69 ans;tests positifs / réalisés;07-06-2020;16;1,07;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;8;0,93;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;10;0,94;"#F0B813"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,83;"#F0B813"
60-69 ans;tests positifs / réalisés;05-07-2020;6;0,9;"#F0B813"
60-69 ans;tests positifs / réalisés;12-07-2020;2;0,84;"#F0B813"
60-69 ans;tests positifs / réalisés;19-07-2020;4;0,86;"#EEA918"
60-69 ans;tests positifs / réalisés;26-07-2020;12;0,98;"#EEA918"
60-69 ans;tests positifs / réalisés;02-08-2020;14;0,99;"#EEA918"
60-69 ans;tests positifs / réalisés;09-08-2020;20;1,22;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;24;1,63;"#EEA918"
60-69 ans;tests positifs / réalisés;23-08-2020;29;2,04;"#EEA918"
60-69 ans;tests positifs / réalisés;30-08-2020;31;2,31;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-09-2020;35;3,02;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-09-2020;39;3,85;"#ED9D1D"
