name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;14-03-2021;58;5,36;"#EC9221"
0-9 ans;tests positifs / réalisés;21-03-2021;53;5,05;"#EC9221"
0-9 ans;tests positifs / réalisés;28-03-2021;51;4,89;"#EB8626"
0-9 ans;tests positifs / réalisés;04-04-2021;43;4,1;"#EB8626"
0-9 ans;tests positifs / réalisés;11-04-2021;63;6,86;"#EB8626"
0-9 ans;tests positifs / réalisés;18-04-2021;83;10,29;"#EB8626"
0-9 ans;tests positifs / réalisés;25-04-2021;88;11,86;"#EB8626"
0-9 ans;tests positifs / réalisés;02-05-2021;41;4;"#EB8626"
0-9 ans;tests positifs / réalisés;09-05-2021;35;2,84;"#EB8626"
0-9 ans;tests positifs / réalisés;16-05-2021;37;3,22;"#EB8626"
0-9 ans;tests positifs / réalisés;23-05-2021;28;2,4;"#EB8626"
0-9 ans;tests positifs / réalisés;30-05-2021;26;2,06;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-06-2021;18;1,38;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-06-2021;5;0,92;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-06-2021;2;0,61;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-06-2021;0;0,47;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-07-2021;1;0,58;"#EA7A2A"
0-9 ans;tests positifs / réalisés;11-07-2021;12;1,09;"#EA7A2A"
0-9 ans;tests positifs / réalisés;18-07-2021;29;2,43;"#EA7A2A"
0-9 ans;tests positifs / réalisés;25-07-2021;57;5,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;01-08-2021;62;6,5;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-08-2021;78;8,67;"#E96F2E"
0-9 ans;tests positifs / réalisés;15-08-2021;86;11,15;"#E96F2E"
0-9 ans;tests positifs / réalisés;22-08-2021;87;11,52;"#E96F2E"
0-9 ans;tests positifs / réalisés;29-08-2021;90;12,42;"#E96F2E"
0-9 ans;tests positifs / réalisés;05-09-2021;85;11,06;"#E96F2E"
0-9 ans;tests positifs / réalisés;12-09-2021;52;4,97;"#E96F2E"
0-9 ans;tests positifs / réalisés;19-09-2021;32;2,72;"#E96F2E"
0-9 ans;tests positifs / réalisés;26-09-2021;24;1,99;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-10-2021;20;1,51;"#E96F2E"
0-9 ans;tests positifs / réalisés;10-10-2021;15;1,31;"#E86333"
0-9 ans;tests positifs / réalisés;17-10-2021;17;1,36;"#E86333"
0-9 ans;tests positifs / réalisés;24-10-2021;21;1,6;"#E86333"
0-9 ans;tests positifs / réalisés;31-10-2021;49;4,64;"#E86333"
0-9 ans;tests positifs / réalisés;07-11-2021;73;7,97;"#E86333"
0-9 ans;tests positifs / réalisés;14-11-2021;40;3,96;"#E86333"
0-9 ans;tests positifs / réalisés;21-11-2021;39;3,95;"#E86333"
0-9 ans;tests positifs / réalisés;28-11-2021;47;4,39;"#E86333"
0-9 ans;tests positifs / réalisés;05-12-2021;48;4,56;"#E86333"
0-9 ans;tests positifs / réalisés;12-12-2021;50;4,77;"#E86333"
0-9 ans;tests positifs / réalisés;19-12-2021;54;5,09;"#E75737"
0-9 ans;tests positifs / réalisés;26-12-2021;77;8,65;"#E75737"
0-9 ans;tests positifs / réalisés;02-01-2022;93;18,29;"#E75737"
0-9 ans;tests positifs / réalisés;09-01-2022;89;12,07;"#E75737"
0-9 ans;tests positifs / réalisés;16-01-2022;95;19,04;"#E75737"
0-9 ans;tests positifs / réalisés;23-01-2022;98;29,92;"#E75737"
0-9 ans;tests positifs / réalisés;30-01-2022;100;33,2;"#E75737"
0-9 ans;tests positifs / réalisés;06-02-2022;99;31,28;"#E75737"
0-9 ans;tests positifs / réalisés;13-02-2022;97;28,14;"#ffffff"
0-9 ans;tests positifs / réalisés;20-02-2022;96;24,08;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;22;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;23;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;16;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;13;1,41;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;20;1,76;"#f1c40f"
10-19 ans;tests positifs / réalisés;21-06-2020;26;2,09;"#f1c40f"
10-19 ans;tests positifs / réalisés;28-06-2020;21;1,77;"#f1c40f"
10-19 ans;tests positifs / réalisés;05-07-2020;9;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;11;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;10;1,29;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;14;1,56;"#F0B813"
10-19 ans;tests positifs / réalisés;02-08-2020;18;1,73;"#F0B813"
10-19 ans;tests positifs / réalisés;09-08-2020;27;2,19;"#F0B813"
10-19 ans;tests positifs / réalisés;16-08-2020;35;3,07;"#F0B813"
10-19 ans;tests positifs / réalisés;23-08-2020;38;3,63;"#F0B813"
10-19 ans;tests positifs / réalisés;30-08-2020;46;4,51;"#F0B813"
10-19 ans;tests positifs / réalisés;06-09-2020;65;6,58;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;55;5,49;"#EEA918"
10-19 ans;tests positifs / réalisés;20-09-2020;53;5,2;"#EEA918"
10-19 ans;tests positifs / réalisés;27-09-2020;62;5,94;"#EEA918"
10-19 ans;tests positifs / réalisés;04-10-2020;68;6,89;"#EEA918"
10-19 ans;tests positifs / réalisés;11-10-2020;83;8,6;"#EEA918"
10-19 ans;tests positifs / réalisés;18-10-2020;84;8,97;"#EEA918"
10-19 ans;tests positifs / réalisés;25-10-2020;89;12,57;"#EEA918"
10-19 ans;tests positifs / réalisés;01-11-2020;91;16,51;"#EEA918"
10-19 ans;tests positifs / réalisés;08-11-2020;90;15,3;"#EEA918"
10-19 ans;tests positifs / réalisés;15-11-2020;86;10,45;"#ED9D1D"
10-19 ans;tests positifs / réalisés;22-11-2020;80;8,43;"#ED9D1D"
10-19 ans;tests positifs / réalisés;29-11-2020;74;7,23;"#ED9D1D"
10-19 ans;tests positifs / réalisés;06-12-2020;75;7,34;"#ED9D1D"
10-19 ans;tests positifs / réalisés;13-12-2020;70;7,09;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-12-2020;43;4,1;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-12-2020;29;2,7;"#ED9D1D"
10-19 ans;tests positifs / réalisés;03-01-2021;61;5,77;"#ED9D1D"
10-19 ans;tests positifs / réalisés;10-01-2021;78;8,13;"#ED9D1D"
10-19 ans;tests positifs / réalisés;17-01-2021;71;7,1;"#EC9221"
10-19 ans;tests positifs / réalisés;24-01-2021;73;7,19;"#EC9221"
10-19 ans;tests positifs / réalisés;31-01-2021;64;6,4;"#EC9221"
10-19 ans;tests positifs / réalisés;07-02-2021;60;5,76;"#EC9221"
10-19 ans;tests positifs / réalisés;14-02-2021;52;5,02;"#EC9221"
10-19 ans;tests positifs / réalisés;21-02-2021;59;5,67;"#EC9221"
10-19 ans;tests positifs / réalisés;28-02-2021;76;7,62;"#EC9221"
10-19 ans;tests positifs / réalisés;07-03-2021;77;7,66;"#EC9221"
10-19 ans;tests positifs / réalisés;14-03-2021;67;6,87;"#EC9221"
10-19 ans;tests positifs / réalisés;21-03-2021;66;6,86;"#EC9221"
10-19 ans;tests positifs / réalisés;28-03-2021;72;7,12;"#EB8626"
10-19 ans;tests positifs / réalisés;04-04-2021;63;6,14;"#EB8626"
10-19 ans;tests positifs / réalisés;11-04-2021;85;9,24;"#EB8626"
10-19 ans;tests positifs / réalisés;18-04-2021;87;11,26;"#EB8626"
10-19 ans;tests positifs / réalisés;25-04-2021;88;11,4;"#EB8626"
10-19 ans;tests positifs / réalisés;02-05-2021;78;8,13;"#EB8626"
10-19 ans;tests positifs / réalisés;09-05-2021;51;4,88;"#EB8626"
10-19 ans;tests positifs / réalisés;16-05-2021;37;3,52;"#EB8626"
10-19 ans;tests positifs / réalisés;23-05-2021;36;3,2;"#EB8626"
10-19 ans;tests positifs / réalisés;30-05-2021;33;2,83;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-06-2021;28;2,23;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-06-2021;15;1,59;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-06-2021;4;1,05;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-06-2021;1;0,93;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-07-2021;2;0,96;"#EA7A2A"
10-19 ans;tests positifs / réalisés;11-07-2021;8;1,24;"#EA7A2A"
10-19 ans;tests positifs / réalisés;18-07-2021;30;2,73;"#EA7A2A"
10-19 ans;tests positifs / réalisés;25-07-2021;50;4,82;"#EA7A2A"
10-19 ans;tests positifs / réalisés;01-08-2021;47;4,63;"#EA7A2A"
10-19 ans;tests positifs / réalisés;08-08-2021;49;4,74;"#E96F2E"
10-19 ans;tests positifs / réalisés;15-08-2021;45;4,32;"#E96F2E"
10-19 ans;tests positifs / réalisés;22-08-2021;42;4,04;"#E96F2E"
10-19 ans;tests positifs / réalisés;29-08-2021;40;3,83;"#E96F2E"
10-19 ans;tests positifs / réalisés;05-09-2021;39;3,79;"#E96F2E"
10-19 ans;tests positifs / réalisés;12-09-2021;34;2,99;"#E96F2E"
10-19 ans;tests positifs / réalisés;19-09-2021;25;2,08;"#E96F2E"
10-19 ans;tests positifs / réalisés;26-09-2021;17;1,72;"#E96F2E"
10-19 ans;tests positifs / réalisés;03-10-2021;5;1,11;"#E96F2E"
10-19 ans;tests positifs / réalisés;10-10-2021;0;0,9;"#E86333"
10-19 ans;tests positifs / réalisés;17-10-2021;3;1,03;"#E86333"
10-19 ans;tests positifs / réalisés;24-10-2021;7;1,23;"#E86333"
10-19 ans;tests positifs / réalisés;31-10-2021;12;1,34;"#E86333"
10-19 ans;tests positifs / réalisés;07-11-2021;24;2,04;"#E86333"
10-19 ans;tests positifs / réalisés;14-11-2021;32;2,79;"#E86333"
10-19 ans;tests positifs / réalisés;21-11-2021;40;3,83;"#E86333"
10-19 ans;tests positifs / réalisés;28-11-2021;48;4,66;"#E86333"
10-19 ans;tests positifs / réalisés;05-12-2021;54;5,27;"#E86333"
10-19 ans;tests positifs / réalisés;12-12-2021;57;5,6;"#E86333"
10-19 ans;tests positifs / réalisés;19-12-2021;58;5,63;"#E75737"
10-19 ans;tests positifs / réalisés;26-12-2021;82;8,55;"#E75737"
10-19 ans;tests positifs / réalisés;02-01-2022;92;17,08;"#E75737"
10-19 ans;tests positifs / réalisés;09-01-2022;93;18,1;"#E75737"
10-19 ans;tests positifs / réalisés;16-01-2022;95;23,77;"#E75737"
10-19 ans;tests positifs / réalisés;23-01-2022;98;34,28;"#E75737"
10-19 ans;tests positifs / réalisés;30-01-2022;100;38,37;"#E75737"
10-19 ans;tests positifs / réalisés;06-02-2022;99;36,97;"#E75737"
10-19 ans;tests positifs / réalisés;13-02-2022;97;30,71;"#ffffff"
10-19 ans;tests positifs / réalisés;20-02-2022;95;23,77;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;28;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;21;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;18;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;14;1,64;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;20;1,78;"#f1c40f"
20-29 ans;tests positifs / réalisés;21-06-2020;25;2,02;"#f1c40f"
20-29 ans;tests positifs / réalisés;28-06-2020;26;2,04;"#f1c40f"
20-29 ans;tests positifs / réalisés;05-07-2020;15;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;12;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;10;1,43;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;23;1,85;"#F0B813"
20-29 ans;tests positifs / réalisés;02-08-2020;29;2,34;"#F0B813"
20-29 ans;tests positifs / réalisés;09-08-2020;35;3,1;"#F0B813"
20-29 ans;tests positifs / réalisés;16-08-2020;43;4,28;"#F0B813"
20-29 ans;tests positifs / réalisés;23-08-2020;51;5,41;"#F0B813"
20-29 ans;tests positifs / réalisés;30-08-2020;65;6,15;"#F0B813"
20-29 ans;tests positifs / réalisés;06-09-2020;70;6,79;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;74;7,14;"#EEA918"
20-29 ans;tests positifs / réalisés;20-09-2020;78;8,05;"#EEA918"
20-29 ans;tests positifs / réalisés;27-09-2020;83;8,66;"#EEA918"
20-29 ans;tests positifs / réalisés;04-10-2020;84;9,2;"#EEA918"
20-29 ans;tests positifs / réalisés;11-10-2020;87;11,23;"#EEA918"
20-29 ans;tests positifs / réalisés;18-10-2020;88;11,74;"#EEA918"
20-29 ans;tests positifs / réalisés;25-10-2020;90;14,23;"#EEA918"
20-29 ans;tests positifs / réalisés;01-11-2020;91;14,53;"#EEA918"
20-29 ans;tests positifs / réalisés;08-11-2020;89;13,29;"#EEA918"
20-29 ans;tests positifs / réalisés;15-11-2020;86;10,28;"#ED9D1D"
20-29 ans;tests positifs / réalisés;22-11-2020;77;7,8;"#ED9D1D"
20-29 ans;tests positifs / réalisés;29-11-2020;64;6,14;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-12-2020;66;6,19;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-12-2020;60;5,92;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-12-2020;40;4;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-12-2020;33;2,54;"#ED9D1D"
20-29 ans;tests positifs / réalisés;03-01-2021;42;4,21;"#ED9D1D"
20-29 ans;tests positifs / réalisés;10-01-2021;57;5,85;"#ED9D1D"
20-29 ans;tests positifs / réalisés;17-01-2021;59;5,89;"#EC9221"
20-29 ans;tests positifs / réalisés;24-01-2021;63;6,13;"#EC9221"
20-29 ans;tests positifs / réalisés;31-01-2021;53;5,51;"#EC9221"
20-29 ans;tests positifs / réalisés;07-02-2021;54;5,54;"#EC9221"
20-29 ans;tests positifs / réalisés;14-02-2021;49;5,21;"#EC9221"
20-29 ans;tests positifs / réalisés;21-02-2021;58;5,86;"#EC9221"
20-29 ans;tests positifs / réalisés;28-02-2021;62;6,06;"#EC9221"
20-29 ans;tests positifs / réalisés;07-03-2021;66;6,19;"#EC9221"
20-29 ans;tests positifs / réalisés;14-03-2021;71;6,84;"#EC9221"
20-29 ans;tests positifs / réalisés;21-03-2021;75;7,5;"#EC9221"
20-29 ans;tests positifs / réalisés;28-03-2021;76;7,61;"#EB8626"
20-29 ans;tests positifs / réalisés;04-04-2021;73;7,05;"#EB8626"
20-29 ans;tests positifs / réalisés;11-04-2021;79;8,28;"#EB8626"
20-29 ans;tests positifs / réalisés;18-04-2021;80;8,45;"#EB8626"
20-29 ans;tests positifs / réalisés;25-04-2021;82;8,57;"#EB8626"
20-29 ans;tests positifs / réalisés;02-05-2021;72;6,95;"#EB8626"
20-29 ans;tests positifs / réalisés;09-05-2021;52;5,47;"#EB8626"
20-29 ans;tests positifs / réalisés;16-05-2021;45;4,29;"#EB8626"
20-29 ans;tests positifs / réalisés;23-05-2021;41;4,03;"#EB8626"
20-29 ans;tests positifs / réalisés;30-05-2021;38;3,73;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-06-2021;34;2,77;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-06-2021;15;1,69;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-06-2021;7;1,05;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-06-2021;5;0,95;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-07-2021;9;1,37;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-07-2021;22;1,83;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-07-2021;37;3,59;"#EA7A2A"
20-29 ans;tests positifs / réalisés;25-07-2021;50;5,36;"#EA7A2A"
20-29 ans;tests positifs / réalisés;01-08-2021;46;4,43;"#EA7A2A"
20-29 ans;tests positifs / réalisés;08-08-2021;39;3,8;"#E96F2E"
20-29 ans;tests positifs / réalisés;15-08-2021;32;2,53;"#E96F2E"
20-29 ans;tests positifs / réalisés;22-08-2021;27;2,16;"#E96F2E"
20-29 ans;tests positifs / réalisés;29-08-2021;24;1,86;"#E96F2E"
20-29 ans;tests positifs / réalisés;05-09-2021;12;1,51;"#E96F2E"
20-29 ans;tests positifs / réalisés;12-09-2021;8;1,17;"#E96F2E"
20-29 ans;tests positifs / réalisés;19-09-2021;3;0,9;"#E96F2E"
20-29 ans;tests positifs / réalisés;26-09-2021;2;0,76;"#E96F2E"
20-29 ans;tests positifs / réalisés;03-10-2021;0;0,7;"#E96F2E"
20-29 ans;tests positifs / réalisés;10-10-2021;1;0,74;"#E86333"
20-29 ans;tests positifs / réalisés;17-10-2021;4;0,93;"#E86333"
20-29 ans;tests positifs / réalisés;24-10-2021;11;1,46;"#E86333"
20-29 ans;tests positifs / réalisés;31-10-2021;17;1,71;"#E86333"
20-29 ans;tests positifs / réalisés;07-11-2021;30;2,5;"#E86333"
20-29 ans;tests positifs / réalisés;14-11-2021;36;3,27;"#E86333"
20-29 ans;tests positifs / réalisés;21-11-2021;47;4,58;"#E86333"
20-29 ans;tests positifs / réalisés;28-11-2021;48;5,2;"#E86333"
20-29 ans;tests positifs / réalisés;05-12-2021;55;5,63;"#E86333"
20-29 ans;tests positifs / réalisés;12-12-2021;61;5,93;"#E86333"
20-29 ans;tests positifs / réalisés;19-12-2021;68;6,72;"#E75737"
20-29 ans;tests positifs / réalisés;26-12-2021;85;10,15;"#E75737"
20-29 ans;tests positifs / réalisés;02-01-2022;92;17,13;"#E75737"
20-29 ans;tests positifs / réalisés;09-01-2022;95;23,8;"#E75737"
20-29 ans;tests positifs / réalisés;16-01-2022;96;24,42;"#E75737"
20-29 ans;tests positifs / réalisés;23-01-2022;98;28,24;"#E75737"
20-29 ans;tests positifs / réalisés;30-01-2022;100;29,53;"#E75737"
20-29 ans;tests positifs / réalisés;06-02-2022;99;28,4;"#E75737"
20-29 ans;tests positifs / réalisés;13-02-2022;97;25;"#ffffff"
20-29 ans;tests positifs / réalisés;20-02-2022;93;21,93;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;23;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;15;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;12;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;18;1,66;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;22;1,73;"#f1c40f"
30-39 ans;tests positifs / réalisés;21-06-2020;29;2,2;"#f1c40f"
30-39 ans;tests positifs / réalisés;28-06-2020;25;1,9;"#f1c40f"
30-39 ans;tests positifs / réalisés;05-07-2020;16;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;8;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;10;1,27;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;13;1,44;"#F0B813"
30-39 ans;tests positifs / réalisés;02-08-2020;17;1,6;"#F0B813"
30-39 ans;tests positifs / réalisés;09-08-2020;30;2,25;"#F0B813"
30-39 ans;tests positifs / réalisés;16-08-2020;36;3,02;"#F0B813"
30-39 ans;tests positifs / réalisés;23-08-2020;41;3,7;"#F0B813"
30-39 ans;tests positifs / réalisés;30-08-2020;46;4,15;"#F0B813"
30-39 ans;tests positifs / réalisés;06-09-2020;50;4,78;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;48;4,45;"#EEA918"
30-39 ans;tests positifs / réalisés;20-09-2020;53;5,28;"#EEA918"
30-39 ans;tests positifs / réalisés;27-09-2020;70;6,54;"#EEA918"
30-39 ans;tests positifs / réalisés;04-10-2020;80;7,66;"#EEA918"
30-39 ans;tests positifs / réalisés;11-10-2020;87;10,3;"#EEA918"
30-39 ans;tests positifs / réalisés;18-10-2020;88;11,22;"#EEA918"
30-39 ans;tests positifs / réalisés;25-10-2020;90;14,57;"#EEA918"
30-39 ans;tests positifs / réalisés;01-11-2020;91;15,27;"#EEA918"
30-39 ans;tests positifs / réalisés;08-11-2020;89;13,46;"#EEA918"
30-39 ans;tests positifs / réalisés;15-11-2020;86;10,01;"#ED9D1D"
30-39 ans;tests positifs / réalisés;22-11-2020;77;7,59;"#ED9D1D"
30-39 ans;tests positifs / réalisés;29-11-2020;65;6,03;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-12-2020;63;5,98;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-12-2020;59;5,7;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-12-2020;45;3,95;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-12-2020;32;2,46;"#ED9D1D"
30-39 ans;tests positifs / réalisés;03-01-2021;51;5,02;"#ED9D1D"
30-39 ans;tests positifs / réalisés;10-01-2021;61;5,86;"#ED9D1D"
30-39 ans;tests positifs / réalisés;17-01-2021;62;5,88;"#EC9221"
30-39 ans;tests positifs / réalisés;24-01-2021;64;6,01;"#EC9221"
30-39 ans;tests positifs / réalisés;31-01-2021;57;5,57;"#EC9221"
30-39 ans;tests positifs / réalisés;07-02-2021;54;5,39;"#EC9221"
30-39 ans;tests positifs / réalisés;14-02-2021;52;5,07;"#EC9221"
30-39 ans;tests positifs / réalisés;21-02-2021;60;5,73;"#EC9221"
30-39 ans;tests positifs / réalisés;28-02-2021;66;6,17;"#EC9221"
30-39 ans;tests positifs / réalisés;07-03-2021;68;6,28;"#EC9221"
30-39 ans;tests positifs / réalisés;14-03-2021;71;6,71;"#EC9221"
30-39 ans;tests positifs / réalisés;21-03-2021;76;7,49;"#EC9221"
30-39 ans;tests positifs / réalisés;28-03-2021;78;7,61;"#EB8626"
30-39 ans;tests positifs / réalisés;04-04-2021;72;6,8;"#EB8626"
30-39 ans;tests positifs / réalisés;11-04-2021;82;8,09;"#EB8626"
30-39 ans;tests positifs / réalisés;18-04-2021;83;8,65;"#EB8626"
30-39 ans;tests positifs / réalisés;25-04-2021;84;8,83;"#EB8626"
30-39 ans;tests positifs / réalisés;02-05-2021;73;7,1;"#EB8626"
30-39 ans;tests positifs / réalisés;09-05-2021;58;5,65;"#EB8626"
30-39 ans;tests positifs / réalisés;16-05-2021;49;4,61;"#EB8626"
30-39 ans;tests positifs / réalisés;23-05-2021;47;4,27;"#EB8626"
30-39 ans;tests positifs / réalisés;30-05-2021;42;3,79;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-06-2021;35;2,77;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-06-2021;20;1,68;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-06-2021;5;1,05;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-06-2021;0;0,84;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-07-2021;3;0,96;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-07-2021;11;1,33;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-07-2021;34;2,69;"#EA7A2A"
30-39 ans;tests positifs / réalisés;25-07-2021;39;3,53;"#EA7A2A"
30-39 ans;tests positifs / réalisés;01-08-2021;38;3,52;"#EA7A2A"
30-39 ans;tests positifs / réalisés;08-08-2021;40;3,55;"#E96F2E"
30-39 ans;tests positifs / réalisés;15-08-2021;33;2,52;"#E96F2E"
30-39 ans;tests positifs / réalisés;22-08-2021;28;2,19;"#E96F2E"
30-39 ans;tests positifs / réalisés;29-08-2021;26;2,03;"#E96F2E"
30-39 ans;tests positifs / réalisés;05-09-2021;24;1,84;"#E96F2E"
30-39 ans;tests positifs / réalisés;12-09-2021;14;1,45;"#E96F2E"
30-39 ans;tests positifs / réalisés;19-09-2021;9;1,18;"#E96F2E"
30-39 ans;tests positifs / réalisés;26-09-2021;4;0,99;"#E96F2E"
30-39 ans;tests positifs / réalisés;03-10-2021;1;0,91;"#E96F2E"
30-39 ans;tests positifs / réalisés;10-10-2021;2;0,92;"#E86333"
30-39 ans;tests positifs / réalisés;17-10-2021;7;1,08;"#E86333"
