name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;21-03-2021;70;7,44;"#E75737"
10-19 ans;tests positifs / réalisés;28-03-2021;77;7,88;"#E75737"
10-19 ans;tests positifs / réalisés;04-04-2021;57;6,82;"#ffffff"
10-19 ans;tests positifs / réalisés;11-04-2021;91;10,12;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;21;2,21;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;13;1,81;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;9;1,72;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;4;1,67;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;11;1,78;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;17;2,02;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;19;2,04;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;6;1,69;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;2;1,51;"#EEA918"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,43;"#EEA918"
20-29 ans;tests positifs / réalisés;26-07-2020;15;1,85;"#EEA918"
20-29 ans;tests positifs / réalisés;02-08-2020;23;2,34;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;28;3,1;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;32;4,29;"#ED9D1D"
20-29 ans;tests positifs / réalisés;23-08-2020;36;5,41;"#ED9D1D"
20-29 ans;tests positifs / réalisés;30-08-2020;49;6,15;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-09-2020;62;6,79;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-09-2020;68;7,14;"#EC9221"
20-29 ans;tests positifs / réalisés;20-09-2020;77;8,05;"#EC9221"
20-29 ans;tests positifs / réalisés;27-09-2020;83;8,67;"#EC9221"
20-29 ans;tests positifs / réalisés;04-10-2020;85;9,21;"#EC9221"
20-29 ans;tests positifs / réalisés;11-10-2020;91;11,23;"#EC9221"
20-29 ans;tests positifs / réalisés;18-10-2020;94;11,74;"#EB8626"
20-29 ans;tests positifs / réalisés;25-10-2020;98;14,23;"#EB8626"
20-29 ans;tests positifs / réalisés;01-11-2020;100;14,53;"#EB8626"
20-29 ans;tests positifs / réalisés;08-11-2020;96;13,3;"#EB8626"
20-29 ans;tests positifs / réalisés;15-11-2020;89;10,29;"#EB8626"
20-29 ans;tests positifs / réalisés;22-11-2020;70;7,82;"#EA7A2A"
20-29 ans;tests positifs / réalisés;29-11-2020;49;6,15;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-12-2020;53;6,19;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-12-2020;43;5,94;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-12-2020;30;4,01;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-12-2020;26;2,57;"#E96F2E"
20-29 ans;tests positifs / réalisés;03-01-2021;34;4,37;"#E96F2E"
20-29 ans;tests positifs / réalisés;10-01-2021;47;6,12;"#E96F2E"
20-29 ans;tests positifs / réalisés;17-01-2021;55;6,31;"#E96F2E"
20-29 ans;tests positifs / réalisés;24-01-2021;57;6,51;"#E96F2E"
20-29 ans;tests positifs / réalisés;31-01-2021;38;5,88;"#E86333"
20-29 ans;tests positifs / réalisés;07-02-2021;43;5,94;"#E86333"
20-29 ans;tests positifs / réalisés;14-02-2021;40;5,91;"#E86333"
20-29 ans;tests positifs / réalisés;21-02-2021;60;6,68;"#E86333"
20-29 ans;tests positifs / réalisés;28-02-2021;64;6,99;"#E86333"
20-29 ans;tests positifs / réalisés;07-03-2021;66;7,13;"#E75737"
20-29 ans;tests positifs / réalisés;14-03-2021;72;8,04;"#E75737"
20-29 ans;tests positifs / réalisés;21-03-2021;79;8,32;"#E75737"
20-29 ans;tests positifs / réalisés;28-03-2021;81;8,59;"#E75737"
20-29 ans;tests positifs / réalisés;04-04-2021;72;8,04;"#ffffff"
20-29 ans;tests positifs / réalisés;11-04-2021;87;9,37;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;19;1,79;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;9;1,51;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;4;1,37;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;15;1,67;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;17;1,74;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;23;2,2;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;21;1,91;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;9;1,51;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,13;"#EEA918"
30-39 ans;tests positifs / réalisés;19-07-2020;2;1,28;"#EEA918"
30-39 ans;tests positifs / réalisés;26-07-2020;6;1,44;"#EEA918"
30-39 ans;tests positifs / réalisés;02-08-2020;13;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;26;2,25;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;30;3,02;"#ED9D1D"
30-39 ans;tests positifs / réalisés;23-08-2020;32;3,7;"#ED9D1D"
30-39 ans;tests positifs / réalisés;30-08-2020;36;4,15;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-09-2020;40;4,78;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-09-2020;38;4,45;"#EC9221"
30-39 ans;tests positifs / réalisés;20-09-2020;45;5,29;"#EC9221"
30-39 ans;tests positifs / réalisés;27-09-2020;68;6,55;"#EC9221"
30-39 ans;tests positifs / réalisés;04-10-2020;77;7,67;"#EC9221"
30-39 ans;tests positifs / réalisés;11-10-2020;91;10,3;"#EC9221"
30-39 ans;tests positifs / réalisés;18-10-2020;94;11,22;"#EB8626"
30-39 ans;tests positifs / réalisés;25-10-2020;98;14,57;"#EB8626"
30-39 ans;tests positifs / réalisés;01-11-2020;100;15,28;"#EB8626"
30-39 ans;tests positifs / réalisés;08-11-2020;96;13,47;"#EB8626"
30-39 ans;tests positifs / réalisés;15-11-2020;89;10,02;"#EB8626"
30-39 ans;tests positifs / réalisés;22-11-2020;74;7,6;"#EA7A2A"
30-39 ans;tests positifs / réalisés;29-11-2020;57;6,05;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-12-2020;55;6;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-12-2020;47;5,72;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-12-2020;34;3,96;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-12-2020;28;2,48;"#E96F2E"
30-39 ans;tests positifs / réalisés;03-01-2021;43;5,17;"#E96F2E"
30-39 ans;tests positifs / réalisés;10-01-2021;60;6,13;"#E96F2E"
30-39 ans;tests positifs / réalisés;17-01-2021;62;6,19;"#E96F2E"
30-39 ans;tests positifs / réalisés;24-01-2021;64;6,34;"#E96F2E"
30-39 ans;tests positifs / réalisés;31-01-2021;53;5,94;"#E86333"
30-39 ans;tests positifs / réalisés;07-02-2021;49;5,73;"#E86333"
30-39 ans;tests positifs / réalisés;14-02-2021;51;5,75;"#E86333"
30-39 ans;tests positifs / réalisés;21-02-2021;66;6,51;"#E86333"
30-39 ans;tests positifs / réalisés;28-02-2021;70;7,07;"#E86333"
30-39 ans;tests positifs / réalisés;07-03-2021;72;7,22;"#E75737"
30-39 ans;tests positifs / réalisés;14-03-2021;81;7,83;"#E75737"
30-39 ans;tests positifs / réalisés;21-03-2021;83;8,22;"#E75737"
30-39 ans;tests positifs / réalisés;28-03-2021;85;8,53;"#E75737"
30-39 ans;tests positifs / réalisés;04-04-2021;77;7,67;"#ffffff"
30-39 ans;tests positifs / réalisés;11-04-2021;87;9,06;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;21;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;19;1,72;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;11;1,52;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;15;1,61;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;13;1,55;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;26;1,82;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;17;1,67;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;9;1,38;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#EEA918"
40-49 ans;tests positifs / réalisés;19-07-2020;2;1,24;"#EEA918"
40-49 ans;tests positifs / réalisés;26-07-2020;6;1,34;"#EEA918"
40-49 ans;tests positifs / réalisés;02-08-2020;4;1,25;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;21;1,8;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;30;2,65;"#ED9D1D"
40-49 ans;tests positifs / réalisés;23-08-2020;32;2,96;"#ED9D1D"
40-49 ans;tests positifs / réalisés;30-08-2020;34;3,2;"#ED9D1D"
40-49 ans;tests positifs / réalisés;06-09-2020;36;4,06;"#ED9D1D"
40-49 ans;tests positifs / réalisés;13-09-2020;40;4,69;"#EC9221"
40-49 ans;tests positifs / réalisés;20-09-2020;43;5,42;"#EC9221"
40-49 ans;tests positifs / réalisés;27-09-2020;53;6,33;"#EC9221"
40-49 ans;tests positifs / réalisés;04-10-2020;74;7,87;"#EC9221"
40-49 ans;tests positifs / réalisés;11-10-2020;91;10,69;"#EC9221"
40-49 ans;tests positifs / réalisés;18-10-2020;94;11,59;"#EB8626"
40-49 ans;tests positifs / réalisés;25-10-2020;98;15,28;"#EB8626"
40-49 ans;tests positifs / réalisés;01-11-2020;100;16,55;"#EB8626"
40-49 ans;tests positifs / réalisés;08-11-2020;96;14,26;"#EB8626"
40-49 ans;tests positifs / réalisés;15-11-2020;89;10,58;"#EB8626"
40-49 ans;tests positifs / réalisés;22-11-2020;77;8,28;"#EA7A2A"
40-49 ans;tests positifs / réalisés;29-11-2020;62;6,66;"#EA7A2A"
40-49 ans;tests positifs / réalisés;06-12-2020;55;6,45;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-12-2020;49;6,26;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-12-2020;38;4,12;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-12-2020;28;2,53;"#E96F2E"
40-49 ans;tests positifs / réalisés;03-01-2021;45;5,63;"#E96F2E"
40-49 ans;tests positifs / réalisés;10-01-2021;51;6,27;"#E96F2E"
40-49 ans;tests positifs / réalisés;17-01-2021;60;6,56;"#E96F2E"
40-49 ans;tests positifs / réalisés;24-01-2021;68;7,17;"#E96F2E"
40-49 ans;tests positifs / réalisés;31-01-2021;64;6,77;"#E86333"
40-49 ans;tests positifs / réalisés;07-02-2021;57;6,5;"#E86333"
40-49 ans;tests positifs / réalisés;14-02-2021;47;6,11;"#E86333"
40-49 ans;tests positifs / réalisés;21-02-2021;66;6,87;"#E86333"
40-49 ans;tests positifs / réalisés;28-02-2021;70;7,66;"#E86333"
40-49 ans;tests positifs / réalisés;07-03-2021;72;7,77;"#E75737"
40-49 ans;tests positifs / réalisés;14-03-2021;79;8,41;"#E75737"
40-49 ans;tests positifs / réalisés;21-03-2021;83;8,71;"#E75737"
40-49 ans;tests positifs / réalisés;28-03-2021;85;9,24;"#E75737"
40-49 ans;tests positifs / réalisés;04-04-2021;81;8,49;"#ffffff"
40-49 ans;tests positifs / réalisés;11-04-2021;87;9,92;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;26;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;23;1,62;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;6;1,21;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;17;1,33;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;11;1,27;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;19;1,36;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;15;1,31;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;2;1,16;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,09;"#EEA918"
50-59 ans;tests positifs / réalisés;19-07-2020;4;1,19;"#EEA918"
50-59 ans;tests positifs / réalisés;26-07-2020;9;1,23;"#EEA918"
50-59 ans;tests positifs / réalisés;02-08-2020;11;1,27;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;21;1,51;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;28;2,31;"#ED9D1D"
50-59 ans;tests positifs / réalisés;23-08-2020;30;2,6;"#ED9D1D"
50-59 ans;tests positifs / réalisés;30-08-2020;34;2,84;"#ED9D1D"
50-59 ans;tests positifs / réalisés;06-09-2020;36;3,68;"#ED9D1D"
50-59 ans;tests positifs / réalisés;13-09-2020;40;4,83;"#EC9221"
50-59 ans;tests positifs / réalisés;20-09-2020;45;5,66;"#EC9221"
50-59 ans;tests positifs / réalisés;27-09-2020;55;6,33;"#EC9221"
50-59 ans;tests positifs / réalisés;04-10-2020;72;7,4;"#EC9221"
50-59 ans;tests positifs / réalisés;11-10-2020;89;10,4;"#EC9221"
50-59 ans;tests positifs / réalisés;18-10-2020;94;12,02;"#EB8626"
50-59 ans;tests positifs / réalisés;25-10-2020;98;15,8;"#EB8626"
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#EB8626"
50-59 ans;tests positifs / réalisés;08-11-2020;96;14,65;"#EB8626"
50-59 ans;tests positifs / réalisés;15-11-2020;91;11,1;"#EB8626"
50-59 ans;tests positifs / réalisés;22-11-2020;79;8,2;"#EA7A2A"
50-59 ans;tests positifs / réalisés;29-11-2020;60;6,46;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-12-2020;53;6,19;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-12-2020;49;5,97;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-12-2020;38;4,39;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-12-2020;32;2,81;"#E96F2E"
50-59 ans;tests positifs / réalisés;03-01-2021;43;5,53;"#E96F2E"
50-59 ans;tests positifs / réalisés;10-01-2021;47;5,94;"#E96F2E"
50-59 ans;tests positifs / réalisés;17-01-2021;57;6,4;"#E96F2E"
50-59 ans;tests positifs / réalisés;24-01-2021;70;7,18;"#E96F2E"
50-59 ans;tests positifs / réalisés;31-01-2021;64;6,72;"#E86333"
50-59 ans;tests positifs / réalisés;07-02-2021;62;6,49;"#E86333"
50-59 ans;tests positifs / réalisés;14-02-2021;51;6,17;"#E86333"
50-59 ans;tests positifs / réalisés;21-02-2021;66;6,79;"#E86333"
50-59 ans;tests positifs / réalisés;28-02-2021;74;7,45;"#E86333"
50-59 ans;tests positifs / réalisés;07-03-2021;68;7,13;"#E75737"
50-59 ans;tests positifs / réalisés;14-03-2021;77;7,8;"#E75737"
50-59 ans;tests positifs / réalisés;21-03-2021;81;8,31;"#E75737"
50-59 ans;tests positifs / réalisés;28-03-2021;85;8,79;"#E75737"
50-59 ans;tests positifs / réalisés;04-04-2021;83;8,37;"#ffffff"
50-59 ans;tests positifs / réalisés;11-04-2021;87;9,48;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;28;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;23;1,47;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;19;1,11;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;17;1,09;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;9;0,93;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;11;0,94;"#F0B813"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,83;"#F0B813"
60-69 ans;tests positifs / réalisés;05-07-2020;6;0,9;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;2;0,84;"#EEA918"
60-69 ans;tests positifs / réalisés;19-07-2020;4;0,86;"#EEA918"
60-69 ans;tests positifs / réalisés;26-07-2020;13;0,98;"#EEA918"
60-69 ans;tests positifs / réalisés;02-08-2020;15;0,99;"#EEA918"
60-69 ans;tests positifs / réalisés;09-08-2020;21;1,21;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;26;1,63;"#ED9D1D"
60-69 ans;tests positifs / réalisés;23-08-2020;30;2,04;"#ED9D1D"
60-69 ans;tests positifs / réalisés;30-08-2020;32;2,32;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-09-2020;36;3,02;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-09-2020;40;3,85;"#EC9221"
60-69 ans;tests positifs / réalisés;20-09-2020;43;4,75;"#EC9221"
60-69 ans;tests positifs / réalisés;27-09-2020;53;5,3;"#EC9221"
60-69 ans;tests positifs / réalisés;04-10-2020;62;5,98;"#EC9221"
60-69 ans;tests positifs / réalisés;11-10-2020;89;8,79;"#EC9221"
60-69 ans;tests positifs / réalisés;18-10-2020;94;11,38;"#EB8626"
60-69 ans;tests positifs / réalisés;25-10-2020;98;15,57;"#EB8626"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,4;"#EB8626"
60-69 ans;tests positifs / réalisés;08-11-2020;96;14,91;"#EB8626"
60-69 ans;tests positifs / réalisés;15-11-2020;91;11,13;"#EB8626"
60-69 ans;tests positifs / réalisés;22-11-2020;79;7,51;"#EA7A2A"
60-69 ans;tests positifs / réalisés;29-11-2020;51;5,19;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-12-2020;47;5,11;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-12-2020;45;5,01;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-12-2020;38;3,83;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-12-2020;34;2,73;"#E96F2E"
60-69 ans;tests positifs / réalisés;03-01-2021;49;5,18;"#E96F2E"
60-69 ans;tests positifs / réalisés;10-01-2021;55;5,71;"#E96F2E"
60-69 ans;tests positifs / réalisés;17-01-2021;57;5,85;"#E96F2E"
60-69 ans;tests positifs / réalisés;24-01-2021;74;6,63;"#E96F2E"
60-69 ans;tests positifs / réalisés;31-01-2021;70;6,35;"#E86333"
60-69 ans;tests positifs / réalisés;07-02-2021;64;6,13;"#E86333"
60-69 ans;tests positifs / réalisés;14-02-2021;60;5,9;"#E86333"
60-69 ans;tests positifs / réalisés;21-02-2021;66;6,22;"#E86333"
60-69 ans;tests positifs / réalisés;28-02-2021;72;6,59;"#E86333"
60-69 ans;tests positifs / réalisés;07-03-2021;68;6,32;"#E75737"
60-69 ans;tests positifs / réalisés;14-03-2021;77;6,85;"#E75737"
60-69 ans;tests positifs / réalisés;21-03-2021;83;7,67;"#E75737"
60-69 ans;tests positifs / réalisés;28-03-2021;85;7,95;"#E75737"
60-69 ans;tests positifs / réalisés;04-04-2021;81;7,66;"#ffffff"
60-69 ans;tests positifs / réalisés;11-04-2021;87;8,43;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;32;2,19;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;30;1,79;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;19;1,03;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;17;0,97;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;13;0,83;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;11;0,78;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;4;0,66;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,56;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;2;0,62;"#EEA918"
70-79 ans;tests positifs / réalisés;19-07-2020;9;0,76;"#EEA918"
70-79 ans;tests positifs / réalisés;26-07-2020;15;0,84;"#EEA918"
70-79 ans;tests positifs / réalisés;02-08-2020;6;0,72;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;21;1,05;"#EEA918"
70-79 ans;tests positifs / réalisés;16-08-2020;26;1,35;"#ED9D1D"
70-79 ans;tests positifs / réalisés;23-08-2020;23;1,33;"#ED9D1D"
70-79 ans;tests positifs / réalisés;30-08-2020;28;1,73;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-09-2020;34;2,2;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-09-2020;38;3,12;"#EC9221"
70-79 ans;tests positifs / réalisés;20-09-2020;40;3,83;"#EC9221"
