name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;12-07-2020;7;1,41;"#ED9D1D"
10-19 ans;tests positifs / réalisés;19-07-2020;4;1,39;"#ED9D1D"
10-19 ans;tests positifs / réalisés;26-07-2020;14;1,68;"#EC9221"
10-19 ans;tests positifs / réalisés;02-08-2020;29;1,87;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;43;2,4;"#EC9221"
10-19 ans;tests positifs / réalisés;16-08-2020;46;3,45;"#EB8626"
10-19 ans;tests positifs / réalisés;23-08-2020;50;4,13;"#EB8626"
10-19 ans;tests positifs / réalisés;30-08-2020;54;5,19;"#EB8626"
10-19 ans;tests positifs / réalisés;06-09-2020;68;7,62;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-09-2020;61;6,19;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-09-2020;57;5,85;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-09-2020;64;6,85;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-10-2020;71;8,17;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-10-2020;75;10,34;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-10-2020;79;11;"#E86333"
10-19 ans;tests positifs / réalisés;25-10-2020;93;15,94;"#E86333"
10-19 ans;tests positifs / réalisés;01-11-2020;100;21,43;"#E86333"
10-19 ans;tests positifs / réalisés;08-11-2020;96;20,31;"#E75737"
10-19 ans;tests positifs / réalisés;15-11-2020;89;14,67;"#E75737"
10-19 ans;tests positifs / réalisés;22-11-2020;86;12,27;"#ffffff"
10-19 ans;tests positifs / réalisés;29-11-2020;82;11,01;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;32;2,28;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;14;1,86;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;11;1,8;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;7;1,74;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;21;1,91;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;29;2,23;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;32;2,28;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;18;1,88;"#ED9D1D"
20-29 ans;tests positifs / réalisés;12-07-2020;4;1,69;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;0;1,6;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;25;2,07;"#EC9221"
20-29 ans;tests positifs / réalisés;02-08-2020;39;2,64;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;43;3,58;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;46;5,02;"#EB8626"
20-29 ans;tests positifs / réalisés;23-08-2020;50;6,42;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;54;7,43;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;57;8,32;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-09-2020;61;8,82;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-09-2020;64;10,08;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-09-2020;71;11,16;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-10-2020;75;12,21;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-10-2020;82;14,96;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-10-2020;86;15,97;"#E86333"
20-29 ans;tests positifs / réalisés;25-10-2020;96;19,63;"#E86333"
20-29 ans;tests positifs / réalisés;01-11-2020;100;20,45;"#E86333"
20-29 ans;tests positifs / réalisés;08-11-2020;93;19,33;"#E75737"
20-29 ans;tests positifs / réalisés;15-11-2020;89;16,34;"#E75737"
20-29 ans;tests positifs / réalisés;22-11-2020;79;12,98;"#ffffff"
20-29 ans;tests positifs / réalisés;29-11-2020;68;10,59;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;32;1,84;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;11;1,55;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;7;1,43;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;21;1,7;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;29;1,82;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;39;2,39;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;36;2,09;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;18;1,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;12-07-2020;0;1,24;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;4;1,41;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;14;1,58;"#EC9221"
30-39 ans;tests positifs / réalisés;02-08-2020;25;1,79;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;43;2,55;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;46;3,5;"#EB8626"
30-39 ans;tests positifs / réalisés;23-08-2020;50;4,34;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;54;4,92;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;61;5,73;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-09-2020;57;5,36;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-09-2020;64;6,46;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-09-2020;68;8,31;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-10-2020;71;10,03;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-10-2020;82;13,43;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-10-2020;86;14,86;"#E86333"
30-39 ans;tests positifs / réalisés;25-10-2020;96;19,42;"#E86333"
30-39 ans;tests positifs / réalisés;01-11-2020;100;20,78;"#E86333"
30-39 ans;tests positifs / réalisés;08-11-2020;93;18,97;"#E75737"
30-39 ans;tests positifs / réalisés;15-11-2020;89;15,35;"#E75737"
30-39 ans;tests positifs / réalisés;22-11-2020;79;12,18;"#ffffff"
30-39 ans;tests positifs / réalisés;29-11-2020;75;10,05;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;36;1,84;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;29;1,76;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;18;1,59;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;25;1,69;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;21;1,62;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;39;1,96;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;32;1,81;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;14;1,51;"#ED9D1D"
40-49 ans;tests positifs / réalisés;12-07-2020;0;1,33;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;4;1,37;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;11;1,48;"#EC9221"
40-49 ans;tests positifs / réalisés;02-08-2020;7;1,39;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;43;2,02;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;46;3,05;"#EB8626"
40-49 ans;tests positifs / réalisés;23-08-2020;50;3,43;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;54;3,75;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;57;4,83;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-09-2020;61;5,62;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-09-2020;64;6,59;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-09-2020;68;7,93;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-10-2020;71;10,14;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-10-2020;82;13,71;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-10-2020;86;15,02;"#E86333"
40-49 ans;tests positifs / réalisés;25-10-2020;96;19,97;"#E86333"
40-49 ans;tests positifs / réalisés;01-11-2020;100;22,12;"#E86333"
40-49 ans;tests positifs / réalisés;08-11-2020;93;19,81;"#E75737"
40-49 ans;tests positifs / réalisés;15-11-2020;89;16,05;"#E75737"
40-49 ans;tests positifs / réalisés;22-11-2020;79;13,29;"#ffffff"
40-49 ans;tests positifs / réalisés;29-11-2020;75;11,03;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;43;1,91;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;36;1,69;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;4;1,27;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;21;1,4;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;14;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;32;1,47;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;29;1,44;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;7;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;12-07-2020;0;1,21;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;11;1,34;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;18;1,36;"#EC9221"
50-59 ans;tests positifs / réalisés;02-08-2020;25;1,42;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;39;1,7;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;46;2,67;"#EB8626"
50-59 ans;tests positifs / réalisés;23-08-2020;50;3,02;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;54;3,33;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;57;4,39;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-09-2020;61;5,85;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-09-2020;64;6,98;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-09-2020;68;8;"#E96F2E"
50-59 ans;tests positifs / réalisés;04-10-2020;71;9,56;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-10-2020;82;13,33;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-10-2020;86;15,6;"#E86333"
50-59 ans;tests positifs / réalisés;25-10-2020;96;20,58;"#E86333"
50-59 ans;tests positifs / réalisés;01-11-2020;100;21,9;"#E86333"
50-59 ans;tests positifs / réalisés;08-11-2020;93;20,12;"#E75737"
50-59 ans;tests positifs / réalisés;15-11-2020;89;16,6;"#E75737"
50-59 ans;tests positifs / réalisés;22-11-2020;79;13,06;"#ffffff"
50-59 ans;tests positifs / réalisés;29-11-2020;75;10,83;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;43;1,79;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;39;1,54;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;32;1,16;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;29;1,14;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;11;1;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;18;1,02;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0;0,92;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;11;1;"#ED9D1D"
60-69 ans;tests positifs / réalisés;12-07-2020;4;0,94;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;7;0,97;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;21;1,1;"#EC9221"
60-69 ans;tests positifs / réalisés;02-08-2020;25;1,11;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;36;1,38;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;46;1,87;"#EB8626"
60-69 ans;tests positifs / réalisés;23-08-2020;50;2,37;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;54;2,7;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;57;3,57;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-09-2020;61;4,64;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-09-2020;64;5,84;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-09-2020;68;6,67;"#E96F2E"
60-69 ans;tests positifs / réalisés;04-10-2020;71;7,64;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-10-2020;79;11,18;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-10-2020;86;14,46;"#E86333"
60-69 ans;tests positifs / réalisés;25-10-2020;96;19,82;"#E86333"
60-69 ans;tests positifs / réalisés;01-11-2020;100;20,93;"#E86333"
60-69 ans;tests positifs / réalisés;08-11-2020;93;19,59;"#E75737"
60-69 ans;tests positifs / réalisés;15-11-2020;89;15,81;"#E75737"
60-69 ans;tests positifs / réalisés;22-11-2020;82;11,47;"#ffffff"
60-69 ans;tests positifs / réalisés;29-11-2020;75;8,2;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;54;2,24;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;46;1,88;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;32;1,11;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;29;1,05;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;21;0,89;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;14;0,87;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;7;0,76;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,63;"#ED9D1D"
70-79 ans;tests positifs / réalisés;12-07-2020;4;0,7;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;18;0,88;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;25;0,98;"#EC9221"
70-79 ans;tests positifs / réalisés;02-08-2020;11;0,84;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;36;1,23;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;43;1,62;"#EB8626"
70-79 ans;tests positifs / réalisés;23-08-2020;39;1,59;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;50;2,09;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;57;2,68;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-09-2020;61;3,93;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-09-2020;64;4,95;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-09-2020;68;5,65;"#E96F2E"
70-79 ans;tests positifs / réalisés;04-10-2020;71;6,76;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-10-2020;79;9,83;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-10-2020;86;13,68;"#E86333"
70-79 ans;tests positifs / réalisés;25-10-2020;93;20,15;"#E86333"
70-79 ans;tests positifs / réalisés;01-11-2020;100;21,89;"#E86333"
70-79 ans;tests positifs / réalisés;08-11-2020;96;20,85;"#E75737"
70-79 ans;tests positifs / réalisés;15-11-2020;89;16,78;"#E75737"
70-79 ans;tests positifs / réalisés;22-11-2020;82;11,72;"#ffffff"
70-79 ans;tests positifs / réalisés;29-11-2020;75;9;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;57;3,68;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;54;3,13;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;43;1,94;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;39;1,83;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;25;1,21;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;21;1,06;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;14;0,84;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;11;0,8;"#ED9D1D"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,61;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;4;0,66;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;7;0,76;"#EC9221"
80-89 ans;tests positifs / réalisés;02-08-2020;18;0,86;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;29;1,26;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;32;1,51;"#EB8626"
80-89 ans;tests positifs / réalisés;23-08-2020;36;1,55;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;46;1,97;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;50;3,01;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-09-2020;61;4,19;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-09-2020;64;5,34;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-09-2020;68;5,9;"#E96F2E"
80-89 ans;tests positifs / réalisés;04-10-2020;71;6,58;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-10-2020;75;10,41;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-10-2020;79;14,82;"#E86333"
80-89 ans;tests positifs / réalisés;25-10-2020;93;22,51;"#E86333"
80-89 ans;tests positifs / réalisés;01-11-2020;100;23,79;"#E86333"
80-89 ans;tests positifs / réalisés;08-11-2020;96;22,72;"#E75737"
80-89 ans;tests positifs / réalisés;15-11-2020;89;21,42;"#E75737"
80-89 ans;tests positifs / réalisés;22-11-2020;86;17,8;"#ffffff"
80-89 ans;tests positifs / réalisés;29-11-2020;82;15,59;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;57;4,59;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;54;4,57;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;46;3,27;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;43;2,92;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;36;1,94;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;21;1,25;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;18;1,06;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;14;1,04;"#ED9D1D"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,76;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0;0,76;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;7;0,91;"#EC9221"
>=90 ans;tests positifs / réalisés;02-08-2020;11;0,92;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;25;1,33;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;29;1,46;"#EB8626"
>=90 ans;tests positifs / réalisés;23-08-2020;32;1,57;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;39;2,11;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;50;3,47;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-09-2020;61;5,44;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-09-2020;64;6,08;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-09-2020;68;6,27;"#E96F2E"
>=90 ans;tests positifs / réalisés;04-10-2020;71;7,76;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-10-2020;75;11,4;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-10-2020;79;16,25;"#E86333"
>=90 ans;tests positifs / réalisés;25-10-2020;93;24;"#E86333"
>=90 ans;tests positifs / réalisés;01-11-2020;89;23,82;"#E86333"
>=90 ans;tests positifs / réalisés;08-11-2020;82;23,13;"#E75737"
>=90 ans;tests positifs / réalisés;15-11-2020;100;24,72;"#E75737"
>=90 ans;tests positifs / réalisés;22-11-2020;96;24,15;"#ffffff"
>=90 ans;tests positifs / réalisés;29-11-2020;86;23,63;"#3498db"
