name;category;date;y;z;color
20-29 ans;tests positifs / réalisés;07-06-2020;14;1,68;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;15;1,75;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;17;1,98;"#ED9D1D"
20-29 ans;tests positifs / réalisés;28-06-2020;19;2,22;"#ED9D1D"
20-29 ans;tests positifs / réalisés;05-07-2020;15;1,84;"#EC9221"
20-29 ans;tests positifs / réalisés;12-07-2020;14;1,65;"#EC9221"
20-29 ans;tests positifs / réalisés;19-07-2020;13;1,57;"#EB8626"
20-29 ans;tests positifs / réalisés;26-07-2020;17;2,03;"#EB8626"
20-29 ans;tests positifs / réalisés;02-08-2020;22;2,59;"#EA7A2A"
20-29 ans;tests positifs / réalisés;09-08-2020;29;3,5;"#EA7A2A"
20-29 ans;tests positifs / réalisés;16-08-2020;41;4,92;"#EA7A2A"
20-29 ans;tests positifs / réalisés;23-08-2020;53;6,27;"#E96F2E"
20-29 ans;tests positifs / réalisés;30-08-2020;61;7,26;"#E96F2E"
20-29 ans;tests positifs / réalisés;06-09-2020;68;8,13;"#E86333"
20-29 ans;tests positifs / réalisés;13-09-2020;72;8,6;"#E86333"
20-29 ans;tests positifs / réalisés;20-09-2020;83;9,82;"#E75737"
20-29 ans;tests positifs / réalisés;27-09-2020;91;10,87;"#ffffff"
20-29 ans;tests positifs / réalisés;04-10-2020;100;11,89;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;19;1,84;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;15;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;14;1,38;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;16;1,61;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;17;1,63;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;22;2,15;"#ED9D1D"
30-39 ans;tests positifs / réalisés;28-06-2020;21;2,04;"#ED9D1D"
30-39 ans;tests positifs / réalisés;05-07-2020;17;1,62;"#EC9221"
30-39 ans;tests positifs / réalisés;12-07-2020;12;1,21;"#EC9221"
30-39 ans;tests positifs / réalisés;19-07-2020;14;1,38;"#EB8626"
30-39 ans;tests positifs / réalisés;26-07-2020;16;1,54;"#EB8626"
30-39 ans;tests positifs / réalisés;02-08-2020;18;1,76;"#EA7A2A"
30-39 ans;tests positifs / réalisés;09-08-2020;26;2,51;"#EA7A2A"
30-39 ans;tests positifs / réalisés;16-08-2020;35;3,44;"#EA7A2A"
30-39 ans;tests positifs / réalisés;23-08-2020;44;4,26;"#E96F2E"
30-39 ans;tests positifs / réalisés;30-08-2020;49;4,83;"#E96F2E"
30-39 ans;tests positifs / réalisés;06-09-2020;57;5,61;"#E86333"
30-39 ans;tests positifs / réalisés;13-09-2020;54;5,24;"#E86333"
30-39 ans;tests positifs / réalisés;20-09-2020;65;6,31;"#E75737"
30-39 ans;tests positifs / réalisés;27-09-2020;83;8,09;"#ffffff"
30-39 ans;tests positifs / réalisés;04-10-2020;100;9,78;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;19;1,83;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;18;1,73;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;16;1,56;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;16;1,61;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;15;1,52;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;18;1,82;"#ED9D1D"
40-49 ans;tests positifs / réalisés;28-06-2020;18;1,76;"#ED9D1D"
40-49 ans;tests positifs / réalisés;05-07-2020;15;1,48;"#EC9221"
40-49 ans;tests positifs / réalisés;12-07-2020;13;1,31;"#EC9221"
40-49 ans;tests positifs / réalisés;19-07-2020;14;1,35;"#EB8626"
40-49 ans;tests positifs / réalisés;26-07-2020;15;1,46;"#EB8626"
40-49 ans;tests positifs / réalisés;02-08-2020;14;1,37;"#EA7A2A"
40-49 ans;tests positifs / réalisés;09-08-2020;20;1,99;"#EA7A2A"
40-49 ans;tests positifs / réalisés;16-08-2020;30;2,98;"#EA7A2A"
40-49 ans;tests positifs / réalisés;23-08-2020;34;3,36;"#E96F2E"
40-49 ans;tests positifs / réalisés;30-08-2020;37;3,68;"#E96F2E"
40-49 ans;tests positifs / réalisés;06-09-2020;48;4,73;"#E86333"
40-49 ans;tests positifs / réalisés;13-09-2020;56;5,49;"#E86333"
40-49 ans;tests positifs / réalisés;20-09-2020;65;6,44;"#E75737"
40-49 ans;tests positifs / réalisés;27-09-2020;78;7,74;"#ffffff"
40-49 ans;tests positifs / réalisés;04-10-2020;100;9,88;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;20;1,9;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;18;1,66;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;13;1,24;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;14;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;14;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;14;1,31;"#ED9D1D"
50-59 ans;tests positifs / réalisés;28-06-2020;15;1,4;"#ED9D1D"
50-59 ans;tests positifs / réalisés;05-07-2020;13;1,26;"#EC9221"
50-59 ans;tests positifs / réalisés;12-07-2020;13;1,2;"#EC9221"
50-59 ans;tests positifs / réalisés;19-07-2020;14;1,32;"#EB8626"
50-59 ans;tests positifs / réalisés;26-07-2020;14;1,33;"#EB8626"
50-59 ans;tests positifs / réalisés;02-08-2020;15;1,4;"#EA7A2A"
50-59 ans;tests positifs / réalisés;09-08-2020;18;1,69;"#EA7A2A"
50-59 ans;tests positifs / réalisés;16-08-2020;28;2,64;"#EA7A2A"
50-59 ans;tests positifs / réalisés;23-08-2020;32;2,97;"#E96F2E"
50-59 ans;tests positifs / réalisés;30-08-2020;35;3,25;"#E96F2E"
50-59 ans;tests positifs / réalisés;06-09-2020;46;4,29;"#E86333"
50-59 ans;tests positifs / réalisés;13-09-2020;61;5,72;"#E86333"
50-59 ans;tests positifs / réalisés;20-09-2020;73;6,81;"#E75737"
50-59 ans;tests positifs / réalisés;27-09-2020;83;7,78;"#ffffff"
50-59 ans;tests positifs / réalisés;04-10-2020;100;9,34;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;24;1,78;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;20;1,52;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;15;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;15;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;13;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;13;0,97;"#ED9D1D"
60-69 ans;tests positifs / réalisés;28-06-2020;12;0,9;"#ED9D1D"
60-69 ans;tests positifs / réalisés;05-07-2020;13;0,98;"#EC9221"
60-69 ans;tests positifs / réalisés;12-07-2020;12;0,93;"#EC9221"
60-69 ans;tests positifs / réalisés;19-07-2020;13;0,96;"#EB8626"
60-69 ans;tests positifs / réalisés;26-07-2020;14;1,08;"#EB8626"
60-69 ans;tests positifs / réalisés;02-08-2020;15;1,09;"#EA7A2A"
60-69 ans;tests positifs / réalisés;09-08-2020;18;1,37;"#EA7A2A"
60-69 ans;tests positifs / réalisés;16-08-2020;25;1,86;"#EA7A2A"
60-69 ans;tests positifs / réalisés;23-08-2020;31;2,34;"#E96F2E"
60-69 ans;tests positifs / réalisés;30-08-2020;35;2,65;"#E96F2E"
60-69 ans;tests positifs / réalisés;06-09-2020;47;3,51;"#E86333"
60-69 ans;tests positifs / réalisés;13-09-2020;61;4,55;"#E86333"
60-69 ans;tests positifs / réalisés;20-09-2020;76;5,7;"#E75737"
60-69 ans;tests positifs / réalisés;27-09-2020;87;6,55;"#ffffff"
60-69 ans;tests positifs / réalisés;04-10-2020;100;7,49;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;34;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;28;1,86;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;17;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;16;1,03;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;13;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;13;0,85;"#ED9D1D"
70-79 ans;tests positifs / réalisés;28-06-2020;11;0,74;"#ED9D1D"
70-79 ans;tests positifs / réalisés;05-07-2020;10;0,63;"#EC9221"
70-79 ans;tests positifs / réalisés;12-07-2020;10;0,69;"#EC9221"
70-79 ans;tests positifs / réalisés;19-07-2020;13;0,88;"#EB8626"
70-79 ans;tests positifs / réalisés;26-07-2020;15;0,97;"#EB8626"
70-79 ans;tests positifs / réalisés;02-08-2020;12;0,82;"#EA7A2A"
70-79 ans;tests positifs / réalisés;09-08-2020;19;1,22;"#EA7A2A"
70-79 ans;tests positifs / réalisés;16-08-2020;24;1,61;"#EA7A2A"
70-79 ans;tests positifs / réalisés;23-08-2020;24;1,56;"#E96F2E"
70-79 ans;tests positifs / réalisés;30-08-2020;31;2,05;"#E96F2E"
70-79 ans;tests positifs / réalisés;06-09-2020;40;2,63;"#E86333"
70-79 ans;tests positifs / réalisés;13-09-2020;58;3,84;"#E86333"
70-79 ans;tests positifs / réalisés;20-09-2020;73;4,83;"#E75737"
70-79 ans;tests positifs / réalisés;27-09-2020;84;5,51;"#ffffff"
70-79 ans;tests positifs / réalisés;04-10-2020;100;6,58;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;58;3,61;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;49;3,07;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;31;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;29;1,77;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;19;1,17;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;16;1,02;"#ED9D1D"
80-89 ans;tests positifs / réalisés;28-06-2020;13;0,8;"#ED9D1D"
80-89 ans;tests positifs / réalisés;05-07-2020;12;0,77;"#EC9221"
80-89 ans;tests positifs / réalisés;12-07-2020;9;0,57;"#EC9221"
80-89 ans;tests positifs / réalisés;19-07-2020;10;0,64;"#EB8626"
80-89 ans;tests positifs / réalisés;26-07-2020;12;0,74;"#EB8626"
80-89 ans;tests positifs / réalisés;02-08-2020;13;0,83;"#EA7A2A"
80-89 ans;tests positifs / réalisés;09-08-2020;20;1,23;"#EA7A2A"
80-89 ans;tests positifs / réalisés;16-08-2020;23;1,45;"#EA7A2A"
80-89 ans;tests positifs / réalisés;23-08-2020;24;1,5;"#E96F2E"
80-89 ans;tests positifs / réalisés;30-08-2020;31;1,9;"#E96F2E"
80-89 ans;tests positifs / réalisés;06-09-2020;47;2,91;"#E86333"
80-89 ans;tests positifs / réalisés;13-09-2020;65;4,02;"#E86333"
80-89 ans;tests positifs / réalisés;20-09-2020;82;5,09;"#E75737"
80-89 ans;tests positifs / réalisés;27-09-2020;91;5,66;"#ffffff"
80-89 ans;tests positifs / réalisés;04-10-2020;100;6,21;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;63;4,5;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;63;4,47;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;45;3,19;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;39;2,79;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;26;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;17;1,2;"#ED9D1D"
>=90 ans;tests positifs / réalisés;28-06-2020;14;0,97;"#ED9D1D"
>=90 ans;tests positifs / réalisés;05-07-2020;14;0,98;"#EC9221"
>=90 ans;tests positifs / réalisés;12-07-2020;10;0,7;"#EC9221"
>=90 ans;tests positifs / réalisés;19-07-2020;10;0,73;"#EB8626"
>=90 ans;tests positifs / réalisés;26-07-2020;12;0,85;"#EB8626"
>=90 ans;tests positifs / réalisés;02-08-2020;12;0,87;"#EA7A2A"
>=90 ans;tests positifs / réalisés;09-08-2020;18;1,27;"#EA7A2A"
>=90 ans;tests positifs / réalisés;16-08-2020;19;1,37;"#EA7A2A"
>=90 ans;tests positifs / réalisés;23-08-2020;21;1,49;"#E96F2E"
>=90 ans;tests positifs / réalisés;30-08-2020;28;1,96;"#E96F2E"
>=90 ans;tests positifs / réalisés;06-09-2020;46;3,27;"#E86333"
>=90 ans;tests positifs / réalisés;13-09-2020;72;5,08;"#E86333"
>=90 ans;tests positifs / réalisés;20-09-2020;79;5,63;"#E75737"
>=90 ans;tests positifs / réalisés;27-09-2020;83;5,85;"#ffffff"
>=90 ans;tests positifs / réalisés;04-10-2020;100;7,09;"#3498db"
