name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;31-05-2020;20;1,15;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;20;1,11;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;17;0,95;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;17;0,97;"#ED9D1D"
60-69 ans;tests positifs / réalisés;28-06-2020;16;0,9;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;17;0,98;"#EC9221"
60-69 ans;tests positifs / réalisés;12-07-2020;16;0,92;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;17;0,95;"#EB8626"
60-69 ans;tests positifs / réalisés;26-07-2020;19;1,08;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;19;1,09;"#EA7A2A"
60-69 ans;tests positifs / réalisés;09-08-2020;24;1,36;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;33;1,85;"#E96F2E"
60-69 ans;tests positifs / réalisés;23-08-2020;42;2,34;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;47;2,65;"#E86333"
60-69 ans;tests positifs / réalisés;06-09-2020;62;3,51;"#E75737"
60-69 ans;tests positifs / réalisés;13-09-2020;80;4,53;"#ffffff"
60-69 ans;tests positifs / réalisés;20-09-2020;100;5,63;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;46;2,23;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;39;1,86;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;23;1,1;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;21;1,03;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;18;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;18;0,84;"#ED9D1D"
70-79 ans;tests positifs / réalisés;28-06-2020;15;0,74;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;13;0,63;"#EC9221"
70-79 ans;tests positifs / réalisés;12-07-2020;14;0,69;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;18;0,88;"#EB8626"
70-79 ans;tests positifs / réalisés;26-07-2020;20;0,97;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;17;0,82;"#EA7A2A"
70-79 ans;tests positifs / réalisés;09-08-2020;25;1,22;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;34;1,61;"#E96F2E"
70-79 ans;tests positifs / réalisés;23-08-2020;33;1,56;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;43;2,05;"#E86333"
70-79 ans;tests positifs / réalisés;06-09-2020;55;2,62;"#E75737"
70-79 ans;tests positifs / réalisés;13-09-2020;80;3,82;"#ffffff"
70-79 ans;tests positifs / réalisés;20-09-2020;100;4,8;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;71;3,6;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;60;3,06;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;37;1,9;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;35;1,76;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;23;1,16;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;20;1,02;"#ED9D1D"
80-89 ans;tests positifs / réalisés;28-06-2020;16;0,8;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;15;0,77;"#EC9221"
80-89 ans;tests positifs / réalisés;12-07-2020;11;0,57;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;12;0,63;"#EB8626"
80-89 ans;tests positifs / réalisés;26-07-2020;14;0,73;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;16;0,83;"#EA7A2A"
80-89 ans;tests positifs / réalisés;09-08-2020;24;1,23;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;28;1,44;"#E96F2E"
80-89 ans;tests positifs / réalisés;23-08-2020;30;1,5;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;37;1,89;"#E86333"
80-89 ans;tests positifs / réalisés;06-09-2020;57;2,9;"#E75737"
80-89 ans;tests positifs / réalisés;13-09-2020;79;4,01;"#ffffff"
80-89 ans;tests positifs / réalisés;20-09-2020;100;5,08;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;80;4,5;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;79;4,47;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;56;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;49;2,78;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;33;1,85;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;21;1,2;"#ED9D1D"
>=90 ans;tests positifs / réalisés;28-06-2020;17;0,97;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;17;0,98;"#EC9221"
>=90 ans;tests positifs / réalisés;12-07-2020;12;0,7;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;13;0,73;"#EB8626"
>=90 ans;tests positifs / réalisés;26-07-2020;15;0,85;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;16;0,89;"#EA7A2A"
>=90 ans;tests positifs / réalisés;09-08-2020;23;1,28;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;24;1,37;"#E96F2E"
>=90 ans;tests positifs / réalisés;23-08-2020;26;1,48;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;34;1,94;"#E86333"
>=90 ans;tests positifs / réalisés;06-09-2020;57;3,23;"#E75737"
>=90 ans;tests positifs / réalisés;13-09-2020;89;5,04;"#ffffff"
>=90 ans;tests positifs / réalisés;20-09-2020;100;5,65;"#3498db"
